"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"20","ACAA2","chr18",49812808,49813133,326,"*",0.000183788122167351,0.000183788122167351,1.42012917406156e-07,2.3999852276578,0,0.485,-0.485,"U","",820,"ENSG00000167315",2278.92401601298,1.3893009709965,0.253240420155388,2.58477986800156e-09,3.99481131453309e-08,3074.99163289134,3736.45718035088,686.699604912582,1793.40210139756,783.437144353437,778.645194383676,3853.10803389173,733.176851287364,3377.97653512732,1594.25957188534,1625.2638296467,3745.8022320306,3013.04680317506,3400.04494569061,2619.6591394948,1646.81345568862,"protein_coding","acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83]"
"21","ACAA2","chr18",49813159,49813404,246,"*",0.000397778954700073,0.000397778954700073,6.48588897256185e-07,5.49096699225309,0,0.34,-0.34,"U","ACAA2",549,"ENSG00000167315",2278.92401601298,1.3893009709965,0.253240420155388,2.58477986800156e-09,3.99481131453309e-08,3074.99163289134,3736.45718035088,686.699604912582,1793.40210139756,783.437144353437,778.645194383676,3853.10803389173,733.176851287364,3377.97653512732,1594.25957188534,1625.2638296467,3745.8022320306,3013.04680317506,3400.04494569061,2619.6591394948,1646.81345568862,"protein_coding","acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83]"
"22","ACAD9","chr3",128733149,128734984,1836,"*",-0.00019239124673792,0.00019239124673792,1.61011712322e-07,2.5242527060887,0.875,0.95,-0.075,"U","",-144612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","ACADL","chr2",210207831,210208953,1123,"*",0.000318494097639338,0.000318494097639338,4.15278403063742e-07,4.34574014079064,0,0.215,-0.215,"U","",16494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","ACAP2","chr3",195316436,195318029,1594,"*",-0.000206695211477697,0.000206695211477697,1.85046414904282e-07,2.73086573548239,0.92,1,-0.0800000000000001,"U","",125015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","ACAT1","chr11",108123107,108123729,623,"*",-0.000242492578226523,0.000242492578226523,2.52369817600479e-07,3.24793932471772,0.775,0.96,-0.185,"U","ACAT1",6412,"ENSG00000075239",4259.31790412679,0.659943225346781,0.24850874698187,0.00290841950058082,0.0109427561001597,6505.41137046013,3706.62168384268,3434.31068681724,2612.95192533167,4539.02410227016,3807.37229045494,7830.01395295471,3696.43329190713,5218.83065129127,2367.55174461202,2482.79025978467,4345.1305891555,6084.9235439319,6905.78234545577,2244.5865359333,2367.35149182556,"protein_coding","acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:93]"
"26","ACAT1","chr11",108161205,108161375,171,"*",0.000287755323490383,0.000287755323490383,3.39752883108047e-07,3.90173518396193,0.92,0.53,0.39,"M","",44510,"ENSG00000075239",4259.31790412679,0.659943225346781,0.24850874698187,0.00290841950058082,0.0109427561001597,6505.41137046013,3706.62168384268,3434.31068681724,2612.95192533167,4539.02410227016,3807.37229045494,7830.01395295471,3696.43329190713,5218.83065129127,2367.55174461202,2482.79025978467,4345.1305891555,6084.9235439319,6905.78234545577,2244.5865359333,2367.35149182556,"protein_coding","acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:93]"
"27","ACBD4","chr17",45133133,45133497,365,"*",-0.00101270322064382,0.00101270322064382,4.17668279568118e-06,14.3732152182308,0.33,0,0.33,"M","PLCD3",533,"ENSG00000181513",1015.47437136613,1.39669294716846,0.124012630417111,1.29964493683222e-30,1.89748160777504e-28,1575.57739908968,1518.97777810882,481.908716820309,470.913619969245,522.819530104417,487.696607202027,1081.81550636565,637.935740703467,1558.35594186798,646.47607041762,547.795462095822,1595.98921767704,1549.4533560391,1269.93548664962,1669.18275620056,632.756752546654,"protein_coding","acyl-CoA binding domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23337]"
"28","ACKR4","chr3",132448247,132448936,690,"*",-0.0002639899228513,0.0002639899228513,2.97726049868601e-07,3.55845683350982,0.3,0,0.3,"M","",-148334,"ENSG00000129048",28.9215117749932,0.673194314486539,0.288764818454342,0.00693135568069827,0.0225149149809991,20.0024474493807,44.753244762305,23.5672053756981,20.3795693340632,12.6744128510162,10.7317101829297,20.2284126096794,41.3310479892387,43.3902424572244,17.163081515512,19.7700617899244,41.0650911363355,31.0049671039122,42.276981629821,49.7172262030829,24.6884860097683,"protein_coding","atypical chemokine receptor 4 [Source:HGNC Symbol;Acc:HGNC:1611]"
"29","ACO1","chr9",32276291,32278289,1999,"*",0.000195566778527509,0.000195566778527509,1.58574785333892e-07,2.5701215441989,0.1,0.235,-0.135,"U","",-106314,"ENSG00000122729",1003.69816486463,-0.41798530823699,0.113877288195687,0.000156365703175063,0.000885661747680416,768.555576997359,909.982643500202,1201.9274741606,1179.83149608987,1206.4456732561,1382.00578911283,1109.32614751482,1090.7802664986,707.168632387956,989.737700727861,1109.59471795951,729.182834501957,814.874135423334,843.100575963931,943.165026499662,1073.49194723955,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]"
"30","ACOT12","chr5",81411772,81413563,1792,"*",-0.000249657045557835,0.000249657045557835,2.67075048684041e-07,3.3514261779255,0.73,0.92,-0.19,"U","",-17593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ACOT12","chr5",81443601,81445541,1941,"*",-0.000263989922848623,0.000263989922848623,2.97726049862758e-07,3.55845683347115,0.83,0.93,-0.1,"U","",-49422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ACOT7","chr1",6419665,6420062,398,"*",-0.000172120839253023,0.000172120839253023,1.28459278981497e-07,2.23145764026665,0.125,0,0.125,"M","HES2",-25898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ACOX3","chr4",8549032,8550992,1961,"*",-0.000341934107665857,0.000341934107665857,4.90650834091167e-07,4.68431839994491,0.4,0.05,0.35,"M","",-108309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ACOX3","chr4",8500717,8502596,1880,"*",-0.000289610206448417,0.000289610206448417,3.54459619116875e-07,3.92852796443239,0.15,0.05,0.1,"M","",-59994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ACP4","chr19",50811458,50813367,1910,"*",-0.000203397716485316,0.000203397716485316,1.77836674430348e-07,2.68323520491405,0.145,0,0.145,"M","",21043,"ENSG00000142513",51.7450071869491,-0.996986317252053,0.540711672344315,0.0100466802408799,0.0306136897010476,57.6993676424444,7.02011682545961,124.337324913166,22.5630946198556,62.5799134518923,112.086750799488,17.8010030965179,195.873227427262,14.7711463684168,34.3261630310241,17.2988040661838,15.5381425921269,46.1099510776131,46.3420760173038,19.7406633453418,33.8323697170899,"protein_coding","acid phosphatase 4 [Source:HGNC Symbol;Acc:HGNC:14376]"
"36","ACSF3","chr16",89052641,89053123,483,"*",-0.000682456620317766,0.000682456620317766,1.91207472883662e-06,9.60298180521145,0.225,0,0.225,"M","",-35252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ACSF3","chr16",88990444,88990545,102,"*",0.000178791988684146,0.000178791988684146,1.34561995705076e-07,2.3278187833887,0.9,0.585,0.315,"M","",-97830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","ACSL3","chr2",222853109,222853126,18,"*",-0.000195573153861367,0.000195573153861367,1.64749834795001e-07,2.57021363244617,0.94,0.87,0.07,"M","",-7816,"ENSG00000123983",3471.24264325616,-1.05462646233845,0.307604382347745,7.77174082585066e-05,0.000477527899237592,1717.90250594104,2483.36632700634,7384.66190513684,2834.94366272057,6518.60895943825,8348.07811007675,2057.63413065659,6156.52914831008,2176.89769604543,2586.85778619912,2509.97409474582,2409.52196910768,1762.51312998393,1789.45454936992,2452.96020457858,2349.97811278165,"protein_coding","acyl-CoA synthetase long chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]"
"39","ACTB","chr7",5571103,5571140,38,"*",-0.000162082050539157,0.000162082050539157,1.14269996177261e-07,2.08645277026392,0.415,0,0.415,"M","",-7201,"ENSG00000075624",71934.3795297864,-0.450165282235422,0.206890736628807,0.0176377649805988,0.0485173485436097,62039.89873896,50653.6529541038,56876.6058563571,103423.403003323,58086.0419454039,58413.8909379288,75167.1629845599,64463.8558486069,50920.7575151729,102589.459245387,108551.643020453,47578.9024844207,64459.3266090335,73576.5823756835,50337.960394942,123810.928562246,"protein_coding","actin beta [Source:HGNC Symbol;Acc:HGNC:132]"
"40","ACTBL2","chr5",57418514,57420155,1642,"*",0.000218608257503667,0.000218608257503667,1.97485138007988e-07,2.90294323801478,0.16,0.31,-0.15,"U","",62656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ACTBL2","chr5",58178117,58179846,1730,"*",0.000249336985174997,0.000249336985174997,2.55986237580269e-07,3.34680307891134,0.05,0.22,-0.17,"U","",-695306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","ACTL7B","chr9",108741952,108743038,1087,"*",0.000203246681735633,0.000203246681735633,1.71071999952579e-07,2.68105358969454,0.17,0.45,-0.28,"U","",112948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","ACTL8","chr1",18046987,18048919,1933,"*",-0.000305303423470252,0.000305303423470252,3.93007251974605e-07,4.15520799118033,0.105,0,0.105,"M","",291654,"ENSG00000117148",241.310438216485,4.41817955354039,1.45528417151739,7.28606982589328e-05,0.000451642112785221,0,1012.65185207255,4.06331127167208,15.2846770005474,11.0901112446391,1.19241224254774,0,14.3760166919091,1130.91589383191,9.53504528639558,15.6512989170235,866.806383175081,0,0,761.112242314843,18.2877674146432,"protein_coding","actin like 8 [Source:HGNC Symbol;Acc:HGNC:24018]"
"44","ACTR6","chr12",100227964,100229741,1778,"*",-0.000156688331471268,0.000156688331471268,1.0816187863789e-07,2.00854341739645,0.785,0.91,-0.125,"U","",28842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","ACTRT2","chr1",2910330,2911024,695,"*",-0.000745353612262703,0.000745353612262703,2.27611780966388e-06,10.5114948141506,0.245,0,0.245,"M","",-110443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ACTRT2","chr1",2983270,2984957,1688,"*",-0.000462374337216024,0.000462374337216024,8.87370262181109e-07,6.42401233382552,0.165,0.01,0.155,"M","",-36510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ACTRT2","chr1",2808861,2809826,966,"*",-0.00022166589133684,0.00022166589133684,2.1029754624311e-07,2.94710910395066,0.235,0,0.235,"M","",-211641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","ACTRT2","chr1",2801580,2803066,1487,"*",-0.000195573153857091,0.000195573153857091,1.64749834788044e-07,2.5702136323844,0.07,0,0.07,"M","",-218401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ACTRT2","chr1",2864589,2866379,1791,"*",-0.000211225205217439,0.000211225205217439,1.91418494313232e-07,2.79629904343092,0.15,0,0.15,"M","",-155088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ACTRT2","chr1",2453027,2454326,1300,"*",-0.000266078489303248,0.000266078489303248,3.0035026550021e-07,3.58862504558091,0.185,0,0.185,"M","",-567141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","ACTRT2","chr1",3011913,3011943,31,"*",-0.000170168197198445,0.000170168197198445,1.25636163292308e-07,2.2032527825536,0.495,0,0.495,"M","",-9524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ACTRT2","chr1",2451246,2451317,72,"*",-0.000247784279727343,0.000247784279727343,2.61344901884248e-07,3.32437508904055,0.26,0,0.26,"M","",-570150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ACTRT2","chr1",2790275,2790585,311,"*",-0.000185145570500129,0.000185145570500129,1.48070697483273e-07,2.41959283417691,0.25,0.05,0.2,"M","",-230882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ACTRT2","chr1",2884686,2885969,1284,"*",-0.000219055317353046,0.000219055317353046,2.05495288272125e-07,2.90940077559132,0.155,0,0.155,"M","",-135498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ACTRT2","chr1",2629124,2629238,115,"*",-0.00016431214466646,0.00016431214466646,1.1735245121773e-07,2.11866527301106,0.18,0,0.18,"M","",-392229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","ACTRT2","chr1",2470200,2470403,204,"*",-0.000204962990470687,0.000204962990470687,1.80513440200424e-07,2.70584474051011,0.365,0,0.365,"M","",-551064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","ACVR2A","chr2",146964812,146966652,1841,"*",0.00039535116020484,0.00039535116020484,6.37195176456043e-07,5.45589881468618,0.06,0.325,-0.265,"U","",-877865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","ACVR2B","chr3",38453446,38453741,296,"*",0.000235764469918059,0.000235764469918059,2.31371935908428e-07,3.1507554414385,0.01,0.215,-0.205,"U","ACVR2B",-149,"ENSG00000114739",529.226657542366,1.61767745695737,0.201348204044124,4.74657188102903e-17,2.00177273375597e-15,1026.27941913361,616.015251434081,208.854199363945,299.870805915501,180.61038312698,222.981089356428,969.345532255837,219.234254551614,679.472732947174,321.331026151531,288.313401103064,619.305969029059,1020.77891695957,979.687747383353,529.342231926942,286.203560039166,"protein_coding","activin A receptor type 2B [Source:HGNC Symbol;Acc:HGNC:174]"
"59","ADAD1","chr4",122220848,122221535,688,"*",0.000303124334414512,0.000303124334414512,3.76569843262447e-07,4.12373222908808,0.2,0.61,-0.41,"U","",-157431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","ADAD2","chr16",84207063,84208130,1068,"*",-0.00054096114721223,0.00054096114721223,1.20879212140061e-06,7.55915627322229,0.18,0,0.18,"M","",15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","ADAM11","chr17",44755879,44756049,171,"*",-0.00016951738386636,0.00016951738386636,1.2470200005044e-07,2.19385213619029,0.805,0.62,0.185,"M","",-2939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ADAM7","chr8",24431501,24432926,1426,"*",0.000245495556430907,0.000245495556430907,2.48259811451162e-07,3.29131571967524,0,0.335,-0.335,"U","",-8004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","ADAMDEC1","chr8",24431501,24432926,1426,"*",0.000245495556430907,0.000245495556430907,2.48259811451162e-07,3.29131571967524,0,0.335,-0.335,"U","",47216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","ADAMTS16","chr5",5040082,5042041,1960,"*",0.00030312433441369,0.00030312433441369,3.76569843260425e-07,4.1237322290762,0.03,0.235,-0.205,"U","",-98289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","ADAMTS18","chr16",77362558,77364386,1829,"*",0.00020580678852688,0.00020580678852688,1.75342827765688e-07,2.71803294677027,0,0.425,-0.425,"U","",70648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","ADAMTS2","chr5",179189711,179191704,1994,"*",-0.000761078554961099,0.000761078554961099,2.37207790749333e-06,10.7386331011266,0.25,0,0.25,"M","",153757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","ADAMTS2","chr5",179180980,179182912,1933,"*",-0.000226887790551795,0.000226887790551795,2.20067051119123e-07,3.022536612031,0.08,0,0.08,"M","",162549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","ADAMTS2","chr5",179115831,179117735,1905,"*",-0.000501665108720625,0.000501665108720625,1.04189451505591e-06,6.99154626413551,0.335,0,0.335,"M","",227726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","ADAMTS2","chr5",179341918,179343906,1989,"*",-0.000211225205217436,0.000211225205217436,1.91418494313237e-07,2.79629904343087,0.18,0.03,0.15,"M","ADAMTS2",1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ADAMTS2","chr5",179306020,179307980,1961,"*",-0.000156508862793826,0.000156508862793826,1.06740660248637e-07,2.00595108947883,0.115,0,0.115,"M","",37481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","ADAMTS2","chr5",180008740,180008777,38,"*",-0.000156688331470413,0.000156688331470413,1.08161878636757e-07,2.0085434173841,0.525,0.9,-0.375,"U","",-663279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","ADAMTS3","chr4",72918638,72919755,1118,"*",0.000187887559466609,0.000187887559466609,1.46550474415188e-07,2.45919938083967,0,0.39,-0.39,"U","",-349417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
