"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"161","ALOX12B","chr17",8058593,8058626,34,"*","chr17:8058593-8058626",-0.0001319236831887,0.0001319236831887,7.6948536998398e-08,4.31232970545033,0.55,0.07,0.48,"M",-4.27346502951308e-05,"",28.7725,29090,"ENSG00000179477",3.58400942879821,2.54268408277116,1.09920227257898,0.000574095397051297,0.00274515907065493,8.46257392089184,7.02011682545961,0,0,0,0,1.61827300877435,0,15.6943430164429,1.90700905727912,3.29501029832073,5.54933664004533,0.79499915651057,5.69113214247591,7.31135679457102,0,"protein_coding","arachidonate 12-lipoxygenase, 12R type [Source:HGNC Symbol;Acc:HGNC:430]"
"162","ALOX15B","chr17",8058593,8058626,34,"*","chr17:8058593-8058626",-0.0001319236831887,0.0001319236831887,7.6948536998398e-08,4.31232970545033,0.55,0.07,0.48,"M",-4.27346502951308e-05,"",28.7725,19559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","AMACR","chr5",33693072,33693769,698,"*","chr5:33693072-33693769",0.0001037499212457,0.0001037499212457,4.57488671728097e-08,3.2320320168285,0,0.55,-0.55,"U",1.67296221985043e-05,"",2.36,314335,"ENSG00000242110",52.4727576018736,-1.09314089704275,0.312406931371153,5.43098125037962e-05,0.000348985439507191,35.3889454873659,24.5704088891086,82.0788876877761,82.2461190981835,75.2543263029085,73.92955903796,37.2202792018101,154.542179438023,24.9263094967034,47.6752264319779,35.4213607069479,32.1861525122629,35.7749620429757,39.8379249973314,18.2783919864276,40.233088312215,"protein_coding","alpha-methylacyl-CoA racemase [Source:HGNC Symbol;Acc:HGNC:451]"
"292","ARRDC3","chr5",92217053,92218985,1933,"*","chr5:92217053-92218985",-0.0001162758087719,0.0001162758087719,5.96836849929707e-08,3.71232596443262,0.465,0,0.465,"M",-4.2734650295144e-05,"",1.8675,-833736,"ENSG00000113369",2421.69858077435,-0.923505870750279,0.168318415830398,7.48486782057807e-09,1.06363521865349e-07,1724.82643005814,1423.32868636194,2886.57632739585,4255.69078200955,2430.31866418235,2821.24736586796,2025.2686704811,2222.89158098645,1453.11152399301,3000.67875162869,4040.5063783158,1673.67993063767,1654.3932446985,1834.98360650973,1302.88378079256,3996.79156847026,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"293","ARRDC3","chr5",90916911,90916924,14,"*","chr5:90916911-90916924",-9.85790253391448e-05,9.85790253391448e-05,4.25218336569831e-08,3.03375864079635,0.455,1,-0.545,"U",4.27346502951657e-05,"",4.02,466393,"ENSG00000113369",2421.69858077435,-0.923505870750279,0.168318415830398,7.48486782057807e-09,1.06363521865349e-07,1724.82643005814,1423.32868636194,2886.57632739585,4255.69078200955,2430.31866418235,2821.24736586796,2025.2686704811,2222.89158098645,1453.11152399301,3000.67875162869,4040.5063783158,1673.67993063767,1654.3932446985,1834.98360650973,1302.88378079256,3996.79156847026,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"294","ARRDC3","chr5",90653529,90653568,40,"*","chr5:90653529-90653568",-7.75659322517871e-05,7.75659322517871e-05,2.69869363176801e-08,2.22803039126601,0.69,1,-0.31,"U",4.27346502951359e-05,"",2.98,729749,"ENSG00000113369",2421.69858077435,-0.923505870750279,0.168318415830398,7.48486782057807e-09,1.06363521865349e-07,1724.82643005814,1423.32868636194,2886.57632739585,4255.69078200955,2430.31866418235,2821.24736586796,2025.2686704811,2222.89158098645,1453.11152399301,3000.67875162869,4040.5063783158,1673.67993063767,1654.3932446985,1834.98360650973,1302.88378079256,3996.79156847026,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"346","AXIN2","chr17",65174432,65174645,214,"*","chr17:65174432-65174645",-0.0001440476420868,0.0001440476420868,9.16734206295181e-08,4.77721205949847,0.405,0,0.405,"M",-4.27346502951237e-05,"",2.725,466388,"ENSG00000168646",181.993597918673,-1.45587757343392,0.451872607883726,7.20363986286619e-05,0.000447303734317265,103.8588617564,62.3035368259541,98.3321327744644,399.585127300024,118.030469675088,97.7778038889149,110.851701101043,109.617127275807,69.2397486019539,400.471902028614,471.186472659865,59.9328357124896,108.914884441948,125.20490713447,45.3304121263403,531.259643395384,"protein_coding","axin 2 [Source:HGNC Symbol;Acc:HGNC:904]"
"347","AXIN2","chr17",65350455,65352436,1982,"*","chr17:65350455-65352436",8.86041618944029e-05,8.86041618944029e-05,3.35448438119595e-08,2.65128142864944,0,0.48,-0.48,"U",1.6729622198502e-05,"",2.86,288597,"ENSG00000168646",181.993597918673,-1.45587757343392,0.451872607883726,7.20363986286619e-05,0.000447303734317265,103.8588617564,62.3035368259541,98.3321327744644,399.585127300024,118.030469675088,97.7778038889149,110.851701101043,109.617127275807,69.2397486019539,400.471902028614,471.186472659865,59.9328357124896,108.914884441948,125.20490713447,45.3304121263403,531.259643395384,"protein_coding","axin 2 [Source:HGNC Symbol;Acc:HGNC:904]"
"348","AXIN2","chr17",66100165,66100357,193,"*","chr17:66100165-66100357",-7.96956497209637e-05,7.96956497209637e-05,2.69786765637378e-08,2.3096925017083,0.29,0.8,-0.51,"U",4.27346502951513e-05,"",3.275,-459132,"ENSG00000168646",181.993597918673,-1.45587757343392,0.451872607883726,7.20363986286619e-05,0.000447303734317265,103.8588617564,62.3035368259541,98.3321327744644,399.585127300024,118.030469675088,97.7778038889149,110.851701101043,109.617127275807,69.2397486019539,400.471902028614,471.186472659865,59.9328357124896,108.914884441948,125.20490713447,45.3304121263403,531.259643395384,"protein_coding","axin 2 [Source:HGNC Symbol;Acc:HGNC:904]"
"349","AXIN2","chr17",65296865,65296877,13,"*","chr17:65296865-65296877",-0.0001224906011676,0.0001224906011676,6.63059256231859e-08,3.950626617144,0.41,0.83,-0.42,"U",4.27346502951297e-05,"",3,344156,"ENSG00000168646",181.993597918673,-1.45587757343392,0.451872607883726,7.20363986286619e-05,0.000447303734317265,103.8588617564,62.3035368259541,98.3321327744644,399.585127300024,118.030469675088,97.7778038889149,110.851701101043,109.617127275807,69.2397486019539,400.471902028614,471.186472659865,59.9328357124896,108.914884441948,125.20490713447,45.3304121263403,531.259643395384,"protein_coding","axin 2 [Source:HGNC Symbol;Acc:HGNC:904]"
"350","AXIN2","chr17",65831511,65831536,26,"*","chr17:65831511-65831536",-0.0001053462289266,0.0001053462289266,5.09706818597116e-08,3.29324100629543,0.54,1,-0.46,"U",4.27346502951552e-05,"",5.5,-190478,"ENSG00000168646",181.993597918673,-1.45587757343392,0.451872607883726,7.20363986286619e-05,0.000447303734317265,103.8588617564,62.3035368259541,98.3321327744644,399.585127300024,118.030469675088,97.7778038889149,110.851701101043,109.617127275807,69.2397486019539,400.471902028614,471.186472659865,59.9328357124896,108.914884441948,125.20490713447,45.3304121263403,531.259643395384,"protein_coding","axin 2 [Source:HGNC Symbol;Acc:HGNC:904]"
"360","BACE2","chr21",41277521,41277861,341,"*","chr21:41277521-41277861",-0.0001403130254425,0.0001403130254425,8.99189353692984e-08,4.63401152643335,0.505,0.92,-0.415,"U",4.27346502950986e-05,"",18.6175,109720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","BAK1","chr6",33571807,33572102,296,"*","chr6:33571807-33572102",-0.0001115368617565,0.0001115368617565,5.48419573103802e-08,3.5306152820763,0.31,0.01,0.3,"M",-4.2734650295138e-05,"",21.1025,8191,"ENSG00000030110",2423.93615540467,-0.850341553037975,0.153655314122008,7.13367858907064e-09,1.01977566391078e-07,1270.92473793757,1874.37119239772,3092.99253999679,2731.59013252639,3727.86167980513,2917.83275751433,1505.80303466454,3768.31337536667,2067.96049157836,2827.14092741629,2756.27611454529,2123.17619848135,1331.62358715521,1352.86341215427,2064.72715878686,3369.521146148,"protein_coding","BCL2 antagonist/killer 1 [Source:HGNC Symbol;Acc:HGNC:949]"
"377","BCL2","chr18",62763104,62763769,666,"*","chr18:62763104-62763769",-0.0001754102221878,0.0001754102221878,1.35222980512009e-07,5.97978212667063,0.52,0,0.52,"M",-4.27346502951297e-05,"",3.6475,556359,"ENSG00000171791",6352.46788926408,0.803056480161056,0.207457442034233,2.7745678161852e-05,0.000191970458333218,9798.12195058895,8406.58989848789,5156.34200375187,3617.37355679621,6086.88677170051,5300.27241812472,10955.7082694024,4318.1960138322,5292.68638313335,4339.39910983863,3883.16963657098,7549.31756511767,10134.6492471967,8905.8087840973,4727.52330336962,3167.4413162162,"protein_coding","BCL2 apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:990]"
"395","BMP2","chr20",6160389,6161449,1061,"*","chr20:6160389-6161449",-9.23098655421638e-05,9.23098655421638e-05,3.70443538902452e-08,2.79337331873795,0.285,0,0.285,"M",-4.27346502951297e-05,"",2.59,-606237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","BMP4","chr14",54220115,54220310,196,"*","chr14:54220115-54220310",-7.91865750982289e-05,7.91865750982289e-05,2.82170776266627e-08,2.29017249087737,0.475,1,-0.525,"U",4.27346502951686e-05,"",3.3425,-261354,"ENSG00000125378",8.49268754124867,-6.39198212963116,0.842301968558758,2.31221307851144e-15,7.94550448795054e-14,0,0,22.7545431213637,21.107411095994,7.12935722869659,19.0785958807639,0,7.18800834595455,0,8.58154075775602,27.183834961146,0,0,0,0,22.859709268304,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]"
"398","BMP6","chr6",7896013,7897492,1480,"*","chr6:7896013-7897492",-0.0001337443700724,0.0001337443700724,7.90847137095619e-08,4.38214231464714,0.54,0.02,0.52,"M",-4.27346502951297e-05,"",32.8725,169914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","BMPR1B","chr4",95408616,95410456,1841,"*","chr4:95408616-95410456",-8.80824845290252e-05,8.80824845290252e-05,3.35287741389515e-08,2.63127817693024,0.625,0,0.625,"M",-4.2734650295138e-05,"",1.6475,650661,"ENSG00000138696",13.3848153342443,-4.24935149721091,0.695805897939801,1.55875717256005e-10,2.92452536185076e-09,0,1.7550292063649,11.3772715606818,56.7716574306045,34.062484537106,17.8861836382161,0,5.39100625946592,3.69278659210421,23.8376132159889,28.8313401103064,1.10986732800907,0,0,2.92454271782841,26.5172627512326,"protein_coding","bone morphogenetic protein receptor type 1B [Source:HGNC Symbol;Acc:HGNC:1077]"
"514","CALM1","chr14",90517067,90517740,674,"*","chr14:90517067-90517740",-0.0001298243895279,0.0001298243895279,7.45184231373395e-08,4.23183416871225,0.44,0,0.44,"M",-4.27346502951297e-05,"",1.1475,120565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","CALM1","chr14",90544165,90544379,215,"*","chr14:90544165-90544379",-8.97008510346582e-05,8.97008510346582e-05,3.6706241799973e-08,2.69333299229042,0.595,1,-0.405,"U",4.27346502951481e-05,"",1.7775,147663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","CALM3","chr19",46518193,46518426,234,"*","chr19:46518193-46518426",-9.5847197416046e-05,9.5847197416046e-05,4.00962384968921e-08,2.92900914383529,0.32,0,0.32,"M",-4.27346502951297e-05,"",2.8,-82648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","CAMK2B","chr7",44359601,44361424,1824,"*","chr7:44359601-44361424",7.67331126295984e-05,7.67331126295984e-05,2.52629958298393e-08,2.19609666815486,0,0.425,-0.425,"U",1.67296221985066e-05,"",5.775,-25024,"ENSG00000058404",18.5209228979549,-1.48430152944545,1.01857124774252,0.0105702228521342,0.0318546468643215,1.53864980379852,6.14260222227716,78.8282386704384,2.91136704772331,53.8662546168187,64.3902610975781,0,46.7220542487046,12.0015564243387,0.953504528639558,0.823752574580183,12.2085406080997,0.79499915651057,1.62603775499312,11.6981708713136,1.82877674146432,"protein_coding","calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461]"
"520","CAMK2D","chr4",113747170,113747649,480,"*","chr4:113747170-113747649",-8.59766925361015e-05,8.59766925361015e-05,3.18310608700068e-08,2.55053346746364,0.67,0.94,-0.27,"U",4.27346502951226e-05,"",21.8775,14278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","CAMK2D","chr4",113302636,113302664,29,"*","chr4:113302636-113302664",-8.49665491536429e-05,8.49665491536429e-05,3.27747281010125e-08,2.51180042345439,0.695,1,-0.305,"U",4.27346502951105e-05,"",4.64,459263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","CAMK2D","chr4",113331731,113331787,57,"*","chr4:113331731-113331787",-7.65784853467825e-05,7.65784853467825e-05,2.4688197373297e-08,2.19016762337335,0.505,1,-0.495,"U",4.27346502951226e-05,"",2.7725,430140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","CAMK2D","chr4",113604346,113605763,1418,"*","chr4:113604346-113605763",-7.32371832780832e-05,7.32371832780832e-05,2.23197676597673e-08,2.062048385726,0.39,0.76,-0.37,"U",4.27346502950991e-05,"",16.72,156164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","CD44","chr11",35006515,35007354,840,"*","chr11:35006515-35007354",-0.000106811267955,0.000106811267955,5.01930445846415e-08,3.34941661675522,0.58,0,0.58,"M",-4.2734650295144e-05,"",2.42,-131528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","CEBPA","chr19",33269947,33269986,40,"*","chr19:33269947-33269986",-0.0001162758087719,0.0001162758087719,5.96836849929707e-08,3.71232596443262,0.465,0,0.465,"M",-4.2734650295144e-05,"",5.5,32548,"ENSG00000245848",68.0099082684797,5.00533318840645,0.726322388350244,8.25941709031416e-13,2.08749872013722e-11,202.332449199505,53.5283907941296,4.8759735260065,5.82273409544662,2.37645240956553,8.3468856978342,243.55008782054,7.18800834595455,37.8510625690681,0,0,26.6368158722176,255.194729239893,195.124530599174,45.3304121263403,0,"protein_coding","CCAAT enhancer binding protein alpha [Source:HGNC Symbol;Acc:HGNC:1833]"
"716","CHMP1B","chr18",11731296,11731551,256,"*","chr18:11731296-11731551",-8.60388838392957e-05,8.60388838392957e-05,3.36495724902026e-08,2.55291813732877,0.18,0.46,-0.28,"U",4.27346502951308e-05,"",4.5275,-119862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","CHRM1","chr11",62925567,62925587,21,"*","chr11:62925567-62925587",-9.11806162047295e-05,9.11806162047295e-05,3.60912118172013e-08,2.75007326347471,0.615,0.23,0.385,"M",-4.27346502951094e-05,"",41.6625,-3760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","CHRM3","chr1",238623491,238623866,376,"*","chr1:238623491-238623866",-9.19568290442524e-05,9.19568290442524e-05,3.6745274564821e-08,2.77983645016273,0.69,1,-0.31,"U",4.27346502951429e-05,"",1.8075,-762699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","CHRM3","chr1",239154073,239155632,1560,"*","chr1:239154073-239155632",7.67331126296601e-05,7.67331126296601e-05,2.52629958298773e-08,2.19609666815722,0.1,0.61,-0.51,"U",1.672962219851e-05,"",2.3125,-230933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","CPT1C","chr19",49714170,49714540,371,"*","chr19:49714170-49714540",-9.00175311730043e-05,9.00175311730043e-05,3.51202053477738e-08,2.70547580879391,0.335,0.03,0.305,"M",-4.2734650295144e-05,"",23.4225,23272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","CPT1C","chr19",49691747,49691787,41,"*","chr19:49691747-49691787",-8.14036381386082e-05,8.14036381386082e-05,2.99338140589242e-08,2.37518378908068,0.595,0.89,-0.295,"U",4.27346502951176e-05,"CPT1C",33,849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","CSNK1A1L","chr13",37545444,37547298,1855,"*","chr13:37545444-37547298",7.58352020237442e-05,7.58352020237442e-05,2.46824600383268e-08,2.16166708952586,0,0.505,-0.505,"U",1.67296221985043e-05,"",0.9625,-439780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","CSNK2A3","chr11",10956032,10957859,1828,"*","chr11:10956032-10957859",7.22459729723328e-05,7.22459729723328e-05,2.24263514484748e-08,2.02404131359966,0,0.485,-0.485,"U",1.6729622198502e-05,"",1.78,395391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","CYP1B1","chr2",38288530,38290509,1980,"*","chr2:38288530-38290509",-0.0001030056502346,0.0001030056502346,4.87123996528068e-08,3.20349361096683,0.645,1,-0.355,"U",4.27346502951176e-05,"",1.8175,-178628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","CYP2C8","chr10",95149156,95149364,209,"*","chr10:95149156-95149364",-8.80824845289964e-05,8.80824845289964e-05,3.35287741389313e-08,2.63127817692914,0.375,1,-0.625,"U",4.27346502951368e-05,"",2.81,-79659,"ENSG00000138115",6.71585429827301,-5.61415828359644,1.24894166211948,4.64816071272127e-07,4.76275021087599e-06,0,0,3.25064901733767,21.107411095994,0,1.19241224254774,0,3.59400417297728,0,29.5586403878263,14.0037937678631,0,0,0,0,34.746758087822,"protein_coding","cytochrome P450 family 2 subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:2622]"
"928","DAD1","chr14",22401033,22402154,1122,"*","chr14:22401033-22402154",-8.80824845289964e-05,8.80824845289964e-05,3.35287741389313e-08,2.63127817692914,0.375,1,-0.625,"U",4.27346502951368e-05,"",1.5325,187070,"ENSG00000129562",3253.72934017189,-0.8632522271755,0.284435701274167,0.000512551581237238,0.00249441769535456,1937.92942788423,2345.59653430669,4898.72806912786,2385.86529560925,4557.2435707435,4935.39427190511,2143.40260012163,9861.94745064965,2189.82244911779,2642.16104886021,2590.70184705468,2351.80886805121,1865.86302033031,1920.35058864687,2643.05548123742,2789.79891910382,"protein_coding","defender against cell death 1 [Source:HGNC Symbol;Acc:HGNC:2664]"
"960","DCN","chr12",91918650,91919021,372,"*","chr12:91918650-91919021",-0.0001371134037906,0.0001371134037906,8.59488395566014e-08,4.51132489757799,0.43,1,-0.57,"U",4.27346502951481e-05,"",2.735,-735433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","DKK2","chr4",106662578,106664296,1719,"*","chr4:106662578-106664296",0.0001037499212457,0.0001037499212457,4.57488671728097e-08,3.2320320168285,0,0.55,-0.55,"U",1.67296221985043e-05,"",1.7775,619510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","DKK2","chr4",107056721,107057968,1248,"*","chr4:107056721-107057968",9.61728470801774e-05,9.61728470801774e-05,3.94139904322643e-08,2.94149588877807,0,0.515,-0.515,"U",1.67296221985043e-05,"",13.8925,225838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
