"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"12","ABCB5","chr7",20778751,20778933,183,"*",0.000129358135100366,0.000129358135100366,7.15526009313608e-08,2.82112162125294,0.93,0.755,0.175,"M","",163084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ABCG4","chr11",119141393,119142122,730,"*",0.00010100900530635,0.00010100900530635,4.42133910717355e-08,2.18003436915809,0.89,0.82,0.07,"M","",-6930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ABHD3","chr18",22062074,22064063,1990,"*",-0.000101176996626031,0.000101176996626031,4.4317201529596e-08,2.18383332504465,0.075,0,0.075,"M","",-357294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ABHD5","chr3",43690481,43692137,1657,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","ABHD5",373,"ENSG00000011198",1112.1744332106,0.480102298452503,0.0821234661684661,6.43014669932566e-10,1.00369726840314e-08,1254.81713647122,1390.33378881772,941.875722521183,994.689800242429,1356.852198117,853.032645200116,889.055756287015,1216.7384180281,"protein_coding","abhydrolase domain containing 5, lysophosphatidic acid acyltransferase [Source:HGNC Symbol;Acc:HGNC:21396]"
"16","ABHD6","chr3",58237149,58238637,1489,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","ABHD6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ABLIM1","chr10",114757271,114759195,1925,"*",-9.36672978044221e-05,9.36672978044221e-05,3.81521962798473e-08,2.01400898769864,0.89,0.96,-0.0700000000000001,"U","",8866,"ENSG00000099204",5730.06715693876,0.768062505255252,0.0796785696088996,2.11382460572406e-23,1.26659006617175e-21,8065.25386034552,6397.36031294388,4295.97242724103,4160.61384588938,7038.5998126588,4060.21884614742,4302.31028388519,7520.20786639883,"protein_coding","actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]"
"18","ACAA1","chr3",38136436,38137808,1373,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","ACAA1",0,"ENSG00000060971",651.426017672096,-0.59091333987531,0.0984094073383355,1.21819938117752e-10,2.08416282286326e-09,446.403972443742,548.605867449814,802.977819287256,727.418579678674,521.167497017324,759.454267984147,871.066342688023,534.313794827787,"protein_coding","acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:82]"
"19","ACAP2","chr3",195441779,195443741,1963,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","ACAP2",0,"ENSG00000114331",1849.75129533556,-0.246308716902779,0.0684212643610105,0.000183070738532309,0.00103969306737993,1775.62177098891,1553.43283049199,1922.37985600091,2127.14827087855,1706.56807846849,2032.42954812865,1988.30360830962,1692.12639941736,"protein_coding","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]"
"20","ACBD5","chr10",27403580,27405538,1959,"*",9.98231890790507e-05,9.98231890790507e-05,4.32607907715218e-08,2.15321831970005,0.1,0.17,-0.07,"U","",-160534,"ENSG00000107897",1812.56718972013,0.394751614085853,0.0870121814491261,1.34833718754593e-06,1.21495178662965e-05,2122.08455557212,1979.99955487085,1481.0297137724,1792.37040182188,2219.78748729601,1505.76116065696,1418.32324059419,1981.18140317665,"protein_coding","acyl-CoA binding domain containing 5 [Source:HGNC Symbol;Acc:HGNC:23338]"
"21","ACER2","chr9",19496249,19497904,1656,"*",-9.36672978044221e-05,9.36672978044221e-05,3.81521962798473e-08,2.01400898769864,0.82,0.89,-0.07,"U","",87240,"ENSG00000177076",110.333159068056,-0.408096412705941,0.162145553791441,0.00245134694944066,0.010194670945179,104.383018432119,71.8548225557968,129.857211307458,110.214936314951,95.3770582776802,136.887378241542,140.128063823725,93.9627835911756,"protein_coding","alkaline ceramidase 2 [Source:HGNC Symbol;Acc:HGNC:23675]"
"22","ACKR2","chr3",42803334,42805103,1770,"*",-0.000376822695410323,0.000376822695410323,5.8231988808307e-07,8.41728545812165,0.51,0.01,0.5,"M","HIGD1A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","ACKR3","chr2",236597387,236598464,1078,"*",0.000109102058791198,0.000109102058791198,5.13623972829605e-08,2.36305068949512,0.19,0.115,0.075,"M","",29600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","ACKR4","chr3",132621145,132622779,1635,"*",0.000147898522481216,0.000147898522481216,9.29845108151596e-08,3.2403939617137,0.96,0.86,0.1,"M","",23875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","ACO1","chr9",31496397,31498213,1817,"*",9.98231890826344e-05,9.98231890826344e-05,4.32607907745195e-08,2.15321831978109,0.87,0.94,-0.07,"U","",-886390,"ENSG00000122729",1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,912.796182459592,927.269376791474,1389.80091342349,1299.15856181248,890.185877258348,1281.48240534596,1407.90831693162,867.96130605408,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]"
"26","ACOT12","chr5",81414735,81416321,1587,"*",0.000115830729883112,0.000115830729883112,5.7763893985332e-08,2.51521286490962,0.94,0.86,0.0799999999999998,"M","",-20556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ACOT2","chr14",73569794,73570041,248,"*",-0.000101176996626826,0.000101176996626826,4.4317201530266e-08,2.18383332506264,0.225,0.3,-0.075,"U","ACOT2",2174,"ENSG00000119673",427.926659856669,0.657715232095369,0.13879840907298,1.03997771204281e-07,1.14790409175183e-06,419.752989014265,655.817824914019,322.999266100196,309.979508385798,480.291614898318,310.123382343832,350.320159559314,574.128533637607,"protein_coding","acyl-CoA thioesterase 2 [Source:HGNC Symbol;Acc:HGNC:18431]"
"28","ACOT4","chr14",73569794,73570041,248,"*",-0.000101176996626826,0.000101176996626826,4.4317201530266e-08,2.18383332506264,0.225,0.3,-0.075,"U","ACOT2",-21832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","ACTL7B","chr9",108278782,108280472,1691,"*",0.000155922608580329,0.000155922608580329,1.03084303997846e-07,3.42185065351448,0.23,0.125,0.105,"M","",575514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ACTL7B","chr9",107957189,107958834,1646,"*",0.000157753212384365,0.000157753212384365,1.05381168602245e-07,3.46324792993641,0.06,0.165,-0.105,"U","",897152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ACTL7B","chr9",107894824,107895613,790,"*",-0.000189974794948991,0.000189974794948991,1.51174149811064e-07,4.19190683321122,0.18,0.05,0.13,"M","",960373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ACTRT2","chr1",2860031,2862031,2001,"*",0.000123842324573056,0.000123842324573056,6.57922569941507e-08,2.69638707596982,0.04,0.125,-0.085,"U","",-159436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ADAM12","chr10",126033848,126035188,1341,"*",-9.67557228313167e-05,9.67557228313167e-05,4.05046251703502e-08,2.08385063462675,0.88,0.95,-0.0700000000000001,"U","",353289,"ENSG00000148848",5217.07462131867,1.83347955253902,0.0978242276339601,1.43245264107266e-79,1.20164293326112e-76,9328.95465795989,7187.76336105765,2270.85743571207,2034.84326171477,7613.13304466483,2244.33430314663,2535.56050621579,8521.15040007771,"protein_coding","ADAM metallopeptidase domain 12 [Source:HGNC Symbol;Acc:HGNC:190]"
"34","ADAM8","chr10",133281837,133283800,1964,"*",0.000115830729881112,0.000115830729881112,5.77638939834089e-08,2.51521286486438,0.95,0.87,0.08,"M","",-4969,"ENSG00000151651",110.505889822618,-0.653743302396163,0.173236478355995,8.07629498071212e-06,6.2063844850301e-05,86.6156961458007,61.5898479049687,145.472951907722,128.12486346613,97.647940617625,143.847753406366,136.340818855517,84.4072462768188,"protein_coding","ADAM metallopeptidase domain 8 [Source:HGNC Symbol;Acc:HGNC:215]"
"35","ADAMTS16","chr5",4477133,4479087,1955,"*",0.000163948734091412,0.000163948734091412,1.13701947207612e-07,3.60335346457975,0,0.11,-0.11,"U","",-661243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","ADAMTS20","chr12",42709520,42711469,1950,"*",0.000117201006418246,0.000117201006418246,5.90411656662625e-08,2.5462002999703,0.85,0.93,-0.08,"U","",840734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ADAMTS20","chr12",43295962,43297761,1800,"*",-9.36672978044221e-05,9.36672978044221e-05,3.81521962798473e-08,2.01400898769864,0.84,0.91,-0.07,"U","",254442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","ADAMTS9","chr3",64684827,64686783,1957,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","ADAMTS9",1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","ADARB2","chr10",2291418,2293379,1962,"*",0.000131857908113441,0.000131857908113441,7.43384839858577e-08,2.87765149089822,0.96,0.87,0.09,"M","",-553893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","ADCY5","chr3",123533345,123535264,1920,"*",0.000125304743029231,0.000125304743029231,6.72496860741534e-08,2.72945820853346,0.98,0.895,0.085,"M","",-84255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ADGRB3","chr6",68534266,68535699,1434,"*",-0.000131263359026668,0.000131263359026668,7.35407261486444e-08,2.86420635720121,0.865,0.96,-0.095,"U","",-99583,"ENSG00000135298",418.076859468301,0.256400892328119,0.100409306117199,0.00564277963877484,0.0209719143213291,503.037312231381,411.739538772106,399.434206933067,341.666302576347,436.009409269395,396.741384394977,365.469139432149,490.517582136984,"protein_coding","adhesion G protein-coupled receptor B3 [Source:HGNC Symbol;Acc:HGNC:945]"
"42","ADGRB3","chr6",68114661,68115080,420,"*",0.000103822755973498,0.000103822755973498,4.66923605107138e-08,2.24366452981519,0.73,0.875,-0.145,"U","",-520202,"ENSG00000135298",418.076859468301,0.256400892328119,0.100409306117199,0.00564277963877484,0.0209719143213291,503.037312231381,411.739538772106,399.434206933067,341.666302576347,436.009409269395,396.741384394977,365.469139432149,490.517582136984,"protein_coding","adhesion G protein-coupled receptor B3 [Source:HGNC Symbol;Acc:HGNC:945]"
"43","ADGRD1","chr12",130908273,130909958,1686,"*",-0.000101176996629095,0.000101176996629095,4.4317201532186e-08,2.18383332511395,0.735,0.81,-0.075,"U","",-43949,"ENSG00000111452",2.41391989919065,0.660621704371779,0.92553923682784,0.0153519826828537,0.0490446535610052,3.33137292868464,3.42165821694271,0,1.37768670393688,2.27088233994477,0,0.946811242052199,7.96294776196403,"protein_coding","adhesion G protein-coupled receptor D1 [Source:HGNC Symbol;Acc:HGNC:19893]"
"44","ADGRL4","chr1",80045340,80047208,1869,"*",0.000131857908113433,0.000131857908113433,7.43384839858662e-08,2.87765149089805,0.95,0.86,0.09,"M","",-763216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","ADIPOQ","chr3",186827903,186827940,38,"*",-0.000241854491534866,0.000241854491534866,2.42876474918103e-07,5.36511434841239,0.49,0,0.49,"M","",-14764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ADRA1B","chr5",159947632,159949429,1798,"*",-0.00013879308611049,0.00013879308611049,8.19874555810919e-08,3.03448361369076,0.15,0.05,0.1,"M","",82552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ADRA2C","chr4",3873750,3874042,293,"*",0.000115830729881106,0.000115830729881106,5.7763893983415e-08,2.51521286486424,0.74,0.82,-0.0800000000000001,"U","",107365,"ENSG00000184160",390.853362275177,0.404267037312633,0.143871523189607,0.00106219258180044,0.00491675295295844,388.660175013208,575.979133185356,337.793125616236,322.37868872123,450.770144479036,263.720881245004,380.618119304984,406.906630636362,"protein_coding","adrenoceptor alpha 2C [Source:HGNC Symbol;Acc:HGNC:283]"
"48","ADRA2C","chr4",4201597,4202790,1194,"*",-0.000168931805001688,0.000168931805001688,1.20337685971569e-07,3.71604063558199,0.21,0.09,0.12,"M","",435212,"ENSG00000184160",390.853362275177,0.404267037312633,0.143871523189607,0.00106219258180044,0.00491675295295844,388.660175013208,575.979133185356,337.793125616236,322.37868872123,450.770144479036,263.720881245004,380.618119304984,406.906630636362,"protein_coding","adrenoceptor alpha 2C [Source:HGNC Symbol;Acc:HGNC:283]"
"49","AFAP1L2","chr10",114757271,114759195,1925,"*",-9.36672978044221e-05,9.36672978044221e-05,3.81521962798473e-08,2.01400898769864,0.89,0.96,-0.0700000000000001,"U","",-352515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","AGAP1","chr2",235038804,235039961,1158,"*",-9.36672978044221e-05,9.36672978044221e-05,3.81521962798473e-08,2.01400898769864,0.93,1,-0.0700000000000001,"U","",-454082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","AGAP3","chr7",151085197,151085530,334,"*",0.000155922608586183,0.000155922608586183,1.03084304005374e-07,3.42185065364685,0.69,0.795,-0.105,"U","FASTK",-301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","AGAP9","chr10",47778019,47779963,1945,"*",-0.000123736312199425,0.000123736312199425,6.55503321284743e-08,2.69398971203685,0.85,0.94,-0.0899999999999999,"U","",-254381,"ENSG00000204172",365.876766632577,-0.506968839436224,0.15854251154665,0.000152665969897937,0.000885782808388185,314.259512939251,192.753412887772,407.653017775311,468.41347933854,314.51720408235,491.09313662926,396.713910419871,341.610458988257,"protein_coding","ArfGAP with GTPase domain, ankyrin repeat and PH domain 9 [Source:HGNC Symbol;Acc:HGNC:23463]"
"53","AGBL1","chr15",86625080,86626428,1349,"*",-0.00014632509140509,0.00014632509140509,9.08905179541179e-08,3.20481238964135,0.855,0.75,0.105,"M","",545209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","AGBL1","chr15",86766907,86768604,1698,"*",0.000105054713420328,0.000105054713420328,4.77216731263053e-08,2.27152401686205,0.93,0.785,0.145,"M","",687036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","AGBL4","chr1",50353351,50355351,2001,"*",-0.000146325091405095,0.000146325091405095,9.0890517954112e-08,3.20481238964147,0.825,0.93,-0.105,"U","",-329397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","AGMO","chr7",15672667,15673977,1311,"*",-0.0001122612501993,0.0001122612501993,5.40927634270877e-08,2.43449264744509,0.13,0.05,0.08,"M","",-110652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","AGR3","chr7",16926555,16928386,1832,"*",-0.000101176996626145,0.000101176996626145,4.43172015296965e-08,2.18383332504725,0.115,0.04,0.075,"M","",-44568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","AGTPBP1","chr9",85398411,85400396,1986,"*",-0.000127785003829403,0.000127785003829403,6.9623661116252e-08,2.78554682897486,0.88,0.97,-0.09,"U","",404758,"ENSG00000135049",1249.78119436238,-0.670733151738902,0.0731977377593613,2.27550441503734e-21,1.15575180298918e-19,1020.5105738204,951.220984310073,1455.55140016144,1620.15956382977,940.145288737133,1516.58841091335,1578.33434050102,915.738992625864,"protein_coding","ATP/GTP binding carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:17258]"
"59","AGTR1","chr3",148378236,148379840,1605,"*",-0.000108692403499302,0.000108692403499302,5.0938564555612e-08,2.35378674427719,0.89,0.97,-0.0800000000000001,"U","",-317944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","AGTR2","chrX",115680529,115680865,337,"*",-0.000236809111642328,0.000236809111642328,2.3332082673302e-07,5.25101812201731,0.69,0.36,0.33,"M","",-489879,"ENSG00000180772",3.37105504463918,1.04482343320558,1.06636583637834,0.00444644100566665,0.0170394486225112,7.77320350026417,3.42165821694271,1.64376216844884,0,6.8126470198343,0,0.946811242052199,6.37035820957123,"protein_coding","angiotensin II receptor type 2 [Source:HGNC Symbol;Acc:HGNC:338]"
"61","AGXT2","chr5",35092612,35094054,1443,"*",0.00016394873409699,0.00016394873409699,1.13701947215132e-07,3.6033534647059,0.88,0.77,0.11,"M","",-44477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","AHI1","chr6",135612207,135614160,1954,"*",-0.000104505720027281,0.000104505720027281,4.7055845018171e-08,2.25910907967264,0.885,0.96,-0.075,"U","",-113773,"ENSG00000135541",1445.05345593742,-0.184947703852451,0.067409207750099,0.00444065066840617,0.0170247855863044,1449.14722397782,1266.0135402688,1530.34257882587,1578.82896271167,1318.24719833794,1570.72466219532,1495.01495120042,1352.10852998149,"protein_coding","Abelson helper integration site 1 [Source:HGNC Symbol;Acc:HGNC:21575]"
"63","AHI1","chr6",135690319,135691928,1610,"*",-0.000108692403501724,0.000108692403501724,5.09385645577899e-08,2.35378674433196,0.84,1,-0.16,"U","",-191885,"ENSG00000135541",1445.05345593742,-0.184947703852451,0.067409207750099,0.00444065066840617,0.0170247855863044,1449.14722397782,1266.0135402688,1530.34257882587,1578.82896271167,1318.24719833794,1570.72466219532,1495.01495120042,1352.10852998149,"protein_coding","Abelson helper integration site 1 [Source:HGNC Symbol;Acc:HGNC:21575]"
"64","AHR","chr7",16926555,16928386,1832,"*",-0.000101176996626145,0.000101176996626145,4.43172015296965e-08,2.18383332504725,0.115,0.04,0.075,"M","",-203804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","AKAP13","chr15",85642559,85643707,1149,"*",-0.000213316910549066,0.000213316910549066,1.89769056561855e-07,4.71976546086091,0.54,0.83,-0.29,"U","",261988,"ENSG00000170776",3640.9746509264,-0.560753724669389,0.10227634328617,3.16515552285332e-09,4.40159729260965e-08,3300.28011468359,2467.01557441569,4421.72023312737,4064.1757766138,2742.09042548331,4128.27584775904,4928.1525148817,3076.08672044671,"protein_coding","A-kinase anchoring protein 13 [Source:HGNC Symbol;Acc:HGNC:371]"
"66","AKAP5","chr14",64490708,64492629,1922,"*",0.000101009005308084,0.000101009005308084,4.4213391073204e-08,2.1800343691973,0.94,0.87,0.0699999999999998,"M","",25209,"ENSG00000179841",468.630715901262,0.528670817742998,0.0869467996452072,1.09499170268909e-10,1.88953279551624e-09,571.885686090864,570.276369490451,384.640347417027,354.065482911779,558.637055626413,385.14075912027,390.086231725506,534.313794827787,"protein_coding","A-kinase anchoring protein 5 [Source:HGNC Symbol;Acc:HGNC:375]"
"67","AKAP6","chr14",32542007,32543852,1846,"*",-0.000158866359874953,0.000158866359874953,1.06513564194567e-07,3.48842064850317,0.84,0.95,-0.11,"U","",212709,"ENSG00000151320",666.278324202429,0.915920111381047,0.09221320365557,1.00867167703722e-24,6.72577101573152e-23,939.447165889069,838.306263150963,447.925190902308,480.812659673972,914.030141827768,416.849134871136,483.820544688674,809.035492615546,"protein_coding","A-kinase anchoring protein 6 [Source:HGNC Symbol;Acc:HGNC:376]"
"68","AKNA","chr9",114487343,114487852,510,"*",0.000146932266943044,0.000146932266943044,9.17289233185884e-08,3.21854305791917,0.56,0.265,0.295,"M","",-88840,"ENSG00000106948",387.747239697613,-0.248861483152316,0.0996702175622355,0.00687397153468394,0.0249209019600524,375.33468329847,361.555218256946,437.24073680739,387.129963806264,336.090586311825,400.608259486546,474.352432268152,329.666037345311,"protein_coding","AT-hook transcription factor [Source:HGNC Symbol;Acc:HGNC:24108]"
"69","ALCAM","chr3",105366023,105368006,1984,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","ALCAM",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ALCAM","chr3",105365538,105365997,460,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",-912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","ALDH1L2","chr12",105160643,105162284,1642,"*",0.000180006039317058,0.000180006039317058,1.36490777271911e-07,3.96647338247335,0.92,0.8,0.12,"M","",-53000,"ENSG00000136010",95.6501278992944,0.409582907616807,0.217871929058885,0.0118889319175952,0.039447672832173,127.702628932911,88.9631136405104,61.6410813168313,115.725683130698,137.388381566658,58.0031263735346,73.8512768800715,101.92573135314,"protein_coding","aldehyde dehydrogenase 1 family member L2 [Source:HGNC Symbol;Acc:HGNC:26777]"
"72","ALG10","chr12",34351294,34351325,32,"*",-0.000189974794945202,0.000189974794945202,1.51174149805175e-07,4.19190683312554,0.88,0.75,0.13,"M","",328826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","ALG10B","chr12",38690433,38692213,1781,"*",9.69651309298126e-05,9.69651309298126e-05,4.08375530874008e-08,2.08858618959463,0.96,0.825,0.135,"M","",373671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","ALG1L2","chr3",130111133,130113119,1987,"*",-0.000750738159468271,0.000750738159468271,2.28383088538786e-06,16.8730101703235,0.5,0.01,0.49,"M","",29302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","ALG1L2","chr3",129989693,129990722,1030,"*",-0.000182195887961158,0.000182195887961158,1.39280506594771e-07,4.01599462210047,0.825,0.7,0.125,"M","",-91109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","ALK","chr2",29894795,29896772,1978,"*",0.000131857908113445,0.000131857908113445,7.43384839858535e-08,2.87765149089831,0.97,0.88,0.09,"M","",24814,"ENSG00000171094",1206.15175950398,-0.30713976331082,0.106585540072924,0.00159736108343127,0.00701441657795171,1113.78901582357,817.776313849307,1419.38863245557,1363.90983689751,1206.97396368064,1323.2446563349,1298.07821285356,1106.0534441368,"protein_coding","ALK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:427]"
