"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"360","ACVR2A","chr2",147536562,147537571,1010,"*","chr2:147536562-147537571",-4.32220109812802e-05,4.32220109812802e-05,4.161441890954e-10,0.189022302062649,0.105,0,0.105,"M",-5.98848670585814e-05,"",3.91,-306946,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"671","ADH1A","chr4",99293540,99293725,186,"*","chr4:99293540-99293725",6.18945209850735e-06,9.08794432735753e-05,8.29712156374373e-09,0.995865844115854,0.86,0.75,0.11,"M",-6.42614706092032e-05,"",21.5325,-2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","ADH1A","chr4",99228862,99229634,773,"*","chr4:99228862-99229634",-7.36478528828085e-05,7.36478528828085e-05,1.88330439835698e-08,0.704133856944904,0.81,0.54,0.27,"M",-5.98848670586047e-05,"",15.855,61369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","ADH6","chr4",99228862,99229634,773,"*","chr4:99228862-99229634",-7.36478528828085e-05,7.36478528828085e-05,1.88330439835698e-08,0.704133856944904,0.81,0.54,0.27,"M",-5.98848670586047e-05,"",15.855,-9325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","ADIPOQ","chr3",186845978,186846423,446,"*","chr3:186845978-186846423",1.99906381814861e-06,-1.99906381814861e-06,1.59850245961236e-11,-0.576573543362766,0.72,0.265,0.455,"M",-2.41152472696769e-05,"",19.18,3274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","AGPAT3","chr21",43922130,43922189,60,"*","chr21:43922130-43922189",6.18945209840769e-06,9.08794432734756e-05,8.29712156372543e-09,0.995865844114166,0.71,0.81,-0.1,"U",6.42614706091328e-05,"",19.08,56907,"ENSG00000160216",3035.94305057725,0.169998270021357,0.0577849156644084,0.00251803009185796,0.0104485994157917,3326.93109811306,3153.62832328219,2947.26556802876,2771.90564832101,3158.79733486317,2739.29431486746,2936.06166160387,3253.6604555385,"protein_coding","1-acylglycerol-3-phosphate O-acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:326]"
"875","AHR","chr7",17630010,17630107,98,"*","chr7:17630010-17630107",0.000132478781981227,0.000132478781981227,7.62855289419609e-08,1.70014545330872,0,0.42,-0.42,"U",6.86380741598249e-05,"",3.5475,497820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","AHR","chr7",17444458,17446435,1978,"*","chr7:17444458-17446435",6.18945209842739e-06,9.08794432735673e-05,8.2971215637423e-09,0.995865844115719,0,0.11,-0.11,"U",6.42614706091976e-05,"",4.1975,312268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","AHR","chr7",17653602,17653765,164,"*","chr7:17653602-17653765",-1.8871859498113e-06,1.8871859498113e-06,1.42458832366607e-11,-0.510779072757366,0.885,0.605,0.28,"M",-2.10892502154189e-05,"",5.4125,521412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","AKR1C1","chr10",4867676,4867880,205,"*","chr10:4867676-4867880",-6.76462630781686e-05,6.76462630781686e-05,1.66113720430062e-08,0.602526536889833,0.2,0,0.2,"M",-5.98848670585814e-05,"",2.775,-95373,"ENSG00000187134",147.976918930398,1.29287983134571,0.171826921034088,6.71296922812253e-16,2.07328699260483e-14,177.673222863181,269.170446399493,74.791178664422,84.0388889401498,208.921175274919,89.7115021244002,85.2130117846979,194.295925391922,"protein_coding","aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384]"
"992","AKR1C3","chr10",5181311,5182099,789,"*","chr10:5181311-5182099",-4.60627486683877e-05,4.60627486683877e-05,2.48949224342817e-09,0.237116182644637,0.18,0,0.18,"M",-5.98848670585703e-05,"",4.49,145957,"ENSG00000196139",115.711206887431,1.63419117624435,0.199255098604288,5.31590867465784e-18,1.99193379084261e-16,151.022239433704,218.986125884333,60.8192002326069,61.9959016771597,155.555440286217,39.4421259340035,58.7022970072363,179.166324644191,"protein_coding","aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]"
"993","AKR1C3","chr10",5135044,5135257,214,"*","chr10:5135044-5135257",-0.000106955000281037,-0.000106955000281037,5.94026167583633e-09,-2.35348462442659,0.62,0.7,-0.08,"U",2.06991810331578e-06,"",5.665,99690,"ENSG00000196139",115.711206887431,1.63419117624435,0.199255098604288,5.31590867465784e-18,1.99193379084261e-16,151.022239433704,218.986125884333,60.8192002326069,61.9959016771597,155.555440286217,39.4421259340035,58.7022970072363,179.166324644191,"protein_coding","aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]"
"994","AKR1C3","chr10",5146293,5146879,587,"*","chr10:5146293-5146879",-0.000113405782746527,0.000113405782746527,5.45236075684355e-08,1.37723829025135,0.745,1,-0.255,"U",5.98848670585382e-05,"",3.29,110939,"ENSG00000196139",115.711206887431,1.63419117624435,0.199255098604288,5.31590867465784e-18,1.99193379084261e-16,151.022239433704,218.986125884333,60.8192002326069,61.9959016771597,155.555440286217,39.4421259340035,58.7022970072363,179.166324644191,"protein_coding","aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]"
"1013","ALB","chr4",73320650,73320932,283,"*","chr4:73320650-73320932",9.41415891173477e-05,9.41415891173477e-05,3.54505552061581e-08,1.051094193204,0.22,0.52,-0.3,"U",6.86380741598261e-05,"",3.6125,-76182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","ALB","chr4",73321759,73321789,31,"*","chr4:73321759-73321789",-5.71015710215567e-05,5.71015710215567e-05,7.77968115336704e-09,0.424004189386178,0.805,1,-0.195,"U",5.98848670586148e-05,"",4.775,-75325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","ALB","chr4",73323117,73324641,1525,"*","chr4:73323117-73324641",-4.20486521201618e-05,4.20486521201618e-05,1.77201820712219e-09,0.169157257429152,0.115,0,0.115,"M",-2.99424335292907e-05,"",3.2875,-72473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","ALDH1B1","chr9",38298659,38300481,1823,"*","chr9:38298659-38300481",5.14031940053406e-05,5.14031940053406e-05,1.60362834260959e-09,0.327530282283514,1,0.84,0.16,"M",-6.86380741599071e-05,"",4.0775,-92221,"ENSG00000137124",1257.79969961471,0.223000146449522,0.0763385423405642,0.00219762482738705,0.00927747299288966,1338.10145968833,1511.2323791497,1159.67420984065,1146.23533767549,1304.62190429827,1090.45877582245,1215.70563479502,1296.36789564774,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]"
"1027","ALDH1B1","chr9",38262875,38263165,291,"*","chr9:38262875-38263165",-4.60627486684726e-05,4.60627486684726e-05,2.48949224344923e-09,0.237116182646075,0.82,1,-0.18,"U",5.98848670586107e-05,"",4.4825,-129537,"ENSG00000137124",1257.79969961471,0.223000146449522,0.0763385423405642,0.00219762482738705,0.00927747299288966,1338.10145968833,1511.2323791497,1159.67420984065,1146.23533767549,1304.62190429827,1090.45877582245,1215.70563479502,1296.36789564774,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]"
"1036","ALDH7A1","chr5",126411686,126413631,1946,"*","chr5:126411686-126413631",-4.95637413147926e-05,4.95637413147926e-05,3.52382283318216e-09,0.296388224205807,0.79,1,-0.21,"U",5.98848670585887e-05,"",3.0375,181731,"ENSG00000164904",2240.1445303225,-0.324278625513112,0.0848902385154967,4.99652907319545e-05,0.000328532840830462,1857.79563656314,2145.37970202308,2634.12887493926,2537.69890865174,2151.66101709767,2422.21055735881,2447.50706070493,1724.77448524141,"protein_coding","aldehyde dehydrogenase 7 family member A1 [Source:HGNC Symbol;Acc:HGNC:877]"
"1094","ALOX12","chr17",6982825,6982850,26,"*","chr17:6982825-6982850",-6.1263219890604e-07,6.1263219890604e-07,1.5012728445458e-12,-0.53235735369811,0.765,0.555,0.21,"M",-1.32178147696212e-05,"",16.5,-13199,"ENSG00000108839",66.9125019000764,-0.865189321141534,0.229298844332767,3.97516724461573e-06,3.2651365823194e-05,38.8660175013208,41.0598986033125,79.7224651697685,96.4380692755817,55.6366173286468,106.725752527304,73.8512768800715,42.9999179146058,"protein_coding","arachidonate 12-lipoxygenase, 12S type [Source:HGNC Symbol;Acc:HGNC:429]"
"1095","ALOX12B","chr17",8109424,8109480,57,"*","chr17:8109424-8109480",6.18945209840553e-06,9.08794432735742e-05,8.29712156374362e-09,0.995865844115835,0.81,0.69,0.12,"M",-6.42614706092025e-05,"",21.4125,-21708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","ALOX15","chr17",4589486,4589517,32,"*","chr17:4589486-4589517",7.64901738384739e-05,7.64901738384739e-05,1.90212901577889e-08,0.752254542370331,1,0.82,0.18,"M",-6.86380741597563e-05,"",4.395,52777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","ALOX15","chr17",4589166,4589232,67,"*","chr17:4589166-4589232",5.94122597250634e-05,5.94122597250634e-05,6.58822536108382e-09,0.463124304936781,0,0.16,-0.16,"U",6.86380741598476e-05,"",5.485,53062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","ALOXE3","chr17",8109424,8109480,57,"*","chr17:8109424-8109480",6.18945209840553e-06,9.08794432735742e-05,8.29712156374362e-09,0.995865844115835,0.81,0.69,0.12,"M",-6.42614706092025e-05,"",21.4125,9567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","AMACR","chr5",33887964,33887997,34,"*","chr5:33887964-33887997",5.36864704421886e-05,5.36864704421886e-05,3.2918722731829e-09,0.366186306311289,0,0.5,-0.5,"U",6.86380741598242e-05,"",2.515,120107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","AMACR","chr5",33643342,33643468,127,"*","chr5:33643342-33643468",-4.29080761033024e-05,4.29080761033024e-05,6.28451517216536e-10,0.183707363411146,0.655,1,-0.345,"U",5.98848670585515e-05,"",3.2475,364636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","AMACR","chr5",33727035,33727153,119,"*","chr5:33727035-33727153",-4.26246761190927e-05,4.26246761190927e-05,4.52237635413019e-10,0.178909382569981,0.275,0.75,-0.475,"U",5.98848670585594e-05,"",2.8725,280951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","AMACR","chr5",33787572,33788586,1015,"*","chr5:33787572-33788586",6.90353836916921e-05,6.90353836916921e-05,1.33007086059563e-08,0.626044442539476,0,0.665,-0.665,"U",6.86380741598038e-05,"",3.5075,219518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","AMACR","chr5",34133009,34133170,162,"*","chr5:34133009-34133170",-6.28467222627023e-05,6.28467222627023e-05,1.13583001097224e-08,0.521269987270691,0.7,1,-0.3,"U",5.98848670585965e-05,"",2.85,-124905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","AMACR","chr5",33897194,33897778,585,"*","chr5:33897194-33897778",-8.09036744987623e-06,-8.09036744987623e-06,2.61816181896067e-10,-0.679699724559465,0.56,0.41,0.15,"M",-9.56762400792502e-06,"",2.725,110326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","AMACR","chr5",33539010,33539609,600,"*","chr5:33539010-33539609",4.91706464952111e-05,4.91706464952111e-05,3.35656924584315e-10,0.289733102405525,0,0.19,-0.19,"U",6.86380741598359e-05,"",4.7475,468495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","AMACR","chr5",33651999,33652522,524,"*","chr5:33651999-33652522",4.88192923963313e-05,4.88192923963313e-05,2.27514419528083e-10,0.283784653821128,1,0.595,0.405,"M",-6.86380741598273e-05,"",3.625,355582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","AMACR","chr5",33658979,33660313,1335,"*","chr5:33658979-33660313",-1.02638990035743e-05,-1.02638990035743e-05,4.21390491022295e-10,-0.716497760315867,0.44,0.53,-0.09,"U",9.56762400792502e-06,"",3.7,347791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","AMACR","chr5",33620897,33621547,651,"*","chr5:33620897-33621547",-5.28945741529286e-07,5.28945741529286e-07,1.11913438992786e-12,-0.533774171064132,0.26,0.615,-0.355,"U",2.61850403136817e-05,"",4.46,386557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","AMACR","chr5",33937453,33937850,398,"*","chr5:33937453-33937850",9.70248129055092e-07,9.70248129055092e-07,3.76552572773963e-12,-0.526302891888115,0.26,0.725,-0.465,"U",1.67207208359219e-05,"",1.73,70254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","ANO6","chr12",45649226,45651204,1979,"*","chr12:45649226-45651204",4.89437062238304e-05,4.89437062238304e-05,2.50218780347089e-09,0.285890988309401,0.96,0.835,0.125,"M",-3.4319037079913e-05,"",3.99,433239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
