"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"233","ACSL4","chrX",109908376,109909407,1032,"*","chrX:109908376-109909407",4.51417010975587e-06,6.55416499512577e-05,4.3114190527395e-09,0.56889947171404,0.435,0.885,-0.45,"U",4.6394118153172e-05,"",2.25,-174973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","ACSL4","chrX",109787277,109788720,1444,"*","chrX:109787277-109788720",1.13804470791791e-06,-1.13804470791791e-06,5.18058302887987e-12,-0.560820720666184,0.195,0.545,-0.35,"U",2.19313646540193e-05,"",4.75,-53874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","ACSL4","chrX",109864466,109865804,1339,"*","chrX:109864466-109865804",-3.30983642928497e-06,3.30983642928497e-06,4.38200687544874e-11,-0.48546253014523,0.875,0.535,0.34,"M",-2.41884076811161e-05,"",3.2225,-131063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","ACSL4","chrX",109772572,109773953,1382,"*","chrX:109772572-109773953",0.000110374688113696,-0.000110374688113696,1.69645113539665e-08,-2.4115616761268,0.565,0.5,0.0649999999999999,"M",5.94805345516875e-06,"",3.7825,-39169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","ACSL4","chrX",109919259,109920148,890,"*","chrX:109919259-109920148",-4.73029718917556e-05,4.73029718917556e-05,3.25533051499037e-09,0.259890814858916,0.285,0.95,-0.665,"U",5.98379218158992e-05,"",2.0925,-185856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","ACSL4","chrX",109685048,109685449,402,"*","chrX:109685048-109685449",-2.05494308364293e-06,2.05494308364293e-06,1.68911643080476e-11,-0.506723550596833,0.475,0.705,-0.23,"U",1.10840799300986e-05,"",18.355,47954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","ACSL4","chrX",109779156,109779880,725,"*","chrX:109779156-109779880",1.84651928183222e-06,1.84651928183222e-06,1.36385338327127e-11,-0.510254769188666,0.615,0.395,0.22,"M",-4.44189287106196e-06,"",4.3875,-45753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","ACSL4","chrX",109953240,109954083,844,"*","chrX:109953240-109954083",-2.04338888103337e-05,2.04338888103337e-05,5.41678964064072e-11,-0.195338409914494,0.565,0.905,-0.34,"U",2.91477491611549e-05,"",3.705,-219837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","ACSL4","chrX",109808552,109809422,871,"*","chrX:109808552-109809422",3.88167819441425e-05,3.88167819441425e-05,1.72336233970596e-09,0.116113609681307,0.295,0.805,-0.51,"U",5.09990538970006e-05,"",2.54,-75149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","ACSL4","chrX",109862091,109863399,1309,"*","chrX:109862091-109863399",-4.4590286788754e-05,-4.4590286788754e-05,3.44965948061516e-11,-1.2970099838868,0.545,0.585,-0.0399999999999999,"U",7.76627963592716e-06,"",2.6175,-128688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","ACVR1","chr2",158083821,158084580,760,"*","chr2:158083821-158084580",6.25416543855456e-06,9.08777660147346e-05,8.29858594752533e-09,0.998156415071385,1,0.86,0.14,"M",-6.42602846081032e-05,"",2.79,-207491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","ACVR1","chr2",158002458,158003506,1049,"*","chr2:158002458-158003506",7.47903274843352e-05,7.47903274843352e-05,1.76560749675296e-08,0.72559511669767,1,0.775,0.225,"M",-6.86826474003228e-05,"",3.11,-126128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","ACVR1","chr2",157990174,157990451,278,"*","chr2:157990174-157990451",5.31975313390248e-05,5.31975313390248e-05,2.6494410340127e-09,0.359759341054234,0,0.155,-0.155,"U",6.86826474002534e-05,"",3.9225,-113844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","ACVR1","chr2",158354497,158354847,351,"*","chr2:158354497-158354847",-0.000102389842262863,-0.000102389842262863,3.36544078449784e-09,-2.27627848929103,0.12,0.145,-0.025,"U",-2.10671587800481e-06,"",4.0725,-478167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","ACVR1B","chr12",51917986,51918033,48,"*","chr12:51917986-51918033",2.36392149960513e-06,2.36392149960513e-06,2.23524994251815e-11,-0.501488686260601,0.405,0.625,-0.22,"U",1.05913376067637e-05,"",5.745,-33666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","ACVR1B","chr12",51921012,51921239,228,"*","chr12:51921012-51921239",-9.75312671006748e-05,-9.75312671006748e-05,2.08137407427977e-10,-2.19396211854315,0.8,0.785,0.0150000000000001,"M",-2.10671587807552e-06,"",4.785,-30460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","ACVR2A","chr2",147536562,147537571,1010,"*","chr2:147536562-147537571",-4.320249952367e-05,4.320249952367e-05,4.23772368616572e-10,0.190418594624535,0.105,0,0.105,"M",-5.983792181587e-05,"",3.91,-306946,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"356","ACVR2A","chr2",146956747,146957125,379,"*","chr2:146956747-146957125",-7.18422485090755e-06,-7.18422485090755e-06,2.06452346833591e-10,-0.66325807928363,0.725,0.8,-0.0750000000000001,"U",8.60120884728243e-06,"",2.905,-887392,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"357","ACVR2A","chr2",147367990,147369459,1470,"*","chr2:147367990-147369459",-4.20181969602048e-05,4.20181969602048e-05,1.76599841057688e-09,0.170353557934238,0.065,0.2,-0.135,"U",2.99189609079294e-05,"",2.945,-475058,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"358","ACVR2A","chr2",146938170,146938195,26,"*","chr2:146938170-146938195",-4.39586319495839e-05,4.39586319495839e-05,1.29074092245489e-09,0.203229362190804,0.855,1,-0.145,"U",5.98379218158718e-05,"",4.21,-906322,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"359","ACVR2A","chr2",147506970,147507026,57,"*","chr2:147506970-147507026",5.56721490006966e-05,5.56721490006966e-05,4.5624099764065e-09,0.401685530955085,1,0.545,0.455,"M",-6.86826474002412e-05,"",1.455,-337491,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"360","ACVR2A","chr2",147767005,147767034,30,"*","chr2:147767005-147767034",5.89570678637438e-05,5.89570678637438e-05,6.75028334757601e-09,0.457340242466342,0,0.55,-0.55,"U",6.86826474002521e-05,"",4.05,-77483,"ENSG00000121989",562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,473.054955873219,553.168078405738,597.507548231152,669.555738113325,420.113232889782,589.311763955112,634.363532174973,558.998932889875,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"673","ADH1A","chr4",99293540,99293725,186,"*","chr4:99293540-99293725",6.25416543858468e-06,9.08777660147251e-05,8.29858594752372e-09,0.998156415071225,0.86,0.75,0.11,"M",-6.42602846080965e-05,"",21.5325,-2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","ADH1A","chr4",99228862,99229634,773,"*","chr4:99228862-99229634",-7.37372087814702e-05,7.37372087814702e-05,1.88915544963904e-08,0.707752661514259,0.81,0.54,0.27,"M",-5.98379218158951e-05,"",15.855,61369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","ADH6","chr4",99228862,99229634,773,"*","chr4:99228862-99229634",-7.37372087814702e-05,7.37372087814702e-05,1.88915544963904e-08,0.707752661514259,0.81,0.54,0.27,"M",-5.98379218158951e-05,"",15.855,-9325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","ADIPOQ","chr3",186845978,186846423,446,"*","chr3:186845978-186846423",1.99832335835952e-06,-1.99832335835952e-06,1.5973184978261e-11,-0.575395984806866,0.72,0.265,0.455,"M",-2.41063149030635e-05,"",19.18,3274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","AGPAT3","chr21",43922130,43922189,60,"*","chr21:43922130-43922189",6.25416543846118e-06,9.0877766014617e-05,8.29858594750409e-09,0.998156415069393,0.71,0.81,-0.1,"U",6.426028460802e-05,"",19.08,56907,"ENSG00000160216",3035.94305057725,0.169998270021357,0.0577849156644084,0.00251803009185796,0.0104485994157917,3326.93109811306,3153.62832328219,2947.26556802876,2771.90564832101,3158.79733486317,2739.29431486746,2936.06166160387,3253.6604555385,"protein_coding","1-acylglycerol-3-phosphate O-acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:326]"
"878","AHR","chr7",17630010,17630107,98,"*","chr7:17630010-17630107",0.0001326341447871,0.0001326341447871,7.64579953963062e-08,1.70561352777918,0,0.42,-0.42,"U",6.86826474002642e-05,"",3.5475,497820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","AHR","chr7",17444458,17446435,1978,"*","chr7:17444458-17446435",6.25416543846753e-06,9.08777660146918e-05,8.29858594751771e-09,0.998156415070661,0,0.11,-0.11,"U",6.42602846080729e-05,"",4.1975,312268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","AHR","chr7",17653602,17653765,164,"*","chr7:17653602-17653765",-1.87044957669964e-06,1.87044957669964e-06,1.39943264759035e-11,-0.509849330359656,0.885,0.605,0.28,"M",-2.09022217139161e-05,"",5.4125,521412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","AKR1C1","chr10",4867676,4867880,205,"*","chr10:4867676-4867880",-6.74233258247052e-05,6.74233258247052e-05,1.64943717269035e-08,0.600779750119842,0.2,0,0.2,"M",-5.983792181587e-05,"",2.775,-95373,"ENSG00000187134",147.976918930398,1.29287983134571,0.171826921034088,6.71296922812253e-16,2.07328699260483e-14,177.673222863181,269.170446399493,74.791178664422,84.0388889401498,208.921175274919,89.7115021244002,85.2130117846979,194.295925391922,"protein_coding","aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384]"
"995","AKR1C3","chr10",5146293,5146879,587,"*","chr10:5146293-5146879",-0.000113569919641845,0.000113569919641845,5.46663540087026e-08,1.38261804603977,0.745,1,-0.255,"U",5.98379218158545e-05,"",3.29,110939,"ENSG00000196139",115.711206887431,1.63419117624435,0.199255098604288,5.31590867465784e-18,1.99193379084261e-16,151.022239433704,218.986125884333,60.8192002326069,61.9959016771597,155.555440286217,39.4421259340035,58.7022970072363,179.166324644191,"protein_coding","aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]"
"996","AKR1C3","chr10",5181311,5182099,789,"*","chr10:5181311-5182099",-4.59562486137543e-05,4.59562486137543e-05,2.4625086900531e-09,0.237073966514258,0.18,0,0.18,"M",-5.9837921815879e-05,"",4.49,145957,"ENSG00000196139",115.711206887431,1.63419117624435,0.199255098604288,5.31590867465784e-18,1.99193379084261e-16,151.022239433704,218.986125884333,60.8192002326069,61.9959016771597,155.555440286217,39.4421259340035,58.7022970072363,179.166324644191,"protein_coding","aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]"
"997","AKR1C3","chr10",5135044,5135257,214,"*","chr10:5135044-5135257",-0.000107002865423758,-0.000107002865423758,5.93074817460948e-09,-2.35443459722492,0.62,0.7,-0.08,"U",2.10671587806163e-06,"",5.665,99690,"ENSG00000196139",115.711206887431,1.63419117624435,0.199255098604288,5.31590867465784e-18,1.99193379084261e-16,151.022239433704,218.986125884333,60.8192002326069,61.9959016771597,155.555440286217,39.4421259340035,58.7022970072363,179.166324644191,"protein_coding","aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]"
"1016","ALB","chr4",73320650,73320932,283,"*","chr4:73320650-73320932",9.41525852863692e-05,9.41525852863692e-05,3.54588372644281e-08,1.05364001433607,0.22,0.52,-0.3,"U",6.86826474002766e-05,"",3.6125,-76182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","ALB","chr4",73321759,73321789,31,"*","chr4:73321759-73321789",-5.71490776463274e-05,5.71490776463274e-05,7.81211136531081e-09,0.426708382697317,0.805,1,-0.195,"U",5.98379218159326e-05,"",4.775,-75325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","ALB","chr4",73323117,73324641,1525,"*","chr4:73323117-73324641",-4.20025724178186e-05,4.20025724178186e-05,1.76759388968866e-09,0.170088839250077,0.115,0,0.115,"M",-2.9918960907935e-05,"",3.2875,-72473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","ALDH1B1","chr9",38262875,38263165,291,"*","chr9:38262875-38263165",-4.59562486138011e-05,4.59562486138011e-05,2.46250869006663e-09,0.23707396651505,0.82,1,-0.18,"U",5.98379218158895e-05,"",4.4825,-129537,"ENSG00000137124",1257.79969961471,0.223000146449522,0.0763385423405642,0.00219762482738705,0.00927747299288966,1338.10145968833,1511.2323791497,1159.67420984065,1146.23533767549,1304.62190429827,1090.45877582245,1215.70563479502,1296.36789564774,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]"
"1030","ALDH1B1","chr9",38298659,38300481,1823,"*","chr9:38298659-38300481",5.14461252691856e-05,5.14461252691856e-05,1.609924169179e-09,0.330086157752061,1,0.84,0.16,"M",-6.86826474003341e-05,"",4.0775,-92221,"ENSG00000137124",1257.79969961471,0.223000146449522,0.0763385423405642,0.00219762482738705,0.00927747299288966,1338.10145968833,1511.2323791497,1159.67420984065,1146.23533767549,1304.62190429827,1090.45877582245,1215.70563479502,1296.36789564774,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]"
"1039","ALDH7A1","chr5",126411686,126413631,1946,"*","chr5:126411686-126413631",-4.95844013820875e-05,4.95844013820875e-05,3.54485391064317e-09,0.298543915715085,0.79,1,-0.21,"U",5.98379218158545e-05,"",3.0375,181731,"ENSG00000164904",2240.1445303225,-0.324278625513112,0.0848902385154967,4.99652907319545e-05,0.000328532840830462,1857.79563656314,2145.37970202308,2634.12887493926,2537.69890865174,2151.66101709767,2422.21055735881,2447.50706070493,1724.77448524141,"protein_coding","aldehyde dehydrogenase 7 family member A1 [Source:HGNC Symbol;Acc:HGNC:877]"
"1097","ALOX12","chr17",6982825,6982850,26,"*","chr17:6982825-6982850",-5.88142218128535e-07,5.88142218128535e-07,1.38364507498062e-12,-0.531574812505609,0.765,0.555,0.21,"M",-1.26894324380907e-05,"",16.5,-13199,"ENSG00000108839",66.9125019000764,-0.865189321141534,0.229298844332767,3.97516724461573e-06,3.2651365823194e-05,38.8660175013208,41.0598986033125,79.7224651697685,96.4380692755817,55.6366173286468,106.725752527304,73.8512768800715,42.9999179146058,"protein_coding","arachidonate 12-lipoxygenase, 12S type [Source:HGNC Symbol;Acc:HGNC:429]"
"1098","ALOX12B","chr17",8109424,8109480,57,"*","chr17:8109424-8109480",6.25416543845159e-06,9.08777660146759e-05,8.29858594751481e-09,0.998156415070391,0.81,0.69,0.12,"M",-6.42602846080617e-05,"",21.4125,-21708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","ALOX15","chr17",4589486,4589517,32,"*","chr17:4589486-4589517",7.65743053168013e-05,7.65743053168013e-05,1.9067245457761e-08,0.755820146827113,1,0.82,0.18,"M",-6.86826474002412e-05,"",4.395,52777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","ALOX15","chr17",4589166,4589232,67,"*","chr17:4589166-4589232",5.94708973385829e-05,5.94708973385829e-05,6.60656203763566e-09,0.466045794225882,0,0.16,-0.16,"U",6.86826474002642e-05,"",5.485,53062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","ALOXE3","chr17",8109424,8109480,57,"*","chr17:8109424-8109480",6.25416543845159e-06,9.08777660146759e-05,8.29858594751481e-09,0.998156415070391,0.81,0.69,0.12,"M",-6.42602846080617e-05,"",21.4125,9567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","AMACR","chr5",33787572,33788586,1015,"*","chr5:33787572-33788586",6.91089510432948e-05,6.91089510432948e-05,1.33340544742618e-08,0.629338441876897,0,0.665,-0.665,"U",6.8682647400265e-05,"",3.5075,219518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","AMACR","chr5",34133009,34133170,162,"*","chr5:34133009-34133170",-6.29103729458799e-05,6.29103729458799e-05,1.1399363162581e-08,0.524319082137947,0.7,1,-0.3,"U",5.98379218159217e-05,"",2.85,-124905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","AMACR","chr5",33651999,33652522,524,"*","chr5:33651999-33652522",4.88463351624974e-05,4.88463351624974e-05,2.26281681771116e-10,0.286039234704673,1,0.595,0.405,"M",-6.8682647400278e-05,"",3.625,355582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","AMACR","chr5",33887964,33887997,34,"*","chr5:33887964-33887997",5.37056657652814e-05,5.37056657652814e-05,3.28967548746414e-09,0.368368404498806,0,0.5,-0.5,"U",6.86826474002521e-05,"",2.515,120107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","AMACR","chr5",33727035,33727153,119,"*","chr5:33727035-33727153",-4.25559219187921e-05,4.25559219187921e-05,4.42693470011653e-10,0.179463958735679,0.275,0.75,-0.475,"U",5.98379218158814e-05,"",2.8725,280951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","AMACR","chr5",33539010,33539609,600,"*","chr5:33539010-33539609",4.92065470124933e-05,4.92065470124933e-05,3.37949268036086e-10,0.292142121086428,0,0.19,-0.19,"U",6.86826474002642e-05,"",4.7475,468495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","AMACR","chr5",33643342,33643468,127,"*","chr5:33643342-33643468",-4.28344838624402e-05,4.28344838624402e-05,6.16932066285384e-10,0.184183492233493,0.655,1,-0.345,"U",5.98379218158878e-05,"",3.2475,364636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","AMACR","chr5",33620897,33621547,651,"*","chr5:33620897-33621547",-5.27436274925001e-07,5.27436274925001e-07,1.11275609642704e-12,-0.532603322461827,0.26,0.615,-0.355,"U",2.61103153640658e-05,"",4.46,386557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","AMACR","chr5",33897194,33897778,585,"*","chr5:33897194-33897778",-8.01166294463408e-06,-8.01166294463408e-06,2.56746972553691e-10,-0.677276942555356,0.56,0.41,0.15,"M",-9.47454849330199e-06,"",2.725,110326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","AMACR","chr5",33937453,33937850,398,"*","chr5:33937453-33937850",9.66126542997563e-07,9.66126542997563e-07,3.73360198833769e-12,-0.525170816110749,0.26,0.725,-0.465,"U",1.66496916962561e-05,"",1.73,70254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","AMACR","chr5",33658979,33660313,1335,"*","chr5:33658979-33660313",-1.01640500043628e-05,-1.01640500043628e-05,4.13231649964748e-10,-0.713743743065199,0.44,0.53,-0.09,"U",9.47454849327986e-06,"",3.7,347791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","ANO6","chr12",45649226,45651204,1979,"*","chr12:45649226-45651204",4.8978503192048e-05,4.8978503192048e-05,2.50647154095519e-09,0.288278490486117,0.96,0.835,0.125,"M",-3.4341323700156e-05,"",3.99,433239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
