"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"399","ACLY","chr17",41938218,41938285,68,"*","chr17:41938218-41938285",1.33525063663106e-05,1.33525063663106e-05,1.24802598383656e-09,-0.653919189407139,0.1775,0.87,-0.6925,"U",-2.13648519568658e-05,17.685,-7676,"ENSG00000131473",16831.7098591391,-0.494098654141008,0.203422952418065,0.00467586791179466,0.0218304539662964,25265.4779312376,10492.8288555634,21103.4320791762,9349.14585198121,9624.56177335351,17317.4030729811,10470.0791239829,30014.0638627887,9251.03913864082,17101.4335520934,20019.7933694424,17169.1929245778,12960.9438359243,11052.6172001594,28665.8780826418,22200.372804723,28414.6079556986,28765.6355304216,12611.0984837722,12619.3835242546,14834.3600926908,14268.8290747922,12791.5778999553,13550.6821793274,14922.0405873684,12787.9775500668,"protein_coding","ATP citrate lyase [Source:HGNC Symbol;Acc:HGNC:115]"
"401","ACSBG1","chr15",78219063,78219356,294,"*","chr15:78219063-78219356",-1.564703270714e-05,1.564703270714e-05,1.71380742776816e-09,-0.644216385056573,0.9225,0.7075,0.215,"M",2.41961627415882e-05,23.80875,26332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","ACSBG2","chr19",6088373,6089645,1273,"*","chr19:6088373-6089645",5.64275949065495e-06,0.000525365166877402,2.82234330370552e-07,1.51121554082057,0.935,0.315,0.62,"M",0.000467108355421317,3.6,-45602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","ACSBG2","chr19",6102965,6104084,1120,"*","chr19:6102965-6104084",0.000131208467257618,0.000211571078440891,1.07304924832479e-07,0.184282573311819,0.865,0.07,0.795,"M",0.000169486387674858,3.49125,-31163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","ACSBG2","chr19",6076793,6077438,646,"*","chr19:6076793-6077438",1.88757927240026e-05,0.000463784608356902,2.1634406739744e-07,1.25081142146449,0.8925,0.0425,0.85,"M",0.000418318695591398,3.6175,-57809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","ACSBG2","chr19",6061556,6062546,991,"*","chr19:6061556-6062546",-6.36671139483923e-06,0.000437467243825079,2.07898861063625e-07,1.13952386092051,0.9375,0.3,0.6375,"M",0.000378179741531826,3.70125,-72701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","ACSBG2","chr19",6056735,6057282,548,"*","chr19:6056735-6057282",-4.08268529356473e-05,4.08268529356473e-05,5.11285005207244e-09,-0.537739128765269,0.8775,0.14,0.7375,"M",4.53341315580886e-05,3.965,-77965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","ACSL3","chr2",222899856,222899940,85,"*","chr2:222899856-222899940",-1.86421536047963e-05,1.86421536047963e-05,2.43270923717373e-09,-0.631550994575264,0.3,0.925,-0.625,"U",-3.0996082075183e-05,20.33625,38914,"ENSG00000123983",3616.57043164821,-0.503256578997608,0.227551338876779,0.00769442572757117,0.0325488726060652,1837.48930409001,1619.60282509763,6016.749308903,5206.08722018025,5495.85839370986,2346.59272910754,5609.36609636422,2610.28707320031,1992.21023437096,4976.14635301944,6877.57087147455,2894.8057837951,2808.58538525166,2470.84641152739,3563.45665373262,8502.16863663636,3835.94689715598,3627.60814616371,2767.27342803196,2703.93007314771,2695.05071292111,2887.7243547112,2903.53203403803,2630.10801550078,2550.77616878092,2601.05811194107,"protein_coding","acyl-CoA synthetase long chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]"
"410","ACSL4","chrX",109733697,109733971,275,"*","chrX:109733697-109733971",-1.58514757294442e-05,1.58514757294442e-05,1.7588849796081e-09,-0.643351862121726,0.0475,0.4275,-0.38,"U",-6.99391971480505e-05,14.6675,-294,"ENSG00000068366",1702.126143504,-0.84809861168042,0.250310146468103,3.03951370516516e-05,0.000306470466359538,887.381882798489,843.373581662019,2185.23031419044,3032.38433975925,3033.93174002741,1437.00600418304,2934.37582117497,1230.98765383878,775.444514706236,1553.87315703069,3527.30331356827,1403.43416693843,952.744032202373,958.158874458916,1730.76633440623,4673.32201228732,2032.27640810207,1769.03428396542,1239.85518801131,1275.81268497672,1068.45647892353,1249.72420193079,1186.94532641453,1106.19248887239,986.927826377315,1180.33710029715,"protein_coding","acyl-CoA synthetase long chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571]"
"520","ACVR1C","chr2",157597461,157597496,36,"*","chr2:157597461-157597496",-4.48253456097725e-06,0.000174439659851958,4.5799430949617e-08,0.0272659013231361,0.1925,0.91,-0.7175,"U",-0.000180495238132132,14.96875,31368,"ENSG00000123612",18.0100979040424,-1.89889547201261,0.368744746425675,2.37716375738246e-08,4.86404276510565e-07,22.138425350482,5.08669228987949,0,40.2341497593755,39.809877804227,15.5123317428984,31.9621999792833,26.4842438433473,5.56872182912916,1.10360309448202,13.4117996713622,0,7.09238733649409,8.33181629964275,21.3555016023203,43.0610679401954,31.2193105308048,26.778191621047,11.4608462757348,13.5613776816822,21.6679985236241,9.98780580963665,12.6607501484217,26.0197851800879,24.8229895619619,8.93067162898222,"protein_coding","activin A receptor type 1C [Source:HGNC Symbol;Acc:HGNC:18123]"
"521","ACVR1C","chr2",157837293,157837557,265,"*","chr2:157837293-157837557",-8.82610600473296e-06,5.06245722776248e-05,1.04850897147902e-08,-0.496307765714277,0.11,0.8375,-0.7275,"U",-6.89043302383047e-05,18.23,-208429,"ENSG00000123612",18.0100979040424,-1.89889547201261,0.368744746425675,2.37716375738246e-08,4.86404276510565e-07,22.138425350482,5.08669228987949,0,40.2341497593755,39.809877804227,15.5123317428984,31.9621999792833,26.4842438433473,5.56872182912916,1.10360309448202,13.4117996713622,0,7.09238733649409,8.33181629964275,21.3555016023203,43.0610679401954,31.2193105308048,26.778191621047,11.4608462757348,13.5613776816822,21.6679985236241,9.98780580963665,12.6607501484217,26.0197851800879,24.8229895619619,8.93067162898222,"protein_coding","activin A receptor type 1C [Source:HGNC Symbol;Acc:HGNC:18123]"
"522","ACVR2A","chr2",146992424,146994310,1887,"*","chr2:146992424-146994310",7.00504295259274e-06,-7.00504295259274e-06,3.43494387373685e-10,-0.740004633092621,0.04,0.7275,-0.6875,"U",-1.94825513163654e-05,3.225,-850207,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"523","ACVR2A","chr2",146938261,146939540,1280,"*","chr2:146938261-146939540",-1.29344184572612e-05,1.29344184572612e-05,1.17109426579277e-09,-0.655687146963633,0.03,0.7175,-0.6875,"U",-2.1296120253113e-05,2.6825,-904977,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"524","ACVR2A","chr2",147326907,147328352,1446,"*","chr2:147326907-147328352",3.69207317409594e-07,-3.69207317409594e-07,9.54198302601519e-13,-0.711943846112322,0.1025,0.755,-0.6525,"U",-1.10265395539817e-06,1.8975,-516165,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"525","ACVR2A","chr2",146840327,146841897,1571,"*","chr2:146840327-146841897",-5.21382923608808e-07,5.21382923608808e-07,1.90288107121608e-12,-0.708177830132744,0.055,0.735,-0.68,"U",-2.35245859187352e-06,2.0525,-1002620,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"526","ACVR2A","chr2",147383174,147385139,1966,"*","chr2:147383174-147385139",-1.16283863879723e-05,1.16283863879723e-05,9.46535589915849e-10,-0.66120993108617,0.215,0.83,-0.615,"U",-2.31341023298688e-05,2.5425,-459378,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"527","ACVR2A","chr2",147615196,147617181,1986,"*","chr2:147615196-147617181",-3.96844989678157e-06,3.96844989678157e-06,1.1024016208286e-10,-0.693601306939768,0.0925,0.7475,-0.655,"U",-4.36115912533562e-05,1.9625,-227336,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"528","ACVR2A","chr2",147666129,147667904,1776,"*","chr2:147666129-147667904",7.80653732606082e-06,-7.80653732606082e-06,4.26594175162265e-10,-0.7433938916753,0.25,0.8,-0.55,"U",-2.4311760039365e-05,2.38375,-176613,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"804","ADH4","chr4",99135784,99136926,1143,"*","chr4:99135784-99136926",-0.000129141439140579,0.000283741161448683,9.35587468966319e-08,0.489466341712407,0.065,0.8525,-0.7875,"U",-0.000247551036547361,17.18375,20866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","AGPAT4","chr6",161327933,161329249,1317,"*","chr6:161327933-161329249",-0.000115441091100073,0.000115441091100073,9.32865186006267e-08,-0.222219824500371,0.02,0.4675,-0.4475,"U",-4.97805090003396e-05,8.645,-53872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","AGPAT4","chr6",161358984,161359094,111,"*","chr6:161358984-161359094",1.30428277558899e-05,-1.30428277558899e-05,1.19080749108868e-09,-0.765536457946738,0.955,0.815,0.14,"M",2.27414090095581e-05,21.41125,-84923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","AGPAT4","chr6",161414171,161414533,363,"*","chr6:161414171-161414533",4.58219104764968e-05,0.000816825902744871,6.72544710630272e-07,2.74370803640548,0.0275,0.9175,-0.89,"U",-0.000708613691490564,22.84625,-140110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","AGPAT4","chr6",161417739,161418212,474,"*","chr6:161417739-161418212",9.80316100309366e-06,0.00041470080986201,1.91771639898958e-07,1.043252028877,0.445,0.025,0.42,"M",0.000362692296658885,22.09875,-143678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","AGPAT4","chr6",161200783,161201089,307,"*","chr6:161200783-161201089",4.43050869680283e-05,0.0002156723477586,8.40182905057627e-08,0.201625505084102,0.4875,0.9225,-0.435,"U",-0.000179381252799008,21.22875,72972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","AGPAT4","chr6",161256468,161256715,248,"*","chr6:161256468-161256715",0.000123707132896681,0.000146901605654868,3.90486630254838e-08,-0.0891835581208855,0.1475,0.9525,-0.805,"U",-0.000136657232125492,21.5625,17346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","AGPAT4","chr6",161375995,161376079,85,"*","chr6:161375995-161376079",-2.70474118435437e-05,2.70474118435437e-05,5.12093741203989e-09,-0.596007895873215,0.2725,0.7275,-0.455,"U",-5.86685733879583e-05,23.29,-101934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","AGPAT4","chr6",161402410,161402443,34,"*","chr6:161402410-161402443",1.27458466107238e-05,1.27458466107238e-05,1.13719624076869e-09,-0.656484555866908,0.5775,0.9075,-0.33,"U",-7.42615081224305e-06,22.6025,-128349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","AGPAT4","chr6",161326856,161327041,186,"*","chr6:161326856-161327041",-1.27033329618157e-06,1.27033329618157e-06,1.12962267837126e-11,-0.705010763011288,0.175,0.7975,-0.6225,"U",-1.18765910010914e-05,7.215,-52795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","AGPAT4","chr6",161401777,161401929,153,"*","chr6:161401777-161401929",5.72419806761687e-06,5.72419806761687e-06,2.29365104621161e-10,-0.686176819938969,0.55,0.95,-0.4,"U",-3.07555444077266e-06,22.4475,-127716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","AGPS","chr2",177241585,177242539,955,"*","chr2:177241585-177242539",5.02373585062829e-06,5.02373585062829e-06,1.76665453278216e-10,-0.68913884644765,0.27,0.02,0.25,"M",1.09561198610824e-05,19.69375,-150207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","AHR","chr7",16953832,16954026,195,"*","chr7:16953832-16954026",5.1321297066391e-05,0.000911027571175142,8.36814382202067e-07,3.14205620178129,0.03,0.8875,-0.8575,"U",-0.000788801517461326,28.06125,-178164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","AHR","chr7",16964251,16965132,882,"*","chr7:16964251-16965132",0.000122428294458721,0.000253712970893681,6.9905391633678e-08,0.36248690688431,0.105,0.895,-0.79,"U",-0.000222513914900463,29.1575,-167058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","AHR","chr7",16905695,16905819,125,"*","chr7:16905695-16905819",4.78042508060578e-05,0.000790207006813585,6.31967815295576e-07,2.63114539781054,0.0675,0.93,-0.8625,"U",-0.000687281804388425,21.635,-226371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","AHR","chr7",17442311,17443424,1114,"*","chr7:17442311-17443424",-5.70188430484167e-05,9.45628613812798e-05,2.16720865222085e-08,-0.310507055962007,0.0275,0.81,-0.7825,"U",-0.000107702988359756,4.65375,310121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","AHR","chr7",17368971,17370352,1382,"*","chr7:17368971-17370352",-2.31042149367008e-05,9.3416499735748e-05,2.08467201459751e-08,-0.315354645882272,0.0525,0.8125,-0.76,"U",-9.46558877699743e-05,7.195,236781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","AHR","chr7",17183778,17185316,1539,"*","chr7:17183778-17185316",-0.000157607482873202,0.000206370155242192,1.27153816730014e-07,0.162289563538369,0.0175,0.4225,-0.405,"U",-0.000154735086956523,25.4225,51588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
