"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"399","ACLY","chr17",41938218,41938285,68,"*","chr17:41938218-41938285",-1.33573722226255e-05,1.33573722226255e-05,1.24893574885638e-09,-0.653870711202903,0.1775,0.87,-0.6925,"U",2.13726376337238e-05,17.685,-7676,"ENSG00000131473",16831.7098591391,-0.494098654141008,0.203422952418065,0.00467586791179466,0.0218304539662964,25265.4779312376,10492.8288555634,21103.4320791762,9349.14585198121,9624.56177335351,17317.4030729811,10470.0791239829,30014.0638627887,9251.03913864082,17101.4335520934,20019.7933694424,17169.1929245778,12960.9438359243,11052.6172001594,28665.8780826418,22200.372804723,28414.6079556986,28765.6355304216,12611.0984837722,12619.3835242546,14834.3600926908,14268.8290747922,12791.5778999553,13550.6821793274,14922.0405873684,12787.9775500668,"protein_coding","ATP citrate lyase [Source:HGNC Symbol;Acc:HGNC:115]"
"401","ACSBG1","chr15",78219063,78219356,294,"*","chr15:78219063-78219356",1.56539872922502e-05,1.56539872922502e-05,1.71533122702152e-09,-0.644158793116133,0.9225,0.7075,0.215,"M",-2.42069171303772e-05,23.80875,26332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","ACSBG2","chr19",6088373,6089645,1273,"*","chr19:6088373-6089645",-5.63153786266996e-06,0.000525322224791111,2.82186668841625e-07,1.51112453646069,0.935,0.315,0.62,"M",-0.000467072242495242,3.6,-45602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","ACSBG2","chr19",6102965,6104084,1120,"*","chr19:6102965-6104084",-0.000131231355313311,0.000211601665074286,1.07377229856212e-07,0.184464088045566,0.865,0.07,0.795,"M",-0.000169489528467722,3.49125,-31163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","ACSBG2","chr19",6076793,6077438,646,"*","chr19:6076793-6077438",-1.8856941376036e-05,0.000463710079266002,2.16274242594768e-07,1.25057930256228,0.8925,0.0425,0.85,"M",-0.000418253872499895,3.6175,-57809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","ACSBG2","chr19",6056735,6057282,548,"*","chr19:6056735-6057282",4.08562782208216e-05,4.08562782208216e-05,5.11922441696103e-09,-0.537583429950371,0.8775,0.14,0.7375,"M",-4.53561185968294e-05,3.965,-77965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","ACSBG2","chr19",6061556,6062546,991,"*","chr19:6061556-6062546",6.38112478166834e-06,0.000437365057882508,2.07810239373467e-07,1.13917156468983,0.9375,0.3,0.6375,"M",-0.000378082386391612,3.70125,-72701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","ACSL3","chr2",222899856,222899940,85,"*","chr2:222899856-222899940",1.86494870616205e-05,1.86494870616205e-05,2.43462357363086e-09,-0.631491433760256,0.3,0.925,-0.625,"U",3.10082753246561e-05,20.33625,38914,"ENSG00000123983",3616.57043164821,-0.503256578997608,0.227551338876779,0.00769442572757117,0.0325488726060652,1837.48930409001,1619.60282509763,6016.749308903,5206.08722018025,5495.85839370986,2346.59272910754,5609.36609636422,2610.28707320031,1992.21023437096,4976.14635301944,6877.57087147455,2894.8057837951,2808.58538525166,2470.84641152739,3563.45665373262,8502.16863663636,3835.94689715598,3627.60814616371,2767.27342803196,2703.93007314771,2695.05071292111,2887.7243547112,2903.53203403803,2630.10801550078,2550.77616878092,2601.05811194107,"protein_coding","acyl-CoA synthetase long chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]"
"410","ACSL4","chrX",109733697,109733971,275,"*","chrX:109733697-109733971",1.58489893879455e-05,1.58489893879455e-05,1.75833325233445e-09,-0.643334168909322,0.0475,0.4275,-0.38,"U",6.99282270193872e-05,14.6675,-294,"ENSG00000068366",1702.126143504,-0.84809861168042,0.250310146468103,3.03951370516516e-05,0.000306470466359538,887.381882798489,843.373581662019,2185.23031419044,3032.38433975925,3033.93174002741,1437.00600418304,2934.37582117497,1230.98765383878,775.444514706236,1553.87315703069,3527.30331356827,1403.43416693843,952.744032202373,958.158874458916,1730.76633440623,4673.32201228732,2032.27640810207,1769.03428396542,1239.85518801131,1275.81268497672,1068.45647892353,1249.72420193079,1186.94532641453,1106.19248887239,986.927826377315,1180.33710029715,"protein_coding","acyl-CoA synthetase long chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571]"
"520","ACVR1C","chr2",157837293,157837557,265,"*","chr2:157837293-157837557",8.82355860784002e-06,5.06029570822732e-05,1.04762026213995e-08,-0.496366707142777,0.11,0.8375,-0.7275,"U",6.88750068609208e-05,18.23,-208429,"ENSG00000123612",18.0100979040424,-1.89889547201261,0.368744746425675,2.37716375738246e-08,4.86404276510565e-07,22.138425350482,5.08669228987949,0,40.2341497593755,39.809877804227,15.5123317428984,31.9621999792833,26.4842438433473,5.56872182912916,1.10360309448202,13.4117996713622,0,7.09238733649409,8.33181629964275,21.3555016023203,43.0610679401954,31.2193105308048,26.778191621047,11.4608462757348,13.5613776816822,21.6679985236241,9.98780580963665,12.6607501484217,26.0197851800879,24.8229895619619,8.93067162898222,"protein_coding","activin A receptor type 1C [Source:HGNC Symbol;Acc:HGNC:18123]"
"521","ACVR1C","chr2",157597461,157597496,36,"*","chr2:157597461-157597496",4.58354600347873e-06,0.000174390478141245,4.57650360826042e-08,0.0271055458218557,0.1925,0.91,-0.7175,"U",0.000180479993210195,14.96875,31368,"ENSG00000123612",18.0100979040424,-1.89889547201261,0.368744746425675,2.37716375738246e-08,4.86404276510565e-07,22.138425350482,5.08669228987949,0,40.2341497593755,39.809877804227,15.5123317428984,31.9621999792833,26.4842438433473,5.56872182912916,1.10360309448202,13.4117996713622,0,7.09238733649409,8.33181629964275,21.3555016023203,43.0610679401954,31.2193105308048,26.778191621047,11.4608462757348,13.5613776816822,21.6679985236241,9.98780580963665,12.6607501484217,26.0197851800879,24.8229895619619,8.93067162898222,"protein_coding","activin A receptor type 1C [Source:HGNC Symbol;Acc:HGNC:18123]"
"522","ACVR2A","chr2",147615196,147617181,1986,"*","chr2:147615196-147617181",3.96818190373051e-06,3.96818190373051e-06,1.1022527334766e-10,-0.693575687663367,0.0925,0.7475,-0.655,"U",4.36086461227118e-05,1.9625,-227336,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"523","ACVR2A","chr2",147326907,147328352,1446,"*","chr2:147326907-147328352",-3.66034916880734e-07,-3.66034916880734e-07,9.37870922631201e-13,-0.711904209185675,0.1025,0.755,-0.6525,"U",1.09317944114478e-06,1.8975,-516165,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"524","ACVR2A","chr2",146938261,146939540,1280,"*","chr2:146938261-146939540",1.29358073316455e-05,1.29358073316455e-05,1.17134577925018e-09,-0.655653423396864,0.03,0.7175,-0.6875,"U",2.12984069918638e-05,2.6825,-904977,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"525","ACVR2A","chr2",146992424,146994310,1887,"*","chr2:146992424-146994310",-7.00022333185646e-06,-7.00022333185646e-06,3.43021886871073e-10,-0.73995884285529,0.04,0.7275,-0.6875,"U",1.94691469005816e-05,3.225,-850207,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"526","ACVR2A","chr2",147666129,147667904,1776,"*","chr2:147666129-147667904",-7.80660181200806e-06,-7.80660181200806e-06,4.26601222958733e-10,-0.743368853461659,0.25,0.8,-0.55,"U",2.4311960866801e-05,2.38375,-176613,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"527","ACVR2A","chr2",146840327,146841897,1571,"*","chr2:146840327-146841897",5.26541796475253e-07,5.26541796475253e-07,1.94072384404771e-12,-0.708129683780472,0.055,0.735,-0.68,"U",2.37573521688273e-06,2.0525,-1002620,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"528","ACVR2A","chr2",147383174,147385139,1966,"*","chr2:147383174-147385139",1.16184314982416e-05,1.16184314982416e-05,9.44915653355324e-10,-0.66122433789304,0.215,0.83,-0.615,"U",2.31142975667634e-05,2.5425,-459378,"ENSG00000121989",520.082136065384,-0.462226664600759,0.217685481473304,0.0116895622681773,0.045136176709749,491.657529658622,342.843060337877,329.012204608448,418.223398814561,397.051149679001,276.401547418917,371.253245913214,439.638447799566,522.067671480859,379.639464501816,315.177292277012,318.476169974173,426.331283227034,532.310485810509,704.731552876569,1637.51672250354,806.666701134665,691.212071218276,443.847319405729,505.943705816605,543.19430781637,606.759202935426,390.373129576334,535.866927222351,573.496655397052,522.44429029546,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"804","ADH4","chr4",99135784,99136926,1143,"*","chr4:99135784-99136926",0.000129135900503535,0.000283719740914569,9.35549190924644e-08,0.489436764746982,0.065,0.8525,-0.7875,"U",0.00024753448982917,17.18375,20866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","AGPAT4","chr6",161327933,161329249,1317,"*","chr6:161327933-161329249",0.000115454831590815,0.000115454831590815,9.33087269636443e-08,-0.222121318208999,0.02,0.4675,-0.4475,"U",4.97864341749595e-05,8.645,-53872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","AGPAT4","chr6",161414171,161414533,363,"*","chr6:161414171-161414533",-4.58593198040294e-05,0.000816810422374286,6.72521275842688e-07,2.74376884661513,0.0275,0.9175,-0.89,"U",0.000708602235457026,22.84625,-140110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","AGPAT4","chr6",161417739,161418212,474,"*","chr6:161417739-161418212",-9.78337652330517e-06,0.000414715877234968,1.91782386395463e-07,1.04339278569867,0.445,0.025,0.42,"M",-0.000362699240063883,22.09875,-143678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","AGPAT4","chr6",161200783,161201089,307,"*","chr6:161200783-161201089",-4.43308434634065e-05,0.00021573560283478,8.40340699734292e-08,0.201945670151657,0.4875,0.9225,-0.435,"U",0.000179455857859471,21.22875,72972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","AGPAT4","chr6",161375995,161376079,85,"*","chr6:161375995-161376079",2.70517913414343e-05,2.70517913414343e-05,5.1225959034635e-09,-0.595959797664618,0.2725,0.7275,-0.455,"U",5.86780729620721e-05,23.29,-101934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","AGPAT4","chr6",161256468,161256715,248,"*","chr6:161256468-161256715",-0.000123757430274877,0.000146944908206859,3.90787472204395e-08,-0.0889561880633179,0.1475,0.9525,-0.805,"U",0.000136683865904846,21.5625,17346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","AGPAT4","chr6",161401777,161401929,153,"*","chr6:161401777-161401929",-5.64600248512923e-06,5.64600248512923e-06,2.23141408434598e-10,-0.686480525628441,0.55,0.95,-0.4,"U",3.03354073542427e-06,22.4475,-127716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","AGPAT4","chr6",161326856,161327041,186,"*","chr6:161326856-161327041",1.27217563127271e-06,1.27217563127271e-06,1.13290158576289e-11,-0.704976549926195,0.175,0.7975,-0.6225,"U",1.18938153471983e-05,7.215,-52795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","AGPAT4","chr6",161402410,161402443,34,"*","chr6:161402410-161402443",-1.27528961839433e-05,1.27528961839433e-05,1.13845452754904e-09,-0.656426917443444,0.5775,0.9075,-0.33,"U",7.43025812621668e-06,22.6025,-128349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","AGPAT4","chr6",161358984,161359094,111,"*","chr6:161358984-161359094",-1.30452768720331e-05,-1.30452768720331e-05,1.19125474067601e-09,-0.765522144946626,0.955,0.815,0.14,"M",-2.27456792761726e-05,21.41125,-84923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","AGPS","chr2",177241585,177242539,955,"*","chr2:177241585-177242539",-5.03776431294318e-06,5.03776431294318e-06,1.77653484909347e-10,-0.689052641166498,0.27,0.02,0.25,"M",-1.09867141278111e-05,19.69375,-150207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","AHR","chr7",17010118,17011763,1646,"*","chr7:17010118-17011763",5.22821184185783e-05,5.22821184185783e-05,5.60745459152341e-09,-0.48926587532801,0.01,0.755,-0.745,"U",5.48091978546925e-05,25.55125,-120427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","AHR","chr7",16953832,16954026,195,"*","chr7:16953832-16954026",-5.13675984374669e-05,0.0009110013323983,8.36773080665955e-07,3.14208305031883,0.03,0.8875,-0.8575,"U",0.000788778573964989,28.06125,-178164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","AHR","chr7",16886870,16888216,1347,"*","chr7:16886870-16888216",-4.45785805075868e-05,0.000496068261709004,2.59923750865322e-07,1.38741547571102,0.0575,0.84,-0.7825,"U",0.000428839635336192,6.1375,-243974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","AHR","chr7",17140947,17142249,1303,"*","chr7:17140947-17142249",4.61033278743203e-05,4.61033278743203e-05,6.24338984790808e-09,-0.515394724012672,0.025,0.81,-0.785,"U",4.80865411959439e-05,25.8,8757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","AHR","chr7",16905695,16905819,125,"*","chr7:16905695-16905819",-4.7870531509158e-05,0.000790255338447209,6.32060068558148e-07,2.63147279696446,0.0675,0.93,-0.8625,"U",0.000687315954881024,21.635,-226371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","AHR","chr7",16907135,16907312,178,"*","chr7:16907135-16907312",2.60304799130939e-05,0.000451044673408923,2.08711728047687e-07,1.19701987684636,0.1125,0.77,-0.6575,"U",0.000401333634929522,22.895,-224878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
