"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"11","chr19:49712439-49713296","CPT1C","chr19",49712439,49713296,858,"*",5.57284803453624e-05,0.000917631241535869,8.4461660206832e-07,3.16994798735041,0.0225,0.8525,-0.83,"U",-0.000796298211770869,17.14875,21541,NA,NA,NA,NA,NA,NA,NA,"exon,intron",15059,"XM_047438162.1","","enhD"
"12","chr4:109911468-109913435","EGF","chr4",109911468,109913435,1968,"*",4.59771012700153e-05,0.000917252087981633,8.5139313950886e-07,3.1683446650171,0.015,0.74,-0.725,"U",-0.000792962789452577,17.64,0,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","prom,exon",0,"NM_001963.6","","prom"
"13","chr15:48530495-48530554","FBN1","chr15",48530495,48530554,60,"*",3.46234090610796e-05,0.000914739877834244,8.46374238361712e-07,3.15772131046784,0.115,0.97,-0.855,"U",-0.000791678896503221,23.42875,115167,7063.69909407192,-3.12241072372962,0.801266939537599,6.05672273306801e-06,7.38571923642342e-05,"protein_coding","fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]","exon,intron",4246,"XR_007064628.1","","enhP"
"14","chr7:16953832-16954026","AHR","chr7",16953832,16954026,195,"*",5.13323757350019e-05,0.000910972710230502,8.3671294672097e-07,3.14179113156038,0.03,0.8875,-0.8575,"U",-0.000788753940784466,28.06125,-178164,NA,NA,NA,NA,NA,NA,NA,"",17730,"XR_007060229.1","",""
"15","chr15:40307479-40307683","PLCB2","chr15",40307479,40307683,205,"*",4.47161131106757e-05,0.000910749145515269,8.35275284377948e-07,3.14084574598541,0.91,0.0825,0.8275,"M",0.00078959151004338,19.21125,252,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",253,"XM_047432679.1","","enhP"
"16","chr21:29250133-29250776","BACH1","chr21",29250133,29250776,644,"*",4.11215118534174e-05,0.000908994307037338,8.36650096305969e-07,3.13342508042241,0.04,0.8825,-0.8425,"U",-0.00078595351624949,20.24125,55986,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",37305,"XR_007067841.1","",""
"17","chr4:109939366-109939536","EGF","chr4",109939366,109939536,171,"*",6.63838791395545e-05,0.000908640657273771,8.28706414517115e-07,3.13192960567936,0.0125,0.9025,-0.89,"U",-0.000788427813200795,21.63875,26483,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",26485,"NM_001963.6","",""
"18","chr2:10814871-10815355","PDIA6","chr2",10814871,10815355,485,"*",3.53050130567386e-05,0.000907156816293583,8.29644330382278e-07,3.1256549041606,0.04,0.8375,-0.7975,"U",-0.000785828900984219,24.145,22622,NA,NA,NA,NA,NA,NA,NA,"intron",-2087,"XM_011510308.2","shores","enhP"
"19","chr12:131912879-131913110","ULK1","chr12",131912879,131913110,232,"*",3.75733363695029e-05,0.000906826321582973,8.31469342335822e-07,3.12425734492731,0.0775,0.775,-0.6975,"U",-0.000785184898894523,19.50125,18257,NA,NA,NA,NA,NA,NA,NA,"intron",15246,"XR_001749414.2","","enhD"
"20","chrX:21994853-21995219","SMS","chrX",21994853,21995219,367,"*",6.9437672098702e-05,0.00090529612100599,8.23796600529501e-07,3.11778660310753,0.0275,0.93,-0.9025,"U",-0.000784924323454984,13.79375,54144,4066.79644811547,-0.836027387106231,0.259986073074026,6.10889243297847e-05,0.00056528866652809,"protein_coding","spermine synthase [Source:HGNC Symbol;Acc:HGNC:11123]","",34999,"XM_005274582.3","","enhD"
"21","chr2:33108625-33108771","LTBP1","chr2",33108625,33108771,147,"*",3.12752687652671e-05,0.000904310025645928,8.28405843917981e-07,3.11361671284568,0.01,0.9575,-0.9475,"U",-0.000782176893921482,25.16875,161672,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-25598,"NM_001394916.1","","enhD"
"22","chr2:33306307-33306812","LTBP1","chr2",33306307,33306812,506,"*",4.86001091578405e-05,0.000903943952117792,8.2231126360341e-07,3.11206870187035,0.2925,0.965,-0.6725,"U",-0.00078382204404662,23.1325,359354,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-111704,"NR_039628.1","",""
"23","chr16:83777440-83777487","HSBP1","chr16",83777440,83777487,48,"*",6.61106350215414e-05,0.000902693432821802,8.30591401677761e-07,3.10678064511053,0.1075,0.885,-0.7775,"U",-0.0007797808300852,15.41375,58129,NA,NA,NA,NA,NA,NA,NA,"intron",-4492,"NR_188500.1","",""
"24","chr21:44804541-44805055","UBE2G2","chr21",44804541,44805055,515,"*",4.50689276107154e-05,0.000902683108929391,8.27541298498938e-07,3.10673698858381,0.0375,0.9375,-0.9,"U",-0.000780380762454671,19.96875,-2715,7632.3081479098,0.596971180382041,0.111717831438131,1.86374021054853e-08,3.87411110786075e-07,"protein_coding","ubiquitin conjugating enzyme E2 G2 [Source:HGNC Symbol;Acc:HGNC:12483]","exon",2302,"NR_109928.1","shores","enhD"
"25","chr9:134338615-134338733","RXRA","chr9",134338615,134338733,119,"*",5.59396765497839e-05,0.00090263179530367,8.21257372391334e-07,3.10651999923688,0.075,0.905,-0.83,"U",-0.000781821296738547,21.36625,21517,NA,NA,NA,NA,NA,NA,NA,"intron",12162,"NM_002957.6","shores","enhD"
"26","chr1:94445694-94446543","ABCD3","chr1",94445694,94446543,850,"*",4.52167193701241e-05,0.000901257016552514,8.22334126977053e-07,3.10070648792872,0.0375,0.96,-0.9225,"U",-0.000780907408805942,23.21625,27305,NA,NA,NA,NA,NA,NA,NA,"exon,intron",17594,"XM_047426546.1","",""
"27","chr2:23698366-23699343","UBXN2A","chr2",23698366,23699343,978,"*",4.49266673432946e-05,0.00089931178530984,8.17931133903175e-07,3.09248071064145,0.0325,0.86,-0.8275,"U",-0.000779271723235233,2.86,-227942,1349.10303000654,0.61115542699192,0.205468821982699,0.00049869390285487,0.0034229180456612,"protein_coding","UBX domain protein 2A [Source:HGNC Symbol;Acc:HGNC:27265]","intron",55586,"XM_011532501.3","","enhD"
"28","chr16:83752439-83753378","HSBP1","chr16",83752439,83753378,940,"*",3.97948735634524e-05,0.000896651355979228,8.14636388799426e-07,3.08123058331364,0.04,0.6675,-0.6275,"U",-0.000777016613907759,15.07375,33128,NA,NA,NA,NA,NA,NA,NA,"intron",19572,"NR_188499.1","",""
"29","chr10:1027233-1027381","IDI2","chr10",1027233,1027381,149,"*",5.4747147189546e-05,0.000894197886771327,8.20826738116223e-07,3.07085562590877,0.155,0.95,-0.795,"U",-0.000771095716406635,23.40375,-1374,NA,NA,NA,NA,NA,NA,NA,"intron",-1375,"NM_033261.3","",""
"30","chr5:53506204-53507518","FST","chr5",53506204,53507518,1315,"*",4.57760800587311e-05,0.00089176483578728,8.03707799036127e-07,3.06056701081547,0.0125,0.8625,-0.85,"U",-0.000772754418733794,6.62375,25578,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",23873,"XM_024454326.2","","CTCF"
"31","chr17:72870459-72870826","SLC39A11","chr17",72870459,72870826,368,"*",5.28720807064392e-05,0.000891364753684757,8.02058282610198e-07,3.05887518816746,0.08,0.9425,-0.8625,"U",-0.000772210663899303,33.93875,221886,1323.39705771565,-2.09398569090661,0.396948778486127,1.70714646595468e-08,3.56750421260889e-07,"protein_coding","solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463]","intron",-51488,"XR_007065993.1","","enhD"
"32","chr6:10329879-10331851","TFAP2A","chr6",10329879,10331851,1973,"*",5.45550759442139e-05,0.000884529395763663,7.86994115700635e-07,3.0299705876736,0.0325,0.86,-0.8275,"U",-0.000766961110682901,3.255,87808,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","prom,exon",0,"XR_926458.2","","enhD"
"33","chr9:32992167-32992944","DNAJA1","chr9",32992167,32992944,778,"*",6.36926136224906e-05,0.000884283153528226,8.04315000785928e-07,3.02892930592622,0.0525,0.9475,-0.895,"U",-0.00076276495425939,3.85875,-32329,NA,NA,NA,NA,NA,NA,NA,"intron",8685,"NM_001195249.2","","enhD"
"34","chr21:29213247-29214306","BACH1","chr21",29213247,29214306,1060,"*",3.06956372795408e-05,0.000883399755183342,7.8865964674163e-07,3.02519368936736,0.0475,0.865,-0.8175,"U",-0.000766028685923154,25.11625,19100,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",19755,"NR_027072.2","",""
"35","chr6:10433808-10434394","TFAP2A","chr6",10433808,10434394,587,"*",3.17149921378008e-05,0.000882881459329658,7.94628235579494e-07,3.02300197757095,0.065,0.915,-0.85,"U",-0.000763084868512711,12.71,-14149,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","prom,exon,intron",0,"NR_132993.1","","prom"
"36","chr5:53291154-53292939","FST","chr5",53291154,53292939,1786,"*",2.85066319643097e-05,0.000882134160646325,7.8621673057705e-07,3.01984188410683,0,0.82,-0.82,"U",-0.000763801464962802,3.375,-187687,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",11963,"XR_001742510.1","",""
"37","chr13:109783842-109784394","IRS2","chr13",109783842,109784394,553,"*",5.20688682008148e-05,0.000881573937555492,7.80048722288326e-07,3.01747287507836,0.0175,0.935,-0.9175,"U",-0.000764816163389059,17.35875,2189,4950.71842965952,1.72195318559019,0.29810593973744,5.63942342484159e-10,1.52201395063566e-08,"protein_coding","insulin receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:6126]","exon",2190,"NM_003749.3","CpGi","enhP"
"38","chr16:83747760-83748868","HSBP1","chr16",83747760,83748868,1109,"*",5.64462334770341e-05,0.000877857367453146,7.73139434211134e-07,3.00175665725101,0.0225,0.855,-0.8325,"U",-0.000762055098503002,17.54,28449,NA,NA,NA,NA,NA,NA,NA,"exon,intron",24082,"NR_188499.1","",""
"39","chr5:134227134-134227172","SKP1","chr5",134227134,134227172,39,"*",6.01394103288087e-05,0.00087480378693135,7.70664649074522e-07,2.98884401594134,0.275,0.8875,-0.6125,"U",-0.000759075449034006,18.7575,-1273,NA,NA,NA,NA,NA,NA,NA,"prom,exon",726,"NR_186539.1","shores",""
"40","chr4:109935900-109936383","EGF","chr4",109935900,109936383,484,"*",5.68211399541752e-05,0.000873821761595877,7.64864089786259e-07,2.98469133654629,0.035,0.7875,-0.7525,"U",-0.000759525919341477,21.4375,23017,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",23019,"NM_001963.6","",""
"41","chr2:33007087-33007207","LTBP1","chr2",33007087,33007207,121,"*",5.41681386995915e-05,0.000873268050087356,7.64372777125041e-07,2.98234986297206,0.29,0.9825,-0.6925,"U",-0.000758201780054839,28.78125,60134,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",60136,"XM_011532853.3","",""
"42","chr2:33354053-33354099","LTBP1","chr2",33354053,33354099,47,"*",3.73835945505958e-05,0.000872252369098021,7.72909381514099e-07,2.97805486429535,0.25,0.965,-0.715,"U",-0.000755615674099792,19.06,407100,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-64417,"NR_039628.1","",""
"43","chr6:10379484-10380150","TFAP2A","chr6",10379484,10380150,667,"*",7.26223111971789e-05,0.00087150106564653,7.85869562060376e-07,2.97487783591356,0.2075,0.89,-0.6825,"U",-0.000751313956505925,13.71875,39509,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",16519,"XR_007059911.1","shores",""
"44","chr8:15494149-15494387","TUSC3","chr8",15494149,15494387,239,"*",6.70154747697722e-05,0.000871245329224035,7.62650591644118e-07,2.97379640620509,0.04,0.915,-0.875,"U",-0.000756148016785319,19.6175,76934,NA,NA,NA,NA,NA,NA,NA,"intron",12243,"XR_007061173.1","","enhD"
"45","chr14:90604347-90604861","CALM1","chr14",90604347,90604861,515,"*",6.0458741411946e-05,0.000870147454087819,7.60255674556906e-07,2.96915383407195,0.0525,0.95,-0.8975,"U",-0.000754935183200255,3.945,207845,NA,NA,NA,NA,NA,NA,NA,"intron",-37768,"NR_110134.1","",""
"46","chr1:25658989-25659092","MAN1C1","chr1",25658989,25659092,104,"*",4.8454624139186e-05,0.000867956297678173,7.60799485356488e-07,2.95988811582113,0.1875,0.8325,-0.645,"U",-0.000752189568337965,17.13625,42198,171.133765671002,1.1682049092396,0.505309072376841,0.000592665092553712,0.00396643324628484,"protein_coding","mannosidase alpha class 1C member 1 [Source:HGNC Symbol;Acc:HGNC:19080]","intron",-37063,"NM_001385185.1","","prom"
"47","chr12:49190229-49190640","TUBA1A","chr12",49190229,49190640,412,"*",2.6274052243534e-05,0.000867706216417725,7.61652505825685e-07,2.95883060003224,0.1325,0.905,-0.7725,"U",-0.000751794633267389,23.65,-1149,NA,NA,NA,NA,NA,NA,NA,"",-1150,"NM_006009.4","shores","enhP"
"48","chr7:41913648-41915515","INHBA","chr7",41913648,41915515,1868,"*",5.60477538162879e-05,0.000867398117068117,7.53174034813487e-07,2.95752774380794,0.03,0.97,-0.94,"U",-0.000754914673478012,3.4825,-207814,NA,NA,NA,NA,NA,NA,NA,"",18076,"XR_007060294.1","",""
"49","chr17:69454085-69454199","MAP2K6","chr17",69454085,69454199,115,"*",5.43961552268203e-05,0.000865377720513218,7.58243538065142e-07,2.94898411581762,0.0775,0.9325,-0.855,"U",-0.000749974527252498,29.49875,39388,NA,NA,NA,NA,NA,NA,NA,"intron",31334,"NR_145982.1","","enhD"
"50","chr21:33928003-33928443","ATP5PO","chr21",33928003,33928443,441,"*",4.04381975346887e-05,0.000863490574046686,7.64727654564326e-07,2.94100396096425,0.08,0.965,-0.885,"U",-0.000745267584237893,14.35125,3164,NA,NA,NA,NA,NA,NA,NA,"",-2679,"NR_038883.2","",""
"51","chr16:83745201-83746009","HSBP1","chr16",83745201,83746009,809,"*",2.71724248339995e-05,0.00086340902771837,7.50110793171311e-07,2.94065912693084,0.04,0.8825,-0.8425,"U",-0.000751007775462358,16.6575,25890,NA,NA,NA,NA,NA,NA,NA,"intron",26941,"NR_188499.1","",""
"52","chr16:83018208-83020031","HSBP1","chr16",83018208,83020031,1824,"*",3.58839049758632e-05,0.000863062346846713,7.57633369731069e-07,2.93919312146196,0.1,0.935,-0.835,"U",-0.000747551371542091,1.99875,-699280,NA,NA,NA,NA,NA,NA,NA,"intron",-27911,"NR_110937.1","","enhD"
"53","chr2:231123037-231123796","PSMD1","chr2",231123037,231123796,760,"*",3.73396905758513e-05,0.000862097585187675,7.47253561518481e-07,2.9351134447796,0.05,0.915,-0.865,"U",-0.000749563994137357,24.63375,66192,NA,NA,NA,NA,NA,NA,NA,"exon,intron",1247,"XM_047444114.1","","enhP"
"54","chr1:206336251-206336662","IKBKE","chr1",206336251,206336662,412,"*",6.04929076648633e-05,0.000858287612924475,7.65246188995703e-07,2.9190022582943,0.0675,0.8525,-0.785,"U",-0.000738353893070809,4.76875,-133814,84.4849553993382,-6.2633514566066,1.25564785706686,2.81440962483359e-08,5.67729365708718e-07,"protein_coding","inhibitor of nuclear factor kappa B kinase subunit epsilon [Source:HGNC Symbol;Acc:HGNC:14552]","intron",-3402,"XM_047416532.1","",""
"55","chr16:83736511-83736629","HSBP1","chr16",83736511,83736629,119,"*",4.41219257321859e-05,0.000857686426408067,7.48131723525739e-07,2.91646002769282,0.0275,0.785,-0.7575,"U",-0.000743218270989515,13.4375,17200,NA,NA,NA,NA,NA,NA,NA,"intron",-28677,"XR_001752385.3","",""
"56","chr5:136191551-136191689","SMAD5","chr5",136191551,136191689,139,"*",6.86364222281508e-05,0.00085703555592909,7.63242393495667e-07,2.91370769908249,0.405,0.9375,-0.5325,"U",-0.000737791193176812,17.815,58706,3189.68577520502,-0.513955453962354,0.198861168479951,0.00276658318193259,0.0142707498626952,"protein_coding","SMAD family member 5 [Source:HGNC Symbol;Acc:HGNC:6771]","exon",1474,"NM_001350994.2","CpGi",""
"57","chr2:33056684-33056875","LTBP1","chr2",33056684,33056875,192,"*",7.94115296032064e-05,0.000856951770985996,7.70853639254063e-07,2.91335339864417,0.2125,0.95,-0.7375,"U",-0.000736127292897294,21.66125,109731,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-77494,"NM_001394916.1","",""
"58","chr2:33161132-33161469","LTBP1","chr2",33161132,33161469,338,"*",4.17965569161743e-05,0.000855955226605754,7.36358612421781e-07,2.90913932272923,0.305,0.975,-0.67,"U",-0.000742941096736281,24.02125,214179,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",26538,"NM_000627.4","",""
"59","chr1:55640677-55641868","PRKAA2","chr1",55640677,55641868,1192,"*",3.94077961014044e-05,0.000853524725212354,7.38838862305175e-07,2.89886148906097,0.055,0.9425,-0.8875,"U",-0.000739764003454689,3.27125,-1003446,NA,NA,NA,NA,NA,NA,NA,"",213060,"XR_947380.3","","enhD"
"60","chr16:3761519-3761695","CREBBP","chr16",3761519,3761695,177,"*",2.18251185239765e-05,0.000853114452865103,7.37058905486936e-07,2.89712657504069,0.155,0.91,-0.755,"U",-0.000739603743484402,22.2575,119018,NA,NA,NA,NA,NA,NA,NA,"intron",-43996,"NM_001272049.2","","enhD"
"61","chr16:83157660-83159125","HSBP1","chr16",83157660,83159125,1466,"*",5.73709622550018e-05,0.000853045541810092,7.33388758979447e-07,2.89683517164416,0.03,0.9,-0.87,"U",-0.000739735646511998,1.63,-560186,NA,NA,NA,NA,NA,NA,NA,"intron",99111,"XM_011522804.4","",""
"62","chr21:29194835-29195777","BACH1","chr21",29194835,29195777,943,"*",7.31027389905685e-05,0.000853031924896457,7.28568663373761e-07,2.89677758995595,0.105,0.9275,-0.8225,"U",-0.000742290490941598,18.86375,688,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",1343,"NR_027072.2","","enhP"
"63","chr2:191328256-191328744","STAT4","chr2",191328256,191328744,489,"*",5.10581414422134e-05,0.000851498556311326,7.46276535287296e-07,2.89029345161606,0.07,0.975,-0.905,"U",-0.000734649748073378,2.85875,-82084,15.5127519646737,1.85613416506512,0.461656655235269,2.80947748952729e-06,3.71770149415187e-05,"protein_coding","signal transducer and activator of transcription 4 [Source:HGNC Symbol;Acc:HGNC:11365]","intron",6458,"XM_017004158.2","","K4m3"
"64","chr6:148891262-148893213","TAB2","chr6",148891262,148893213,1952,"*",2.6757296405511e-05,0.000848593642112034,7.24937251332357e-07,2.87800947389774,0.0125,0.85,-0.8375,"U",-0.000736182737627089,4.26875,-324713,NA,NA,NA,NA,NA,NA,NA,"intron",71472,"NR_038408.1","",""
"65","chr6:10323751-10325137","TFAP2A","chr6",10323751,10325137,1387,"*",6.52537948687844e-05,0.000845744402888161,7.1755230143029e-07,2.86596092831634,0.025,0.83,-0.805,"U",-0.000734848640355465,3.0275,94522,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",4968,"XR_926458.2","",""
"66","chr21:35529635-35531550","CBR1","chr21",35529635,35531550,1916,"*",6.87076276023309e-05,0.000843984078245196,7.22226295070472e-07,2.8585170634695,0.05,0.795,-0.745,"U",-0.000730221705509638,3.22375,-538391,NA,NA,NA,NA,NA,NA,NA,"intron",49215,"NR_073512.1","","enhD"
"67","chr19:19488579-19488940","NDUFA13","chr19",19488579,19488940,362,"*",2.0640562173455e-05,0.00083896166869947,7.10906952866263e-07,2.83727885720268,0.06,0.7725,-0.7125,"U",-0.000729528120093728,5.62375,-26796,NA,NA,NA,NA,NA,NA,NA,"intron",23241,"XM_047439010.1","","enhD"
"68","chr17:56211227-56212805","NOG","chr17",56211227,56212805,1579,"*",4.39477891502909e-05,0.000835802549481047,7.05968526449536e-07,2.82391992560391,0.1175,0.865,-0.7475,"U",-0.000726946275778222,4.215,-380894,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","exon,intron",-11704,"XM_011524429.3","","enhD"
"69","chr21:25983851-25984168","APP","chr21",25983851,25984168,318,"*",1.66966436021332e-05,0.000835780008613394,7.07357873349299e-07,2.82382460729259,0.1,0.9325,-0.8325,"U",-0.000723975705681051,21.3375,186960,NA,NA,NA,NA,NA,NA,NA,"intron",121507,"XR_007067828.1","","enhD"
"70","chr21:29119617-29121120","BACH1","chr21",29119617,29121120,1504,"*",3.70803231317858e-05,0.000835607181739596,7.10207223210176e-07,2.82309377625208,0.0325,0.85,-0.8175,"U",-0.000724037518730682,3.91875,-73027,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","prom,intron",-870,"NM_001371376.1","","enhD"
