"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"130","APC2","chr19",1445062,1445158,97,"*","chr19:1445062-1445158",-3.9131052618166e-05,0.000829023819116897,6.90692348931065e-07,2.79541681770714,0.0175,0.82,-0.8025,"U",0.000720928456037127,21.9125,-1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","APP","chr21",25983851,25984168,318,"*","chr21:25983851-25984168",-1.67355657640002e-05,0.000835784577434794,7.07371310982266e-07,2.82400668975678,0.1,0.9325,-0.8325,"U",0.000723979076535976,21.3375,186960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","ATF6","chr1",161994253,161994356,104,"*","chr1:161994253-161994356",-9.60315010143568e-05,0.000721840914509573,5.43831887336124e-07,2.34216211097979,0.1675,0.82,-0.6525,"U",0.000625570276888253,14.1225,227955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","ATG5","chr6",106194117,106194389,273,"*","chr6:106194117-106194389",-4.58028229744439e-05,0.000933123240643447,8.86255790030049e-07,3.23563210154708,0.09,0.94,-0.85,"U",0.000805713353105001,25.56875,131402,"ENSG00000057663",853.368634584794,-0.620715543234869,0.172606578370613,5.37474328595168e-05,0.000503739749953572,786.836534331716,616.507105533394,791.839074524063,834.329210799682,1057.05701853855,506.266099609139,854.374191753919,1130.34752723406,464.988272732285,662.161856689213,1076.96751361039,644.082403455231,687.961571639927,675.80287763769,1022.15196305651,2538.21072691929,1008.08160778502,975.730357191901,791.840288141676,892.964561193843,642.568232079887,687.910125138724,790.241821763985,632.210456132407,654.81334534141,761.339756370734,"protein_coding","autophagy related 5 [Source:HGNC Symbol;Acc:HGNC:589]"
"159","ATP5PF","chr21",25983851,25984168,318,"*","chr21:25983851-25984168",-1.67355657640002e-05,0.000835784577434794,7.07371310982266e-07,2.82400668975678,0.1,0.9325,-0.8325,"U",0.000723979076535976,21.3375,-248178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","ATP5PO","chr21",33928003,33928443,441,"*","chr21:33928003-33928443",-4.04715547482542e-05,0.000863503991601934,7.64766139714563e-07,2.94122645521295,0.08,0.965,-0.885,"U",0.000745274869470989,14.35125,3164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","BACH1","chr21",29214611,29214850,240,"*","chr21:29214611-29214850",2.9515851174196e-06,0.000779896750037299,6.1811981685625e-07,2.58766843311516,0.03,0.9225,-0.8925,"U",0.000676976581564773,25.1025,20464,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"163","BACH1","chr21",29213247,29214306,1060,"*","chr21:29213247-29214306",-3.0731710536732e-05,0.000883408625606062,7.88688342609809e-07,3.02539910458375,0.0475,0.865,-0.8175,"U",0.000766032710500114,25.11625,19100,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"164","BACH1","chr21",29252444,29252958,515,"*","chr21:29252444-29252958",-2.06407955758393e-05,0.000641647680162413,4.15152739469658e-07,2.0030412311277,0.1675,0.915,-0.7475,"U",0.000562254844275368,20.86125,58297,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"165","BACH1","chr21",29253176,29255109,1934,"*","chr21:29253176-29255109",-1.11750920697878e-06,0.000704036957196442,4.99175475457514e-07,2.26687279613884,0.0175,0.885,-0.8675,"U",0.000617709240060638,21.4075,59029,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"166","BACH1","chr21",29194835,29195777,943,"*","chr21:29194835-29195777",-7.31107078336004e-05,0.000853034248183426,7.28574282411267e-07,2.89695203943693,0.105,0.9275,-0.8225,"U",0.000742295217927624,18.86375,688,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"167","BACH1","chr21",29232251,29232486,236,"*","chr21:29232251-29232486",-1.38169821120731e-06,0.000687274180131449,4.87785089824419e-07,2.19598642083146,0.0825,0.925,-0.8425,"U",0.000594542110345496,22.17125,38104,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"168","BACH1","chr21",29235768,29236224,457,"*","chr21:29235768-29236224",2.27087849049251e-06,0.000707482745967979,5.13152490096092e-07,2.28144433611351,0.0525,0.8575,-0.805,"U",0.000613251333660427,19.80875,41621,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"169","BACH1","chr21",29207488,29208216,729,"*","chr21:29207488-29208216",-8.29015395246717e-05,0.000708481441934692,5.11952376211457e-07,2.28566761826061,0.1375,0.945,-0.8075,"U",0.000614441511037376,20.82375,13341,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"170","BACH1","chr21",29205804,29206963,1160,"*","chr21:29205804-29206963",-1.14212813727532e-05,0.000757263897214835,5.75914263151523e-07,2.4919587011758,0.0625,0.9175,-0.855,"U",0.000660261769933258,20.7425,11657,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"171","BACH1","chr21",29237908,29238640,733,"*","chr21:29237908-29238640",2.45379847092793e-05,0.000686878480512603,4.76333229943432e-07,2.19431308761336,0.0925,0.8225,-0.73,"U",0.000597982957607254,18.8075,43761,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"172","BACH1","chr21",29226724,29228703,1980,"*","chr21:29226724-29228703",-1.83123378678563e-05,0.000804901487877369,6.52123974780502e-07,2.69340838444431,0.0525,0.905,-0.8525,"U",0.000699551241481598,23.38,32577,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"173","BACH1","chr21",29119617,29121120,1504,"*","chr21:29119617-29121120",-3.70904871388526e-05,0.0008356236018891,7.10237926248722e-07,2.82332595691024,0.0325,0.85,-0.8175,"U",0.000724053232303435,3.91875,-73027,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"174","BACH1","chr21",29250133,29250776,644,"*","chr21:29250133-29250776",-4.11432266537404e-05,0.000909002767691883,8.36680340158743e-07,3.13363152660615,0.04,0.8825,-0.8425,"U",0.000785958094117738,20.24125,55986,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"175","BACH1","chr21",29264140,29264326,187,"*","chr21:29264140-29264326",-6.16830516157254e-05,0.00067638668165389,4.85332520877576e-07,2.14994540386593,0.1325,0.9025,-0.77,"U",0.000584025021711734,22.19625,69993,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"176","BACH1","chr21",29202744,29203620,877,"*","chr21:29202744-29203620",-4.98144756348434e-05,0.000716877015168558,5.15352351317836e-07,2.32117079013177,0.0325,0.815,-0.7825,"U",0.000628182205318606,19.2575,8597,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"177","BACH1","chr21",29229462,29230360,899,"*","chr21:29229462-29230360",-4.45170331868984e-05,0.000663716446582006,4.44409058747144e-07,2.09636555638267,0.1075,0.93,-0.8225,"U",0.000578774577351969,14.47875,35315,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"178","BACH1","chr21",29223715,29224340,626,"*","chr21:29223715-29224340",-3.28636441895262e-05,0.000662076364745875,4.43380201995538e-07,2.08942998382688,0.12,0.9225,-0.8025,"U",0.000576053305512679,21.91625,29568,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"179","BACH1","chr21",29211932,29212568,637,"*","chr21:29211932-29212568",2.1731350700518e-06,0.000743338274503101,5.62818537199019e-07,2.43307007466091,0.0925,0.935,-0.8425,"U",0.000646235162298549,23.91375,17785,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"180","BACH1","chr21",29234364,29234548,185,"*","chr21:29234364-29234548",-1.97077165541483e-05,0.000772320372691878,6.09369035094057e-07,2.55562947406348,0.1075,0.9575,-0.85,"U",0.00066912734640553,20.39875,40217,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"181","BACH1","chr21",29222304,29222703,400,"*","chr21:29222304-29222703",-1.08878838197795e-05,0.000741226444234903,5.6191760278814e-07,2.42413957392129,0.19,0.8875,-0.6975,"U",0.000642546508612225,21.53875,28157,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"182","BACH1","chr21",29197223,29197683,461,"*","chr21:29197223-29197683",-9.18064278104743e-06,0.00069256150768676,4.89365056966734e-07,2.21834545382496,0.0725,0.8475,-0.775,"U",0.000601267068079753,18.48,3076,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
