"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"11","ABCA8","chr17",68779769,68781707,1939,"*","chr17:68779769-68781707",-2.7587964465934e-05,0.000674340918530851,4.69004764672556e-07,2.14129428764769,0.1,0.9375,-0.8375,"U",0.000586723315255182,4.635,173685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ABCA8","chr17",68895610,68896965,1356,"*","chr17:68895610-68896965",-7.54726537557523e-05,0.000765018418576385,5.94753687275192e-07,2.52475099504409,0.06,0.88,-0.82,"U",0.000666761474490307,3.5825,58427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ABCA8","chr17",68802941,68804727,1787,"*","chr17:68802941-68804727",-5.74556564402718e-05,0.000808035009644627,6.75542856358577e-07,2.70665941076092,0.105,0.805,-0.7,"U",0.000698016539696118,3.96875,150665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ABCA8","chr17",69000050,69001954,1905,"*","chr17:69000050-69001954",-5.31413347300661e-05,0.000680464829555474,4.67710923946652e-07,2.16719106200419,0.065,0.7025,-0.6375,"U",0.000594324683834573,5.57,-44658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ABCA8","chr17",68990938,68992873,1936,"*","chr17:68990938-68992873",-7.01360969776243e-05,0.000707028910352597,5.0775862752698e-07,2.27952515758867,0.065,0.79,-0.725,"U",0.000615773910480298,3.59875,-35546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ABCA8","chr17",69003612,69004775,1164,"*","chr17:69003612-69004775",-3.44033618068222e-05,0.000730135166867687,5.44204202082405e-07,2.37723681747215,0.1525,0.87,-0.7175,"U",0.000635130892673748,3.62125,-48220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ABCA8","chr17",69019780,69021678,1899,"*","chr17:69019780-69021678",-8.61621855178239e-05,0.000679772138956954,4.63309753908501e-07,2.16426181432952,0.035,0.82,-0.785,"U",0.000599959936230067,4.1825,-64388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ABCA8","chr17",68884616,68886580,1965,"*","chr17:68884616-68886580",1.63510378124139e-05,0.000673010797899355,4.61051386811793e-07,2.13566947799218,0.0125,0.705,-0.6925,"U",0.000589076659419393,4.46875,68812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ABCA8","chr17",68809027,68810652,1626,"*","chr17:68809027-68810652",-6.5004111674186e-06,0.000723077437706386,5.40336756506614e-07,2.34739111611813,0.3375,0.9175,-0.58,"U",0.000626595621391956,3.455,144740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","ABCA9","chr17",69133955,69135945,1991,"*","chr17:69133955-69135945",-4.59723274098678e-05,0.000693199021790241,4.84274346880875e-07,2.22104137132287,0.0275,0.7325,-0.705,"U",0.000604029058126693,3.6725,-73006,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"21","ABCA9","chr17",69003612,69004775,1164,"*","chr17:69003612-69004775",-3.44033618068222e-05,0.000730135166867687,5.44204202082405e-07,2.37723681747215,0.1525,0.87,-0.7175,"U",0.000635130892673748,3.62125,56174,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"22","ABCA9","chr17",68990938,68992873,1936,"*","chr17:68990938-68992873",-7.01360969776243e-05,0.000707028910352597,5.0775862752698e-07,2.27952515758867,0.065,0.79,-0.725,"U",0.000615773910480298,3.59875,68076,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"23","ABCA9","chr17",69019780,69021678,1899,"*","chr17:69019780-69021678",-8.61621855178239e-05,0.000679772138956954,4.63309753908501e-07,2.16426181432952,0.035,0.82,-0.785,"U",0.000599959936230067,4.1825,39271,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"24","ABCA9","chr17",69000050,69001954,1905,"*","chr17:69000050-69001954",-5.31413347300661e-05,0.000680464829555474,4.67710923946652e-07,2.16719106200419,0.065,0.7025,-0.6375,"U",0.000594324683834573,5.57,58995,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"25","ABCD2","chr12",39615315,39616868,1554,"*","chr12:39615315-39616868",-3.11124432347637e-05,0.000810996237447855,6.61771982701403e-07,2.71918184094157,0.02,0.9225,-0.9025,"U",0.000704692647389872,22.79,2935,"ENSG00000173208",1094.19804153603,2.68024836785239,0.498891955980675,1.08394336093625e-08,2.36598151690312e-07,83.0190950643077,1437.49924111994,1926.19458593528,29.6462156121714,34.5717359878813,731.900015869479,24.5863076763718,151.489874783947,1858.56091047186,1776.80098211606,18.7765195399071,1314.30837310237,1638.34147473014,1568.23297906609,207.730788313479,589.697402625453,291.044540109761,297.07056329599,1860.82467713294,1726.467697168,1587.74127112763,1811.53827872285,1831.58852147167,1685.66013720732,1588.67133196556,1817.39167649788,"protein_coding","ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]"
"26","ABCD3","chr1",94445694,94446543,850,"*","chr1:94445694-94446543",-4.52661288979276e-05,0.000901287873924838,8.22398087047066e-07,3.1010068097763,0.0375,0.96,-0.9225,"U",0.000780934839377101,23.21625,27305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ABRA","chr8",106314121,106316083,1963,"*","chr8:106314121-106316083",-6.18854067939905e-05,0.000913764436997409,8.37422466022251e-07,3.15376765775986,0.015,0.89,-0.875,"U",0.000792450428454176,3.38,454161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","ABRA","chr8",106291708,106293701,1994,"*","chr8:106291708-106293701",-3.86078128663508e-05,0.000907151938286632,8.33391136388075e-07,3.12580474543845,0,0.8575,-0.8575,"U",0.000784238160644048,2.8725,476543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","ABRA","chr8",106352276,106354022,1747,"*","chr8:106352276-106354022",-6.19583578267139e-05,0.000723377854908628,5.24841218623447e-07,2.34866151937317,0.04,0.9225,-0.8825,"U",0.000630759011571112,2.91875,416222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ABRA","chr8",106582835,106584578,1744,"*","chr8:106582835-106584578",-5.3914870044202e-05,0.000875626348930163,7.71979883105857e-07,2.99248943913543,0.0125,0.9425,-0.93,"U",0.000760279044001295,3.1825,185666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ABRA","chr8",106471789,106473675,1887,"*","chr8:106471789-106473675",-3.63553737567616e-05,0.000867357597680486,7.5620252038914e-07,2.95752257164472,0.0175,0.875,-0.8575,"U",0.000752856670318305,3.04375,296569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ABRA","chr8",106288882,106290796,1915,"*","chr8:106288882-106290796",-3.41987300919521e-05,0.000860262312923717,7.48317068558718e-07,2.92751805531482,0,0.9325,-0.9325,"U",0.000745457162583985,2.995,479448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ABRA","chr8",106511477,106513401,1925,"*","chr8:106511477-106513401",-7.85943791292289e-05,0.000778799985467626,6.08637685190873e-07,2.58303043878951,0.0375,0.9375,-0.9,"U",0.000679629526397548,2.5725,256843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ABRA","chr8",106666228,106667688,1461,"*","chr8:106666228-106667688",5.71913201191682e-05,0.000648134645414747,4.55317022650634e-07,2.030473287982,0,0.8875,-0.8875,"U",0.000556604306449411,3.1925,102556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ABRA","chr8",106324463,106326326,1864,"*","chr8:106324463-106326326",-5.82356389548448e-06,0.000680643765277354,4.72390058867044e-07,2.16794774478341,0.08,0.845,-0.765,"U",0.000592029591771363,2.9575,443918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","ABRA","chr8",106322216,106324059,1844,"*","chr8:106322216-106324059",1.74270440870838e-05,0.000723706132989678,5.34244188624968e-07,2.35004974061886,0.0075,0.91,-0.9025,"U",0.000626921552549587,3.00375,446185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ABRA","chr8",106330824,106332526,1703,"*","chr8:106330824-106332526",-0.000103833284244099,0.000670764860157465,4.62432600361058e-07,2.1261718640186,0.0725,0.8725,-0.8,"U",0.000581629046615483,2.72375,437718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","ABRA","chr8",106559781,106561761,1981,"*","chr8:106559781-106561761",-4.47453321362318e-05,0.000720319270811478,5.22082865238012e-07,2.33572738922402,0.03,0.9125,-0.8825,"U",0.000628146440083502,2.57625,208483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","ABRA","chr8",106541318,106542916,1599,"*","chr8:106541318-106542916",-3.20448848817582e-05,0.000706733525206635,5.06751863239353e-07,2.27827603387631,0.025,0.9,-0.875,"U",0.000617092967573701,3.71125,227328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","ABRA","chr8",106461369,106463363,1995,"*","chr8:106461369-106463363",-2.67847826140135e-05,0.000675116162549781,4.58778644258422e-07,2.1445726369491,0.03,0.8675,-0.8375,"U",0.000589871398432427,2.7075,306881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ACBD6","chr1",180594707,180595401,695,"*","chr1:180594707-180595401",-1.66453345986087e-05,0.000699491462906349,4.95943618392958e-07,2.24765082516375,0.0325,0.74,-0.7075,"U",0.000607794619944108,3.82375,-91753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","ACKR3","chr2",236643747,236645732,1986,"*","chr2:236643747-236645732",-5.55610591709442e-05,0.000711433431191815,5.3110992047917e-07,2.29815098050855,0.225,0.8775,-0.6525,"U",0.000614788280387804,2.4375,75960,"ENSG00000144476",19.3910222375926,-4.45441567530048,1.45180330970737,4.94691266526488e-05,0.000469224761224852,3.68973755841367,0,4.91062991952907,0,0,7.05105988313564,2.45863076763718,6.35621852240336,0,1.10360309448202,0,0,0,0,123.279486522485,52.6301941491277,135.955061988989,165.690060655228,1.04189511597589,0,0,0,0,0,0,0,"protein_coding","atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:23692]"
"43","ACTL7B","chr9",108558562,108560496,1935,"*","chr9:108558562-108560496",-4.82072442529294e-05,0.000847603082543061,7.22392167955794e-07,2.87398474443284,0.015,0.955,-0.94,"U",0.000737656516872655,2.6325,295490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","ACTL7B","chr9",108345652,108346454,803,"*","chr9:108345652-108346454",-2.28743116725446e-05,0.000826486071573934,6.89813698970587e-07,2.78468519942764,0,0.93,-0.93,"U",0.000718580253508811,2.87375,509532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","ACTL7B","chr9",108409686,108411285,1600,"*","chr9:108409686-108411285",-4.25657552475496e-05,0.00082468048284045,6.82747289240733e-07,2.77704973186064,0.01,0.8925,-0.8825,"U",0.000718099594976323,2.72375,444701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ACTL7B","chr9",108538547,108540546,2000,"*","chr9:108538547-108540546",-4.19550456831646e-05,0.000816574078661432,6.72116899709101e-07,2.74276939711664,0.03,0.94,-0.91,"U",0.000709645779795651,2.875,315440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ACTL7B","chr9",108448093,108449880,1788,"*","chr9:108448093-108449880",-2.08559136005736e-05,0.000751953181059521,5.70551415774346e-07,2.46950076254923,0.1375,0.905,-0.7675,"U",0.000655815144749933,2.595,406106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","ACTL7B","chr9",108441016,108442912,1897,"*","chr9:108441016-108442912",-3.55626137895289e-05,0.000726081784445859,5.36244901841827e-07,2.36009588751144,0.02,0.9275,-0.9075,"U",0.000631613570396053,2.4925,413074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ACTL7B","chr9",108425510,108427193,1684,"*","chr9:108425510-108427193",-1.108223081736e-05,0.000652808320966742,4.36914492475233e-07,2.05023731144655,0.045,0.92,-0.875,"U",0.000569282609223449,3.085,428793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ACTR3B","chr7",152839643,152840938,1296,"*","chr7:152839643-152840938",-1.44701378963438e-05,0.000791213778387111,6.31246508628709e-07,2.63552584456069,0.0375,0.925,-0.8875,"U",0.000686972005262251,3.24375,79894,"ENSG00000133627",901.046362249643,0.376372917523264,0.162107367561474,0.0105823556803608,0.0417757489743634,654.005982228824,1261.49968789011,1022.63868074193,442.575647353131,435.813399119959,801.000402724208,478.203684305431,978.857652450118,854.798800771326,816.666289916696,532.44844695308,721.324758113146,1164.72760925981,1139.6073183178,913.433045808335,1084.8996839377,953.699582989424,962.341261381378,1002.30310156881,1203.83306497394,963.105175756947,1010.01686249951,1009.69482433663,973.983850660048,933.857986624154,1111.86861780829,"protein_coding","actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256]"
"51","ADD3","chr10",109965251,109965865,615,"*","chr10:109965251-109965865",-4.90707640937688e-05,0.000788956676540198,6.25979714984992e-07,2.62598101985731,0.94,0.025,0.915,"M",-0.000685850289969619,3.12125,-30503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
