"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"11","ABCA8","chr17",68888823,68890550,1728,"*",-4.14108506586292e-05,0.000709013054447172,5.08893957085245e-07,2.49097947499987,0.1075,0.7025,-0.595,"U","",64842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ABCA8","chr17",68779769,68781707,1939,"*",-2.24567414534306e-05,0.000637087118945528,4.18337201367869e-07,2.16610313049478,0.1,0.9375,-0.8375,"U","",173685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ABCA8","chr17",68884616,68886580,1965,"*",1.69879083398078e-05,0.000635091152081808,4.10802565527113e-07,2.15708771187121,0.0125,0.705,-0.6925,"U","",68812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ABCA8","chr17",68802941,68804727,1787,"*",-4.58622491391998e-05,0.000753943242930641,5.87137922377907e-07,2.69392094931828,0.105,0.805,-0.7,"U","",150665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ABCA8","chr17",69029789,69031778,1990,"*",-4.31737071362119e-05,0.000604547807756427,3.90625539906957e-07,2.01912899108178,0.0925,0.8725,-0.78,"U","",-74397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ABCA8","chr17",69019780,69021678,1899,"*",-7.3189906410638e-05,0.000639136966475047,4.09373243306327e-07,2.17536191826776,0.035,0.82,-0.785,"U","",-64388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ABCA8","chr17",69000050,69001954,1905,"*",-4.51854525828639e-05,0.000640410346519961,4.14250664374416e-07,2.18111354389865,0.065,0.7025,-0.6375,"U","",-44658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ABCA8","chr17",68990938,68992873,1936,"*",-5.9216558905795e-05,0.000662804959485389,4.45994077652988e-07,2.28226592997569,0.065,0.79,-0.725,"U","",-35546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ABCA8","chr17",68825023,68826998,1976,"*",-4.82778221831518e-05,0.000702754036272694,4.99929156224695e-07,2.46270863040767,0.1075,0.8975,-0.79,"U","",128394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","ABCA8","chr17",68798507,68800368,1862,"*",-4.23093475045999e-05,0.000601960294233632,3.67526681431854e-07,2.00744166398926,0.1475,0.84,-0.6925,"U","",155024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ABCA8","chr17",69003612,69004775,1164,"*",-2.7131754418137e-05,0.000685912044222888,4.80544122305186e-07,2.38663642122244,0.1525,0.87,-0.7175,"U","",-48220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ABCA9","chr17",69000050,69001954,1905,"*",-4.51854525828639e-05,0.000640410346519961,4.14250664374416e-07,2.18111354389865,0.065,0.7025,-0.6375,"U","",58995,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"23","ABCA9","chr17",69133955,69135945,1991,"*",-3.7836365677858e-05,0.000651264438018404,4.27641260141142e-07,2.23013949739296,0.0275,0.7325,-0.705,"U","",-73006,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"24","ABCA9","chr17",69019780,69021678,1899,"*",-7.3189906410638e-05,0.000639136966475047,4.09373243306327e-07,2.17536191826776,0.035,0.82,-0.785,"U","",39271,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"25","ABCA9","chr17",69029789,69031778,1990,"*",-4.31737071362119e-05,0.000604547807756427,3.90625539906957e-07,2.01912899108178,0.0925,0.8725,-0.78,"U","",29171,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"26","ABCA9","chr17",69003612,69004775,1164,"*",-2.7131754418137e-05,0.000685912044222888,4.80544122305186e-07,2.38663642122244,0.1525,0.87,-0.7175,"U","",56174,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"27","ABCA9","chr17",68990938,68992873,1936,"*",-5.9216558905795e-05,0.000662804959485389,4.45994077652988e-07,2.28226592997569,0.065,0.79,-0.725,"U","",68076,"ENSG00000154258",2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,11.069212675241,0,0,1.05879341472041,2.09525672653826,0,0,9.53432778360504,0,0,1.34117996713622,0,0,0,12.6191600377347,26.3150970745638,5.03537266625884,5.02091092894632,0,0,0,0,0,0,0,0,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]"
"28","ABCD2","chr12",39615315,39616868,1554,"*",-2.27930851664881e-05,0.000754954479262413,5.7314905012406e-07,2.69848851956406,0.02,0.9225,-0.9025,"U","ABCD2",2935,"ENSG00000173208",1094.19804153603,2.68024836785239,0.498891955980675,1.08394336093625e-08,2.36598151690312e-07,83.0190950643077,1437.49924111994,1926.19458593528,29.6462156121714,34.5717359878813,731.900015869479,24.5863076763718,151.489874783947,1858.56091047186,1776.80098211606,18.7765195399071,1314.30837310237,1638.34147473014,1568.23297906609,207.730788313479,589.697402625453,291.044540109761,297.07056329599,1860.82467713294,1726.467697168,1587.74127112763,1811.53827872285,1831.58852147167,1685.66013720732,1588.67133196556,1817.39167649788,"protein_coding","ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]"
"29","ABCD3","chr1",94445694,94446543,850,"*",-3.37586011218813e-05,0.000834965960852221,7.05171648601673e-07,3.05988580242233,0.0375,0.96,-0.9225,"U","",27305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ABRA","chr8",106541318,106542916,1599,"*",-2.51731298205521e-05,0.000662788562332201,4.45347764044039e-07,2.28219186702259,0.025,0.9,-0.875,"U","",227328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ABRA","chr8",106511477,106513401,1925,"*",-6.55535901018502e-05,0.000725781059966713,5.28527527387495e-07,2.56671750050953,0.0375,0.9375,-0.9,"U","",256843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ABRA","chr8",106314121,106316083,1963,"*",-4.84701831796142e-05,0.000844942444958955,7.15680952846593e-07,3.10494776324361,0.015,0.89,-0.875,"U","",454161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ABRA","chr8",106291708,106293701,1994,"*",-2.79004708829405e-05,0.000839863925576266,7.13775661499016e-07,3.08200901658653,0,0.8575,-0.8575,"U","",476543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ABRA","chr8",106322216,106324059,1844,"*",1.92165464174037e-05,0.000678890252172379,4.69849916044678e-07,2.35492026602287,0.0075,0.91,-0.9025,"U","",446185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ABRA","chr8",106352276,106354022,1747,"*",-5.13586146386642e-05,0.000676655772197665,4.59234606903701e-07,2.34482752713818,0.04,0.9225,-0.8825,"U","",416222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","ABRA","chr8",106559781,106561761,1981,"*",-3.63544282844595e-05,0.000675850455466698,4.59717551026835e-07,2.34119005820711,0.03,0.9125,-0.8825,"U","",208483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ABRA","chr8",106582835,106584578,1744,"*",-4.22069956283466e-05,0.000812093420656428,6.6411745577159e-07,2.95657470613238,0.0125,0.9425,-0.93,"U","",185666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","ABRA","chr8",106471789,106473675,1887,"*",-2.62505766996146e-05,0.000804662793145219,6.50463173210029e-07,2.92301191565376,0.0175,0.875,-0.8575,"U","",296569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","ABRA","chr8",106288882,106290796,1915,"*",-2.47337818820396e-05,0.000799235398242262,6.4600534244187e-07,2.8984973618428,0,0.9325,-0.9325,"U","",479448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","ABRA","chr8",106324463,106326326,1864,"*",-2.47544428816688e-06,0.00064091402805389,4.18601749993817e-07,2.18338858160788,0.08,0.845,-0.765,"U","",443918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ABRA","chr8",106666228,106667688,1461,"*",5.26533275125103e-05,0.000612924258788504,4.05110931422306e-07,2.05696389405867,0,0.8875,-0.8875,"U","",102556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","ABRA","chr8",106490141,106491832,1692,"*",-4.66636157641827e-05,0.000604381937870593,3.67307994068092e-07,2.01837978703184,0.0575,0.905,-0.8475,"U","",278412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","ABRA","chr8",106330824,106332526,1703,"*",-8.93317663319848e-05,0.0006301371065023,4.07202754854004e-07,2.1347111907018,0.0725,0.8725,-0.8,"U","",437718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","ABRA","chr8",106496905,106498818,1914,"*",-7.45949651182216e-05,0.000603943164743527,3.67533223407156e-07,2.01639792876898,0.0525,0.9625,-0.91,"U","",271426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","ABRA","chr8",106461369,106463363,1995,"*",-2.12672612142526e-05,0.000635193350550433,4.0598815398475e-07,2.15754932373165,0.03,0.8675,-0.8375,"U","",306881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ACBD6","chr1",180594707,180595401,695,"*",-1.14765530138348e-05,0.000656372051842133,4.36443975389104e-07,2.25320965833871,0.0325,0.74,-0.7075,"U","",-91753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ACKR3","chr2",236643747,236645732,1986,"*",-4.55712312827975e-05,0.000668774173007056,4.67584970918034e-07,2.30922777975859,0.225,0.8775,-0.6525,"U","",75960,"ENSG00000144476",19.3910222375926,-4.45441567530048,1.45180330970737,4.94691266526488e-05,0.000469224761224852,3.68973755841367,0,4.91062991952907,0,0,7.05105988313564,2.45863076763718,6.35621852240336,0,1.10360309448202,0,0,0,0,123.279486522485,52.6301941491277,135.955061988989,165.690060655228,1.04189511597589,0,0,0,0,0,0,0,"protein_coding","atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:23692]"
"48","ACTL7B","chr9",108345652,108346454,803,"*",-1.51860443303616e-05,0.000769222333384421,5.9770845175083e-07,2.76293381678211,0,0.93,-0.93,"U","",509532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ACTL7B","chr9",108538547,108540546,2000,"*",-3.2418764571558e-05,0.000760069661542134,5.82445861036496e-07,2.72159286584642,0.03,0.94,-0.91,"U","",315440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ACTL7B","chr9",108558562,108560496,1935,"*",-3.7914251943871e-05,0.000787107658119445,6.22669599587153e-07,2.84371856959312,0.015,0.955,-0.94,"U","",295490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","ACTL7B","chr9",108409686,108411285,1600,"*",-3.29909356020351e-05,0.000767227039834475,5.9066779632496e-07,2.75392143939418,0.01,0.8925,-0.8825,"U","",444701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ACTL7B","chr9",108425510,108427193,1684,"*",-8.19688478731855e-06,0.000616292191515758,3.88933243309285e-07,2.07217623249179,0.045,0.92,-0.875,"U","",428793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ACTL7B","chr9",108441016,108442912,1897,"*",-2.83565443564295e-05,0.000680553001959627,4.70556409048861e-07,2.36243060382995,0.02,0.9275,-0.9075,"U","",413074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ACTL7B","chr9",108448093,108449880,1788,"*",-1.47279488374448e-05,0.000704068293881938,5.00344506704757e-07,2.46864489254805,0.1375,0.905,-0.7675,"U","",406106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ACTR3B","chr7",152839643,152840938,1296,"*",-8.08318202403308e-06,0.000737682957387797,5.48517279271867e-07,2.62047620242795,0.0375,0.925,-0.8875,"U","",79894,"ENSG00000133627",901.046362249643,0.376372917523264,0.162107367561474,0.0105823556803608,0.0417757489743634,654.005982228824,1261.49968789011,1022.63868074193,442.575647353131,435.813399119959,801.000402724208,478.203684305431,978.857652450118,854.798800771326,816.666289916696,532.44844695308,721.324758113146,1164.72760925981,1139.6073183178,913.433045808335,1084.8996839377,953.699582989424,962.341261381378,1002.30310156881,1203.83306497394,963.105175756947,1010.01686249951,1009.69482433663,973.983850660048,933.857986624154,1111.86861780829,"protein_coding","actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256]"
"56","ADD3","chr10",109965251,109965865,615,"*",-3.92108811054452e-05,0.00073532692790642,5.43727549002463e-07,2.6098344465701,0.94,0.025,0.915,"M","",-30503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","ADGRA3","chr4",22113881,22115584,1704,"*",2.32622150391814e-05,0.000611495846190798,3.9347746473847e-07,2.05051201463644,0.0225,0.8875,-0.865,"U","",400482,"ENSG00000152990",3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,5546.59798468536,2432.45625302037,3921.13799074396,2263.70032067223,2861.073060088,2721.70911489036,2511.49132914138,4429.22494036141,2849.79339605685,3210.3814018482,3588.99759205653,2312.5172640662,2852.7157953454,3054.07355250238,5994.10101792399,6412.51070076076,5591.27780861381,5922.16444069218,3642.46532545171,3456.06494303178,4072.08937771556,4176.15130415432,3686.38841821544,4067.52533734131,4149.71908263419,3521.66151236199,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]"
