"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"11","chr4:22030343-22032147","ADGRA3","chr4",22030343,22032147,1805,"*",5.68414616336939e-05,0.000950064139996201,9.083329646054e-07,3.30724761057743,0,0.9175,-0.9175,"U",-0.000822967225139364,2.32625,483919,3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]","",-81572,"NM_147181.4","",""
"12","chr5:13714355-13716277","DNAH5","chr5",13714355,13716277,1923,"*",5.95145926903942e-05,0.000945558360309084,9.01200717133923e-07,3.28819346278785,0.015,0.8175,-0.8025,"U",-0.000818491535331399,3.02625,295541,51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]","exon,intron",109175,"XR_007058697.1","","CTCF"
"13","chr5:68288133-68288236","PIK3R1","chr5",68288133,68288236,104,"*",4.69144475971739e-05,0.000945187734731468,9.03794323928656e-07,3.28662615257277,0.065,0.9475,-0.8825,"U",-0.000817249756237459,21.04,72393,1428.29803954732,0.579850199856896,0.24507834733738,0.0034565528382668,0.0171613857145711,"protein_coding","phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979]","prom,intron",-283,"NM_181524.2","shores","prom"
"14","chr5:68288133-68288236","SLC30A5","chr5",68288133,68288236,104,"*",4.69144475971739e-05,0.000945187734731468,9.03794323928656e-07,3.28662615257277,0.065,0.9475,-0.8825,"U",-0.000817249756237459,21.04,-805755,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-283,"NM_181524.2","shores","prom"
"15","chr1:203364585-203364658","FMOD","chr1",203364585,203364658,74,"*",4.32343501264658e-05,0.000942774137419576,9.01327358195915e-07,3.27641947513206,0.0175,0.8925,-0.875,"U",-0.000814305495960309,22.5425,-12827,27.0942386278794,-1.76555256696824,1.18404033428125,0.00449808308328726,0.0211768159319365,"protein_coding","fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]","",-8325,"XR_922440.3","","enhD"
"16","chr1:203364585-203364658","PRELP","chr1",203364585,203364658,74,"*",4.32343501264658e-05,0.000942774137419576,9.01327358195915e-07,3.27641947513206,0.0175,0.8925,-0.875,"U",-0.000814305495960309,22.5425,-111148,NA,NA,NA,NA,NA,NA,NA,"",-8325,"XR_922440.3","","enhD"
"17","chr16:30417407-30418604","ZNF771","chr16",30417407,30418604,1198,"*",4.71999186140038e-05,0.000941845174590143,8.93583837087865e-07,3.27249105513105,0.01,0.8675,-0.8575,"U",-0.00081584522283318,2.42625,9993,NA,NA,NA,NA,NA,NA,NA,"exon,intron",1156,"NR_145731.1","CpGi,shores","enhD,enhP"
"18","chr16:30417407-30418604","DCTPP1","chr16",30417407,30418604,1198,"*",4.71999186140038e-05,0.000941845174590143,8.93583837087865e-07,3.27249105513105,0.01,0.8675,-0.8575,"U",-0.00081584522283318,2.42625,11426,NA,NA,NA,NA,NA,NA,NA,"exon,intron",1156,"NR_145731.1","CpGi,shores","enhD,enhP"
"19","chr21:29256906-29257700","GRIK1","chr21",29256906,29257700,795,"*",4.15291671881439e-05,0.000940670159783887,8.97386138422101e-07,3.26752212470656,0.1575,0.935,-0.7775,"U",-0.00081292358518014,23.9675,682333,NA,NA,NA,NA,NA,NA,NA,"intron",30381,"XR_007067841.1","",""
"20","chr21:29256906-29257700","BACH1","chr21",29256906,29257700,795,"*",4.15291671881439e-05,0.000940670159783887,8.97386138422101e-07,3.26752212470656,0.1575,0.935,-0.7775,"U",-0.00081292358518014,23.9675,62759,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",30381,"XR_007067841.1","",""
"21","chr12:113765989-113766583","LHX5","chr12",113765989,113766583,595,"*",5.4704265203794e-05,0.000938999040690061,8.8688144020611e-07,3.26045525672835,0.0175,0.9575,-0.94,"U",-0.000813195009176798,3.15,-294118,NA,NA,NA,NA,NA,NA,NA,"intron",7101,"NR_110026.1","","enhD"
"22","chr12:113765989-113766583","RBM19","chr12",113765989,113766583,595,"*",5.4704265203794e-05,0.000938999040690061,8.8688144020611e-07,3.26045525672835,0.0175,0.9575,-0.94,"U",-0.000813195009176798,3.15,199742,NA,NA,NA,NA,NA,NA,NA,"intron",7101,"NR_110026.1","","enhD"
"23","chr4:21845426-21847347","KCNIP4","chr4",21845426,21847347,1922,"*",5.32186010293405e-05,0.00093893918119186,8.84606351337574e-07,3.26020212146552,0,0.9275,-0.9275,"U",-0.000814207232043903,2.735,101425,97.4116335989845,3.10150165281105,0.775493987269977,4.23720685543895e-06,5.38887555828678e-05,"protein_coding","potassium voltage-gated channel interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30083]","exon,intron",5842,"NR_002813.1","","enhD"
"24","chr15:96099554-96101534","NR2F2","chr15",96099554,96101534,1981,"*",5.79451011183856e-05,0.000938442851703077,8.85949553583002e-07,3.25810323157558,0.1475,0.9125,-0.765,"U",-0.000813312213693813,2.275,-224404,1333.66559191268,-2.06558569205585,1.01991681194622,0.00113232440148526,0.00679178259388863,"protein_coding","nuclear receptor subfamily 2 group F member 2 [Source:HGNC Symbol;Acc:HGNC:7976]","intron",26308,"NR_158193.1","",""
"25","chrX:130124908-130125627","ELF4","chrX",130124908,130125627,720,"*",6.41886107710018e-05,0.00093699204550334,8.82125241204794e-07,3.25196802797855,0.0475,0.93,-0.8825,"U",-0.000811895812019594,15.105,-14192,440.205174208723,-0.66073080366014,0.396995607827604,0.0119318653562747,0.0458343067501655,"protein_coding","E74 like ETS transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:3319]","intron",12414,"NM_001130846.4","","enhD"
"26","chrX:130124908-130125627","AIFM1","chrX",130124908,130125627,720,"*",6.41886107710018e-05,0.00093699204550334,8.82125241204794e-07,3.25196802797855,0.0475,0.93,-0.8825,"U",-0.000811895812019594,15.105,40252,NA,NA,NA,NA,NA,NA,NA,"intron",12414,"NM_001130846.4","","enhD"
"27","chr2:220323738-220325650","SLC4A3","chr2",220323738,220325650,1913,"*",5.73500755868282e-05,0.000936385540688452,8.86460998507529e-07,3.2494032260618,0.0175,0.935,-0.9175,"U",-0.000809454853324324,2.43125,696344,NA,NA,NA,NA,NA,NA,NA,"intron",189487,"XR_923934.3","",""
"28","chr9:109785469-109787161","PTPN3","chr9",109785469,109787161,1693,"*",5.18720454693831e-05,0.000934595166567915,8.84487183985982e-07,3.24183204960395,0.0625,0.9325,-0.87,"U",-0.000808166166341023,2.94875,-287156,417.496218292242,-2.94978356865776,0.707880769433291,2.39228364176473e-06,3.21030350353619e-05,"protein_coding","protein tyrosine phosphatase non-receptor type 3 [Source:HGNC Symbol;Acc:HGNC:9655]","intron",5273,"NM_053016.6","",""
"29","chr9:109785469-109787161","C9orf152","chr9",109785469,109787161,1693,"*",5.18720454693831e-05,0.000934595166567915,8.84487183985982e-07,3.24183204960395,0.0625,0.9325,-0.87,"U",-0.000808166166341023,2.94875,420998,NA,NA,NA,NA,NA,NA,NA,"intron",5273,"NM_053016.6","",""
"30","chr10:1009045-1009625","LARP4B","chr10",1009045,1009625,581,"*",5.17149660839119e-05,0.000933254326437784,8.78379374591758e-07,3.23616187312489,0.04,0.9225,-0.8825,"U",-0.000807582167859509,16.41875,-20704,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-13012,"NR_024629.1","","enhD"
"31","chr10:1009045-1009625","IDI2","chr10",1009045,1009625,581,"*",5.17149660839119e-05,0.000933254326437784,8.78379374591758e-07,3.23616187312489,0.04,0.9225,-0.8825,"U",-0.000807582167859509,16.41875,16234,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-13012,"NR_024629.1","","enhD"
"32","chr6:106194117-106194389","ATG5","chr6",106194117,106194389,273,"*",4.57391669683938e-05,0.000933077224511083,8.86146803246651e-07,3.23541294030538,0.09,0.94,-0.85,"U",-0.000805679071779561,25.56875,131402,853.368634584794,-0.620715543234869,0.172606578370613,5.37474328595168e-05,0.000503739749953572,"protein_coding","autophagy related 5 [Source:HGNC Symbol;Acc:HGNC:589]","intron",86449,"XM_047419574.1","",""
"33","chr6:106194117-106194389","PRDM1","chr6",106194117,106194389,273,"*",4.57391669683938e-05,0.000933077224511083,8.86146803246651e-07,3.23541294030538,0.09,0.94,-0.85,"U",-0.000805679071779561,25.56875,200654,138.447776556652,-1.45844918590566,1.15344519910059,0.00930238273857134,0.0377823250713818,"protein_coding","PR/SET domain 1 [Source:HGNC Symbol;Acc:HGNC:9346]","intron",86449,"XM_047419574.1","",""
"34","chr2:220496125-220497932","SLC4A3","chr2",220496125,220497932,1808,"*",5.9507262786672e-05,0.000932154503632254,8.74870638087002e-07,3.23151091641282,0.02,0.8925,-0.8725,"U",-0.000807712204258566,1.97875,868731,NA,NA,NA,NA,NA,NA,NA,"",17205,"XR_923934.3","",""
"35","chr2:226372835-226374643","RHBDD1","chr2",226372835,226374643,1809,"*",5.0478944292175e-05,0.000932152091357111,8.81327345962006e-07,3.2315007153266,0.03,0.985,-0.955,"U",-0.000805700977366237,2.94,-425503,506.196303972522,1.90510215808859,0.980425845094001,0.00143730331426424,0.00827781218864698,"protein_coding","rhomboid domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23081]","",92322,"XR_923963.2","",""
"36","chr2:226372835-226374643","NYAP2","chr2",226372835,226374643,1809,"*",5.0478944292175e-05,0.000932152091357111,8.81327345962006e-07,3.2315007153266,0.03,0.985,-0.955,"U",-0.000805700977366237,2.94,973125,NA,NA,NA,NA,NA,NA,NA,"",92322,"XR_923963.2","",""
"37","chr10:90732180-90733946","HTR7","chr10",90732180,90733946,1767,"*",4.52127634122548e-05,0.000931528272165127,8.78578041459715e-07,3.22886269396216,0.0075,0.845,-0.8375,"U",-0.000804806180782146,3.0125,124093,136.677356756823,-7.94569120318799,0.817641482155629,1.04488882812827e-23,1.45764313499068e-21,"protein_coding","5-hydroxytryptamine receptor 7 [Source:HGNC Symbol;Acc:HGNC:5302]","",-10131,"XR_007062237.1","",""
"38","chr19:4014810-4016131","ZBTB7A","chr19",4014810,4016131,1322,"*",4.29695693280088e-05,0.000929127632105905,8.72734804791351e-07,3.21871081045823,0.04,0.915,-0.875,"U",-0.000803937432094288,3.5725,50768,NA,NA,NA,NA,NA,NA,NA,"intron",4864,"XM_011528060.3","","enhD"
"39","chr19:4014810-4016131","PIAS4","chr19",4014810,4016131,1322,"*",4.29695693280088e-05,0.000929127632105905,8.72734804791351e-07,3.21871081045823,0.04,0.915,-0.875,"U",-0.000803937432094288,3.5725,7074,NA,NA,NA,NA,NA,NA,NA,"intron",4864,"XM_011528060.3","","enhD"
"40","chr3:190690704-190692683","IL1RAP","chr3",190690704,190692683,1980,"*",6.18221328699055e-05,0.000928759895393469,8.65730850285734e-07,3.2171557167446,0.0075,0.905,-0.8975,"U",-0.000805251905894328,2.84375,176653,97.021054263265,-5.87064514706001,0.670723762623766,1.61639022675021e-19,1.487837432177e-17,"protein_coding","interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]","",6632,"NR_183762.1","","enhD"
"41","chr3:190690704-190692683","GMNC","chr3",190690704,190692683,1980,"*",6.18221328699055e-05,0.000928759895393469,8.65730850285734e-07,3.2171557167446,0.0075,0.905,-0.8975,"U",-0.000805251905894328,2.84375,199746,5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]","",6632,"NR_183762.1","","enhD"
"42","chr2:84687769-84689764","DNAH6","chr2",84687769,84689764,1996,"*",5.32722633932061e-05,0.00092807393450692,8.74320691754948e-07,3.21425490911134,0.04,0.86,-0.82,"U",-0.000802671104153872,2.9225,171314,49.0228724524817,-5.51709488653246,0.723083603318931,1.69218339617648e-15,1.02142793152283e-13,"protein_coding","dynein axonemal heavy chain 6 [Source:HGNC Symbol;Acc:HGNC:2951]","exon,intron",129924,"XM_047443590.1","",""
"43","chr2:84687769-84689764","TRABD2A","chr2",84687769,84689764,1996,"*",5.32722633932061e-05,0.00092807393450692,8.74320691754948e-07,3.21425490911134,0.04,0.86,-0.82,"U",-0.000802671104153872,2.9225,192211,129.862831635607,-6.0471793044339,0.864925823398906,1.84776474996644e-13,8.38116184565704e-12,"protein_coding","TraB domain containing 2A [Source:HGNC Symbol;Acc:HGNC:27013]","exon,intron",129924,"XM_047443590.1","",""
"44","chr7:103660563-103662515","RELN","chr7",103660563,103662515,1953,"*",6.1002512731511e-05,0.000927273787113384,8.68583693676086e-07,3.21087122687462,0.9775,0.065,0.9125,"M",0.000801928302833129,3.2725,327143,6057.7129195308,5.92560646365854,0.939581016054738,1.80918463822033e-11,6.06047891402987e-10,"protein_coding","reelin [Source:HGNC Symbol;Acc:HGNC:9957]","exon,intron",125975,"XR_001745315.2","","enhD"
"45","chr7:103660563-103662515","SLC26A5","chr7",103660563,103662515,1953,"*",6.1002512731511e-05,0.000927273787113384,8.68583693676086e-07,3.21087122687462,0.9775,0.065,0.9125,"M",0.000801928302833129,3.2725,-214356,6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]","exon,intron",125975,"XR_001745315.2","","enhD"
"46","chr18:2312088-2313853","NDC80","chr18",2312088,2313853,1766,"*",6.23091209389493e-05,0.000926432522622056,8.65192115155838e-07,3.20731366768154,0.025,0.985,-0.96,"U",-0.000802501521858994,2.7175,-257704,1343.43675587068,-0.667355370509524,0.34389004531037,0.00622804978511844,0.027533243190887,"protein_coding","NDC80 kinetochore complex component [Source:HGNC Symbol;Acc:HGNC:16909]","",-36727,"XR_935097.4","","enhD"
"47","chr5:53490423-53491919","FST","chr5",53490423,53491919,1497,"*",5.74003589154785e-05,0.000925523708928835,8.71765253494011e-07,3.20347045482466,0.035,0.8025,-0.7675,"U",-0.000799166287554928,16.2275,9797,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",8092,"XM_024454326.2","","enhD"
"48","chr5:53490423-53491919","NDUFS4","chr5",53490423,53491919,1497,"*",5.74003589154785e-05,0.000925523708928835,8.71765253494011e-07,3.20347045482466,0.035,0.8025,-0.7675,"U",-0.000799166287554928,16.2275,-68714,NA,NA,NA,NA,NA,NA,NA,"",8092,"XM_024454326.2","","enhD"
"49","chr8:105960845-105962818","OXR1","chr8",105960845,105962818,1974,"*",5.41413780537019e-05,0.000925184951757756,8.60058439384265e-07,3.20203791048145,0.005,0.89,-0.885,"U",-0.000801940707746388,3.48875,-307326,895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]","intron",97686,"NR_125796.1","",""
"50","chr19:18433130-18434295","ISYNA1","chr19",18433130,18434295,1166,"*",4.11313598566233e-05,0.000924732722386137,8.60459752512748e-07,3.20012551221079,0.0075,0.895,-0.8875,"U",-0.000801216304554932,3.08875,3872,3355.19112019554,1.12301993194804,0.45179704123033,0.00035247892275601,0.00255924321708666,"protein_coding","inositol-3-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:29821]","exon,intron",3015,"NM_001253389.2","CpGi","enhP,prom"
"51","chr19:18433130-18434295","SSBP4","chr19",18433130,18434295,1166,"*",4.11313598566233e-05,0.000924732722386137,8.60459752512748e-07,3.20012551221079,0.0075,0.895,-0.8875,"U",-0.000801216304554932,3.08875,14266,NA,NA,NA,NA,NA,NA,NA,"exon,intron",3015,"NM_001253389.2","CpGi","enhP,prom"
"52","chr4:24826031-24827852","CCDC149","chr4",24826031,24827852,1822,"*",4.52639285598102e-05,0.000924391967929088,8.58789523371063e-07,3.1986845216974,0.085,0.95,-0.865,"U",-0.000802043059353663,1.84375,152352,144.55898692879,-6.14913840514255,0.946717204221718,5.27086202128177e-12,1.91336717238205e-10,"protein_coding","coiled-coil domain containing 149 [Source:HGNC Symbol;Acc:HGNC:25405]","intron",30460,"XR_427488.2","",""
"53","chr4:24826031-24827852","SOD3","chr4",24826031,24827852,1822,"*",4.52639285598102e-05,0.000924391967929088,8.58789523371063e-07,3.1986845216974,0.085,0.95,-0.865,"U",-0.000802043059353663,1.84375,36119,1995.99435338314,-7.80092322188985,2.70352534765055,8.71053816041488e-06,0.000101487146168932,"protein_coding","superoxide dismutase 3 [Source:HGNC Symbol;Acc:HGNC:11181]","intron",30460,"XR_427488.2","",""
"54","chr4:113628447-113628669","CAMK2D","chr4",113628447,113628669,223,"*",4.89708212553804e-05,0.000923540378849974,8.65464401591391e-07,3.19508330164311,0.0325,0.945,-0.9125,"U",-0.000798463902897981,24.12125,133258,1402.47376618463,-0.507764199816656,0.237828725030243,0.00900444060972582,0.0368345343226996,"protein_coding","calcium/calmodulin dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]","intron",-79774,"XM_011532292.3","",""
"55","chr4:113628447-113628669","ANK2","chr4",113628447,113628669,223,"*",4.89708212553804e-05,0.000923540378849974,8.65464401591391e-07,3.19508330164311,0.0325,0.945,-0.9125,"U",-0.000798463902897981,24.12125,810415,NA,NA,NA,NA,NA,NA,NA,"intron",-79774,"XM_011532292.3","",""
"56","chr2:156319809-156320103","NR4A2","chr2",156319809,156320103,295,"*",5.34088580051656e-05,0.000922869860931206,8.57721753551123e-07,3.19224779959753,0.1325,0.945,-0.8125,"U",-0.000800167936841988,16.7925,22245,208.340341872958,-3.17083223896024,1.2880229537748,0.000305009878134985,0.00226946806400387,"protein_coding","nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]","",12362,"XM_047444557.1","CpGi","enhP"
"57","chr17:75769795-75770064","GALK1","chr17",75769795,75770064,270,"*",4.95889992726337e-05,0.000922343455408732,8.62517003258552e-07,3.19002172346443,0.03,0.68,-0.65,"U",-0.000798396700853264,25.75375,-4559,NA,NA,NA,NA,NA,NA,NA,"",-4604,"NM_000154.2","","enhD"
"58","chr16:88650537-88651549","CYBA","chr16",88650537,88651549,1013,"*",4.70161863493033e-05,0.00092227884220974,8.53744151631111e-07,3.18974848563919,0.0125,0.94,-0.9275,"U",-0.000800197233846157,14.1475,0,1490.44183334345,6.93385209562171,0.645152050296433,4.4174425288532e-28,8.61209230407728e-26,"protein_coding","cytochrome b-245 alpha chain [Source:HGNC Symbol;Acc:HGNC:2577]","prom,exon,intron",0,"NM_000101.4","CpGi,shores","enhP,prom"
"59","chrX:46347674-46349436","KRBOX4","chrX",46347674,46349436,1763,"*",5.44127672107431e-05,0.000922082800447267,8.60579643646859e-07,3.18891945959387,0.0175,0.9,-0.8825,"U",-0.000797070455028471,2.35625,-97856,420.09674504711,-0.420544320862353,0.161932601371527,0.00420788864622062,0.0200621344155755,"protein_coding","KRAB box domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26007]","",-20001,"NR_110388.1","",""
"60","chr1:10537259-10537768","DFFA","chr1",10537259,10537768,510,"*",4.9220374987121e-05,0.000920724879876402,8.62151366119874e-07,3.18317705294275,0.08,0.875,-0.795,"U",-0.000794826104851633,16.67625,-64730,2241.49221089162,0.470491959372727,0.13735258801098,0.000232695147934358,0.00179720356874105,"protein_coding","DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]","intron",16277,"XM_011541578.3","","enhD"
"61","chr1:10537259-10537768","CASZ1","chr1",10537259,10537768,510,"*",4.9220374987121e-05,0.000920724879876402,8.62151366119874e-07,3.18317705294275,0.08,0.875,-0.795,"U",-0.000794826104851633,16.67625,258882,438.227944215734,2.1133991718838,0.409015954632517,2.9731089703237e-08,5.97438824331116e-07,"protein_coding","castor zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:26002]","intron",16277,"XM_011541578.3","","enhD"
"62","chr15:96170915-96172769","NR2F2","chr15",96170915,96172769,1855,"*",5.64797189340635e-05,0.000920424655109044,8.5251187955843e-07,3.18190745534043,0.005,0.78,-0.775,"U",-0.000797722176648568,3.775,-153169,1333.66559191268,-2.06558569205585,1.01991681194622,0.00113232440148526,0.00679178259388863,"protein_coding","nuclear receptor subfamily 2 group F member 2 [Source:HGNC Symbol;Acc:HGNC:7976]","prom,exon,intron",0,"NR_188332.1","","enhP,prom"
"63","chr19:5894097-5894896","FUT6","chr19",5894097,5894896,800,"*",4.77315482263898e-05,0.000919943230875053,8.52727718332107e-07,3.17987159714475,0.005,0.9175,-0.9125,"U",-0.00079652354653758,20.29125,-54380,NA,NA,NA,NA,NA,NA,NA,"exon,intron",8895,"NM_001193375.3","shores","enhD"
"64","chr19:5894097-5894896","FUT5","chr19",5894097,5894896,800,"*",4.77315482263898e-05,0.000919943230875053,8.52727718332107e-07,3.17987159714475,0.005,0.9175,-0.9125,"U",-0.00079652354653758,20.29125,8891,NA,NA,NA,NA,NA,NA,NA,"exon,intron",8895,"NM_001193375.3","shores","enhD"
"65","chr2:219876287-219878061","SLC4A3","chr2",219876287,219878061,1775,"*",5.02138849481408e-05,0.000917995161232296,8.47730237076148e-07,3.17163355413,0.06,0.8675,-0.8075,"U",-0.000796071827183756,2.73125,248893,NA,NA,NA,NA,NA,NA,NA,"",26829,"NR_146975.1","","enhD"
"66","chr19:49712439-49713296","AP2A1","chr19",49712439,49713296,858,"*",5.5701474118077e-05,0.000917612216252201,8.44582568438728e-07,3.17001414733413,0.0225,0.8525,-0.83,"U",-0.000796280499336443,17.14875,-53705,NA,NA,NA,NA,NA,NA,NA,"exon,intron",15059,"XM_047438162.1","","enhD"
"67","chr19:49712439-49713296","CPT1C","chr19",49712439,49713296,858,"*",5.5701474118077e-05,0.000917612216252201,8.44582568438728e-07,3.17001414733413,0.0225,0.8525,-0.83,"U",-0.000796280499336443,17.14875,21541,NA,NA,NA,NA,NA,NA,NA,"exon,intron",15059,"XM_047438162.1","","enhD"
"68","chr4:109911468-109913435","EGF","chr4",109911468,109913435,1968,"*",4.59529468130001e-05,0.000917221693244901,8.5133177300274e-07,3.16836269439744,0.015,0.74,-0.725,"U",-0.000792936777745108,17.64,0,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","prom,exon",0,"NM_001963.6","","prom"
