segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr9:135693407-135704498,-0.007537960560214423,0.007537960560214423,0.00018236810925941938,0.7085440763123416,0.3393109570376048,0.1821063721396688,0.15720458489793598,M,SOHLH1
chr10:26438341-26567803,-0.007394083818613893,0.007394083818613893,0.00017442799151793959,0.6952622996434166,0.517537845343033,0.7695178206681074,-0.2519799753250743,U,APBB1IP
chr16:11679083-11742857,0.0073587596255920065,0.0073587596255920065,0.0001800410214693131,0.6920013970297799,0.7418837712271075,0.5732697734646386,0.16861399776246888,M,SNN
chr17:74326210-74355820,-0.007219428908857557,0.007219428908857557,0.00016182988017019893,0.6791392801775216,0.4665887585726244,0.25294489336513926,0.21364386520748513,M,KIF19
chr5:34656328-34832612,0.006978961755226929,0.006978961755226929,0.00015069045299024916,0.6569408970670557,0.3245634307949667,0.6660448048592019,-0.34148137406423523,U,RAI14
chr13:71437966-71867204,0.006817252172136942,0.006817252172136942,0.00014662016473769633,0.6420129070115854,0.47252978288153236,0.6166128538601032,-0.14408307097857087,U,DACH1
chr2:56183990-56386172,0.0066154212622767635,0.0066154212622767635,0.00013137109705000567,0.6233811737666692,0.19917702280632293,0.5307487202508102,-0.3315716974444873,U,CCDC85A
chr16:76235055-76235623,-0.00033978709514214745,0.006612444139509255,4.39776465171503e-05,0.6231063449147357,0.1330566405833333,0.9827473966666667,-0.8496907560833333,U,RPL18P13
chr11:57181747-57191717,0.00654342584898034,0.00654342584898034,0.00012635451114377454,0.6167350196353435,0.1035305441996527,0.4042655763157051,-0.3007350321160524,U,LRRC55
chr5:40909497-40984643,0.0065122041885590535,0.0065122041885590535,0.0001389338736696544,0.6138528364809607,0.26109117884251754,0.569455123311713,-0.30836394446919546,U,C7
chr1:220829255-220832429,-2.440917457235633e-05,0.006391667267186519,4.1480698590797504e-05,0.6027256421045774,0.0,0.0410156255,-0.0410156255,U,LINC01352
chr5:178208471-178232802,-0.005917349839495087,0.005917349839495087,0.00011165055886599744,0.5589397037055294,0.7026552254135505,0.788742566569768,-0.08608734115621752,U,HNRNPAB
chr22:18605815-18611919,-0.0007487478786045623,0.00591304435086052,3.5545879702154085e-05,0.5585422486487996,0.775589911157236,0.45996093801190474,0.3156289731453312,M,RN7SKP131
chr11:122028325-122556721,0.005907931723762458,0.005907931723762458,9.97697705635996e-05,0.5580702837533443,0.19344991002338768,0.5672451352664306,-0.37379522524304293,U,MIR100HG
chrX:17737449-17754988,-0.005833611113835762,0.005833611113835762,9.762594592388688e-05,0.5512094824037742,0.37695312,0.9894748244444442,-0.6125217044444442,U,SCML1
chr10:93757840-93806272,0.005801541750493328,0.005801541750493328,0.00010326575630664243,0.5482490447604794,0.3396453595790295,0.6207986645019208,-0.28115330492289126,U,LGI1
chr8:119165034-119245673,0.0004631370361925175,0.005800166230370253,3.377013948596982e-05,0.5481220655776381,0.21073275254333054,0.6095463931954594,-0.3988136406521289,U,MAL2
chr11:2140501-2148666,-0.005793745027770312,0.005793745027770312,0.0001080405345439299,0.5475293013967872,0.3718127716267968,0.2202849787666861,0.15152779286011073,M,IGF2
chr13:28722386-28724021,0.00012726362521745926,0.0057317724778124,3.287989827642065e-05,0.5418083936323473,0.09423828075,0.9550781225,-0.8608398417500001,U,CYP51A1P2
chr9:136981904-136986410,-0.005685463629046567,0.005685463629046567,8.672268076659746e-05,0.5375334581545165,0.6108097392499579,0.2531989820931818,0.35761075715677604,M,LCNL1
chr19:49690898-49713731,-0.005632920601659992,0.005632920601659992,0.00010664027600118227,0.5326830233483454,0.5487945274361246,0.3849876476765138,0.16380687975961078,M,CPT1C
chr12:8681600-8783095,0.0055108698060332825,0.0055108698060332825,8.392871256280642e-05,0.5214160778243817,0.2722030198978249,0.6160193614055969,-0.34381634150777196,U,RIMKLB
chr2:237324003-237414328,0.005492918343681122,0.005492918343681122,8.653305077743187e-05,0.5197589141216896,0.2005124865908119,0.5656966092426243,-0.36518412265181244,U,COL6A3
chr7:19719315-19773617,0.005485498630646566,0.005485498630646566,8.363651014059831e-05,0.5190739738709151,0.3168513158494447,0.6649400136507433,-0.3480886978012986,U,TMEM196
chr7:99419749-99466197,-0.005454383848246432,0.005454383848246432,8.748034386759839e-05,0.516201657008971,0.808400505352184,0.8358818385799851,-0.027481333227801108,U,PTCD1
chr6:73413515-73452297,-0.005427135081740272,0.005427135081740272,7.705300491229542e-05,0.5136862259030642,0.716279455064365,0.7591650260307714,-0.04288557096640644,U,DDX43
chr17:79707266-79712317,-0.001501087457510483,0.005411877063575009,3.0288795032073255e-05,0.5122777036678019,0.6187207370012956,0.48246036582280183,0.13626037117849377,M,LINC02078
chr1:160678746-160711831,-0.005396771660237824,0.005396771660237824,7.546552289761094e-05,0.5108832698532279,0.6371346189744224,0.8140899074957075,-0.17695528852128517,U,CD48
chr17:63745255-63776351,0.005350017731899204,0.005350017731899204,8.320574285373152e-05,0.5065672474879689,0.572373063264828,0.6204113772783899,-0.048038314013561956,U,CCDC47
chr16:1227272-1230184,-0.005315730636982525,0.005315730636982525,7.215503856600693e-05,0.5034020831101575,0.476853918325,0.0725419302584325,0.40431198806656754,M,TPSB2
chrX:118727133-118794535,0.0053061924716627205,0.0053061924716627205,7.668420653740273e-05,0.5025215809511591,0.3644087047509915,0.6898858051847363,-0.3254771004337448,U,IL13RA1
chr10:116056925-116276803,0.005268237618633026,0.005268237618633026,7.633634512060376e-05,0.49901783270224537,0.21893378892586807,0.5390350075509214,-0.3201012186250533,U,GFRA1
chr4:77511753-77611834,0.005195122747520367,0.005195122747520367,7.2465205474338e-05,0.4922683374155659,0.23528673726243685,0.5962766147442811,-0.3609898774818442,U,CXCL13
chr11:30830369-31369810,0.005183970354121055,0.005183970354121055,7.516803509573281e-05,0.4912388200884018,0.24578519656249692,0.6048851357015465,-0.35909993913904953,U,DCDC1
chrX:100671783-100732123,0.00516210318539653,0.00516210318539653,7.217537312233066e-05,0.4892201835238678,0.3194925595242193,0.6514101641018295,-0.3319176045776102,U,SRPX2
chr9:136738167-136743356,-0.00515797285550589,0.00515797285550589,6.805510562074724e-05,0.48883889799733865,0.5889933322232239,0.17833562972271683,0.4106577025005071,M,LCN10
chr9:110873263-111038470,0.005144173741902799,0.005144173741902799,0.0001039166426955662,0.4875650524607595,0.4789444348482754,0.6095266503595064,-0.13058221551123095,U,LPAR1
chr4:183444635-183449064,-0.005134591156181037,0.005134591156181037,7.491007863598896e-05,0.4866804496955631,0.33267606433064645,0.383979850205625,-0.051303785874978525,U,CDKN2AIP
chr21:27638613-27675024,-0.005123843526742833,0.005123843526742833,6.48008533488674e-05,0.48568829757750276,0.257812497,0.99316407,-0.735351573,U,LINC01673
chr19:17794828-17813576,-0.0051074780993036,0.0051074780993036,8.091835435869147e-05,0.4841775464309215,0.48220905379196927,0.22377617539745465,0.2584328783945146,M,B3GNT3
chr3:43346923-43352152,-0.005103097972420172,0.005103097972420172,6.485459518757478e-05,0.48377320125045603,0.9610677047474747,0.908709040125,0.05235866462247474,M,SNRK
chr14:60971441-60981170,0.0009974514633140862,0.0050847595476156224,2.706179245034441e-05,0.4820803156596066,0.9462190054358695,0.8654682569264707,0.08075074850939878,M,TRMT5
chr4:37244743-37449463,0.005057669250535213,0.005057669250535213,6.975260855103547e-05,0.47957951343324107,0.2571477210548283,0.5501653972780566,-0.2930176762232283,U,NWD2
chr13:26755200-26760786,0.005051705904786538,0.005051705904786538,7.337038949003336e-05,0.47902901565609934,0.43245265314205045,0.57297327806034,-0.1405206249182896,U,GPR12
chr3:190514051-190659750,-0.00499096631384233,0.00499096631384233,6.300146828596048e-05,0.47342192674854894,0.525107344667048,0.7851526830080524,-0.2600453383410044,U,IL1RAP
chr12:100473708-100564414,0.00498418442602609,0.00498418442602609,6.575950990027339e-05,0.4727958664251987,0.25189350926268883,0.6020718878296646,-0.35017837856697576,U,NR1H4
chr15:96110040-96327361,0.0049442861540656,0.0049442861540656,6.40485079937715e-05,0.4691127142231105,0.31458671019019313,0.6242133920861124,-0.30962668189591924,U,NR2F2-AS1
chr7:124743885-124765792,-0.004933949272643375,0.004933949272643375,6.491992394719503e-05,0.4681584797236642,0.3248190226585199,0.4903853106335247,-0.16556628797500478,U,GPR37
chr18:24534551-24708542,0.004855387428987206,0.004855387428987206,6.262577066466849e-05,0.46090615491749565,0.24388038155298197,0.5670564723150713,-0.3231760907620893,U,LINC01915
chr5:112142441-112419313,0.0048353378497185346,0.0048353378497185346,5.9350242029859444e-05,0.459055306537208,0.46542808274203734,0.6389779466395882,-0.17354986389755084,U,EPB41L4A
chr5:41306952-41510628,0.0048342496370004555,0.0048342496370004555,5.9997940460932893e-05,0.4589548497286299,0.27553222487593587,0.6027412263002221,-0.3272090014242862,U,PLCXD3
chr11:131370478-132336822,0.004822736636723525,0.004822736636723525,5.8750715916395595e-05,0.4578920434906903,0.33727954108849567,0.496243734544885,-0.15896419345638935,U,NTM
chr10:58385345-58399220,-0.004812786916772394,0.004812786916772394,7.267728889103235e-05,0.45697354925152983,0.6593396602248067,0.6289840935354352,0.03035556668937156,M,TFAM
chr3:64515654-64688000,0.004785299446969087,0.004785299446969087,7.00949455805895e-05,0.45443608259041385,0.2917174192972847,0.505387635758819,-0.21367021646153428,U,ADAMTS9
chr18:45687025-45752520,0.004781996428613791,0.004781996428613791,7.50392348751216e-05,0.4541311691510325,0.29523351972511674,0.5729354576484955,-0.27770193792337877,U,SLC14A1
chr16:1434383-1444556,-0.004769920153773934,0.004769920153773934,5.67847351686417e-05,0.45301636502333775,0.6279939503606402,0.3120023870784294,0.3159915632822108,M,PERCC1
chr7:93424486-93574730,0.00468860555457238,0.00468860555457238,5.5570215433856e-05,0.44550992350607865,0.43967452081721037,0.7362022433698316,-0.2965277225526213,U,CALCR
chr5:129094749-129114028,0.0012781074268100527,0.004681146396063523,2.34392051915815e-05,0.44482134190247363,0.46969296736979704,0.5651350625789783,-0.09544209520918123,U,ISOC1
chr1:3454665-3481113,-0.004674788085494343,0.004674788085494343,5.058212273429494e-05,0.44423438350994915,0.5825942354967437,0.1688962520379502,0.4136979834587935,M,ARHGEF16
chr10:19816239-20289856,0.004648183221709174,0.004648183221709174,6.36251419878577e-05,0.4417783933674779,0.48110252543074356,0.6511192867068667,-0.17001676127612314,U,PLXDC2
chr14:58633967-58648321,0.0046464232259211076,0.0046464232259211076,5.6459554169835844e-05,0.44161592186071935,0.35572742604864815,0.712006731523126,-0.35627930547447784,U,DACT1
chr10:35314552-35336401,0.004602387614929074,0.004602387614929074,5.594772367271071e-05,0.4375508370932333,0.5996933649755002,0.679406297901741,-0.07971293292624082,U,CCNY
chr4:144646156-144745271,0.004600047517274938,0.004600047517274938,5.304905636640708e-05,0.43733481430817456,0.45097723057605765,0.7106523661069095,-0.25967513553085186,U,HHIP-AS1
chrX:34627075-34657285,-0.004598087463292807,0.004598087463292807,5.103632099634816e-05,0.43715387471390726,0.29171317261904756,0.9719238275,-0.6802106548809523,U,TMEM47
chr19:57746815-57758148,-0.004565502372132431,0.004565502372132431,4.915356022449502e-05,0.434145828390963,0.47132568309986106,0.5762011978814154,-0.10487551478155438,U,ZNF776
chr18:63752935-63805376,0.004559362350611832,0.004559362350611832,5.358903578419564e-05,0.43357902104134005,0.3510673893127742,0.6536889861229545,-0.30262159681018025,U,SERPINB7
chr19:17816512-17821574,-0.0005779931853388642,0.004557531484811963,2.1365450227206414e-05,0.4334100072702877,0.5801462982648744,0.3453715222559648,0.2347747760089096,M,INSL3
chr12:55411727-55414787,-0.0045361737137969305,0.0045361737137969305,4.6830017567618974e-05,0.4314383950304491,0.2955729175833333,0.988281255,-0.6927083374166667,U,PHC1P1
chr3:138494344-138594538,-0.00452350876611747,0.00452350876611747,4.8129466147425245e-05,0.43026924840722863,0.6653311865697134,0.8025863087390981,-0.13725512216938474,U,CEP70
chr2:66904436-66971462,0.004519993312403699,0.004519993312403699,5.1537030574880096e-05,0.42994472430001834,0.12151851506039485,0.5741612432405665,-0.45264272818017165,U,LINC01799
chr7:100867387-100873454,-0.0045173719703344335,0.0045173719703344335,6.808780705310158e-05,0.4297027388369787,0.740155295394467,0.6516702154712865,0.08848507992318055,M,TRIP6
chr16:22814162-22916338,0.004484914257033794,0.004484914257033794,4.821935053323714e-05,0.4267064512199014,0.25326020263726545,0.5080948267190404,-0.25483462408177493,U,HS3ST2
chr1:113894194-113905201,0.00446914883161412,0.00446914883161412,4.9834550213177365e-05,0.42525108840597226,0.9399739573333334,0.84147136,0.09850259733333344,M,AP4B1-AS1
chr16:3088890-3099295,0.004423394835558623,0.004423394835558623,5.2436755454778985e-05,0.42102737336655865,0.798670571721801,0.5013867149887408,0.29728385673306024,M,ZSCAN10
chr15:51056598-51105276,0.004407976741549966,0.004407976741549966,5.713596560381166e-05,0.41960407395759625,0.33568252713801405,0.591328390066219,-0.2556458629282049,U,MIR4713HG
chr3:4490317-4493201,-0.00436229964223045,0.00436229964223045,4.093544394595352e-05,0.4153874575309432,0.24728598409780883,0.3144257126246002,-0.06713972852679134,U,ITPR1-DT
chr11:32091074-32105722,-0.004348499021634447,0.004348499021634447,4.117733413851486e-05,0.41411347287845784,0.6870994806709558,0.827681397111111,-0.14058191644015516,U,RCN1
chr13:101452593-101720856,0.004325655419676432,0.004325655419676432,5.208313934888707e-05,0.41200469826940694,0.26256251000410247,0.5360777153573265,-0.27351520535322404,U,ITGBL1
chr14:38738155-38948273,0.004304204277066107,0.004304204277066107,4.770010779003323e-05,0.41002446656361363,0.2887175345631313,0.564764715539039,-0.27604718097590764,U,LINC00639
chr8:118995452-119108455,0.004302869818428862,0.004302869818428862,4.228124286151304e-05,0.40990127791340764,0.12945568294922616,0.5482810677064813,-0.41882538475725517,U,COLEC10
chr12:44508275-44921848,0.004292034098328495,0.004292034098328495,4.660532535121824e-05,0.40890099383121986,0.2768978153298924,0.59872494514288,-0.3218271298129876,U,NELL2
chr2:55963191-56047326,0.004284005283234719,0.004284005283234719,4.7809210707453454e-05,0.4081598251905809,0.2087221128394951,0.579224501363565,-0.37050238852406986,U,MIR217HG
chr17:142789-181650,-0.004282644842949378,0.004282644842949378,3.782679742645013e-05,0.408034238081502,0.5580409630268623,0.20947756346094415,0.3485633995659182,M,DOC2B
chrX:153642492-153651326,-0.004243483174173603,0.004243483174173603,3.449104815674157e-05,0.4044190843542484,0.5666367276405642,0.24065363153519592,0.32598309610536824,M,DUSP9
chr17:47649476-47685505,0.004199890127934478,0.004199890127934478,6.689434804075491e-05,0.4003948543221718,0.6434768978483891,0.6201484056670387,0.02332849218135047,M,KPNB1
chr10:27775186-27999079,0.0041996031450572,0.0041996031450572,3.866316186330385e-05,0.4003683619062232,0.2575636603202499,0.6122231065384082,-0.35465944621815826,U,ODAD2
chr3:39808914-40260321,0.004174238493660502,0.004174238493660502,3.753784608797986e-05,0.3980268602056117,0.21106980913956747,0.6159881014803269,-0.40491829234075943,U,MYRIP
chr6:167325071-167359503,-0.004152987232202845,0.004152987232202845,4.532403880767058e-05,0.3960650802440026,0.3449127482266496,0.562287957343195,-0.21737520911654545,U,TTLL2
chr2:203014608-203226378,-0.004148126170680859,0.004148126170680859,3.234810257440151e-05,0.39561633826673304,0.7814811569282978,0.8622375797847404,-0.08075642285644258,U,WDR12
chr12:82223681-82358805,0.004147535213811196,0.004147535213811196,4.049332392894963e-05,0.39556178492422256,0.42392274165053623,0.5759960259887232,-0.152073284338187,U,CCDC59
chr2:73456764-73459482,0.004110528787666223,0.004110528787666223,3.529902737507027e-05,0.3921455893535912,0.9775797508333335,0.9405110675,0.03706868333333346,M,ALMS1
chr1:177170958-177282422,-0.0040704413010592515,0.0040704413010592515,3.076425878116189e-05,0.3884449700706594,0.30498429363274815,0.49287970023616934,-0.1878954066034212,U,BRINP2
chr12:77324641-78213010,0.004059241080796192,0.004059241080796192,4.601327782189364e-05,0.38741103767462454,0.3136486351785655,0.5994530381494121,-0.2858044029708466,U,NAV3
chr4:20728606-21948772,0.004024910636200056,0.004024910636200056,3.769415096842066e-05,0.38424187153283934,0.21775789747411214,0.5728786315616404,-0.3551207340875283,U,PACRGL
chr11:120511746-120988906,-0.001020924766008994,0.003999805308994829,1.6711485065961617e-05,0.38192430897595364,0.4445936031401614,0.8493832371612831,-0.40478963402112167,U,GRIK4
chr10:14838306-14871741,0.003994458884162878,0.003994458884162878,3.944891717758435e-05,0.38143076137538084,0.7692675061015046,0.8150649733782438,-0.04579746727673917,U,CDNF
chr15:24978583-25420336,0.0039918828200295395,0.0039918828200295395,3.2152943009025745e-05,0.3811929556805673,0.6710281937637236,0.7843298786530501,-0.11330168488932657,U,SNRPN
chr9:75890644-76362975,0.003957845221511792,0.003957845221511792,3.286315532800663e-05,0.3780508232077981,0.3257582114248889,0.664422233651557,-0.338664022226668,U,PCSK5
chr10:94938658-94990091,0.003949144806612025,0.003949144806612025,3.055530865665352e-05,0.3772476567867338,0.18587578587037035,0.5340366555618687,-0.3481608696914984,U,CYP2C9
chr1:40690380-40692066,0.003926872799326236,0.003926872799326236,3.3679706776637725e-05,0.37519164812648875,0.31869850430473423,0.39382250295101007,-0.07512399864627584,U,NFYC-AS1
chr3:6770001-7741533,0.003921770746162429,0.003921770746162429,4.014239607424187e-05,0.37472065934872784,0.18806904917354084,0.5719468152384359,-0.3838777660648951,U,GRM7-AS3
chr18:5392381-5630700,0.0038801149668341948,0.0038801149668341948,2.8724991206737455e-05,0.3708752653548622,0.29044779407932475,0.6876699518724267,-0.397222157793102,U,EPB41L3
chr5:154818492-154859252,-0.0038760765131968912,0.0038760765131968912,6.145731483073083e-05,0.37050246125392283,0.7004192456254653,0.7828491737917896,-0.08242992816632433,U,FAXDC2
chr7:87521461-87522410,-0.003869340489723915,0.003869340489723915,2.3266076511103704e-05,0.36988063483215755,0.18330078284999998,0.9921875,-0.80888671715,U,ABCB1
chr20:16748358-16770062,0.0038663878263877644,0.0038663878263877644,3.1774745450146555e-05,0.3696080639178248,0.5180053701875,0.8932861290499999,-0.3752807588624999,U,OTOR
chr12:100578744-100580197,-0.003824621040175036,0.003824621040175036,2.2935746525089057e-05,0.36575242248137624,0.5062825533499999,0.9848307281666667,-0.4785481748166668,U,GAS2L3
chr7:103471381-103989658,-0.0038148994045011458,0.0038148994045011458,2.693313485805956e-05,0.3648549835177127,0.3799857380894226,0.7797656010375638,-0.39977986294814116,U,RELN
chrX:103376395-103378164,0.003809140702563083,0.003809140702563083,2.6585897451163257e-05,0.36432337714274626,0.0,0.8082682388333333,-0.8082682388333333,U,BEX3
chr1:81426456-81427605,-0.003780828765400836,0.003780828765400836,2.150375175139469e-05,0.36170980095058,0.2847113712333333,0.6610921195480769,-0.3763807483147436,U,ADGRL2
chr1:154944076-154956123,-0.0037427858096509567,0.0037427858096509567,3.0463022258337537e-05,0.3581979196244197,0.737745599150506,0.5128223378185897,0.2249232613319163,M,PBXIP1
chr5:52989340-53094779,-0.0037363977232448575,0.0037363977232448575,2.2834049108028447e-05,0.35760821251788005,0.3088159591232066,0.7291296877575708,-0.4203137286343642,U,ITGA2-AS1
chr2:104430130-104532747,0.003733592788344261,0.003733592788344261,3.159999111244785e-05,0.3573492789438627,0.19668579129296876,0.5765436738350056,-0.37985788254203684,U,LINC01102
chr2:104764932-104853183,-0.00373289791325352,0.00373289791325352,3.434140441080736e-05,0.3572851325386456,0.4331594238490898,0.6297140864355244,-0.19655466258643461,U,PANTR1
chr2:67086446-67311439,0.0037076471548383393,0.0037076471548383393,2.4594984765919782e-05,0.3549541447065569,0.1857717826499456,0.571410952152963,-0.3856391695030174,U,LINC01828
chr7:64551498-64552066,-0.0036901988320054134,0.0036901988320054134,2.2016675131554405e-05,0.3533434276126317,0.9420165971111111,0.6647135393333333,0.27730305777777775,M,ZNF680
chr7:73302516-73308826,0.0028691834137192706,0.00368262237302069,1.590731959790348e-05,0.3526440175825119,0.5715762411885701,0.6582352824491049,-0.08665904126053481,U,NSUN5
chr10:274190-689668,-0.003678962269959214,0.003678962269959214,2.531662976691737e-05,0.35230614037659946,0.4571981195908468,0.8699402332496677,-0.41274211365882096,U,DIP2C
chr4:169094259-169270956,-0.0036736289796255586,0.0036736289796255586,1.728942392809977e-05,0.35181380526854694,0.7280072239044021,0.8512745199843064,-0.12326729607990428,U,SH3RF1
chr1:200404940-200410056,0.0036499564615044017,0.0036499564615044017,4.3985079062768376e-05,0.34962851044341636,0.4477180490703344,0.49942771326699614,-0.05170966419666173,U,ZNF281
chr16:52436417-52547802,0.0036095231733114038,0.0036095231733114038,2.5951184778577987e-05,0.345895968979135,0.3191682001945409,0.5297929161467597,-0.21062471595221882,U,TOX3
chr16:9156402-9156881,-0.003601246337057379,0.003601246337057379,1.606465102303662e-05,0.34513190461801374,0.043945313,0.0,0.043945313,M,RPL21P119
chr12:13437942-13982002,0.0036004757350342658,0.0036004757350342658,3.4514020709868514e-05,0.3450607675887917,0.2120793282234385,0.5078017089852154,-0.29572238076177687,U,GRIN2B
chr14:105140982-105168824,-0.003575979557397257,0.003575979557397257,1.6979341154210263e-05,0.34279943780749594,0.6522592889166854,0.3567733054188724,0.29548598349781297,M,JAG2
chr11:77322017-77474635,-0.0035712068914833532,0.0035712068914833532,2.7519160388928916e-05,0.3423588559450024,0.46860736393396074,0.8361716611412957,-0.36756429720733497,U,PAK1
chr16:72044289-72094431,0.00356713890982114,0.00356713890982114,3.8471162533065455e-05,0.3419833260064609,0.432954142125779,0.6234899997199741,-0.1905358575941951,U,TXNL4B
chr19:52860851-52897693,-0.0035427135597888484,0.0035427135597888484,4.568021521137244e-05,0.3397285345747093,0.5550866551165945,0.36725561638518367,0.18783103873141083,M,ZNF320
chr8:130780301-131040909,0.0035372165598057826,0.0035372165598057826,2.978409892167117e-05,0.33922108684332497,0.2620420847854845,0.5961777433313152,-0.3341356585458307,U,ADCY8
chr18:52340197-53535903,-0.003512541520452884,0.003512541520452884,1.3411228246494585e-05,0.33694324569724127,0.3708503269630323,0.6700315667368367,-0.29918123977380445,U,DCC
