segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr7:134549110-134579875,0.007614680656498481,0.007614680656498481,0.7155614569731433,AKR1B15
chr19:4292232-4302431,-0.007568506424252828,0.007568506424252828,0.7112993785025856,TMIGD2
chr9:135693407-135704498,-0.007540017409630526,0.007540017409630526,0.7086697210082686,SOHLH1
chr10:26438341-26567803,-0.007390976805797403,0.007390976805797403,0.6949126379352548,APBB1IP
chr16:11679083-11742857,0.007359157351326498,0.007359157351326498,0.6919755666457131,SNN
chr17:74326210-74355820,-0.007222535869044158,0.007222535869044158,0.6793648214328121,KIF19
chr5:34656328-34832612,0.006978105662394252,0.006978105662394252,0.6568028713872947,RAI14
chr13:71437966-71867204,0.006816714836959709,0.006816714836959709,0.6419058102132053,DACH1
chr2:56183990-56386172,0.0066145453513195675,0.0066145453513195675,0.6232447048684229,CCDC85A
chr16:76235055-76235623,-0.00034089203884865083,0.006611612678932683,0.6229740067055418,RPL18P13
chr11:57181747-57191717,0.006542361437850197,0.006542361437850197,0.6165818219452883,LRRC55
chr5:40909497-40984643,0.00651298010552136,0.00651298010552136,0.6138697997228327,C7
chr1:220829255-220832429,-2.5415664383394206e-05,0.0063909924588592334,0.6026098199196688,LINC01352
chr5:178208471-178232802,-0.005916091173973126,0.005916091173973126,0.5587744068870278,HNRNPAB
chr22:18605815-18611919,-0.000747967482329128,0.00591451274395375,0.5586287110676135,RN7SKP131
chr11:122028325-122556721,0.005907020016305405,0.005907020016305405,0.5579371003652228,MIR100HG
chrX:17737449-17754988,-0.0058307753205356265,0.0058307753205356265,0.5508993899252146,SCML1
chr10:93757840-93806272,0.005801146756195963,0.005801146756195963,0.5481645471342442,LGI1
chr8:119165034-119245673,0.0004619833990994885,0.005799467929485562,0.5480095842722711,MAL2
chr11:2140501-2148666,-0.005792952296674099,0.005792952296674099,0.547408163588543,IGF2
chr13:28722386-28724021,0.00012594750328148393,0.005730892221977278,0.5416797541406214,CYP51A1P2
chr9:136981904-136986410,-0.0056885553413089825,0.0056885553413089825,0.5377718795787461,LCNL1
chr19:49690898-49713731,-0.005629867044068221,0.005629867044068221,0.5323546995634337,CPT1C
chr12:8681600-8783095,0.005509989777954614,0.005509989777954614,0.5212895168811547,RIMKLB
chr2:237324003-237414328,0.005492217986278335,0.005492217986278335,0.5196491047507757,COL6A3
chr7:19719315-19773617,0.0054846441106781545,0.0054846441106781545,0.5189500037465083,TMEM196
chr7:99419749-99466197,-0.005452663250473608,0.005452663250473608,0.5159980340197016,PTCD1
chr6:73413515-73452297,-0.005429935777274509,0.005429935777274509,0.5139001913593901,DDX43
chr17:79707266-79712317,-0.0014997064687772388,0.005414128568709726,0.5124411186249448,LINC02078
chr1:160678746-160711831,-0.005399599496942149,0.005399599496942149,0.5111000233653997,CD48
chr17:63745255-63776351,0.005349472402172922,0.005349472402172922,0.506473078833417,CCDC47
chr16:1227272-1230184,-0.005318503789471168,0.005318503789471168,0.5036145438661871,TPSB2
chrX:118727133-118794535,0.005305365639239764,0.005305365639239764,0.5024018365937346,IL13RA1
chr10:116056925-116276803,0.005267464331944207,0.005267464331944207,0.4989033843623909,GFRA1
chr4:77511753-77611834,0.005194295382857161,0.005194295382857161,0.49214957845267604,CXCL13
chr11:30830369-31369810,0.005183384273246925,0.005183384273246925,0.4911424365231195,DCDC1
chrX:100671783-100732123,0.005161342501302368,0.005161342501302368,0.4891078870116507,SRPX2
chr9:136738167-136743356,-0.005160409777833363,0.005160409777833363,0.489021792659392,LCN10
chr9:110873263-111038470,0.005155293371485851,0.005155293371485851,0.48854952654299305,LPAR1
chr4:183444635-183449064,-0.005133021635143958,0.005133021635143958,0.48649375033734416,CDKN2AIP
chr21:27638613-27675024,-0.005126461048690905,0.005126461048690905,0.48588818024086644,LINC01673
chr19:17794828-17813576,-0.0051069534233881405,0.0051069534233881405,0.4840875432671472,B3GNT3
chr3:43346923-43352152,-0.005105620820268328,0.005105620820268328,0.48396453831848807,SNRK
chr14:60971441-60981170,0.0009972711875565541,0.0050846602910749605,0.48202979212214037,TRMT5
chr4:37244743-37449463,0.005057014568347322,0.005057014568347322,0.47947797406453607,NWD2
chr13:26755200-26760786,0.005051267966346419,0.005051267966346419,0.4789475382028933,GPR12
chr3:190514051-190659750,-0.0049886022498847665,0.0049886022498847665,0.4731632254383118,IL1RAP
chr12:100473708-100564414,0.004983433789554902,0.004983433789554902,0.47268615451744295,NR1H4
chr15:96110040-96327361,0.0049435235019845425,0.0049435235019845425,0.4690022648427334,NR2F2-AS1
chr7:124743885-124765792,-0.00493214097412127,0.00493214097412127,0.46795160899883165,GPR37
chr18:24534551-24708542,0.004854733501306414,0.004854733501306414,0.46080656928080704,LINC01915
chr5:112142441-112419313,0.004834512005633283,0.004834512005633283,0.45894003902877356,EPB41L4A
chr5:41306952-41510628,0.004833464494672994,0.004833464494672994,0.4588433493017464,PLCXD3
chr11:131370478-132336822,0.004821925947042984,0.004821925947042984,0.45777829216828436,NTM
chr10:58385345-58399220,-0.004811464971101414,0.004811464971101414,0.4568126994952023,TFAM
chr3:64515654-64688000,0.004785381714860345,0.004785381714860345,0.45440510375488413,ADAMTS9
chr18:45687025-45752520,0.004783289882024852,0.004783289882024852,0.45421201866697763,SLC14A1
chr16:1434383-1444556,-0.004771744742000662,0.004771744742000662,0.4531463530274302,PERCC1
chr7:93424486-93574730,0.0046878574907886,0.0046878574907886,0.445403202140956,CALCR
chr5:129094749-129114028,0.0012767820130073016,0.004680684253838373,0.4447410817919457,ISOC1
chr1:3454665-3481113,-0.004676840868804481,0.004676840868804481,0.4443863209695055,ARHGEF16
chr10:19816239-20289856,0.004648096784608627,0.004648096784608627,0.4417331194662237,PLXDC2
chr14:58633967-58648321,0.004645838022025437,0.004645838022025437,0.44152462605100684,DACT1
chr10:35314552-35336401,0.004601877469509872,0.004601877469509872,0.4374668796561428,CCNY
chr4:144646156-144745271,0.004599327657072992,0.004599327657072992,0.43723152109872543,HHIP-AS1
chrX:34627075-34657285,-0.004596220324844343,0.004596220324844343,0.43694470108789923,TMEM47
chr19:57746815-57758148,-0.004563613578942317,0.004563613578942317,0.4339349594431519,ZNF776
chr19:17816512-17821574,-0.0005761422096052535,0.004559592774660972,0.4335638220678584,INSL3
chr18:63752935-63805376,0.004558774774609774,0.004558774774609774,0.43348831717611314,SERPINB7
chr12:55411727-55414787,-0.004534286089652253,0.004534286089652253,0.4312279071627004,PHC1P1
chr3:138494344-138594538,-0.004521685565867601,0.004521685565867601,0.4300648251031093,CEP70
chr2:66904436-66971462,0.004519347986221548,0.004519347986221548,0.429849056537004,LINC01799
chr7:100867387-100873454,-0.0045137999963149765,0.0045137999963149765,0.4293369534183236,TRIP6
chr16:22814162-22916338,0.004484132071432682,0.004484132071432682,0.42659847748147994,HS3ST2
chr1:113894194-113905201,0.004468498100914205,0.004468498100914205,0.42515539535719815,AP4B1-AS1
chr16:3088890-3099295,0.0044207841769370775,0.0044207841769370775,0.4207511967763352,ZSCAN10
chr15:51056598-51105276,0.0044080144912818035,0.0044080144912818035,0.4195725003549722,MIR4713HG
chr3:4490317-4493201,-0.004360544559093707,0.004360544559093707,0.41519082325633966,ITPR1-DT
chr11:32091074-32105722,-0.004346848365550757,0.004346848365550757,0.4139266062073707,RCN1
chr13:101452593-101720856,0.004325607563165614,0.004325607563165614,0.411965989600657,ITGBL1
chr14:38738155-38948273,0.004303785007411343,0.004303785007411343,0.40995167467803945,LINC00639
chr8:118995452-119108455,0.004302081807127408,0.004302081807127408,0.40979446203132797,COLEC10
chr12:44508275-44921848,0.004291603546978409,0.004291603546978409,0.4088272739522203,NELL2
chr17:142789-181650,-0.004284320918489829,0.004284320918489829,0.4081550562978991,DOC2B
chr2:55963191-56047326,0.0042836495264028385,0.0042836495264028385,0.4080930839462195,MIR217HG
chrX:153642492-153651326,-0.004245208537815075,0.004245208537815075,0.40454481683101945,DUSP9
chr17:47649476-47685505,0.004200793918132894,0.004200793918132894,0.40044515810105197,KPNB1
chr10:27775186-27999079,0.004198881757079264,0.004198881757079264,0.4002686574845272,ODAD2
chr3:39808914-40260321,0.004173426379884807,0.004173426379884807,0.3979190176567717,MYRIP
chr6:167325071-167359503,-0.00415237922447866,0.00415237922447866,0.39597627549170916,TTLL2
chr2:203014608-203226378,-0.004149716571244334,0.004149716571244334,0.39573050124766307,WDR12
chr12:82223681-82358805,0.004146915900338504,0.004146915900338504,0.3954719873841872,CCDC59
chr2:73456764-73459482,0.004109741054164985,0.004109741054164985,0.3920405906112096,ALMS1
chr1:177170958-177282422,-0.004069008095200787,0.004069008095200787,0.38828076485991597,BRINP2
chr12:77324641-78213010,0.004059389638151605,0.004059389638151605,0.38739294027214155,NAV3
chr4:20728606-21948772,0.0040243406505778125,0.0040243406505778125,0.3841577693101561,PACRGL
chr11:120511746-120988906,-0.0010196686564787536,0.004001156254310199,0.3820177507028218,GRIK4
chr10:14838306-14871741,0.0039941773903050745,0.0039941773903050745,0.381373571805229,CDNF
chr15:24978583-25420336,0.003991074058617793,0.003991074058617793,0.3810871210614247,SNRPN
chr9:75890644-76362975,0.003957260953606187,0.003957260953606187,0.3779660273283234,PCSK5
chr10:94938658-94990091,0.003948357183715796,0.003948357183715796,0.3771441714119164,CYP2C9
chr1:40690380-40692066,0.003926057006881749,0.003926057006881749,0.37508577002760385,NFYC-AS1
chr3:6770001-7741533,0.003921674927564567,0.003921674927564567,0.37468128542643764,GRM7-AS3
chr5:154818492-154859252,-0.00388726040097219,0.00388726040097219,0.37150467791765523,FAXDC2
chr18:5392381-5630700,0.0038793105772727604,0.0038793105772727604,0.3707708753012131,EPB41L3
chr7:87521461-87522410,-0.003870570492789049,0.003870570492789049,0.3699641282456107,ABCB1
chr20:16748358-16770062,0.0038657111050811274,0.0038657111050811274,0.3695155860452804,OTOR
chr12:100578744-100580197,-0.0038257913625337307,0.0038257913625337307,0.36583082363588515,GAS2L3
chr7:103471381-103989658,-0.0038139381111099383,0.0038139381111099383,0.3647367180007187,RELN
chrX:103376395-103378164,0.003808359785282928,0.003808359785282928,0.36422181474726406,BEX3
chr1:81426456-81427605,-0.003779821803693352,0.003779821803693352,0.3615876373931283,ADGRL2
chr1:154944076-154956123,-0.003743257584409059,0.003743257584409059,0.35821260408504324,PBXIP1
chr5:52989340-53094779,-0.0037354706369437463,0.0037354706369437463,0.35749383563932857,ITGA2-AS1
chr2:104430130-104532747,0.0037331517517016737,0.0037331517517016737,0.3572797926464023,LINC01102
chr2:104764932-104853183,-0.0037330061858472713,0.0037330061858472713,0.35726635629751413,PANTR1
chr2:67086446-67311439,0.00370683281647179,0.00370683281647179,0.35485044273074995,LINC01828
chr7:64551498-64552066,-0.0036911724045513685,0.0036911724045513685,0.35340491995235274,ZNF680
chr7:73302516-73308826,0.0028684077425067227,0.003682051276216761,0.35256300092497606,NSUN5
chr10:274190-689668,-0.003678155038398954,0.003678155038398954,0.35220336156527643,DIP2C
chr4:169094259-169270956,-0.003674500303346876,0.003674500303346876,0.3518660139403461,SH3RF1
chr1:200404940-200410056,0.003651095004873502,0.003651095004873502,0.34970560511774484,ZNF281
chr16:52436417-52547802,0.0036088876279023302,0.0036088876279023302,0.34580968429917014,TOX3
chr12:13437942-13982002,0.003600694754834891,0.003600694754834891,0.34505344718997527,GRIN2B
chr16:9156402-9156881,-0.0036006111040663407,0.0036006111040663407,0.34504572586744653,RPL21P119
chr14:105140982-105168824,-0.003576796885272882,0.003576796885272882,0.3428475719561315,JAG2
chr11:77322017-77474635,-0.003571351275324264,0.003571351275324264,0.3423449189440017,PAK1
chr16:72044289-72094431,0.0035681124594875704,0.0035681124594875704,0.34204596243565666,TXNL4B
chr8:130780301-131040909,0.0035370568771218853,0.0035370568771218853,0.33917939979770656,ADCY8
chr19:52860851-52897693,-0.0035354185843915528,0.0035354185843915528,0.3390281783948844,ZNF320
chr18:52340197-53535903,-0.0035121981761860057,0.0035121981761860057,0.336884835732165,DCC
chr19:51345169-51366388,-0.0024713820416051467,0.003507318968311958,0.3364344640460107,ETFB
chr9:136658856-136672678,-0.003492942507344514,0.003492942507344514,0.3351074554138763,EGFL7
chr19:37613749-37692337,-0.003479026109736624,0.003479026109736624,0.33382291259101454,ZNF540
chr10:11071541-11105773,0.0034530429207864236,0.0034530429207864236,0.33142455348821626,CELF2
chr2:124025287-124921219,0.003451428804908539,0.003451428804908539,0.3312755637119376,CNTNAP5
chr19:36334453-36379201,0.0034432054960564767,0.0034432054960564767,0.3305165172500786,ZFP14
chr22:38705742-38738299,0.0034313016910067964,0.0034313016910067964,0.32941774529973966,GTPBP1
chr4:95549129-95552457,0.0034223120851575254,0.0034223120851575254,0.32858796635842147,UNC5C
chr20:9505180-9514998,-0.0034033010406926195,0.0034033010406926195,0.3268331659128912,LAMP5-AS1
chr7:31751179-32428131,0.0034008571904293257,0.0034008571904293257,0.3266075881157978,PDE1C
chr9:100473149-100577636,-0.00338297153138216,0.00338297153138216,0.3249566655416853,MSANTD3-TMEFF1
chr3:121894401-121944188,-0.0018048005306199215,0.0033823103126036035,0.32489563222974155,SLC15A2
chr11:134069071-134152001,-0.0033811959018756853,0.0033811959018756853,0.32479276736897783,JAM3
chr9:137039463-137046179,-0.0025340777871316763,0.0033733838361468473,0.3240716804004642,NPDC1
chr3:45224466-45226287,0.003370807207855611,0.003370807207855611,0.3238338466253777,TMEM158
chr11:10797050-10808940,-0.0023150936807613746,0.0033516280596355675,0.3220635294866454,CTR9
chr12:19303480-19303775,0.003348052260154521,0.003348052260154521,0.3217334679514125,PLEKHA5
chr16:17101769-17470960,-0.00334566311019601,0.00334566311019601,0.32151293922563035,XYLT1
chr4:146175703-146200000,-0.0033439950970873015,0.0033439950970873015,0.3213589745051903,LSM6
chr2:74152528-74178898,0.0023785131731982995,0.0033334235080491937,0.3203831717717698,MOB1A
chr7:100620416-100642779,-0.003330079304211122,0.003330079304211122,0.32007448750164325,TFR2
chr8:37516399-37521447,0.003322910156332545,0.003322910156332545,0.3194127445913774,LINC01605
chr5:141051374-141059346,0.0031678901923978117,0.0033119659578452034,0.3184025484174107,PCDHB1
chr10:79703227-79714681,-0.003298360917184672,0.003298360917184672,0.31714674516806113,NUTM2B-AS1
chr1:67407810-67430415,0.003287719689903752,0.003287719689903752,0.31616451452797095,SERBP1
chr19:35523367-35528351,-0.003268341428255548,0.003268341428255548,0.3143758183710268,SBSN
chr9:113102117-113111543,0.0032641805102465262,0.0032641805102465262,0.3139917479013835,FAM225B
chr17:61590421-61591219,0.003255559906968434,0.003255559906968434,0.3131960294703914,NACA2
chr9:125747345-125967377,-0.003245254791841688,0.003245254791841688,0.3122448234149305,PBX3
chr3:42653697-42667580,0.003243677614948758,0.003243677614948758,0.3120992432644289,ZBTB47
chr17:44198537-44216565,0.0032421502414532568,0.0032421502414532568,0.3119582601798149,ATXN7L3
chr4:105894775-106004027,0.0032376439223241837,0.0032376439223241837,0.31154230771439423,INTS12
chr14:52314305-52328598,0.0032366254240875935,0.0032366254240875935,0.31144829598544166,PTGER2
chrX:56232356-56291531,-0.0032346158453506546,0.0032346158453506546,0.31126280330146955,KLF8
chr3:68731766-68953297,0.003208093187002692,0.003208093187002692,0.30881464887357535,TAFA4
chr1:224385146-224437033,0.003204993174224041,0.003204993174224041,0.3085285044791856,WDR26
chr18:12984694-12991173,0.0032040815942627116,0.0032040815942627116,0.30844436176281725,SEH1L
chr2:55865967-55924139,0.0031925281942472967,0.0031925281942472967,0.3073779336908686,EFEMP1
chr12:72249964-72276954,0.00317607075765018,0.00317607075765018,0.3058588421372079,TRHDE
chr20:63240784-63272694,-0.0031567029369251576,0.0031567029369251576,0.3040711097219816,NKAIN4
chrX:2486414-2500976,0.003154817007463964,0.003154817007463964,0.3038970303932603,DHRSX
chr3:128463594-128472317,0.0031482177384837082,0.0031482177384837082,0.30328788973462345,DNAJB8
chr5:113022099-113488823,0.003137062312885432,0.003137062312885432,0.30225819639788587,DCP2
chr13:37632063-37869802,0.0031369716814596956,0.0031369716814596956,0.30224983073094136,TRPC4
chr16:19555240-19706793,-0.003133977555577822,0.003133977555577822,0.30197346014850523,VPS35L
chr6:79631329-79703655,0.0031332830321902216,0.0031332830321902216,0.3019093526791738,SH3BGRL2
chrX:107628428-107651993,-0.0031249279754369088,0.0031249279754369088,0.3011381453244064,PRPS1
chr10:101784443-101818465,0.0031146131650417407,0.0031146131650417407,0.3001860443543406,OGA
chr19:7595863-7618304,-0.0030724752248859613,0.0030724752248859613,0.296296532849826,CAMSAP3
chr8:11331012-11332360,0.002503145719394422,0.0030477878566136265,0.29401778351949676,SLC35G5
chr6:149916878-149923121,0.0030449179641187708,0.0030449179641187708,0.2937528802082719,RAET1E-AS1
chr16:51553436-51647132,0.0030336063375995667,0.0030336063375995667,0.29270876886067004,HNRNPA1P48
chr3:27715949-27722711,0.00023848076560339688,0.00302719997582743,0.29211743435967896,EOMES
chr2:37342827-37373322,-0.002998134181712429,0.002998134181712429,0.2894345376594556,QPCT
chr13:34942270-35673022,-0.0029894522325519344,0.0029894522325519344,0.28863315674200885,NBEA
chr3:50329782-50340980,-0.0029867375558523383,0.0029867375558523383,0.28838258051034965,RASSF1
chr13:101053776-101416508,0.0029811347634628284,0.0029811347634628284,0.2878654188888788,NALCN-AS1
chrX:80014753-80031774,0.002971691623124927,0.002971691623124927,0.286993776780906,TBX22
chr19:36636618-36666853,0.002935634998521274,0.002935634998521274,0.28366559662564894,ZNF461
chr9:67832765-67920552,0.0029255689335714228,0.0029255689335714228,0.28273645592055285,ANKRD20A1
chr7:54556970-54571726,0.00288682159453421,0.00288682159453421,0.27915991135293955,VSTM2A
chr4:681829-689271,0.002878743766518971,0.002878743766518971,0.27841429339248375,MYL5
chr10:45000923-45005326,0.0028780954643387096,0.0028780954643387096,0.2783544523376242,ZNF22
chr16:2817180-2826304,-0.0028727695969306324,0.0028727695969306324,0.27786285207243194,PRSS21
chrX:78129748-78139650,0.002856595995263084,0.002856595995263084,0.27636995969271894,TAF9B
chr9:137220247-137222240,0.002824663705340227,0.002824663705340227,0.2734224732099604,RNF208
chr6:10980759-11044305,0.00275820643276957,0.00275820643276957,0.26728818365364515,ELOVL2
chr2:200510008-200584096,0.0027220011839880357,0.0027220011839880357,0.2639462848532056,KCTD18
chr1:85265776-85276632,0.0027146617380909522,0.0027146617380909522,0.26326882270987506,BCL10
chr17:47117703-47189422,-0.0026752413936768577,0.0026752413936768577,0.2596301568770479,CDC27
chr3:30606601-30694142,0.0026628706813601544,0.0026628706813601544,0.2584882873956025,TGFBR2
chr7:122303658-122310119,0.0026463430163531426,0.0026463430163531426,0.25696271346033456,FEZF1
chr21:32772100-32955437,0.002578362509754175,0.002578362509754175,0.2506878229098729,C21orf62-AS1
chr7:137227341-137343774,0.0025781580287381274,0.0025781580287381274,0.2506689484404178,PTN
chr5:102233986-102296284,0.0025616048139414415,0.0025616048139414415,0.2491410161506478,SLCO4C1
chr2:101696850-101894690,-0.002536249309895082,0.002536249309895082,0.24680059504020685,MAP4K4
chr9:113275642-113294009,-0.001948894862852972,0.002511809393145682,0.2445446865402957,PRPF4
chrX:80669503-80809877,-0.0013146657487543834,0.002510313631535528,0.24440662136745625,BRWD3
chr2:75469302-75569722,0.0022495882103804625,0.0024777195118747706,0.24139804517860203,EVA1A
chr1:222815022-223005995,0.002444085179469374,0.002444085179469374,0.2382934529191364,DISP1
chr8:109573978-109691791,0.0024130239997600263,0.0024130239997600263,0.23542637362250554,SYBU
chr4:41748293-41824119,0.0023897284513422178,0.0023897284513422178,0.23327609519788217,PHOX2B
chr15:53513741-53762878,-0.002378884674701886,0.002378884674701886,0.2322751683884787,WDR72
chr17:6057807-6124427,-0.00234662890169624,0.00234662890169624,0.2292978230382157,WSCD1
chr13:83877205-83882474,-0.0023436058227895807,0.0023436058227895807,0.2290187799681691,SLITRK1
chr6:29585121-29590500,-0.0022860501790734826,0.0022860501790734826,0.2237061487015265,GABBR1
chr19:36259540-36331770,-0.0022553011621244358,0.0022553011621244358,0.22086788335837756,LINC00665
chr16:25691959-26137685,0.0022275611131750707,0.0022275611131750707,0.21830735858840833,HS3ST4
chr3:46201711-46208313,-0.002223122735278208,0.002223122735278208,0.21789767738834462,CCR3
chr9:120792403-120801787,0.002221767211302989,0.002221767211302989,0.2177725567470231,FBXW2
chr5:141199610-141203779,0.002201544172713246,0.002201544172713246,0.21590588407720918,PCDHB11
chr19:51889235-51905040,0.0021818443578806163,0.0021818443578806163,0.21408750719060637,ZNF577
chr12:123250112-123272334,-0.0021748058113386943,0.0021748058113386943,0.21343781934044903,MTRFR
chr9:137007234-137028915,0.002166889074984288,0.002166889074984288,0.21270707082699922,ABCA2
chr1:154402328-154406564,-0.0021638094405487147,0.0021638094405487147,0.21242280744054562,IL6R-AS1
chr3:100749156-100993515,0.002162812663194742,0.002162812663194742,0.21233080064165166,ABI3BP
chr19:51991332-52008230,0.0021477175748314575,0.0021477175748314575,0.21093745963747337,ZNF615
chr1:56645314-56715335,0.0021221425748152362,0.0021221425748152362,0.2085767781133336,PRKAA2
chr17:55882301-56517016,0.0020829595243917814,0.0020829595243917814,0.20496001552739357,ANKFN1
chr19:36817428-36850787,-0.0020814278402498548,0.0020814278402498548,0.2048186345517388,ZNF790-AS1
chr5:7396138-7830081,0.002077119906527882,0.002077119906527882,0.2044209939050827,ADCY2
chr3:192515022-192516573,-0.0020547920417048047,0.0020547920417048047,0.20236003680135262,FGF12
chrX:148500617-149000663,-0.0020213660652773457,0.0020213660652773457,0.19927467668684296,AFF2
chr5:167284799-168264157,0.0020080464753967657,0.0020080464753967657,0.19804522176131958,TENM2
chr12:95657807-95791189,0.0020005208366679133,0.0020005208366679133,0.1973505732259028,PGAM1P5
chr6:12716312-13290446,0.0019904853852763032,0.0019904853852763032,0.19642425828273366,PHACTR1
chr4:70688532-70690551,0.00196878084272415,0.00196878084272415,0.19442083648174538,UTP3
chr19:57681969-57717301,-0.0019560554896331456,0.0019560554896331456,0.19324623214504805,ZNF551
chr4:135112905-135123779,-0.001955043067858019,0.001955043067858019,0.19315278129939167,LINC02485
chr10:81875194-82987179,0.001932514451288801,0.001932514451288801,0.1910732939537162,NRG3
chr6:7726099-7881728,0.001875429683643814,0.001875429683643814,0.18580412655571588,BMP6
chr19:2427638-2456959,-0.0018164975589335301,0.0018164975589335301,0.18036444022556428,LMNB2
chr1:210232796-210246631,0.001807463783831214,0.001807463783831214,0.17953058427390267,SERTAD4-AS1
chr9:35406755-35483035,0.0017507967939380416,0.0017507967939380416,0.17429997954332288,ATP8B5P
chr17:56593699-56595611,-0.0017340860361355801,0.0017340860361355801,0.172757505362536,NOG
chr19:52012765-52030240,-0.0017263790045047465,0.0017263790045047465,0.17204611348901383,ZNF614
chr9:116687305-116701300,-0.0016710736319096322,0.0016710736319096322,0.1669411918394286,ASTN2
chr19:37467585-37488652,-0.0015946015522999065,0.0015946015522999065,0.15988249290168777,ZNF569
chr6:117287353-117425942,0.0015888537755398497,0.0015888537755398497,0.15935194860476734,ROS1
chr7:129188633-129213545,-0.0015854668413686536,0.0015854668413686536,0.15903932014274003,SMO
chr16:15104723-15131601,0.0015604198180469797,0.0015604198180469797,0.1567273731181977,PDXDC1
chrX:19360056-19515508,-0.0015111072092068938,0.0015111072092068938,0.152175609109514,PDHA1
chr19:3777970-3802129,-0.0015025122984960596,0.0015025122984960596,0.15138226221200363,MATK
chrX:49113407-49123735,0.0014741092812330916,0.0014741092812330916,0.14876054264054778,GPKOW
chr19:36573070-36594712,0.0014699395776886226,0.0014699395776886226,0.14837566122853119,ZNF529
chr15:68277745-68295862,0.0014590769039264314,0.0014590769039264314,0.14737299013422434,FEM1B
chr1:161037631-161038977,0.001444456907023347,0.001444456907023347,0.14602350209707082,TSTD1
chr19:50358477-50365830,0.001414442161599398,0.001414442161599398,0.14325301314578506,NR1H2
chr11:319676-329475,0.0014138487858375206,0.0014138487858375206,0.14319824203348602,IFITM3
chrX:8528874-8732137,0.0013817471999168645,0.0013817471999168645,0.14023512880844546,ANOS1
chr21:29748175-29764002,0.0013520188851975947,0.0013520188851975947,0.13749107863221557,GRIK1
chr5:17511833-17512238,0.0013063435019399377,0.0013063435019399377,0.13327504604977322,H3P18
chr21:26466209-26573286,0.0012466384101639477,0.0012466384101639477,0.12776401156440662,CYYR1-AS1
chr2:25822469-25822950,-0.001169384847186162,0.001169384847186162,0.12063317838043972,ASXL2
chr3:196639694-196662004,0.0011261187732844434,0.0011261187732844434,0.11663953532209875,NRROS
chr19:55576774-55580848,0.0011170992110622578,0.0011170992110622578,0.11580699127986074,ZNF579
chr13:101710804-102402457,0.0011016126408977067,0.0011016126408977067,0.11437751483659342,ITGBL1
chr9:37422666-37436990,-0.0010835826845021932,0.0010835826845021932,0.11271327300210905,GRHPR
chr6:46129989-46146688,-0.0010681981830047234,0.0010681981830047234,0.11129321793191777,ENPP4
