segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr3:61249601-61252601,0.006956657352975373,0.006956657352975373,0.00013035539888550074,0.112713314023813,0.3935673705492425,0.23602295153125002,0.1575444190179925,M,FHIT
chr11:64164200-64167201,0.006722649841535137,0.006722649841535137,0.00011919052945779948,0.10959018634404244,0.18831531601881613,0.25478549357506197,-0.06647017755624585,U,MACROD1
chr11:6925600-6928201,0.006700023024527104,0.006700023024527104,0.00011776864721279703,0.10928820271083355,0.0,0.0595703115,-0.0595703115,U,ZNF215
chr9:120918800-120935401,-0.006661592632388442,0.006661592632388442,0.00013794831459019034,0.10877530028007824,0.5036754353065994,0.6313043680754258,-0.12762893276882636,U,TRAF1
chrX:120466600-120470000,0.006491810033910583,0.006491810033910583,0.00014519662725220647,0.106509335698061,0.4199022728525213,0.5361775163285893,-0.11627524347606805,U,LAMP2
chr2:61534000-61540201,0.0003850964328241148,0.006463194412749451,4.1908509377512656e-05,0.10612742386124809,0.24224000730691206,0.3286500668286084,-0.08641005952169636,U,XPO1
chr3:189630200-189632800,-0.00015452950099543008,0.006449927229042548,4.1750591858962175e-05,0.1059503564311788,0.3080304657038361,0.6405094613110547,-0.3324789956072186,U,TP63
chrX:130107600-130112001,0.002141705118840295,0.006434118506209554,4.211304762001335e-05,0.10573936893100125,0.3832047382504873,0.5903437819443527,-0.20713904369386538,U,ELF4
chr6:125789200-125792801,-0.006422907178048497,0.006422907178048497,0.00012226127467424475,0.1055897395063247,0.22651662545045045,0.18762733798019596,0.0388892874702545,M,NCOA7
chr9:75085800-75091401,-0.0063728847346705385,0.0063728847346705385,0.00012274373595640815,0.10492212641748865,0.15963756520521283,0.2208428873238355,-0.061205322118622674,U,OSTF1
chr16:22813600-22816001,0.0013673825549071715,0.006344897072630334,4.073115510283436e-05,0.10454859549332364,0.5084376333581935,0.7805332818165204,-0.2720956484583269,U,HS3ST2
chrX:153672801-153674001,0.00632927629547774,0.00632927629547774,0.0001001434926244093,0.10434011636714287,0.866271700514881,0.6295972772352729,0.23667442327960808,M,PNCK
chr11:109421801-109424001,0.0062719201469615266,0.0062719201469615266,0.00010967213230619618,0.10357462566159444,0.20813216901870035,0.47421418713999364,-0.2660820181212933,U,C11orf87
chr17:35430200-35434201,0.006200847536216004,0.006200847536216004,0.00014419647238595427,0.1026260713330314,0.320254370735119,0.48886718910000004,-0.16861281836488107,U,SLFN12
chr9:117413200-117415601,-0.0004376360694843429,0.006173132581593212,3.8314676739653444e-05,0.1022561800359816,0.142578125,0.0,0.142578125,M,ASTN2
chr5:891000-894201,0.0061694270894384565,0.0061694270894384565,0.0001091847529830131,0.10220672553324163,0.39358243218154315,0.33911455864417905,0.0544678735373641,M,TRIP13
chr12:67267800-67272201,0.006158308969502307,0.006158308969502307,9.385072714576992e-05,0.10205834009080055,0.22426928395632456,0.2033036800712399,0.02096560388508467,M,CAND1
chr1:37594400-37596601,0.0025527640997205026,0.0061066839306235425,3.8190725996864126e-05,0.1013693383279974,0.16419468035225415,0.12518199600628785,0.0390126843459663,M,GNL2
chr4:147480200-147483400,-0.006060760629113333,0.006060760629113333,0.0001245976677118974,0.10075643349767695,0.4098549325606667,0.7156168617835648,-0.3057619292228981,U,EDNRA
chr5:59034600-59041201,0.006002630265006752,0.006002630265006752,0.00010292144275238044,0.09998060990099394,0.2007346688084264,0.39914731227502526,-0.19841264346659887,U,PDE4D
chr2:144330200-144333601,-0.005981584452095491,0.005981584452095491,0.00010581634672110623,0.09969972677702116,0.6575023716397059,0.7570961737577839,-0.099593802118078,U,GTDC1
chr15:60477000-60480401,0.0059449025869740815,0.0059449025869740815,8.357281561195512e-05,0.09921016066180889,0.09570084623269046,0.08156292049139785,0.014137925741292606,M,ICE2
chr14:26591201-26599600,0.005917282757257538,0.005917282757257538,8.128105893276539e-05,0.09884153892754326,0.014363607062499999,0.738769526875,-0.7244059198125,U,NOVA1
chr17:63771400-63776601,0.005898517888339183,0.005898517888339183,9.20007264263688e-05,0.09859109790039208,0.2372514379322134,0.2941913734754909,-0.0569399355432775,U,CCDC47
chr6:144149401-144152601,-0.005847582829279276,0.005847582829279276,0.00010006307476289278,0.09791130479528327,0.20555555440555556,0.10050223163571426,0.1050533227698413,M,STX11
chr1:206469400-206472201,0.0058200473009091015,0.0058200473009091015,9.215339350511995e-05,0.09754380816963772,0.38977704374432043,0.30262844183854004,0.08714860190578039,M,IKBKE
chr8:22024000-22025201,-0.005758983123872464,0.005758983123872464,9.702035544342739e-05,0.0967288291103256,0.7822381880119047,0.9969889325000001,-0.2147507444880954,U,NPM2
chr18:74147000-74150601,-0.0057371804843732496,0.0057371804843732496,0.00012036716976498131,0.09643784517355805,0.22383348871764303,0.1747095909619682,0.04912389775567483,M,FBXO15
chr11:26571801-26572201,0.005468146889772601,0.005468146889772601,6.549535012831288e-05,0.09284724989345719,0.038085938,0.73779297,-0.699707032,U,MUC15
chr3:133572200-133578601,0.0054312505402103655,0.0054312505402103655,6.344579352782727e-05,0.09235482121075766,0.38339499053122483,0.2555056771008858,0.12788931343033905,M,CDV3
chr7:120272200-120274401,0.0025062999630016685,0.005427392184624854,3.0211248000155655e-05,0.09230332655123437,0.5106374976681021,0.2518076515910601,0.25882984607704196,M,KCND2
chr14:63852200-63855601,0.005407534565726243,0.005407534565726243,6.76524022085964e-05,0.09203830138663649,0.28336588744444435,0.4117431626875,-0.12837727524305564,U,SYNE2
chr1:91883200-91887201,-0.005392069248679796,0.005392069248679796,8.44205060570608e-05,0.09183189707317273,0.32291077371728516,0.5001210214181815,-0.17721024770089633,U,TGFBR3
chr3:32390800-32394001,0.005370453036356947,0.005370453036356947,6.25908232210576e-05,0.09154340124403551,0.27705908465970375,0.534925796872934,-0.2578667122132302,U,CMTM7
chr17:63620801-63625201,0.005341426384449494,0.005341426384449494,6.990840695387985e-05,0.09115600367946466,0.27918783214447285,0.2943266455519009,-0.015138813407428064,U,MAP3K3
chr17:55721600-55725601,-0.00533918586579185,0.00533918586579185,8.92874931351997e-05,0.0911261011101255,0.25846353916666664,0.05631510529166665,0.20214843387499998,M,TMEM100
chr7:138458800-138464801,-0.005302599979196702,0.005302599979196702,7.991999733847986e-05,0.09063781595034148,0.5327376831832144,0.6475230634458036,-0.11478538026258922,U,TRIM24
chr10:11005000-11006801,0.005266219177925668,0.005266219177925668,6.352372984832341e-05,0.09015226791488529,0.039062499916666646,0.7485026089166666,-0.709440109,U,CELF2
chr10:103349600-103351801,0.005219383454111622,0.005219383454111622,6.164002200402695e-05,0.08952718564916881,0.45395503067748044,0.5021290402582834,-0.04817400958080298,U,PCGF6
chr15:97959600-97963801,-0.0051894735347120195,0.0051894735347120195,7.213936326656807e-05,0.08912799975722165,0.535424449968496,0.30568504830109944,0.2297394016673966,M,ARRDC4
chr4:108649600-108653201,-0.0014746647445138044,0.0051858042581418035,2.815281497037264e-05,0.08907902859748988,0.7207505480822918,0.5802650941508228,0.14048545393146894,M,OSTC
chr6:125745800-125753001,0.005174231720304747,0.005174231720304747,5.0722171522807425e-05,0.08892457837056486,0.18658196091592577,0.16618129319686914,0.02040066771905663,M,HEY2
chr11:8681401-8685601,-0.005118129781954312,0.005118129781954312,6.870535405872118e-05,0.08817582669386591,0.5942783266773715,0.5076940902493057,0.08658423642806579,M,RPL27A
chr11:134410000-134414001,0.0050525750136824876,0.0050525750136824876,4.74103418670155e-05,0.08730091498667068,0.13269043040625,0.580403655,-0.44771322459375,U,B3GAT1
chr6:46918001-46923201,0.005040755112431596,0.005040755112431596,4.584462965762295e-05,0.08714316338057218,0.0799618675535714,0.7533230248350695,-0.6733611572814981,U,ADGRF5
chr9:133416200-133419401,0.005022125011892029,0.005022125011892029,5.220630652997717e-05,0.08689452100873578,0.18834274051456004,0.1596835978553819,0.028659142659178155,M,REXO4
chr17:67824400-67831201,0.004932312084038829,0.004932312084038829,4.1655797401094583e-05,0.08569585332814211,0.25484368198820123,0.3197807187284065,-0.06493703674020529,U,BPTF
chr9:89317200-89320201,-0.0049204329946176744,0.0049204329946176744,6.456262995803896e-05,0.0855373117806792,0.1686461216552287,0.17406712596882534,-0.005421004313596656,U,SECISBP2
chr22:37212400-37212801,-0.0049106390014491685,0.0049106390014491685,6.181517813480773e-05,0.08540659849300827,0.7771223942333334,0.9911295645833332,-0.21400717034999983,U,SSTR3
chr5:178129600-178132401,0.0015638446641735356,0.004871341918466946,2.4090667363061905e-05,0.08488212897132216,0.2818345484944891,0.2603639339424785,0.021470614552010603,M,RMND5B
chr9:113875400-113878601,0.00357115056762514,0.004815221343941787,2.4518663635628487e-05,0.08413312857118366,0.44274575866666666,0.31476536650142317,0.12798039216524348,M,ZNF618
chr1:1470000-1473801,0.004806069585730504,0.004806069585730504,3.615467974032495e-05,0.08401098672534156,0.28062806354545095,0.4183616124992548,-0.13773354895380385,U,ATAD3B
chr12:104956401-104959601,0.004776052368852389,0.004776052368852389,4.725362549548209e-05,0.0836103688121612,0.2393043152446428,0.38543258428379124,-0.14612826903914844,U,SLC41A2
chr4:145175400-145181801,0.004755633489062477,0.004755633489062477,3.423447554235581e-05,0.08333785290756782,0.3372179421776256,0.4400156483103298,-0.10279770613270423,U,OTUD4
chr5:32442200-32445601,0.004719475834473621,0.004719475834473621,3.442354702093328e-05,0.08285528304822003,0.4071083843090062,0.28628007156746027,0.12082831274154593,M,ZFR
chr10:97444600-97447601,0.003896392015482309,0.004672934774478808,2.3316505772845007e-05,0.08223413344570914,0.6092500225369983,0.6703273087703263,-0.061077286233327976,U,EXOSC1
chr19:50368400-50369801,-0.004655964614101287,0.004655964614101287,5.979073486040779e-05,0.08200764508523309,0.44397690714093146,0.19417578878888145,0.24980111835205002,M,NAPSA
chr10:103190600-103194201,-0.004614462060901436,0.004614462060901436,5.602122208799624e-05,0.08145374076018877,0.5304204229634376,0.5626143392389583,-0.032193916275520706,U,NT5C2
chr5:79989600-79992400,-0.004598212141336423,0.004598212141336423,5.34067364706672e-05,0.08123686492883112,0.5975151898972222,0.41699218574999997,0.18052300414722222,M,MTX3
chr14:60642200-60652000,0.004584702416229251,0.004584702416229251,4.370347143430769e-05,0.08105656047548848,0.8189458081133476,0.7503686630639776,0.06857714504936996,M,SIX1
chr9:137441200-137442201,0.004546621292383045,0.004546621292383045,3.010402633427042e-05,0.08054831947403998,0.21356181920652476,0.3764403055871795,-0.16287848638065475,U,ENTPD8
chr12:109096801-109100401,0.003817178003408054,0.004500710948832989,2.167129265249573e-05,0.07993558758416826,0.6387169673227733,0.5221569776323953,0.11655998969037795,M,UNG
chr2:74197800-74202001,0.004052382524021453,0.004498142036895837,2.1781865010304152e-05,0.07990130218910366,0.2750178260068452,0.19708028172511716,0.07793754428172806,M,MTHFD2
chr17:42772600-42774801,0.004496632296682584,0.004496632296682584,7.064305256428976e-05,0.07988115278697441,0.3391907381456861,0.2903010675123549,0.04888967063333122,M,VPS25
chr6:142300600-142306601,0.004483542759503292,0.004483542759503292,3.355885426387633e-05,0.07970645627561701,0.1763501254595004,0.3050635623520468,-0.12871343689254638,U,ADGRG6
chr17:11240000-11241800,0.004481331201231534,0.004481331201231534,2.490304533802774e-05,0.07967694021943812,0.8026440145186782,0.7030614453174604,0.09958256920121777,M,SHISA6
chr20:38747400-38750001,-0.00442455872137916,0.00442455872137916,5.639722008926641e-05,0.07891923931409155,0.32298124381790344,0.25717877413375656,0.06580246968414688,M,ACTR5
chr15:34967800-34970601,0.0044110957952269245,0.0044110957952269245,3.770689822841443e-05,0.07873955945228724,0.5386101198327206,0.6318790690637499,-0.09326894923102935,U,AQR
chr5:1343600-1346601,0.004405850104081844,0.004405850104081844,2.283476018244197e-05,0.07866954903632281,0.4488562919273193,0.5178845910739838,-0.06902829914666447,U,CLPTM1L
chr10:69122800-69126401,0.004402713683398732,0.004402713683398732,2.220756494912638e-05,0.07862768951570083,0.4610410177144853,0.4160812264477009,0.0449597912667844,M,VPS26A
chr19:55165401-55167801,0.00438872067724847,0.00438872067724847,3.1360907994719246e-05,0.0784409350625548,0.39206104314860657,0.31200364088143373,0.08005740226717284,M,DNAAF3
chr1:161037800-161039401,0.004383619966714094,0.004383619966714094,2.164502565486474e-05,0.07837285959712055,0.16710431522657226,0.2638810964859437,-0.09677678125937145,U,TSTD1
chr8:11492400-11496801,0.004364509527325802,0.004371795789107352,2.0960638620819383e-05,0.07821505091761766,0.292236328375,0.7997233109722223,-0.5074869825972222,U,BLK
chr22:30605800-30608601,0.004346242140015492,0.004346242140015492,2.4818540997017047e-05,0.07787400499004575,0.029947917020833298,0.5893554683333333,-0.5594075513125,U,TCN2
chr5:170861001-170863601,0.00434400384619342,0.00434400384619342,2.345505540190595e-05,0.0778441321139652,0.012939453375,0.888183595,-0.875244141625,U,RANBP17
chr3:115623000-115627601,0.004308067620267635,0.004308067620267635,2.2527843282324507e-05,0.07736451750157711,0.06956328481216925,0.8158569320625,-0.7462936472503308,U,GAP43
chr2:24970400-24974201,0.004301879792602797,0.004301879792602797,5.116760657250083e-05,0.07728193307623639,0.3249624555661358,0.4143328593143911,-0.08937040374825533,U,DNAJC27
chr15:84979800-84984401,-0.004289174689320625,0.004289174689320625,4.21055278863712e-05,0.07711236732387791,0.22728193493623405,0.33213765982046506,-0.104855724884231,U,PDE8A
chr5:129093601-129098201,-0.00428161229373543,0.00428161229373543,7.014835515650343e-05,0.07701143754246989,0.23077837415263308,0.27358840193624767,-0.04281002778361459,U,ISOC1
chr4:24911401-24913601,-0.0015523518334766943,0.004280643501112149,1.929806169969006e-05,0.07699850777351033,0.6176397164056613,0.3530042831062046,0.2646354332994567,M,CCDC149
chr4:95544401-95551001,0.004272357112596865,0.004272357112596865,2.526665687144219e-05,0.0768879153862056,0.12819315610307289,0.7068720845253327,-0.5786789284222598,U,UNC5C
chr12:8681600-8683800,0.004249058713499813,0.004249058713499813,4.1302630233118573e-05,0.07657696863639184,0.3155986948567492,0.5756630587051258,-0.2600643638483766,U,RIMKLB
chr2:178072200-178073601,0.004232907193106827,0.004232907193106827,2.0706749602368155e-05,0.07636140606705698,0.3396460435946078,0.4581510408743056,-0.11850499727969777,U,PDE11A
chr16:1780600-1784601,0.00420992257854995,0.00420992257854995,2.8733402908867664e-05,0.07605464717077355,0.272111758023663,0.24122783964517897,0.030883918378484032,M,SPSB3
chr14:67356200-67362401,-0.004185101954030897,0.004185101954030897,3.5926920436758476e-05,0.07572338438785026,0.2329845859998583,0.15459875895486205,0.07838582704499625,M,ATP6V1D
chr7:97970600-97973601,0.004167046671098641,0.004167046671098641,3.488908010250752e-05,0.07548241368761605,0.6448931460898832,0.7000284565176312,-0.055135310427748,U,ASNS
chr12:71438800-71441001,-0.004158016192881146,0.004158016192881146,4.5140932933689786e-05,0.07536189047744624,0.4347031542359389,0.6496228200118885,-0.21491966577594962,U,LGR5
chr10:104334800-104340401,0.004144161277014555,0.004144161277014555,2.2999220696592076e-05,0.07517697901465803,0.1369940677847766,0.16391499195960157,-0.026920924174824973,U,ITPRIP
chrX:153647000-153647801,-0.004130245923677836,0.004130245923677836,3.4338729173991446e-05,0.07499126093701079,0.4963337966664515,0.1438202909395604,0.3525135057268911,M,DUSP9
chr14:23576800-23579201,-0.0040824948087140045,0.0040824948087140045,5.733026513387878e-05,0.07435396161287548,0.4372395854166667,0.009277344,0.42796224141666667,M,JPH4
chr4:15651000-15656601,0.004079219592353781,0.004079219592353781,3.1436411895877264e-05,0.07431024968752362,0.45183849383773267,0.3787964816652638,0.07304201217246886,M,FBXL5
chr2:61886000-61890200,0.004065657367385267,0.004065657367385267,4.6701077375385794e-05,0.07412924455680045,0.4877051359690306,0.6296707016527243,-0.14196556568369373,U,CCT4
chr8:144354200-144355001,-0.004032664222978905,0.004032664222978905,3.639148522097485e-05,0.0736889091081476,0.7730958004958516,0.9596218120698925,-0.18652601157404092,U,TMEM249
chr14:20680200-20687001,0.004009897390972317,0.004009897390972317,2.092056127259957e-05,0.07338505679681433,0.316533470420195,0.2575396778713738,0.0589937925488212,M,RNASE4
chr2:222294401-222299801,-0.003963197234015089,0.003963197234015089,4.3058360182319774e-05,0.07276178384311686,0.388808759007909,0.5486173474177418,-0.1598085884098328,U,PAX3
chr1:6578800-6582201,0.003960619176799062,0.003960619176799062,1.8130157556572546e-05,0.0727273763926814,0.24991719821448521,0.21084984429829104,0.039067353916194175,M,ZBTB48
chr1:89021000-89023401,-0.003956628738465567,0.003956628738465567,2.9486651574124982e-05,0.07267411892100002,0.742122396,0.4616321384464286,0.2804902575535714,M,GBP3
chr4:102819600-102829601,-0.003951378967993219,0.003951378967993219,3.9066304951064036e-05,0.07260405406122812,0.2173424510949593,0.1864452565970754,0.030897194497883917,M,MANBA
chr16:82626400-82630801,0.003944306039997478,0.003944306039997478,2.9015647345724398e-05,0.07250965684694825,0.16315462080882345,0.36449705367447044,-0.201342432865647,U,CDH13
chrX:130163800-130167401,0.0008585778512485271,0.003941981975882752,1.5664684014673347e-05,0.07247863925729231,0.27537885131670325,0.4110344822133897,-0.13565563089668642,U,AIFM1
chr1:39572601-39577401,-0.003940006191846865,0.003940006191846865,3.0487295858267777e-05,0.07245226990797635,0.4680773451317459,0.06841091583888885,0.39966642929285706,M,PABPC4
chr20:62472200-62476601,-0.003902205789964905,0.003902205789964905,4.8286166470382684e-05,0.07194777549795757,0.379825994500705,0.1608308232483266,0.21899517125237838,M,GATA5
chr14:24241200-24244001,-0.003877656741406762,0.003877656741406762,3.692903534184979e-05,0.07162013724142431,0.3409613533195814,0.3094351838857876,0.03152616943379377,M,TINF2
chr15:33310400-33311801,0.0038670117850116027,0.0038670117850116027,2.7251234949485506e-05,0.07147806676786105,0.3008385658675943,0.5383028739433675,-0.23746430807577323,U,RYR3
chrX:49198600-49200801,0.0038097359010427663,0.0038097359010427663,1.8499299351903783e-05,0.07071364729471911,0.2179976191736981,0.31941373597696476,-0.10141611680326668,U,SYP
chr1:1406000-1410801,0.0023683725048053933,0.00380728166639515,1.510078057849482e-05,0.07068089241384608,0.6030864603225952,0.6873760664437294,-0.08428960612113423,U,MRPL20
chr2:27662400-27666001,-0.0038032761680392825,0.0038032761680392825,3.761264690024731e-05,0.07062743394702382,0.30288640480860807,0.33938634826581027,-0.0364999434572022,U,SLC4A1AP
chr22:45211800-45214001,0.003772113451027815,0.003772113451027815,1.6378848678636852e-05,0.07021152787855463,0.9152889506816095,0.9705824581896552,-0.055293507508045625,U,KIAA0930
chr3:15857800-15861401,-0.0037275379708881953,0.0037275379708881953,2.345010902165165e-05,0.06961661143759813,0.22854450896461842,0.5661172075139231,-0.3375726985493047,U,ANKRD28
chr4:106314000-106318601,-0.003660864128543115,0.003660864128543115,2.6392917014211386e-05,0.0687267642644754,0.7664984798069444,0.6630626845922618,0.1034357952146826,M,AIMP1
chr2:135529200-135534001,-0.00365484556970177,0.00365484556970177,3.616750650368842e-05,0.06864643894673647,0.4819745754242341,0.5396217723526758,-0.057647196928441724,U,ZRANB3
chr17:75086800-75090201,0.0036335824969548148,0.0036335824969548148,2.3132540559067758e-05,0.06836265621410417,0.8346254102400003,0.48395615539271253,0.3506692548472877,M,SLC16A5
chr14:103121200-103126401,-0.002938726956553078,0.0036038734956458547,1.47346987664021e-05,0.06796615182945732,0.7325107655185896,0.25633370575714287,0.47617705976144675,M,TNFAIP2
chr11:3795200-3798801,-0.003596171266799006,0.003596171266799006,2.053980786682788e-05,0.06786335579543487,0.2790753893230164,0.37312513970305416,-0.09404975038003777,U,NUP98
chr14:65410801-65415801,0.0034561804967303024,0.0035960281783883746,1.3753132985773339e-05,0.0678614460987198,0.19044671447928846,0.2608885659493596,-0.07044185147007115,U,FUT8
chr17:82750400-82755201,0.00359472865805973,0.00359472865805973,1.961551445418121e-05,0.06784410234815455,0.5256993702083833,0.6776001031615201,-0.15190073295313677,U,TBCD
chr11:10855401-10860201,0.003568698128074212,0.003568698128074212,2.2885065718260273e-05,0.06749669183890844,0.3221213789041927,0.3033654671366964,0.018755911767496303,M,ZBED5
chr15:52018400-52023001,0.0008394379541685176,0.0035602699178439046,1.2783553642046912e-05,0.06738420666055157,0.26691373754061465,0.35699574060502604,-0.09008200306441139,U,MAPK6
chr20:10432400-10436401,0.003548101253359221,0.003548101253359221,1.4467319338719231e-05,0.06722180036579611,0.5922272591021032,0.47435560876500893,0.11787165033709424,M,MKKS
chr20:19211200-19214401,-0.003519707630647501,0.003519707630647501,2.399378978104544e-05,0.06684285138046586,0.3629382755824217,0.6514032759489854,-0.2884650003665637,U,SLC24A3
chr17:4785200-4786601,-0.0034810736152290824,0.0034810736152290824,4.6493349395474145e-05,0.06632723133822306,0.6434677349177425,0.43922520047597313,0.20424253444176932,M,VMO1
chr7:19112200-19119401,-0.003448251028820526,0.003448251028820526,1.6346633544402916e-05,0.06588917220284182,0.42707114054058426,0.7809226532574992,-0.35385151271691495,U,TWIST1
chr9:105242400-105247801,-0.0034408195547081647,0.0034408195547081647,2.1677277435598647e-05,0.06578998973489895,0.39848753187928115,0.3191063141114072,0.07938121776787394,M,SLC44A1
