segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr8:105960845-105962818,5.414137805370188e-05,0.0009251849517577556,8.600584393842653e-07,3.2020379104814465,0.005,0.89,-0.885,U,-0.0008019407077463877,OXR1,3.4887499999999996
chr19:18433130-18434295,4.113135985662334e-05,0.000924732722386137,8.604597525127475e-07,3.2001255122107874,0.0075,0.895,-0.8875000000000001,U,-0.0008012163045549322,SSBP4,3.08875
chr4:24826031-24827852,4.5263928559810237e-05,0.0009243919679290881,8.587895233710633e-07,3.198684521697396,0.085,0.95,-0.865,U,-0.0008020430593536629,SOD3,1.84375
chr4:113628447-113628669,4.897082125538042e-05,0.0009235403788499744,8.65464401591391e-07,3.1950833016431135,0.0325,0.945,-0.9125,U,-0.0007984639028979808,ANK2,24.121249999999996
chr2:156319809-156320103,5.3408858005165574e-05,0.0009228698609312063,8.577217535511228e-07,3.1922477995975296,0.1325,0.945,-0.8125,U,-0.0008001679368419883,NR4A2,16.7925
chr17:75769795-75770064,4.95889992726337e-05,0.0009223434554087317,8.625170032585521e-07,3.190021723464433,0.030000000000000002,0.68,-0.65,U,-0.000798396700853264,GALK1,25.75375
chr16:88650537-88651549,4.701618634930327e-05,0.0009222788422097403,8.537441516311111e-07,3.1897484856391882,0.0125,0.9400000000000001,-0.9275000000000001,U,-0.000800197233846157,CYBA,14.1475
chrX:46347674-46349436,5.4412767210743144e-05,0.0009220828004472667,8.605796436468585e-07,3.1889194595938664,0.0175,0.9,-0.8825000000000001,U,-0.0007970704550284713,KRBOX4,2.3562499999999997
chr1:10537259-10537768,4.9220374987121046e-05,0.0009207248798764019,8.62151366119874e-07,3.183177052942749,0.08,0.875,-0.795,U,-0.0007948261048516326,DFFA,16.676249999999996
chr15:96170915-96172769,5.6479718934063526e-05,0.0009204246551090443,8.525118795584299e-07,3.181907455340433,0.005,0.78,-0.775,U,-0.000797722176648568,NR2F2,3.775
chr19:5894097-5894896,4.773154822638984e-05,0.0009199432308750534,8.527277183321067e-07,3.179871597144753,0.005,0.9175,-0.9125,U,-0.0007965235465375797,FUT6,20.291250000000005
chr2:219876287-219878061,5.02138849481408e-05,0.0009179951612322963,8.477302370761484e-07,3.171633554129995,0.060000000000000005,0.8674999999999999,-0.8074999999999999,U,-0.0007960718271837563,SLC4A3,2.7312499999999997
chr19:49712439-49713296,5.5701474118077034e-05,0.0009176122162522014,8.445825684387279e-07,3.170014147334126,0.0225,0.8525,-0.8300000000000001,U,-0.0007962804993364434,CPT1C,17.14875
chr4:109911468-109913435,4.5952946813000055e-05,0.0009172216932449011,8.513317730027397e-07,3.168362694397444,0.015000000000000001,0.74,-0.725,U,-0.0007929367777451081,EGF,17.64
chr7:42888108-42889292,5.273283464921839e-05,0.0009171534819955058,8.45203545692095e-07,3.1680742410514875,0.02,0.9424999999999999,-0.9224999999999999,U,-0.000794764661244769,GLI3,5.8950000000000005
chr8:118259566-118261513,4.7504117547989976e-05,0.000915489871470876,8.467223716090212e-07,3.161039125488418,0.0,0.7725000000000001,-0.7725000000000001,U,-0.0007928817759715191,EXT1,2.83125
chr15:48530495-48530554,3.460894914582459e-05,0.0009147142074280894,8.463143571849146e-07,3.1577589790248486,0.11499999999999999,0.97,-0.855,U,-0.0007916602596145127,DUT,23.42875
chr12:47201542-47203477,4.001140677070995e-05,0.0009142874975555628,8.421525793810064e-07,3.1559544982159795,0.03,0.8975,-0.8674999999999999,U,-0.0007919757813866542,AMIGO2,3.45
chr13:21326088-21326672,5.8460567634140246e-05,0.0009138176893078305,8.419697179025679e-07,3.153967761977931,0.02,0.86,-0.84,U,-0.000791988151985759,,1.9449999999999998
chr8:106314121-106316083,6.18270810323906e-05,0.000913721274392526,8.373377549889702e-07,3.153560040302017,0.015,0.89,-0.875,U,-0.0007924114507864526,OXR1,3.3800000000000003
chr12:58437980-58439714,4.978597240416137e-05,0.0009119992169484417,8.379420598624435e-07,3.14627776302256,0.0,0.875,-0.875,U,-0.0007908911177266271,CTDSP2,2.4375
chr1:206514915-206515116,3.910307715575235e-05,0.0009117571945777947,8.41765023805564e-07,3.145254293093065,0.01,0.8475,-0.8375,U,-0.0007880898477035961,RASSF5,11.861250000000002
chr6:1468752-1470743,4.0778541141176e-05,0.0009110908661821393,8.342588745657457e-07,3.1424365078019836,0.0025,0.9,-0.8975000000000001,U,-0.0007899558029142558,FOXF2,3.19875
chr7:16953832-16954026,5.1308897138950305e-05,0.0009109725049823973,8.367116733087627e-07,3.1419359791589865,0.03,0.8875,-0.8574999999999999,U,-0.0007887534356742418,AGR3,28.06125
chr15:40307479-40307683,4.470375306967451e-05,0.0009107428007309581,8.35257845345472e-07,3.1409646003835587,0.91,0.0825,0.8275,M,0.0007895877372112155,PLCB2,19.211250000000003
chr3:108150214-108150586,4.4127516128596194e-05,0.0009106143068020821,8.360120694990418e-07,3.1404212222157657,0.0,0.735,-0.735,U,-0.0007889407872653771,CD47,3.25
chr5:32961825-32963405,4.6445326279218047e-05,0.0009097314678714553,8.330640343278452e-07,3.1366878520497417,0.0,0.9475,-0.9475,U,-0.0007889827669165033,NPR3,2.755
chr21:29250133-29250776,4.1093587779775204e-05,0.0009089686608594255,8.366020242683105e-07,3.133462075702153,0.04,0.8825,-0.8424999999999999,U,-0.0007859315246160493,BACH1,20.24125
chr4:109939366-109939536,6.635379735338016e-05,0.0009086160020137936,8.286636750117068e-07,3.1319707436285533,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.0007884042017415132,EGF,21.638749999999998
chr12:52199274-52201263,6.247403340296301e-05,0.0009079621035891706,8.424350597341984e-07,3.1292055224931823,0.0575,0.9275,-0.87,U,-0.0007837086580642519,KRT80,2.72
chr2:220505805-220507760,5.181757055682486e-05,0.0009075878001609799,8.365058853944999e-07,3.127622659296545,0.045000000000000005,0.8975000000000001,-0.8525,U,-0.0007855478942598467,SLC4A3,2.7737499999999997
chr10:122236757-122237877,3.6753200547305344e-05,0.0009074518450900814,8.431307342062929e-07,3.127047729274767,0.055,0.88,-0.825,U,-0.0007827467862577239,TACC2,2.86875
chr12:47513614-47515605,3.73636462907123e-05,0.000907192078401393,8.308317468915937e-07,3.125949221753143,0.0,0.6575,-0.6575,U,-0.0007851408030220535,AMIGO2,4.8149999999999995
chr19:38387319-38387448,5.5769033804148446e-05,0.0009071604930716159,8.251431255747243e-07,3.125815652962978,0.025,0.89,-0.865,U,-0.0007877693625651205,SPRED3,17.648750000000003
chr2:10814871-10815355,3.5289984617390584e-05,0.0009071186526205954,8.295628475881556e-07,3.125638717073368,0.04,0.8375,-0.7975,U,-0.000785799826010276,ATP6V1C2,24.145000000000003
chr8:106291708-106293701,3.855260691382347e-05,0.0009071164350555397,8.333073030382624e-07,3.125629339381772,0.0,0.8574999999999999,-0.8574999999999999,U,-0.0007842103075973396,OXR1,2.8724999999999996
chr12:131912879-131913110,3.7559217239381646e-05,0.0009067911316442583,8.313945320721436e-07,3.124253688616438,0.0775,0.775,-0.6975,U,-0.0007851567883044084,ULK1,19.50125
chr15:96392018-96394012,4.910758044301996e-05,0.0009056445550570145,8.261625223592073e-07,3.1194050184056232,0.1175,0.865,-0.7475,U,-0.0007853826030836456,NR2F2,2.8162499999999997
chrX:21994853-21995219,6.940600132784779e-05,0.0009052627505695347,8.237399967615231e-07,3.1177904345519196,0.0275,0.93,-0.9025000000000001,U,-0.0007848923889002754,SMS,13.79375
chrX:120824556-120825877,5.9283964228883026e-05,0.0009047855472010349,8.35348187597791e-07,3.1157724256521324,0.0475,0.8324999999999999,-0.7849999999999999,U,-0.0007821105192831577,CUL4B,2.71
chr2:33108625-33108771,3.125897710901256e-05,0.0009042794574759139,8.283406512412462e-07,3.1136322614437457,0.01,0.9575,-0.9475,U,-0.000782153375243503,LTBP1,25.168750000000003
chr17:69152719-69154711,6.243368008421516e-05,0.0009039093859583769,8.193644418936845e-07,3.1120672942510472,0.095,0.82,-0.725,U,-0.0007844605795493231,ABCA6,3.43
chr2:33306307-33306812,4.8583582581914966e-05,0.0009039043020800809,8.222266212067407e-07,3.112045795426177,0.29250000000000004,0.965,-0.6724999999999999,U,-0.0007837903449190741,LTBP1,23.1325
chr16:83777440-83777487,6.608053841042957e-05,0.0009026578182108001,8.305293063160144e-07,3.106774634936348,0.1075,0.885,-0.7775,U,-0.0007797480541403929,HSBP1,15.413749999999999
chr21:44804541-44805055,4.505009658235134e-05,0.000902640649274877,8.274541748279581e-07,3.10670203053374,0.037500000000000006,0.9375,-0.9,U,-0.000780347379753158,UBE2G2,19.96875
chr9:134338615-134338733,5.5911987677420224e-05,0.0009026081772501433,8.212101964109207e-07,3.1065647120669553,0.07500000000000001,0.905,-0.8300000000000001,U,-0.000781800136035066,RXRA,21.366249999999997
chr1:94445694-94446543,4.520427950199297e-05,0.0009012507165121412,8.223186467068816e-07,3.1008242499679315,0.037500000000000006,0.96,-0.9225,U,-0.000780903636026598,ABCD3,23.216250000000002
chr4:156335020-156336994,6.011605919816707e-05,0.0009010314665975261,8.170365374501137e-07,3.0998970807395128,0.01,0.8875000000000001,-0.8775000000000001,U,-0.0007809488898981782,GUCY1B1,2.60375
chr2:199032178-199033037,4.2580271248661135e-05,0.0009008945975050901,8.143163196974161e-07,3.099318285481822,0.0,0.7324999999999999,-0.7324999999999999,U,-0.0007821636750392102,SATB2,3.03125
chr12:47212671-47214600,3.863362386110318e-05,0.0009008883877886162,8.154107973915221e-07,3.0992920256858176,0.0,0.9325000000000001,-0.9325000000000001,U,-0.000781245762017981,AMIGO2,2.775
chr18:2058881-2060805,5.3364406583514224e-05,0.000900774320022934,8.27354948720138e-07,3.098809653218395,0.05,0.8674999999999999,-0.8174999999999999,U,-0.0007781622954323574,NDC80,2.715
chr7:103666273-103668087,4.1923269817232764e-05,0.0009003354509251943,8.205553354616811e-07,3.0969537531901445,0.9549999999999998,0.0225,0.9324999999999999,M,0.0007791287490722188,SLC26A5,3.9262499999999996
chr12:18736255-18737939,5.778430462312882e-05,0.0008998633649501067,8.119693715854624e-07,3.094957384844744,0.0125,0.7999999999999999,-0.7875,U,-0.0007812466748773785,CAPZA3,4.26
chr2:156589441-156589945,3.745617696659302e-05,0.0008998455751226998,8.179295884879729e-07,3.094882154801533,0.0075,0.5724999999999999,-0.565,U,-0.0007787337130404262,GPD2,3.62125
chr12:47023118-47024704,4.398739424878311e-05,0.0008997865652865314,8.219249337760806e-07,3.094632612609622,0.08750000000000001,0.9075,-0.82,U,-0.0007772309678207292,SLC38A4,3.4974999999999996
chr2:23698366-23699343,4.489751633308058e-05,0.0008992872778978819,8.17889778196709e-07,3.0925212142827125,0.0325,0.86,-0.8275,U,-0.0007792481259284651,KLHL29,2.86
chr2:236035924-236036503,4.8506334270810656e-05,0.0008991896656912236,8.115136964299818e-07,3.0921084294727823,0.04,0.9275,-0.8875,U,-0.0007804073085125388,AGAP1,3.9250000000000003
chr12:77726878-77728856,6.646445267064446e-05,0.0008968265848785643,8.068695054930078e-07,3.0821153773997136,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.0007786286962616738,NAV3,2.6350000000000002
chr16:83752439-83753378,3.978227569618534e-05,0.0008966180292563515,8.145693361756478e-07,3.081233432448132,0.039999999999999994,0.6675,-0.6275,U,-0.000776989332493664,HSBP1,15.073749999999999
chr17:68822701-68824584,5.972138368236379e-05,0.000895201365687837,8.221129141683577e-07,3.075242612018147,0.0525,0.9249999999999999,-0.8724999999999999,U,-0.0007728803197297614,FAM20A,3.8775
chr12:114669014-114670150,5.2375279688228644e-05,0.0008950081716450923,8.035240165671996e-07,3.0744256284774187,0.037500000000000006,0.92,-0.8825000000000001,U,-0.0007767455341859174,TBX5,3.78625
chr14:92475266-92476632,5.26774626110072e-05,0.0008948354943235384,8.113414677913525e-07,3.0736954065328783,0.0925,0.855,-0.7625,U,-0.0007737248712729131,SLC24A4,3.63375
chr10:1027233-1027381,5.471905917767787e-05,0.000894178914303814,8.20787709075613e-07,3.070918845404671,0.155,0.95,-0.7949999999999999,U,-0.000771079760024763,IDI2,23.403750000000002
chr6:129791715-129793581,5.640210302858873e-05,0.0008925884623015543,7.979834269054923e-07,3.064193104332612,0.0125,0.8624999999999999,-0.85,U,-0.0007758911235808003,ARHGAP18,2.19875
chr5:53506204-53507518,4.5748699559964586e-05,0.0008917299799643275,8.036435661669958e-07,3.0605627339052615,0.0125,0.8625,-0.8500000000000001,U,-0.0007727238166338054,FST,6.623749999999999
chr17:72870459-72870826,5.2846326354955486e-05,0.0008913170246021185,8.019664408519002e-07,3.058816418495183,0.08,0.9424999999999999,-0.8624999999999999,U,-0.000772170307922978,SOX9,33.93875
chr5:33211025-33213011,5.5296841382724825e-05,0.0008889870433720116,7.922200081925557e-07,3.048963338720257,0.0125,0.9425,-0.93,U,-0.0007729031123878511,NPR3,2.4699999999999998
chr6:53886539-53888530,4.762517533954206e-05,0.0008887774950274717,8.02174803373708e-07,3.0480771957210013,0.3075,0.98,-0.6725,U,-0.0007691382581533623,LRRC1,2.52375
chr16:68770770-68771131,5.906639547557734e-05,0.0008883763565509811,7.934498926061309e-07,3.0463808518369464,0.085,0.9025,-0.8175,U,-0.0007713837618763242,CDH1,8.44375
chr7:104648670-104650647,6.98230855951975e-05,0.0008882679491079239,7.959525456521616e-07,3.0459224158758165,0.9675,0.0,0.9675,M,0.0007696291454497403,LHFPL3,3.4374999999999996
chr14:96286218-96287022,4.759767794679622e-05,0.0008866173846409998,7.881834159022341e-07,3.038942469790364,0.0175,0.915,-0.8975000000000001,U,-0.0007697028840085468,BDKRB1,24.566249999999997
chr5:38866516-38868496,5.535531713864468e-05,0.0008862861461232138,7.944730244961319e-07,3.0375417205061632,0.03,0.8175,-0.7875,U,-0.000766500229338441,OSMR,2.36375
chrX:45855075-45856775,4.425783134729842e-05,0.0008862321647322064,7.924590083158942e-07,3.037313442722169,0.005,0.9375,-0.9325,U,-0.0007680849455290715,DIPK2B,1.525
chr7:103696114-103697512,7.069536903641801e-05,0.0008860210501118466,7.902929657966195e-07,3.0364206762186536,0.9075,0.0,0.9075,M,0.0007677886985366977,SLC26A5,3.5949999999999993
chr7:103487807-103489755,5.525840488870875e-05,0.0008859790184823941,7.895191196317172e-07,3.0362429318691646,0.9,0.1225,0.7775000000000001,M,0.0007688235227445127,SLC26A5,2.92375
chr6:142312080-142313526,3.876617516505401e-05,0.0008847662501913027,7.9233436991038e-07,3.0311143486144076,0.0125,0.8175000000000001,-0.8050000000000002,U,-0.0007661985435163233,ADGRG6,3.2474999999999996
chr5:54857975-54859958,5.849207404557667e-05,0.0008846602548179948,8.017451562665256e-07,3.030666112870926,0.105,0.7949999999999999,-0.69,U,-0.0007642520858180564,SNX18,2.865
chr10:90501583-90502870,3.7926223340825e-05,0.0008846448934692456,7.854227419158065e-07,3.0306011524357426,0.0,0.86,-0.86,U,-0.0007682184620878406,KIF20B,1.8025
chr6:10329879-10331851,5.452503424911171e-05,0.0008845085417256393,7.869585819534707e-07,3.0300245449550283,0.0325,0.86,-0.8275,U,-0.0007669414157274482,TFAP2A,3.255
chr9:109834601-109836245,5.585045115708637e-05,0.0008844727706231445,7.83033360008816e-07,3.0298732752701207,0.185,0.9824999999999999,-0.7974999999999999,U,-0.0007680307151154994,PTPN3,2.6700000000000004
chr9:32992167-32992944,6.366858526210835e-05,0.0008842603932904694,8.042661310417418e-07,3.0289751689788793,0.052500000000000005,0.9475,-0.895,U,-0.0007627472452283392,TMEM215,3.8587499999999997
chr1:220992201-220992800,4.20573794760201e-05,0.0008836751579022686,7.929291862315746e-07,3.0265003117171374,0.07,0.935,-0.865,U,-0.0007661323049698005,HLX,4.29
chr5:34674709-34675533,4.933042042316738e-05,0.0008834085907384773,7.863813674963359e-07,3.0253730461854356,0.345,0.965,-0.62,U,-0.0007659229186220924,RAI14,3.4412499999999997
chr21:29213247-29214306,3.067445741778194e-05,0.0008833830873081957,7.886271358653321e-07,3.025265196675812,0.0475,0.865,-0.8175,U,-0.0007660149270261738,BACH1,25.11625
chr1:245344387-245345040,4.400091274813384e-05,0.0008829556447564545,7.89822705175237e-07,3.0234576174957386,0.025,0.9125,-0.8875,U,-0.0007634187492563662,EFCAB2,4.30375
chr6:10433808-10434394,3.1694024901042435e-05,0.0008828765063447269,7.946188092004894e-07,3.023122955107073,0.065,0.9149999999999999,-0.8499999999999999,U,-0.0007630822801550221,TFAP2A,12.71
chr5:32676985-32678984,5.2150754211092404e-05,0.0008828755736245365,7.864314370118373e-07,3.023119010797855,0.195,0.89,-0.6950000000000001,U,-0.0007659687813470182,SUB1,2.71625
chr3:188058213-188059913,5.254899470433745e-05,0.0008825037355027175,7.856941053883142e-07,3.0215465729471545,0.0075,0.9375,-0.93,U,-0.0007649011139574095,BCL6,2.2275
chr5:53291154-53292939,2.8486741374342408e-05,0.0008821117101202109,7.861716839986089e-07,3.0198887667306398,0.0,0.82,-0.82,U,-0.0007637849323772631,MOCS2,3.3750000000000004
chr7:103566646-103568261,3.824670576117319e-05,0.000881926459987685,7.83802180170706e-07,3.0191053765854714,0.9425,0.05500000000000001,0.8875,M,0.0007656633282362367,SLC26A5,3.70875
chr13:109783842-109784394,5.204806647340882e-05,0.000881551930127645,7.800067219519779e-07,3.0175215558484703,0.0175,0.935,-0.9175000000000001,U,-0.0007647977918636757,,17.358749999999997
chr18:2461731-2462979,3.859483632273195e-05,0.0008808503628906263,7.788788072787987e-07,3.014554751710952,0.0,0.8375,-0.8375,U,-0.0007650487512483697,NDC80,3.6075000000000004
chr6:144434574-144436439,4.659885312801245e-05,0.0008807984589142275,7.862395452372022e-07,3.014335258947026,0.0125,0.7849999999999999,-0.7725,U,-0.0007622175486802365,UTRN,2.47125
chr7:103752986-103754966,2.9028649549657504e-05,0.0008807204874685874,7.863674597783862e-07,3.0140055314521725,0.925,0.027500000000000004,0.8975000000000001,M,0.0007622455411101398,SLC26A5,4.816249999999999
chr5:33375212-33377144,6.760100832834042e-05,0.0008804528689909796,7.772034949499139e-07,3.01287382009972,0.1075,0.9675,-0.86,U,-0.000764161683086299,NPR3,3.1025
chr7:103686037-103687887,6.193728765961374e-05,0.0008801866975055171,7.938611250968813e-07,3.0117482278219003,0.895,0.0,0.895,M,0.0007614582407614761,SLC26A5,3.58875
chr5:15577112-15577476,3.5134904495281346e-05,0.000880038902344415,7.84093078078327e-07,3.0111232281464217,0.0,0.95,-0.95,U,-0.0007616940810925338,FBXL7,3.1849999999999996
chr14:53665854-53667779,5.7427067648958407e-05,0.0008789154853476257,7.779882680543279e-07,3.006372495759893,0.01,0.9450000000000001,-0.935,U,-0.0007622807129712601,DDHD1,1.6625
chr6:129939470-129940957,2.782030779285353e-05,0.0008780418563094366,7.873699230360134e-07,3.0026780726050015,0.0,0.8925,-0.8925,U,-0.0007579592913275234,TMEM244,2.2775
chr16:83747760-83748868,5.641832760023775e-05,0.0008778459997975406,7.731209763869901e-07,3.001849829951707,0.0225,0.855,-0.8325,U,-0.000762043162548018,HSBP1,17.54
chr9:23131431-23133419,4.091280629109661e-05,0.0008776477471279119,7.735824001905043e-07,3.001011454369877,0.0,0.71,-0.71,U,-0.0007631187134219398,DMRTA1,2.44
chr17:29049740-29049994,2.1638883749633815e-05,0.0008774202439346947,7.801839439835387e-07,3.000049383481556,0.005,0.7650000000000001,-0.7600000000000001,U,-0.0007593637706458297,SEZ6,21.50125
chr12:58411760-58413586,2.8149874841806302e-05,0.0008770850554668734,7.857011885367314e-07,2.9986319305551534,0.0,0.93,-0.93,U,-0.0007571001982211363,CTDSP2,3.1837499999999994
chr8:106582835-106584578,5.3849427430870367e-05,0.0008755856145310872,7.719059907156955e-07,2.9922910592351664,0.0125,0.9425,-0.93,U,-0.0007602410091876338,OXR1,3.1825
chr7:43937037-43937863,4.547631078224252e-05,0.0008754121421128879,7.688651023669463e-07,2.9915574749671126,0.015,0.8075,-0.7925,U,-0.0007606257438545558,URGCP,28.655
chr5:134227134-134227172,6.009826323860544e-05,0.0008747910923226313,7.706512798665497e-07,2.9889311649142547,0.275,0.8875,-0.6124999999999999,U,-0.000759058832513042,SKP1,18.7575
chr2:219947213-219949150,3.848447857510338e-05,0.0008747006012857397,7.704228928429366e-07,2.9885484942755873,0.025,0.9,-0.875,U,-0.0007583651373058149,SLC4A3,2.55625
chr4:109935900-109936383,5.681000751331391e-05,0.0008738056357368476,7.648320975149945e-07,2.984763842779214,0.035,0.7875000000000001,-0.7525000000000001,U,-0.0007595125778273957,EGF,21.4375
chr2:33007087-33007207,5.414770658487836e-05,0.0008732520898743553,7.64342926102969e-07,2.9824229949338577,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,-0.0007581881138658418,LTBP1,28.781250000000004
chr17:1898174-1898781,3.0861994049373565e-05,0.0008732040563756683,7.702274644101691e-07,2.98221986973769,0.022500000000000003,0.9,-0.8775000000000001,U,-0.0007571779784694311,SMYD4,2.3575
chr12:77742832-77744715,3.5575971115468595e-05,0.0008727187149524816,7.662492465438682e-07,2.9801674464396215,0.005,0.9025000000000001,-0.8975000000000001,U,-0.000757060150878911,NAV3,3.5425000000000004
chr4:80636408-80637838,2.8219009548967474e-05,0.0008726475000386916,7.767258122819226e-07,2.979866291126578,0.0,0.8775,-0.8775,U,-0.0007535225980552261,CFAP299,2.38375
chr17:47982001-47983069,3.145275435591138e-05,0.0008726467051751102,7.762190251482906e-07,2.979862929788651,0.065,0.925,-0.8600000000000001,U,-0.0007546284222043875,PRR15L,4.03125
chr2:33354053-33354099,3.736696049576834e-05,0.0008722438197052275,7.728796923604247e-07,2.9781591981775897,0.25,0.9650000000000001,-0.7150000000000001,U,-0.0007556114570341047,LTBP1,19.060000000000002
chr3:128495460-128496483,6.056431387725483e-05,0.0008718444333346085,7.690311771487458e-07,2.9764702636403157,0.057499999999999996,0.885,-0.8275,U,-0.0007548783043282547,GATA2,3.7875
chr1:185916781-185918750,2.6524736012330745e-05,0.0008718179453627882,7.761900368468508e-07,2.9763582506781296,0.01,0.9099999999999999,-0.8999999999999999,U,-0.0007522300835675717,HMCN1,3.1750000000000003
