segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr8:123273452-123275447,-4.377606884526724e-05,0.0008857770458318973,7.880345128631547e-07,3.2893902146125336,0.0,0.01,-0.01,U,ZHX1
chr12:77718290-77720268,-4.521010154361569e-05,0.0008808883300497945,7.803616479381691e-07,3.2673087762337776,0.0,0.9199999999999999,-0.9199999999999999,U,
chr10:90233017-90234905,-4.34170781653878e-05,0.0008801664868006853,7.773389702229169e-07,3.26404834180994,0.0,0.87,-0.87,U,
chr17:76537119-76537319,-4.287462439349342e-05,0.0008786457741706791,7.760509098448645e-07,3.2571795599604796,0.015000000000000001,0.91,-0.895,U,CYGB
chr4:22030343-22032147,-4.3630487454142996e-05,0.0008774666219695545,7.742727558624349e-07,3.251853544330029,0.0,0.9175,-0.9175,U,
chr5:13714355-13716277,-4.60487451881579e-05,0.0008733968776709846,7.683621309820188e-07,3.23347125091155,0.015,0.8175,-0.8025,U,
chr5:68288133-68288236,-3.441719796824692e-05,0.00087326185129821,7.706061462505984e-07,3.23286136138988,0.065,0.9475,-0.8825000000000001,U,PIK3R1
chr1:203364585-203364658,-3.1630274253501955e-05,0.0008714036175713071,7.691888079088313e-07,3.2244680582479486,0.0175,0.8925,-0.875,U,
chr16:30417407-30418604,-3.4894122668281276e-05,0.0008701682960042926,7.623107374370791e-07,3.2188883358268088,0.01,0.8674999999999999,-0.8574999999999999,U,
chr21:29256906-29257700,-2.9979811858891887e-05,0.0008694622087457427,7.658197220202454e-07,3.215699068341312,0.15750000000000003,0.935,-0.7775000000000001,U,
chr4:21845426-21847347,-4.0295456378231884e-05,0.0008674539093079591,7.546973715790771e-07,3.206627945727914,0.0,0.9275,-0.9275,U,
chr12:113765989-113766583,-4.1644736759418715e-05,0.0008673341264641127,7.561509307486241e-07,3.206086908448776,0.0175,0.9575,-0.9400000000000001,U,
chr15:96099554-96101534,-4.479092434891014e-05,0.0008672817885542821,7.563868398634693e-07,3.2058505076469483,0.14750000000000002,0.9125,-0.7649999999999999,U,
chrX:130124908-130125627,-5.014905958636859e-05,0.0008657035507677313,7.526116316041568e-07,3.1987218951474596,0.0475,0.93,-0.8825000000000001,U,
chr2:220323738-220325650,-4.413055186619078e-05,0.0008654810206448477,7.564707146624081e-07,3.197716767131251,0.0175,0.935,-0.9175000000000001,U,
chr9:109785469-109787161,-3.9448672794646335e-05,0.0008641363843844277,7.552668493086758e-07,3.191643290159036,0.0625,0.9325000000000001,-0.8700000000000001,U,
chr6:106194117-106194389,-3.357707816919785e-05,0.0008629161621024092,7.568852370427413e-07,3.186131768456871,0.09,0.94,-0.85,U,
chr10:1009045-1009625,-3.915959283960736e-05,0.0008626703249797803,7.499241230373899e-07,3.185021366969754,0.04,0.9225,-0.8825,U,
chr2:226372835-226374643,-3.796058373686388e-05,0.0008620612699202315,7.528734529684425e-07,3.1822703762461915,0.03,0.985,-0.955,U,
chr2:220496125-220497932,-4.589812776723829e-05,0.0008617623267966869,7.473201972745347e-07,3.1809201046297746,0.02,0.8925,-0.8724999999999999,U,
chr10:90732180-90733946,-3.342148350795006e-05,0.0008613087999263789,7.503562610353701e-07,3.1788716063970734,0.0075,0.845,-0.8375,U,
chr19:4014810-4016131,-3.132098432865345e-05,0.0008591817708098502,7.457357944987651e-07,3.169264203459395,0.04,0.915,-0.875,U,
chr8:10760756-10761286,-3.634093031468028e-05,0.0008584807867699538,7.403236095890103e-07,3.1660979862826615,0.0075,0.895,-0.8875000000000001,U,
chr2:84687769-84689764,-4.018303830969792e-05,0.0008583831795938308,7.469668717780269e-07,3.165657112453838,0.04,0.86,-0.82,U,
chr3:190690704-190692683,-4.808056774718165e-05,0.0008583327224200266,7.3894689007466e-07,3.165429206593939,0.0075,0.905,-0.8975000000000001,U,
chr7:103660563-103662515,-4.737236488139618e-05,0.0008573647925418842,7.417715821746912e-07,3.1610572437080204,0.9775,0.065,0.9125000000000001,M,
chr18:2312088-2313853,-4.862327168085904e-05,0.000856864541861357,7.396470595799531e-07,3.1587977025384495,0.025,0.985,-0.96,U,
chr5:53490423-53491919,-4.423432258370901e-05,0.0008565362038803129,7.456528218940879e-07,3.157314659706961,0.035,0.8025,-0.7675,U,
chr8:105960845-105962818,-4.1235627447326254e-05,0.0008552161535817676,7.344646046008498e-07,3.1513522330445447,0.005,0.89,-0.885,U,
chr19:18433130-18434295,-2.9650051404901443e-05,0.0008549919066739287,7.350511966802722e-07,3.150339350623521,0.0075,0.895,-0.8875000000000001,U,
chr4:24826031-24827852,-3.339977625670339e-05,0.0008548038109867294,7.340624296130711e-07,3.149489756678746,0.08499999999999999,0.95,-0.865,U,
chr4:113628447-113628669,-3.656883504477842e-05,0.0008544613157903732,7.400199912418535e-07,3.1479427682853838,0.0325,0.945,-0.9125,U,
chr17:75769795-75770064,-3.747408519745055e-05,0.0008536936542251375,7.383822525521808e-07,3.1444753808764965,0.03,0.68,-0.65,U,
chr2:156319809-156320103,-4.0760612601935335e-05,0.0008536300961561407,7.335344781687217e-07,3.1441883006602236,0.1325,0.945,-0.8125,U,
chrX:46347674-46349436,-4.1645021152291546e-05,0.0008530395399077573,7.358104335255677e-07,3.14152086569589,0.0175,0.9,-0.8825000000000001,U,
chr16:88650537-88651549,-3.5032666975877454e-05,0.0008529199115871775,7.299296811120444e-07,3.140980526370191,0.0125,0.9400000000000001,-0.9275000000000001,U,CYBA
chr1:10537259-10537768,-3.694407145327532e-05,0.0008520981584996803,7.37494219483782e-07,3.1372688174116643,0.08,0.875,-0.795,U,
chr15:96170915-96172769,-4.369923416155076e-05,0.0008516009136684101,7.296753817342288e-07,3.135022853115469,0.005,0.78,-0.775,U,
chr19:5894097-5894896,-3.599877813468561e-05,0.0008508032732085686,7.287533172025838e-07,3.1314200565023236,0.005,0.9175,-0.9125,U,
chr2:219876287-219878061,-3.774050807288276e-05,0.0008490974913031133,7.24786105853121e-07,3.1237153504584985,0.06,0.8674999999999999,-0.8074999999999999,U,
chr4:109911468-109913435,-3.4515927787118214e-05,0.000848756181980985,7.282421447069202e-07,3.122173718442937,0.015000000000000001,0.74,-0.725,U,EGF
chr19:49712439-49713296,-4.269080566105794e-05,0.0008486117014353693,7.220172212282368e-07,3.121521126145258,0.0225,0.8525,-0.8300000000000001,U,
chr7:42888108-42889292,-4.02822540890912e-05,0.0008481013111845682,7.222896705147104e-07,3.119215786384366,0.02,0.9424999999999999,-0.9224999999999999,U,
chr8:118259566-118261513,-3.6186923774632535e-05,0.0008474326063788835,7.249338063076269e-07,3.1161953686267285,0.0,0.7725000000000001,-0.7725000000000001,U,
chr15:48530495-48530554,-2.4409488332454677e-05,0.0008465296023680445,7.241484993288863e-07,3.1121166640527975,0.11499999999999999,0.97,-0.855,U,
chr13:21326088-21326672,-4.540896620839901e-05,0.0008460297012322561,7.214721171115097e-07,3.1098587017131187,0.02,0.86,-0.84,U,
chr12:47201542-47203477,-2.9145609368030515e-05,0.0008458665009814661,7.202584567310056e-07,3.109121555918223,0.03,0.8975,-0.8674999999999999,U,
chr8:106314121-106316083,-4.847018317961418e-05,0.000844942444958955,7.15680952846593e-07,3.104947763243612,0.015,0.89,-0.875,U,
chr12:58437980-58439714,-3.803002840401098e-05,0.0008444608258352249,7.182496544091858e-07,3.1027723774211,0.0,0.875,-0.875,U,
chr1:206514915-206515116,-2.8164230944358564e-05,0.0008438644479707412,7.203679048650459e-07,3.1000786472776416,0.01,0.8475,-0.8375,U,
chr7:16953832-16954026,-3.923138821735031e-05,0.0008431917008691759,7.164955548868427e-07,3.0970399712060885,0.03,0.8875,-0.8574999999999999,U,
chr6:1468752-1470743,-2.983225974970507e-05,0.0008431158739147454,7.139331252465684e-07,3.096697474669915,0.0025,0.9,-0.8975000000000001,U,
chr15:40307479-40307683,-3.32962047066688e-05,0.00084295637450757,7.151603386854277e-07,3.0959770449112685,0.91,0.0825,0.8275,M,PLCB2
chr3:108150214-108150586,-3.271336408354254e-05,0.0008428991347132616,7.16021222826048e-07,3.0957185031904633,0.0,0.735,-0.735,U,
chr5:32961825-32963405,-3.4785396025238346e-05,0.0008421626401670536,7.13860641363395e-07,3.092391891527351,0.0,0.9475,-0.9475,U,
chr21:29250133-29250776,-2.9870228523460162e-05,0.0008413487187960777,7.160328014348268e-07,3.0887155570052762,0.04,0.8825,-0.8424999999999999,U,
chr10:122236757-122237877,-2.6775576763822344e-05,0.0008409534363108028,7.230359383400469e-07,3.08693013804663,0.05500000000000001,0.88,-0.825,U,
chr4:109939366-109939536,-5.2562786237513154e-05,0.0008408241972332204,7.093964644015349e-07,3.0863463886827973,0.0125,0.9025000000000001,-0.8900000000000001,U,
chr12:52199274-52201263,-4.856408267748239e-05,0.0008406350893838687,7.206453038452372e-07,3.0854922229860136,0.0575,0.9275,-0.87,U,
chr2:220505805-220507760,-3.9126671584034225e-05,0.0008402995484240139,7.161055119315285e-07,3.083976645611745,0.045,0.8975000000000001,-0.8525,U,
chr8:106291708-106293701,-2.790047088294047e-05,0.0008398639255762664,7.137756614990157e-07,3.0820090165865253,0.0,0.8574999999999999,-0.8574999999999999,U,
chr12:47513614-47515605,-2.6817094967398296e-05,0.0008397339911680026,7.11282960001194e-07,3.081422126540706,0.0,0.6575,-0.6575,U,
chr2:10814871-10815355,-2.4932588297771837e-05,0.0008397214363830651,7.102957283046627e-07,3.081365418864843,0.04,0.8375,-0.7975,U,
chr12:131912879-131913110,-2.6928199290463754e-05,0.0008397153685270316,7.124517226269935e-07,3.081338011464809,0.07750000000000001,0.775,-0.6975,U,
chr19:38387319-38387448,-4.3427464284546873e-05,0.0008395335379480542,7.064513773822502e-07,3.0805167158722604,0.025,0.89,-0.865,U,GGN
chr15:96392018-96394012,-3.736569625361625e-05,0.0008384786728373445,7.075313498309893e-07,3.0757520823819458,0.1175,0.865,-0.7475,U,
chrX:120824556-120825877,-4.588809920510067e-05,0.0008382335392884417,7.159749347767245e-07,3.0746448588091457,0.0475,0.8325,-0.785,U,
chrX:21994853-21995219,-5.513482825178434e-05,0.0008376069243237029,7.047788285252841e-07,3.0718145531935606,0.0275,0.93,-0.9025000000000001,U,
chr2:33108625-33108771,-2.16118384963003e-05,0.0008374786576585387,7.096871489456894e-07,3.07123519603943,0.01,0.9575,-0.9475,U,
chr2:33306307-33306812,-3.6830188465929344e-05,0.0008365707793309439,7.039233164726523e-07,3.0671344750648983,0.29250000000000004,0.965,-0.6724999999999999,U,
chr17:69152719-69154711,-4.89269968052877e-05,0.0008363759583329728,7.012117408993637e-07,3.0662545041168356,0.095,0.82,-0.725,U,
chr21:44804541-44805055,-3.341541038329697e-05,0.0008361482852466335,7.091661173704229e-07,3.065226146271835,0.0375,0.9375,-0.9,U,
chr16:83777440-83777487,-5.194596259461932e-05,0.0008358532021341513,7.108228798655086e-07,3.0638933096220264,0.1075,0.885,-0.7775,U,
chr9:134338615-134338733,-4.339558638451733e-05,0.0008353457969938716,7.029618055878361e-07,3.0616014530614204,0.075,0.905,-0.8300000000000001,U,
chr1:94445694-94446543,-3.375860112188126e-05,0.0008349659608522214,7.051716486016726e-07,3.0598858024223343,0.037500000000000006,0.96,-0.9225,U,
chr7:103666273-103668087,-3.1131152124900605e-05,0.0008344890790676102,7.044049147423033e-07,3.057731814297397,0.9550000000000001,0.0225,0.9325000000000001,M,
chr18:2058881-2060805,-4.070951567705647e-05,0.0008343973306659594,7.085862344981097e-07,3.0573174034852943,0.05,0.8674999999999999,-0.8174999999999999,U,
chr4:156335020-156336994,-4.6991094837885156e-05,0.0008341129683913283,6.99771601455286e-07,3.056032990906535,0.01,0.8875000000000001,-0.8775000000000001,U,
chr2:199032178-199033037,-3.141963444756281e-05,0.0008340606576056175,6.978169295405387e-07,3.055796712619414,0.0,0.7324999999999999,-0.7324999999999999,U,
chr12:47212671-47214600,-2.8010190140471277e-05,0.0008340575410281608,6.984525177080769e-07,3.0557826356069366,0.0,0.9325000000000001,-0.9325000000000001,U,PCED1B
chr12:47023118-47024704,-3.302423257082881e-05,0.0008336306495232849,7.047548203608574e-07,3.0538544444664657,0.08750000000000001,0.9075,-0.82,U,
chr2:156589441-156589945,-2.681044567046319e-05,0.0008333149431141001,7.008401521030971e-07,3.052428456143374,0.0075,0.5725,-0.5650000000000001,U,
chr2:23698366-23699343,-3.32910719448508e-05,0.0008330855683339308,7.013680024081406e-07,3.051392412057422,0.0325,0.86,-0.8275,U,
chr12:18736255-18737939,-4.5302461757058365e-05,0.0008329293255795779,6.953743285362786e-07,3.0506866920061557,0.0125,0.7999999999999999,-0.7875,U,
chr2:236035924-236036503,-3.680484693536243e-05,0.0008326698627816992,6.957392907371437e-07,3.0495147458267704,0.04,0.9275,-0.8875,U,
chr16:83752439-83753378,-2.919128525896277e-05,0.0008311390418562553,6.992903237149235e-07,3.042600306648725,0.04,0.6675,-0.6275,U,
chr17:68822701-68824584,-4.663107913791354e-05,0.0008302804016272144,7.060994743590884e-07,3.0387219851933236,0.052500000000000005,0.9249999999999999,-0.8724999999999999,U,
chr12:77726878-77728856,-5.256209151751831e-05,0.0008301503302224345,6.910364711071889e-07,3.0381344763592035,0.0125,0.9025000000000001,-0.8900000000000001,U,
chr10:1027233-1027381,-4.213223733963846e-05,0.0008292626799906876,7.048431906656099e-07,3.0341251220077066,0.155,0.95,-0.7949999999999999,U,
chr14:92475266-92476632,-4.059447293860646e-05,0.0008291190141062757,6.957816679708224e-07,3.0334762093862397,0.09250000000000001,0.855,-0.7625,U,
chr12:114669014-114670150,-4.019066447148678e-05,0.0008284381382298134,6.881713016743206e-07,3.0304008171196806,0.0375,0.92,-0.8825000000000001,U,
chr5:53506204-53507518,-3.452919336939902e-05,0.0008267745020250103,6.90671598882046e-07,3.0228864755260227,0.0125,0.8625,-0.8500000000000001,U,
chr6:129791715-129793581,-4.3951478005193356e-05,0.0008262326642909801,6.836202670735164e-07,3.0204390932136627,0.0125,0.8624999999999999,-0.85,U,
chr17:72870459-72870826,-4.060847189236156e-05,0.0008259585277586675,6.882447383633938e-07,3.0192008684496487,0.08,0.9424999999999999,-0.8624999999999999,U,
chr6:53886539-53888530,-3.623351806014569e-05,0.0008238225947652517,6.887921313094215e-07,3.0095532483225127,0.30750000000000005,0.98,-0.6724999999999999,U,
chr5:33211025-33213011,-4.330784678664785e-05,0.0008233791527821019,6.794045350756841e-07,3.007550301687463,0.0125,0.9424999999999999,-0.9299999999999999,U,
chr16:68770770-68771131,-4.642719012852471e-05,0.0008231908074497917,6.808788622388388e-07,3.0066995801412117,0.085,0.9025,-0.8175,U,
chr7:104648670-104650647,-5.557075171090832e-05,0.0008227591478549983,6.822296394852938e-07,3.004749852407412,0.9675,0.0,0.9675,M,
chrX:45855075-45856775,-3.334576548622123e-05,0.0008217241725794307,6.813756029737357e-07,3.0000750576781607,0.005,0.9375,-0.9325,U,
chr5:38866516-38868496,-4.315818919191372e-05,0.0008213604777506709,6.817699074777113e-07,2.998432314408173,0.03,0.8175,-0.7875,U,
chr14:96286218-96287022,-3.603170907580123e-05,0.0008211966271994124,6.759332888480073e-07,2.997692231324557,0.0175,0.9149999999999999,-0.8975,U,
chr7:103487807-103489755,-4.266944815227096e-05,0.0008207209711106221,6.770526400292592e-07,2.9955437794443,0.9,0.1225,0.7775000000000001,M,
chr9:32992167-32992944,-5.02614632547062e-05,0.0008206305285419157,6.916592279644489e-07,2.9951352668416615,0.052500000000000005,0.9475,-0.895,U,
chr7:103696114-103697512,-5.660908566226366e-05,0.0008204471581348667,6.771441364173232e-07,2.9943070161262972,0.9075,0.0,0.9075,M,
chr5:54857975-54859958,-4.591375968605501e-05,0.0008204328408142034,6.888763822465389e-07,2.9942423473977255,0.105,0.7949999999999999,-0.69,U,
chr6:142312080-142313526,-2.8291893147435016e-05,0.0008203393527025739,6.807317343240141e-07,2.993820078632654,0.0125,0.8174999999999999,-0.8049999999999999,U,
chr1:220992201-220992800,-3.192261597021454e-05,0.000819894051746241,6.820990244512903e-07,2.9918087353544744,0.07,0.9349999999999999,-0.865,U,
chr10:90501583-90502870,-2.7557444547075455e-05,0.0008198164766359534,6.744147228081764e-07,2.9914583427168386,0.0,0.86,-0.86,U,
chr6:10329879-10331851,-4.22271101789456e-05,0.0008193669228845719,6.749598468866379e-07,2.989427790338357,0.0325,0.86,-0.8275,U,
chr9:109834601-109836245,-4.349393378741203e-05,0.0008191161714494021,6.714561523045175e-07,2.988295191796966,0.185,0.9824999999999999,-0.7974999999999999,U,
chr21:29213247-29214306,-2.088735554804064e-05,0.0008189224956287335,6.77146603347473e-07,2.987420393406107,0.0475,0.865,-0.8175,U,
chr5:34674709-34675533,-3.777202138783233e-05,0.0008188949419132943,6.756504852668656e-07,2.9872959382942343,0.345,0.965,-0.62,U,
chr6:10433808-10434394,-2.1808788886144566e-05,0.0008188483372237017,6.827265996283322e-07,2.987085433403529,0.065,0.915,-0.8500000000000001,U,
chr1:245344387-245345040,-3.331404135380578e-05,0.0008187428020210021,6.785443555673149e-07,2.986608750123284,0.025,0.9125,-0.8875,U,
chr3:188058213-188059913,-4.0652762586897915e-05,0.0008184091862786063,6.757370614141567e-07,2.98510186860547,0.0075,0.9375,-0.93,U,
chr5:32676985-32678984,-4.0305973163481414e-05,0.0008180700535778552,6.749242301843613e-07,2.9835700679920505,0.195,0.89,-0.6950000000000001,U,
chr7:103566646-103568261,-2.813558788330149e-05,0.000817985458606517,6.743937039940233e-07,2.983187967921191,0.9425,0.05500000000000001,0.8875,M,
chr5:53291154-53292939,-1.9211304356362002e-05,0.0008176732082803478,6.750047793944882e-07,2.981777590095322,0.0,0.82,-0.82,U,
chr6:144434574-144436439,-3.564737442769667e-05,0.0008175884139364314,6.772190941252599e-07,2.981394589494855,0.0125,0.7849999999999999,-0.7725,U,
chr7:103752986-103754966,-1.9423258768081432e-05,0.000816785653557181,6.755950059321379e-07,2.9777686671386774,0.9249999999999999,0.027500000000000004,0.8975,M,
chr18:2461731-2462979,-2.8363924385528815e-05,0.0008166701046013795,6.693604007907799e-07,2.97724675356035,0.0,0.8375,-0.8375,U,
chr13:109783842-109784394,-4.018624094577734e-05,0.0008165711497653609,6.689811333182658e-07,2.9767997925973457,0.0175,0.935,-0.9175000000000001,U,IRS2
chr5:15577112-15577476,-2.532194317580026e-05,0.0008163239214840286,6.743022043662219e-07,2.9756831074998584,0.0,0.9500000000000001,-0.9500000000000001,U,
chr7:103686037-103687887,-4.9006661692095225e-05,0.0008162297459321851,6.818701482595958e-07,2.975257733692604,0.895,0.0,0.895,M,
chr5:33375212-33377144,-5.405449027732359e-05,0.0008154381102701735,6.664131075983642e-07,2.9716820596570774,0.1075,0.9675,-0.86,U,
chr14:53665854-53667779,-4.499515832366437e-05,0.0008151058969296125,6.690950059439909e-07,2.9701815125328093,0.01,0.9450000000000001,-0.935,U,
chr6:129939470-129940957,-1.9514153322626476e-05,0.000814565303882246,6.76606980086713e-07,2.967739752243306,0.0,0.8925,-0.8925,U,
chr9:23131431-23133419,-3.060686804908426e-05,0.000814136639205935,6.656098926834831e-07,2.965803552010565,0.0,0.71,-0.71,U,
chr12:58411760-58413586,-1.9824683901875092e-05,0.0008137654347516478,6.753334438979858e-07,2.964126889130455,0.0,0.93,-0.93,U,
chr17:29049740-29049994,-1.3144574440857791e-05,0.0008136040754668537,6.702725446856319e-07,2.9633980586435062,0.005,0.7650000000000001,-0.7600000000000001,U,
chr16:83747760-83748868,-4.412063284682921e-05,0.0008133315878125792,6.635157995224939e-07,2.962167281561136,0.0225,0.855,-0.8325,U,
chr8:106582835-106584578,-4.220699562834657e-05,0.0008120934206564279,6.641174557715897e-07,2.9565747061323813,0.0125,0.9425,-0.93,U,
chr7:43937037-43937863,-3.462175796732475e-05,0.0008117546640729688,6.609224457386764e-07,2.9550446043722354,0.015,0.8075,-0.7925,U,
chr5:134227134-134227172,-4.730157870892877e-05,0.0008113391809667954,6.626486616528565e-07,2.9531679428898943,0.275,0.8875,-0.6124999999999999,U,PPP2CA
chr2:219947213-219949150,-2.8009899620234002e-05,0.0008111244583005064,6.620559430163902e-07,2.9521980797324696,0.025,0.9,-0.875,U,
chr17:1898174-1898781,-2.177145097495018e-05,0.0008102912422754355,6.626256302676963e-07,2.948434594773669,0.0225,0.9,-0.8775000000000001,U,
chr4:80636408-80637838,-1.9887877613497507e-05,0.0008099217289660369,6.68165847804425e-07,2.946765570486864,0.0,0.8775,-0.8775,U,
chr17:47982001-47983069,-2.1835366485145098e-05,0.0008098513422331961,6.678374917638217e-07,2.946447646440309,0.065,0.925,-0.8600000000000001,U,
chr4:109935900-109936383,-4.476956755162346e-05,0.0008097446364714314,6.566448705302017e-07,2.945965675958062,0.035,0.7875000000000001,-0.7525000000000001,U,
chr1:185916781-185918750,-1.8246689939648274e-05,0.0008092920058145122,6.6789702794806e-07,2.9439212257579324,0.01,0.9099999999999999,-0.8999999999999999,U,
chr2:33007087-33007207,-4.217616028497615e-05,0.0008091819686788651,6.561416418463817e-07,2.9434242080668938,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,
chr12:77742832-77744715,-2.5519177946945845e-05,0.0008090887206837142,6.58227356290198e-07,2.943003023864203,0.005,0.9025,-0.8975,U,
chr3:128495460-128496483,-4.81954668084237e-05,0.0008089568445459831,6.616027163365758e-07,2.9424073633801964,0.0575,0.885,-0.8275,U,
chr2:33354053-33354099,-2.7344165636548234e-05,0.0008088148402254326,6.640264186380179e-07,2.9417659557399256,0.25,0.9650000000000001,-0.7150000000000001,U,
chr6:10379484-10380150,-5.813768447579237e-05,0.0008088036404664643,6.747993656665647e-07,2.941715368469457,0.2075,0.89,-0.6825,U,
chr6:54430629-54432150,-3.8020595585612545e-05,0.0008083369036437697,6.567846765769446e-07,2.939607203288908,0.0075,0.6675,-0.66,U,
chr6:53929720-53931660,-4.4723083730817295e-05,0.0008080386491748714,6.576032666438954e-07,2.9382600422000436,0.0125,0.9425,-0.93,U,
chr8:15494149-15494387,-5.364482860760525e-05,0.0008073315293705604,6.545772128905605e-07,2.935066110893492,0.04,0.915,-0.875,U,
chr7:12986691-12988343,-2.8110484442555922e-05,0.000807197095984618,6.541996683539085e-07,2.93445889978529,0.0,0.8375,-0.8375,U,
chr2:220516266-220518200,-4.674273509056952e-05,0.0008068559600730011,6.551872311055827e-07,2.9329180510334103,0.01,0.8674999999999999,-0.8574999999999999,U,
chr14:90604347-90604861,-4.791021945471828e-05,0.0008067476114284103,6.534627786699699e-07,2.9324286599488,0.052500000000000005,0.95,-0.8975,U,
chr2:19355549-19356157,-1.7007231236855234e-05,0.0008060047007955448,6.584893419390944e-07,2.9290730679913786,0.0675,0.9199999999999999,-0.8524999999999999,U,OSR1
chr1:25658989-25659092,-3.750953072512999e-05,0.0008058151732643944,6.556692070065154e-07,2.9282170066683832,0.18750000000000003,0.8325,-0.645,U,
chr2:225872048-225873912,-2.8175819501849024e-05,0.0008055730456147869,6.538825716410322e-07,2.9271233601949733,0.015,0.895,-0.88,U,
chr12:49190229-49190640,-1.7492915187047146e-05,0.0008051427969761134,6.552669784912412e-07,2.9251800054928667,0.1325,0.905,-0.7725,U,TUBA1A
chr6:130332786-130334703,-2.9086899336344977e-05,0.0008046910553474137,6.533178314640079e-07,2.923139570871208,0.01,0.8425,-0.8325,U,
chr8:106471789-106473675,-2.6250576699614605e-05,0.0008046627931452194,6.50463173210029e-07,2.9230119156537606,0.0175,0.875,-0.8575,U,
chr4:156286062-156287904,-4.362554594398348e-05,0.0008046264191823184,6.536878288466082e-07,2.9228476210913055,0.07,0.91,-0.8400000000000001,U,
chr7:41913648-41915515,-4.412260853877637e-05,0.0008041032710252369,6.472387512741196e-07,2.920484656192457,0.03,0.97,-0.94,U,
chr10:90162017-90163996,-4.118121074509597e-05,0.0008039053773775799,6.588959080584223e-07,2.9195908066456533,0.2,0.98,-0.78,U,
chr14:53890448-53892234,-5.7285794558487735e-05,0.0008035379175416442,6.475196537553875e-07,2.917931057524302,0.0225,0.8049999999999999,-0.7825,U,
chr17:69454085-69454199,-4.255794622184959e-05,0.0008032984935191948,6.530044965521564e-07,2.916849622842117,0.0775,0.9325000000000001,-0.8550000000000001,U,
chr10:90183084-90184700,-2.781668005066222e-05,0.0008027887663382069,6.524334967265616e-07,2.9145472780467485,0.0075,0.88,-0.8725,U,
chr10:34000886-34001972,-1.9610176533706e-05,0.0008022283561895111,6.54881604428464e-07,2.912016007521561,0.045,0.895,-0.85,U,
chr13:55080255-55081780,-5.835635461915779e-05,0.0008020930078091932,6.443774632506548e-07,2.911404663550493,0.03,1.0,-0.97,U,
chr21:33928003-33928443,-2.9767490917945958e-05,0.0008020105209570865,6.58695416857831e-07,2.9110320854700653,0.08,0.9650000000000001,-0.8850000000000001,U,
