segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:109911468-109913435,4.597710127001529e-05,0.000917252087981633,8.513931395088601e-07,3.1683446650171008,0.015000000000000001,0.74,-0.725,U,-0.0007929627894525773,EGF,17.64
chr7:42888108-42889292,5.2755870401427425e-05,0.000917179157663494,8.452547028006403e-07,3.16803626540818,0.02,0.9424999999999999,-0.9224999999999999,U,-0.0007947862673704997,GLI3,5.8950000000000005
chr8:118259566-118261513,4.752295616947461e-05,0.0009155201000247435,8.467851486052618e-07,3.1610206271931895,0.0,0.7725000000000001,-0.7725000000000001,U,-0.0007929066816513694,EXT1,2.83125
chr15:48530495-48530554,3.462340906107964e-05,0.000914739877834244,8.463742383617119e-07,3.157721310467837,0.11499999999999999,0.97,-0.855,U,-0.0007916788965032214,DUT,23.42875
chr12:47201542-47203477,4.002828463414091e-05,0.000914315831254895,8.422140178596814e-07,3.1559281495085485,0.03,0.8975,-0.8674999999999999,U,-0.0007919975109482863,AMIGO2,3.45
chr13:21326088-21326672,5.8491722884652155e-05,0.0009138201405214222,8.419694039324118e-07,3.1538320277275185,0.02,0.86,-0.84,U,-0.0007919921053051507,,1.9449999999999998
chr8:106314121-106316083,6.184992173260815e-05,0.0009137479779481463,8.37389430999796e-07,3.1535268746725906,0.015,0.89,-0.875,U,-0.0007924348541423118,OXR1,3.3800000000000003
chr12:58437980-58439714,4.981075820878047e-05,0.0009120218591177048,8.37986473106553e-07,3.1462276555571043,0.0,0.875,-0.875,U,-0.0007909107115585552,CTDSP2,2.4375
chr1:206514915-206515116,3.9127435847889836e-05,0.0009117938203435905,8.418397411654638e-07,3.145263350580105,0.01,0.8475,-0.8375,U,-0.0007881191505198233,RASSF5,11.861250000000002
chr6:1468752-1470743,4.079280249244749e-05,0.000911121817687196,8.343216805164761e-07,3.1424216605708732,0.0025,0.9,-0.8975000000000001,U,-0.0007899811310964777,FOXF2,3.19875
chr7:16953832-16954026,5.133237573500191e-05,0.0009109727102305025,8.367129467209702e-07,3.141791131560376,0.03,0.8875,-0.8574999999999999,U,-0.0007887539407844662,AGR3,28.06125
chr15:40307479-40307683,4.47161131106757e-05,0.0009107491455152691,8.352752843779478e-07,3.1408457459854078,0.91,0.0825,0.8275,M,0.0007895915100433799,PLCB2,19.211250000000003
chr3:108150214-108150586,4.416429917354617e-05,0.0009106206855395813,8.36018846608553e-07,3.140302528743594,0.0,0.735,-0.735,U,-0.0007889504789139823,CD47,3.25
chr5:32961825-32963405,4.6478002830736647e-05,0.0009097430441623058,8.330791481380843e-07,3.1365912566083423,0.0,0.9475,-0.9475,U,-0.0007889961324197096,NPR3,2.755
chr21:29250133-29250776,4.11215118534174e-05,0.0009089943070373378,8.366500963059685e-07,3.133425080422406,0.04,0.8825,-0.8424999999999999,U,-0.0007859535162494899,BACH1,20.24125
chr4:109939366-109939536,6.638387913955447e-05,0.0009086406572737708,8.287064145171151e-07,3.131929605679363,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.000788427813200795,EGF,21.638749999999998
chr12:52199274-52201263,6.249788855810877e-05,0.0009080015162340643,8.425088290850427e-07,3.129226877215805,0.0575,0.9275,-0.87,U,-0.0007837427969792326,KRT80,2.72
chr2:220505805-220507760,5.184164309363841e-05,0.0009075966404427847,8.365181309745113e-07,3.1275147835505335,0.045000000000000005,0.8975000000000001,-0.8525,U,-0.0007855557440265902,SLC4A3,2.7737499999999997
chr10:122236757-122237877,3.676879678627521e-05,0.0009074810608973323,8.431989655422501e-07,3.1270260336379274,0.055,0.88,-0.825,U,-0.000782768523570668,TACC2,2.86875
chr12:47513614-47515605,3.738478822429796e-05,0.0009072173475294938,8.308838336598217e-07,3.125910871911174,0.0,0.6575,-0.6575,U,-0.0007851605571877621,AMIGO2,4.8149999999999995
chr19:38387319-38387448,5.5786251559448454e-05,0.0009071868894167846,8.251951130402761e-07,3.125782074035508,0.025,0.89,-0.865,U,-0.0007877922152792754,SPRED3,17.648750000000003
chr2:10814871-10815355,3.5305013056738594e-05,0.0009071568162935829,8.29644330382278e-07,3.125654904160604,0.04,0.8375,-0.7975,U,-0.0007858289009842188,ATP6V1C2,24.145000000000003
chr8:106291708-106293701,3.85818735039344e-05,0.0009071314059836703,8.333367215769822e-07,3.125547451871357,0.0,0.8574999999999999,-0.8574999999999999,U,-0.0007842242048569194,OXR1,2.8724999999999996
chr12:131912879-131913110,3.757333636950289e-05,0.000906826321582973,8.314693423358216e-07,3.1242573449273077,0.0775,0.775,-0.6975,U,-0.0007851848988945232,ULK1,19.50125
chr15:96392018-96394012,4.912576397354763e-05,0.0009056814531170071,8.262324374890267e-07,3.1194160526337993,0.1175,0.865,-0.7475,U,-0.0007854145605789831,NR2F2,2.8162499999999997
chrX:21994853-21995219,6.943767209870204e-05,0.0009052961210059905,8.237966005295014e-07,3.1177866031075325,0.0275,0.93,-0.9025000000000001,U,-0.000784924323454984,SMS,13.79375
chrX:120824556-120825877,5.931447546970211e-05,0.0009047979089645073,8.353624057238614e-07,3.1156798194999236,0.0475,0.8324999999999999,-0.7849999999999999,U,-0.0007821232215698775,CUL4B,2.71
chr2:33108625-33108771,3.1275268765267055e-05,0.0009043100256459284,8.284058439179812e-07,3.11361671284568,0.01,0.9575,-0.9475,U,-0.000782176893921482,LTBP1,25.168750000000003
chr2:33306307-33306812,4.86001091578405e-05,0.0009039439521177919,8.223112636034098e-07,3.11206870187035,0.29250000000000004,0.965,-0.6724999999999999,U,-0.00078382204404662,LTBP1,23.1325
chr17:69152719-69154711,6.246382687372665e-05,0.0009039299942994969,8.194001267362126e-07,3.112009678602478,0.095,0.82,-0.725,U,-0.000784480257840013,ABCA6,3.43
chr16:83777440-83777487,6.611063502154143e-05,0.0009026934328218016,8.305914016777612e-07,3.1067806451105255,0.1075,0.885,-0.7775,U,-0.0007797808300852001,HSBP1,15.413749999999999
chr21:44804541-44805055,4.506892761071545e-05,0.0009026831089293909,8.275412984989378e-07,3.106736988583813,0.037500000000000006,0.9375,-0.9,U,-0.0007803807624546712,UBE2G2,19.96875
chr9:134338615-134338733,5.593967654978395e-05,0.0009026317953036696,8.212573723913341e-07,3.1065199992368777,0.07500000000000001,0.905,-0.8300000000000001,U,-0.0007818212967385474,RXRA,21.366249999999997
chr1:94445694-94446543,4.521671937012412e-05,0.0009012570165525143,8.223341269770531e-07,3.100706487928719,0.037500000000000006,0.96,-0.9225,U,-0.000780907408805942,ABCD3,23.216250000000002
chr4:156335020-156336994,6.014960326516366e-05,0.0009010523788689716,8.170713775856737e-07,3.099841138877935,0.01,0.8875000000000001,-0.8775000000000001,U,-0.0007809698245156843,GUCY1B1,2.60375
chr12:47212671-47214600,3.8648771365661436e-05,0.0009009206691317216,8.15475872881416e-07,3.0992841794062715,0.0,0.9325000000000001,-0.9325000000000001,U,-0.0007812714554095469,AMIGO2,2.775
chr2:199032178-199033037,4.260322667561949e-05,0.0009009157671448565,8.143555437626511e-07,3.099263450430028,0.0,0.7324999999999999,-0.7324999999999999,U,-0.0007821832829507927,SATB2,3.03125
chr18:2058881-2060805,5.338287315471811e-05,0.000900811755972301,8.274248105776502e-07,3.098823619564648,0.05,0.8674999999999999,-0.8174999999999999,U,-0.0007781938569586097,NDC80,2.715
chr7:103666273-103668087,4.195460157955497e-05,0.0009003524398017296,8.205872082216836e-07,3.0968813144850906,0.9549999999999998,0.0225,0.9324999999999999,M,0.000779145373717282,SLC26A5,3.9262499999999996
chr12:18736255-18737939,5.7801074381830865e-05,0.0008998933910775904,8.120278529213257e-07,3.094940140353226,0.0125,0.7999999999999999,-0.7875,U,-0.0007812726801405775,CAPZA3,4.26
chr2:156589441-156589945,3.747731291082939e-05,0.0008998861999265962,8.180113838365445e-07,3.094909731214601,0.0075,0.5724999999999999,-0.565,U,-0.0007787656035078813,GPD2,3.62125
chr12:47023118-47024704,4.400909114050315e-05,0.0008998333382722694,8.220218298030154e-07,3.094686195736664,0.08750000000000001,0.9075,-0.82,U,-0.0007772683884140707,SLC38A4,3.4974999999999996
chr2:23698366-23699343,4.492666734329457e-05,0.0008993117853098405,8.179311339031746e-07,3.0924807106414542,0.0325,0.86,-0.8275,U,-0.0007792717232352334,KLHL29,2.86
chr2:236035924-236036503,4.8518726404173166e-05,0.0008991943889374555,8.11524580889315e-07,3.0919842779334106,0.04,0.9275,-0.8875,U,-0.0007804109170832557,AGAP1,3.9250000000000003
chr12:77726878-77728856,6.649723507435488e-05,0.0008968508488286405,8.069092666161815e-07,3.082074176462705,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.0007786526258833268,NAV3,2.6350000000000002
chr16:83752439-83753378,3.9794873563452375e-05,0.0008966513559792277,8.146363887994259e-07,3.081230583313637,0.039999999999999994,0.6675,-0.6275,U,-0.0007770166139077593,HSBP1,15.073749999999999
chr17:68822701-68824584,5.974539134963414e-05,0.0008952098438333627,8.221279455345178e-07,3.0751348772563594,0.0525,0.9249999999999999,-0.8724999999999999,U,-0.0007728875618780458,FAM20A,3.8775
chr12:114669014-114670150,5.2401330297444874e-05,0.000895030035947856,8.035639941970283e-07,3.074374525690836,0.037500000000000006,0.92,-0.8825000000000001,U,-0.0007767656592562542,TBX5,3.78625
chr14:92475266-92476632,5.2706729750618664e-05,0.000894870700556401,8.11404841314633e-07,3.0737007459286487,0.0925,0.855,-0.7625,U,-0.0007737570945106891,SLC24A4,3.63375
chr10:1027233-1027381,5.474714718954604e-05,0.0008941978867713265,8.208267381162233e-07,3.07085562590877,0.155,0.95,-0.7949999999999999,U,-0.0007710957164066346,IDI2,23.403750000000002
chr6:129791715-129793581,5.6420640181322794e-05,0.0008926057824059824,7.980192115988154e-07,3.0641231122414485,0.0125,0.8624999999999999,-0.85,U,-0.000775906232897051,ARHGAP18,2.19875
chr5:53506204-53507518,4.577608005873105e-05,0.0008917648357872801,8.037077990361266e-07,3.060567010815473,0.0125,0.8625,-0.8500000000000001,U,-0.000772754418733794,FST,6.623749999999999
chr17:72870459-72870826,5.2872080706439176e-05,0.000891364753684757,8.020582826101979e-07,3.0588751881674616,0.08,0.9424999999999999,-0.8624999999999999,U,-0.0007722106638993027,SOX9,33.93875
chr5:33211025-33213011,5.530946157649047e-05,0.0008890130725863933,7.922731249132507e-07,3.0489306609866107,0.0125,0.9425,-0.93,U,-0.0007729250305888225,NPR3,2.4699999999999998
chr6:53886539-53888530,4.76575643813344e-05,0.0008888024649755984,8.022310873065038e-07,3.0480400669721837,0.3075,0.98,-0.6725,U,-0.0007691585080364498,LRRC1,2.52375
chr16:68770770-68771131,5.908986214493352e-05,0.0008884154959866636,7.93519357385761e-07,3.0464036955988343,0.085,0.9025,-0.8175,U,-0.000771418949338436,CDH1,8.44375
chr7:104648670-104650647,6.985331522016243e-05,0.0008883119615799613,7.960260339577355e-07,3.045965880827809,0.9675,0.0,0.9675,M,0.0007696703870115961,LHFPL3,3.4374999999999996
chr14:96286218-96287022,4.7619980000786406e-05,0.000886647431342278,7.882384453520565e-07,3.0389271006957976,0.0175,0.915,-0.8975000000000001,U,-0.0007697298906075858,BDKRB1,24.566249999999997
chr5:38866516-38868496,5.538523336303496e-05,0.0008863206394796065,7.945345889353805e-07,3.037545199653569,0.03,0.8175,-0.7875,U,-0.0007665319797335896,OSMR,2.36375
chrX:45855075-45856775,4.4294844961877044e-05,0.0008862325751356123,7.924511875709772e-07,3.03717280296121,0.005,0.9375,-0.9325,U,-0.0007680898880222144,DIPK2B,1.525
chr7:103696114-103697512,7.072220006997615e-05,0.0008860602750967552,7.90360600766743e-07,3.036444199741637,0.9075,0.0,0.9075,M,0.0007678247573730678,SLC26A5,3.5949999999999993
chr7:103487807-103489755,5.528913920495624e-05,0.0008859999646165797,7.895540556826254e-07,3.0361891654983406,0.9,0.1225,0.7775000000000001,M,0.0007688431392122254,SLC26A5,2.92375
chr6:142312080-142313526,3.880183552044624e-05,0.0008847891565846594,7.923737952163597e-07,3.031069035310365,0.0125,0.8175000000000001,-0.8050000000000002,U,-0.0007662215344554943,ADGRG6,3.2474999999999996
chr5:54857975-54859958,5.852144398607129e-05,0.0008846942506897252,8.018257316821118e-07,3.030667707829163,0.105,0.7949999999999999,-0.69,U,-0.0007642767650442462,SNX18,2.865
chr10:90501583-90502870,3.7946498813083577e-05,0.0008846668576786613,7.854632932611664e-07,3.0305518713140507,0.0,0.86,-0.86,U,-0.0007682385558463686,KIF20B,1.8025
chr6:10329879-10331851,5.4555075944213925e-05,0.0008845293957636627,7.869941157006345e-07,3.0299705876736005,0.0325,0.86,-0.8275,U,-0.0007669611106829015,TFAP2A,3.255
chr9:109834601-109836245,5.58705715690952e-05,0.0008844903091156447,7.830663184616376e-07,3.029805302408564,0.185,0.9824999999999999,-0.7974999999999999,U,-0.0007680457982249566,PTPN3,2.6700000000000004
chr9:32992167-32992944,6.369261362249061e-05,0.0008842831535282255,8.043150007859282e-07,3.028929305926223,0.052500000000000005,0.9475,-0.895,U,-0.0007627649542593896,TMEM215,3.8587499999999997
chr1:220992201-220992800,4.206415446672928e-05,0.0008836830084236152,7.929535742192289e-07,3.026391479130998,0.07,0.935,-0.865,U,-0.0007661371761909276,HLX,4.29
chr5:34674709-34675533,4.9368462722894403e-05,0.0008834210598424285,7.863941071556055e-07,3.025283780137538,0.345,0.965,-0.62,U,-0.0007659390213225761,RAI14,3.4412499999999997
chr21:29213247-29214306,3.069563727954079e-05,0.0008833997551833416,7.886596467416302e-07,3.025193689367358,0.0475,0.865,-0.8175,U,-0.0007660286859231542,BACH1,25.11625
chr1:245344387-245345040,4.402670225576832e-05,0.0008829888462549821,7.898874297370539e-07,3.023456083443762,0.025,0.9125,-0.8875,U,-0.0007634473834846642,EFCAB2,4.30375
chr5:32676985-32678984,5.217104780127478e-05,0.000882911568084307,7.865102589312225e-07,3.0231292981201485,0.195,0.89,-0.6950000000000001,U,-0.0007659970589525718,SUB1,2.71625
chr6:10433808-10434394,3.171499213780078e-05,0.0008828814593296577,7.946282355794941e-07,3.0230019775709467,0.065,0.9149999999999999,-0.8499999999999999,U,-0.0007630848685127111,TFAP2A,12.71
chr3:188058213-188059913,5.258738920693688e-05,0.0008825132185179033,7.857010420805763e-07,3.021444801827969,0.0075,0.9375,-0.93,U,-0.0007649138874514356,BCL6,2.2275
chr5:53291154-53292939,2.8506631964309714e-05,0.0008821341606463249,7.862167305770504e-07,3.0198418841068335,0.0,0.82,-0.82,U,-0.0007638014649628019,MOCS2,3.3750000000000004
chr7:103566646-103568261,3.8269080027755035e-05,0.0008819334190873341,7.838140602705792e-07,3.01899301055374,0.9425,0.05500000000000001,0.8875,M,0.0007656705810183578,SLC26A5,3.70875
chr13:109783842-109784394,5.206886820081483e-05,0.0008815739375554923,7.800487222883261e-07,3.0174728750783553,0.0175,0.935,-0.9175000000000001,U,-0.0007648161633890588,,17.358749999999997
chr18:2461731-2462979,3.8609628043840576e-05,0.0008808798940201667,7.789333886970792e-07,3.014537981054441,0.0,0.8375,-0.8375,U,-0.0007650746159985156,NDC80,3.6075000000000004
chr6:144434574-144436439,4.662939244876534e-05,0.0008808300774677489,7.862988455067389e-07,3.0143273223644003,0.0125,0.7849999999999999,-0.7725,U,-0.0007622449549816037,UTRN,2.47125
chr7:103752986-103754966,2.90445864169261e-05,0.0008807475361085505,7.86421332932587e-07,3.013978280655189,0.925,0.027500000000000004,0.8975000000000001,M,0.0007622651201044924,SLC26A5,4.816249999999999
chr5:33375212-33377144,6.762388759613832e-05,0.0008804799654906595,7.772522269621551e-07,3.0128468078188995,0.1075,0.9675,-0.86,U,-0.0007641861385701974,NPR3,3.1025
chr7:103686037-103687887,6.194889274218272e-05,0.0008801831385845129,7.938773285055821e-07,3.0115916192483754,0.895,0.0,0.895,M,0.0007614530743251779,SLC26A5,3.58875
chr5:15577112-15577476,3.516971439493634e-05,0.0008800436412882717,7.840991906853234e-07,3.0110017286143558,0.0,0.95,-0.95,U,-0.0007617020241266207,FBXL7,3.1849999999999996
chr14:53665854-53667779,5.746703763782314e-05,0.0008789256101649934,7.779961475774811e-07,3.0062739230874014,0.01,0.9450000000000001,-0.935,U,-0.0007622946539569664,DDHD1,1.6625
chr6:129939470-129940957,2.7832499121739626e-05,0.0008780745166660268,7.874380383212021e-07,3.0026749136639688,0.0,0.8925,-0.8925,U,-0.0007579856630767733,TMEM244,2.2775
chr16:83747760-83748868,5.644623347703414e-05,0.0008778573674531457,7.731394342111339e-07,3.0017566572510144,0.0225,0.855,-0.8325,U,-0.0007620550985030021,HSBP1,17.54
chr9:23131431-23133419,4.093088761226536e-05,0.000877673473007305,7.736298538852671e-07,3.0009790248941686,0.0,0.71,-0.71,U,-0.0007631412148058501,DMRTA1,2.44
chr17:29049740-29049994,2.1660278315186848e-05,0.0008774380297837336,7.80220357903998e-07,2.999983408805753,0.005,0.7650000000000001,-0.7600000000000001,U,-0.0007593769214024877,SEZ6,21.50125
chr12:58411760-58413586,2.816273299474783e-05,0.0008771167044760612,7.857669888689967e-07,2.9986246241226318,0.0,0.93,-0.93,U,-0.0007571257625470516,CTDSP2,3.1837499999999994
chr8:106582835-106584578,5.38735561387255e-05,0.0008755953888647213,7.719246421994225e-07,2.9921914540562695,0.0125,0.9425,-0.93,U,-0.0007602502718095164,OXR1,3.1825
chr7:43937037-43937863,4.5492297942574574e-05,0.0008754490097536286,7.6893233081302e-07,2.9915724623698616,0.015,0.8075,-0.7925,U,-0.000760658073049936,URGCP,28.655
chr5:134227134-134227172,6.0139410328808666e-05,0.0008748037869313502,7.706646490745225e-07,2.9888440159413396,0.275,0.8875,-0.6124999999999999,U,-0.0007590754490340058,SKP1,18.7575
chr2:219947213-219949150,3.850014808004885e-05,0.0008747351695912921,7.704862399422134e-07,2.988553854573899,0.025,0.9,-0.875,U,-0.000758394362906892,SLC4A3,2.55625
chr4:109935900-109936383,5.682113995417522e-05,0.0008738217615958769,7.648640897862591e-07,2.9846913365462915,0.035,0.7875000000000001,-0.7525000000000001,U,-0.0007595259193414771,EGF,21.4375
chr2:33007087-33007207,5.416813869959154e-05,0.0008732680500873558,7.643727771250414e-07,2.98234986297206,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,-0.0007582017800548393,LTBP1,28.781250000000004
chr17:1898174-1898781,3.0871444936060024e-05,0.0008732309622193407,7.702780685363332e-07,2.9821930299253463,0.022500000000000003,0.9,-0.8775000000000001,U,-0.0007572006855927619,SMYD4,2.3575
chr12:77742832-77744715,3.559868125742995e-05,0.0008727404075636785,7.662897329002412e-07,2.980118627018286,0.005,0.9025000000000001,-0.8975000000000001,U,-0.0007570780350688469,NAV3,3.5425000000000004
chr4:80636408-80637838,2.823397341485481e-05,0.0008726759487957407,7.767843330972313e-07,2.9798460509575913,0.0,0.8775,-0.8775,U,-0.0007535457355390319,CFAP299,2.38375
chr17:47982001-47983069,3.147330335905198e-05,0.0008726718172428866,7.762750789747984e-07,2.9798285799069095,0.065,0.925,-0.8600000000000001,U,-0.0007546466213858666,PRR15L,4.03125
chr2:33354053-33354099,3.73835945505958e-05,0.000872252369098021,7.729093815140991e-07,2.9780548642953515,0.25,0.9650000000000001,-0.7150000000000001,U,-0.0007556156740997924,LTBP1,19.060000000000002
chr3:128495460-128496483,6.0586473998453015e-05,0.0008718969858274935,7.691274332064004e-07,2.9765520590910914,0.057499999999999996,0.885,-0.8275,U,-0.0007549231606474836,GATA2,3.7875
chr1:185916781-185918750,2.6540448406671427e-05,0.0008718592020937162,7.762746199432553e-07,2.976392283444724,0.01,0.9099999999999999,-0.8999999999999999,U,-0.000752263038871687,HMCN1,3.1750000000000003
