segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr10:1009045-1009625,-5.177091843435984e-05,0.0009332902791297888,8.784564429618628e-07,3.2363384733366507,0.04,0.9225,-0.8825,U,0.0008076134027374356,LARP4B,16.41875
chr6:106194117-106194389,-4.580282297444394e-05,0.000933123240643447,8.862557900300492e-07,3.235632101547079,0.09,0.94,-0.85,U,0.000805713353105001,PRDM1,25.56875
chr2:226372835-226374643,-5.053752504129158e-05,0.000932208386810737,8.814491381352702e-07,3.2317633707344315,0.03,0.985,-0.955,U,0.0008057461158419967,NYAP2,2.94
chr2:220496125-220497932,-5.956644310645484e-05,0.0009321787171218166,8.749226046176238e-07,3.2316379036536547,0.02,0.8925,-0.8724999999999999,U,0.0008077342591366233,SLC4A3,1.97875
chr10:90732180-90733946,-4.52704865303567e-05,0.0009315752298023449,8.786827794799611e-07,3.229085878505587,0.0075,0.845,-0.8375,U,0.0008048434644707987,HTR7,3.0125
chr19:4014810-4016131,-4.303324572136835e-05,0.0009291595216632493,8.728133863467782e-07,3.218870340046949,0.04,0.9149999999999999,-0.8749999999999999,U,0.0008039619665340173,PIAS4,3.5725
chr3:190690704-190692683,-6.187537071163389e-05,0.0009287993593240062,8.658099679215929e-07,3.217347286757379,0.0075,0.905,-0.8975000000000001,U,0.0008052880842592933,IL1RAP,2.8437499999999996
chr8:10760756-10761286,-4.874424309220799e-05,0.0009286842638683498,8.667766526209534e-07,3.2168605714813716,0.0075,0.895,-0.8875000000000001,U,0.0008054160058679311,,2.78125
chr2:84687769-84689764,-5.332917001323894e-05,0.0009281097153867469,8.744005487469343e-07,3.214430922793611,0.04,0.86,-0.82,U,0.000802700083623405,DNAH6,2.9225000000000003
chr7:103660563-103662515,-6.105020555446846e-05,0.000927321713051072,8.686811952919199e-07,3.2110986211652377,0.9775,0.065,0.9125000000000001,M,-0.0008019692407467248,SLC26A5,3.2725
chr18:2312088-2313853,-6.236249907099782e-05,0.0009264593951563661,8.652460354945672e-07,3.207452054150632,0.025,0.985,-0.96,U,0.0008025271363794791,NDC80,2.7175
chr5:53490423-53491919,-5.7447248584385465e-05,0.0009255614268267678,8.718435462717394e-07,3.2036547286967862,0.035,0.8024999999999999,-0.7674999999999998,U,0.0007991986446459337,FST,16.2275
chr8:105960845-105962818,-5.419972884319421e-05,0.000925218387257538,8.601306280146193e-07,3.2022040841194936,0.005,0.89,-0.885,U,0.0008019693869669111,OXR1,3.4887499999999996
chr19:18433130-18434295,-4.1195154455227635e-05,0.0009247750777933273,8.605540245114059e-07,3.2003294185473448,0.0075,0.895,-0.8875000000000001,U,0.0008012496240013258,SSBP4,3.08875
chr4:24826031-24827852,-4.533170380074567e-05,0.0009244209516765881,8.588521465407575e-07,3.1988318912152094,0.085,0.95,-0.865,U,0.0008020676022399422,SOD3,1.84375
chr4:113628447-113628669,-4.903259910971555e-05,0.0009235899244150649,8.655744452070317e-07,3.1953176459250288,0.0325,0.945,-0.9125,U,0.0007985022611295261,ANK2,24.121249999999996
chr2:156319809-156320103,-5.347921767313854e-05,0.0009229041760126248,8.577960206156264e-07,3.1924177553858106,0.1325,0.945,-0.8125,U,0.0008001980186552822,NR4A2,16.7925
chr17:75769795-75770064,-4.965389853966114e-05,0.0009224011678252116,8.626384079628485e-07,3.1902906360536494,0.030000000000000002,0.68,-0.65,U,0.000798445649349711,GALK1,25.75375
chr16:88650537-88651549,-4.708006374608189e-05,0.0009223166503999386,8.538201578512058e-07,3.189933229049745,0.0125,0.9400000000000001,-0.9275000000000001,U,0.0008002312334105248,CYBA,14.1475
chrX:46347674-46349436,-5.446808264039795e-05,0.0009221361178617402,8.606939885633227e-07,3.189169793659039,0.0175,0.9,-0.8825000000000001,U,0.0007971121680514566,KRBOX4,2.3562499999999997
chr1:10537259-10537768,-4.92708138103716e-05,0.0009207652142554632,8.622425913775204e-07,3.183372521096862,0.08,0.875,-0.795,U,0.0007948573010104721,DFFA,16.676249999999996
chr15:96170915-96172769,-5.653898095144317e-05,0.0009204601311770299,8.525782814548602e-07,3.1820823868002646,0.005,0.78,-0.775,U,0.0007977563817104233,NR2F2,3.775
chr19:5894097-5894896,-4.7789103642964775e-05,0.0009199892927770161,8.528202452952572e-07,3.1800913069569257,0.005,0.9175,-0.9125,U,0.0007965638034022056,FUT6,20.291250000000005
chr2:219876287-219878061,-5.027202773968977e-05,0.0009180211545537346,8.477883199062586e-07,3.171768450653856,0.060000000000000005,0.8674999999999999,-0.8074999999999999,U,0.0007960935477190598,SLC4A3,2.7312499999999997
chr19:49712439-49713296,-5.5757646632126725e-05,0.0009176420540730087,8.446434599531006e-07,3.1701653118152415,0.0225,0.8525,-0.8300000000000001,U,0.0007963076863798763,CPT1C,17.14875
chr4:109911468-109913435,-4.6005014986151945e-05,0.000917262928347795,8.514146168395804e-07,3.16856206622282,0.015000000000000001,0.74,-0.725,U,0.0007929727998539345,EGF,17.64
chr7:42888108-42889292,-5.2792056064951556e-05,0.0009171958403086941,8.452917939396204e-07,3.168278364548575,0.02,0.9424999999999999,-0.9224999999999999,U,0.0007948007240034729,GLI3,5.8950000000000005
chr8:118259566-118261513,-4.755508144504628e-05,0.0009155366506100514,8.468090070100761e-07,3.1612619887280236,0.0,0.7725000000000001,-0.7725000000000001,U,0.0007929258722224134,EXT1,2.83125
chr15:48530495-48530554,-3.467628959671844e-05,0.0009147656218326302,8.464238662523945e-07,3.1580014648257393,0.11499999999999999,0.97,-0.855,U,0.000791702200953155,DUT,23.42875
chr12:47201542-47203477,-4.0075227242898935e-05,0.0009143370082703723,8.422565710119428e-07,3.1561889452343705,0.03,0.8975,-0.8674999999999999,U,0.0007920164645670792,AMIGO2,3.45
chr13:21326088-21326672,-5.851418533550201e-05,0.0009138405207172129,8.420120766588525e-07,3.1540894003384246,0.02,0.86,-0.84,U,0.0007920114699161353,,1.9449999999999998
chr8:106314121-106316083,-6.188540679399047e-05,0.0009137644369974094,8.374224660222514e-07,3.153767657759861,0.015,0.89,-0.875,U,0.0007924504284541762,OXR1,3.3800000000000003
chr12:58437980-58439714,-4.983887319564076e-05,0.0009120413606100234,8.380217243193482e-07,3.1464811181246954,0.0,0.875,-0.875,U,0.0007909315625244434,CTDSP2,2.4375
chr1:206514915-206515116,-3.915889360874266e-05,0.0009118043925132464,8.418710741315796e-07,3.1454790282335705,0.01,0.8475,-0.8375,U,0.00078812525868433,RASSF5,11.861250000000002
chr6:1468752-1470743,-4.0836075824826845e-05,0.0009111392794468752,8.343549491851262e-07,3.142666400334158,0.0025,0.9,-0.8975000000000001,U,0.0007899984737120814,FOXF2,3.19875
chr7:16953832-16954026,-5.1367598437466924e-05,0.0009110013323982997,8.367730806659552e-07,3.142083050318826,0.03,0.8875,-0.8574999999999999,U,0.0007887785739649887,AGR3,28.06125
chr15:40307479-40307683,-4.477091076368205e-05,0.00091078196730065,8.353390215185535e-07,3.1411553999312414,0.91,0.0825,0.8275,M,-0.0007896219190160017,PLCB2,19.211250000000003
chr3:108150214-108150586,-4.4190089171139353e-05,0.000910640172628449,8.36069892781646e-07,3.140555779098055,0.0,0.735,-0.735,U,0.0007889624863323474,CD47,3.25
chr5:32961825-32963405,-4.650951804750702e-05,0.000909759678870551,8.331151722231341e-07,3.1368323500542785,0.0,0.9475,-0.9475,U,0.0007890096334701169,NPR3,2.755
chr21:29250133-29250776,-4.114322665374037e-05,0.000909002767691883,8.366803401587433e-07,3.1336315266061483,0.04,0.8825,-0.8424999999999999,U,0.0007859580941177377,BACH1,20.24125
chr4:109939366-109939536,-6.640276214065459e-05,0.0009086508476521501,8.287271042672754e-07,3.1321433283250415,0.0125,0.9025000000000001,-0.8900000000000001,U,0.0007884390114445846,EGF,21.638749999999998
chr12:52199274-52201263,-6.251413929901509e-05,0.000908000832264334,8.425197666621538e-07,3.129394545437955,0.0575,0.9275,-0.87,U,0.0007837395798984478,KRT80,2.72
chr2:220505805-220507760,-5.187409299706319e-05,0.0009076127114887131,8.365654455918131e-07,3.1277532616066077,0.045000000000000005,0.8975000000000001,-0.8525,U,0.0007855663603318738,SLC4A3,2.7737499999999997
chr10:122236757-122237877,-3.681136047993885e-05,0.0009075010794023093,8.432274553999235e-07,3.127281192214855,0.055,0.88,-0.825,U,0.0007827887923661968,TACC2,2.86875
chr12:47513614-47515605,-3.742032685077589e-05,0.000907234157835409,8.30923231185024e-07,3.126152435189956,0.0,0.6575,-0.6575,U,0.0007851742593417788,AMIGO2,4.8149999999999995
chr19:38387319-38387448,-5.582464559848193e-05,0.0009072090465316329,8.252334069595632e-07,3.1260462445929544,0.025,0.89,-0.865,U,0.0007878157148185632,SPRED3,17.648750000000003
chr2:10814871-10815355,-3.5354339673612345e-05,0.000907173874037255,8.296791602726425e-07,3.125897507266955,0.04,0.8375,-0.7975,U,0.0007858437847894626,ATP6V1C2,24.145000000000003
chr8:106291708-106293701,-3.860781286635077e-05,0.0009071519382866321,8.333911363880747e-07,3.125804745438454,0.0,0.8574999999999999,-0.8574999999999999,U,0.0007842381606440478,OXR1,2.8724999999999996
chr12:131912879-131913110,-3.762438720887246e-05,0.0009068472700416576,8.315101316291365e-07,3.1245163653881933,0.0775,0.775,-0.6975,U,0.0007852041454363086,ULK1,19.50125
chr15:96392018-96394012,-4.914957878381996e-05,0.0009056911975636728,8.262516838146625e-07,3.1196275699792215,0.1175,0.865,-0.7475,U,0.0007854258222598242,NR2F2,2.8162499999999997
chrX:21994853-21995219,-6.94531808043753e-05,0.000905298379677864,8.238068554968236e-07,3.117966423024101,0.0275,0.93,-0.9025000000000001,U,0.0007849264309999732,SMS,13.79375
chrX:120824556-120825877,-5.9331253915483533e-05,0.0009048100037802176,8.353985673374775e-07,3.1159011806697214,0.0475,0.8324999999999999,-0.7849999999999999,U,0.0007821323053687416,CUL4B,2.71
chr2:33108625-33108771,-3.131499000468888e-05,0.0009043247256373688,8.284340980185174e-07,3.113849038090418,0.01,0.9575,-0.9475,U,0.0007821905043469523,LTBP1,25.168750000000003
chr2:33306307-33306812,-4.865683063742893e-05,0.0009039675102104469,8.223563504660375e-07,3.112338446693766,0.29250000000000004,0.965,-0.6724999999999999,U,0.0007838426913858278,LTBP1,23.1325
chr17:69152719-69154711,-6.248543361947272e-05,0.0009039380946873276,8.194216212878637e-07,3.112214054428474,0.095,0.82,-0.725,U,0.0007844875076627136,ABCA6,3.43
chr21:44804541-44805055,-4.5103842697154684e-05,0.00090269037769862,8.275619682037982e-07,3.106937713020604,0.037500000000000006,0.9375,-0.9,U,0.0007803849765128537,UBE2G2,19.96875
chr16:83777440-83777487,-6.611629348003887e-05,0.0009026883127776552,8.305932681262378e-07,3.1069289808897698,0.1075,0.885,-0.7775,U,0.0007797751914413745,HSBP1,15.413749999999999
chr9:134338615-134338733,-5.5977045259105514e-05,0.0009026550074850239,8.213119677866433e-07,3.1067881395802397,0.07500000000000001,0.905,-0.8300000000000001,U,0.0007818377552358902,RXRA,21.366249999999997
chr1:94445694-94446543,-4.5266128897927566e-05,0.0009012878739248383,8.223980870470661e-07,3.1010068097763006,0.037500000000000006,0.96,-0.9225,U,0.0007809348393771009,ABCD3,23.216250000000002
chr4:156335020-156336994,-6.016405707814682e-05,0.0009010592768713102,8.170928148400322e-07,3.1000401193247296,0.01,0.8875000000000001,-0.8775000000000001,U,0.0007809751335257078,GUCY1B1,2.60375
chr12:47212671-47214600,-3.869101525048158e-05,0.000900935112843334,8.15504753476444e-07,3.099515054900579,0.0,0.9325000000000001,-0.9325000000000001,U,0.000781285233936048,AMIGO2,2.775
chr2:199032178-199033037,-4.264258241707495e-05,0.0009009290867684487,8.14383901344858e-07,3.0994895718553592,0.0,0.7324999999999999,-0.7324999999999999,U,0.0007821944341130443,SATB2,3.03125
chr18:2058881-2060805,-5.340519896951509e-05,0.0009008165073885013,8.274448318358252e-07,3.0990134965518528,0.05,0.8674999999999999,-0.8174999999999999,U,0.0007781963972693535,NDC80,2.715
chr7:103666273-103668087,-4.1974321072710236e-05,0.0009003667402394174,8.206207592406211e-07,3.0971115227436186,0.9549999999999998,0.0225,0.9324999999999999,M,-0.0007791556671887536,SLC26A5,3.9262499999999996
chr12:18736255-18737939,-5.7839866389376515e-05,0.0008999133748847114,8.120621991694738e-07,3.0951943328555442,0.0125,0.7999999999999999,-0.7875,U,0.0007812936170584533,CAPZA3,4.26
chr2:156589441-156589945,-3.751183029625924e-05,0.0008998936813408691,8.180344421905367e-07,3.09511105286354,0.0075,0.5724999999999999,-0.565,U,0.0007787695666643271,GPD2,3.62125
chr12:47023118-47024704,-4.40405506803574e-05,0.0008998401374281403,8.220352123198844e-07,3.094884626545371,0.08750000000000001,0.9075,-0.82,U,0.0007772734103828742,SLC38A4,3.4974999999999996
chr2:23698366-23699343,-4.4951128872907514e-05,0.0008993153207376591,8.179467499060133e-07,3.0926652834887416,0.0325,0.86,-0.8275,U,0.0007792718072521612,KLHL29,2.86
chr2:236035924-236036503,-4.8569472099348914e-05,0.0008992233035315802,8.115776289688981e-07,3.0922761614369745,0.04,0.9275,-0.8875,U,0.0007804390146243312,AGAP1,3.9250000000000003
chr12:77726878-77728856,-6.651193454729071e-05,0.0008968537480289241,8.069214395342855e-07,3.082255793092178,0.0125,0.9025000000000001,-0.8900000000000001,U,0.0007786554081798339,NAV3,2.6350000000000002
chr16:83752439-83753378,-3.9832729122575664e-05,0.0008966722021780654,8.146771300305544e-07,3.0814880726083,0.039999999999999994,0.6675,-0.6275,U,0.0007770370195137823,HSBP1,15.073749999999999
chr17:68822701-68824584,-5.977406554240404e-05,0.0008952329804147394,8.221812451175199e-07,3.0754018964532337,0.0525,0.9249999999999999,-0.8724999999999999,U,0.0007729061263455103,FAM20A,3.8775
chr12:114669014-114670150,-5.243564526223055e-05,0.0008950429496021795,8.035957911618166e-07,3.074598294791835,0.037500000000000006,0.92,-0.8825000000000001,U,0.0007767750001963435,TBX5,3.78625
chr14:92475266-92476632,-5.2717535334071496e-05,0.0008948688410959825,8.114064415077935e-07,3.0738620253260636,0.0925,0.855,-0.7625,U,0.0007737551515399797,SLC24A4,3.63375
chr10:1027233-1027381,-5.47730325690766e-05,0.0008942143051198874,8.208701295081991e-07,3.0710941257904576,0.155,0.95,-0.7949999999999999,U,0.0007711057524758453,IDI2,23.403750000000002
chr6:129791715-129793581,-5.647613959885142e-05,0.0008926348545820584,7.980749285082564e-07,3.0644149506651264,0.0125,0.8624999999999999,-0.85,U,0.000775931256079738,ARHGAP18,2.19875
chr5:53506204-53507518,-4.579985663735202e-05,0.0008917747873101046,8.037288129362605e-07,3.0607779010764493,0.0125,0.8625,-0.8500000000000001,U,0.0007727634831785972,FST,6.623749999999999
chr17:72870459-72870826,-5.290009841457026e-05,0.0008913654321460275,8.02065718213756e-07,3.0590468213345745,0.08,0.9424999999999999,-0.8624999999999999,U,0.0007722078964115645,SOX9,33.93875
chr5:33211025-33213011,-5.536145348823301e-05,0.0008890432219824156,7.923248458000453e-07,3.0492266668003856,0.0125,0.9425,-0.93,U,0.0007729550650312417,NPR3,2.4699999999999998
chr6:53886539-53888530,-4.7701468848863836e-05,0.0008888302087582172,8.022932691693631e-07,3.048325877193901,0.3075,0.98,-0.6725,U,0.0007691766192409455,LRRC1,2.52375
chr16:68770770-68771131,-5.910250241435856e-05,0.0008884201379918928,7.935295584960073e-07,3.0465917713156476,0.085,0.9025,-0.8175,U,0.0007714258690536889,CDH1,8.44375
chr7:104648670-104650647,-6.985920621825249e-05,0.0008883028686530832,7.960169297777465e-07,3.0460958631298687,0.9675,0.0,0.9675,M,-0.0007696618893117723,LHFPL3,3.4374999999999996
chr14:96286218-96287022,-4.765414347524106e-05,0.0008866539518685169,7.882549498919254e-07,3.0391229293738333,0.0175,0.915,-0.8975000000000001,U,0.0007697348212380526,BDKRB1,24.566249999999997
chr5:38866516-38868496,-5.5403060336662896e-05,0.0008863258594497076,7.945529147698753e-07,3.0377354932559966,0.03,0.8175,-0.7875,U,0.0007665341188842116,OSMR,2.36375
chrX:45855075-45856775,-4.432344290913735e-05,0.0008862554363868031,7.924991567249593e-07,3.0374376884443,0.005,0.9375,-0.9325,U,0.0007681070205123898,DIPK2B,1.525
chr7:103696114-103697512,-7.074412029749874e-05,0.0008860639392195763,7.90373373440963e-07,3.036627885867215,0.9075,0.0,0.9075,M,-0.0007678275230380879,SLC26A5,3.5949999999999993
chr7:103487807-103489755,-5.530460046164778e-05,0.0008860020519404819,7.895683983872294e-07,3.0363661771494037,0.9,0.1225,0.7775000000000001,M,-0.0007688440783760508,SLC26A5,2.92375
chr6:142312080-142313526,-3.882336291396681e-05,0.0008847964831654988,7.924018670890154e-07,3.0312680719660583,0.0125,0.8175000000000001,-0.8050000000000002,U,0.0007662211992530477,ADGRG6,3.2474999999999996
chr5:54857975-54859958,-5.85736978329073e-05,0.0008847226856773723,8.018803264918952e-07,3.030955997396326,0.105,0.7949999999999999,-0.69,U,0.0007642995071088061,SNX18,2.865
chr10:90501583-90502870,-3.798597273496461e-05,0.0008846788682786435,7.854876922371008e-07,3.0307707025278656,0.0,0.86,-0.86,U,0.0007682489645149558,KIF20B,1.8025
chr6:10329879-10331851,-5.457395683670807e-05,0.0008845367846496972,7.870172117792206e-07,3.0301698597553663,0.0325,0.86,-0.8275,U,0.0007669664130854367,TFAP2A,3.255
chr9:109834601-109836245,-5.590865824451534e-05,0.0008845067096728587,7.830983830685791e-07,3.0300426787944037,0.185,0.9824999999999999,-0.7974999999999999,U,0.0007680612082307126,PTPN3,2.6700000000000004
chr9:32992167-32992944,-6.372433667170736e-05,0.0008843021323912729,8.043570028304409e-07,3.029177563073683,0.052500000000000005,0.9475,-0.895,U,0.0007627795929402437,TMEM215,3.8587499999999997
chr1:220992201-220992800,-4.211706531335926e-05,0.0008837212925698791,7.930144969954815e-07,3.0267213095893624,0.07,0.935,-0.865,U,0.0007661772307391727,HLX,4.29
chr5:34674709-34675533,-4.9391337168124504e-05,0.000883432999746731,7.864242402690015e-07,3.025502177867878,0.345,0.965,-0.62,U,0.0007659457561178117,RAI14,3.4412499999999997
chr21:29213247-29214306,-3.073171053673195e-05,0.0008834086256060622,7.886883426098093e-07,3.0253991045837467,0.0475,0.865,-0.8175,U,0.0007660327105001135,BACH1,25.11625
chr1:245344387-245345040,-4.405194235435311e-05,0.0008829998901919041,7.899137827246753e-07,3.0236706456382456,0.025,0.9125,-0.8875,U,0.0007634546978707017,EFCAB2,4.30375
chr5:32676985-32678984,-5.223173290991125e-05,0.0008829389211597211,7.865619110566468e-07,3.023412819999887,0.195,0.89,-0.6950000000000001,U,0.0007660192983917093,SUB1,2.71625
chr6:10433808-10434394,-3.1747842587915665e-05,0.0008829036866732874,7.946891231172454e-07,3.0232638205220908,0.065,0.9149999999999999,-0.8499999999999999,U,0.0007630998103127272,TFAP2A,12.71
chr3:188058213-188059913,-5.2600369728222476e-05,0.000882522969335164,7.857230419706413e-07,3.021653844322347,0.0075,0.9375,-0.93,U,0.0007649225512488254,BCL6,2.2275
chr5:53291154-53292939,-2.854089165884948e-05,0.0008821500964624521,7.862573671510146e-07,3.0200770407715685,0.0,0.82,-0.82,U,0.0007638134236450595,MOCS2,3.3750000000000004
chr7:103566646-103568261,-3.831093137021006e-05,0.0008819613134939427,7.83864445309065e-07,3.019278715988896,0.9425,0.05500000000000001,0.8875,M,-0.0007656975378341149,SLC26A5,3.70875
chr13:109783842-109784394,-5.210638972163442e-05,0.0008815912966451003,7.800863121785635e-07,3.0177139899822567,0.0175,0.935,-0.9175000000000001,U,0.0007648308170406142,,17.358749999999997
chr18:2461731-2462979,-3.8645449774263766e-05,0.0008808967985181181,7.789647856184476e-07,3.014777098637305,0.0,0.8375,-0.8375,U,0.0007650919565865089,NDC80,3.6075000000000004
chr6:144434574-144436439,-4.664653151852268e-05,0.0008808365348977837,7.863105588024453e-07,3.0145222560422003,0.0125,0.7849999999999999,-0.7725,U,0.0007622508512610602,UTRN,2.47125
chr7:103752986-103754966,-2.908154836183603e-05,0.0008807573018870244,7.864506119669791e-07,3.0141871957526294,0.925,0.027500000000000004,0.8975000000000001,M,-0.0007622712772262096,SLC26A5,4.816249999999999
chr5:33375212-33377144,-6.765587454369934e-05,0.000880493757003922,7.772800455557704e-07,3.0130727180368244,0.1075,0.9675,-0.86,U,0.0007641989617737729,NPR3,3.1025
chr7:103686037-103687887,-6.202310921817805e-05,0.0008802375669684341,7.939766766476478e-07,3.0119893424758897,0.895,0.0,0.895,M,-0.0007615022745696609,SLC26A5,3.58875
chr5:15577112-15577476,-3.518767102124581e-05,0.000880064657355906,7.841558025330133e-07,3.011258142887636,0.0,0.95,-0.95,U,0.0007617145293881781,FBXL7,3.1849999999999996
chr14:53665854-53667779,-5.747624450418197e-05,0.0008789326224950157,7.780143656155434e-07,3.0064709976730355,0.01,0.9450000000000001,-0.935,U,0.000762300436151501,DDHD1,1.6625
chr6:129939470-129940957,-2.7868053379639384e-05,0.0008780841941210039,7.874420177209279e-07,3.0028831666168534,0.0,0.8925,-0.8925,U,0.0007579983871572714,TMEM244,2.2775
chr16:83747760-83748868,-5.6476361843836354e-05,0.000877873973617633,7.731774167426542e-07,3.0019941868588176,0.0225,0.855,-0.8325,U,0.0007620678310842275,HSBP1,17.54
chr9:23131431-23133419,-4.0959839178119706e-05,0.0008776930111294083,7.736653990270152e-07,3.001228933296886,0.0,0.71,-0.71,U,0.0007631621393033173,DMRTA1,2.44
chr17:29049740-29049994,-2.1693955761391902e-05,0.0008774536451203451,7.802651736407587e-07,3.0002167031223457,0.005,0.7650000000000001,-0.7600000000000001,U,0.0007593865636894752,SEZ6,21.50125
chr12:58411760-58413586,-2.8197359501848254e-05,0.0008771262588099125,7.857707670783039e-07,2.998832252993238,0.0,0.93,-0.93,U,0.0007571382342434353,CTDSP2,3.1837499999999994
chr8:106582835-106584578,-5.391487004420195e-05,0.0008756263489301633,7.719798831058575e-07,2.9924894391354333,0.0125,0.9425,-0.93,U,0.000760279044001295,OXR1,3.1825
chr7:43937037-43937863,-4.552326284702578e-05,0.0008754636372086532,7.689597367409059e-07,2.991801364354437,0.015,0.8075,-0.7925,U,0.000760673342479276,URGCP,28.655
chr5:134227134-134227172,-6.014228717388601e-05,0.0008748058123790251,7.706780748699367e-07,2.989019556926066,0.275,0.8875,-0.6124999999999999,U,0.0007590758036153692,SKP1,18.7575
chr2:219947213-219949150,-3.8528077575513946e-05,0.0008747388286090623,7.704987473701642e-07,2.9887362961848014,0.025,0.9,-0.875,U,0.0007583978766428927,SLC4A3,2.55625
chr4:109935900-109936383,-5.687590747422028e-05,0.0008738521879240453,7.649162281983163e-07,2.9849868730362847,0.035,0.7875000000000001,-0.7525000000000001,U,0.0007595551234192324,EGF,21.4375
chr2:33007087-33007207,-5.420727412033082e-05,0.0008732870349265516,7.644119895189342e-07,2.982596955940144,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,0.0007582180417095113,LTBP1,28.781250000000004
chr17:1898174-1898781,-3.0906311447635983e-05,0.0008732481373552361,7.703093400730495e-07,2.9824324660213124,0.022500000000000003,0.9,-0.8775000000000001,U,0.0007572182649873319,SMYD4,2.3575
chr12:77742832-77744715,-3.562834633808467e-05,0.0008727475969155447,7.663128906126629e-07,2.980315782292422,0.005,0.9025000000000001,-0.8975000000000001,U,0.000757082363755339,NAV3,3.5425000000000004
chr17:47982001-47983069,-3.1516235062028776e-05,0.0008726880632382581,7.763166652701756e-07,2.9800640264780243,0.065,0.925,-0.8600000000000001,U,0.0007546562860360312,PRR15L,4.03125
chr4:80636408-80637838,-2.8266366446099935e-05,0.0008726858575720923,7.767914176163844e-07,2.980054699164356,0.0,0.8775,-0.8775,U,0.0007535574452115714,CFAP299,2.38375
chr2:33354053-33354099,-3.744541158634234e-05,0.0008722965570738698,7.730022372884313e-07,2.9784084265260375,0.25,0.9650000000000001,-0.7150000000000001,U,0.0007556501580391879,LTBP1,19.060000000000002
chr3:128495460-128496483,-6.060225082087461e-05,0.0008718972223437256,7.69128112902793e-07,2.976719721161495,0.057499999999999996,0.885,-0.8275,U,0.0007549246222296296,GATA2,3.7875
chr1:185916781-185918750,-2.657084438140495e-05,0.000871862774871789,7.762735192773191e-07,2.976574049807959,0.01,0.9099999999999999,-0.8999999999999999,U,0.0007522676998651769,HMCN1,3.1750000000000003
