segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:220323738-220325650,5.733897920251146e-05,0.0009364262348496385,8.865338206288262e-07,3.2494588757076137,0.0175,0.935,-0.9175000000000001,U,-0.0008094904702083972,SLC4A3,2.43125
chr9:109785469-109787161,5.1879342063565064e-05,0.0009346399969525244,8.845611107280755e-07,3.241905457587776,0.0625,0.9325000000000001,-0.8700000000000001,U,-0.0008082090474798706,PTPN3,2.94875
chr10:1009045-1009625,5.1719747670170334e-05,0.0009333049766265381,8.784718449575448e-07,3.23626009157189,0.04,0.9225,-0.8825,U,-0.0008076271889362693,LARP4B,16.41875
chr6:106194117-106194389,4.5732033236586215e-05,0.0009331186962122022,8.862209474542167e-07,3.2354723723888577,0.09,0.94,-0.85,U,-0.0008057151089970122,PRDM1,25.56875
chr2:220496125-220497932,5.951913377362354e-05,0.000932205679481319,8.749556491823156e-07,3.2316115220900765,0.02,0.8925,-0.8724999999999999,U,-0.0008077613215560358,SLC4A3,1.97875
chr2:226372835-226374643,5.046613998637559e-05,0.0009321843616788845,8.813805318250914e-07,3.23152137604881,0.03,0.985,-0.955,U,-0.0008057301739970342,NYAP2,2.94
chr10:90732180-90733946,4.519801704507424e-05,0.0009315739948269635,8.786656043131994e-07,3.2289403334863964,0.0075,0.845,-0.8375,U,-0.0008048443146014229,HTR7,3.0125
chr19:4014810-4016131,4.297221919410699e-05,0.0009291825953089969,8.72840654968736e-07,3.2188278840304965,0.04,0.9149999999999999,-0.8749999999999999,U,-0.0008039845080611076,PIAS4,3.5725
chr3:190690704-190692683,6.18298242015297e-05,0.0009288068113831749,8.658143548784716e-07,3.217238816236652,0.0075,0.905,-0.8975000000000001,U,-0.0008052939817904152,IL1RAP,2.8437499999999996
chr8:10760756-10761286,4.868178087639378e-05,0.0009287051904105048,8.668021520249783e-07,3.2168090942508174,0.0075,0.895,-0.8875000000000001,U,-0.0008054355375738486,,2.78125
chr2:84687769-84689764,5.327185959532786e-05,0.0009281114094927084,8.743731546008201e-07,3.214298188200205,0.04,0.86,-0.82,U,-0.000802707886979938,DNAH6,2.9225000000000003
chr7:103660563-103662515,6.099106349169203e-05,0.0009273131432432449,8.686534370675289e-07,3.2109225803022343,0.9775,0.065,0.9125000000000001,M,0.0008019623890691563,SLC26A5,3.2725
chr18:2312088-2313853,6.23242373030505e-05,0.0009264821673093056,8.652719917880106e-07,3.207408653805262,0.025,0.985,-0.96,U,-0.0008025506034614158,NDC80,2.7175
chr5:53490423-53491919,5.738365208990642e-05,0.0009255620587321737,8.718237306813844e-07,3.2035178143991816,0.035,0.8024999999999999,-0.7674999999999998,U,-0.0007992029813286249,FST,16.2275
chr8:105960845-105962818,5.41418661231414e-05,0.0009252351044067041,8.601504264002771e-07,3.202135231076797,0.005,0.89,-0.885,U,-0.0008019840406059608,OXR1,3.4887499999999996
chr19:18433130-18434295,4.1127187896026416e-05,0.0009247761869940173,8.605403428234453e-07,3.200194618851461,0.0075,0.895,-0.8875000000000001,U,-0.0008012522769305743,SSBP4,3.08875
chr4:24826031-24827852,4.5265503093371386e-05,0.0009244402121129844,8.588753706697068e-07,3.1987738905384497,0.085,0.95,-0.865,U,-0.0008020854484638678,SOD3,1.84375
chr4:113628447-113628669,4.895728412650349e-05,0.0009235738237514481,8.655191565837279e-07,3.1951102164223553,0.0325,0.945,-0.9125,U,-0.0007984937669985098,ANK2,24.121249999999996
chr2:156319809-156320103,5.342970055166615e-05,0.0009229235436715762,8.578266344148614e-07,3.1923603938224594,0.1325,0.945,-0.8125,U,-0.0008002138458803377,NR4A2,16.7925
chr17:75769795-75770064,4.957542622906837e-05,0.0009223773547660089,8.625751666644134e-07,3.190050738886333,0.030000000000000002,0.68,-0.65,U,-0.0007984284817359288,GALK1,25.75375
chr16:88650537-88651549,4.701989066513258e-05,0.0009223220486428028,8.538197572645907e-07,3.189816867309743,0.0125,0.9400000000000001,-0.9275000000000001,U,-0.0008002358706242477,CYBA,14.1475
chrX:46347674-46349436,5.4388571198369875e-05,0.0009221181951794296,8.606429906902558e-07,3.1889548374275405,0.0175,0.9,-0.8825000000000001,U,-0.000797100481405034,KRBOX4,2.3562499999999997
chr1:10537259-10537768,4.919863280389617e-05,0.0009207652397663032,8.622211914709138e-07,3.1832336297712973,0.08,0.875,-0.795,U,-0.0007948615681246843,DFFA,16.676249999999996
chr15:96170915-96172769,5.64783679933164e-05,0.0009204705171916037,8.525908230863494e-07,3.181987344021982,0.005,0.78,-0.775,U,-0.0007977645427278718,NR2F2,3.775
chr19:5894097-5894896,4.773566040538492e-05,0.000919987093375849,8.528093196924661e-07,3.179943102202131,0.005,0.9175,-0.9125,U,-0.0007965607533714099,FUT6,20.291250000000005
chr2:219876287-219878061,5.022261984915575e-05,0.0009180426614513574,8.478090498291257e-07,3.1717207330793094,0.060000000000000005,0.8674999999999999,-0.8074999999999999,U,-0.0007961157993551767,SLC4A3,2.7312499999999997
chr19:49712439-49713296,5.5711648229203804e-05,0.0009176587597652908,8.446610849519218e-07,3.1700973379221153,0.0225,0.8525,-0.8300000000000001,U,-0.0007963234911287083,CPT1C,17.14875
chr4:109911468-109913435,4.594837907425167e-05,0.0009172681056813759,8.514163151605106e-07,3.168445389074317,0.015000000000000001,0.74,-0.725,U,-0.000792977050354605,EGF,17.64
chr7:42888108-42889292,5.27352218441481e-05,0.0009172010051914656,8.452937048810542e-07,3.1681616429634785,0.02,0.9424999999999999,-0.9224999999999999,U,-0.000794804041712365,GLI3,5.8950000000000005
chr8:118259566-118261513,4.750404449189286e-05,0.0009155324383279956,8.467964757463829e-07,3.161105817308308,0.0,0.7725000000000001,-0.7725000000000001,U,-0.0007929214197026297,EXT1,2.83125
chr15:48530495-48530554,3.4611257311313056e-05,0.0009147555922060771,8.463960314727319e-07,3.157820788151159,0.11499999999999999,0.97,-0.855,U,-0.000791693231659658,DUT,23.42875
chr12:47201542-47203477,4.0012430310743034e-05,0.0009143295434902987,8.422335190865842e-07,3.156019166936598,0.03,0.8975,-0.8674999999999999,U,-0.0007920094693282509,AMIGO2,3.45
chr13:21326088-21326672,5.84745261917766e-05,0.0009138647850875009,8.420412722004491e-07,3.154053855067047,0.02,0.86,-0.84,U,-0.0007920360791156952,,1.9449999999999998
chr8:106314121-106316083,6.183234794793728e-05,0.0009137678772283094,8.374248037471005e-07,3.1536440633026053,0.015,0.89,-0.875,U,-0.0007924508648881186,OXR1,3.3800000000000003
chr12:58437980-58439714,4.978539076943046e-05,0.0009120409637685578,8.380125740593469e-07,3.1463415089007793,0.0,0.875,-0.875,U,-0.0007909312252545646,CTDSP2,2.4375
chr1:206514915-206515116,3.9086283342108997e-05,0.0009117986593155981,8.418432465381317e-07,3.145316882310749,0.01,0.8475,-0.8375,U,-0.0007881233608376958,RASSF5,11.861250000000002
chr6:1468752-1470743,4.078861756260776e-05,0.0009111290648175611,8.343268566209353e-07,3.142485385328971,0.0025,0.9,-0.8975000000000001,U,-0.000789989137500364,FOXF2,3.19875
chr7:16953832-16954026,5.132129706639097e-05,0.0009110275711751424,8.368143822020668e-07,3.142056201781285,0.03,0.8875,-0.8574999999999999,U,-0.000788801517461326,AGR3,28.06125
chr15:40307479-40307683,4.4724412350863227e-05,0.000910790731028163,8.353502872509814e-07,3.1410546819610032,0.91,0.0825,0.8275,M,0.0007896279020828913,PLCB2,19.211250000000003
chr3:108150214-108150586,4.411708621731463e-05,0.0009106661918177132,8.361074007187855e-07,3.1405280462142406,0.0,0.735,-0.735,U,-0.0007889855950271098,CD47,3.25
chr5:32961825-32963405,4.644343990726436e-05,0.0009097743697541636,8.331341032330455e-07,3.1367568212585,0.0,0.9475,-0.9475,U,-0.0007890222172015561,NPR3,2.755
chr21:29250133-29250776,4.1087946111657424e-05,0.000909016116400443,8.366876469280058e-07,3.133550414860632,0.04,0.8825,-0.8424999999999999,U,-0.0007859721241299945,BACH1,20.24125
chr4:109939366-109939536,6.636073863957687e-05,0.0009086630705302312,8.287443895225765e-07,3.132057498896023,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.00078844809560508,EGF,21.638749999999998
chr12:52199274-52201263,6.24648680901728e-05,0.0009079910996146582,8.424683869581828e-07,3.12921595281871,0.0575,0.9275,-0.87,U,-0.0007837376533090277,KRT80,2.72
chr2:220505805-220507760,5.18239355891354e-05,0.0009076290418750317,8.365614763360893e-07,3.127684928594366,0.045000000000000005,0.8975000000000001,-0.8525,U,-0.000785588697726521,SLC4A3,2.7737499999999997
chr10:122236757-122237877,3.6744511745645194e-05,0.0009074925791932263,8.432043287638123e-07,3.1271078723718464,0.055,0.88,-0.825,U,-0.0007827828101334061,TACC2,2.86875
chr12:47513614-47515605,3.736271954582764e-05,0.0009072377929069768,8.309181929539973e-07,3.1260304641753502,0.0,0.6575,-0.6575,U,-0.0007851782116291889,AMIGO2,4.8149999999999995
chr19:38387319-38387448,5.577653271148005e-05,0.0009072021180009599,8.252173692229843e-07,3.1258796066205043,0.025,0.89,-0.865,U,-0.0007878070459452471,SPRED3,17.648750000000003
chr8:106291708-106293701,3.854178367208332e-05,0.0009071699369864383,8.334124233320763e-07,3.1257435235945,0.0,0.8574999999999999,-0.8574999999999999,U,-0.0007842546930253876,OXR1,2.8724999999999996
chr2:10814871-10815355,3.528551541258116e-05,0.0009071530865696373,8.296271375611085e-07,3.1256722686716274,0.04,0.8375,-0.7975,U,-0.0007858273488914494,ATP6V1C2,24.145000000000003
chr12:131912879-131913110,3.7554762762867516e-05,0.0009068245299814182,8.314544971469528e-07,3.1242829099020843,0.0775,0.775,-0.6975,U,-0.0007851858912851523,ULK1,19.50125
chr15:96392018-96394012,4.9117115398746275e-05,0.0009056821154019853,8.262223608446259e-07,3.119452010838417,0.1175,0.865,-0.7475,U,-0.0007854190292902543,NR2F2,2.8162499999999997
chrX:21994853-21995219,6.940747988452235e-05,0.0009053109768603165,8.238263489993793e-07,3.117882586860715,0.0275,0.93,-0.9025000000000001,U,-0.0007849345349101055,SMS,13.79375
chrX:120824556-120825877,5.928613639076937e-05,0.0009048208394361837,8.35384260463464e-07,3.1158099553782925,0.0475,0.8324999999999999,-0.7849999999999999,U,-0.0007821495270417833,CUL4B,2.71
chr2:33108625-33108771,3.126111890269388e-05,0.0009043181450165381,8.284104799606711e-07,3.11368422445285,0.01,0.9575,-0.9475,U,-0.0007821860009334438,LTBP1,25.168750000000003
chr17:69152719-69154711,6.244315269820667e-05,0.0009039592098212902,8.194520202658644e-07,3.112166404451375,0.095,0.82,-0.725,U,-0.0007845053651535728,ABCA6,3.43
chr2:33306307-33306812,4.856935538959402e-05,0.0009039373615952372,8.222901567085285e-07,3.1120740154214355,0.29250000000000004,0.965,-0.6724999999999999,U,-0.0007838166841550527,LTBP1,23.1325
chr16:83777440-83777487,6.607772071555361e-05,0.000902695037074763,8.305785782079878e-07,3.1068206297672463,0.1075,0.885,-0.7775,U,-0.0007797845848269968,HSBP1,15.413749999999999
chr21:44804541-44805055,4.5036027226952064e-05,0.0009026690361003261,8.274976591923205e-07,3.106710680117336,0.037500000000000006,0.9375,-0.9,U,-0.0007803726115457276,UBE2G2,19.96875
chr9:134338615-134338733,5.589399921612567e-05,0.000902655507976775,8.213044899250756e-07,3.1066534740902307,0.07500000000000001,0.905,-0.8300000000000001,U,-0.000781837605708566,RXRA,21.366249999999997
chr1:94445694-94446543,4.522541466494526e-05,0.0009012951470142715,8.223972876144387e-07,3.100900950778361,0.037500000000000006,0.96,-0.9225,U,-0.0007809436431259627,ABCD3,23.216250000000002
chr4:156335020-156336994,6.011863153510265e-05,0.0009010833471963984,8.171289643026019e-07,3.10000531835186,0.01,0.8875000000000001,-0.8775000000000001,U,-0.0007809952359710431,GUCY1B1,2.60375
chr2:199032178-199033037,4.2581024960678657e-05,0.0009009360309421613,8.143880095463467e-07,3.099382365907564,0.0,0.7324999999999999,-0.7324999999999999,U,-0.0007821999671245108,SATB2,3.03125
chr12:47212671-47214600,3.8640927646854645e-05,0.0009009262770805201,8.154791726279283e-07,3.0993411200044414,0.0,0.9325000000000001,-0.9325000000000001,U,-0.0007812773749606029,AMIGO2,2.775
chr18:2058881-2060805,5.3363809770983595e-05,0.0009008024325999999,8.273865318961357e-07,3.0988174220442115,0.05,0.8674999999999999,-0.8174999999999999,U,-0.0007781910445223689,NDC80,2.715
chr7:103666273-103668087,4.190807397515099e-05,0.0009003844997528205,8.206424621369546e-07,3.0970501201938476,0.9549999999999998,0.0225,0.9324999999999999,M,0.0007791723889791352,SLC26A5,3.9262499999999996
chr12:18736255-18737939,5.779043327546206e-05,0.0008999040943590404,8.12043134457783e-07,3.0950186422971417,0.0125,0.7999999999999999,-0.7875,U,-0.0007812823511863885,CAPZA3,4.26
chr2:156589441-156589945,3.744125560991519e-05,0.0008998823546273254,8.179967821518544e-07,3.0949267120544106,0.0075,0.5724999999999999,-0.565,U,-0.0007787630294555157,GPD2,3.62125
chr12:47023118-47024704,4.396352911348534e-05,0.0008998214667616892,8.219878099835931e-07,3.0946692371075866,0.08750000000000001,0.9075,-0.82,U,-0.0007772603192438526,SLC38A4,3.4974999999999996
chr2:23698366-23699343,4.488834386923217e-05,0.0008993230540204125,8.179415516003768e-07,3.092561612005018,0.0325,0.86,-0.8275,U,-0.000779281711104871,KLHL29,2.86
chr2:236035924-236036503,4.8530235566555355e-05,0.0008992354045303981,8.115947795882343e-07,3.092190970867497,0.04,0.9275,-0.8875,U,-0.0007804482074109002,AGAP1,3.9250000000000003
chr12:77726878-77728856,6.64730994243657e-05,0.0008968757867441483,8.069538347916212e-07,3.082212916000704,0.0125,0.9025000000000001,-0.8900000000000001,U,-0.000778673469256574,NAV3,2.6350000000000002
chr16:83752439-83753378,3.978241855079464e-05,0.0008966492652024824,8.146180114317165e-07,3.081255030200544,0.039999999999999994,0.6675,-0.6275,U,-0.0007770202892125769,HSBP1,15.073749999999999
chr17:68822701-68824584,5.971861010516398e-05,0.0008952405233390657,8.221664424471765e-07,3.07529791982096,0.0525,0.9249999999999999,-0.8724999999999999,U,-0.0007729197290672972,FAM20A,3.8775
chr12:114669014-114670150,5.2373003456197915e-05,0.0008950555282425846,8.036120881378713e-07,3.074515635828386,0.037500000000000006,0.92,-0.8825000000000001,U,-0.0007767843523471909,TBX5,3.78625
chr14:92475266-92476632,5.266967336896662e-05,0.0008948800005082306,8.114170438211401e-07,3.0737733862258296,0.0925,0.855,-0.7625,U,-0.0007737644214388507,SLC24A4,3.63375
chr10:1027233-1027381,5.469962579489495e-05,0.0008942158725887858,8.208444163588993e-07,3.070965005623935,0.155,0.95,-0.7949999999999999,U,-0.000771114463160815,IDI2,23.403750000000002
chr6:129791715-129793581,5.639773699189875e-05,0.0008926297617272731,7.980613319469723e-07,3.064257859537304,0.0125,0.8624999999999999,-0.85,U,-0.0007759233658754097,ARHGAP18,2.19875
chr5:53506204-53507518,4.573091802346135e-05,0.0008917619710308536,8.036942846085535e-07,3.0605882554038617,0.0125,0.8625,-0.8500000000000001,U,-0.0007727542569801211,FST,6.623749999999999
chr17:72870459-72870826,5.281827792779408e-05,0.0008913466110875489,8.020161743819113e-07,3.058831833525745,0.08,0.9424999999999999,-0.8624999999999999,U,-0.0007721953699434827,SOX9,33.93875
chr5:33211025-33213011,5.529658745513855e-05,0.0008890238201846538,7.922877024449604e-07,3.0490095075506503,0.0125,0.9425,-0.93,U,-0.0007729341168379855,NPR3,2.4699999999999998
chr6:53886539-53888530,4.7589439728190635e-05,0.0008888162428894469,8.022474470613235e-07,3.0481317307968285,0.3075,0.98,-0.6725,U,-0.0007691697735775509,LRRC1,2.52375
chr16:68770770-68771131,5.907175023263984e-05,0.0008884165065412365,7.935158131735118e-07,3.0464413760122793,0.085,0.9025,-0.8175,U,-0.0007714218623020135,CDH1,8.44375
chr7:104648670-104650647,6.982113256637417e-05,0.0008883106366583197,7.960249450998057e-07,3.045993686769284,0.9675,0.0,0.9675,M,0.0007696658888628944,LHFPL3,3.4374999999999996
chr14:96286218-96287022,4.7597007369211386e-05,0.0008866589551561162,7.882579067578015e-07,3.0390092638057467,0.0175,0.915,-0.8975000000000001,U,-0.0007697376050753897,BDKRB1,24.566249999999997
chr5:38866516-38868496,5.533743295248887e-05,0.0008863326315925962,7.945610279908867e-07,3.037629347770148,0.03,0.8175,-0.7875,U,-0.0007665386463091435,OSMR,2.36375
chrX:45855075-45856775,4.424865202614854e-05,0.0008862772688236646,7.925333016138762e-07,3.0373952366572396,0.005,0.9375,-0.9325,U,-0.000768125219987557,DIPK2B,1.525
chr7:103696114-103697512,7.069304213010761e-05,0.0008860662951098371,7.903784208389732e-07,3.0365030975556064,0.9075,0.0,0.9075,M,0.0007678257117752684,SLC26A5,3.5949999999999993
chr7:103487807-103489755,5.526676898400513e-05,0.0008860270858315813,7.895990683137629e-07,3.0363372942920424,0.9,0.1225,0.7775000000000001,M,0.0007688674343416437,SLC26A5,2.92375
chr6:142312080-142313526,3.8737124306829104e-05,0.0008848078725482874,7.924082474484941e-07,3.0311816385303674,0.0125,0.8175000000000001,-0.8050000000000002,U,-0.0007662335176871518,ADGRG6,3.2474999999999996
chr5:54857975-54859958,5.8461409239459494e-05,0.0008846918510372728,8.017994242047437e-07,3.0306910213594946,0.105,0.7949999999999999,-0.69,U,-0.000764279232349377,SNX18,2.865
chr10:90501583-90502870,3.792752374644879e-05,0.0008846841971370709,7.854898227565959e-07,3.030658655509142,0.0,0.86,-0.86,U,-0.0007682528801057084,KIF20B,1.8025
chr6:10329879-10331851,5.4528371963202796e-05,0.0008845594662139236,7.870508794764413e-07,3.0301312090718406,0.0325,0.86,-0.8275,U,-0.0007669851817199271,TFAP2A,3.255
chr9:109834601-109836245,5.58614981155753e-05,0.0008845184866118662,7.83115570872457e-07,3.029957919685682,0.185,0.9824999999999999,-0.7974999999999999,U,-0.000768069198820653,PTPN3,2.6700000000000004
chr9:32992167-32992944,6.365323325911674e-05,0.0008842918276693435,8.043110095620709e-07,3.028999452862063,0.052500000000000005,0.9475,-0.895,U,-0.0007627781178974929,TMEM215,3.8587499999999997
chr1:220992201-220992800,4.2073700283444434e-05,0.0008837213126196108,7.930206487750142e-07,3.026586930587593,0.07,0.935,-0.865,U,-0.000766173029008561,HLX,4.29
chr5:34674709-34675533,4.9317991318524734e-05,0.0008834528648989389,7.864559819089819e-07,3.0254517526357487,0.345,0.965,-0.62,U,-0.0007659616176051254,RAI14,3.4412499999999997
chr21:29213247-29214306,3.067160658216559e-05,0.0008834242833527442,7.886943761017298e-07,3.0253308905886116,0.0475,0.865,-0.8175,U,-0.0007660509536046296,BACH1,25.11625
chr1:245344387-245345040,4.397762688424002e-05,0.0008829996939498761,7.899060639969948e-07,3.023535440332911,0.025,0.9125,-0.8875,U,-0.0007634550930550795,EFCAB2,4.30375
chr6:10433808-10434394,3.169615671715773e-05,0.0008829232058268629,7.946978967113639e-07,3.0232119969801228,0.065,0.9149999999999999,-0.8499999999999999,U,-0.0007631234816455111,TFAP2A,12.71
chr5:32676985-32678984,5.212561181124196e-05,0.0008829055563403333,7.86487518150357e-07,3.0231373630517004,0.195,0.89,-0.6950000000000001,U,-0.0007659924720345207,SUB1,2.71625
chr3:188058213-188059913,5.255022490717332e-05,0.0008825481653326403,7.857624344698554e-07,3.0216260729163067,0.0075,0.9375,-0.93,U,-0.0007649438138027523,BCL6,2.2275
chr5:53291154-53292939,2.8484379874903933e-05,0.0008821566189803577,7.862556995065499e-07,3.0199703509562776,0.0,0.82,-0.82,U,-0.0007638207099006596,MOCS2,3.3750000000000004
chr7:103566646-103568261,3.824956974741092e-05,0.0008819647684216302,7.838649157751668e-07,3.0191590774473376,0.9425,0.05500000000000001,0.8875,M,0.0007656991745464227,SLC26A5,3.70875
chr13:109783842-109784394,5.204998394648023e-05,0.0008815976274053552,7.800923753941144e-07,3.017606557702153,0.0175,0.935,-0.9175000000000001,U,-0.0007648342684237242,,17.358749999999997
chr18:2461731-2462979,3.8599430267439774e-05,0.0008808864647520472,7.789392848685697e-07,3.0145992825344234,0.0,0.8375,-0.8375,U,-0.0007650820359281973,NDC80,3.6075000000000004
chr6:144434574-144436439,4.6572423859750996e-05,0.0008808342204741723,7.862963747246594e-07,3.0143783585042057,0.0125,0.7849999999999999,-0.7725,U,-0.000762250981696956,UTRN,2.47125
chr7:103752986-103754966,2.9026751586625404e-05,0.0008807552011045539,7.864226075741483e-07,3.014044211334191,0.925,0.027500000000000004,0.8975000000000001,M,0.0007622752988011617,SLC26A5,4.816249999999999
chr5:33375212-33377144,6.760547092191775e-05,0.0008804980212148855,7.772869832225745e-07,3.0129566813686597,0.1075,0.9675,-0.86,U,-0.0007641990108323761,NPR3,3.1025
chr7:103686037-103687887,6.195841185698147e-05,0.0008802439730236909,7.940056875478266e-07,3.011882394335683,0.895,0.0,0.895,M,0.000761499692420004,SLC26A5,3.58875
chr5:15577112-15577476,3.511872360893926e-05,0.0008800933530380894,7.84197422174967e-07,3.011245471487786,0.0,0.95,-0.95,U,-0.0007617401504110568,FBXL7,3.1849999999999996
chr14:53665854-53667779,5.7428808116817366e-05,0.0008789626319784682,7.780626143678528e-07,3.006464020509714,0.01,0.9450000000000001,-0.935,U,-0.0007623254814042729,DDHD1,1.6625
chr6:129939470-129940957,2.782216834970594e-05,0.0008780800077804305,7.874355176639847e-07,3.0027316903306067,0.0,0.8925,-0.8925,U,-0.0007579928384103115,TMEM244,2.2775
chr16:83747760-83748868,5.641993095280679e-05,0.0008778960932534045,7.732123400963186e-07,3.001953975714214,0.0225,0.855,-0.8325,U,-0.0007620850498221581,HSBP1,17.54
chr9:23131431-23133419,4.0915367178773725e-05,0.0008776839627608293,7.736414191371316e-07,3.0010569449721296,0.0,0.71,-0.71,U,-0.0007631540695017731,DMRTA1,2.44
chr17:29049740-29049994,2.1630680409668516e-05,0.0008774672102427384,7.802722585531688e-07,3.0001403691899715,0.005,0.7650000000000001,-0.7600000000000001,U,-0.000759401150373261,SEZ6,21.50125
chr12:58411760-58413586,2.815032390749038e-05,0.0008771242678622501,7.857684183546202e-07,2.9986901775917385,0.0,0.93,-0.93,U,-0.0007571346264450303,CTDSP2,3.1837499999999994
chr8:106582835-106584578,5.384163119893379e-05,0.0008756247496729324,7.719725977985224e-07,2.992349203704376,0.0125,0.9425,-0.93,U,-0.0007602754260227915,OXR1,3.1825
chr7:43937037-43937863,4.547634393642712e-05,0.0008754473865337553,7.689257244688741e-07,2.9915991927727883,0.015,0.8075,-0.7925,U,-0.0007606576972042933,URGCP,28.655
chr5:134227134-134227172,6.0099314902175904e-05,0.0008748414475780651,7.707329349728924e-07,2.9890368743409486,0.275,0.8875,-0.6124999999999999,U,-0.0007591061698813636,SKP1,18.7575
chr2:219947213-219949150,3.849387295400964e-05,0.0008747356408647417,7.704783217173234e-07,2.988589452221583,0.025,0.9,-0.875,U,-0.0007583969632113969,SLC4A3,2.55625
chr4:109935900-109936383,5.68175817002395e-05,0.0008738448795323121,7.649036085003203e-07,2.9848227127521687,0.035,0.7875000000000001,-0.7525000000000001,U,-0.0007595432010375138,EGF,21.4375
chr2:33007087-33007207,5.415220073541515e-05,0.0008732982396149248,7.644276519819044e-07,2.982511150633992,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,-0.0007582252521817297,LTBP1,28.781250000000004
chr17:1898174-1898781,3.08795793863801e-05,0.0008732362490344956,7.702764831215172e-07,2.982249012665567,0.022500000000000003,0.9,-0.8775000000000001,U,-0.0007572095349900769,SMYD4,2.3575
chr12:77742832-77744715,3.557644901457536e-05,0.0008727647658077388,7.663316209173399e-07,2.9802552637064066,0.005,0.9025000000000001,-0.8975000000000001,U,-0.0007570981504363035,NAV3,3.5425000000000004
chr4:80636408-80637838,2.8216641217301616e-05,0.0008726889242143958,7.767972253886745e-07,2.9799345543169578,0.0,0.8775,-0.8775,U,-0.0007535585051245527,CFAP299,2.38375
chr17:47982001-47983069,3.143440683175101e-05,0.0008726830437857836,7.762841203743552e-07,2.97990968790017,0.065,0.925,-0.8600000000000001,U,-0.0007546580025073332,PRR15L,4.03125
chr2:33354053-33354099,3.7354550496481186e-05,0.0008722914751307806,7.729832583365468e-07,2.9782538716292026,0.25,0.9650000000000001,-0.7150000000000001,U,-0.000755644532823054,LTBP1,19.060000000000002
chr3:128495460-128496483,6.0543737054587074e-05,0.0008718776883344219,7.690907796569659e-07,2.9765041020769973,0.057499999999999996,0.885,-0.8275,U,-0.0007549075098342774,GATA2,3.7875
chr1:185916781-185918750,2.651132681722296e-05,0.0008718522358094796,7.762485728000379e-07,2.976396471641317,0.01,0.9099999999999999,-0.8999999999999999,U,-0.0007522593488812453,HMCN1,3.1750000000000003
