segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr4:22030343-22032147,-4.3615338874272564e-05,0.0008774885972560329,7.743092900461049e-07,3.251921758514084,0.0,0.9175,-0.9175,U,
chr5:13714355-13716277,-4.6039192951272944e-05,0.0008734310838828418,7.684215065350596e-07,3.23359488704159,0.015,0.8175,-0.8025,U,
chr5:68288133-68288236,-3.441400321916907e-05,0.0008732699940546127,7.706241780187793e-07,3.232867280671396,0.065,0.9475,-0.8825000000000001,U,PIK3R1
chr1:203364585-203364658,-3.161826255775807e-05,0.0008714248893337203,7.692269347465784e-07,3.2245333593844054,0.0175,0.8925,-0.875,U,
chr16:30417407-30418604,-3.4882262121659145e-05,0.0008701816858063986,7.62337973843998e-07,3.218918089842741,0.01,0.8674999999999999,-0.8574999999999999,U,
chr21:29256906-29257700,-2.997516419422836e-05,0.0008694703505216097,7.658350491900946e-07,3.2157051490242807,0.15750000000000003,0.935,-0.7775000000000001,U,
chr4:21845426-21847347,-4.0285973643606573e-05,0.0008674653783010274,7.547186323589557e-07,3.2066491423490313,0.0,0.9275,-0.9275,U,
chr12:113765989-113766583,-4.1640990388986385e-05,0.0008673518628838897,7.561829063267318e-07,3.206136418848531,0.0175,0.9575,-0.9400000000000001,U,
chr15:96099554-96101534,-4.477491297035921e-05,0.0008673138606907008,7.564409926024277e-07,3.2059647715251116,0.14750000000000002,0.9125,-0.7649999999999999,U,
chrX:130124908-130125627,-5.013475761357243e-05,0.0008657279245683504,7.526524733292716e-07,3.198801456261645,0.0475,0.93,-0.8825000000000001,U,
chr2:220323738-220325650,-4.412315871761137e-05,0.0008655090241013192,7.565181290382254e-07,3.1978127322931535,0.0175,0.935,-0.9175000000000001,U,
chr9:109785469-109787161,-3.943010934684029e-05,0.0008641509597291547,7.552897727549443e-07,3.1916786622579245,0.0625,0.9325000000000001,-0.8700000000000001,U,
chr6:106194117-106194389,-3.3572865313210784e-05,0.0008629254467335647,7.569056455633238e-07,3.18614329685249,0.09,0.94,-0.85,U,
chr10:1009045-1009625,-3.914406076191108e-05,0.000862679657818328,7.499406862033111e-07,3.1850331238365075,0.04,0.9225,-0.8825,U,
chr2:226372835-226374643,-3.7960996851064364e-05,0.0008620821625159664,7.529124870703521e-07,3.1823343725066535,0.03,0.985,-0.955,U,
chr2:220496125-220497932,-4.5875882543398513e-05,0.0008617671357648163,7.473306671200368e-07,3.1809114678239796,0.02,0.8925,-0.8724999999999999,U,
chr10:90732180-90733946,-3.3414094593020376e-05,0.0008613328369996751,7.504001114516256e-07,3.17894983839301,0.0075,0.845,-0.8375,U,
chr19:4014810-4016131,-3.1305664112550786e-05,0.0008591848382058332,7.457451180584051e-07,3.169247812990478,0.04,0.915,-0.875,U,
chr8:10760756-10761286,-3.632843012674124e-05,0.0008584866778653814,7.40336816342695e-07,3.1660943804198816,0.0075,0.895,-0.8875000000000001,U,
chr2:84687769-84689764,-4.0172448649349315e-05,0.0008583895055072829,7.469810264005468e-07,3.165655474825801,0.04,0.86,-0.82,U,
chr3:190690704-190692683,-4.806911246016609e-05,0.0008583409925458252,7.389603942187138e-07,3.1654363527360845,0.0075,0.905,-0.8975000000000001,U,
chr7:103660563-103662515,-4.7367067386080123e-05,0.0008573910535537912,7.418159087492503e-07,3.16114569286328,0.9775,0.065,0.9125000000000001,M,
chr18:2312088-2313853,-4.8597553219833885e-05,0.0008568723322983923,7.396608416236443e-07,3.158802746111568,0.025,0.985,-0.96,U,
chr5:53490423-53491919,-4.4217941150493124e-05,0.0008565736211396396,7.457196568138223e-07,3.157453535274697,0.035,0.8025,-0.7675,U,
chr8:105960845-105962818,-4.122517406217751e-05,0.0008552240956401584,7.344804797240557e-07,3.1513580333987794,0.005,0.89,-0.885,U,
chr19:18433130-18434295,-2.9648869187055295e-05,0.0008549954594663857,7.350609010628402e-07,3.150325335441854,0.0075,0.895,-0.8875000000000001,U,
chr4:24826031-24827852,-3.3388254865289056e-05,0.0008548101703796065,7.34076341070087e-07,3.149488426486459,0.08499999999999999,0.95,-0.865,U,
chr4:113628447-113628669,-3.656958907544093e-05,0.0008544774370527063,7.400532005697872e-07,3.1479855452003473,0.0325,0.945,-0.9125,U,
chr17:75769795-75770064,-3.7467688105213704e-05,0.0008537267636008726,7.384429976606357e-07,3.144594922766305,0.03,0.68,-0.65,U,
chr2:156319809-156320103,-4.0743862328029186e-05,0.0008536224478955626,7.335217468703939e-07,3.1441237522862737,0.1325,0.945,-0.8125,U,
chrX:46347674-46349436,-4.1645473487275726e-05,0.0008530717707279828,7.358683432128606e-07,3.1416364678968365,0.0175,0.9,-0.8825000000000001,U,
chr16:88650537-88651549,-3.502261551393525e-05,0.0008529282317352155,7.299459802791775e-07,3.1409881346863737,0.0125,0.9400000000000001,-0.9275000000000001,U,CYBA
chr1:10537259-10537768,-3.6936307933043566e-05,0.0008521272986149295,7.375493706599663e-07,3.1373705006816333,0.08,0.875,-0.795,U,
chr15:96170915-96172769,-4.3677259673157944e-05,0.000851632052717243,7.297266218198703e-07,3.135133586818539,0.005,0.78,-0.775,U,
chr19:5894097-5894896,-3.599151380616767e-05,0.0008508119616863291,7.287645056608146e-07,3.1314294208585185,0.005,0.9175,-0.9125,U,
chr2:219876287-219878061,-3.77279928089001e-05,0.000849093876225082,7.247830302617784e-07,3.1236692168786426,0.06,0.8674999999999999,-0.8074999999999999,U,
chr4:109911468-109913435,-3.4502173862283324e-05,0.0008487786321822526,7.282790812962581e-07,3.1222453307385316,0.015000000000000001,0.74,-0.725,U,EGF
chr19:49712439-49713296,-4.2678392925375125e-05,0.0008486124789782103,7.220203155848838e-07,3.1214948542434087,0.0225,0.8525,-0.8300000000000001,U,
chr7:42888108-42889292,-4.027500734475672e-05,0.0008481076140766617,7.222999734887955e-07,3.1192144935124277,0.02,0.9424999999999999,-0.9224999999999999,U,
chr8:118259566-118261513,-3.616713039060517e-05,0.0008474627028793709,7.24981459105013e-07,3.116301575294582,0.0,0.7725000000000001,-0.7725000000000001,U,
chr15:48530495-48530554,-2.4408410326189883e-05,0.0008465332602747579,7.241520234898041e-07,3.1121034929744233,0.11499999999999999,0.97,-0.855,U,
chr13:21326088-21326672,-4.537971132075367e-05,0.0008460451104192134,7.214981842450072e-07,3.109898630330965,0.02,0.86,-0.84,U,
chr12:47201542-47203477,-2.9144072025712208e-05,0.0008458707411635432,7.202637005626848e-07,3.109111043786325,0.03,0.8975,-0.8674999999999999,U,
chr8:106314121-106316083,-4.8460486055143827e-05,0.0008449518028830178,7.156948696653259e-07,3.104960407125552,0.015,0.89,-0.875,U,
chr12:58437980-58439714,-3.8007741093635776e-05,0.000844493911775087,7.183029573883968e-07,3.102892216410793,0.0,0.875,-0.875,U,
chr1:206514915-206515116,-2.8164191091679993e-05,0.0008438815249296125,7.2040065441119e-07,3.1001262033441175,0.01,0.8475,-0.8375,U,
chr7:16953832-16954026,-3.921042483516448e-05,0.000843193832255653,7.164999900125237e-07,3.0970200508588284,0.03,0.8875,-0.8574999999999999,U,
chr6:1468752-1470743,-2.9828472050903086e-05,0.0008431150636846659,7.139306316522959e-07,3.0966642710144314,0.0025,0.9,-0.8975000000000001,U,
chr15:40307479-40307683,-3.3285948012305204e-05,0.0008429447398157388,7.1513923348226e-07,3.095894956568015,0.91,0.0825,0.8275,M,PLCB2
chr3:108150214-108150586,-3.269599641864518e-05,0.0008429224961336744,7.160643912020312e-07,3.095794486880111,0.0,0.735,-0.735,U,
chr5:32961825-32963405,-3.4769906088084735e-05,0.0008421843501886184,7.13897477007118e-07,3.0924604483647076,0.0,0.9475,-0.9475,U,
chr21:29250133-29250776,-2.9861971247544254e-05,0.0008413569977186672,7.160510593863647e-07,3.0887234841246314,0.04,0.8825,-0.8424999999999999,U,
chr10:122236757-122237877,-2.6761344239426606e-05,0.000840985072347678,7.230888917066022e-07,3.0870435812273262,0.05500000000000001,0.88,-0.825,U,
chr4:109939366-109939536,-5.2542747244926064e-05,0.0008408456276250161,7.09430478339135e-07,3.086413740910193,0.0125,0.9025000000000001,-0.8900000000000001,U,
chr12:52199274-52201263,-4.855857806484895e-05,0.0008406483974016032,7.206703257367401e-07,3.0855228965376615,0.0575,0.9275,-0.87,U,
chr2:220505805-220507760,-3.911275044678302e-05,0.0008402937474282999,7.160990207885922e-07,3.0839210227098643,0.045,0.8975000000000001,-0.8525,U,
chr8:106291708-106293701,-2.7885348776037736e-05,0.0008398831258792436,7.138123482840283e-07,3.082066337916189,0.0,0.8574999999999999,-0.8574999999999999,U,
chr12:47513614-47515605,-2.681209277260839e-05,0.0008397387224019968,7.112912446126441e-07,3.081414100024585,0.0,0.6575,-0.6575,U,
chr12:131912879-131913110,-2.6927995930730743e-05,0.0008397276631040005,7.12478198911078e-07,3.081364147673401,0.07750000000000001,0.775,-0.6975,U,
chr2:10814871-10815355,-2.4938203834331085e-05,0.0008397269656544585,7.103060322084511e-07,3.081360997451346,0.04,0.8375,-0.7975,U,
chr19:38387319-38387448,-4.3413125300154095e-05,0.0008395492459432866,7.064752415767346e-07,3.080558277655942,0.025,0.89,-0.865,U,GGN
chr15:96392018-96394012,-3.735411228209127e-05,0.0008384887124360178,7.075457779475215e-07,3.0757680873368156,0.1175,0.865,-0.7475,U,
chrX:120824556-120825877,-4.586566991950154e-05,0.0008382494677597486,7.160029946383728e-07,3.07468747317016,0.0475,0.8325,-0.785,U,
chrX:21994853-21995219,-5.512152418722743e-05,0.0008376264592903935,7.048099483091916e-07,3.071873484627427,0.0275,0.93,-0.9025000000000001,U,
chr2:33108625-33108771,-2.160935422434841e-05,0.0008374829531536648,7.096903091203603e-07,3.0712252998202696,0.01,0.9575,-0.9475,U,
chr2:33306307-33306812,-3.683411877781505e-05,0.0008365910950579771,7.039607068226079e-07,3.0671969782380497,0.29250000000000004,0.965,-0.6724999999999999,U,
chr17:69152719-69154711,-4.891368986316514e-05,0.0008363799821303749,7.012195263930792e-07,3.066243428826257,0.095,0.82,-0.725,U,
chr21:44804541-44805055,-3.342005442459336e-05,0.0008361612107060897,7.091920910660836e-07,3.0652552877147032,0.0375,0.9375,-0.9,U,
chr16:83777440-83777487,-5.1932618445166514e-05,0.0008358699593068465,7.108529836499104e-07,3.063939770926667,0.1075,0.885,-0.7775,U,
chr9:134338615-134338733,-4.338632145651144e-05,0.0008353735018838302,7.030089673866967e-07,3.061697384877295,0.075,0.905,-0.8300000000000001,U,
chr1:94445694-94446543,-3.374571347231284e-05,0.0008349534218784146,7.05148539752251e-07,3.0597999783725416,0.037500000000000006,0.96,-0.9225,U,
chr7:103666273-103668087,-3.110716335286972e-05,0.0008345275114654352,7.044724790461678e-07,3.0578762372336845,0.9550000000000001,0.0225,0.9325000000000001,M,
chr18:2058881-2060805,-4.070414019545512e-05,0.0008344022264839124,7.085956991251217e-07,3.057310353269143,0.05,0.8674999999999999,-0.8174999999999999,U,
chr4:156335020-156336994,-4.697342312079209e-05,0.0008341282718416739,6.997986815012358e-07,3.0560729620258336,0.01,0.8875000000000001,-0.8775000000000001,U,
chr2:199032178-199033037,-3.141215799303729e-05,0.000834068501236618,6.978321049696047e-07,3.055802991702647,0.0,0.7324999999999999,-0.7324999999999999,U,
chr12:47212671-47214600,-2.80101347602309e-05,0.0008340547530286381,6.984467390495992e-07,3.0557408941523865,0.0,0.9325000000000001,-0.9325000000000001,U,PCED1B
chr12:47023118-47024704,-3.302268568310736e-05,0.0008336655177610496,7.048136848396804e-07,3.0539828063617733,0.08750000000000001,0.9075,-0.82,U,
chr2:156589441-156589945,-2.681549681487237e-05,0.0008333263973696943,7.008628193993663e-07,3.052451076148108,0.0075,0.5725,-0.5650000000000001,U,
chr2:23698366-23699343,-3.328350740167676e-05,0.0008331013282726259,7.013970387180768e-07,3.0514344898709913,0.0325,0.86,-0.8275,U,
chr12:18736255-18737939,-4.529154900852534e-05,0.0008329433805236609,6.95394547611868e-07,3.05072107556316,0.0125,0.7999999999999999,-0.7875,U,
chr2:236035924-236036503,-3.67908322512131e-05,0.0008326578454913055,6.957206863110604e-07,3.0494313783132516,0.04,0.9275,-0.8875,U,
chr16:83752439-83753378,-2.918249607331965e-05,0.0008311546271320983,6.993184208207372e-07,3.042641680503182,0.04,0.6675,-0.6275,U,
chr17:68822701-68824584,-4.6606735079043866e-05,0.0008303030544847846,7.061392815305709e-07,3.0387953191923542,0.052500000000000005,0.9249999999999999,-0.8724999999999999,U,
chr12:77726878-77728856,-5.254778997351092e-05,0.0008301586847447705,6.910509452893118e-07,3.038143233684211,0.0125,0.9025000000000001,-0.8900000000000001,U,
chr10:1027233-1027381,-4.21193786836249e-05,0.0008292909943346292,7.04896551014046e-07,3.034224072079065,0.155,0.95,-0.7949999999999999,U,
chr14:92475266-92476632,-4.057938501247041e-05,0.0008291464362323278,6.958281887334102e-07,3.033571135781014,0.09250000000000001,0.855,-0.7625,U,
chr12:114669014-114670150,-4.018461295583928e-05,0.0008284450802034599,6.88184119659268e-07,3.030403269007623,0.0375,0.92,-0.8825000000000001,U,
chr5:53506204-53507518,-3.4519410212205024e-05,0.000826813662751562,6.907359759180675e-07,3.0230345248510506,0.0125,0.8625,-0.8500000000000001,U,
chr6:129791715-129793581,-4.3946717453501166e-05,0.0008262443018176001,6.836403743331562e-07,3.0204628501088,0.0125,0.8624999999999999,-0.85,U,
chr17:72870459-72870826,-4.0613594596767004e-05,0.0008259890776231033,6.882991614757243e-07,3.0193100600674616,0.08,0.9424999999999999,-0.8624999999999999,U,
chr6:53886539-53888530,-3.623203404566496e-05,0.0008238656331307589,6.888709099536353e-07,3.0097189408989338,0.30750000000000005,0.98,-0.6724999999999999,U,
chr5:33211025-33213011,-4.329876148903893e-05,0.0008233977543742751,6.794334644755877e-07,3.0076056382314813,0.0125,0.9424999999999999,-0.9299999999999999,U,
chr16:68770770-68771131,-4.641190582950922e-05,0.0008232124995039137,6.809120719040897e-07,3.0067688838239177,0.085,0.9025,-0.8175,U,
chr7:104648670-104650647,-5.556269767655358e-05,0.0008227782087959973,6.822601869943885e-07,3.0048072907856125,0.9675,0.0,0.9675,M,
chrX:45855075-45856775,-3.332413658416669e-05,0.000821758113654026,6.814310688153276e-07,3.000199751429083,0.005,0.9375,-0.9325,U,
chr5:38866516-38868496,-4.3145499339796895e-05,0.0008213955276056758,6.818276826527863e-07,2.9985620321427486,0.03,0.8175,-0.7875,U,
chr14:96286218-96287022,-3.602833062245716e-05,0.0008212024841175734,6.759440628473579e-07,2.997690098307994,0.0175,0.9149999999999999,-0.8975,U,
chr7:103487807-103489755,-4.265815661551145e-05,0.000820719597448011,6.770533857439562e-07,2.9955090082868687,0.9,0.1225,0.7775000000000001,M,
chr9:32992167-32992944,-5.025035817773209e-05,0.0008206604414958931,6.917135173619148e-07,2.9952418142121773,0.052500000000000005,0.9475,-0.895,U,
chr5:54857975-54859958,-4.591723808590253e-05,0.0008204787890423519,6.889628197027356e-07,2.9944213311077443,0.105,0.7949999999999999,-0.69,U,
chr7:103696114-103697512,-5.6601607231705927e-05,0.0008204663364256557,6.771719749280773e-07,2.994365085450689,0.9075,0.0,0.9075,M,
chr6:142312080-142313526,-2.828638850442845e-05,0.0008203710471887665,6.807896880612078e-07,2.993934685489787,0.0125,0.8174999999999999,-0.8049999999999999,U,
chr1:220992201-220992800,-3.1899173470207925e-05,0.0008199097396933563,6.82120333185011e-07,2.991851063724412,0.07,0.9349999999999999,-0.865,U,
chr10:90501583-90502870,-2.7550842093972778e-05,0.0008198226157791024,6.74427188557232e-07,2.9914575446816256,0.0,0.86,-0.86,U,
chr6:10329879-10331851,-4.221566586258251e-05,0.000819372729340681,6.749714736337312e-07,2.989425509251097,0.0325,0.86,-0.8275,U,
chr9:109834601-109836245,-4.348663724406784e-05,0.0008191119403814102,6.714499127996736e-07,2.988247584424138,0.185,0.9824999999999999,-0.7974999999999999,U,
chr5:34674709-34675533,-3.775687625089405e-05,0.0008189259349147284,6.757007908685508e-07,2.987407439742525,0.345,0.965,-0.62,U,
chr21:29213247-29214306,-2.088390741677621e-05,0.000818917153797804,6.771422701853235e-07,2.98736777742069,0.0475,0.865,-0.8175,U,
chr6:10433808-10434394,-2.1797733226293614e-05,0.0008188403031840748,6.82718046834588e-07,2.987020660556035,0.065,0.915,-0.8500000000000001,U,
chr1:245344387-245345040,-3.3301798418582156e-05,0.0008187814924772928,6.786092297798236e-07,2.986755025876548,0.025,0.9125,-0.8875,U,
chr3:188058213-188059913,-4.062834447753857e-05,0.0008184390467768552,6.757840253125219e-07,2.9852082759928154,0.0075,0.9375,-0.93,U,
chr5:32676985-32678984,-4.0312096357635944e-05,0.0008180996498430276,6.749778349240176e-07,2.9836752966992623,0.195,0.89,-0.6950000000000001,U,
chr7:103566646-103568261,-2.81178033045798e-05,0.0008180074730275207,6.744295618940045e-07,2.98325895484277,0.9425,0.05500000000000001,0.8875,M,
chr5:53291154-53292939,-1.9209528200497526e-05,0.0008176717454403831,6.750052522003172e-07,2.9817425491594527,0.0,0.82,-0.82,U,
chr6:144434574-144436439,-3.562850962056362e-05,0.0008176448592043925,6.773113926052818e-07,2.9816211101040366,0.0125,0.7849999999999999,-0.7725,U,
chr7:103752986-103754966,-1.942536465815366e-05,0.0008167780298777687,6.755865126249091e-07,2.9777058378186543,0.9249999999999999,0.027500000000000004,0.8975,M,
chr18:2461731-2462979,-2.8354223453375615e-05,0.0008166807861911138,6.693805456700225e-07,2.977266610049595,0.0,0.8375,-0.8375,U,
chr13:109783842-109784394,-4.0181664126853135e-05,0.0008165730896289216,6.689844386563413e-07,2.9767801690026308,0.0175,0.935,-0.9175000000000001,U,IRS2
chr5:15577112-15577476,-2.5299984206839145e-05,0.0008163532199392793,6.743552236445588e-07,2.9757870672745144,0.0,0.9500000000000001,-0.9500000000000001,U,
chr7:103686037-103687887,-4.899498755288139e-05,0.0008162333572234095,6.818749359090184e-07,2.9752456744592486,0.895,0.0,0.895,M,
chr5:33375212-33377144,-5.4045954036655925e-05,0.0008154475044568686,6.664260638597746e-07,2.9716961550063106,0.1075,0.9675,-0.86,U,
chr14:53665854-53667779,-4.4970195124458974e-05,0.000815134400965627,6.691404979727764e-07,2.970281937254254,0.01,0.9450000000000001,-0.935,U,
chr6:129939470-129940957,-1.950315303912996e-05,0.000814582932132269,6.76628110846924e-07,2.967791077089303,0.0,0.8925,-0.8925,U,
chr9:23131431-23133419,-3.059037736182232e-05,0.0008141590392490357,6.656460170288279e-07,2.9658764486766276,0.0,0.71,-0.71,U,
chr12:58411760-58413586,-1.981207055253798e-05,0.0008137854085428958,6.753594823002896e-07,2.9641888431656156,0.0,0.93,-0.93,U,
chr17:29049740-29049994,-1.314276598145676e-05,0.0008136025928133176,6.702762372442988e-07,2.9633631058060623,0.005,0.7650000000000001,-0.7600000000000001,U,
chr16:83747760-83748868,-4.410915058844393e-05,0.0008133380363785999,6.635278599636084e-07,2.9621681641434354,0.0225,0.855,-0.8325,U,
chr8:106582835-106584578,-4.218687044354689e-05,0.0008121295769782771,6.641735875514809e-07,2.95670982597608,0.0125,0.9425,-0.93,U,
chr7:43937037-43937863,-3.461300771761454e-05,0.0008117727792818924,6.609522596928599e-07,2.955098251368211,0.015,0.8075,-0.7925,U,
chr5:134227134-134227172,-4.7277420125542294e-05,0.0008113628674514202,6.626890792445396e-07,2.9532467722130824,0.275,0.8875,-0.6124999999999999,U,PPP2CA
chr2:219947213-219949150,-2.8006476906564305e-05,0.0008111186837460359,6.620498454948588e-07,2.952143849567449,0.025,0.9,-0.875,U,
chr17:1898174-1898781,-2.17631167895642e-05,0.0008102860301338129,6.626133130584176e-07,2.948382941265052,0.0225,0.9,-0.8775000000000001,U,
chr4:80636408-80637838,-1.9873297780360812e-05,0.0008099440978616814,6.681979357290997e-07,2.9468385104210144,0.0,0.8775,-0.8775,U,
chr17:47982001-47983069,-2.1840334588099015e-05,0.0008098607543845198,6.678606385993872e-07,2.9464620667587207,0.065,0.925,-0.8600000000000001,U,
chr4:109935900-109936383,-4.476411008088937e-05,0.0008097463688389213,6.566458005901701e-07,2.9459454130844906,0.035,0.7875000000000001,-0.7525000000000001,U,
chr1:185916781-185918750,-1.82415618372492e-05,0.0008093189392940208,6.679371207183455e-07,2.944014810369859,0.01,0.9099999999999999,-0.8999999999999999,U,
chr2:33007087-33007207,-4.2170261255510983e-05,0.0008091810052479505,6.561408613195008e-07,2.943391793437687,0.29000000000000004,0.9824999999999999,-0.6924999999999999,U,
chr12:77742832-77744715,-2.5516464406837426e-05,0.0008090837872946482,6.582229536442963e-07,2.9429526819003695,0.005,0.9025,-0.8975,U,
chr3:128495460-128496483,-4.8186251442230334e-05,0.0008090034282897568,6.616739891801684e-07,2.9425897184252436,0.0575,0.885,-0.8275,U,
chr2:33354053-33354099,-2.7344328630197234e-05,0.0008088248706365088,6.640468056806078e-07,2.9417832138347406,0.25,0.9650000000000001,-0.7150000000000001,U,
chr6:10379484-10380150,-5.811442965191849e-05,0.0008088144728964053,6.748181915885642e-07,2.9417362495911377,0.2075,0.89,-0.6825,U,
chr6:54430629-54432150,-3.801445586814742e-05,0.0008083357293049631,6.567793211743602e-07,2.9395738729181207,0.0075,0.6675,-0.66,U,
chr6:53929720-53931660,-4.470326739452042e-05,0.0008080561082810921,6.576329525421095e-07,2.9383108879087922,0.0125,0.9425,-0.93,U,
chr8:15494149-15494387,-5.363907125339993e-05,0.0008073519247271533,6.54607087957582e-07,2.9351302498432843,0.04,0.915,-0.875,U,
chr7:12986691-12988343,-2.80959512428888e-05,0.0008072158918958582,6.542308988995231e-07,2.9345158202688415,0.0,0.8375,-0.8375,U,
chr2:220516266-220518200,-4.671415137873255e-05,0.0008068895054945024,6.552404241475535e-07,2.9330416066118907,0.01,0.8674999999999999,-0.8574999999999999,U,
chr14:90604347-90604861,-4.789505857124662e-05,0.0008067337832206032,6.534418160823568e-07,2.932338244272284,0.052500000000000005,0.95,-0.8975,U,
chr2:19355549-19356157,-1.700733882553887e-05,0.0008060060929416435,6.584842488982587e-07,2.9290514316391096,0.0675,0.9199999999999999,-0.8524999999999999,U,OSR1
chr1:25658989-25659092,-3.7488197757555805e-05,0.0008058679424261238,6.557528014960243e-07,2.9284274369633274,0.18750000000000003,0.8325,-0.645,U,
chr2:225872048-225873912,-2.8178228037309915e-05,0.0008055958575445786,6.539223123452475e-07,2.9271984910067634,0.015,0.895,-0.88,U,
chr12:49190229-49190640,-1.7504680245600246e-05,0.0008051502283228382,6.55282694301384e-07,2.9251856844624435,0.1325,0.905,-0.7725,U,TUBA1A
chr6:130332786-130334703,-2.9082163180432915e-05,0.0008047022541228116,6.533339055765532e-07,2.923162286180844,0.01,0.8425,-0.8325,U,
chr4:156286062-156287904,-4.3628384631717396e-05,0.0008046734159814631,6.537656312299704e-07,2.923032030809786,0.07,0.91,-0.8400000000000001,U,
chr8:106471789-106473675,-2.6245986484842615e-05,0.0008046431083959684,6.50431992944205e-07,2.922895138291409,0.0175,0.875,-0.8575,U,
chr7:41913648-41915515,-4.411621718217365e-05,0.0008041077013631016,6.472469637693011e-07,2.9204768256515417,0.03,0.97,-0.94,U,
chr10:90162017-90163996,-4.1189777485718115e-05,0.0008039445940575503,6.589698130038615e-07,2.919740106791953,0.2,0.98,-0.78,U,
chr14:53890448-53892234,-5.727020446739974e-05,0.0008035611346271795,6.475537159028055e-07,2.9180081071535158,0.0225,0.8049999999999999,-0.7825,U,
chr17:69454085-69454199,-4.257056604151605e-05,0.0008033381556833236,6.53076173040852e-07,2.9170009616263757,0.0775,0.9325000000000001,-0.8550000000000001,U,
chr10:90183084-90184700,-2.780321779307404e-05,0.0008027983331584973,6.524534150278441e-07,2.914562705206615,0.0075,0.88,-0.8725,U,
chr10:34000886-34001972,-1.959605111647815e-05,0.0008022297717316215,6.548903770961219e-07,2.9119946416572953,0.045,0.895,-0.85,U,
chr13:55080255-55081780,-5.834515699007277e-05,0.0008021020912045312,6.443898521377362e-07,2.9114179375544853,0.03,1.0,-0.97,U,
chr21:33928003-33928443,-2.9767629427120262e-05,0.0008020164648360163,6.587110407114295e-07,2.9110311825875645,0.08,0.9650000000000001,-0.8850000000000001,U,
