segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:109961880-109963141,-0.00016295673934444864,0.007517762199852842,5.7090243187915745e-05,2.176400575019618,0.0925,0.925,-0.8325,U,-0.006518996347262473,EGF,21.497500000000002
chr21:44804541-44805055,7.257462701153617e-05,0.007515963502407497,5.718095672995217e-05,2.175679559558373,0.037500000000000006,0.9375,-0.9,U,-0.00650086895808188,UBE2G2,19.96875
chr16:83736511-83736629,0.0002616231685405579,0.007506184399691682,5.703763886928106e-05,2.171759564968145,0.0275,0.7849999999999999,-0.7575,U,-0.006514861134795236,HSBP1,13.4375
chr12:39615315-39616868,-0.00019128307718998356,0.0074954646576335954,5.642293377005681e-05,2.167462511128187,0.02,0.9225,-0.9025,U,-0.00651365451693463,ABCD2,22.790000000000003
chr10:133530130-133530148,-7.669272094340844e-05,0.0074615702150297,5.678840243304956e-05,2.153875780780097,0.035,0.9225,-0.8875,U,-0.006457488546834223,CYP2E1,14.59
chr16:83716240-83716725,0.0002959387334295942,0.007459780604752549,5.606169473239005e-05,2.153158407948569,0.05500000000000001,0.855,-0.7999999999999999,U,-0.006497012607007066,HSBP1,16.055
chr2:32950354-32950885,0.00015316577324667386,0.007458727524363997,5.6168502749571576e-05,2.1527362762309497,0.2725,0.9425,-0.6699999999999999,U,-0.006483910495527009,LTBP1,20.83875
chr7:157329416-157329699,-2.4404415843360403e-05,0.007433521895493787,5.543366034095114e-05,2.1426324935337173,0.085,0.8825,-0.7975,U,-0.00646565498953082,DNAJB6,24.33375
chr16:83761469-83761928,-4.99675441512624e-05,0.007425440990275482,5.539116690476059e-05,2.139393228576548,0.16500000000000004,0.875,-0.71,U,-0.006492295923286885,HSBP1,18.076249999999998
chr3:87210706-87212210,6.126336245413342e-05,0.007407833288100965,5.5457878529154285e-05,2.132335106857587,0.0475,0.8975,-0.85,U,-0.006440078877761704,CHMP2B,11.11875
chr4:113643522-113643700,0.0003159295094739751,0.007386841039093742,5.519395657816092e-05,2.12392027525837,0.275,0.91,-0.635,U,-0.0064067388621405815,CAMK2D,21.25125
chr15:33968232-33968972,7.26246371003385e-05,0.0073867899916600956,5.48242754364808e-05,2.123899812679179,0.07500000000000001,0.9425,-0.8674999999999999,U,-0.0064255959838558155,CHRM5,19.725
chr12:49190229-49190640,-0.00015593573391866082,0.007384351168807488,5.511762817642824e-05,2.122922200247183,0.1325,0.905,-0.7725,U,-0.00639542001887913,TUBA1A,23.65
chr6:10433808-10434394,-0.00010745151921054148,0.0073672013295305126,5.525577957145863e-05,2.1160476148028255,0.065,0.9149999999999999,-0.8499999999999999,U,-0.006369249828098802,TFAP2A,12.71
chr7:16955642-16955940,3.054682499352651e-05,0.007358245329945177,5.430865227704456e-05,2.1124575645758434,0.02,0.5,-0.48,U,-0.006440002006127356,AHR,27.161250000000003
chr17:69454085-69454199,0.00022819474129190268,0.007322803717149106,5.419351746066968e-05,2.0982506445273543,0.0775,0.9325,-0.855,U,-0.0063532795636294616,MAP2K6,29.498749999999998
chr15:48536812-48537747,-0.0002077519504377238,0.007296969361171469,5.382729697764368e-05,2.0878948339159598,0.10250000000000001,0.935,-0.8325,U,-0.006328829952667149,FBN1,26.486250000000002
chr14:53970453-53971463,-0.00026454908527561675,0.007280583154608439,5.434903333566037e-05,2.081326353867422,0.04,0.885,-0.845,U,-0.006298290600657503,BMP4,15.084999999999999
chr16:3761519-3761695,-0.0001381836257101245,0.007272002259686552,5.348944537288381e-05,2.0778866659276782,0.155,0.91,-0.755,U,-0.006303785052774975,CREBBP,22.2575
chr21:29207488-29208216,0.0002392578221610404,0.00726557347136244,5.337570128546813e-05,2.075309658999273,0.1375,0.945,-0.8074999999999999,U,-0.006308924640622546,BACH1,20.823749999999997
chr5:136191691-136191829,0.0002816928493623354,0.007259425091550498,5.3711304840182104e-05,2.07284505500626,0.1475,0.9375,-0.79,U,-0.006293970061001817,SMAD5,17.81
chr1:186834559-186834614,0.00031334660700606167,0.007258848504034182,5.311732705546213e-05,2.0726139274672177,0.055,0.84,-0.7849999999999999,U,-0.006325049211373534,PLA2G4A,25.9225
chr16:83720196-83721341,0.0002541109300315263,0.007258753568545884,5.333803593473816e-05,2.072575872176117,0.0625,0.8099999999999999,-0.7474999999999999,U,-0.006312912135034046,HSBP1,16.665000000000003
chr10:1027233-1027381,0.00025421866993105167,0.007256621246943004,5.376804291291033e-05,2.071721122063472,0.155,0.95,-0.7949999999999999,U,-0.006268885216200958,IDI2,23.403750000000002
chr16:83746107-83746543,-0.00026371582885832484,0.007249561287065025,5.3147183637901555e-05,2.0688911073542346,0.0075,0.8325,-0.8250000000000001,U,-0.006291236938463632,HSBP1,16.9225
chr14:102780552-102780974,-0.00010064526859785035,0.007214781254096781,5.236593925722769e-05,2.0549493843715143,0.37249999999999994,0.9600000000000001,-0.5875000000000001,U,-0.00627049002697409,TRAF3,17.831249999999997
chr16:10178931-10179392,-0.00026768777067439893,0.007193775522900596,5.2475430982483996e-05,2.046529148379959,0.0075,0.6775,-0.67,U,-0.0062416070378283565,GRIN2A,18.096249999999998
chr6:20478982-20479218,-0.0003556115916063811,0.0071655057141737765,5.240464896656222e-05,2.0351970762567477,0.39749999999999996,0.9524999999999999,-0.5549999999999999,U,-0.006192750568951494,E2F3,19.10625
chr21:25983851-25984168,-0.00023877362165975673,0.007157188769616098,5.201862222299135e-05,2.031863193934334,0.09999999999999999,0.9325,-0.8325,U,-0.006192144523519957,ATP5PF,21.337500000000002
chr21:29226724-29228703,-0.0003197366070345748,0.007109642016280997,5.094868631717456e-05,2.012803877218592,0.052500000000000005,0.905,-0.8525,U,-0.006173617359793124,BACH1,23.38
chr9:77987129-77987713,0.0002529271686644248,0.007102571194995567,5.0754791972777014e-05,2.009969508668344,0.060000000000000005,0.935,-0.875,U,-0.006197394275932704,GNAQ,20.990000000000002
chr2:33056684-33056875,0.00047628885285073204,0.007073471372360033,5.247536143432902e-05,1.9983047219672696,0.2125,0.95,-0.7374999999999999,U,-0.0060770300386292705,LTBP1,21.66125
chr4:109932471-109932528,-0.0001818212673549382,0.007053523409448346,5.0811114217522916e-05,1.9903084968562053,0.042499999999999996,0.825,-0.7825,U,-0.00610269460590848,EGF,20.2825
chr16:83789503-83789641,0.00022063695565832848,0.007030082776387554,5.092916877979438e-05,1.9809122201772404,0.2275,0.8975,-0.6699999999999999,U,-0.006074569806212552,HSBP1,16.83625
chr2:33284521-33285111,0.00017705339383736044,0.00702303842827464,4.973678392136936e-05,1.9780884635099085,0.2625,0.97,-0.7075,U,-0.0061120260243141345,LTBP1,20.24875
chr5:136191551-136191689,0.00045384240230176827,0.006987385934355317,5.0500151959096505e-05,1.9637970108732723,0.405,0.9375,-0.5325,U,-0.006026237652470089,SMAD5,17.815
chr21:29202744-29203620,-9.548291358719117e-06,0.006966039571798285,4.8685679593682163e-05,1.9552402313632997,0.0325,0.8150000000000001,-0.7825000000000001,U,-0.0060839203898619305,BACH1,19.2575
chr6:10417745-10417820,-0.0004144701260979137,0.006944652221880704,5.035176462191737e-05,1.9466670218968887,0.07500000000000001,0.9099999999999999,-0.835,U,-0.005984278841807611,TFAP2A,20.249999999999996
chr10:113171733-113172046,-5.236729850268329e-05,0.006908783666748744,4.874148758551024e-05,1.9322889602114157,0.0325,0.875,-0.8425,U,-0.005978601931254065,TCF7L2,18.628750000000004
chr8:15503654-15504402,0.0003089842728038754,0.006901308627438735,4.850978898328915e-05,1.929292559160265,0.7124999999999999,0.97,-0.25750000000000006,U,-0.00598950440329012,TUSC3,21.904999999999998
chr21:29205804-29206963,-0.00033544894067191234,0.006856149177975393,4.7157584093813785e-05,1.9111902032756427,0.0625,0.9175,-0.855,U,-0.005979494423884477,BACH1,20.7425
chr17:42200803-42201039,-0.0004398860984417178,0.006850298373610566,4.808617830014991e-05,1.9088448836563376,0.0325,0.9125,-0.88,U,-0.005921713892534451,STAT5A,21.53125
chr21:33928003-33928443,6.692916970184619e-05,0.0068488117973851655,4.795143578412217e-05,1.9082489833032197,0.07999999999999999,0.9650000000000001,-0.8850000000000001,U,-0.005913075507351647,ATP5PO,14.35125
chr4:109917076-109917660,-0.00030686922161936856,0.006823857181275038,4.7904321335525673e-05,1.898245820130109,0.04,0.9075,-0.8674999999999999,U,-0.005915004590135576,EGF,18.69
chr3:87216682-87218001,0.00027195725148191914,0.006814263627674478,4.699784135830517e-05,1.8944002036857246,0.0625,0.8575,-0.795,U,-0.005930318317109516,CHMP2B,13.03375
chr21:29253176-29255109,-0.0002636057417466127,0.00679211535509668,4.637087969770504e-05,1.885521975159968,0.0175,0.885,-0.8675,U,-0.005949181083253054,BACH1,21.4075
chr2:32994208-32994747,0.00031024824297404697,0.006790587269913696,4.751706456318612e-05,1.8849094357660399,0.35,0.9375,-0.5875,U,-0.005871815829341817,LTBP1,27.99
chr19:49689482-49689634,0.000350685999339326,0.006780786831340273,4.731042989192312e-05,1.8809808886072552,0.2,0.9,-0.7,U,-0.005871349175354205,CPT1C,22.86375
chr6:10377115-10378869,-0.00025084548216594603,0.006776705449071151,4.658075092791699e-05,1.8793448493017537,0.125,0.87,-0.745,U,-0.005883084704303664,TFAP2A,12.372499999999999
chr1:35628416-35629277,-0.0003487294538809156,0.006773570907636669,4.8194638297161437e-05,1.8780883551403684,0.005,0.8975,-0.8925,U,-0.005827349600530326,PSMB2,17.52875
chr8:15477638-15478061,-0.00014404254291560737,0.006769982800677874,4.601867011086405e-05,1.876650047324571,0.035,0.8725,-0.8375,U,-0.005925131994062005,TUSC3,22.1425
chr16:83801165-83801818,0.00011010598633125418,0.0067481358130572905,4.604321414672672e-05,1.8678925901452985,0.1775,0.8575,-0.68,U,-0.005857236852072041,HSBP1,15.376249999999999
chr8:128014245-128014613,0.00011273593696802355,0.006723287286112953,4.552157830834668e-05,1.857931953261978,0.14500000000000002,0.9375,-0.7925,U,-0.005874945656920499,MYC,10.38625
chr15:48534485-48534543,4.4569456244456873e-05,0.006713730863336138,4.5529782929375415e-05,1.8541012208649796,0.1225,0.915,-0.7925,U,-0.005855252438616801,FBN1,25.397499999999997
chr14:53958208-53958836,0.00018455859355205346,0.006712680909339179,4.7161187247225854e-05,1.8536803423746235,0.2925,0.9625,-0.67,U,-0.005776823224664249,BMP4,17.56625
chr1:149844638-149845787,-1.2766601260511207e-05,0.0066881028094145974,4.514186844228485e-05,1.8438281073033402,0.17750000000000002,0.8875000000000001,-0.7100000000000001,U,-0.005830263214298829,H2AC18,29.79125
chr16:83789867-83790176,-0.00025120148331556503,0.006683816751039678,4.580404834747264e-05,1.8421100227171225,0.0675,0.8575,-0.79,U,-0.00578687944877425,HSBP1,17.35625
chr1:45550501-45550520,-3.3291459908589257e-05,0.006676626366481208,4.519706862506061e-05,1.8392277267243338,0.0725,0.8125,-0.74,U,-0.005800996571362899,AKR1A1,21.327499999999997
chr2:33043194-33043847,-3.679229243325091e-06,0.006663009372875478,4.476361867328316e-05,1.833769297375463,0.4,0.9624999999999999,-0.5624999999999999,U,-0.005805963582517504,LTBP1,23.085
chr21:29229462-29230360,-0.00013276903675663065,0.006659811668110562,4.476071683914156e-05,1.8324874839265317,0.1075,0.9299999999999999,-0.8224999999999999,U,-0.0057995578428606705,BACH1,14.47875
chr2:33192283-33193432,-2.075501883733893e-05,0.0066479845780153,4.4373129433457635e-05,1.8277465449530008,0.3,0.9425,-0.6425000000000001,U,-0.0058099701910780295,LTBP1,23.53625
chr21:29252444-29252958,-0.00016430816245265132,0.00663855249920876,4.4315889798375164e-05,1.823965656361204,0.1675,0.9149999999999999,-0.7474999999999999,U,-0.005812869773686736,BACH1,20.861250000000002
chr1:161994253-161994356,0.0005964321850813756,0.006633519065513613,4.623383336994187e-05,1.821947983224042,0.16749999999999998,0.82,-0.6525,U,-0.005728188701548963,ATF6,14.122499999999999
chr2:33082479-33083255,0.000308058435999773,0.006625977156853209,4.560393890829854e-05,1.8189247773116055,0.41000000000000003,0.97,-0.5599999999999999,U,-0.005709906003951845,LTBP1,24.1775
chr2:33006476-33006572,0.0001561905026411266,0.006593347546506852,4.402902861706653e-05,1.8058450603113845,0.36249999999999993,0.9475,-0.5850000000000001,U,-0.00574119019301638,LTBP1,29.792500000000004
chr6:155442046-155442219,0.00024474115050337987,0.006562031116290933,4.3383637137642146e-05,1.7932917371079047,0.10750000000000001,0.9775,-0.87,U,-0.005759161030374306,NOX3,21.595
chr21:29211932-29212568,-0.00031993836778563634,0.006535886553541928,4.341583603016689e-05,1.7828115788031738,0.0925,0.9349999999999999,-0.8424999999999999,U,-0.005682800157304151,BACH1,23.91375
chr21:29223715-29224340,-0.0002336425441812485,0.006532350583941379,4.306010018436738e-05,1.781394170467443,0.12,0.9224999999999999,-0.8024999999999999,U,-0.005682795078539754,BACH1,21.91625
chr5:1454346-1455613,-0.0002517376926371764,0.006530040179382679,4.275547106000191e-05,1.7804680350504694,0.0325,0.37,-0.3375,U,-0.005709940522491855,NDUFS6,22.505000000000003
chr2:33026951-33028541,0.00020911056260046424,0.00651938384368057,4.4792375304912454e-05,1.7761963979158717,0.43999999999999995,0.9500000000000001,-0.5100000000000001,U,-0.005604054068582038,LTBP1,24.616249999999997
chr21:44805263-44805500,-0.0003772300791391865,0.006515339467612613,4.298331367090452e-05,1.774575192702269,0.335,0.96,-0.625,U,-0.005676439613914898,UBE2G2,18.35625
chr21:29197223-29197683,-0.00042721228714056323,0.006513440538871321,4.346429312074735e-05,1.7738139991030797,0.0725,0.8475,-0.775,U,-0.005648400083341181,BACH1,18.479999999999997
chr14:53971867-53973061,-0.000425169713738059,0.006508922972493102,4.448852275219907e-05,1.772003113556804,0.0225,0.8025,-0.78,U,-0.005609142223124193,BMP4,13.71875
chr5:53486228-53487412,-6.228131624149379e-05,0.006485068400580094,4.3182769022080676e-05,1.7624409077421581,0.042499999999999996,0.655,-0.6125,U,-0.005612560078045339,FST,18.06625
chr16:83720046-83720179,9.05584535438543e-05,0.006484499902396637,4.2676609017815856e-05,1.7622130228463277,0.475,0.9725,-0.49750000000000005,U,-0.00566177149571591,HSBP1,16.56875
chr7:16905695-16905819,0.0002314002774222065,0.006480531492744835,4.239159148795235e-05,1.7606222690912094,0.0675,0.9299999999999999,-0.8624999999999999,U,-0.0056520704227461345,AHR,21.635
chr16:83707710-83708581,9.49502961619306e-06,0.006468644802498285,4.289763304746852e-05,1.7558574391455302,0.065,0.8175,-0.7525,U,-0.005635849380292294,HSBP1,11.691250000000002
chr21:26096954-26097175,0.0002348892435526666,0.006465789247364736,4.202718209404874e-05,1.7547127778201603,0.17750000000000002,0.9225000000000001,-0.7450000000000001,U,-0.005680826185683663,ATP5PF,18.2375
chr20:431701-431813,-0.00020640233007888974,0.0064295823169776565,4.278779901375914e-05,1.7401990769857714,0.245,0.87,-0.625,U,-0.005546174079206597,RBCK1,19.994999999999997
chr2:33031688-33032436,0.00010137970988180055,0.006417332094827679,4.140902877078289e-05,1.735288523742544,0.27,0.935,-0.665,U,-0.005602929180597685,LTBP1,21.19125
chr4:109959151-109959278,-0.0005247048256481861,0.006387231395382625,4.164205821602787e-05,1.7232225313487983,0.015,0.8225,-0.8075,U,-0.005543696657089656,EGF,21.2975
chr21:29214611-29214850,-0.00041583590776551286,0.006377919873404949,4.14143138166494e-05,1.719489968470586,0.03,0.9225,-0.8925,U,-0.005535204331759449,BACH1,25.1025
chr8:15418582-15419155,-0.0004239889163699423,0.006361867236429007,4.195783066644927e-05,1.713055201198654,0.17250000000000001,0.885,-0.7125,U,-0.005510759593708688,TUSC3,17.365
chr8:15452404-15452648,-0.0003345760364955753,0.006324892321192261,4.178822398683929e-05,1.6982336503964754,0.0925,0.8999999999999999,-0.8074999999999999,U,-0.005440607335467136,TUSC3,18.0775
chr8:15461702-15462536,0.00010505881275482264,0.006323270309845265,4.108484207835176e-05,1.6975834603033466,0.065,0.8074999999999999,-0.7424999999999999,U,-0.005486524981206314,TUSC3,19.7275
chr4:113584623-113584997,6.24519577651719e-05,0.006323131377564864,4.078359578035015e-05,1.6975277687124712,0.8574999999999999,0.12000000000000001,0.7374999999999999,M,0.005526374796050101,CAMK2D,21.513749999999998
chr17:7631526-7631761,-0.00033068934358696455,0.00629527899157492,4.0193130518590015e-05,1.6863630222548087,0.1375,0.7775,-0.6399999999999999,U,-0.005474998500682162,SAT2,17.24625
chr4:109927490-109927552,0.0004252876302412098,0.006283253683715823,3.997875661644681e-05,1.6815426268541906,0.135,0.9325000000000001,-0.7975000000000001,U,-0.005499118029734271,EGF,19.08875
chr8:15454446-15454648,4.986304062137782e-06,0.006259150500326335,3.9513097185693154e-05,1.6718807640800883,0.057499999999999996,0.7025,-0.645,U,-0.005466324046429974,TUSC3,22.74375
chr2:33054671-33055620,0.000485000349170701,0.00624963397173973,4.031484275626097e-05,1.6680660234375841,0.2725,0.9375,-0.665,U,-0.0054000465369592795,LTBP1,22.103749999999998
chr7:17094729-17096006,-0.0005426685711111246,0.0062368863842409365,3.9715109201991554e-05,1.6629560991954642,0.01,0.505,-0.495,U,-0.005427363957183651,AHR,25.130000000000003
chr16:83805302-83805852,-0.00012633261506525952,0.006195076345074922,3.932049061984783e-05,1.646196368562619,0.0475,0.5075000000000001,-0.4600000000000001,U,-0.005357254086542653,MLYCD,16.33625
chr6:10417350-10417456,0.0004478822627393143,0.006159876653306348,3.866732894060566e-05,1.6320864235788788,0.19,0.9724999999999999,-0.7825,U,-0.005398697638783865,TFAP2A,19.888749999999998
chr4:109997024-109997226,-0.0003276951682812205,0.006148599001024585,3.937128784885094e-05,1.627565729071449,0.1225,0.8025,-0.6799999999999999,U,-0.0053002808895185,EGF,18.21
