segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr5:53490423-53491919,0.0001492017086231303,0.006176793066698224,3.869439194351663e-05,2.1573168625457133,0.035,0.8024999999999999,-0.7674999999999998,U,-0.005339115151510178,FST,16.2275
chr16:83716240-83716725,0.00014024114124338368,0.0061712273825845305,3.830920460341715e-05,2.1545435370061057,0.05500000000000001,0.855,-0.7999999999999999,U,-0.00538055635036659,HSBP1,16.055
chr2:33306307-33306812,1.7787881281298274e-05,0.00616375053624787,3.822977042539442e-05,2.1508178981668182,0.29250000000000004,0.965,-0.6724999999999999,U,-0.005340961361816701,LTBP1,23.1325
chr5:53492084-53494051,5.2416729861207286e-05,0.006151791510720523,3.8231517429104175e-05,2.1448588336122545,0.10250000000000001,0.88,-0.7775,U,-0.005347716401849488,FST,15.452499999999997
chr6:108574577-108574777,5.1648297709208364e-05,0.006142533023609691,3.791998119266554e-05,2.140245420734685,0.065,0.75,-0.685,U,-0.0053422710561360914,FOXO3,21.155
chr2:156319809-156320103,1.8798854033227593e-05,0.006139399821461446,3.793723273225332e-05,2.1386841769844147,0.1325,0.945,-0.8125,U,-0.005322894834380233,NR4A2,16.7925
chr16:83761469-83761928,4.942761495182384e-05,0.00613047297740136,3.782370995548114e-05,2.134236018570426,0.16500000000000004,0.875,-0.71,U,-0.005346899098615191,HSBP1,18.076249999999998
chr5:53494250-53495173,2.6436041260890228e-05,0.006121529061196487,3.761803476999666e-05,2.129779353274949,0.1275,0.9175,-0.79,U,-0.005328278305071423,FST,13.47875
chr7:16955642-16955940,7.155686289821064e-05,0.006118473129542703,3.76497563874958e-05,2.128256612650507,0.02,0.5,-0.48,U,-0.005339502049590212,AHR,27.161250000000003
chr12:53390453-53390554,0.00010891228429771847,0.00611030883842504,3.7486499377238095e-05,2.1241884268521614,0.045,0.865,-0.82,U,-0.005325093508416966,SP1,25.275
chr16:83777440-83777487,9.370242164417073e-05,0.0061067228662494595,3.7846562336556175e-05,2.1224015722596787,0.1075,0.885,-0.7775,U,-0.005278038827401419,HSBP1,15.413749999999999
chr5:68288133-68288236,-9.014147943013314e-06,0.006091567759975526,3.745154257515122e-05,2.11484993216901,0.06499999999999999,0.9475,-0.8825000000000001,U,-0.00526742663447172,PIK3R1,21.04
chr16:83752439-83753378,8.255811404209645e-05,0.006083471703337615,3.7485139405862137e-05,2.1108157469394198,0.039999999999999994,0.6675,-0.6275,U,-0.00526707731453634,HSBP1,15.073749999999999
chr16:83797140-83797947,-2.78308741904253e-05,0.006082392444906249,3.723162927827614e-05,2.1102779631000206,0.05750000000000001,0.8674999999999999,-0.8099999999999999,U,-0.005292923694204212,HSBP1,17.37
chr15:40307479-40307683,-2.9832722037591102e-05,0.006074093757165324,3.713139172587634e-05,2.10614280878889,0.91,0.0825,0.8275,M,0.005265699478681854,PLCB2,19.211250000000003
chr16:83720196-83721341,0.00011361708705133,0.0060736361606303305,3.719921397644211e-05,2.1059147929454802,0.0625,0.8099999999999999,-0.7474999999999999,U,-0.005291628574049424,HSBP1,16.665000000000003
chr16:83736511-83736629,0.00020897663093411836,0.0060702345991099135,3.745010444502536e-05,2.104219828364952,0.0275,0.7849999999999999,-0.7575,U,-0.00525830666464264,HSBP1,13.4375
chr2:33161132-33161469,-7.72394621470627e-05,0.006066392176913339,3.69681228850468e-05,2.1023051872545273,0.305,0.975,-0.6699999999999999,U,-0.005263725676283947,LTBP1,24.021250000000002
chr12:131912879-131913110,1.404678386941337e-05,0.006064856683920901,3.717464860258571e-05,2.101540066229901,0.0775,0.775,-0.6975,U,-0.0052494346077817024,ULK1,19.50125
chr16:83721598-83722191,-2.666296037793581e-05,0.006064156203983029,3.684906993941461e-05,2.1011910239806464,0.035,0.6924999999999999,-0.6574999999999999,U,-0.005274219441533515,HSBP1,17.422500000000003
chr21:29250133-29250776,-6.154396235973992e-05,0.006063997396117883,3.715351986227318e-05,2.1011118915866223,0.04,0.8825,-0.8424999999999999,U,-0.0052443078715833065,BACH1,20.24125
chr21:29256906-29257700,-1.1123012674208723e-05,0.006058608679632989,3.712682279732162e-05,2.0984267472722884,0.1575,0.935,-0.7775000000000001,U,-0.005237526376015913,BACH1,23.9675
chr3:87210706-87212210,3.421817873827454e-05,0.006052987642092052,3.6973831092553304e-05,2.0956258396654377,0.0475,0.8975,-0.85,U,-0.005266613346266289,CHMP2B,11.11875
chr16:83745201-83746009,-5.400121261286538e-05,0.006052939341544939,3.691052161921256e-05,2.095601771978852,0.04,0.8825,-0.8424999999999999,U,-0.005252809092603758,HSBP1,16.6575
chr15:48530495-48530554,-4.801525668036825e-05,0.006041035436097704,3.6840755112830763e-05,2.0896701732169554,0.11499999999999999,0.97,-0.855,U,-0.005228475417062452,FBN1,23.42875
chr6:10379484-10380150,0.00019432860317578678,0.006037436353483083,3.735045818141455e-05,2.087876785821913,0.2075,0.89,-0.6825,U,-0.005214753688001921,TFAP2A,13.718750000000002
chr4:109950313-109951078,-1.562453730857003e-05,0.006026663113907413,3.6635273674257455e-05,2.0825085867202056,0.017499999999999998,0.8125,-0.795,U,-0.005226906032646606,EGF,20.90625
chr2:33108625-33108771,-5.661583118081329e-05,0.006023436603518083,3.665200060179852e-05,2.08090084839303,0.01,0.9575,-0.9475,U,-0.005212049886745177,LTBP1,25.168750000000003
chr10:133530130-133530148,-9.376718175336759e-06,0.006014553878306338,3.671629195943533e-05,2.076474673966343,0.035,0.9225,-0.8875,U,-0.005215055636993923,CYP2E1,14.59
chr2:32950354-32950885,5.636467163275998e-05,0.006010438018474897,3.6527435975701204e-05,2.0744237815774094,0.2725,0.9425,-0.6699999999999999,U,-0.005216661500619536,LTBP1,20.83875
chr1:186834559-186834614,8.745019722970044e-05,0.0060072901515574395,3.62996827458733e-05,2.072855230517174,0.055,0.84,-0.7849999999999999,U,-0.005234606851184754,PLA2G4A,25.9225
chr6:10417033-10417097,-2.4825659426138172e-05,0.006007267996712005,3.648123921136933e-05,2.0728441909760473,0.060000000000000005,0.9525,-0.8925,U,-0.0052082101378438115,TFAP2A,20.343749999999996
chr2:10814871-10815355,-6.190853647734178e-05,0.006003909979696231,3.631254310575258e-05,2.0711709241930176,0.04,0.8375,-0.7975,U,-0.005199121282277709,PDIA6,24.145000000000003
chr17:72870459-72870826,6.48939656818935e-05,0.006003741252477579,3.638098838575357e-05,2.0710868490829037,0.08,0.9424999999999999,-0.8624999999999999,U,-0.005199329357712461,SLC39A11,33.93875
chr4:113628447-113628669,4.7565603188610994e-05,0.005997066607936956,3.642331548983952e-05,2.0677609394922447,0.0325,0.945,-0.9125,U,-0.005184760926047973,CAMK2D,24.121249999999996
chr6:161414171-161414533,-0.00010251429651458779,0.005981924289345601,3.605090806906857e-05,2.0602156713777724,0.027499999999999997,0.9175,-0.89,U,-0.005188067488236468,AGPAT4,22.84625
chr2:33056222-33056414,-5.694325459719451e-05,0.0059740408961181084,3.588475149071991e-05,2.0562874542296266,0.32,0.9650000000000001,-0.645,U,-0.005189000716551041,LTBP1,21.43125
chr6:106194117-106194389,1.3644495873647855e-05,0.005959738652614262,3.603594510922651e-05,2.0491607872516506,0.09,0.94,-0.85,U,-0.005148195190407989,ATG5,25.56875
chr4:113643522-113643700,0.0001540026810634465,0.005953667589166276,3.594286607478924e-05,2.0461356361706806,0.275,0.91,-0.635,U,-0.005157398169296685,CAMK2D,21.25125
chr1:94445694-94446543,8.55797812850589e-06,0.005947803398499869,3.577892293384916e-05,2.0432135677578755,0.037500000000000006,0.96,-0.9225,U,-0.005152326877559347,ABCD3,23.216250000000002
chr16:83707710-83708581,0.00011304409190569461,0.005942129036867368,3.592561481866154e-05,2.0403860892817494,0.065,0.8175,-0.7525,U,-0.005183733129364829,HSBP1,11.691250000000002
chr21:29207488-29208216,1.8118946383377608e-05,0.00593859820308588,3.543987497023114e-05,2.038626709607611,0.1375,0.945,-0.8074999999999999,U,-0.005172105949087973,BACH1,20.823749999999997
chr15:33968232-33968972,-4.160821318717695e-05,0.005932732954641173,3.532443517758072e-05,2.035704114114304,0.07500000000000001,0.9425,-0.8674999999999999,U,-0.005164039329693011,CHRM5,19.725
chr2:33354053-33354099,-5.162909020520027e-05,0.005931577450995771,3.570701585187751e-05,2.035128338036208,0.25,0.9650000000000001,-0.7150000000000001,U,-0.005133288803725773,LTBP1,19.060000000000002
chr21:29213247-29214306,-8.112043487803686e-05,0.005930018035022955,3.552893156996623e-05,2.034351296426239,0.0475,0.865,-0.8175,U,-0.005136211556145098,BACH1,25.11625
chr7:157329416-157329699,-8.09268692828338e-05,0.005926672986179016,3.5265418082752604e-05,2.0326844915554227,0.085,0.8825,-0.7975,U,-0.005154999817074061,DNAJB6,24.33375
chr9:77987129-77987713,3.938588999978271e-05,0.005908511543271554,3.512433407614463e-05,2.0236348235501067,0.060000000000000005,0.935,-0.875,U,-0.005148329733011733,GNAQ,20.990000000000002
chr4:109961880-109963141,-9.86541121474505e-05,0.005899784099916167,3.5187477991048245e-05,2.019286024542017,0.0925,0.925,-0.8325,U,-0.005113794449208504,EGF,21.497500000000002
chr5:136191691-136191829,8.126545293406684e-05,0.005899002378365055,3.536619693524617e-05,2.0188965003975854,0.1475,0.9375,-0.79,U,-0.005114589407493639,SMAD5,17.81
chr8:15503654-15504402,0.00012230426124779168,0.005895241707064632,3.517672150661995e-05,2.0170225949529934,0.7124999999999999,0.97,-0.25750000000000006,U,-0.005127165485460294,TUSC3,21.904999999999998
chr12:39615315-39616868,-0.00012383958834552436,0.005894397507885951,3.4963466805130294e-05,2.016601938822511,0.02,0.9225,-0.9025,U,-0.005117225322389416,ABCD2,22.790000000000003
chr14:53970453-53971463,-9.060207114515201e-05,0.005888449505188082,3.534301551699149e-05,2.0136381077004626,0.04,0.885,-0.845,U,-0.005096051912487534,BMP4,15.084999999999999
chr21:44804541-44805055,1.6931862753088458e-05,0.005873049179264639,3.496011125972065e-05,2.005964277075278,0.037500000000000006,0.9375,-0.9,U,-0.005077777169734278,UBE2G2,19.96875
chr16:83789503-83789641,0.00015309063713342592,0.005860952734094491,3.5219509880435985e-05,1.9999367376670865,0.2275,0.8975,-0.6699999999999999,U,-0.005070091533326531,HSBP1,16.83625
chr17:69454085-69454199,0.00010699244041670699,0.0058601383854659725,3.480714480482348e-05,1.9995309557715495,0.0775,0.9325,-0.855,U,-0.005074556712196586,MAP2K6,29.498749999999998
chr16:10178931-10179392,-8.897226014588074e-05,0.0058590990292567485,3.47778670445841e-05,1.9990130548161757,0.0075,0.6775,-0.67,U,-0.005085534035494399,GRIN2A,18.096249999999998
chr16:83746107-83746543,-0.00012110381759429631,0.005854705243711927,3.459248430515399e-05,1.9968236747834442,0.0075,0.8325,-0.8250000000000001,U,-0.005081890216124201,HSBP1,16.9225
chr14:102780552-102780974,-0.00011818472839017968,0.0058540288490925504,3.443429058948951e-05,1.996486634011016,0.37249999999999994,0.9600000000000001,-0.5875000000000001,U,-0.005093882974553958,TRAF3,17.831249999999997
chr10:1027233-1027381,0.00013882244713971103,0.0058524852057360004,3.502804928781227e-05,1.9957174517402807,0.155,0.95,-0.7949999999999999,U,-0.0050516724518497435,IDI2,23.403750000000002
chr2:33284521-33285111,3.8760532972743726e-05,0.0058434408489534614,3.441662479441561e-05,1.991210737894875,0.2625,0.97,-0.7075,U,-0.0050889845799892384,LTBP1,20.24875
chr3:87216682-87218001,0.00014858768680564495,0.005841576404598573,3.453602180164734e-05,1.9902817036484166,0.0625,0.8575,-0.795,U,-0.005079472987453308,CHMP2B,13.03375
chr21:29253176-29255109,-7.114848938553269e-05,0.005839407575318797,3.439147631793513e-05,1.989200997393843,0.0175,0.885,-0.8675,U,-0.005093820990296965,BACH1,21.4075
chr15:48536812-48537747,-0.0001363689067727259,0.0058286944638638715,3.433784638240072e-05,1.983862759542092,0.10250000000000001,0.935,-0.8325,U,-0.005056097477912995,FBN1,26.486250000000002
chr8:15477638-15478061,-8.015535676411255e-05,0.005825431504822953,3.4126960916727365e-05,1.9822368592110604,0.035,0.8725,-0.8375,U,-0.0050859202406806445,TUSC3,22.1425
chr2:33056684-33056875,0.00021292578034453225,0.005824684039040289,3.5030750249900754e-05,1.981864404378429,0.2125,0.95,-0.7374999999999999,U,-0.005020845853607695,LTBP1,21.66125
chr6:10433808-10434394,-7.38354988500733e-05,0.005819859853283818,3.443467240904521e-05,1.9794605601621689,0.065,0.9149999999999999,-0.8499999999999999,U,-0.005031855138107957,TFAP2A,12.71
chr5:136191551-136191689,0.00024538132431652624,0.005818625103572592,3.486565586649616e-05,1.9788452965505061,0.405,0.9375,-0.5325,U,-0.005019885005883901,SMAD5,17.815
chr21:29252444-29252958,-7.254436228150375e-05,0.005815587831859218,3.404109001829652e-05,1.9773318539904616,0.1675,0.9149999999999999,-0.7474999999999999,U,-0.005081891752650842,BACH1,20.861250000000002
chr19:49689482-49689634,8.264784547155695e-05,0.005815563870660837,3.426671385503735e-05,1.9773199143614648,0.2,0.9,-0.7,U,-0.005059656076011467,CPT1C,22.86375
chr8:15426329-15427212,8.292493766322415e-05,0.005794985620729843,3.5017953245706376e-05,1.9670659752358792,0.0275,0.835,-0.8075,U,-0.005024841598176403,TUSC3,18.825000000000003
chr8:128014245-128014613,0.00015599373567714474,0.005793471633327376,3.411311989617168e-05,1.9663115702347806,0.14500000000000002,0.9375,-0.7925,U,-0.005030527201145225,MYC,10.38625
chr12:49190229-49190640,-0.00010144743161837218,0.005793091290239445,3.394947732732694e-05,1.966122049022648,0.1325,0.905,-0.7725,U,-0.005015350761182593,TUBA1A,23.65
chr7:151814795-151814854,0.00014074627999162285,0.005789201389267137,3.423141122928807e-05,1.9641837497062165,0.8875000000000001,0.1725,0.7150000000000001,M,0.005052548557717168,PRKAG2,25.808750000000003
chr4:109917076-109917660,-6.727870847357607e-05,0.005783894130142444,3.4204708045674364e-05,1.961539194791644,0.04,0.9075,-0.8674999999999999,U,-0.005010742873547544,EGF,18.69
chr1:35628416-35629277,-4.913894332220475e-05,0.00577924433089987,3.4487447164044274e-05,1.9592222456565414,0.005,0.8975,-0.8925,U,-0.004989570019953778,PSMB2,17.52875
chr1:161994253-161994356,0.0002640303607922464,0.005777206246521943,3.448536945736683e-05,1.9582066882979634,0.16749999999999998,0.82,-0.6525,U,-0.004997548754243171,ATF6,14.122499999999999
chr16:3761519-3761695,-7.493352761452716e-05,0.005775214383387976,3.376902209848899e-05,1.957214162529704,0.155,0.91,-0.755,U,-0.0050028994970376505,CREBBP,22.2575
chr4:109932471-109932528,-0.00013701804516571083,0.005774609020093835,3.382700480194846e-05,1.9569125159665703,0.042499999999999996,0.825,-0.7825,U,-0.005006493245423191,EGF,20.2825
chr15:48534485-48534543,2.8695526771105274e-06,0.005766487013110076,3.3671237531474e-05,1.9528653999354058,0.1225,0.915,-0.7925,U,-0.00502008856468855,FBN1,25.397499999999997
chr2:32994208-32994747,5.3122138202957715e-05,0.005766345825599733,3.372521537199415e-05,1.9527950475905167,0.35,0.9375,-0.5875,U,-0.005010063241077073,LTBP1,27.99
chr6:10417745-10417820,-0.0001660604563138154,0.0057654916236578625,3.410850893098642e-05,1.9523694071817228,0.07500000000000001,0.9099999999999999,-0.835,U,-0.004985468805011877,TFAP2A,20.249999999999996
chr1:247456426-247456686,0.000201487951320052,0.005762926460238765,3.36445915115287e-05,1.9510912115317134,0.037500000000000006,0.5575,-0.52,U,-0.005047421472572157,NLRP3,25.445
chr6:20478982-20479218,-0.00016311176822343698,0.0057585004202419885,3.377178313318089e-05,1.9488857594234656,0.39749999999999996,0.9524999999999999,-0.5549999999999999,U,-0.004978451653119684,E2F3,19.10625
chr10:113171733-113172046,3.961716754184816e-05,0.005755675779554005,3.392390485031469e-05,1.9474782688077252,0.0325,0.875,-0.8425,U,-0.004971790349991677,TCF7L2,18.628750000000004
chr21:29202744-29203620,-6.399987752728079e-05,0.005754524020004691,3.331339391929867e-05,1.946904358375809,0.0325,0.8150000000000001,-0.7825000000000001,U,-0.005013408345556917,BACH1,19.2575
chr2:33043194-33043847,2.4073337323055337e-05,0.005745213029346912,3.3379808084955064e-05,1.94226478349826,0.4,0.9624999999999999,-0.5624999999999999,U,-0.004996214273702455,LTBP1,23.085
chr1:149844638-149845787,4.3792207248986924e-05,0.005737593769112888,3.339908338034653e-05,1.9384681812175186,0.17750000000000002,0.8875000000000001,-0.7100000000000001,U,-0.0049838353786986886,H2AC18,29.79125
chr21:25983851-25984168,-0.0001352876826698588,0.005734339682376928,3.3265124512521266e-05,1.9368467018686042,0.09999999999999999,0.9325,-0.8325,U,-0.004968191281886972,ATP5PF,21.337500000000002
chr21:26096954-26097175,5.348793094552473e-05,0.005732559686782898,3.3076204705858635e-05,1.935959747607372,0.17750000000000002,0.9225000000000001,-0.7450000000000001,U,-0.005012002283591523,ATP5PF,18.2375
chr2:33006476-33006572,-2.6568078741841315e-05,0.005731621070860298,3.3054323500461715e-05,1.9354920445439472,0.36249999999999993,0.9475,-0.5850000000000001,U,-0.005001764700327916,LTBP1,29.792500000000004
chr8:15418582-15419155,-0.00014886881315913836,0.005728245008890487,3.3394280373703176e-05,1.9338097861381678,0.17250000000000001,0.885,-0.7125,U,-0.004986734042822182,TUSC3,17.365
chr8:15500172-15501970,1.8902751822527522e-05,0.005725425750751154,3.3365456075802914e-05,1.9324049775933705,0.17750000000000002,0.89,-0.7125,U,-0.005003803496513062,TUSC3,20.243750000000002
chr1:45550501-45550520,-2.1458375414992845e-05,0.00572178230396071,3.3150315940755125e-05,1.9305894839667597,0.0725,0.8125,-0.74,U,-0.00497167485110945,AKR1A1,21.327499999999997
chr8:15461702-15462536,1.2951507101164315e-05,0.005721010815516512,3.3203646594002265e-05,1.9302050588786486,0.065,0.8074999999999999,-0.7424999999999999,U,-0.004985150260857717,TUSC3,19.7275
chr16:83720046-83720179,0.00014969032718340923,0.005718321740495428,3.342534285100086e-05,1.9288651192986166,0.475,0.9725,-0.49750000000000005,U,-0.004962095429162541,HSBP1,16.56875
chr21:29226724-29228703,-0.00020178616910761606,0.00571279323106028,3.2907817089202913e-05,1.926110317534942,0.052500000000000005,0.905,-0.8525,U,-0.004958880639597796,BACH1,23.38
chr1:186822029-186823542,0.00013377066850885414,0.005707819036080374,3.348032231342873e-05,1.9236317252011048,0.0075,0.185,-0.1775,U,-0.004992847638217399,PTGS2,26.29625
chr14:53958208-53958836,6.163816846267082e-05,0.005704414018910637,3.3442858399764595e-05,1.9219350387045784,0.2925,0.9625,-0.67,U,-0.004931824991300042,BMP4,17.56625
chr6:10377115-10378869,-0.00012052715356871725,0.0056913844917467924,3.293060160691693e-05,1.9154425537351936,0.125,0.87,-0.745,U,-0.004933938618126907,TFAP2A,12.372499999999999
chr16:83789867-83790176,-7.981653352704993e-05,0.005685565660770921,3.28353345241184e-05,1.9125430876091263,0.0675,0.8575,-0.79,U,-0.004933124040904378,HSBP1,17.35625
chr4:109927490-109927552,9.712914010748632e-05,0.00567050221806059,3.248724807724185e-05,1.9050371225687837,0.135,0.9325000000000001,-0.7975000000000001,U,-0.004951438281063947,EGF,19.08875
chr20:57220456-57220913,5.436895675485444e-05,0.005666153291338853,3.314947296150277e-05,1.9028700952454758,0.037500000000000006,0.46499999999999997,-0.4275,U,-0.004924246175623473,TFAP2C,23.676250000000003
chr6:10417350-10417456,0.00014173730024186432,0.005659677512589028,3.248488529309754e-05,1.8996432785183903,0.19,0.9724999999999999,-0.7825,U,-0.004939814533198285,TFAP2A,19.888749999999998
chr20:25280340-25280435,0.00022742330542778087,0.005652401331825576,3.257614957710981e-05,1.896017629356514,0.21250000000000002,0.9325,-0.72,U,-0.004931919592029191,PYGB,20.88375
chr1:11147328-11147651,-6.874083903851767e-05,0.0056520678135543595,3.264378700414005e-05,1.8958514404890547,0.0075,0.8649999999999999,-0.8574999999999999,U,-0.004927955454898072,ANGPTL7,19.06375
chr16:83762018-83762264,0.00025167678794238315,0.005651490206299598,3.2593489926118545e-05,1.8955636244867864,0.14,0.7775,-0.6375,U,-0.004939816035261392,HSBP1,17.865000000000002
chr17:74843112-74843213,5.603940291320781e-05,0.005651396109446579,3.324664424133068e-05,1.8955167369523263,0.04,0.37,-0.33,U,-0.004910464037765893,GRIN2C,33.1475
chr21:29229462-29230360,-0.00014056189537035532,0.0056484667335963135,3.209792806909929e-05,1.8940570578374691,0.1075,0.9299999999999999,-0.8224999999999999,U,-0.004920431451282655,BACH1,14.47875
chr6:155442046-155442219,9.126640651545e-05,0.0056449990674451635,3.229241537346864e-05,1.8923291539709604,0.10750000000000001,0.9775,-0.87,U,-0.004917736971321615,NOX3,21.595
chr16:83801165-83801818,1.8914402468408293e-05,0.005637965408037683,3.22125042150469e-05,1.8888243508105234,0.1775,0.8575,-0.68,U,-0.004887917405977462,HSBP1,15.376249999999999
chr4:113584623-113584997,6.926065388570624e-06,0.005635982767607665,3.228859770569752e-05,1.8878364206247449,0.8574999999999999,0.12000000000000001,0.7374999999999999,M,0.0049107949141062495,CAMK2D,21.513749999999998
chr21:29205804-29206963,-0.0001902625947308264,0.00563590172058377,3.1967445721688535e-05,1.8877960356915209,0.0625,0.9175,-0.855,U,-0.004902371087457726,BACH1,20.7425
chr16:83770575-83771544,4.5405786195290825e-05,0.005634795641604317,3.226988093691711e-05,1.887244887437348,0.03,0.6825,-0.6525,U,-0.004948737092232538,HSBP1,18.1925
chr2:33082479-33083255,0.0001370515459065729,0.005631967204834394,3.26214606837327e-05,1.8858355052713904,0.41000000000000003,0.97,-0.5599999999999999,U,-0.004863266102542086,LTBP1,24.1775
chr17:42200803-42201039,-0.00021784312931981777,0.005629536249781765,3.232303268247342e-05,1.8846241843276617,0.0325,0.9125,-0.88,U,-0.004868953956325274,STAT5A,21.53125
chr10:100358798-100359877,6.948256159229203e-05,0.005628612393470522,3.1973373680276575e-05,1.8841638358331083,0.1125,0.9025,-0.7899999999999999,U,-0.0049246242076966575,SCD,19.19
chr21:33928003-33928443,7.735083165142775e-06,0.005626883643534664,3.236417361111004e-05,1.8833024167782768,0.07999999999999999,0.9650000000000001,-0.8850000000000001,U,-0.004858509170728248,ATP5PO,14.35125
chr14:53971867-53973061,-0.0001904914678889216,0.005624201569135811,3.253657469141681e-05,1.881965965539306,0.0225,0.8025,-0.78,U,-0.0048663518533483205,BMP4,13.71875
chr2:33026951-33028541,6.44596278660158e-05,0.005623848880907067,3.259518284112338e-05,1.8817902244709457,0.43999999999999995,0.9500000000000001,-0.5100000000000001,U,-0.004860436558845386,LTBP1,24.616249999999997
chr10:94684288-94684513,0.0001585022759384775,0.0056236881885517506,3.2764580081818585e-05,1.8817101530540428,0.1275,0.8574999999999999,-0.73,U,-0.004869907361093806,CYP2C18,19.981249999999996
chr2:33192283-33193432,-7.008966126556386e-05,0.005614397701234606,3.177653468946678e-05,1.8770807947890553,0.3,0.9425,-0.6425000000000001,U,-0.004890350580773961,LTBP1,23.53625
chr21:29223715-29224340,-0.00019296581506025574,0.0056108767758529556,3.169027950165354e-05,1.8753263523729002,0.12,0.9224999999999999,-0.8024999999999999,U,-0.004889023817859599,BACH1,21.91625
chr14:53968924-53970220,0.00016042673310057457,0.005607698834878692,3.1872311299636645e-05,1.8737428157065619,0.1475,0.9125,-0.765,U,-0.004901397323796028,BMP4,15.04625
chr5:53486228-53487412,3.2200396831915334e-05,0.005605353770832328,3.2219820857956204e-05,1.8725742934047311,0.042499999999999996,0.655,-0.6125,U,-0.004846438879009403,FST,18.06625
chr15:71724475-71724778,-0.00011361484540961119,0.005604798161835513,3.1867079373808956e-05,1.872297438917587,0.049999999999999996,0.865,-0.815,U,-0.004888829975637488,THSD4,22.294999999999998
