segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:109961880-109963141,0.0001669764367562012,0.007514205241104362,5.703445448777757e-05,2.1756308031897746,0.0925,0.925,-0.8325,U,0.006515846575549008,EGF,21.497500000000002
chr21:44804541-44805055,-6.884465576155398e-05,0.0075132234730511315,5.713216875571516e-05,2.175237138687195,0.037500000000000006,0.9375,-0.9,U,0.0064987343670556965,UBE2G2,19.96875
chr16:83736511-83736629,-0.0002585730105300395,0.007503229736002999,5.698665283843935e-05,2.1712298993896693,0.0275,0.7849999999999999,-0.7575,U,0.0065125520424735754,HSBP1,13.4375
chr12:39615315-39616868,0.0001945489499945752,0.007493618357569499,5.639596048322381e-05,2.167375976360014,0.02,0.9225,-0.9025,U,0.006511862090930538,ABCD2,22.790000000000003
chr10:133530130-133530148,7.96085229036441e-05,0.0074602107315391575,5.677234998519183e-05,2.153980351558093,0.035,0.9225,-0.8875,U,0.006456043243208049,CYP2E1,14.59
chr16:83716240-83716725,-0.00029349185077693404,0.007457310963105967,5.602846943701917e-05,2.1528176167409527,0.05500000000000001,0.855,-0.7999999999999999,U,0.00649448287310324,HSBP1,16.055
chr2:32950354-32950885,-0.00015041738668636947,0.007456276947381298,5.612963798897969e-05,2.152403002225262,0.2725,0.9425,-0.6699999999999999,U,0.006481562721123859,LTBP1,20.83875
chr7:157329416-157329699,2.7522605396486724e-05,0.007431430544899951,5.5404817947016284e-05,2.1424402145367454,0.085,0.8825,-0.7975,U,0.00646353736574253,DNAJB6,24.33375
chr16:83761469-83761928,5.243621384208672e-05,0.007423529374760986,5.536228928987476e-05,2.1392720423780416,0.16500000000000004,0.875,-0.71,U,0.0064905076237304895,HSBP1,18.076249999999998
chr3:87210706-87212210,-5.867857153512635e-05,0.007406784158944333,5.544719094617601e-05,2.132557628486335,0.0475,0.8975,-0.85,U,0.006438784278142521,CHMP2B,11.11875
chr4:113643522-113643700,-0.00031330862027631457,0.007385413153220353,5.516877632433835e-05,2.12398838821592,0.275,0.91,-0.635,U,0.006405619625286375,CAMK2D,21.25125
chr15:33968232-33968972,-6.929905759707499e-05,0.007384288742069146,5.478893139731338e-05,2.123537527388785,0.07500000000000001,0.9425,-0.8674999999999999,U,0.006423198511265131,CHRM5,19.725
chr12:49190229-49190640,0.000159837709455814,0.007381227201775109,5.506573588410814e-05,2.1223099260902782,0.1325,0.905,-0.7725,U,0.006392815357035253,TUBA1A,23.65
chr6:10433808-10434394,0.00011117569393537773,0.007363828034817059,5.519840935085298e-05,2.115333294101392,0.065,0.9149999999999999,-0.8499999999999999,U,0.006366539196539015,TFAP2A,12.71
chr7:16955642-16955940,-2.8469972966932e-05,0.007357043032074327,5.4291496816332864e-05,2.1126126772296905,0.02,0.5,-0.48,U,0.006438720742576634,AHR,27.161250000000003
chr17:69454085-69454199,-0.00022463735527966308,0.007319806943078257,5.414333809188008e-05,2.0976819342661144,0.0775,0.9325,-0.855,U,0.006350905418015378,MAP2K6,29.498749999999998
chr15:48536812-48537747,0.000211179258353289,0.007293930691139215,5.378206928944439e-05,2.087306202631051,0.10250000000000001,0.935,-0.8325,U,0.006326101969724074,FBN1,26.486250000000002
chr14:53970453-53971463,0.00026770680219583747,0.007276738589980293,5.429199593838198e-05,2.0804125988630844,0.04,0.885,-0.845,U,0.006294921189021424,BMP4,15.084999999999999
chr16:3761519-3761695,0.00014199346471295126,0.0072695333662672395,5.3449568078229296e-05,2.077523483863224,0.155,0.91,-0.755,U,0.006301683895175773,CREBBP,22.2575
chr21:29207488-29208216,-0.00023609935445693606,0.007262826811925276,5.333952168315895e-05,2.0748343228436097,0.1375,0.945,-0.8074999999999999,U,0.006306267170393762,BACH1,20.823749999999997
chr5:136191691-136191829,-0.00027865766432736707,0.007257188911721959,5.367012507564853e-05,2.0725736654797577,0.1475,0.9375,-0.79,U,0.006292021482005868,SMAD5,17.81
chr1:186834559-186834614,-0.0003108578186332865,0.007256900954439341,5.3091629526705745e-05,2.072458201791514,0.055,0.84,-0.7849999999999999,U,0.006322983387643441,PLA2G4A,25.9225
chr16:83720196-83721341,-0.00025154220469610555,0.007256053910583137,5.330084371903845e-05,2.072118558331719,0.0625,0.8099999999999999,-0.7474999999999999,U,0.006310328195654967,HSBP1,16.665000000000003
chr10:1027233-1027381,-0.00025055709551169447,0.007252900132107933,5.3703390127501156e-05,2.0708539718231225,0.155,0.95,-0.7949999999999999,U,0.006266024357791897,IDI2,23.403750000000002
chr16:83746107-83746543,0.00026683614520450847,0.00724717873963202,5.3109280137464125e-05,2.0685598361403814,0.0075,0.8325,-0.8250000000000001,U,0.00628935901893882,HSBP1,16.9225
chr14:102780552-102780974,0.00010373775333298596,0.007212193825433622,5.232925765436489e-05,2.0545317581230003,0.37249999999999994,0.9600000000000001,-0.5875000000000001,U,0.006268161049369444,TRAF3,17.831249999999997
chr16:10178931-10179392,0.0002705044809169974,0.00719317768437556,5.2469718172319074e-05,2.046906759849766,0.0075,0.6775,-0.67,U,0.006240888251699089,GRIN2A,18.096249999999998
chr6:20478982-20479218,0.0003587692723431364,0.007162655102208665,5.23607513373576e-05,2.03466796567977,0.39749999999999996,0.9524999999999999,-0.5549999999999999,U,0.00619027577830494,E2F3,19.10625
chr21:25983851-25984168,0.00024192665974984433,0.007155380919697594,5.198725021805197e-05,2.0317511999218416,0.09999999999999999,0.9325,-0.8325,U,0.006190720743628695,ATP5PF,21.337500000000002
chr21:29226724-29228703,0.0003227313549953631,0.007107705380807884,5.0916893028251586e-05,2.0126344979264372,0.052500000000000005,0.905,-0.8525,U,0.0061719662982590425,BACH1,23.38
chr9:77987129-77987713,-0.00025053223958208207,0.007100751350991393,5.073149121098596e-05,2.0098461054139465,0.060000000000000005,0.935,-0.875,U,0.006195352067845511,GNAQ,20.990000000000002
chr2:33056684-33056875,-0.00047306230394639735,0.007070919224925433,5.242137177034316e-05,1.9978841669194163,0.2125,0.95,-0.7374999999999999,U,0.006075271226343786,LTBP1,21.66125
chr4:109932471-109932528,0.00018435470588397103,0.007051299216940144,5.077898757342238e-05,1.99001703306971,0.042499999999999996,0.825,-0.7825,U,0.006100639650264531,EGF,20.2825
chr16:83789503-83789641,-0.0002166620871571674,0.007025504136296926,5.0853336528946646e-05,1.979673849099738,0.2275,0.8975,-0.6699999999999999,U,0.0060709179219109975,HSBP1,16.83625
chr2:33284521-33285111,-0.0001739713732162772,0.0070206349833608055,4.970511896095266e-05,1.9777214402163235,0.2625,0.97,-0.7075,U,0.006109804643349282,LTBP1,20.24875
chr5:136191551-136191689,-0.0004508123028394239,0.006984608059679584,5.044804150148602e-05,1.9632755423856072,0.405,0.9375,-0.5325,U,0.006024251724079714,SMAD5,17.815
chr21:29202744-29203620,1.3157110823200412e-05,0.006963079192650249,4.864473470741526e-05,1.9546430036690428,0.0325,0.8150000000000001,-0.7825000000000001,U,0.006081180942141898,BACH1,19.2575
chr6:10417745-10417820,0.00041727389529655576,0.00694104444759563,5.030144114513594e-05,1.9458076204816954,0.07500000000000001,0.9099999999999999,-0.835,U,0.005981102010796415,TFAP2A,20.249999999999996
chr10:113171733-113172046,5.504595438957202e-05,0.006906308978575133,4.870201209119755e-05,1.9318795637591155,0.0325,0.875,-0.8425,U,0.0059766309894788055,TCF7L2,18.628750000000004
chr8:15503654-15504402,-0.0003072239192768952,0.006900384416179241,4.849758756211834e-05,1.9295039620058259,0.7124999999999999,0.97,-0.25750000000000006,U,0.005988565042066478,TUSC3,21.904999999999998
chr21:29205804-29206963,0.0003381286017093767,0.00685514396384881,4.7143860643083045e-05,1.9113636689859848,0.0625,0.9175,-0.855,U,0.0059784913471271715,BACH1,20.7425
chr17:42200803-42201039,0.0004424472885437682,0.00684821828264659,4.805423657652772e-05,1.9085866435607604,0.0325,0.9125,-0.88,U,0.005919900616911618,STAT5A,21.53125
chr21:33928003-33928443,-6.354301785889936e-05,0.006845828210799053,4.790174160462861e-05,1.9076282843618704,0.07999999999999999,0.9650000000000001,-0.8850000000000001,U,0.005910816057220512,ATP5PO,14.35125
chr4:109917076-109917660,0.00030927516658429553,0.006820471615014832,4.785779354154774e-05,1.8974609218838874,0.04,0.9075,-0.8674999999999999,U,0.00591207030516136,EGF,18.69
chr3:87216682-87218001,-0.00027044421960865266,0.00681374478272691,4.6990059746362794e-05,1.894763629913706,0.0625,0.8575,-0.795,U,0.005929888729981338,CHMP2B,13.03375
chr21:29253176-29255109,0.00026628981921182225,0.006789261349953468,4.633029102373689e-05,1.8849463840250509,0.0175,0.885,-0.8675,U,0.005946790360016642,BACH1,21.4075
chr2:32994208-32994747,-0.000307740252847936,0.00678844382389847,4.748939530348423e-05,1.884618576467322,0.35,0.9375,-0.5875,U,0.005869833293334846,LTBP1,27.99
chr19:49689482-49689634,-0.00034826583673351705,0.006778957929159588,4.7287134176561554e-05,1.8808149692694573,0.2,0.9,-0.7,U,0.005869613905809485,CPT1C,22.86375
chr6:10377115-10378869,0.0002529924618646567,0.006775750250341202,4.656829909825523e-05,1.8795287700675998,0.125,0.87,-0.745,U,0.005882061743674261,TFAP2A,12.372499999999999
chr1:35628416-35629277,0.0003508510581663282,0.006772596151945861,4.8182060138802745e-05,1.8782640552790077,0.005,0.8975,-0.8925,U,0.0058264577851011735,PSMB2,17.52875
chr8:15477638-15478061,0.00014647727845570598,0.006767874969845598,4.5990808365404845e-05,1.8763709790101575,0.035,0.8725,-0.8375,U,0.005923261341030779,TUSC3,22.1425
chr16:83801165-83801818,-0.00010765015850321754,0.006746132195314748,4.601502313045259e-05,1.867652668720659,0.1775,0.8575,-0.68,U,0.005855545848773488,HSBP1,15.376249999999999
chr8:128014245-128014613,-0.00011060633413741301,0.006720134449725005,4.5476121015554887e-05,1.857228221161898,0.14500000000000002,0.9375,-0.7925,U,0.005872395571201612,MYC,10.38625
chr14:53958208-53958836,-0.00018193050699963722,0.0067111012581792286,4.7126235221320695e-05,1.853606136653373,0.2925,0.9625,-0.67,U,0.005775798330895541,BMP4,17.56625
chr15:48534485-48534543,-4.168236227583089e-05,0.0067107245126284834,4.54909596481905e-05,1.8534550710841222,0.1225,0.915,-0.7925,U,0.005852437233770637,FBN1,25.397499999999997
chr1:149844638-149845787,1.530621079262292e-05,0.00668564806770426,4.5105153749621374e-05,1.8434000421136156,0.17750000000000002,0.8875000000000001,-0.7100000000000001,U,0.005828356073532397,H2AC18,29.79125
chr16:83789867-83790176,0.0002530693089861189,0.006683546660568314,4.5797449259660434e-05,1.842557430264344,0.0675,0.8575,-0.79,U,0.005786659135689959,HSBP1,17.35625
chr1:45550501-45550520,3.5197687824745994e-05,0.00667570188370277,4.5182024452352614e-05,1.839411870401749,0.0725,0.8125,-0.74,U,0.005800320898913519,AKR1A1,21.327499999999997
chr2:33043194-33043847,5.596758762591025e-06,0.006661591928774122,4.474344750137956e-05,1.8337541303987772,0.4,0.9624999999999999,-0.5624999999999999,U,0.0058048713821525185,LTBP1,23.085
chr21:29229462-29230360,0.00013486321170556295,0.006659050398102957,4.4750423315606726e-05,1.8327350399892228,0.1075,0.9299999999999999,-0.8224999999999999,U,0.005798698857110408,BACH1,14.47875
chr2:33192283-33193432,2.395875400504246e-05,0.006645136888200339,4.433361028764233e-05,1.827156069542056,0.3,0.9425,-0.6425000000000001,U,0.005807577519884779,LTBP1,23.53625
chr21:29252444-29252958,0.0001668194257350745,0.006636065107668503,4.428299647302862e-05,1.8235185118125876,0.1675,0.9149999999999999,-0.7474999999999999,U,0.0058107011850667654,BACH1,20.861250000000002
chr1:161994253-161994356,-0.0005942802312862631,0.0066323014953279975,4.620252836981586e-05,1.8220093971341758,0.16749999999999998,0.82,-0.6525,U,0.00572724989669165,ATF6,14.122499999999999
chr2:33082479-33083255,-0.0003055536564247152,0.006624696809515099,4.5577240565841696e-05,1.818960107795461,0.41000000000000003,0.97,-0.5599999999999999,U,0.005709114383545268,LTBP1,24.1775
chr2:33006476-33006572,-0.0001542297549522063,0.006592464426680688,4.40202263334728e-05,1.8060357262027822,0.36249999999999993,0.9475,-0.5850000000000001,U,0.005740055105357476,LTBP1,29.792500000000004
chr6:155442046-155442219,-0.00024144412164441432,0.006558525324309634,4.33336226028035e-05,1.7924269926440515,0.10750000000000001,0.9775,-0.87,U,0.005756272209215347,NOX3,21.595
chr21:29211932-29212568,0.000322890158051549,0.006534542558417676,4.340040160054609e-05,1.7828105016874896,0.0925,0.9349999999999999,-0.8424999999999999,U,0.005681510643092478,BACH1,23.91375
chr21:29223715-29224340,0.00023592287664232878,0.006530883344751771,4.304104369373528e-05,1.7813432482737326,0.12,0.9224999999999999,-0.8024999999999999,U,0.0056814362194319065,BACH1,21.91625
chr5:1454346-1455613,0.0002543041471421121,0.006528675426870515,4.2738182281727855e-05,1.780457928272129,0.0325,0.37,-0.3375,U,0.00570857598010024,NDUFS6,22.505000000000003
chr2:33026951-33028541,-0.00020658743987912102,0.006517945973580284,4.475953583357804e-05,1.7761556851113867,0.43999999999999995,0.9500000000000001,-0.5100000000000001,U,0.005603168681466456,LTBP1,24.616249999999997
chr21:44805263-44805500,0.0003797402614863384,0.006513530823323078,4.295586475227541e-05,1.7743853199787099,0.335,0.96,-0.625,U,0.0056751338185593485,UBE2G2,18.35625
chr21:29197223-29197683,0.00042977743765233386,0.006511054883176173,4.343150039390595e-05,1.7733925297334578,0.0725,0.8475,-0.775,U,0.005646227649632013,BACH1,18.479999999999997
chr14:53971867-53973061,0.0004274114489852274,0.006505944644257801,4.445028609566291e-05,1.7713434513842055,0.0225,0.8025,-0.78,U,0.005606443399327463,BMP4,13.71875
chr5:53486228-53487412,6.418544166596337e-05,0.0064844411395526555,4.3175019547281754e-05,1.7627210823270665,0.042499999999999996,0.655,-0.6125,U,0.005612083770328402,FST,18.06625
chr16:83720046-83720179,-8.839810035827123e-05,0.006481204308173452,4.262796548448722e-05,1.76142319367543,0.475,0.9725,-0.49750000000000005,U,0.005659130129722651,HSBP1,16.56875
chr7:16905695-16905819,-0.0002292145537648219,0.006479335083131067,4.23731884866279e-05,1.7606736810547072,0.0675,0.9299999999999999,-0.8624999999999999,U,0.005651207282359913,AHR,21.635
chr16:83707710-83708581,-8.67305962047604e-06,0.0064678061872464,4.288885987146239e-05,1.7560508813528921,0.065,0.8175,-0.7525,U,0.0056348870476983365,HSBP1,11.691250000000002
chr21:26096954-26097175,-0.00023346346707500167,0.0064658910884384194,4.202817712706391e-05,1.7552829744963254,0.17750000000000002,0.9225000000000001,-0.7450000000000001,U,0.005680388492171514,ATP5PF,18.2375
chr20:431701-431813,0.0002083637331155813,0.006427451527314646,4.275972573211561e-05,1.7398696692259383,0.245,0.87,-0.625,U,0.005544274328828473,RBCK1,19.994999999999997
chr2:33031688-33032436,-9.94110254623991e-05,0.006416503166588431,4.1398734038195894e-05,1.7354796496432459,0.27,0.935,-0.665,U,0.005602059152457846,LTBP1,21.19125
chr4:109959151-109959278,0.0005271825668030537,0.006385289976775701,4.1615539040128885e-05,1.72296393903206,0.015,0.8225,-0.8075,U,0.005541955359601277,EGF,21.2975
chr21:29214611-29214850,0.00041868298821456744,0.006375576431223369,4.137948098324848e-05,1.719069049535954,0.03,0.9225,-0.8925,U,0.00553333011246084,BACH1,25.1025
chr8:15418582-15419155,0.0004257280860401804,0.006360829404930342,4.1943720715205765e-05,1.7131558598053804,0.17250000000000001,0.885,-0.7125,U,0.005509872791886535,TUSC3,17.365
chr8:15452404-15452648,0.0003373900589904938,0.006322962221908114,4.175933775760054e-05,1.6979720638777456,0.0925,0.8999999999999999,-0.8074999999999999,U,0.00543912255437417,TUSC3,18.0775
chr8:15461702-15462536,-0.00010341061997606838,0.006322325600695684,4.107387284099953e-05,1.6977167946498486,0.065,0.8074999999999999,-0.7424999999999999,U,0.005485608224383258,TUSC3,19.7275
chr4:113584623-113584997,-5.963836965916004e-05,0.00631928087767011,4.073605566933807e-05,1.6964959366565473,0.8574999999999999,0.12000000000000001,0.7374999999999999,M,-0.00552282557856029,CAMK2D,21.513749999999998
chr17:7631526-7631761,0.0003327577695051246,0.006293740180043177,4.017281122014765e-05,1.686254753931412,0.1375,0.7775,-0.6399999999999999,U,0.0054735676895643764,SAT2,17.24625
chr4:109927490-109927552,-0.00042372940508170567,0.006282524421928447,3.997217377758996e-05,1.6817575146652162,0.135,0.9325000000000001,-0.7975000000000001,U,0.005497983016571078,EGF,19.08875
chr8:15454446-15454648,-2.5874827675794604e-06,0.0062572747528005105,3.9490346564166216e-05,1.6716330271094917,0.057499999999999996,0.7025,-0.645,U,0.005464503995858339,TUSC3,22.74375
chr2:33054671-33055620,-0.0004823061735887916,0.006247182211212314,4.0276010759981656e-05,1.6675861696557335,0.2725,0.9375,-0.665,U,0.0053982549330145735,LTBP1,22.103749999999998
chr7:17094729-17096006,0.0005449052574612575,0.006236565819405178,3.970985042957395e-05,1.6633292613297892,0.01,0.505,-0.495,U,0.005426990555130575,AHR,25.130000000000003
chr16:83805302-83805852,0.00012888313690957254,0.006193367980846252,3.929438457737646e-05,1.6460080054864743,0.0475,0.5075000000000001,-0.4600000000000001,U,0.0053559958403244096,MLYCD,16.33625
chr6:10417350-10417456,-0.00044661624554287157,0.0061588735297148835,3.865662955363186e-05,1.6321765909260881,0.19,0.9724999999999999,-0.7825,U,0.005397310164113545,TFAP2A,19.888749999999998
chr4:109997024-109997226,0.0003304112923527376,0.006145509814374689,3.932916113880892e-05,1.6268180743857523,0.1225,0.8025,-0.6799999999999999,U,0.005297644872535926,EGF,18.21
chr21:29234364-29234548,0.0001392141409456162,0.006144029393383901,3.8556913226768974e-05,1.626224462492364,0.1075,0.9575,-0.85,U,0.005323166458920949,BACH1,20.398749999999996
