segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr15:48530495-48530554,-8.69632226468142e-05,0.007964171805446903,6.396007017201207e-05,2.355311031228048,0.11499999999999999,0.97,-0.855,U,-0.006894808298685351,FBN1,23.42875
chr16:83777440-83777487,0.0002147168964027541,0.007942382172962548,6.409976419347583e-05,2.3465743928635887,0.1075,0.885,-0.7775,U,-0.006862697709788439,HSBP1,15.413749999999999
chr2:33161132-33161469,-0.00010271658765210242,0.00793284640541261,6.313262391056897e-05,2.3427509895697893,0.305,0.975,-0.6699999999999999,U,-0.0068851129977179565,LTBP1,24.021250000000002
chr2:10814871-10815355,-9.509520153663212e-05,0.007901899499846474,6.283231935563758e-05,2.3303427067488403,0.04,0.8375,-0.7975,U,-0.006843875227037567,PDIA6,24.145000000000003
chr12:131912879-131913110,6.182316170966554e-06,0.007900329068327726,6.314567891321953e-05,2.329713036089397,0.0775,0.775,-0.6975,U,-0.006833506363725978,ULK1,19.50125
chr2:33108625-33108771,-0.00011776940983539174,0.007895932660591673,6.289144488057128e-05,2.327950279213154,0.01,0.9575,-0.9475,U,-0.006834922246655892,LTBP1,25.168750000000003
chr16:83752439-83753378,9.608369047328278e-05,0.007810252968546426,6.171302593984577e-05,2.293596671591958,0.039999999999999994,0.6675,-0.6275,U,-0.006765171460849513,HSBP1,15.073749999999999
chr4:113628447-113628669,0.00010922561001185799,0.007780293220639237,6.124441100290896e-05,2.281584193495165,0.0325,0.945,-0.9125,U,-0.006727573127112731,CAMK2D,24.121249999999996
chr16:83745201-83746009,-0.00014279334881671163,0.00775590347815793,6.0466773935981234e-05,2.2718050308583253,0.04,0.8825,-0.8424999999999999,U,-0.006740025425032681,HSBP1,16.6575
chr6:106194117-106194389,5.27881606683584e-05,0.007754392382491461,6.095109083196632e-05,2.2711991511409173,0.09,0.94,-0.85,U,-0.006699731678575453,ATG5,25.56875
chr16:83721598-83722191,7.19579421984693e-05,0.007753970149398036,6.0258426949365136e-05,2.2710298551307435,0.035,0.6924999999999999,-0.6574999999999999,U,-0.006741541506431048,HSBP1,17.422500000000003
chr6:108574577-108574777,0.00016328776076720859,0.007740766064585536,6.01786017912728e-05,2.265735625683629,0.065,0.75,-0.685,U,-0.006735124139663482,FOXO3,21.155
chr17:72870459-72870826,0.0001392876831700213,0.007713858305755103,5.98649241962247e-05,2.2549468545435754,0.08,0.9424999999999999,-0.8624999999999999,U,-0.006689187206156861,SLC39A11,33.93875
chr4:109950313-109951078,1.3096649339068827e-05,0.007694103925509196,5.9611742215459526e-05,2.2470262585240497,0.017499999999999998,0.8125,-0.795,U,-0.006678241627835622,EGF,20.90625
chr6:161414171-161414533,-0.00011938736336819403,0.007682590352853833,5.952457286402909e-05,2.242409846537979,0.027499999999999997,0.9175,-0.89,U,-0.006659892027661886,AGPAT4,22.84625
chr5:53494250-53495173,9.91241663642825e-05,0.007658409312860399,5.8875169645587435e-05,2.2327143639798934,0.1275,0.9175,-0.79,U,-0.006666306246861919,FST,13.47875
chr1:94445694-94446543,5.027555431569189e-05,0.007642319688387698,5.8946519415557306e-05,2.226263166120596,0.037500000000000006,0.96,-0.9225,U,-0.006628689177068555,ABCD3,23.216250000000002
chr2:33354053-33354099,-6.83672068016503e-05,0.007613025397703587,5.899491860712315e-05,2.2145175057000173,0.25,0.9650000000000001,-0.7150000000000001,U,-0.006583039729988124,LTBP1,19.060000000000002
chr21:29213247-29214306,-0.00013444439050236986,0.0076089151426703494,5.846955769512543e-05,2.2128694828691193,0.0475,0.865,-0.8175,U,-0.006592056640063675,BACH1,25.11625
chr5:53492084-53494051,-5.808386234419844e-05,0.007604579167764812,5.8469275578086716e-05,2.211130956772626,0.10250000000000001,0.88,-0.7775,U,-0.006607727492620794,FST,15.452499999999997
chr6:10417033-10417097,-3.2415206364986996e-05,0.007603010677769594,5.834137447750112e-05,2.210502064574636,0.060000000000000005,0.9525,-0.8925,U,-0.0065953362647922995,TFAP2A,20.343749999999996
chr2:33056222-33056414,-3.149577520973059e-05,0.007592288967950326,5.7935984513899556e-05,2.206203153089695,0.32,0.9650000000000001,-0.645,U,-0.006594385334281418,LTBP1,21.43125
chr4:109932857-109933241,0.00020223094833140762,0.007585231177031122,5.808633796551548e-05,2.2033733042174246,0.037500000000000006,0.72,-0.6825,U,-0.006597755017830113,EGF,20.59
chr6:10379484-10380150,0.00038323748074453297,0.007563628253614432,5.9076191111818606e-05,2.194711527583869,0.2075,0.89,-0.6825,U,-0.00652257047496383,TFAP2A,13.718750000000002
chr16:83797140-83797947,-0.0001450520121013645,0.007558564061530114,5.7385618854818485e-05,2.1926810199614657,0.05750000000000001,0.8674999999999999,-0.8099999999999999,U,-0.006586024831548808,HSBP1,17.37
chr12:53390453-53390554,0.0003153202364613582,0.0075265728221091035,5.688340838047641e-05,2.1798540073969868,0.045,0.865,-0.82,U,-0.006562517641399982,SP1,25.275
chr4:109961880-109963141,-0.00016965457042332477,0.007513385315541232,5.702221321330702e-05,2.174566425061894,0.0925,0.925,-0.8325,U,-0.0065151319913641405,EGF,21.497500000000002
chr21:44804541-44805055,6.660320479085998e-05,0.007512588387455841,5.712088598163156e-05,2.174246893629249,0.037500000000000006,0.9375,-0.9,U,-0.006498250653702733,UBE2G2,19.96875
chr16:83736511-83736629,0.00025600438252991334,0.007502395783441144,5.697265528848624e-05,2.170160129185999,0.0275,0.7849999999999999,-0.7575,U,-0.006511870472620137,HSBP1,13.4375
chr12:39615315-39616868,-0.00019659427029525907,0.007493168302371281,5.638863597324805e-05,2.1664603345621027,0.02,0.9225,-0.9025,U,-0.00651146885719309,ABCD2,22.790000000000003
chr10:133530130-133530148,-8.190994704911515e-05,0.00745958746456289,5.6765015601451056e-05,2.1529959663072398,0.035,0.9225,-0.8875,U,-0.006455407908593579,CYP2E1,14.59
chr16:83716240-83716725,0.0002914002594392737,0.007456898510152867,5.6021870658717294e-05,2.1519178195199653,0.05500000000000001,0.855,-0.7999999999999999,U,-0.006494126969431381,HSBP1,16.055
chr2:32950354-32950885,0.00014866001131437815,0.007456111652837434,5.61254283405346e-05,2.151602326001922,0.2725,0.9425,-0.6699999999999999,U,-0.006481454094185318,LTBP1,20.83875
chr7:157329416-157329699,-2.941574612610185e-05,0.007431077074647664,5.53998745195296e-05,2.1415646139658038,0.085,0.8825,-0.7975,U,-0.006463192188784298,DNAJB6,24.33375
chr16:83761469-83761928,-5.4411222021233515e-05,0.0074229018761845685,5.535313545730658e-05,2.1382867361685975,0.16500000000000004,0.875,-0.71,U,-0.0064899217456811775,HSBP1,18.076249999999998
chr3:87210706-87212210,5.682428293053005e-05,0.007406326682280238,5.544241963078017e-05,2.1316408473466124,0.0475,0.8975,-0.85,U,-0.006438270664800188,CHMP2B,11.11875
chr4:113643522-113643700,0.0003113950672155905,0.007384837812574125,5.515912388210823e-05,2.1230248009943806,0.275,0.91,-0.635,U,-0.006405136069662289,CAMK2D,21.25125
chr15:33968232-33968972,6.709867202164517e-05,0.007383453850930562,5.477528803015774e-05,2.122469896160682,0.07500000000000001,0.9425,-0.8674999999999999,U,-0.006422500036477313,CHRM5,19.725
chr12:49190229-49190640,-0.00016221472264749213,0.007380427290962105,5.5052690202473585e-05,2.121256385104369,0.1325,0.905,-0.7725,U,-0.006392209730861935,TUBA1A,23.65
chr6:10433808-10434394,-0.00011329708664391692,0.007363605907178158,5.519406121835721e-05,2.1145117854872963,0.065,0.9149999999999999,-0.8499999999999999,U,-0.006366349099118281,TFAP2A,12.71
chr7:16955642-16955940,2.6820956265627546e-05,0.007356618686291072,5.428530102400496e-05,2.111710231945404,0.02,0.5,-0.48,U,-0.006438318547963281,AHR,27.161250000000003
chr17:69454085-69454199,0.0002221109575585784,0.00731873845419391,5.412603960914598e-05,2.096522004735408,0.0775,0.9325,-0.855,U,-0.00635008192350684,MAP2K6,29.498749999999998
chr15:48536812-48537747,-0.000213317123792347,0.00729363582210293,5.377860028705402e-05,2.0864570062214383,0.10250000000000001,0.935,-0.8325,U,-0.006325789972036864,FBN1,26.486250000000002
chr14:53970453-53971463,-0.0002703474320065073,0.007276302529782999,5.4284752681729224e-05,2.0795071548747748,0.04,0.885,-0.845,U,-0.006294519942766378,BMP4,15.084999999999999
chr16:3761519-3761695,-0.00014422499095723823,0.007268683963841848,5.343617935682709e-05,2.076452461064248,0.155,0.91,-0.755,U,-0.006301006830501029,CREBBP,22.2575
chr21:29207488-29208216,0.0002341361170666615,0.007262351151097906,5.333389672605811e-05,2.0739132950267574,0.1375,0.945,-0.8074999999999999,U,-0.006305780497627485,BACH1,20.823749999999997
chr5:136191691-136191829,0.00027708494033283745,0.007257107998711166,5.36653026444587e-05,2.07181103257118,0.1475,0.9375,-0.79,U,-0.006292033725774382,SMAD5,17.81
chr1:186834559-186834614,0.0003091299366725121,0.007256539234586551,5.308541678970316e-05,2.071582984370963,0.055,0.84,-0.7849999999999999,U,-0.006322665694585436,PLA2G4A,25.9225
chr16:83720196-83721341,0.00024914959167694544,0.007255408420245414,5.3289956416865624e-05,2.0711295799382374,0.0625,0.8099999999999999,-0.7474999999999999,U,-0.0063098177790369345,HSBP1,16.665000000000003
chr10:1027233-1027381,0.0002481564036115834,0.007252310454330169,5.3693355799163585e-05,2.0698874383882897,0.155,0.95,-0.7949999999999999,U,-0.006265549799015329,IDI2,23.403750000000002
chr16:83746107-83746543,-0.0002687897419748225,0.007246972612457258,5.3105072834332573e-05,2.0677472098128984,0.0075,0.8325,-0.8250000000000001,U,-0.00628923908201193,HSBP1,16.9225
chr14:102780552-102780974,-0.00010545728182565287,0.007212280797350705,5.233096340264219e-05,2.053837390865274,0.37249999999999994,0.9600000000000001,-0.5875000000000001,U,-0.006268201064785477,TRAF3,17.831249999999997
chr16:10178931-10179392,-0.0002722546307934474,0.007192793227927936,5.246409201163093e-05,2.0460237736887903,0.0075,0.6775,-0.67,U,-0.006240492920384758,GRIN2A,18.096249999999998
chr6:20478982-20479218,-0.00036095402618695595,0.007162261725071065,5.235468474385287e-05,2.0337820482087725,0.39749999999999996,0.9524999999999999,-0.5549999999999999,U,-0.006189946421724919,E2F3,19.10625
chr21:25983851-25984168,-0.0002435705176666331,0.0071551495027754475,5.198306479041043e-05,2.030930374863246,0.09999999999999999,0.9325,-0.8325,U,-0.006190539586526801,ATP5PF,21.337500000000002
chr21:29226724-29228703,-0.0003242110590811391,0.007107777510971871,5.091729315293643e-05,2.0119363894764266,0.052500000000000005,0.905,-0.8525,U,-0.0061720298622643804,BACH1,23.38
chr9:77987129-77987713,0.0002490963073822944,0.007100576893164608,5.072839437472971e-05,2.0090492736047882,0.060000000000000005,0.935,-0.875,U,-0.006195170658700712,GNAQ,20.990000000000002
chr2:33056684-33056875,0.00047125695716609484,0.007070404874601284,5.240770079589571e-05,1.996951684758222,0.2125,0.95,-0.7374999999999999,U,-0.006074977413468999,LTBP1,21.66125
chr4:109932471-109932528,-0.00018603318808942104,0.007051075129003683,5.077355681027231e-05,1.989201347661692,0.042499999999999996,0.825,-0.7825,U,-0.006100506983510307,EGF,20.2825
chr16:83789503-83789641,0.0002138557854325249,0.0070247834515060874,5.0843923360921605e-05,1.9786595967415506,0.2275,0.8975,-0.6699999999999999,U,-0.006070249403093258,HSBP1,16.83625
chr2:33284521-33285111,0.00017213726176588083,0.007020090178412691,4.9699209509775224e-05,1.9767778105392317,0.2625,0.97,-0.7075,U,-0.006109172700478196,LTBP1,20.24875
chr5:136191551-136191689,0.00044876469309146447,0.006983942811156551,5.043489894276641e-05,1.9622843822645255,0.405,0.9375,-0.5325,U,-0.006023786120021914,SMAD5,17.815
chr21:29202744-29203620,-1.548850724323019e-05,0.006961898149571492,4.86270379829142e-05,1.953445488984713,0.0325,0.8150000000000001,-0.7825000000000001,U,-0.006080219029207513,BACH1,19.2575
chr6:10417745-10417820,-0.00041964986826405193,0.00694075215282829,5.029556196712716e-05,1.944966918887946,0.07500000000000001,0.9099999999999999,-0.835,U,-0.005980878624084923,TFAP2A,20.249999999999996
chr10:113171733-113172046,-5.725022414263979e-05,0.006905862413743632,4.869644566564152e-05,1.9309777415472145,0.0325,0.875,-0.8425,U,-0.005976234156626214,TCF7L2,18.628750000000004
chr8:15503654-15504402,0.0003058370032657284,0.006899996745424115,4.849177867756672e-05,1.9286258788937125,0.7124999999999999,0.97,-0.25750000000000006,U,-0.005988205055063985,TUSC3,21.904999999999998
chr21:29205804-29206963,-0.000339633761474025,0.00685474462594912,4.713751901066266e-05,1.910481864607918,0.0625,0.9175,-0.855,U,-0.005978188128961167,BACH1,20.7425
chr17:42200803-42201039,-0.0004440495471402494,0.006848104551188586,4.805170701688599e-05,1.9078195006631649,0.0325,0.9125,-0.88,U,-0.005919839256378968,STAT5A,21.53125
chr21:33928003-33928443,6.168827293397084e-05,0.006845431587206565,4.7894970360240496e-05,1.9067477653005376,0.07999999999999999,0.9650000000000001,-0.8850000000000001,U,-0.0059105200766102735,ATP5PO,14.35125
chr4:109917076-109917660,-0.0003114114529471708,0.006820413898311506,4.785476408539673e-05,1.8967168250931878,0.04,0.9075,-0.8674999999999999,U,-0.0059120488261247845,EGF,18.69
chr3:87216682-87218001,0.00026887139042526586,0.006812997366786247,4.697946919235289e-05,1.8937431377718745,0.0625,0.8575,-0.795,U,-0.005929240536130824,CHMP2B,13.03375
chr21:29253176-29255109,-0.00026856154877082214,0.006789189769772378,4.632986711630386e-05,1.8841973886369907,0.0175,0.885,-0.8675,U,-0.005946796182067082,BACH1,21.4075
chr2:32994208-32994747,0.0003055423864912974,0.006787246790264413,4.746744244103432e-05,1.8834183434042258,0.35,0.9375,-0.5875,U,-0.00586896097879174,LTBP1,27.99
chr19:49689482-49689634,0.0003462566633614715,0.006777813899836421,4.7267109390599965e-05,1.879636189094826,0.2,0.9,-0.7,U,-0.0058687253641095186,CPT1C,22.86375
chr6:10377115-10378869,-0.0002543978020567978,0.006775727811777863,4.656792148979226e-05,1.8787997639289986,0.125,0.87,-0.745,U,-0.005882008741041544,TFAP2A,12.372499999999999
chr1:35628416-35629277,-0.00035298314415150157,0.006772304256797246,4.818370118243917e-05,1.8774270761699015,0.005,0.8975,-0.8925,U,-0.005826086279921948,PSMB2,17.52875
chr8:15477638-15478061,-0.00014819412240077478,0.006767869571367543,4.598993231631811e-05,1.8756489717026847,0.035,0.8725,-0.8375,U,-0.0059233276220834455,TUSC3,22.1425
chr16:83801165-83801818,0.00010544639540074744,0.006745021918629939,4.59974311173243e-05,1.866488115979738,0.1775,0.8575,-0.68,U,-0.005854738256149955,HSBP1,15.376249999999999
chr8:128014245-128014613,0.00010817127369056653,0.006719577065939652,4.5468017637714943e-05,1.8562859027780427,0.14500000000000002,0.9375,-0.7925,U,-0.005871913535830696,MYC,10.38625
chr14:53958208-53958836,0.00018078094833421559,0.0067111488337426705,4.712330420287047e-05,1.8529065701156129,0.2925,0.9625,-0.67,U,-0.005775928191410606,BMP4,17.56625
chr15:48534485-48534543,3.9348118458777865e-05,0.006709919178305096,4.548091354856676e-05,1.852413534958701,0.1225,0.915,-0.7925,U,-0.005851647101708542,FBN1,25.397499999999997
chr1:149844638-149845787,-1.728160001606034e-05,0.00668536004584934,4.510125096810357e-05,1.8425664547491165,0.17750000000000002,0.8875000000000001,-0.7100000000000001,U,-0.005828174444302502,H2AC18,29.79125
chr16:83789867-83790176,-0.0002543069775913031,0.006683103125072285,4.579230149237212e-05,1.8416615335366768,0.0675,0.8575,-0.79,U,-0.005786270475106491,HSBP1,17.35625
chr1:45550501-45550520,-3.629297556405255e-05,0.006675790017732053,4.5183653661888835e-05,1.8387293145468449,0.0725,0.8125,-0.74,U,-0.005800401138004657,AKR1A1,21.327499999999997
chr2:33043194-33043847,-7.2403358212879245e-06,0.006661290935607274,4.47390122314598e-05,1.8329158508626022,0.4,0.9624999999999999,-0.5624999999999999,U,-0.005804681989936332,LTBP1,23.085
chr21:29229462-29230360,-0.00013588394333414208,0.006658950490589751,4.474923999778074e-05,1.831977440279281,0.1075,0.9299999999999999,-0.8224999999999999,U,-0.005798566410005369,BACH1,14.47875
chr2:33192283-33193432,-2.561659131954184e-05,0.00664498561203965,4.433263540708268e-05,1.8263781676075896,0.3,0.9425,-0.6425000000000001,U,-0.005807287839688138,LTBP1,23.53625
chr21:29252444-29252958,-0.00016863082712117766,0.0066361342767903226,4.42839558470809e-05,1.822829190121554,0.1675,0.9149999999999999,-0.7474999999999999,U,-0.0058107813111043845,BACH1,20.861250000000002
chr1:161994253-161994356,0.0005934044919517647,0.006632141794118262,4.61943029500253e-05,1.821228388579481,0.16749999999999998,0.82,-0.6525,U,-0.005727206419573446,ATF6,14.122499999999999
chr2:33082479-33083255,0.00030413660440566884,0.006624205445321252,4.5566310309072793e-05,1.8180462784900393,0.41000000000000003,0.97,-0.5599999999999999,U,-0.005708787205313141,LTBP1,24.1775
chr2:33006476-33006572,0.00015341043721014372,0.006592534915567247,4.402312709446819e-05,1.80534785572085,0.36249999999999993,0.9475,-0.5850000000000001,U,-0.005740014712579917,LTBP1,29.792500000000004
chr6:155442046-155442219,0.0002394967248827831,0.006558142625811633,4.332982864990111e-05,1.791558132634137,0.10750000000000001,0.9775,-0.87,U,-0.0057557213300129615,NOX3,21.595
chr21:29211932-29212568,-0.0003247019385635636,0.0065337517265744265,4.338929615715071e-05,1.7817785061914952,0.0925,0.9349999999999999,-0.8424999999999999,U,-0.005680882197906934,BACH1,23.91375
chr21:29223715-29224340,-0.00023688174873802892,0.006531245789454341,4.3046417767240724e-05,1.780773740902407,0.12,0.9224999999999999,-0.8024999999999999,U,-0.0056817110126811555,BACH1,21.91625
chr5:1454346-1455613,-0.00025569111648636347,0.006528184829686797,4.2731314405727894e-05,1.7795464371121115,0.0325,0.37,-0.3375,U,-0.005708193026658526,NDUFS6,22.505000000000003
chr2:33026951-33028541,0.00020551290323539634,0.006517951970691958,4.475545582120126e-05,1.7754435322771358,0.43999999999999995,0.9500000000000001,-0.5100000000000001,U,-0.005603264094887645,LTBP1,24.616249999999997
chr21:44805263-44805500,-0.0003809219892531389,0.0065139483553052335,4.296077355758543e-05,1.7738382670295776,0.335,0.96,-0.625,U,-0.005675536830338996,UBE2G2,18.35625
chr21:29197223-29197683,-0.0004313836217448404,0.006510759926857545,4.342821362471925e-05,1.7725598541734446,0.0725,0.8475,-0.775,U,-0.005646011561707858,BACH1,18.479999999999997
chr14:53971867-53973061,-0.00042939965771524274,0.006505605181815491,4.4444656514273646e-05,1.770493038988482,0.0225,0.8025,-0.78,U,-0.0056061776146418,BMP4,13.71875
chr5:53486228-53487412,-6.592262780509941e-05,0.006483956552459666,4.3170295644767004e-05,1.7618129363798736,0.042499999999999996,0.655,-0.6125,U,-0.005611643787210146,FST,18.06625
chr16:83720046-83720179,8.633161123252557e-05,0.006480912641451428,4.262352380650519e-05,1.7605924683563,0.475,0.9725,-0.49750000000000005,U,-0.005658888978411128,HSBP1,16.56875
chr7:16905695-16905819,0.0002276224708177972,0.006478560520603619,4.2362133698730376e-05,1.7596493763031613,0.0675,0.9299999999999999,-0.8624999999999999,U,-0.0056506159391322966,AHR,21.635
chr16:83707710-83708581,7.648461099536014e-06,0.006467758480278621,4.2885903639238706e-05,1.755318255987774,0.065,0.8175,-0.7525,U,-0.0056348580048391946,HSBP1,11.691250000000002
chr21:26096954-26097175,0.0002330093513488483,0.006466093500220408,4.203285865573056e-05,1.75465067572165,0.17750000000000002,0.9225000000000001,-0.7450000000000001,U,-0.005680359360619423,ATP5PF,18.2375
chr20:431701-431813,-0.00021028660245306482,0.006426698595857677,4.2747021517112395e-05,1.7388551347428487,0.245,0.87,-0.625,U,-0.005543739685972126,RBCK1,19.994999999999997
chr2:33031688-33032436,9.849010998582818e-05,0.006416666462588564,4.140030833190806e-05,1.7348327116726463,0.27,0.935,-0.665,U,-0.0056021758118826055,LTBP1,21.19125
chr4:109959151-109959278,-0.0005287696406759517,0.006385005499230447,4.161212312236761e-05,1.7221381245873022,0.015,0.8225,-0.8075,U,-0.005541738183563533,EGF,21.2975
chr21:29214611-29214850,-0.00042002875286309275,0.0063755769957062015,4.137978930381506e-05,1.718357729224117,0.03,0.9225,-0.8925,U,-0.005533320921335828,BACH1,25.1025
chr8:15418582-15419155,-0.00042681466708873296,0.00636072990414407,4.1942880167886416e-05,1.7124047297948932,0.17250000000000001,0.885,-0.7125,U,-0.005509749696172767,TUSC3,17.365
chr8:15452404-15452648,-0.00033874238474517675,0.006322543861961635,4.175247086138519e-05,1.6970938868351748,0.0925,0.8999999999999999,-0.8074999999999999,U,-0.005438791986990146,TUSC3,18.0775
chr8:15461702-15462536,0.00010216983126646185,0.0063218844978389244,4.106692777469192e-05,1.696829512211383,0.065,0.8074999999999999,-0.7424999999999999,U,-0.005485246646784115,TUSC3,19.7275
chr4:113584623-113584997,5.688742393651592e-05,0.006318137009806128,4.0719853732872856e-05,1.6953269422281037,0.8574999999999999,0.12000000000000001,0.7374999999999999,M,0.00552186233895636,CAMK2D,21.513749999999998
chr17:7631526-7631761,-0.0003337834904207457,0.006293769915162189,4.017260134001056e-05,1.6855568603302327,0.1375,0.7775,-0.6399999999999999,U,-0.00547363281174283,SAT2,17.24625
chr4:109927490-109927552,0.00042290924896885417,0.006282243596496706,3.996893495092789e-05,1.6809353377815552,0.135,0.9325000000000001,-0.7975000000000001,U,-0.005497643252736025,EGF,19.08875
chr8:15454446-15454648,1.1182583918333596e-06,0.006256568525135982,3.9480854178925e-05,1.670640817503556,0.057499999999999996,0.7025,-0.645,U,-0.005463943187659156,TUSC3,22.74375
chr2:33054671-33055620,0.00048053895470010735,0.0062463190621268126,4.026397746589451e-05,1.6665312552240952,0.2725,0.9375,-0.665,U,-0.00539755334220494,LTBP1,22.103749999999998
chr7:17094729-17096006,-0.0005458359274895689,0.006236161254992164,3.9704649085213574e-05,1.662458442725992,0.01,0.505,-0.495,U,-0.0054266805161152796,AHR,25.130000000000003
chr16:83805302-83805852,-0.00013013157906638568,0.006193010049520412,3.928873932574771e-05,1.6451567981265305,0.0475,0.5075000000000001,-0.4600000000000001,U,-0.005355755927859673,MLYCD,16.33625
chr6:10417350-10417456,0.0004459377733949892,0.00615872758209898,3.865398540896863e-05,1.6314111087342258,0.19,0.9724999999999999,-0.7825,U,-0.005397135658402696,TFAP2A,19.888749999999998
chr4:109997024-109997226,-0.00033243251992810905,0.006144705836975064,3.931908783213751e-05,1.6257890351873576,0.1225,0.8025,-0.6799999999999999,U,-0.005297045669468792,EGF,18.21
