segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr1:10161145-10161295,0.005948594735475782,0.02869277319659611,0.001088337963744209,1.1380245209872242,0.49666666666666665,0.8783333333333333,-0.38166666666666665,U,0.032302254187961184,UBE4B,19.616666666666667
chr2:46372283-46372321,-0.0007648979198649387,0.02725860783995807,0.0011099579501717435,1.0677363174498273,0.46833333333333327,0.8716666666666666,-0.4033333333333333,U,0.028807091813190775,EPAS1,32.001666666666665
chr14:30183213-30183272,-0.00219162297963933,0.02663781930803097,0.0022283606389678777,1.0373115756417695,0.4366666666666667,0.755,-0.3183333333333333,U,0.0243951613216207,PRKD1,18.296666666666667
chr1:91961032-91961438,-0.008305292977049029,0.026220565512542964,0.0023118729688181745,1.0168620371221924,0.6883333333333334,0.8849999999999999,-0.19666666666666655,U,0.027334328098229586,EPHX4,15.044999999999996
chr16:83805917-83805935,0.008268382131983344,0.02570828509433676,0.0010320041681595522,0.991755259764588,0.6783333333333332,0.9183333333333333,-0.2400000000000001,U,0.026393227054676047,MLYCD,18.175833333333333
chr14:29925281-29925815,-0.00035864364570109206,0.022247468585579553,0.0019810575606201454,0.8221412232469678,0.11833333333333335,0.33166666666666667,-0.21333333333333332,U,0.020914234475237478,PRKD1,17.92833333333333
chr3:112563318-112563501,0.02257088098219709,0.021852028401682672,0.005411000963059316,0.8027607661720835,0.93,0.7899999999999999,0.14000000000000012,M,-0.008864888681102138,ATG3,23.875833333333333
chr15:93029173-93029389,-0.021039405823943248,0.021039405823943248,0.004869222571670347,0.7629342699602883,0.8300000000000001,0.9616666666666666,-0.1316666666666665,U,0.005617440648033718,RGMA,20.968333333333337
chr19:49712268-49712299,0.012971926051423934,0.02069099124671798,0.0008687837008587706,0.7458585299795001,0.7283333333333334,0.9233333333333333,-0.19499999999999995,U,0.025409449813848472,CPT1C,17.040833333333335
chr2:42336587-42336686,0.00430244461114943,0.01980703846020843,0.0010507296730991942,0.7025361522020305,0.7233333333333333,0.8700000000000001,-0.14666666666666683,U,0.029344139356688934,COX7A2L,26.772499999999997
chr20:63954329-63954418,-0.009834924709132574,0.018838729883286835,0.0020929061772157254,0.65507951128775,0.44999999999999996,0.8316666666666667,-0.3816666666666667,U,0.017474465734753874,DNAJC5,10.323333333333334
chr20:25296100-25296220,-0.0010190847639061883,0.016054324878397176,0.000779693802799845,0.5186162891018404,0.8233333333333334,0.9283333333333333,-0.10499999999999998,U,0.037990459060350326,PYGB,21.872500000000002
chr4:109976331-109976429,-0.01035316085371297,0.01555715919705202,0.0008860214684215679,0.49425028246219144,0.7083333333333334,0.9333333333333332,-0.22499999999999987,U,0.014123018087276583,EGF,20.515
chr14:104770219-104770288,0.011537618962511374,0.01521208651611154,0.0008299114606853714,0.4773383282576937,0.71,0.87,-0.16000000000000003,U,0.020325459288811198,AKT1,19.407500000000002
chr9:134407693-134407716,-0.006607367306629897,0.0150278678767925,0.0007037541262717146,0.4683098036486538,0.7316666666666666,0.8366666666666666,-0.10499999999999998,U,0.03322994568981315,RXRA,20.395833333333332
chr1:52348987-52349018,0.008200659711931148,0.012443877196399859,0.0007070529886072564,0.3416688538854154,0.20333333333333334,0.6883333333333334,-0.485,U,0.01603935747454813,ZFYVE9,23.391666666666666
chr6:55477937-55479113,0.011385115796927504,0.011676579883417125,0.0008755203148101717,0.3040637412957102,0.4200000000000001,0.6716666666666667,-0.25166666666666665,U,0.007864419884834035,HMGCLL1,20.888333333333332
chrX:123924019-123925115,0.011034610761150842,0.011390285326976127,0.0003342070067154529,0.2900324931124838,0.37333333333333335,0.8233333333333333,-0.4499999999999999,U,0.015414306808193659,XIAP,10.695
chr2:233721987-233722255,-0.010492662373499722,0.010492662373499722,0.0010112909259238805,0.24604014274523642,0.7316666666666666,0.9250000000000002,-0.19333333333333358,U,0.007911787426026927,UGT1A4,21.91083333333333
chr9:137113811-137113843,0.002440351631030942,0.009979588964659794,0.00021367279065829937,0.22089450104970304,0.4033333333333333,0.7783333333333333,-0.375,U,0.013560002917867775,MAN1B1,22.0825
chr20:57251043-57251179,0.0020984358111803807,0.009308116085048421,0.00037847232956867756,0.1879857278642984,0.11333333333333333,0.2866666666666667,-0.17333333333333334,U,0.016300279792301305,TFAP2C,19.051666666666666
chr12:3041841-3041897,0.008392715484669647,0.008757698701357612,0.0008052987569141973,0.16100986422604058,0.07166666666666667,0.23833333333333337,-0.16666666666666669,U,0.0038349945822526983,TEAD4,20.5975
chr12:13563089-13563111,0.007046803174707572,0.00791240201709254,0.0006885034804495555,0.11958201553473696,0.6866666666666666,0.8450000000000001,-0.15833333333333344,U,0.018740503054308293,GRIN2B,24.563333333333333
chr8:15504684-15504786,-0.0028642226117656226,0.007518036525028111,0.00029659016548940967,0.10025422892627395,0.5966666666666667,0.85,-0.2533333333333333,U,0.011237069026496216,TUSC3,21.105
chr16:338310-338397,-0.007126638532553744,0.007126638532553744,0.0005586787445104776,0.08107187897490073,0.605,0.8666666666666667,-0.2616666666666667,U,0.0024024354752249216,AXIN1,22.953333333333333
chrX:155460089-155461777,0.008377893107149042,0.00688909310432436,0.00045971245733850125,0.06942981738731276,0.7383333333333333,0.9066666666666667,-0.16833333333333345,U,0.020362940429854013,H2AB3,16.9875
chr6:106053743-106054208,0.00014797830534209246,0.00598772169166131,0.00015554172061762916,0.025253755664158578,0.7366666666666667,0.895,-0.15833333333333333,U,0.012823131125118003,ATG5,21.651666666666667
chr6:137201780-137202113,-0.0036837752729034757,0.005582319409313474,0.0001218738283198601,0.005385057815405795,0.8316666666666667,0.9283333333333332,-0.09666666666666657,U,0.04875885015491519,IFNGR1,23.635
chr12:45280201-45280654,0.004159420843870633,0.005578035895019359,6.758932071138325e-05,0.005175123498441191,0.48666666666666675,0.8733333333333332,-0.38666666666666644,U,0.00793069346064766,ANO6,24.83833333333334
chr2:53268330-53269986,0.00493790732832177,0.004528386887756084,0.0002911168341221086,-0.046267998261449554,0.39499999999999996,0.7416666666666666,-0.3466666666666666,U,0.01409535506064132,CHAC2,19.668333333333333
chr10:102869986-102870195,-0.004319382562819686,0.004319382562819686,0.0006938086076069846,-0.05651126516462119,0.775,0.9033333333333333,-0.1283333333333333,U,0.0067803570585479,AS3MT,23.45333333333333
chr16:84062853-84063028,0.0021005908419731902,0.003092788502307003,5.340888534443462e-05,-0.1166264343004749,0.18000000000000002,0.07166666666666667,0.10833333333333335,M,-0.007887799884820641,MBTPS1,18.605
chr2:32982899-32984512,0.0018086692312519817,0.0029509411103668774,3.0324760340100932e-05,-0.12357835118355213,0.155,0.7416666666666667,-0.5866666666666667,U,0.004705483945162675,LTBP1,28.024166666666662
chr20:4673577-4674375,0.002651088189564986,0.002651088189564986,7.541690446992102e-05,-0.13827409252959386,0.2066666666666667,0.6333333333333333,-0.42666666666666664,U,0.0018718070928639373,PRNP,17.285
chr4:1003936-1003943,0.0026721216770711847,0.002547611533871117,6.932509263405898e-05,-0.14334546606620582,0.36333333333333334,0.6516666666666667,-0.2883333333333334,U,0.0020251167819921013,SLC26A1,14.834166666666667
chr4:110632966-110632983,0.0025329055868217117,0.0025329055868217117,7.057171782927902e-05,-0.14406620206407003,0.24500000000000002,0.57,-0.32499999999999996,U,0.0007851683145943437,PITX2,19.078333333333333
chr12:53456731-53456993,-0.0022776986780580545,0.0022776986780580545,0.00020496995564470394,-0.15657384984980377,0.61,0.8733333333333334,-0.2633333333333334,U,0.003944881360389876,PCBP2,25.45833333333333
chr4:107251913-107253264,0.0021376532822455353,0.0021376532822455353,5.026517710604622e-05,-0.1634374512049647,0.9133333333333334,0.7666666666666666,0.14666666666666683,M,-0.0005447258092556925,DKK2,18.764999999999997
chr8:66037614-66037655,0.0014523186059901925,0.0018612402235819332,2.584363000408113e-05,-0.17698440883981234,0.7066666666666667,0.8916666666666666,-0.18499999999999994,U,0.0029209540459810127,DNAJC5B,23.686666666666667
chr2:33413150-33413654,0.0004831237772108402,0.001701823434410382,3.898076761731392e-05,-0.1847973989338105,0.15166666666666667,0.6449999999999999,-0.49333333333333323,U,0.0058240369969814335,LTBP1,13.765833333333333
chr19:33381991-33382194,0.002829914039002464,0.0015295157312452499,3.266117004123343e-05,-0.19324217056009158,0.7166666666666667,0.8216666666666667,-0.10499999999999998,U,0.013028692003815382,CEBPG,19.777499999999996
chr16:10190299-10190372,0.0015982189026118464,0.0014104408864352434,5.7903652206748255e-05,-0.1990780087285783,0.24333333333333332,0.6683333333333333,-0.42500000000000004,U,0.005639507603319076,GRIN2A,17.044999999999998
chr20:6769042-6769069,0.0017440270104967209,0.0013599094405809305,3.2559819982915116e-05,-0.20155454641288895,0.38166666666666665,0.69,-0.3083333333333333,U,0.002459869888327636,BMP2,20.0
chr15:93029445-93029656,-0.0013591098049132106,0.0013591098049132106,4.7551948011480704e-05,-0.20159373642281933,0.73,0.9116666666666666,-0.18166666666666664,U,0.0037583234335303918,RGMA,20.926666666666666
chr16:2538840-2538885,-0.001481743750957027,0.0011904023680170122,0.0001490560971341851,-0.20986205960323023,0.03333333333333333,0.14666666666666667,-0.11333333333333334,U,0.011979707416244038,PDPK1,19.875833333333336
chr14:30098724-30098759,0.0018054970308628761,0.001125909791135855,1.37404890359263e-05,-0.2130228299770875,0.4583333333333333,0.7799999999999999,-0.3216666666666666,U,0.005847444268018827,PRKD1,18.6675
chrX:154877368-154877554,0.0007277413913311541,0.0007277413913311541,5.825682859222645e-06,-0.23253699645593648,0.47166666666666673,0.7716666666666666,-0.2999999999999999,U,0.0002788035310129938,H2AB1,15.426666666666668
chrX:123926628-123926762,0.0021455830319408145,0.0006368763187553499,1.08605659284815e-05,-0.23699027841961479,0.5433333333333333,0.8583333333333334,-0.31500000000000006,U,0.0035562637781754655,XIAP,11.0925
chr6:33689469-33689716,0.00040253205792749016,0.00040253205792749016,1.0175833009810424e-05,-0.24847545132987262,0.7683333333333334,0.8933333333333334,-0.125,U,0.001969966954101722,ITPR3,23.353333333333335
chr8:15514069-15514577,-0.00025417129040705304,0.00025417129040705304,7.106334935390517e-07,-0.2557465876574759,0.6383333333333333,0.8816666666666667,-0.2433333333333334,U,0.0009461742264996213,TUSC3,21.241666666666667
chr6:161200783-161201089,-0.00017307931106551677,0.00017307931106551677,3.29520927108053e-07,-0.2597208919612486,0.5416666666666666,0.8483333333333333,-0.30666666666666664,U,0.0020085156176673775,AGPAT4,20.916666666666668
chr16:3762136-3762433,0.00011143520019250165,0.00011143520019250165,2.5109512835463877e-06,-0.26274205949389723,0.785,0.9216666666666665,-0.1366666666666665,U,0.0017107901954786769,CREBBP,22.717499999999998
chr17:80770945-80771017,-8.622740351015567e-05,8.622740351015567e-05,8.178681627713525e-08,-0.26397748938051196,0.645,0.8866666666666667,-0.2416666666666667,U,0.002316345813707841,CHMP6,22.55416666666667
chrX:154880177-154881180,-5.978863823293151e-05,5.978863823293151e-05,3.932149387923195e-08,-0.26527324883145786,0.20500000000000004,0.6216666666666667,-0.41666666666666663,U,0.0003393745230504568,H2AB1,16.5775
chr2:33411389-33411524,-6.0930530081783554e-06,-6.0930530081783554e-06,4.083782445651844e-10,-0.2685020994670626,0.26833333333333337,0.765,-0.49666666666666665,U,0.00025768374098444414,LTBP1,17.05
chr9:137113629-137113773,-8.896638255350955e-06,-8.896638255350955e-06,8.706518947123144e-10,-0.2686395027097052,0.7999999999999998,0.9416666666666668,-0.14166666666666694,U,0.0008807222536171334,MAN1B1,21.908333333333335
chr17:82103344-82103458,-1.1880497026018514e-05,-1.1880497026018514e-05,1.679756543824281e-09,-0.2687857411274921,0.7733333333333333,0.8833333333333333,-0.10999999999999999,U,3.13506141703876e-05,FASN,26.7175
chr6:7767189-7767221,-1.2572038684865518e-05,-1.2572038684865518e-05,1.7386177236313063e-09,-0.2688196334681812,0.29833333333333334,0.5916666666666667,-0.29333333333333333,U,4.0066291728640836e-05,BMP6,20.863333333333333
chr5:149953570-149953898,1.260291531769652e-05,-1.260291531769652e-05,2.0584818295851836e-09,-0.2688211467267764,0.765,0.8849999999999999,-0.11999999999999988,U,8.250178075323934e-05,SLC26A2,17.1525
chr6:52825276-52825291,1.6581809374028444e-05,-1.6581809374028444e-05,1.6141077686817635e-08,-0.2690161516569895,0.40166666666666667,0.8066666666666666,-0.40499999999999997,U,0.0015433151064086876,GSTA1,10.7325
chr2:32981227-32982736,-2.0865087156646396e-05,-2.0865087156646396e-05,6.95957765786844e-09,-0.26922607438256535,0.13,0.7000000000000001,-0.5700000000000001,U,0.0005433758716380819,LTBP1,25.930000000000003
chr7:17083129-17083142,-2.1975155359719087e-05,-2.1975155359719087e-05,5.311981983921693e-09,-0.2692804786389761,0.7716666666666666,0.895,-0.1233333333333334,U,2.6764435674427253e-05,AHR,31.73
chr5:1449702-1449845,2.368968000176719e-05,-2.368968000176719e-05,6.1732103244474125e-09,-0.2693645072040592,0.7616666666666667,0.8816666666666667,-0.12,U,4.829964881364609e-05,NDUFS6,18.179166666666664
chr5:55148574-55148677,0.00101269450665436,-2.415115294029082e-05,7.791333451391896e-06,-0.26938712391536085,0.5499999999999999,0.815,-0.265,U,0.0022046772940435915,GPX8,14.729999999999999
chr14:75978451-75978536,4.419144326470192e-05,-2.9493523796442147e-05,1.498362596467464e-08,-0.26964895261480015,0.6783333333333333,0.855,-0.17666666666666664,U,0.00034266651243588733,TGFB3,21.400000000000002
chr2:32936651-32936849,-4.11858344959877e-05,-4.11858344959877e-05,1.8659002594439787e-08,-0.2702219908007166,0.6833333333333332,0.9033333333333333,-0.22000000000000008,U,0.00042004629796090604,LTBP1,17.82083333333333
chr1:223738460-223738741,4.335605272500873e-05,-4.335605272500873e-05,2.06772203868311e-08,-0.2703283528320514,0.6683333333333333,0.8966666666666665,-0.22833333333333317,U,0.0007523999119587589,CAPN2,29.83916666666667
chr12:16607106-16607307,5.1585439986342846e-05,-5.1585439986342846e-05,2.1065806633432555e-08,-0.2707316737211912,0.8316666666666667,0.9483333333333334,-0.1166666666666667,U,0.00024220449046559147,MGST1,23.198333333333334
chr4:1001937-1001945,-5.687380724497227e-05,-5.687380724497227e-05,3.558092945592087e-08,-0.2709908557133754,0.25,0.5616666666666666,-0.31166666666666665,U,0.0003992690299669278,SLC26A1,15.458333333333334
chr1:119393134-119393444,-7.631008732577277e-05,-7.631008732577277e-05,6.40555237043377e-08,-0.27194342453956133,0.09833333333333333,0.2933333333333334,-0.19500000000000006,U,0.00015882176350645212,HAO2,22.014166666666668
chr17:72903443-72903553,-7.748305308615754e-05,-7.748305308615754e-05,6.603985867107537e-08,-0.2720009113947044,0.54,0.8616666666666667,-0.32166666666666666,U,0.0007041261524831675,SLC39A11,32.8575
chr2:32977444-32978727,-8.24105742478828e-05,-8.24105742478828e-05,7.470653022652385e-08,-0.27224240838021385,0.15333333333333335,0.6766666666666667,-0.5233333333333334,U,0.00019989543197075982,LTBP1,25.78083333333333
chrX:123925567-123926378,0.0007836841349970628,-9.164059837995406e-05,3.1211921128590897e-06,-0.2726947703145245,0.5616666666666666,0.8366666666666668,-0.27500000000000013,U,0.0011414273965856256,XIAP,10.541666666666666
chr4:6279036-6279095,-9.167722424849897e-05,-9.167722424849897e-05,9.245184790500523e-08,-0.27269656534219766,0.4716666666666667,0.8233333333333333,-0.35166666666666657,U,0.00012298961535827925,WFS1,18.978333333333335
chr4:109949097-109949128,-0.00010046202803978687,-0.00010046202803978687,6.283113185139081e-06,-0.2731271071022954,0.5966666666666667,0.8683333333333335,-0.27166666666666683,U,0.0016652529637908797,EGF,19.62666666666667
chr2:33347150-33347322,-0.00010197277983009491,-0.00010197277983009491,1.1438292608904713e-07,-0.27320114879409907,0.35833333333333334,0.7799999999999999,-0.4216666666666666,U,0.00010127083699228678,LTBP1,25.001666666666665
chr2:33348844-33350178,-0.00011314322941153851,-0.00011314322941153851,1.408152939783924e-07,-0.2737486106541633,0.21666666666666667,0.7699999999999999,-0.5533333333333332,U,0.0002711954792279396,LTBP1,23.8225
chr16:87856060-87856236,-0.00011368549272736427,-0.00011368549272736427,1.421683038232996e-07,-0.2737751868883034,0.21666666666666667,0.6483333333333333,-0.43166666666666664,U,0.00045228477824992035,SLC7A5,18.284999999999997
chr2:33254530-33254745,-0.0001150217033955873,-0.0001150217033955873,1.4552991477224702e-07,-0.2738406743489941,0.19333333333333336,0.7250000000000001,-0.5316666666666667,U,0.00015987302101872188,LTBP1,26.649999999999995
chr2:53304148-53305285,0.0001302636829832129,-0.0001302636829832129,1.8665489814786085e-07,-0.27458768121163324,0.285,0.6816666666666666,-0.39666666666666667,U,0.00028350946404875454,CHAC2,22.294166666666666
chrX:153745277-153745325,-0.00013079606929534946,-0.00013079606929534946,1.8818372917425245e-07,-0.2746137733754795,0.19166666666666668,0.735,-0.5433333333333333,U,0.00048061816112192514,BCAP31,15.949166666666665
chr19:45349972-45350114,0.00013404592317480874,-0.00013404592317480874,1.97651404717654e-07,-0.27477304816892567,0.7366666666666667,0.9149999999999999,-0.17833333333333323,U,0.00025898416780218607,KLC3,21.832499999999996
chr1:247408724-247408754,-0.00015310063955201395,-0.00015310063955201395,2.578378641435927e-07,-0.27570691662200836,0.5316666666666666,0.7766666666666667,-0.2450000000000001,U,0.000274153437489852,NLRP3,28.474999999999998
chr5:53502571-53503976,-0.00016226732551508324,-0.00016226732551508324,2.896375342279979e-07,-0.27615617436328166,0.10666666666666667,0.6549999999999999,-0.5483333333333332,U,0.00027637408572315586,FST,10.028333333333334
chr16:9755176-9755317,-0.0001645823973704625,-0.0001645823973704625,2.9796102076629694e-07,-0.27626963564654405,0.18166666666666667,0.34,-0.15833333333333335,U,0.0006073018639523589,GRIN2A,19.770000000000003
chr19:29198313-29198479,0.00017066032705756687,-0.00017066032705756687,9.31998311404662e-07,-0.27656751396089313,0.38000000000000006,0.6833333333333332,-0.3033333333333332,U,0.0007511741211196545,UQCRFS1,17.9775
chr19:48971333-48971573,0.00017245676802951325,-0.00017245676802951325,3.2715470523103875e-07,-0.27665555723156243,0.785,0.9100000000000001,-0.1250000000000001,U,0.00026064389124019375,FTL,20.169999999999998
chr20:4679767-4679979,-0.00018056348346185834,-0.00018056348346185834,3.586348871586886e-07,-0.27705286599494255,0.35833333333333334,0.7566666666666667,-0.3983333333333334,U,0.0006142510194711091,PRNP,20.356666666666666
chr16:83745123-83745138,-0.0001867044011184475,-0.0001867044011184475,4.517665928250959e-07,-0.2773538313391094,0.8033333333333332,0.9166666666666666,-0.1133333333333334,U,0.00019601492326924204,HSBP1,19.355
chr2:32971157-32971981,-0.00020163252874758425,-0.00020163252874758425,4.472124431405995e-07,-0.2780854563699139,0.15833333333333335,0.69,-0.5316666666666666,U,0.0006491044574083249,LTBP1,27.635
chr2:33143885-33145301,-0.00020672167703913956,-0.00020672167703913956,4.700723693366173e-07,-0.2783348746739422,0.26333333333333336,0.77,-0.5066666666666666,U,0.00037152722359272937,LTBP1,26.2475
chr1:154488672-154489110,-0.00021280041352392988,-0.00021280041352392988,9.05680319919111e-07,-0.2786327925293105,0.9266666666666666,0.8266666666666667,0.09999999999999998,M,-0.00046577819095762707,IL6R,11.994166666666667
chr20:33840873-33841437,-0.00021570861892253543,-0.00021570861892253543,5.118322910521437e-07,-0.27877532318802406,0.4016666666666666,0.785,-0.3833333333333334,U,0.00021430502271094283,CHMP4B,22.52916666666667
chr10:70462633-70462873,0.00021615620327303437,-0.00021615620327303437,1.6820461516828809e-06,-0.27879725922195653,0.3016666666666667,0.14333333333333334,0.15833333333333335,M,-0.0010459150221504444,NODAL,12.332499999999998
chr16:3881341-3881370,0.00022890980607539517,-0.00022890980607539517,5.763966924922253e-07,-0.2794223111557927,0.15000000000000002,0.36000000000000004,-0.21000000000000002,U,0.0004613947327396948,CREBBP,21.75
chr2:27316909-27316932,0.00025238138936774235,-0.00025238138936774235,7.006600226911116e-07,-0.2805726495154257,0.54,0.8233333333333334,-0.2833333333333333,U,0.00042854295007928024,MPV17,30.063333333333336
chr1:91958094-91958777,-0.00033768069038048583,-0.00025483556234939895,9.597882263068141e-07,-0.2806929281215517,0.7949999999999999,0.9283333333333333,-0.13333333333333341,U,0.0037954002224112166,EPHX4,13.740833333333335
chr2:33150930-33151710,-0.00028595541289967095,-0.00028595541289967095,8.994754798328343e-07,-0.28221810677644443,0.33166666666666667,0.7783333333333333,-0.44666666666666666,U,0.0002486250405271117,LTBP1,26.703333333333333
chrX:21992249-21992726,-0.0002907101648345633,-0.0002907101648345633,9.296363993195289e-07,-0.28245113637113006,0.4033333333333333,0.8333333333333331,-0.4299999999999998,U,0.0006225674222387932,SMS,17.033333333333335
chr17:44539882-44539902,0.000291641123330638,-0.000291641123330638,9.355999929931203e-07,-0.28249676249084776,0.3316666666666667,0.8266666666666668,-0.49500000000000005,U,0.0009778674245378447,FZD2,10.024999999999999
chr19:48971013-48971247,-0.000302136469019557,-0.000302136469019557,1.0863841496918373e-06,-0.2830111376223929,0.02666666666666666,0.1366666666666667,-0.11000000000000003,U,0.0004342382138851039,FTL,20.855833333333333
chrX:154013370-154013482,0.0003078384966950389,-0.0003078384966950389,3.032465281518767e-06,-0.28329059304221255,0.63,0.8383333333333334,-0.20833333333333337,U,0.0010398866357839256,IRAK1,17.345833333333335
chr16:83743562-83743845,-0.0001509512499869539,-0.0003178682119630492,7.201726004226353e-07,-0.2837821477049417,0.7466666666666666,0.8949999999999999,-0.14833333333333332,U,0.0006218899753913163,HSBP1,19.49416666666667
chr2:33413686-33414341,-0.0003230192838151817,-0.0003230192838151817,1.1477560348812018e-06,-0.28403460087228577,0.375,0.7600000000000001,-0.3850000000000001,U,0.00031290278867100377,LTBP1,13.008333333333335
