segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr12:16332517-16332582,0.008179633621876297,0.033945308907307827,0.002605232300933504,1.3954318822194003,0.6483333333333333,0.8999999999999999,-0.2516666666666666,U,0.046988677015089304,MGST1,12.640833333333333
chr6:10411350-10411364,0.021060579975392558,0.03322256077857181,0.004739973430445326,1.3600103960105254,0.7683333333333334,0.4916666666666667,0.2766666666666667,M,-0.02731706012029707,TFAP2A,18.524999999999995
chr20:59037488-59037529,-0.00040412212360447483,0.032742913842176334,0.0017582650627475903,1.3365031648366803,0.5700000000000001,0.8866666666666667,-0.31666666666666665,U,0.03355004221061926,ATP5F1E,20.420833333333334
chr20:63884805-63884950,0.0026112751194883616,0.030884811223770625,0.0020595011779472286,1.2454385827842351,0.8233333333333334,0.94,-0.11666666666666659,U,0.04065940351966233,DNAJC5,16.2475
chr12:46285906-46286089,0.006807767558490427,0.030644377901290053,0.002299381461351961,1.2336550785760767,0.8416666666666667,0.9583333333333334,-0.1166666666666667,U,0.047933426572098085,SLC38A1,14.113333333333332
chr2:207745809-207745856,0.009785820570015688,0.029802335518235367,0.0033582822185951704,1.1923870469163864,0.7666666666666666,0.9166666666666666,-0.15000000000000002,U,0.043245966728639805,FZD5,11.605000000000002
chr1:10161145-10161295,0.005945984109111287,0.028688534014603126,0.0010879461166042159,1.13780025100267,0.49666666666666665,0.8783333333333333,-0.38166666666666665,U,0.03230025098603578,UBE4B,19.616666666666667
chr2:46372283-46372321,-0.0007651070084855523,0.027255934101471337,0.0011097811698018139,1.0675893212911276,0.46833333333333327,0.8716666666666666,-0.4033333333333333,U,0.02880545793159549,EPAS1,32.001666666666665
chr14:30183213-30183272,-0.0021900315208088213,0.026639186329951266,0.0022280624398655093,1.0373628539857633,0.4366666666666667,0.755,-0.3183333333333333,U,0.02440453723883175,PRKD1,18.296666666666667
chr1:91961032-91961438,-0.008299831472840627,0.026219357485356948,0.002311578226934748,1.0167872744199016,0.6883333333333334,0.8849999999999999,-0.19666666666666655,U,0.027331996142982113,EPHX4,15.044999999999996
chr16:83805917-83805935,0.008271437588800458,0.025698580875817622,0.0010311385547015954,0.9912643007043384,0.6783333333333332,0.9183333333333333,-0.2400000000000001,U,0.026388051902991785,MLYCD,18.175833333333333
chr14:29925281-29925815,-0.0003524837618575788,0.02226078110029044,0.0019836044512032205,0.8227796343369952,0.11833333333333335,0.33166666666666667,-0.21333333333333332,U,0.020917091445312785,PRKD1,17.92833333333333
chr3:112563318-112563501,0.022575583743977248,0.021856334885324704,0.005413301663506959,0.8029579489447483,0.93,0.7899999999999999,0.14000000000000012,M,-0.008866644865446466,ATG3,23.875833333333333
chr15:93029173-93029389,-0.02103980342598862,0.02103980342598862,0.004869406610246666,0.7629401935524688,0.8300000000000001,0.9616666666666666,-0.1316666666666665,U,0.005617546806254634,RGMA,20.968333333333337
chr19:49712268-49712299,0.012975660704440242,0.020691715323293648,0.0008688886375705743,0.7458805880843143,0.7283333333333334,0.9233333333333333,-0.19499999999999995,U,0.025402150494037545,CPT1C,17.040833333333335
chr2:42336587-42336686,0.0042959191300548,0.0198068785913014,0.0010505815379819865,0.7025152290425933,0.7233333333333333,0.8700000000000001,-0.14666666666666683,U,0.02934459154488057,COX7A2L,26.772499999999997
chr20:63954329-63954418,-0.0098340689732352,0.018847758671947764,0.0020943773377218177,0.6555092920566937,0.44999999999999996,0.8316666666666667,-0.3816666666666667,U,0.01747869394671712,DNAJC5,10.323333333333334
chr20:25296100-25296220,-0.001016073066934961,0.016054152526522772,0.0007796774029063724,0.5185961993500333,0.8233333333333334,0.9283333333333333,-0.10499999999999998,U,0.03798909139212986,PYGB,21.872500000000002
chr4:109976331-109976429,-0.010356347352712273,0.015559818497078923,0.0008864106332988364,0.49436916186583335,0.7083333333333334,0.9333333333333332,-0.22499999999999987,U,0.014126551277668925,EGF,20.515
chr14:104770219-104770288,0.011537929705433941,0.015211911138888146,0.0008298419206237314,0.4773184145859026,0.71,0.87,-0.16000000000000003,U,0.02032410737064834,AKT1,19.407500000000002
chr9:134407693-134407716,-0.00660316841032698,0.015030433146509809,0.0007038631137259801,0.46842427851185203,0.7316666666666666,0.8366666666666666,-0.10499999999999998,U,0.0332305339816716,RXRA,20.395833333333332
chr1:52348987-52349018,0.008191759040665245,0.012444493281433155,0.0007070362494046143,0.34168879539412456,0.20333333333333334,0.6883333333333334,-0.485,U,0.01604571632631397,ZFYVE9,23.391666666666666
chr6:55477937-55479113,0.011385372445447198,0.011676270530682912,0.0008753778487989155,0.3040386231015544,0.4200000000000001,0.6716666666666667,-0.25166666666666665,U,0.007864456639856972,HMGCLL1,20.888333333333332
chrX:123924019-123925115,0.01103402030943231,0.0113883029193664,0.0003341556375003217,0.28992548967748144,0.37333333333333335,0.8233333333333333,-0.4499999999999999,U,0.015411634391952122,XIAP,10.695
chr2:233721987-233722255,-0.01049967398639925,0.01049967398639925,0.0010116516170625986,0.24637427696254688,0.7316666666666666,0.9250000000000002,-0.19333333333333358,U,0.007915310477726235,UGT1A4,21.91083333333333
chr9:137113811-137113843,0.0024480338690375464,0.009980128094547897,0.000213742346191429,0.2209116200404533,0.4033333333333333,0.7783333333333333,-0.375,U,0.013556943925709488,MAN1B1,22.0825
chr20:57251043-57251179,0.0020972030764389352,0.009311770965071834,0.00037881577676621587,0.18815580663455433,0.11333333333333333,0.2866666666666667,-0.17333333333333334,U,0.016302907593717757,TFAP2C,19.051666666666666
chr12:3041841-3041897,0.008397622692870704,0.008762646419822199,0.0008061665609824462,0.16124351626234495,0.07166666666666667,0.23833333333333337,-0.16666666666666669,U,0.0038385394306652584,TEAD4,20.5975
chr12:13563089-13563111,0.007040513744682499,0.007924743502148642,0.0006898017167032682,0.12017835751242799,0.6866666666666666,0.8450000000000001,-0.15833333333333344,U,0.01874217351017782,GRIN2B,24.563333333333333
chr8:15504684-15504786,-0.0028691409974760883,0.007513538231729115,0.00029634240767078076,0.10002541454922043,0.5966666666666667,0.85,-0.2533333333333333,U,0.011235776344786693,TUSC3,21.105
chr16:338310-338397,-0.007132006292183561,0.007132006292183561,0.0005595206512692049,0.0813267451268686,0.605,0.8666666666666667,-0.2616666666666667,U,0.0024042449813614047,AXIN1,22.953333333333333
chrX:155460089-155461777,0.008377440118214308,0.006895136587295239,0.00045976310151004735,0.06971789184671502,0.7383333333333333,0.9066666666666667,-0.16833333333333345,U,0.02036355693301491,H2AB3,16.9875
chr6:106053743-106054208,0.00014718100619643486,0.005992620252902814,0.00015582812165979576,0.02548606526575393,0.7366666666666667,0.895,-0.15833333333333333,U,0.012822260180622803,ATG5,21.651666666666667
chr6:137201780-137202113,-0.0036831707403866855,0.005581955247135336,0.0001218483513490079,0.005359600374451107,0.8316666666666667,0.9283333333333332,-0.09666666666666657,U,0.04875768554399128,IFNGR1,23.635
chr12:45280201-45280654,0.004156846079254856,0.005576722330918451,6.75786569932314e-05,0.005103138043745713,0.48666666666666675,0.8733333333333332,-0.38666666666666644,U,0.007930415775548977,ANO6,24.83833333333334
chr2:53268330-53269986,0.004940796639773785,0.004531209153002788,0.00029122804307648475,-0.046136884780669164,0.39499999999999996,0.7416666666666666,-0.3466666666666666,U,0.014096955254518284,CHAC2,19.668333333333333
chr10:102869986-102870195,-0.00431788077640956,0.00431788077640956,0.0006944936672786168,-0.05659199057620234,0.775,0.9033333333333333,-0.1283333333333333,U,0.0067872299642712484,AS3MT,23.45333333333333
chr16:84062853-84063028,0.0020979386408309145,0.0030910452950355777,5.336271424376527e-05,-0.11671851924677237,0.18000000000000002,0.07166666666666667,0.10833333333333335,M,-0.007880921440045863,MBTPS1,18.605
chr2:32982899-32984512,0.0018085257857882672,0.0029505963918632903,3.0304980940145315e-05,-0.12360184234228726,0.155,0.7416666666666667,-0.5866666666666667,U,0.004706352782089899,LTBP1,28.024166666666662
chr20:4673577-4674375,0.002649657330830698,0.002649657330830698,7.533699716579056e-05,-0.13835069934551472,0.2066666666666667,0.6333333333333333,-0.42666666666666664,U,0.001870207690850911,PRNP,17.285
chr4:1003936-1003943,0.0026798837445997964,0.0025548895215084678,6.979590438800641e-05,-0.1429952172868109,0.36333333333333334,0.6516666666666667,-0.2883333333333334,U,0.0020318885572417765,SLC26A1,14.834166666666667
chr4:110632966-110632983,0.002526479803370197,0.002526479803370197,7.021410216521259e-05,-0.14438756186609425,0.24500000000000002,0.57,-0.32499999999999996,U,0.0007831764039645815,PITX2,19.078333333333333
chr12:53456731-53456993,-0.0022752026798683847,0.0022752026798683847,0.00020474608330963207,-0.15670251476717073,0.61,0.8733333333333334,-0.2633333333333334,U,0.003944005256633642,PCBP2,25.45833333333333
chr4:107251913-107253264,0.0021366433182012164,0.0021366433182012164,5.0217691361352964e-05,-0.1634932324781767,0.9133333333333334,0.7666666666666666,0.14666666666666683,M,-0.0005444684459658036,DKK2,18.764999999999997
chr8:66037614-66037655,0.0014574484829227524,0.0018652847413395642,2.5988262056180096e-05,-0.17679236630613254,0.7066666666666667,0.8916666666666666,-0.18499999999999994,U,0.0029180976766176813,DNAJC5B,23.686666666666667
chr2:33413150-33413654,0.00048520664500558444,0.0017036118648679792,3.902141953820895e-05,-0.18471586459910297,0.15166666666666667,0.6449999999999999,-0.49333333333333323,U,0.005826774407623514,LTBP1,13.765833333333333
chr19:33381991-33382194,0.0028333827831547517,0.0015317993032191396,3.270472167682549e-05,-0.19313630325675699,0.7166666666666667,0.8216666666666667,-0.10499999999999998,U,0.013025560566030355,CEBPG,19.777499999999996
chr16:10190299-10190372,0.0015984152133349128,0.0014106761064009929,5.794274726533975e-05,-0.1990724841683175,0.24333333333333332,0.6683333333333333,-0.42500000000000004,U,0.005635905514863389,GRIN2A,17.044999999999998
chr15:93029445-93029656,-0.0013565612397246484,0.0013565612397246484,4.743810020679438e-05,-0.20172462386603418,0.73,0.9116666666666666,-0.18166666666666664,U,0.0037560388666392163,RGMA,20.926666666666666
chr20:6769042-6769069,0.0017386183760919624,0.0013539410539563064,3.235011275316296e-05,-0.20185303772193763,0.38166666666666665,0.69,-0.3083333333333333,U,0.002459277448322537,BMP2,20.0
chr16:2538840-2538885,-0.0014891639014091129,0.0011880709366577115,0.00014900349343801143,-0.20998224046734193,0.03333333333333333,0.14666666666666667,-0.11333333333333334,U,0.011983322287445813,PDPK1,19.875833333333336
chr14:30098724-30098759,0.0018016167234869767,0.0011219440905657458,1.3697896003382235e-05,-0.21322308063524295,0.4583333333333333,0.7799999999999999,-0.3216666666666666,U,0.005845493498987951,PRKD1,18.6675
chrX:154877368-154877554,0.0007280011380065309,0.0007280011380065309,5.8298422263268464e-06,-0.23253000694380815,0.47166666666666673,0.7716666666666666,-0.2999999999999999,U,0.000278903042035902,H2AB1,15.426666666666668
chrX:123926628-123926762,0.002144933813081031,0.0006368301114393064,1.085613234469205e-05,-0.23699824855080853,0.5433333333333333,0.8583333333333334,-0.31500000000000006,U,0.0035538408681260367,XIAP,11.0925
chr6:33689469-33689716,0.0004020172676172038,0.0004020172676172038,1.0153123492938913e-05,-0.24850629620726844,0.7683333333333334,0.8933333333333334,-0.125,U,0.0019679103209264428,ITPR3,23.353333333333335
chr8:15514069-15514577,-0.0002548059285614774,0.0002548059285614774,7.141866735308437e-07,-0.25572104254673217,0.6383333333333333,0.8816666666666667,-0.2433333333333334,U,0.0009485367209572287,TUSC3,21.241666666666667
chr6:161200783-161201089,-0.00017307286379826452,0.00017307286379826452,3.294963780166588e-07,-0.25972673486361486,0.5416666666666666,0.8483333333333333,-0.30666666666666664,U,0.002008440799730515,AGPAT4,20.916666666666668
chr16:3762136-3762433,0.00011152870387071564,0.00011152870387071564,2.514083376003033e-06,-0.262742980116194,0.785,0.9216666666666665,-0.1366666666666665,U,0.0017117834394690544,CREBBP,22.717499999999998
chr17:80770945-80771017,-8.6277793870181e-05,8.6277793870181e-05,8.18824348661599e-08,-0.26398051325503413,0.645,0.8866666666666667,-0.2416666666666667,U,0.0023176994610953814,CHMP6,22.55416666666667
chrX:154880177-154881180,-5.939039145789368e-05,5.939039145789368e-05,3.879940457274037e-08,-0.26529824998221857,0.20500000000000004,0.6216666666666667,-0.41666666666666663,U,0.0003371139796875474,H2AB1,16.5775
chr2:33411389-33411524,-6.0658991650529456e-06,-6.0658991650529456e-06,4.0474645948649007e-10,-0.268506226597308,0.26833333333333337,0.765,-0.49666666666666665,U,0.0002565353669477718,LTBP1,17.05
chr9:137113629-137113773,-8.89617724600575e-06,-8.89617724600575e-06,8.705616655158552e-10,-0.2686449369613004,0.7999999999999998,0.9416666666666668,-0.14166666666666694,U,0.0008806766160203476,MAN1B1,21.908333333333335
chr17:82103344-82103458,-1.2513902305365346e-05,-1.2513902305365346e-05,1.863642655436765e-09,-0.2688222396663544,0.7733333333333333,0.8833333333333333,-0.10999999999999999,U,3.302206314115039e-05,FASN,26.7175
chr5:149953570-149953898,1.2819060850413574e-05,-1.2819060850413574e-05,2.1296950412824133e-09,-0.26883719531793643,0.765,0.8849999999999999,-0.11999999999999988,U,8.391672252674907e-05,SLC26A2,17.1525
chr6:7767189-7767221,-1.3028977629898036e-05,-1.3028977629898036e-05,1.8672968388842172e-09,-0.26884748322324376,0.29833333333333334,0.5916666666666667,-0.29333333333333333,U,4.152252723131151e-05,BMP6,20.863333333333333
chr6:52825276-52825291,1.7045833541092215e-05,-1.7045833541092215e-05,1.6018319920232112e-08,-0.26904434711068165,0.40166666666666667,0.8066666666666666,-0.40499999999999997,U,0.0015430723504709523,GSTA1,10.7325
chr5:55148574-55148677,0.0010125376479406631,-2.0204859478238375e-05,7.797442659203751e-06,-0.2691991692253536,0.5499999999999999,0.815,-0.265,U,0.002207215810406267,GPX8,14.729999999999999
chr2:32981227-32982736,-2.0961524611166467e-05,-2.0961524611166467e-05,7.01396084778418e-09,-0.26923625296518644,0.13,0.7000000000000001,-0.5700000000000001,U,0.0005447610233805387,LTBP1,25.930000000000003
chr7:17083129-17083142,-2.147292521222686e-05,-2.147292521222686e-05,5.071951688868769e-09,-0.2692613164259101,0.7716666666666666,0.895,-0.1233333333333334,U,2.6152749146788267e-05,AHR,31.73
chr5:1449702-1449845,2.249734014346816e-05,-2.249734014346816e-05,5.5674334488399416e-09,-0.2693115224353294,0.7616666666666667,0.8816666666666667,-0.12,U,4.586864947477535e-05,NDUFS6,18.179166666666664
chr14:75978451-75978536,4.466838121934861e-05,-2.918858207122826e-05,1.5088161343758247e-08,-0.2696394565028709,0.6783333333333333,0.855,-0.17666666666666664,U,0.0003452477129725799,TGFB3,21.400000000000002
chr2:32936651-32936849,-4.097041053310517e-05,-4.097041053310517e-05,1.8464319931762925e-08,-0.2702168774020541,0.6833333333333332,0.9033333333333333,-0.22000000000000008,U,0.00041784923095453786,LTBP1,17.82083333333333
chr1:223738460-223738741,4.332098747105898e-05,-4.332098747105898e-05,2.0643787510144142e-08,-0.27033207787823693,0.6683333333333333,0.8966666666666665,-0.22833333333333317,U,0.0007517913903723511,CAPN2,29.83916666666667
chr12:16607106-16607307,5.072138172529735e-05,-5.072138172529735e-05,2.0009220172647736e-08,-0.27069476710923523,0.8316666666666667,0.9483333333333334,-0.1166666666666667,U,0.00023814755519655984,MGST1,23.198333333333334
chr4:1001937-1001945,-5.690116218593484e-05,-5.690116218593484e-05,3.5615164839210675e-08,-0.270997634733041,0.25,0.5616666666666666,-0.31166666666666665,U,0.0003994610688205231,SLC26A1,15.458333333333334
chr1:119393134-119393444,-7.489842374883185e-05,-7.489842374883185e-05,6.17075126806554e-08,-0.27187967057222406,0.09833333333333333,0.2933333333333334,-0.19500000000000006,U,0.0001558837128944741,HAO2,22.014166666666668
chr17:72903443-72903553,-7.746850425495448e-05,-7.746850425495448e-05,6.60150606664989e-08,-0.2720056287969275,0.54,0.8616666666666667,-0.32166666666666666,U,0.0007039939401847343,SLC39A11,32.8575
chr2:32977444-32978727,-8.256189163295213e-05,-8.256189163295213e-05,7.498112545012463e-08,-0.27225525289637936,0.15333333333333335,0.6766666666666667,-0.5233333333333334,U,0.00020026246804991807,LTBP1,25.78083333333333
chr4:6279036-6279095,-9.021573078288785e-05,-9.021573078288785e-05,8.952765888759545e-08,-0.2726303633215955,0.4716666666666667,0.8233333333333333,-0.35166666666666657,U,0.0001210289482388546,WFS1,18.978333333333335
chrX:123925567-123926378,0.0007827314714408555,-9.158115531383768e-05,3.113665429971537e-06,-0.2726972820229651,0.5616666666666666,0.8366666666666668,-0.27500000000000013,U,0.0011400740779695495,XIAP,10.541666666666666
chr4:109949097-109949128,-9.883464789689793e-05,-9.883464789689793e-05,6.285285991016004e-06,-0.27305277168427544,0.5966666666666667,0.8683333333333335,-0.27166666666666683,U,0.0016642496699430364,EGF,19.62666666666667
chr2:33347150-33347322,-0.00010276974542533713,-0.00010276974542533713,1.1617782632267462e-07,-0.2732456286385756,0.35833333333333334,0.7799999999999999,-0.4216666666666666,U,0.00010206231657162856,LTBP1,25.001666666666665
chr2:33348844-33350178,-0.0001133863263104732,-0.0001133863263104732,1.414210489360362e-07,-0.27376594139824467,0.21666666666666667,0.7699999999999999,-0.5533333333333332,U,0.0002717781634976773,LTBP1,23.8225
chr16:87856060-87856236,-0.00011347230390386891,-0.00011347230390386891,1.416356012857718e-07,-0.2737701551125632,0.21666666666666667,0.6483333333333333,-0.43166666666666664,U,0.0004514366308087055,SLC7A5,18.284999999999997
chr2:33254530-33254745,-0.0001155766454460278,-0.0001155766454460278,1.46937570698125e-07,-0.2738732877281324,0.19333333333333336,0.7250000000000001,-0.5316666666666667,U,0.00016064435598834163,LTBP1,26.649999999999995
chrX:153745277-153745325,-0.00013078716326064558,-0.00013078716326064558,1.881581028114345e-07,-0.274618746796899,0.19166666666666668,0.735,-0.5433333333333333,U,0.00048058543535237156,BCAP31,15.949166666666665
chr2:53304148-53305285,0.00013143441249411646,-0.00013143441249411646,1.9002505266440908e-07,-0.27465046812399146,0.285,0.6816666666666666,-0.39666666666666667,U,0.0002860574719706947,CHAC2,22.294166666666666
chr19:45349972-45350114,0.00013530985904402178,-0.00013530985904402178,2.0139633749964342e-07,-0.2748404016168125,0.7366666666666667,0.9149999999999999,-0.17833333333333323,U,0.00026142616209407204,KLC3,21.832499999999996
chr1:247408724-247408754,-0.00015354614938882448,-0.00015354614938882448,2.5934061991348735e-07,-0.2757341521244467,0.5316666666666666,0.7766666666666667,-0.2450000000000001,U,0.00027495120067068873,NLRP3,28.474999999999998
chr5:53502571-53503976,-0.0001623335249511398,-0.0001623335249511398,2.8987390655368555e-07,-0.2761648165425436,0.10666666666666667,0.6549999999999999,-0.5483333333333332,U,0.0002764868367564118,FST,10.028333333333334
chr16:9755176-9755317,-0.00016383621265960707,-0.00016383621265960707,2.952653503650839e-07,-0.27623846243635564,0.18166666666666667,0.34,-0.15833333333333335,U,0.0006045484749326618,GRIN2A,19.770000000000003
chr19:29198313-29198479,0.00016623138745875443,-0.00016623138745875443,8.842519736468015e-07,-0.27635584862905904,0.38000000000000006,0.6833333333333332,-0.3033333333333332,U,0.0007316798141064742,UQCRFS1,17.9775
chr19:48971333-48971573,0.00017581763131475036,-0.00017581763131475036,3.4003023429242426e-07,-0.27682566514056484,0.785,0.9100000000000001,-0.1250000000000001,U,0.0002657233583704173,FTL,20.169999999999998
chr20:4679767-4679979,-0.00018053037660756366,-0.00018053037660756366,3.5850338565875657e-07,-0.27705663418186455,0.35833333333333334,0.7566666666666667,-0.3983333333333334,U,0.0006141383947110408,PRNP,20.356666666666666
chr16:83745123-83745138,-0.0001865157146346198,-0.0001865157146346198,4.508539290013915e-07,-0.2773499722895005,0.8033333333333332,0.9166666666666666,-0.1133333333333334,U,0.00019581682742132487,HSBP1,19.355
chr2:32971157-32971981,-0.00020163410092100765,-0.00020163410092100765,4.4721941719645416e-07,-0.27809091604300457,0.15833333333333335,0.69,-0.5316666666666666,U,0.0006491095186193472,LTBP1,27.635
chr2:33143885-33145301,-0.00020658800139083876,-0.00020658800139083876,4.694646255052731e-07,-0.2783337039662042,0.26333333333333336,0.77,-0.5066666666666666,U,0.00037128697717451873,LTBP1,26.2475
chr1:154488672-154489110,-0.00021367514151971034,-0.00021367514151971034,9.131413220693647e-07,-0.2786810407857048,0.9266666666666666,0.8266666666666667,0.09999999999999998,M,-0.00046769279824953816,IL6R,11.994166666666667
chr20:33840873-33841437,-0.00021531345656588714,-0.00021531345656588714,5.099587303618519e-07,-0.2787613337003547,0.4016666666666666,0.785,-0.3833333333333334,U,0.00021391243163952883,CHMP4B,22.52916666666667
chr10:70462633-70462873,0.00021872892200698265,-0.00021872892200698265,1.7223242876041212e-06,-0.2789287237733394,0.3016666666666667,0.14333333333333334,0.15833333333333335,M,-0.001058363636304744,NODAL,12.332499999999998
chr16:3881341-3881370,0.00023070568367797967,-0.00023070568367797967,5.854762372945643e-07,-0.2795156982413302,0.15000000000000002,0.36000000000000004,-0.21000000000000002,U,0.0004650145360180426,CREBBP,21.75
chr2:27316909-27316932,0.00025159740922583816,-0.00025159740922583816,6.963138196206925e-07,-0.2805395901601751,0.54,0.8233333333333334,-0.2833333333333333,U,0.0004272117538145443,MPV17,30.063333333333336
chr1:91958094-91958777,-0.00033796437296240803,-0.00025510255616666486,9.615634719359665e-07,-0.28071137547388003,0.7949999999999999,0.9283333333333333,-0.13333333333333341,U,0.0037975603752932775,EPHX4,13.740833333333335
chr2:33150930-33151710,-0.0002860946091116679,-0.0002860946091116679,9.003513789903386e-07,-0.28223027885436475,0.33166666666666667,0.7783333333333333,-0.44666666666666666,U,0.000248746065212387,LTBP1,26.703333333333333
chrX:21992249-21992726,-0.0002907991173563165,-0.0002907991173563165,9.302053932073401e-07,-0.28246084420248785,0.4033333333333333,0.8333333333333331,-0.4299999999999998,U,0.0006227579176148357,SMS,17.033333333333335
chr17:44539882-44539902,0.00029196293583122577,-0.00029196293583122577,9.376659148910732e-07,-0.28251788230251135,0.3316666666666667,0.8266666666666668,-0.49500000000000005,U,0.000978946456045953,FZD2,10.024999999999999
chr19:48971013-48971247,-0.00030290161897635715,-0.00030290161897635715,1.0918935762069215e-06,-0.28305398111586444,0.02666666666666666,0.1366666666666667,-0.11000000000000003,U,0.00043533790685389156,FTL,20.855833333333333
chrX:154013370-154013482,0.0003092518215216293,-0.0003092518215216293,3.0603740516622603e-06,-0.2833652010318181,0.63,0.8383333333333334,-0.20833333333333337,U,0.0010446608846675827,IRAK1,17.345833333333335
chr16:83743562-83743845,-0.00015065980787619645,-0.0003194805368994201,7.258987692917125e-07,-0.28386650471740854,0.7466666666666666,0.8949999999999999,-0.14833333333333332,U,0.0006247427337393237,HSBP1,19.49416666666667
chr2:33413686-33414341,-0.0003222990769026951,-0.0003222990769026951,1.142643644695623e-06,-0.2840046398047034,0.375,0.7600000000000001,-0.3850000000000001,U,0.00031220513759371975,LTBP1,13.008333333333335
