segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:55477937-55479113,-0.011387386674037903,0.011678249997755024,0.0008759053065373008,0.3041472781295068,0.4200000000000001,0.6716666666666667,-0.25166666666666665,U,-0.007865851768792799,HMGCLL1,20.888333333333332
chrX:123924019-123925115,-0.011029329293680985,0.011383950202054934,0.0003338950358774445,0.28972365116431903,0.37333333333333335,0.8233333333333333,-0.4499999999999999,U,-0.015410415658896117,XIAP,10.695
chr2:233721987-233722255,0.010495233989971186,0.010495233989971186,0.001011742993363237,0.24616768779534154,0.7316666666666666,0.9250000000000002,-0.19333333333333358,U,-0.007913139664165804,UGT1A4,21.91083333333333
chr9:137113811-137113843,-0.0024390082229471454,0.009975686043498086,0.00021354628866362,0.22070465356988136,0.4033333333333333,0.7783333333333333,-0.375,U,-0.013556427686693752,MAN1B1,22.0825
chr20:57251043-57251179,-0.002097661264861974,0.00931604293893468,0.0003788470704535649,0.18837555851309531,0.11333333333333333,0.2866666666666667,-0.17333333333333334,U,-0.016307067028590964,TFAP2C,19.051666666666666
chr12:3041841-3041897,-0.008393301067262906,0.008758876648754568,0.0008054347700127727,0.16106885003231525,0.07166666666666667,0.23833333333333337,-0.16666666666666669,U,-0.0038375053017959556,TEAD4,20.5975
chr12:13563089-13563111,-0.007043144748578332,0.007923404986498836,0.0006897778054506207,0.12012240096089873,0.6866666666666666,0.8450000000000001,-0.15833333333333344,U,-0.018746149513691652,GRIN2B,24.563333333333333
chr8:15504684-15504786,0.0028581924187726054,0.007517806322138582,0.00029625529672940883,0.10024401872011582,0.5966666666666667,0.85,-0.2533333333333333,U,-0.011238541380524263,TUSC3,21.105
chr16:338310-338397,0.007126635579912125,0.007126635579912125,0.0005586782815775638,0.08107274864788076,0.605,0.8666666666666667,-0.2616666666666667,U,-0.002402434479870529,AXIN1,22.953333333333333
chrX:155460089-155461777,-0.008374863631203242,0.006889433785630598,0.0004595965587842418,0.06944749356385588,0.7383333333333333,0.9066666666666667,-0.16833333333333345,U,-0.02035960206339953,H2AB3,16.9875
chr6:106053743-106054208,-0.00014724699232126758,0.005991144957584751,0.00015574531020119063,0.025422376482454424,0.7366666666666667,0.895,-0.15833333333333333,U,-0.012826799089583299,ATG5,21.651666666666667
chr6:137201780-137202113,0.0036823787349768034,0.005581272385415069,0.00012186084590089801,0.005334530107385756,0.8316666666666667,0.9283333333333332,-0.09666666666666657,U,-0.048751439492480286,IFNGR1,23.635
chr12:45280201-45280654,-0.004155495542768424,0.0055747327298246545,6.748383318672249e-05,0.0050140217207164575,0.48666666666666675,0.8733333333333332,-0.38666666666666644,U,-0.00792839998044526,ANO6,24.83833333333334
chr2:53268330-53269986,-0.004936959620301297,0.0045274517238740025,0.00029104569917921884,-0.04631319895106525,0.39499999999999996,0.7416666666666666,-0.3466666666666666,U,-0.014095123303822886,CHAC2,19.668333333333333
chr10:102869986-102870195,0.004319107120117137,0.004319107120117137,0.0006940416726192306,-0.05652416371796321,0.775,0.9033333333333333,-0.1283333333333333,U,-0.006782467197694434,AS3MT,23.45333333333333
chr16:84062853-84063028,-0.002100259582402251,0.0030939043913916727,5.3476498199211094e-05,-0.11657132438223691,0.18000000000000002,0.07166666666666667,0.10833333333333335,M,0.007891790288184231,MBTPS1,18.605
chr2:32982899-32984512,-0.0018076596480027943,0.002949633463838941,3.0324907309954273e-05,-0.12364203958947005,0.155,0.7416666666666667,-0.5866666666666667,U,-0.004705509886449549,LTBP1,28.024166666666662
chr20:4673577-4674375,-0.002651167331390297,0.002651167331390297,7.542615052503369e-05,-0.1382698586334513,0.2066666666666667,0.6333333333333333,-0.42666666666666664,U,-0.0018699753436679887,PRNP,17.285
chr4:1003936-1003943,-0.0026710100897062617,0.0025463439552859683,6.952202136653212e-05,-0.1434072501513889,0.36333333333333334,0.6516666666666667,-0.2883333333333334,U,-0.002025706252317565,SLC26A1,14.834166666666667
chr4:110632966-110632983,-0.002528357847861361,0.002528357847861361,7.031852747526349e-05,-0.14428874890823037,0.24500000000000002,0.57,-0.32499999999999996,U,-0.0007837585737207432,PITX2,19.078333333333333
chr12:53456731-53456993,0.002272604051662817,0.002272604051662817,0.00020447475133582535,-0.1568232372265902,0.61,0.8733333333333334,-0.2633333333333334,U,-0.0039425049680406705,PCBP2,25.45833333333333
chr4:107251913-107253264,-0.0021367794889470978,0.0021367794889470978,5.022409242823523e-05,-0.16347999626599405,0.9133333333333334,0.7666666666666666,0.14666666666666683,M,0.0005445031455685703,DKK2,18.764999999999997
chr8:66037614-66037655,-0.0014512094364078842,0.0018597323465151872,2.5791188118695257e-05,-0.17705807104753862,0.7066666666666667,0.8916666666666666,-0.18499999999999994,U,-0.0029206390840599418,DNAJC5B,23.686666666666667
chr2:33413150-33413654,-0.0004835932434648878,0.0017018189796836772,3.9022953313473884e-05,-0.18479740192466798,0.15166666666666667,0.6449999999999999,-0.49333333333333323,U,-0.00582465058304341,LTBP1,13.765833333333333
chr19:33381991-33382194,-0.0028304664979711893,0.0015292510023471335,3.266955338947278e-05,-0.1932549549627808,0.7166666666666667,0.8216666666666667,-0.10499999999999998,U,-0.013024413268500118,CEBPG,19.777499999999996
chr16:10190299-10190372,-0.0015968459598548063,0.0014091704488601146,5.7837115435550206e-05,-0.19914010043204594,0.24333333333333332,0.6683333333333333,-0.42500000000000004,U,-0.005635253156108383,GRIN2A,17.044999999999998
chr20:6769042-6769069,-0.001747618073772334,0.0013621315550181449,3.264564846365462e-05,-0.20144547565671322,0.38166666666666665,0.69,-0.3083333333333333,U,-0.0024625098366874176,BMP2,20.0
chr15:93029445-93029656,0.0013576420723562192,0.0013576420723562192,4.7483047282353704e-05,-0.20166550511010872,0.73,0.9116666666666666,-0.18166666666666664,U,-0.0037572355469511613,RGMA,20.926666666666666
chr16:2538840-2538885,0.001480811826250326,0.0011864116044342698,0.00014891749679419162,-0.2100575068391809,0.03333333333333333,0.14666666666666667,-0.11333333333333334,U,-0.011978861384595951,PDPK1,19.875833333333336
chr14:30098724-30098759,-0.0018001265833435228,0.0011205951080580174,1.365609188334992e-05,-0.213283171979819,0.4583333333333333,0.7799999999999999,-0.3216666666666666,U,-0.005845454430517494,PRKD1,18.6675
chrX:154877368-154877554,-0.0007250243025603356,0.0007250243025603356,5.7822626323341135e-06,-0.23267008906294107,0.47166666666666673,0.7716666666666666,-0.2999999999999999,U,-0.00027776259263515295,H2AB1,15.426666666666668
chrX:123926628-123926762,-0.0021413263833606477,0.0006347728292601522,1.0824694743262782e-05,-0.2370933119226233,0.5433333333333333,0.8583333333333334,-0.31500000000000006,U,-0.003550656825751432,XIAP,11.0925
chr6:33689469-33689716,-0.00040392690898902027,0.00040392690898902027,1.0179376612979203e-05,-0.24840706575145502,0.7683333333333334,0.8933333333333334,-0.125,U,-0.001967414814093991,ITPR3,23.353333333333335
chr8:15514069-15514577,0.0002548785007766029,0.0002548785007766029,7.145935517394166e-07,-0.25571192518806074,0.6383333333333333,0.8816666666666667,-0.2433333333333334,U,-0.0009488068771947872,TUSC3,21.241666666666667
chr6:161200783-161201089,0.0001731939435310808,0.0001731939435310808,3.2995756283431916e-07,-0.2597152836672035,0.5416666666666666,0.8483333333333333,-0.30666666666666664,U,-0.0020098458812093318,AGPAT4,20.916666666666668
chr16:3762136-3762433,-0.00011003525582560807,0.00011003525582560807,2.498528707895238e-06,-0.2628106896592718,0.785,0.9216666666666665,-0.1366666666666665,U,-0.0017099851049387396,CREBBP,22.717499999999998
chr17:80770945-80771017,8.624240957238181e-05,8.624240957238181e-05,8.181528529735502e-08,-0.2639767765672842,0.645,0.8866666666666667,-0.2416666666666667,U,-0.0023167489248767125,CHMP6,22.55416666666667
chrX:154880177-154881180,5.9683018985697994e-05,5.9683018985697994e-05,3.9182690307719044e-08,-0.26527845175646925,0.20500000000000004,0.6216666666666667,-0.41666666666666663,U,-0.00033877500309626124,H2AB1,16.5775
chr2:33411389-33411524,6.076450602995198e-06,-6.076450602995198e-06,4.061557712370477e-10,-0.268501322015416,0.26833333333333337,0.765,-0.49666666666666665,U,-0.00025698160202862133,LTBP1,17.05
chr9:137113629-137113773,8.90147940714367e-06,-8.90147940714367e-06,8.715996919938309e-10,-0.2686397766193005,0.7999999999999998,0.9416666666666668,-0.14166666666666694,U,-0.000881201503193727,MAN1B1,21.908333333333335
chr17:82103344-82103458,1.2248772389112003e-05,-1.2248772389112003e-05,1.7855098517189464e-09,-0.2688038273798532,0.7733333333333333,0.8833333333333333,-0.10999999999999999,U,-3.2322430315075666e-05,FASN,26.7175
chr6:7767189-7767221,1.2609412997752997e-05,-1.2609412997752997e-05,1.748970257626924e-09,-0.26882150236870317,0.29833333333333334,0.5916666666666667,-0.29333333333333333,U,-4.0185401298762506e-05,BMP6,20.863333333333333
chr5:149953570-149953898,-1.2853359196115436e-05,-1.2853359196115436e-05,2.1411066004117734e-09,-0.2688334581668932,0.765,0.8849999999999999,-0.11999999999999988,U,-8.414124792630646e-05,SLC26A2,17.1525
chr6:52825276-52825291,-1.6681789597686058e-05,-1.6681789597686058e-05,1.6132400543964357e-08,-0.26902108946253533,0.40166666666666667,0.8066666666666666,-0.40499999999999997,U,-0.0015440272153576535,GSTA1,10.7325
chr7:17083129-17083142,2.0473559339831334e-05,-2.0473559339831334e-05,4.610832952457544e-09,-0.2692069240200093,0.7716666666666666,0.895,-0.1233333333333334,U,-2.493558079602536e-05,AHR,31.73
chr2:32981227-32982736,2.087074492829375e-05,-2.087074492829375e-05,6.9597825581477416e-09,-0.26922639007757243,0.13,0.7000000000000001,-0.5700000000000001,U,-0.0005431234815111377,LTBP1,25.930000000000003
chr5:1449702-1449845,-2.3066283119166988e-05,-2.3066283119166988e-05,5.85258758626925e-09,-0.26933399335938124,0.7616666666666667,0.8816666666666667,-0.12,U,-4.702863753367671e-05,NDUFS6,18.179166666666664
chr5:55148574-55148677,-0.001009344833813931,-2.683970289035038e-05,7.781804224866739e-06,-0.2695189285851538,0.5499999999999999,0.815,-0.265,U,-0.0022031325404921033,GPX8,14.729999999999999
chr14:75978451-75978536,-4.429254923965176e-05,-2.927514954638648e-05,1.495135587651463e-08,-0.269638289775931,0.6783333333333333,0.855,-0.17666666666666664,U,-0.00034293817386653536,TGFB3,21.400000000000002
chr2:32936651-32936849,4.101922217755145e-05,-4.101922217755145e-05,1.8508342468564613e-08,-0.2702138665352728,0.6833333333333332,0.9033333333333333,-0.22000000000000008,U,-0.00041834705140173656,LTBP1,17.82083333333333
chr1:223738460-223738741,-4.3312703051187086e-05,-4.3312703051187086e-05,2.0635892701603418e-08,-0.2703262699859596,0.6683333333333333,0.8966666666666665,-0.22833333333333317,U,-0.000751647622746138,CAPN2,29.83916666666667
chr12:16607106-16607307,-5.126495671106304e-05,-5.126495671106304e-05,2.0413680496617204e-08,-0.2707160097751081,0.8316666666666667,0.9483333333333334,-0.1166666666666667,U,-0.00024069975408237094,MGST1,23.198333333333334
chr4:1001937-1001945,5.692241144827423e-05,-5.692241144827423e-05,3.5641770175952826e-08,-0.2709932815160138,0.25,0.5616666666666666,-0.31166666666666665,U,-0.000399610244210263,SLC26A1,15.458333333333334
chr1:119393134-119393444,7.584118674827762e-05,-7.584118674827762e-05,6.327074168125831e-08,-0.2719204903063439,0.09833333333333333,0.2933333333333334,-0.19500000000000006,U,-0.00015784585561226964,HAO2,22.014166666666668
chr17:72903443-72903553,7.742002836583457e-05,-7.742002836583457e-05,6.593246871383293e-08,-0.2719978693017135,0.54,0.8616666666666667,-0.32166666666666666,U,-0.000703553416225821,SLC39A11,32.8575
chr2:32977444-32978727,8.249879867290984e-05,-8.249879867290984e-05,7.486656960720641e-08,-0.27224677973053957,0.15333333333333335,0.6766666666666667,-0.5233333333333334,U,-0.00020010942950338356,LTBP1,25.78083333333333
chr4:6279036-6279095,9.014695700287923e-05,-9.014695700287923e-05,8.939121242566856e-08,-0.27262161581379185,0.4716666666666667,0.8233333333333333,-0.35166666666666657,U,-0.0001209366847479022,WFS1,18.978333333333335
chrX:123925567-123926378,-0.0007813498827368126,-9.278807453033991e-05,3.104195956914441e-06,-0.27275105692976914,0.5616666666666666,0.8366666666666668,-0.27500000000000013,U,-0.001138963256625469,XIAP,10.541666666666666
chr4:109949097-109949128,9.95612976041841e-05,-9.95612976041841e-05,6.273813386818947e-06,-0.273083012454022,0.5966666666666667,0.8683333333333335,-0.27166666666666683,U,-0.0016633718181839376,EGF,19.62666666666667
chr2:33347150-33347322,0.00010190286092265744,-0.00010190286092265744,1.1422612370644712e-07,-0.2731977724243464,0.35833333333333334,0.7799999999999999,-0.4216666666666666,U,-0.00010120139938070477,LTBP1,25.001666666666665
chr2:33348844-33350178,0.0001132403122688407,-0.0001132403122688407,1.4105705155019008e-07,-0.27375342068283165,0.21666666666666667,0.7699999999999999,-0.5533333333333332,U,-0.00027142817925027255,LTBP1,23.8225
chr16:87856060-87856236,0.00011354165102297652,-0.00011354165102297652,1.4180877168725721e-07,-0.27376818928900576,0.21666666666666667,0.6483333333333333,-0.43166666666666664,U,-0.0004517125204199075,SLC7A5,18.284999999999997
chr2:33254530-33254745,0.00011508820585236634,-0.00011508820585236634,1.4569824638948312e-07,-0.27384398590954795,0.19333333333333336,0.7250000000000001,-0.5316666666666667,U,-0.00015996545530161429,LTBP1,26.649999999999995
chr2:53304148-53305285,-0.00013074127726682213,-0.00013074127726682213,1.8802609739496072e-07,-0.2746111426192714,0.285,0.6816666666666666,-0.39666666666666667,U,-0.00028454891338933745,CHAC2,22.294166666666666
chrX:153745277-153745325,0.00013074743638274826,-0.00013074743638274826,1.8804381332726878e-07,-0.27461144447741687,0.19166666666666668,0.735,-0.5433333333333333,U,-0.0004804394565083207,BCAP31,15.949166666666665
chr19:45349972-45350114,-0.00013438917987302493,-0.00013438917987302493,1.986649683363867e-07,-0.27478992625135656,0.7366666666666667,0.9149999999999999,-0.17833333333333323,U,-0.00025964735880587,KLC3,21.832499999999996
chr1:247408724-247408754,0.0001534478091438081,-0.0001534478091438081,2.5900853144138003e-07,-0.2757239892819328,0.5316666666666666,0.7766666666666667,-0.2450000000000001,U,-0.0002747751052847143,NLRP3,28.474999999999998
chr5:53502571-53503976,0.00016186516514696272,-0.00016186516514696272,2.882036485685887e-07,-0.27613652372740827,0.10666666666666667,0.6549999999999999,-0.5483333333333332,U,-0.00027568912525005633,FST,10.028333333333334
chr16:9755176-9755317,0.00016403099860632918,-0.00016403099860632918,2.9596785354168516e-07,-0.27624267118093376,0.18166666666666667,0.34,-0.15833333333333335,U,-0.0006052672265756446,GRIN2A,19.770000000000003
chr19:29198313-29198479,-0.00016792322855816206,-0.00016792322855816206,9.023427420606956e-07,-0.2764334292912288,0.38000000000000006,0.6833333333333332,-0.3033333333333332,U,-0.0007391265785234494,UQCRFS1,17.9775
chr19:48971333-48971573,-0.0001738557290906215,-0.0001738557290906215,3.324839599139472e-07,-0.27672418102093155,0.785,0.9100000000000001,-0.1250000000000001,U,-0.0002627582220306117,FTL,20.169999999999998
chr20:4679767-4679979,0.0001806283991003392,-0.0001806283991003392,3.5889280417706574e-07,-0.27705610943952286,0.35833333333333334,0.7566666666666667,-0.3983333333333334,U,-0.0006144718531433,PRNP,20.356666666666666
chr16:83745123-83745138,0.00018773393479878473,-0.00018773393479878473,4.567626323644451e-07,-0.2774043515987076,0.8033333333333332,0.9166666666666666,-0.1133333333333334,U,-0.00019709579744331347,HSBP1,19.355
chr2:32971157-32971981,0.0002015285304002157,-0.0002015285304002157,4.4675123421797713e-07,-0.27808042444686343,0.15833333333333335,0.69,-0.5316666666666666,U,-0.0006487696612756804,LTBP1,27.635
chr2:33143885-33145301,0.00020701947994507423,-0.00020701947994507423,4.7142771584401884e-07,-0.2783495357716991,0.26333333333333336,0.77,-0.5066666666666666,U,-0.0003720624450963688,LTBP1,26.2475
chr1:154488672-154489110,0.00021180420794684454,-0.00021180420794684454,8.972204500798032e-07,-0.27858403519315894,0.9266666666666666,0.8266666666666667,0.09999999999999998,M,0.0004635976931670787,IL6R,11.994166666666667
chr20:33840873-33841437,0.00021579919557435806,-0.00021579919557435806,5.122622209159404e-07,-0.27877982945503643,0.4016666666666666,0.785,-0.3833333333333334,U,-0.00021439500998879423,CHMP4B,22.52916666666667
chr10:70462633-70462873,-0.00021739651223231843,-0.00021739651223231843,1.7014047671079566e-06,-0.27885811391175813,0.3016666666666667,0.14333333333333334,0.15833333333333335,M,0.0010519165051196117,NODAL,12.332499999999998
chr16:3881341-3881370,-0.00022959831950775036,-0.00022959831950775036,5.798692715286132e-07,-0.27945612423664906,0.15000000000000002,0.36000000000000004,-0.21000000000000002,U,-0.0004627825128289609,CREBBP,21.75
chr2:27316909-27316932,-0.00025207530576545884,-0.00025207530576545884,6.989615575442454e-07,-0.2805577208732068,0.54,0.8233333333333334,-0.2833333333333333,U,-0.0004280232209097798,MPV17,30.063333333333336
chr1:91958094-91958777,0.0003378997228078,-0.00025489244196956354,9.607020552071846e-07,-0.28069578866092465,0.7949999999999999,0.9283333333333333,-0.13333333333333341,U,-0.003799969233796638,EPHX4,13.740833333333335
chr2:33150930-33151710,0.000286412445962243,-0.000286412445962243,9.023529812228219e-07,-0.2822405834116316,0.33166666666666667,0.7783333333333333,-0.44666666666666666,U,-0.0002490224096922971,LTBP1,26.703333333333333
chrX:21992249-21992726,0.0002902270310229588,-0.0002902270310229588,9.265490249004162e-07,-0.28242753614740185,0.4033333333333333,0.8333333333333331,-0.4299999999999998,U,-0.0006215327718960431,SMS,17.033333333333335
chr17:44539882-44539902,-0.0002915365620592181,-0.0002915365620592181,9.349292371903916e-07,-0.2824917162366928,0.3316666666666667,0.8266666666666668,-0.49500000000000005,U,-0.0009775168324813403,FZD2,10.024999999999999
chr19:48971013-48971247,0.0003010098808859611,-0.0003010098808859611,1.0782975676281978e-06,-0.2829560033985448,0.02666666666666666,0.1366666666666667,-0.11000000000000003,U,-0.00043261905278050655,FTL,20.855833333333333
chrX:154013370-154013482,-0.0003092448925943458,-0.0003092448925943458,3.0602369150620305e-06,-0.2833596011538648,0.63,0.8383333333333334,-0.20833333333333337,U,-0.001044637478566787,IRAK1,17.345833333333335
chr16:83743562-83743845,0.00015090087011804772,-0.00031974829239483763,7.272891859484071e-07,-0.2838743725631624,0.7466666666666666,0.8949999999999999,-0.14833333333333332,U,-0.0006252990862662913,HSBP1,19.49416666666667
