segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr1:25789013-25789057,-0.0027418684987858323,0.059958385965224535,0.008819209669965663,2.670255549831893,0.6683333333333334,0.8466666666666667,-0.17833333333333323,U,-0.06998472574654137,MAN1C1,18.415000000000003
chr2:53266046-53268004,-0.0010219335715932459,0.057362395006741417,0.006892857532565016,2.5430303067189555,0.42166666666666663,0.7999999999999999,-0.3783333333333333,U,-0.07341683728674646,CHAC2,20.0025
chr18:48928914-48928932,0.004283120463356602,0.05623242077619522,0.008037155202497275,2.4876521299488035,0.2883333333333333,0.5516666666666666,-0.26333333333333336,U,-0.047494898470586,SMAD7,18.555833333333332
chr19:33398293-33398362,-0.005856556486024018,0.05289311334524488,0.00374642190549198,2.3239981702371186,0.4183333333333333,0.875,-0.4566666666666667,U,-0.04934503805605305,CEBPG,13.224166666666669
chr14:30098780-30099032,0.03191828280652003,0.04999704661717999,0.008023118363049293,2.1820667076696845,0.12666666666666668,0.27166666666666667,-0.145,U,-0.08743831542325353,PRKD1,18.73
chr16:83814490-83814577,-0.014940835829800955,0.044222774986967577,0.008330337755472147,1.8990791612172229,0.11333333333333333,0.3216666666666667,-0.20833333333333337,U,-0.03321942426725289,MLYCD,16.465833333333332
chr18:20937553-20937748,0.00878913155667292,0.043795396616614024,0.005060990356802583,1.87813405087631,0.5783333333333334,0.8833333333333333,-0.30499999999999994,U,-0.04420502871538817,ROCK1,13.682500000000003
chr12:51993267-51993439,0.030588210701252495,0.04303872205419381,0.004482792888449538,1.8410506762802987,0.09833333333333333,0.20166666666666666,-0.10333333333333333,U,-0.11705912372996308,ACVR1B,26.759999999999994
chr20:49929164-49929318,0.012148903251521459,0.04209057538360813,0.004214707813904791,1.7945835688823322,0.053333333333333344,0.225,-0.17166666666666666,U,-0.07767566814439293,SPATA2,14.435
chr12:26578759-26580512,0.027541756755944738,0.03999826929644377,0.010272265395710552,1.6920430920997374,0.7450000000000001,0.9416666666666668,-0.19666666666666666,U,-0.020878802495774326,ITPR2,23.815833333333334
chr14:30143266-30143294,-0.008124937262670594,0.03789366740155999,0.0021133001174246774,1.5889000180233188,0.44333333333333336,0.85,-0.4066666666666666,U,-0.03816677758108174,PRKD1,22.437500000000004
chr5:134173730-134174328,0.009412001821561761,0.036254688116633474,0.003582372799573672,1.5085763415095588,0.8416666666666668,0.7216666666666667,0.1200000000000001,M,0.05859240189050126,TCF7,23.225000000000005
chr6:7895053-7895180,-0.01346369264661982,0.035097881658374526,0.002454253310191323,1.4518831614329195,0.7399999999999999,0.915,-0.17500000000000016,U,-0.03542509525704093,BMP6,21.577499999999997
chr18:20941841-20943061,0.005893271274679049,0.03443679179212472,0.002375299610642478,1.4194842354357828,0.8116666666666665,0.9383333333333334,-0.12666666666666682,U,-0.0348918249104155,ROCK1,16.49
chr12:16332517-16332582,-0.00818362953564996,0.03395347357242398,0.0026066106223256013,1.3957976051717589,0.6483333333333333,0.8999999999999999,-0.2516666666666666,U,-0.04699628597994338,MGST1,12.640833333333333
chr6:10411350-10411364,-0.021053280218499813,0.0332174890390086,0.004738516507064086,1.35972821483542,0.7683333333333334,0.4916666666666667,0.2766666666666667,M,0.027311143845353547,TFAP2A,18.524999999999995
chr20:59037488-59037529,0.00040403670101696207,0.032744196741755306,0.0017582333193041774,1.3365329385249374,0.5700000000000001,0.8866666666666667,-0.31666666666666665,U,-0.03355355124194991,ATP5F1E,20.420833333333334
chr20:63884805-63884950,-0.0026066574050120565,0.03088258008260303,0.002059362987841728,1.245298170826773,0.8233333333333334,0.94,-0.11666666666666659,U,-0.040655754327121714,DNAJC5,16.2475
chr12:46285906-46286089,-0.006821698724777195,0.030642991444604056,0.0022990063343468425,1.2335563261115943,0.8416666666666667,0.9583333333333334,-0.1166666666666667,U,-0.04793876741624195,SLC38A1,14.113333333333332
chr2:207745809-207745856,-0.009786660180169798,0.029800687630703423,0.0033575909444767005,1.1922764028713841,0.7666666666666666,0.9166666666666666,-0.15000000000000002,U,-0.043250264340805915,FZD5,11.605000000000002
chr1:10161145-10161295,-0.005946273328886791,0.02868947221309855,0.0010880475785933273,1.1378175646409798,0.49666666666666665,0.8783333333333333,-0.38166666666666665,U,-0.03230164051037119,UBE4B,19.616666666666667
chr2:46372283-46372321,0.0007649208460512834,0.027251129115875645,0.0011093467267651424,1.0673267373805777,0.46833333333333327,0.8716666666666666,-0.4033333333333333,U,-0.028801190461139613,EPAS1,32.001666666666665
chr14:30183213-30183272,0.002188202374569971,0.02663642219163064,0.0022275895533528287,1.0372009630111731,0.4366666666666667,0.755,-0.3183333333333333,U,-0.024401280934731706,PRKD1,18.296666666666667
chr1:91961032-91961438,0.008300002467164095,0.026217612333133442,0.0023111372435189958,1.016675781330057,0.6883333333333334,0.8849999999999999,-0.19666666666666655,U,-0.02733006920973151,EPHX4,15.044999999999996
chr16:83805917-83805935,-0.008271454674346744,0.025710052118969474,0.001032220234912548,0.9918010908268216,0.6783333333333332,0.9183333333333333,-0.2400000000000001,U,-0.026397279969124676,MLYCD,18.175833333333333
chr14:29925281-29925815,0.00035341297772559693,0.0222517950061481,0.0019822309282756874,0.8223176030326921,0.11833333333333335,0.33166666666666667,-0.21333333333333332,U,-0.020909317266301203,PRKD1,17.92833333333333
chr3:112563318-112563501,-0.022569658022804393,0.02185034267354616,0.005409975208593314,0.8026430851201254,0.93,0.7899999999999999,0.14000000000000012,M,0.008874110154166373,ATG3,23.875833333333333
chr15:93029173-93029389,0.021033589170095766,0.021033589170095766,0.004866530607140069,0.7626153405317786,0.8300000000000001,0.9616666666666666,-0.1316666666666665,U,-0.00561588762376907,RGMA,20.968333333333337
chr19:49712268-49712299,-0.012970803027428292,0.02068722169286984,0.0008685546505531241,0.7456404406953662,0.7283333333333334,0.9233333333333333,-0.19499999999999995,U,-0.02540608898261547,CPT1C,17.040833333333335
chr2:42336587-42336686,-0.0042908073148067915,0.01979663641000724,0.0010497595483998882,0.7019943221467853,0.7233333333333333,0.8700000000000001,-0.14666666666666683,U,-0.029331790290756308,COX7A2L,26.772499999999997
chr20:63954329-63954418,0.009833408083944393,0.018849846313664254,0.0020944471080644876,0.6555936982191342,0.44999999999999996,0.8316666666666667,-0.3816666666666667,U,-0.017483865960720532,DNAJC5,10.323333333333334
chr20:25296100-25296220,0.001022187114105209,0.016057321781949855,0.0007798912896015133,0.5187366682340213,0.8233333333333334,0.9283333333333333,-0.10499999999999998,U,-0.03800088038091625,PYGB,21.872500000000002
chr4:109976331-109976429,0.010354919246454866,0.015553455639665106,0.0008857548658497283,0.49404301811206086,0.7083333333333334,0.9333333333333332,-0.22499999999999987,U,-0.014118687981743547,EGF,20.515
chr14:104770219-104770288,-0.011534659847341392,0.015210149311125421,0.0008297449949257184,0.4772181401332128,0.71,0.87,-0.16000000000000003,U,-0.020321948692790526,AKT1,19.407500000000002
chr9:134407693-134407716,0.0066025887397296625,0.015034714079546457,0.0007044508477960581,0.46862034825136045,0.7316666666666666,0.8366666666666666,-0.10499999999999998,U,-0.033241504099944696,RXRA,20.395833333333332
chr1:52348987-52349018,-0.008195166127231625,0.012450275596053814,0.0007074670402579323,0.34196127291894507,0.20333333333333334,0.6883333333333334,-0.485,U,-0.016047378523060835,ZFYVE9,23.391666666666666
chr6:55477937-55479113,-0.011381673691595316,0.01167309318450478,0.0008750595846185226,0.30387284239906365,0.4200000000000001,0.6716666666666667,-0.25166666666666665,U,-0.007864803803152359,HMGCLL1,20.888333333333332
chrX:123924019-123925115,-0.011043141397935802,0.011395115816073999,0.00033462294201006356,0.2902496292045287,0.37333333333333335,0.8233333333333333,-0.4499999999999999,U,-0.015415108789538376,XIAP,10.695
chr2:233721987-233722255,0.010498436351495768,0.010498436351495768,0.0010113161638398206,0.24630484484287476,0.7316666666666666,0.9250000000000002,-0.19333333333333358,U,-0.007913226070118082,UGT1A4,21.91083333333333
chr9:137113811-137113843,-0.002448070004672741,0.009979635126370689,0.0002136913557272398,0.2208792508984353,0.4033333333333333,0.7783333333333333,-0.375,U,-0.013557396480739186,MAN1B1,22.0825
chr20:57251043-57251179,-0.0020966383444717077,0.009317299246833012,0.0003787211662128769,0.18841925984136318,0.11333333333333333,0.2866666666666667,-0.17333333333333334,U,-0.01630809502996113,TFAP2C,19.051666666666666
chr12:3041841-3041897,-0.008394569644886296,0.008759760716720046,0.0008056831583681654,0.1610952143524301,0.07166666666666667,0.23833333333333337,-0.16666666666666669,U,-0.003835655738083359,TEAD4,20.5975
chr12:13563089-13563111,-0.007033781419389218,0.007895309723956287,0.0006870674490939712,0.11872989433688871,0.6866666666666666,0.8450000000000001,-0.15833333333333344,U,-0.018731566263499786,GRIN2B,24.563333333333333
chr8:15504684-15504786,0.002866164014124078,0.00750957599464612,0.00029632676257214033,0.09982571929422164,0.5966666666666667,0.85,-0.2533333333333333,U,-0.011235578496318724,TUSC3,21.105
chr16:338310-338397,0.00712779741837959,0.00712779741837959,0.0005588604564120462,0.08111537979088156,0.605,0.8666666666666667,-0.2616666666666667,U,-0.00240282614305619,AXIN1,22.953333333333333
chrX:155460089-155461777,-0.008381919937650082,0.006893580494610726,0.0004598574659658869,0.06963679394670373,0.7383333333333333,0.9066666666666667,-0.16833333333333345,U,-0.020363742669975652,H2AB3,16.9875
chr6:106053743-106054208,-0.0001532970894853533,0.0059988410367508875,0.00015596378802911504,0.025787086120498307,0.7366666666666667,0.895,-0.15833333333333333,U,-0.012827609045244721,ATG5,21.651666666666667
chr6:137201780-137202113,0.003682152653254047,0.005580927442967502,0.00012181141027571495,0.005305828897491591,0.8316666666666667,0.9283333333333332,-0.09666666666666657,U,-0.04875302461006412,IFNGR1,23.635
chr12:45280201-45280654,-0.0041607277612230285,0.005579195441330252,6.757339190341818e-05,0.005220946348632516,0.48666666666666675,0.8733333333333332,-0.38666666666666644,U,-0.007930980304938941,ANO6,24.83833333333334
chr2:53268330-53269986,-0.004949887818655408,0.004540363368279762,0.00029187273952061373,-0.04569050332937094,0.39499999999999996,0.7416666666666666,-0.3466666666666666,U,-0.014102100764284265,CHAC2,19.668333333333333
chr10:102869986-102870195,0.004326059845490942,0.004326059845490942,0.0006950367229510514,-0.0561931661748139,0.775,0.9033333333333333,-0.1283333333333333,U,-0.006783582876078067,AS3MT,23.45333333333333
chr16:84062853-84063028,-0.0021101141145526002,0.003103383498962661,5.364261348222201e-05,-0.1161145210343825,0.18000000000000002,0.07166666666666667,0.10833333333333335,M,0.007899078395108792,MBTPS1,18.605
chr2:32982899-32984512,-0.0018111465252303547,0.002953544849455531,3.037856928921843e-05,-0.12345786656837382,0.155,0.7416666666666667,-0.5866666666666667,U,-0.004707413136367875,LTBP1,28.024166666666662
chr20:4673577-4674375,-0.002645833651171259,0.002645833651171259,7.51127592200034e-05,-0.13853828581342578,0.2066666666666667,0.6333333333333333,-0.42666666666666664,U,-0.0018702841951590346,PRNP,17.285
chr4:110632966-110632983,-0.002532234376316791,0.002532234376316791,7.053432030260536e-05,-0.14410559925632702,0.24500000000000002,0.57,-0.32499999999999996,U,-0.0007849602479282869,PITX2,19.078333333333333
chr4:1003936-1003943,-0.002649913349051867,0.0025254324308521315,6.864106638525558e-05,-0.14443895140555324,0.36333333333333334,0.6516666666666667,-0.2883333333333334,U,-0.0020156387664389368,SLC26A1,14.834166666666667
chr12:53456731-53456993,0.002274062224278701,0.002274062224278701,0.0002047656146309867,-0.1567581914006497,0.61,0.8733333333333334,-0.2633333333333334,U,-0.003945469045300459,PCBP2,25.45833333333333
chr4:107251913-107253264,-0.0021358436948919405,0.0021358436948919405,5.018011117910624e-05,-0.16353205397766668,0.9133333333333334,0.7666666666666666,0.14666666666666683,M,0.0005442646825875875,DKK2,18.764999999999997
chr8:66037614-66037655,-0.0014667205063173341,0.0018746757879934118,2.6313699415850696e-05,-0.17633146313580852,0.7066666666666667,0.8916666666666666,-0.18499999999999994,U,-0.0029202874488884725,DNAJC5B,23.686666666666667
chr2:33413150-33413654,-0.00048506242896280443,0.0017040415564282313,3.898748675390015e-05,-0.1846939659108391,0.15166666666666667,0.6449999999999999,-0.49333333333333323,U,-0.005826433493109323,LTBP1,13.765833333333333
chr19:33381991-33382194,-0.0028293873770510944,0.0015273026466375488,3.264938705683982e-05,-0.19335564891561113,0.7166666666666667,0.8216666666666667,-0.10499999999999998,U,-0.013017745803402085,CEBPG,19.777499999999996
chr16:10190299-10190372,-0.0016086583728536134,0.00142097786182979,5.84275697574026e-05,-0.1985664515772668,0.24333333333333332,0.6683333333333333,-0.42500000000000004,U,-0.005642416963366526,GRIN2A,17.044999999999998
chr20:6769042-6769069,-0.0017408723284285856,0.0013566025309274005,3.2471229211550315e-05,-0.20172138056412195,0.38166666666666665,0.69,-0.3083333333333333,U,-0.0024622620460511527,BMP2,20.0
chr15:93029445-93029656,0.0013561499813369556,0.0013561499813369556,4.743117004630992e-05,-0.20174355927452034,0.73,0.9116666666666666,-0.18166666666666664,U,-0.003758364309856286,RGMA,20.926666666666666
chr16:2538840-2538885,0.0014874832399332041,0.001179147839168663,0.0001484641373358708,-0.21041814286476138,0.03333333333333333,0.14666666666666667,-0.11333333333333334,U,-0.011958233823566498,PDPK1,19.875833333333336
chr14:30098724-30098759,-0.0018103767359325667,0.0011306957982846876,1.380890168470087e-05,-0.21279269762221847,0.4583333333333333,0.7799999999999999,-0.3216666666666666,U,-0.0058508885645444314,PRKD1,18.6675
chrX:154877368-154877554,-0.0007220748003332697,0.0007220748003332697,5.735312190039646e-06,-0.232818540021838,0.47166666666666673,0.7716666666666666,-0.2999999999999999,U,-0.0002766326148086444,H2AB1,15.426666666666668
chrX:123926628-123926762,-0.00213947884713239,0.0006326559051267589,1.0807877757278714e-05,-0.23720081286618794,0.5433333333333333,0.8583333333333334,-0.31500000000000006,U,-0.0035476195930221866,XIAP,11.0925
chr6:33689469-33689716,-0.00039636890483963705,0.00039636890483963705,1.0075443940980666e-05,-0.24878084975257272,0.7683333333333334,0.8933333333333334,-0.125,U,-0.0019693268900552604,ITPR3,23.353333333333335
chr8:15514069-15514577,0.0002542466049785999,0.0002542466049785999,7.110546975745866e-07,-0.25574602969378313,0.6383333333333333,0.8816666666666667,-0.2433333333333334,U,-0.0009464545913919872,TUSC3,21.241666666666667
chr6:161200783-161201089,0.0001732690668242999,0.0001732690668242999,3.302438646998008e-07,-0.25971460552595316,0.5416666666666666,0.8483333333333333,-0.30666666666666664,U,-0.002010717656736703,AGPAT4,20.916666666666668
chr16:3762136-3762433,-0.00010851699962948684,0.00010851699962948684,2.484728868676666e-06,-0.26288799773828153,0.785,0.9216666666666665,-0.1366666666666665,U,-0.0017089572955325172,CREBBP,22.717499999999998
chr17:80770945-80771017,8.620739978923584e-05,8.620739978923584e-05,8.174887356263252e-08,-0.26398135449830923,0.645,0.8866666666666667,-0.2416666666666667,U,-0.0023158084493280153,CHMP6,22.55416666666667
chrX:154880177-154881180,5.962613747250015e-05,5.962613747250015e-05,3.910803896878435e-08,-0.26528405840390046,0.20500000000000004,0.6216666666666667,-0.41666666666666663,U,-0.0003384521301059667,H2AB1,16.5775
chr2:33411389-33411524,6.085275429340611e-06,-6.085275429340611e-06,4.0733634756030217e-10,-0.26850446656996596,0.26833333333333337,0.765,-0.49666666666666665,U,-0.0002573548162880692,LTBP1,17.05
chr9:137113629-137113773,8.887755802427506e-06,-8.887755802427506e-06,8.689142352394219e-10,-0.2686418115193465,0.7999999999999998,0.9416666666666668,-0.14166666666666694,U,-0.0008798429356397297,MAN1B1,21.908333333333335
chr17:82103344-82103458,1.2516896810805895e-05,-1.2516896810805895e-05,1.8645346802661356e-09,-0.2688196697455369,0.7733333333333333,0.8833333333333333,-0.10999999999999999,U,-3.3029965132497405e-05,FASN,26.7175
chr5:149953570-149953898,-1.2581378998573865e-05,-1.2581378998573865e-05,2.051452623674591e-09,-0.2688228299114028,0.765,0.8849999999999999,-0.11999999999999988,U,-8.236079871585358e-05,SLC26A2,17.1525
chr6:7767189-7767221,1.2617659540570776e-05,-1.2617659540570776e-05,1.7512586550993245e-09,-0.2688246079610377,0.29833333333333334,0.5916666666666667,-0.29333333333333333,U,-4.021168250888061e-05,BMP6,20.863333333333333
chr6:52825276-52825291,-1.6830931636635757e-05,-1.6830931636635757e-05,1.607241016585661e-08,-0.26903109349018456,0.40166666666666667,0.8066666666666666,-0.40499999999999997,U,-0.0015430862365162943,GSTA1,10.7325
chr2:32981227-32982736,2.0810013915741998e-05,-2.0810013915741998e-05,6.9463906081151086e-09,-0.2692261017619474,0.13,0.7000000000000001,-0.5700000000000001,U,-0.0005445773586158045,LTBP1,25.930000000000003
chr5:1449702-1449845,-2.3037785483538394e-05,-2.3037785483538394e-05,5.838135159840858e-09,-0.2693352811789198,0.7616666666666667,0.8816666666666667,-0.12,U,-4.697053519574822e-05,NDUFS6,18.179166666666664
chr7:17083129-17083142,2.314580332487485e-05,-2.314580332487485e-05,5.893010327091667e-09,-0.2693405749554947,0.7716666666666666,0.895,-0.1233333333333334,U,-2.8190215453815856e-05,AHR,31.73
chr5:55148574-55148677,-0.0010105919780579245,-2.463993397838861e-05,7.790311579050655e-06,-0.26941379983904623,0.5499999999999999,0.815,-0.265,U,-0.002204385205772439,GPX8,14.729999999999999
chr14:75978451-75978536,-4.4531326540847114e-05,-2.936645785571962e-05,1.508952829938831e-08,-0.26964543899303,0.6783333333333333,0.855,-0.17666666666666664,U,-0.0003446677166744018,TGFB3,21.400000000000002
chr2:32936651-32936849,4.108705267980955e-05,-4.108705267980955e-05,1.85696048770479e-08,-0.27021984604982285,0.6833333333333332,0.9033333333333333,-0.22000000000000008,U,-0.0004190388414725465,LTBP1,17.82083333333333
chr1:223738460-223738741,-4.325618623341206e-05,-4.325618623341206e-05,2.058207412205589e-08,-0.270326151714255,0.6683333333333333,0.8966666666666665,-0.22833333333333317,U,-0.0007506668312292574,CAPN2,29.83916666666667
chr12:16607106-16607307,-5.1113052079351936e-05,-5.1113052079351936e-05,2.048461764443714e-08,-0.27071120377465957,0.8316666666666667,0.9483333333333334,-0.1166666666666667,U,-0.00023998652988708072,MGST1,23.198333333333334
chr4:1001937-1001945,5.6804345120428716e-05,-5.6804345120428716e-05,3.549406987016851e-08,-0.2709901246770655,0.25,0.5616666666666666,-0.31166666666666665,U,-0.0003987813876509054,SLC26A1,15.458333333333334
chr1:119393134-119393444,7.499376030531215e-05,-7.499376030531215e-05,6.186470493203674e-08,-0.2718815579701658,0.09833333333333333,0.2933333333333334,-0.19500000000000006,U,-0.00015608213384454053,HAO2,22.014166666666668
chr17:72903443-72903553,7.760895409364923e-05,-7.760895409364923e-05,6.625464731061168e-08,-0.27200972431235637,0.54,0.8616666666666667,-0.32166666666666666,U,-0.0007052702761136638,SLC39A11,32.8575
chr2:32977444-32978727,8.291718279818012e-05,-8.291718279818012e-05,7.5627851235055e-08,-0.2722698718622645,0.15333333333333335,0.6766666666666667,-0.5233333333333334,U,-0.00020112426377937164,LTBP1,25.78083333333333
chr4:6279036-6279095,9.178668055929183e-05,-9.178668055929183e-05,9.267274200902834e-08,-0.2727045513457425,0.4716666666666667,0.8233333333333333,-0.35166666666666657,U,-0.00012313645651401123,WFS1,18.978333333333335
chrX:123925567-123926378,-0.0007828808678905901,-9.223101263356583e-05,3.1155516246940966e-06,-0.27272632732920177,0.5616666666666666,0.8366666666666668,-0.27500000000000013,U,-0.0011407082408707752,XIAP,10.541666666666666
chr4:109949097-109949128,0.00010170927182431048,-0.00010170927182431048,6.272913131846758e-06,-0.2731908412081463,0.5966666666666667,0.8683333333333335,-0.27166666666666683,U,-0.001664941395197934,EGF,19.62666666666667
chr2:33347150-33347322,0.0001017146667203844,-0.0001017146667203844,1.1380460768642764e-07,-0.2731911056031213,0.35833333333333334,0.7799999999999999,-0.4216666666666666,U,-0.00010101450063759862,LTBP1,25.001666666666665
chr2:33348844-33350178,0.00011311796064188357,-0.00011311796064188357,1.4075240321756589e-07,-0.27374996226504844,0.21666666666666667,0.7699999999999999,-0.5533333333333332,U,-0.0002711349119617257,LTBP1,23.8225
chr16:87856060-87856236,0.00011365393252337733,-0.00011365393252337733,1.4208938015831244e-07,-0.2737762293645936,0.21666666666666667,0.6483333333333333,-0.43166666666666664,U,-0.0004521592195746724,SLC7A5,18.284999999999997
chr2:33254530-33254745,0.0001149037325726272,-0.0001149037325726272,1.4523154535034014e-07,-0.27383748000747,0.19333333333333336,0.7250000000000001,-0.5316666666666667,U,-0.00015970904890474764,LTBP1,26.649999999999995
chr2:53304148-53305285,-0.00013019159330093452,-0.00013019159330093452,1.8644836062859534e-07,-0.2745867128934628,0.285,0.6816666666666666,-0.39666666666666667,U,-0.0002833525660805862,CHAC2,22.294166666666666
chrX:153745277-153745325,0.00013062564904774615,-0.00013062564904774615,1.8769366208059442e-07,-0.27460798525103103,0.19166666666666668,0.735,-0.5433333333333333,U,-0.00047999194149267845,BCAP31,15.949166666666665
chr19:45349972-45350114,-0.00013495754896563974,-0.00013495754896563974,2.0034894025094355e-07,-0.2748202845344296,0.7366666666666667,0.9149999999999999,-0.17833333333333323,U,-0.000260745479457129,KLC3,21.832499999999996
chr1:247408724-247408754,0.00015317350834483668,-0.00015317350834483668,2.5808336024532325e-07,-0.27571301871479353,0.5316666666666666,0.7766666666666667,-0.2450000000000001,U,-0.00027428392179152793,NLRP3,28.474999999999998
chr5:53502571-53503976,0.0001635758479185658,-0.0001635758479185658,2.9432763824505534e-07,-0.27622282025200084,0.10666666666666667,0.6549999999999999,-0.5483333333333332,U,-0.0002786027641201332,FST,10.028333333333334
chr16:9755176-9755317,0.00016370550686660814,-0.00016370550686660814,2.9479442276298394e-07,-0.27622917462358776,0.18166666666666667,0.34,-0.15833333333333335,U,-0.0006040661762604717,GRIN2A,19.770000000000003
chr19:29198313-29198479,-0.0001667555318037434,-0.0001667555318037434,8.898370363887767e-07,-0.2763786513245214,0.38000000000000006,0.6833333333333332,-0.3033333333333332,U,-0.0007339868744202289,UQCRFS1,17.9775
chr19:48971333-48971573,-0.00017293458359801445,-0.00017293458359801445,3.28970072246405e-07,-0.2766814764804275,0.785,0.9100000000000001,-0.1250000000000001,U,-0.000261366041553529,FTL,20.169999999999998
chr20:4679767-4679979,0.00018081414425274783,-0.00018081414425274783,3.596313023803884e-07,-0.27706764077604873,0.35833333333333334,0.7566666666666667,-0.3983333333333334,U,-0.0006151037314557991,PRNP,20.356666666666666
chr16:83745123-83745138,0.00018821020497669115,-0.00018821020497669115,4.590831330954905e-07,-0.2774301095360445,0.8033333333333332,0.9166666666666666,-0.1133333333333334,U,-0.00019759581812744576,HSBP1,19.355
chr2:32971157-32971981,0.00020176987787331462,-0.00020176987787331462,4.4782191978713546e-07,-0.27809464678151047,0.15833333333333335,0.69,-0.5316666666666666,U,-0.0006495466178587566,LTBP1,27.635
chr2:33143885-33145301,0.00020669739221488063,-0.00020669739221488063,4.6996193143275387e-07,-0.2783361361472571,0.26333333333333336,0.77,-0.5066666666666666,U,-0.0003714835780812301,LTBP1,26.2475
chr1:154488672-154489110,0.00021300287136321626,-0.00021300287136321626,9.074044641794968e-07,-0.27864515729964945,0.9266666666666666,0.8266666666666667,0.09999999999999998,M,0.00046622133129070446,IL6R,11.994166666666667
chr20:33840873-33841437,0.0002157464288986575,-0.0002157464288986575,5.12011737407758e-07,-0.27877961453776123,0.4016666666666666,0.785,-0.3833333333333334,U,-0.00021434258666101587,CHMP4B,22.52916666666667
chr10:70462633-70462873,-0.0002179966461498502,-0.0002179966461498502,1.710811358372988e-06,-0.27888989398072483,0.3016666666666667,0.14333333333333334,0.15833333333333335,M,0.0010548203731101853,NODAL,12.332499999999998
chr16:3881341-3881370,-0.0002288964030224174,-0.0002288964030224174,5.763291964826104e-07,-0.2794240731208535,0.15000000000000002,0.36000000000000004,-0.21000000000000002,U,-0.000461367717304434,CREBBP,21.75
chr2:27316909-27316932,-0.0002514182575270428,-0.0002514182575270428,6.953225423972785e-07,-0.2805278321325487,0.54,0.8233333333333334,-0.2833333333333333,U,-0.000426907554690727,MPV17,30.063333333333336
chr1:91958094-91958777,0.0003379286759000807,-0.00025490554295769566,9.60839964961255e-07,-0.28069873825041064,0.7949999999999999,0.9283333333333333,-0.13333333333333341,U,-0.0038004646978600926,EPHX4,13.740833333333335
chr2:33150930-33151710,0.00028652166840913796,-0.00028652166840913796,9.030413311475164e-07,-0.2822481925093728,0.33166666666666667,0.7783333333333333,-0.44666666666666666,U,-0.0002491173735714921,LTBP1,26.703333333333333
chrX:21992249-21992726,0.00029045335330947784,-0.00029045335330947784,9.279946549359242e-07,-0.2824408779136322,0.4033333333333333,0.8333333333333331,-0.4299999999999998,U,-0.0006220174501067054,SMS,17.033333333333335
chr17:44539882-44539902,-0.0002913919067768078,-0.0002913919067768078,9.34001676685262e-07,-0.28248687487393187,0.3316666666666667,0.8266666666666668,-0.49500000000000005,U,-0.0009770318059293887,FZD2,10.024999999999999
chr19:48971013-48971247,0.0003057231982443274,-0.0003057231982443274,1.112330665127488e-06,-0.283189227875247,0.02666666666666666,0.1366666666666667,-0.11000000000000003,U,-0.00043939315230517585,FTL,20.855833333333333
chrX:154013370-154013482,-0.00030827158884251234,-0.00030827158884251234,3.0410039195995834e-06,-0.2833141203030659,0.63,0.8383333333333334,-0.20833333333333337,U,-0.0010413496325860012,IRAK1,17.345833333333335
chr16:83743562-83743845,0.00015030042795184632,-0.00032035707467332683,7.287230249720499e-07,-0.28390641006738065,0.7466666666666666,0.8949999999999999,-0.14833333333333332,U,-0.0006262362913787187,HSBP1,19.49416666666667
