segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr3:144146901-144148521,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.495
chr3:86981755-86983677,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,2.8825000000000003
chr3:167446873-167448316,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.5349999999999997
chr3:82849225-82851172,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.3425
chr3:146821611-146823218,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,3.8850000000000002
chr3:166885576-166886528,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,4.285
chr3:98414124-98414776,0.00033080453467878375,0.00033080453467878375,4.737664897701934e-07,5.052821813959927,0.55,0.0,0.55,M,5.9883948492275195e-05,,4.0975
chr3:192267119-192269072,0.0003169590730317587,0.0003169590730317587,4.357838979377457e-07,4.818638547123284,0.5700000000000001,0.04,0.53,M,5.988394849227998e-05,,3.34
chr3:89302980-89304471,0.0003134992758707845,0.0003134992758707845,4.2653209614492424e-07,4.760119255935679,0.525,0.0,0.525,M,5.9883948492275195e-05,,3.58
chr3:145101729-145103460,0.0003031239754776932,0.0003031239754776932,3.9936194272747446e-07,4.584630579399733,0.51,0.0,0.51,M,5.988394849226666e-05,,3.0124999999999997
chr5:23262541-23262558,-0.0003010914943121684,0.0003010914943121684,4.041697717421177e-07,4.5502530272992,1.0,0.445,0.5549999999999999,M,6.873685557061846e-05,,2.7199999999999998
chr3:143607255-143609025,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,2.9175
chr3:117217179-117218099,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,2.4325
chr3:144144835-144146208,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,3.62
chr3:187977709-187979231,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,3.115
chr3:176570573-176571345,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,1.8624999999999998
chr3:84209947-84211899,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,1.9625
chr3:90933881-90934864,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,10.322500000000002
chr3:26712559-26712789,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,3.1825
chr3:52220559-52220827,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,2.8025
chr3:188288838-188289266,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,4.9125
chr3:146694076-146696075,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,2.21
chr3:98251221-98252967,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,5.2375
chr3:166043450-166045308,0.00029935274565342335,0.00029935274565342335,3.8969954823339204e-07,4.520843690760375,0.555,0.0,0.555,M,5.988394849226628e-05,,3.2375
chr3:189164799-189166636,0.00029621074507282027,0.00029621074507282027,3.8173623206728853e-07,4.467699636836658,0.55,0.0,0.55,M,5.988394849225774e-05,,3.11
chr3:145779996-145781967,0.0002930693931293421,0.0002930693931293421,3.7385353477940344e-07,4.414566554014142,0.565,0.02,0.5449999999999999,M,5.988394849225774e-05,,2.92
chr3:83853402-83854774,0.0002930693931293421,0.0002930693931293421,3.7385353477940344e-07,4.414566554014142,0.545,0.0,0.545,M,5.988394849225774e-05,,3.7375000000000003
chr3:3421678-3423488,0.0002930693931293421,0.0002930693931293421,3.7385353477940344e-07,4.414566554014142,0.545,0.0,0.545,M,5.988394849225774e-05,,4.805
chr3:155079184-155079306,0.00028992870988380604,0.00028992870988380604,3.660514577322908e-07,4.361444781603124,0.5700000000000001,0.03,0.54,M,5.98839484922524e-05,MME,24.819999999999997
chr3:90801182-90803182,0.0002858468558413313,0.0002858468558413313,3.560292871942076e-07,4.292403969618174,0.5549999999999999,0.07,0.48499999999999993,M,5.988394849228917e-05,,15.3025
chr3:167500188-167501495,0.000283649433954444,0.000283649433954444,3.506891701564669e-07,4.255236596712254,0.53,0.0,0.53,M,5.988394849226628e-05,,4.12
chr3:83547928-83549868,0.000283649433954444,0.000283649433954444,3.506891701564669e-07,4.255236596712254,0.53,0.0,0.53,M,5.988394849226628e-05,,3.6475
chr3:108441034-108441869,0.0002805108857503946,0.0002805108857503946,3.4312896270848707e-07,4.202150936566968,0.525,0.0,0.525,M,5.988394849226628e-05,,2.3825
chr9:72004005-72004322,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,2.7575000000000003
chr3:89985106-89986593,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,3.4025
chr3:86332390-86333119,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,2.7024999999999997
chr3:188477824-188478446,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,3.7750000000000004
chr3:144642382-144643890,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,3.495
chr3:165981674-165982480,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,2.43
chr3:166768277-166770126,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,3.0349999999999997
chr3:88478854-88480586,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,3.09
chr3:28023625-28024692,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,4.26
chr3:145734835-145736725,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,2.8699999999999997
chr3:146454017-146455968,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,3.5775
chr3:3462807-3464447,0.00027319059629452675,0.00027319059629452675,3.25802028855972e-07,4.07833496403612,0.56,0.0,0.56,M,5.988394849226628e-05,,2.7199999999999998
chr3:153359631-153361510,0.00027109988759062547,0.00027109988759062547,3.2093210591937376e-07,4.042972546605379,0.6,0.09,0.51,M,5.988394849227998e-05,,2.8575
chr3:191956509-191957909,0.0002679645230665911,0.0002679645230665911,3.1369441497317227e-07,3.9899407354833683,0.505,0.0,0.505,M,5.988394849226628e-05,,4.467499999999999
chr3:89987293-89989254,0.00026483002189726425,0.00026483002189726425,3.0653735800011534e-07,3.9369235272132515,0.5,0.0,0.5,M,5.988394849225774e-05,,2.7925
chr3:152011565-152013109,0.0002645688533504447,0.0002645688533504447,3.059445763802221e-07,3.932506101124586,0.5449999999999999,0.0,0.5449999999999999,M,5.988394849225774e-05,,3.81
chr3:192728023-192729614,0.0002616964135149921,0.0002616964135149921,2.99460937150653e-07,3.8839214196161493,0.54,0.0,0.54,M,5.988394849225774e-05,FGF12,3.155
chr3:187721873-187723428,0.00025825051224842967,0.00025825051224842967,2.917700116507311e-07,3.825637164719274,0.655,0.21,0.44500000000000006,M,5.988394849223275e-05,,3.1500000000000004
chr3:185977578-185977940,0.0002559538867364927,0.0002559538867364927,2.8669693647717373e-07,3.78679185361321,0.53,0.0,0.53,M,5.988394849226628e-05,,4.17
chr3:98253091-98253395,0.00025543199968655617,0.00025543199968655617,2.8555001302632134e-07,3.777964613511747,0.485,0.0,0.485,M,5.988394849225774e-05,,4.8025
chr3:98177116-98178815,0.0002530838503932845,0.0002530838503932845,2.8041657881033275e-07,3.738247824968502,0.525,0.0,0.525,M,5.988394849226628e-05,,3.9074999999999998
chr3:190437991-190438613,0.00025109740052514754,0.00025109740052514754,2.76108335102239e-07,3.704648849983981,0.565,0.0,0.565,M,5.988394849226628e-05,,2.8
chr3:167193023-167195008,0.00025021466764756805,0.00025021466764756805,2.7420398560619386e-07,3.6897182341413455,0.6,0.08,0.52,M,5.988394849228917e-05,,3.705
chr3:145723660-145725398,0.00025021466764732367,0.00025021466764732367,2.74203985605682e-07,3.6897182341372123,0.52,0.0,0.52,M,5.988394849225774e-05,,3.3049999999999997
chr3:112562963-112562985,0.00024917154556168157,0.00024917154556168157,2.7196166232608333e-07,3.672074782156136,0.635,0.16,0.475,M,5.988394849228852e-05,SLC35A5,24.76
chr13:55534808-55536758,-0.00024732349642202087,0.00024732349642202087,2.754379881661808e-07,3.6408167283740593,0.0,0.47,-0.47,U,-6.873685557067372e-05,,2.82
chrX:50395876-50397109,-0.00024707076135693513,0.00024707076135693513,2.7177992476282835e-07,3.63654194688285,0.91,0.465,0.445,M,6.873685557060992e-05,,2.4225
chr3:90147737-90149358,0.00024580227233083463,0.00024580227233083463,2.647784760193952e-07,3.615086620101278,0.5549999999999999,0.0,0.5549999999999999,M,5.988394849225774e-05,,3.645
chr3:84181946-84183682,0.00024580227233083463,0.00024580227233083463,2.647784760193952e-07,3.615086620101278,0.5549999999999999,0.0,0.5549999999999999,M,5.988394849225774e-05,,3.4
chr3:146927557-146929444,0.00024161252872230136,0.00024161252872230136,2.5597281478772817e-07,3.5442209552019723,0.615,0.11,0.505,M,5.988394849225556e-05,,3.8274999999999997
chr3:99657592-99659522,0.0002387470546341152,0.0002387470546341152,2.5003130205743226e-07,3.495754092910575,0.57,0.07,0.49999999999999994,M,5.9883948492275195e-05,,4.5625
chr3:98365728-98367537,0.00023874705463404895,0.00023874705463404895,2.5003130205729975e-07,3.4957540929094546,0.5,0.0,0.5,M,5.988394849226628e-05,,2.1475
chr3:191534310-191536003,0.00023786557139808556,0.00023786557139808556,2.482167796571316e-07,3.4808446136069717,0.54,0.0,0.54,M,5.988394849226628e-05,,3.3375000000000004
chr3:91247805-91249774,0.0002358825880799276,0.0002358825880799276,2.4415756573299626e-07,3.447304272131354,0.625,0.13,0.495,M,5.988394849228852e-05,,4.1
chr3:165840375-165842074,0.00023522170409673716,0.00023522170409673716,2.428117134632883e-07,3.436126026571242,0.5349999999999999,0.0,0.5349999999999999,M,5.988394849226628e-05,,2.9575
chr8:84931936-84932105,-0.00023472514251006907,0.00023472514251006907,2.4861869332680483e-07,3.427727143419772,0.0,0.45,-0.45,U,-6.873685557067372e-05,,3.6475
chr3:189063958-189064500,0.00023301916420599843,0.00023301916420599843,2.383516086113894e-07,3.398872087331011,0.49,0.0,0.49,M,5.988394849225774e-05,,2.4524999999999997
chr3:187305782-187307748,0.00023257873232372886,0.00023257873232372886,2.3746440053063852e-07,3.3914225865748513,0.59,0.06,0.53,M,5.988394849225774e-05,,2.6574999999999998
chr3:151698219-151699840,0.0002322012397187953,0.0002322012397187953,2.3670521337022252e-07,3.385037645885711,0.5700000000000001,0.0,0.5700000000000001,M,5.98839484922434e-05,,3.27
chr3:147036775-147038677,0.0002322012397187953,0.0002322012397187953,2.3670521337022252e-07,3.385037645885711,0.5700000000000001,0.0,0.5700000000000001,M,5.98839484922434e-05,,2.5475
chr3:82929141-82931015,0.0002322012397187953,0.0002322012397187953,2.3670521337022252e-07,3.385037645885711,0.5700000000000001,0.0,0.5700000000000001,M,5.98839484922434e-05,,2.0675
chr3:144708046-144709930,0.0002322012397187953,0.0002322012397187953,2.3670521337022252e-07,3.385037645885711,0.5700000000000001,0.0,0.5700000000000001,M,5.98839484922434e-05,,3.3625
chr3:187775275-187777254,0.0002322012397187953,0.0002322012397187953,2.3670521337022252e-07,3.385037645885711,0.5700000000000001,0.0,0.5700000000000001,M,5.98839484922434e-05,,1.9025
chr3:99582141-99583947,0.0002322012397187953,0.0002322012397187953,2.3670521337022252e-07,3.385037645885711,0.5700000000000001,0.0,0.5700000000000001,M,5.98839484922434e-05,,2.3000000000000003
chr3:167019483-167021238,0.0002322012397187953,0.0002322012397187953,2.3670521337022252e-07,3.385037645885711,0.5700000000000001,0.0,0.5700000000000001,M,5.98839484922434e-05,,3.64
chr3:188300364-188302174,0.0002322012397187953,0.0002322012397187953,2.3670521337022252e-07,3.385037645885711,0.5700000000000001,0.0,0.5700000000000001,M,5.98839484922434e-05,,2.8475
chr3:193788745-193788858,0.0002304169873324697,0.0002304169873324697,2.331322849221405e-07,3.3548586555895965,0.665,0.22,0.44500000000000006,M,5.988394849227518e-05,,3.4574999999999996
chr3:189131354-189133289,0.00022974800381742326,0.00022974800381742326,2.3179922778622445e-07,3.3435434138874824,0.565,0.0,0.565,M,5.988394849223488e-05,,4.032500000000001
chrX:20207961-20209460,0.0002272955934547708,0.0002272955934547708,2.2694304397249583e-07,3.3020631451184457,0.53,0.93,-0.4,U,-5.9883948492305025e-05,,4.25
chr3:84005932-84007595,0.00022729559345437098,0.00022729559345437098,2.2694304397174735e-07,3.302063145111683,0.48,0.0,0.48,M,5.988394849226628e-05,,2.6025000000000005
chr3:165989881-165991815,0.00022729559345421098,0.00022729559345421098,2.2694304397143585e-07,3.302063145108977,0.56,0.0,0.56,M,5.988394849223488e-05,,3.1375
chr2:53326651-53327581,-0.0002255555535496907,0.0002255555535496907,2.2989674100343662e-07,3.272631968333861,0.94,0.46499999999999997,0.475,M,6.873685557068997e-05,,3.8125000000000004
chr3:99287468-99289424,0.00022484403416164642,0.00022484403416164642,2.2213666401706618e-07,3.260597271408777,0.585,0.03,0.5549999999999999,M,5.988394849229769e-05,,3.4050000000000002
chr3:6203796-6205428,0.0002248440341612683,0.0002248440341612683,2.221366640163469e-07,3.2605972714023816,0.5549999999999999,0.0,0.5549999999999999,M,5.988394849223486e-05,,3.3375000000000004
chr3:145632783-145634739,0.0002223933525345412,0.0002223933525345412,2.1738009011630648e-07,3.219146242613695,0.55,0.0,0.55,M,5.988394849223488e-05,,3.595
chr3:83495918-83497590,0.0002223933525345412,0.0002223933525345412,2.1738009011630648e-07,3.219146242613695,0.55,0.0,0.55,M,5.988394849223488e-05,,3.6325000000000003
chr3:143695103-143695752,0.00022157665845305837,0.00022157665845305837,2.1580563389083155e-07,3.2053326123510386,0.47,0.0,0.47,M,5.988394849225774e-05,,2.6100000000000003
chr14:43862239-43862278,0.00022139136572264272,0.00022139136572264272,2.2332616850709237e-07,3.2021985560056407,0.44,1.0,-0.56,U,-5.9883948492275114e-05,,1.6800000000000002
chr3:187198758-187199547,0.00022105699689204444,0.00022105699689204444,2.148065887170098e-07,3.196543014350612,0.6799999999999999,0.25,0.42999999999999994,M,5.988394849226628e-05,,3.7624999999999997
chr5:155370520-155371386,0.0002210569968918724,0.0002210569968918724,2.1480658871669087e-07,3.1965430143477023,0.32,0.75,-0.43,U,-5.988394849224126e-05,,3.6025
chrX:15911526-15913115,-0.00022031834974237783,0.00022031834974237783,2.167294385929233e-07,3.1840494762542733,0.78,0.375,0.405,M,6.873685557068774e-05,,2.815
chr3:6367028-6367393,0.00021937837491188455,0.00021937837491188455,2.1159422154596114e-07,3.168150665354282,0.625,0.12,0.505,M,5.988394849225774e-05,,3.79
chr12:65155400-65155949,-0.0002180744731901288,0.0002180744731901288,2.151204076487218e-07,3.1460963653519203,0.0,0.385,-0.385,U,-6.873685557064615e-05,,2.4075
chrX:96554477-96555206,0.00021700508067171002,0.00021700508067171002,2.070909563928975e-07,3.1280085731295655,0.385,0.0,0.385,M,5.988394849226666e-05,,2.6425
chr8:57188587-57188790,-0.00021698358462688729,0.00021698358462688729,2.1026868444209022e-07,3.127644987275298,0.8,0.39999999999999997,0.4000000000000001,M,6.873685557067538e-05,,3.03
chr3:87353592-87355467,0.00021586270688338713,0.00021586270688338713,2.0493940723895797e-07,3.108686369759374,0.575,0.0,0.575,M,5.9883948492275195e-05,,3.3899999999999997
chr3:143871900-143873781,0.00021586270688338713,0.00021586270688338713,2.0493940723895797e-07,3.108686369759374,0.575,0.0,0.575,M,5.9883948492275195e-05,,2.76
chr3:182216500-182216950,0.00021586270688338713,0.00021586270688338713,2.0493940723895797e-07,3.108686369759374,0.575,0.0,0.575,M,5.9883948492275195e-05,,3.73
chr3:102673417-102674095,0.00021586270688338713,0.00021586270688338713,2.0493940723895797e-07,3.108686369759374,0.575,0.0,0.575,M,5.9883948492275195e-05,,1.5924999999999998
chr3:46218517-46220170,0.00021586270688338713,0.00021586270688338713,2.0493940723895797e-07,3.108686369759374,0.575,0.0,0.575,M,5.9883948492275195e-05,,2.9675000000000002
chr3:145770609-145772585,0.00021504685677008897,0.00021504685677008897,2.0340922841241264e-07,3.0948870144433838,0.605,0.07,0.5349999999999999,M,5.988394849227998e-05,,2.6799999999999997
chr3:166753030-166755012,0.00021504685676978534,0.00021504685676978534,2.0340922841187085e-07,3.0948870144382483,0.535,0.0,0.535,M,5.98839484922434e-05,,3.3000000000000003
chr3:145869797-145871654,0.00021504685676978534,0.00021504685676978534,2.0340922841187085e-07,3.0948870144382483,0.535,0.0,0.535,M,5.98839484922434e-05,,1.9775
chr3:145073963-145075685,0.00021504685676978534,0.00021504685676978534,2.0340922841187085e-07,3.0948870144382483,0.535,0.0,0.535,M,5.98839484922434e-05,,2.3475000000000006
chr3:5564648-5566618,0.00021300771816295513,0.00021300771816295513,1.9960799768737588e-07,3.060396857832829,0.455,0.0,0.455,M,5.988394849226628e-05,,4.085
chr19:1688531-1688573,-0.00021262632583997958,0.00021262632583997958,2.0196106535532573e-07,3.0539459569948626,0.2,0.665,-0.465,U,-6.873685557063429e-05,,3.6125
chr3:83870923-83872901,0.00021259997508079806,0.00021259997508079806,1.9885190301904252e-07,3.053500258106225,0.53,0.0,0.53,M,5.988394849223488e-05,,2.915
chr3:153526133-153528117,0.00021259997508079806,0.00021259997508079806,1.9885190301904252e-07,3.053500258106225,0.53,0.0,0.53,M,5.988394849223488e-05,,3.09
chr3:187342365-187344214,0.00021129538998911215,0.00021129538998911215,1.9644169966430327e-07,3.031434399529163,0.565,0.0,0.565,M,5.988394849226666e-05,,2.675
chr3:166321251-166322566,0.0002090130856555635,0.0002090130856555635,1.9225794336976692e-07,2.992831318001673,0.5599999999999999,0.0,0.5599999999999999,M,5.988394849226666e-05,,5.115
chr3:191201775-191203745,0.00020770933207532453,0.00020770933207532453,1.8988671175706092e-07,2.9707795236770007,0.58,0.06,0.52,M,5.988394849228917e-05,,2.7924999999999995
chr3:189075046-189075226,0.00020620538972109594,0.00020620538972109594,1.8716828602615096e-07,2.9453417201117493,0.65,0.17,0.48,M,5.9883948492271184e-05,,2.54
chr4:175442257-175442784,0.00020340400931451917,0.00020340400931451917,1.89401480921184e-07,2.8979589435753477,0.565,0.0,0.565,M,5.9883948492275195e-05,,1.68
chr12:10673988-10674014,-0.00020257575682391257,0.00020257575682391257,1.859321134582557e-07,2.8839498134386496,1.0,0.565,0.43500000000000005,M,6.873685557070712e-05,,3.3550000000000004
chr6:84220525-84221259,0.00020160224677383964,0.00020160224677383964,1.7896049148513446e-07,2.8674837851012436,0.565,1.0,-0.43500000000000005,U,-5.988394849227757e-05,,3.995
chr3:5428405-5429452,0.00020160224677376884,0.00020160224677376884,1.7896049148501466e-07,2.867483785100046,0.58,0.0,0.58,M,5.988394849226628e-05,,3.535
chr3:6140562-6142560,0.00019989357522876632,0.00019989357522876632,1.759569610284913e-07,2.8385831753146378,0.61,0.07,0.54,M,5.988394849225774e-05,,2.655
chr6:34163808-34163818,-0.00019927172116947242,0.00019927172116947242,1.799581230258473e-07,2.828065085068628,0.2,0.665,-0.465,U,-6.873685557060613e-05,,5.525
chr1:87511152-87511441,-0.00019856004145018182,0.00019856004145018182,1.7617904085064596e-07,2.816027676287776,1.0,0.56,0.43999999999999995,M,6.873685557065146e-05,,2.3625
chr10:39575035-39575071,-0.00019711068532613283,0.00019711068532613283,1.7609799917861973e-07,2.7915131486690874,1.0,0.61,0.39,M,6.873685557061846e-05,,3.5549999999999997
chr14:39662128-39662176,-0.00019655477924365942,0.00019655477924365942,1.7263256750155253e-07,2.7821105078784165,1.0,0.53,0.47,M,6.873685557068774e-05,,2.48
chr8:143113601-143113664,0.0001961676679784531,0.0001961676679784531,1.6948856827147947e-07,2.7755628763854094,0.39,0.0,0.39,M,5.988394849225774e-05,,3.8150000000000004
chr3:157532648-157532910,0.00019534009217103587,0.00019534009217103587,1.680669355854971e-07,2.761565191723333,0.53,0.0,0.53,M,5.988394849226666e-05,,3.7700000000000005
chr3:90991644-90993624,0.00019534009217098163,0.00019534009217098163,1.6806693558540815e-07,2.7615651917224153,0.6,0.07,0.53,M,5.988394849225774e-05,,15.837499999999999
chr3:189449286-189451045,0.00019519786769387534,0.00019519786769387534,1.6782317066939904e-07,2.759159595323971,0.565,0.0,0.565,M,5.988394849225774e-05,,3.5249999999999995
chr3:5541690-5543591,0.000193065040639483,0.000193065040639483,1.6418705038124713e-07,2.7230847846799726,0.625,0.1,0.525,M,5.9883948492243876e-05,,4.2875
chr8:35042876-35043020,-0.0001917802447219013,0.0001917802447219013,1.643179439335739e-07,2.701353641806718,1.0,0.605,0.395,M,6.873685557067538e-05,,3.875
chr20:56533306-56533432,0.0001916637916682484,0.0001916637916682484,1.6865397239008612e-07,2.6993839453651844,0.655,0.2,0.455,M,5.9883948492241273e-05,,3.25
chr6:24563745-24564138,0.0001916637916682314,0.0001916637916682314,1.6865397239005814e-07,2.6993839453648967,0.545,1.0,-0.45499999999999996,U,-5.9883948492238956e-05,,4.55
chr11:87203157-87203723,0.00019022288646936448,0.00019022288646936448,1.5939825794537976e-07,2.67501235738357,0.585,1.0,-0.41500000000000004,U,-5.988394849226903e-05,,5.525
chr8:62806570-62807058,0.00019022288646929763,0.00019022288646929763,1.59398257945273e-07,2.6750123573824394,0.415,0.0,0.415,M,5.988394849225774e-05,,2.4899999999999998
chr3:188963225-188964135,0.00019022288646929763,0.00019022288646929763,1.59398257945273e-07,2.6750123573824394,0.415,0.0,0.415,M,5.988394849225774e-05,,4.1775
chr3:167312321-167312951,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,3.71
chr3:144354847-144356768,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,3.125
chr3:146008862-146009745,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,2.48
chr3:192596266-192597294,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,1.8325
chr3:192491715-192492691,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,2.615
chr3:146192579-146192862,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,4.42
chr3:164851748-164852431,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,3.175
chr3:143560906-143562862,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,2.36
chr3:189337335-189339012,0.00018905314067391922,0.00018905314067391922,1.574461246143313e-07,2.6552271816538275,0.585,0.0,0.585,M,5.988394849226628e-05,,3.21
