segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr3:83434090-83435377,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,5.6875
chr3:189494463-189496404,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,2.8
chr3:87449136-87451066,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.1525
chr3:147120109-147120250,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,5.7425
chr3:143791203-143793072,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,3.01
chr3:86981755-86983677,0.0003301533381651397,0.0003301533381651397,4.7198262154130133e-07,5.0461176887882155,0.55,0.0,0.55,M,5.982595344008806e-05,,2.8825000000000003
chr3:192267119-192269072,0.0003163347912184869,0.0003163347912184869,4.341439075790127e-07,4.812202471099286,0.5700000000000001,0.04,0.53,M,5.982595344010079e-05,,3.34
chr3:89302980-89304471,0.0003128817230457842,0.0003128817230457842,4.2492713707508833e-07,4.7537502187437575,0.525,0.0,0.525,M,5.982595344007921e-05,,3.58
chr3:145101729-145103460,0.0003025266104349887,0.0003025266104349887,3.978598258405836e-07,4.57846272796063,0.51,0.0,0.51,M,5.982595344007921e-05,,3.0124999999999997
chr5:23262541-23262558,-0.0003011034081107675,0.0003011034081107675,4.041715430939335e-07,4.554371288913471,1.0,0.445,0.5549999999999999,M,6.871385740550311e-05,,2.7199999999999998
chr3:143607255-143609025,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,2.9175
chr3:176570573-176571345,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,1.8624999999999998
chr3:144144835-144146208,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,3.62
chr3:117217179-117218099,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,2.4325
chr3:98251221-98252967,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,5.2375
chr3:188288838-188289266,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,4.9125
chr3:187977709-187979231,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,3.115
chr3:52220559-52220827,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,2.8025
chr3:90933881-90934864,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,10.322500000000002
chr3:146694076-146696075,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,2.21
chr3:166043450-166045308,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,3.2375
chr3:26712559-26712789,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,3.1825
chr3:84209947-84211899,0.0002987627219436003,0.0002987627219436003,3.882339910864731e-07,4.514749024977318,0.555,0.0,0.555,M,5.982595344009872e-05,,1.9625
chr3:189164799-189166636,0.0002956268392782688,0.0002956268392782688,3.8030080019346775e-07,4.461665970793707,0.55,0.0,0.55,M,5.982595344008987e-05,,3.11
chr3:145779996-145781967,0.0002924916053796335,0.0002924916053796335,3.724479180147334e-07,4.408593898691174,0.565,0.02,0.5449999999999999,M,5.982595344009872e-05,,2.92
chr3:3421678-3423488,0.0002924916053796335,0.0002924916053796335,3.724479180147334e-07,4.408593898691174,0.545,0.0,0.545,M,5.982595344009872e-05,,4.805
chr3:83853402-83854774,0.0002924916053796335,0.0002924916053796335,3.724479180147334e-07,4.408593898691174,0.545,0.0,0.545,M,5.982595344009872e-05,,3.7375000000000003
chr3:155079184-155079306,0.0002893570403125562,0.0002893570403125562,3.646753459094482e-07,4.355533148320231,0.5700000000000001,0.03,0.54,M,5.982595344007921e-05,MME,24.819999999999997
chr3:90801182-90803182,0.0002852831401082203,0.0002852831401082203,3.54691068088596e-07,4.286571682486008,0.5549999999999999,0.07,0.48499999999999993,M,5.982595344007923e-05,,15.3025
chr3:83547928-83549868,0.0002830900011576325,0.0002830900011576325,3.4937113770055073e-07,4.249447042896236,0.53,0.0,0.53,M,5.982595344008987e-05,,3.6475
chr3:167500188-167501495,0.0002830900011576325,0.0002830900011576325,3.4937113770055073e-07,4.249447042896236,0.53,0.0,0.53,M,5.982595344008987e-05,,4.12
chr3:108441034-108441869,0.000279957571558508,0.000279957571558508,3.4183950467023345e-07,4.196422440931705,0.525,0.0,0.525,M,5.982595344009872e-05,,2.3825
chr3:165981674-165982480,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,2.43
chr3:145734835-145736725,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,2.8699999999999997
chr9:72004005-72004322,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,2.7575000000000003
chr3:89985106-89986593,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,3.4025
chr3:146454017-146455968,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,3.5775
chr3:188477824-188478446,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,3.7750000000000004
chr3:88478854-88480586,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,3.09
chr3:28023625-28024692,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,4.26
chr3:144642382-144643890,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,3.495
chr3:166768277-166770126,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,3.0349999999999997
chr3:86332390-86333119,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,2.7024999999999997
chr3:3462807-3464447,0.0002726515594448833,0.0002726515594448833,3.245780381866483e-07,4.072748988100947,0.56,0.0,0.56,M,5.982595344012067e-05,,2.7199999999999998
chr3:153359631-153361510,0.0002705649301416094,0.0002705649301416094,3.197265100217071e-07,4.037427304164442,0.6,0.09,0.51,M,5.982595344010963e-05,,2.8575
chr3:191956509-191957909,0.0002674356848585793,0.0002674356848585793,3.125161527373474e-07,3.984456605117149,0.505,0.0,0.505,M,5.982595344009872e-05,,4.467499999999999
chr3:89987293-89989254,0.0002643073031026252,0.0002643073031026252,3.053861192255033e-07,3.9315005235346834,0.5,0.0,0.5,M,5.982595344008987e-05,,2.7925
chr3:152011565-152013109,0.00026404664451506777,0.00026404664451506777,3.047955755588533e-07,3.9270881920148515,0.5449999999999999,0.0,0.5449999999999999,M,5.982595344011182e-05,,3.81
chr3:192728023-192729614,0.0002611798143122497,0.0002611798143122497,2.9833641163226225e-07,3.8785595577410557,0.54,0.0,0.54,M,5.982595344011182e-05,FGF12,3.155
chr3:187721873-187723428,0.0002577406448096745,0.0002577406448096745,2.9067451241982934e-07,3.82034257689859,0.655,0.21,0.44500000000000006,M,5.9825953440066316e-05,,3.1500000000000004
chr3:185977578-185977940,0.00025544850726903886,0.00025544850726903886,2.856205795714414e-07,3.781542126036379,0.53,0.0,0.53,M,5.982595344012067e-05,,4.17
chr3:98253091-98253395,0.00025492764022699306,0.00025492764022699306,2.844779833820809e-07,3.7727250826817125,0.485,0.0,0.485,M,5.982595344008988e-05,,4.8025
chr3:98177116-98178815,0.00025258408103859275,0.00025258408103859275,2.7936391520577553e-07,3.7330541853118313,0.525,0.0,0.525,M,5.982595344012067e-05,,3.9074999999999998
chr3:190437991-190438613,0.0002506015151940599,0.0002506015151940599,2.7507192184852814e-07,3.6994940488592163,0.565,0.0,0.565,M,5.982595344009872e-05,,2.8
chr3:145723660-145725398,0.0002497205085759108,0.0002497205085759108,2.731747546262299e-07,3.684580696850114,0.52,0.0,0.52,M,5.982595344011182e-05,,3.3049999999999997
chr3:167193023-167195008,0.00024972050857565727,0.00024972050857565727,2.731747546256999e-07,3.684580696845822,0.6,0.08,0.52,M,5.9825953440079225e-05,,3.705
chr3:112562963-112562985,0.0002486794266363925,0.0002486794266363925,2.709408876693251e-07,3.6669576494013065,0.635,0.16,0.475,M,5.9825953440092025e-05,SLC35A5,24.76
chr13:55534808-55536758,-0.00024733373173771385,0.00024733373173771385,2.7543830240969244e-07,3.644178227195591,0.0,0.47,-0.47,U,-6.871385740554793e-05,,2.82
chrX:50395876-50397109,-0.0002469009185048147,0.0002469009185048147,2.7142644380647114e-07,3.6368517259373117,0.91,0.465,0.445,M,6.871385740550803e-05,,2.4225
chr3:90147737-90149358,0.00024531674481028217,0.00024531674481028217,2.637847862087124e-07,3.6100354234675778,0.5549999999999999,0.0,0.5549999999999999,M,5.982595344009872e-05,,3.645
chr3:84181946-84183682,0.00024531674481028217,0.00024531674481028217,2.637847862087124e-07,3.6100354234675778,0.5549999999999999,0.0,0.5549999999999999,M,5.982595344009872e-05,,3.4
chr3:146927557-146929444,0.0002411352015810744,0.0002411352015810744,2.550123175785669e-07,3.5392518165867735,0.615,0.11,0.505,M,5.982595344007923e-05,,3.8274999999999997
chr3:98365728-98367537,0.00023827533851718187,0.00023827533851718187,2.4909319472022413e-07,3.4908411194466527,0.5,0.0,0.5,M,5.982595344011182e-05,,2.1475
chr3:99657592-99659522,0.0002382753385169398,0.0002382753385169398,2.4909319471974084e-07,3.4908411194425546,0.57,0.07,0.49999999999999994,M,5.982595344007921e-05,,4.5625
chr3:191534310-191536003,0.00023739558179019108,0.00023739558179019108,2.4728550906239377e-07,3.475948925129709,0.54,0.0,0.54,M,5.982595344008987e-05,,3.3375000000000004
chr3:91247805-91249774,0.0002354164831882153,0.0002354164831882153,2.432415875652995e-07,3.442447480868151,0.625,0.13,0.495,M,5.9825953440092025e-05,,4.1
chr3:165840375-165842074,0.0002347568941325905,0.0002347568941325905,2.419008050039255e-07,3.431282202917629,0.5349999999999999,0.0,0.5349999999999999,M,5.982595344009872e-05,,2.9575
chr8:84931936-84932105,-0.00023473494749957612,0.00023473494749957612,2.486188058206339e-07,3.430910698485295,0.0,0.45,-0.45,U,-6.871385740554793e-05,,3.6475
chr3:189063958-189064500,0.00023255867074821227,0.00023255867074821227,2.374574989064454e-07,3.3940714959257274,0.49,0.0,0.49,M,5.9825953440111825e-05,,2.4524999999999997
chr3:187305782-187307748,0.00023211910218222495,0.00023211910218222495,2.3657363206408222e-07,3.386630642904127,0.59,0.06,0.53,M,5.982595344008988e-05,,2.6574999999999998
chr3:82929141-82931015,0.0002317423495669832,0.0002317423495669832,2.3581730391130098e-07,3.3802531149086454,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344008805e-05,,2.0675
chr3:99582141-99583947,0.0002317423495669832,0.0002317423495669832,2.3581730391130098e-07,3.3802531149086454,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344008805e-05,,2.3000000000000003
chr3:151698219-151699840,0.0002317423495669832,0.0002317423495669832,2.3581730391130098e-07,3.3802531149086454,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344008805e-05,,3.27
chr3:167019483-167021238,0.0002317423495669832,0.0002317423495669832,2.3581730391130098e-07,3.3802531149086454,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344008805e-05,,3.64
chr3:147036775-147038677,0.0002317423495669832,0.0002317423495669832,2.3581730391130098e-07,3.3802531149086454,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344008805e-05,,2.5475
chr3:187775275-187777254,0.0002317423495669832,0.0002317423495669832,2.3581730391130098e-07,3.3802531149086454,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344008805e-05,,1.9025
chr3:144708046-144709930,0.0002317423495669832,0.0002317423495669832,2.3581730391130098e-07,3.3802531149086454,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344008805e-05,,3.3625
chr3:188300364-188302174,0.0002317423495669832,0.0002317423495669832,2.3581730391130098e-07,3.3802531149086454,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344008805e-05,,2.8475
chr3:193788745-193788858,0.00022996159536466392,0.00022996159536466392,2.322578293978607e-07,3.3501091707954127,0.665,0.22,0.44500000000000006,M,5.9825953440079225e-05,,3.4574999999999996
chr3:189131354-189133289,0.0002292939236911299,0.0002292939236911299,2.309297913678103e-07,3.3388070732983035,0.565,0.0,0.565,M,5.98259534400792e-05,,4.032500000000001
chrX:20207961-20209460,0.0002268463235189621,0.0002268463235189621,2.2609188904455846e-07,3.2973750088925184,0.53,0.93,-0.4,U,-5.982595344015708e-05,,4.25
chr3:84005932-84007595,0.0002268463235185768,0.0002268463235185768,2.2609188904383923e-07,3.2973750088859957,0.48,0.0,0.48,M,5.982595344012067e-05,,2.6025000000000005
chr3:165989881-165991815,0.00022684632351834612,0.00022684632351834612,2.2609188904340046e-07,3.2973750088820912,0.56,0.0,0.56,M,5.982595344008805e-05,,3.1375
chr2:53326651-53327581,-0.00022556503358874433,0.00022556503358874433,2.2989674014305451e-07,3.2756858100131727,0.94,0.46499999999999997,0.475,M,6.871385740555959e-05,,3.8125000000000004
chr3:99287468-99289424,0.00022439957458584767,0.00022439957458584767,2.213035990243338e-07,3.2559573539444884,0.585,0.03,0.5549999999999999,M,5.9825953440079225e-05,,3.4050000000000002
chr3:6203796-6205428,0.00022439957458584745,0.00022439957458584745,2.2130359902433339e-07,3.255957353944485,0.5549999999999999,0.0,0.5549999999999999,M,5.98259534400792e-05,,3.3375000000000004
chr3:145632783-145634739,0.00022195370349488728,0.00022195370349488728,2.1656492350158185e-07,3.214554558781597,0.55,0.0,0.55,M,5.98259534400792e-05,,3.595
chr3:83495918-83497590,0.00022195370349488728,0.00022195370349488728,2.1656492350158185e-07,3.214554558781597,0.55,0.0,0.55,M,5.98259534400792e-05,,3.6325000000000003
chr14:43862239-43862278,0.00022145142101875881,0.00022145142101875881,2.2338547420065515e-07,3.206052108039236,0.44,1.0,-0.56,U,-5.982595344012415e-05,,1.6800000000000002
chr3:143695103-143695752,0.00022113861296530366,0.00022113861296530366,2.1499639083260582e-07,3.2007570097773637,0.47,0.0,0.47,M,5.982595344012067e-05,,2.6100000000000003
chr3:187198758-187199547,0.00022061997185692734,0.00022061997185692734,2.1400110411239692e-07,3.191977646199078,0.6799999999999999,0.25,0.42999999999999994,M,5.982595344011182e-05,,3.7624999999999997
chr5:155370520-155371386,0.00022061997185647938,0.00022061997185647938,2.14001104111568e-07,3.1919776461914955,0.32,0.75,-0.43,U,-5.982595344004669e-05,,3.6025
chrX:15911526-15913115,-0.0002201667826445304,0.0002201667826445304,2.1644775915951746e-07,3.1843062279463954,0.78,0.375,0.405,M,6.871385740559772e-05,,2.815
chr3:6367028-6367393,0.00021894464678044064,0.00021894464678044064,2.1080082072816248e-07,3.163618367073784,0.625,0.12,0.505,M,5.982595344008987e-05,,3.79
chr12:65155400-65155949,-0.00021808367982132978,0.00021808367982132978,2.1512033524420276e-07,3.1490442389515665,0.0,0.385,-0.385,U,-6.871385740553782e-05,,2.4075
chr8:57188587-57188790,-0.00021683430218743572,0.00021683430218743572,2.0999541838319286e-07,3.127895239542566,0.8,0.39999999999999997,0.4000000000000001,M,6.871385740557401e-05,,3.03
chrX:96554477-96555206,0.00021657601545530385,0.00021657601545530385,2.0631449189830413e-07,3.123523057908271,0.385,0.0,0.385,M,5.982595344008806e-05,,2.6425
chr3:87353592-87355467,0.0002154358868388991,0.0002154358868388991,2.0417103308527353e-07,3.1042233851909242,0.575,0.0,0.575,M,5.982595344008806e-05,,3.3899999999999997
chr3:182216500-182216950,0.0002154358868388991,0.0002154358868388991,2.0417103308527353e-07,3.1042233851909242,0.575,0.0,0.575,M,5.982595344008806e-05,,3.73
chr3:102673417-102674095,0.0002154358868388991,0.0002154358868388991,2.0417103308527353e-07,3.1042233851909242,0.575,0.0,0.575,M,5.982595344008806e-05,,1.5924999999999998
chr3:46218517-46220170,0.0002154358868388991,0.0002154358868388991,2.0417103308527353e-07,3.1042233851909242,0.575,0.0,0.575,M,5.982595344008806e-05,,2.9675000000000002
chr3:143871900-143873781,0.0002154358868388991,0.0002154358868388991,2.0417103308527353e-07,3.1042233851909242,0.575,0.0,0.575,M,5.982595344008806e-05,,2.76
chr3:145770609-145772585,0.00021462164044608388,0.00021462164044608388,2.0264660753027614e-07,3.0904401254196117,0.605,0.07,0.5349999999999999,M,5.982595344010079e-05,,2.6799999999999997
chr3:145869797-145871654,0.00021462164044593765,0.00021462164044593765,2.02646607530019e-07,3.090440125417136,0.535,0.0,0.535,M,5.982595344008805e-05,,1.9775
chr3:145073963-145075685,0.00021462164044593765,0.00021462164044593765,2.02646607530019e-07,3.090440125417136,0.535,0.0,0.535,M,5.982595344008805e-05,,2.3475000000000006
chr3:166753030-166755012,0.00021462164044593765,0.00021462164044593765,2.02646607530019e-07,3.090440125417136,0.535,0.0,0.535,M,5.982595344008805e-05,,3.3000000000000003
chr3:5564648-5566618,0.00021258651123745898,0.00021258651123745898,1.9885966685556657e-07,3.0559902159104277,0.455,0.0,0.455,M,5.982595344012067e-05,,4.085
chr19:1688531-1688573,-0.00021248003110381028,0.00021248003110381028,2.016986129905899e-07,3.0541877598534963,0.2,0.665,-0.465,U,-6.871385740552472e-05,,3.6125
chr3:83870923-83872901,0.0002121795700518025,0.0002121795700518025,1.9810641423198836e-07,3.0491016670349986,0.53,0.0,0.53,M,5.98259534400792e-05,,2.915
chr3:153526133-153528117,0.0002121795700518025,0.0002121795700518025,1.9810641423198836e-07,3.0491016670349986,0.53,0.0,0.53,M,5.98259534400792e-05,,3.09
chr3:187342365-187344214,0.00021087755106742275,0.00021087755106742275,1.9570526965808717e-07,3.027061574444795,0.565,0.0,0.565,M,5.982595344008806e-05,,2.675
chr3:166321251-166322566,0.00020859973756577708,0.00020859973756577708,1.9153723509986366e-07,2.988503595581374,0.5599999999999999,0.0,0.5599999999999999,M,5.982595344007921e-05,,5.115
chr3:191201775-191203745,0.00020729855025901567,0.00020729855025901567,1.891749124028509e-07,2.966477581320237,0.58,0.06,0.52,M,5.982595344007923e-05,,2.7924999999999995
chr3:189075046-189075226,0.00020579756906758266,0.00020579756906758266,1.8646669847107741e-07,2.941069530568121,0.65,0.17,0.48,M,5.9825953440092025e-05,,2.54
chr4:175442257-175442784,0.0002034597293986347,0.0002034597293986347,1.8945089012614056e-07,2.901495451093995,0.565,0.0,0.565,M,5.982595344007921e-05,,1.68
chr12:10673988-10674014,-0.0002025843695957019,0.0002025843695957019,1.8593195281121924e-07,2.8866776862704104,1.0,0.565,0.43500000000000005,M,6.871385740554739e-05,,3.3550000000000004
chr6:84220525-84221259,0.00020120349521645379,0.00020120349521645379,1.7828972619577372e-07,2.8633027589159012,0.565,1.0,-0.43500000000000005,U,-5.9825953440122816e-05,,3.995
chr3:5428405-5429452,0.00020120349521638318,0.00020120349521638318,1.7828972619565995e-07,2.8633027589147058,0.58,0.0,0.58,M,5.982595344012067e-05,,3.535
chr3:6140562-6142560,0.00019949819240591953,0.00019949819240591953,1.7529747067749011e-07,2.834436027870183,0.61,0.07,0.54,M,5.9825953440111825e-05,,2.655
chr6:34163808-34163818,-0.0001992802019305927,0.0001992802019305927,1.7995795404505495e-07,2.830745966267682,0.2,0.665,-0.465,U,-6.87138574054909e-05,,5.525
chr1:87511152-87511441,-0.00019842341343922712,0.00019842341343922712,1.7595011082547182e-07,2.816242569691699,1.0,0.56,0.43999999999999995,M,6.871385740551375e-05,,2.3625
chr10:39575035-39575071,-0.00019711907860689605,0.00019711907860689605,1.760978267409667e-07,2.794163275289629,1.0,0.61,0.39,M,6.87138574055031e-05,,3.5549999999999997
chr14:39662128-39662176,-0.0001964195322793102,0.0001964195322793102,1.724082438799399e-07,2.7823216155165382,1.0,0.53,0.47,M,6.871385740558501e-05,,2.48
chr8:143113601-143113664,0.00019577963554191636,0.00019577963554191636,1.6885335187797957e-07,2.77148968179704,0.39,0.0,0.39,M,5.982595344009872e-05,,3.8150000000000004
chr3:90991644-90993624,0.00019495369323440954,0.00019495369323440954,1.674370527048751e-07,2.757508437936538,0.6,0.07,0.53,M,5.982595344012067e-05,,15.837499999999999
chr3:157532648-157532910,0.00019495369323421123,0.00019495369323421123,1.6743705270455054e-07,2.7575084379331813,0.53,0.0,0.53,M,5.982595344008806e-05,,3.7700000000000005
chr3:189449286-189451045,0.00019481174951810755,0.00019481174951810755,1.6719420226340935e-07,2.7551056675565166,0.565,0.0,0.565,M,5.982595344011182e-05,,3.5249999999999995
chr3:5541690-5543591,0.00019268313398353612,0.00019268313398353612,1.6357172084386776e-07,2.719073256329233,0.625,0.1,0.525,M,5.982595344007922e-05,,4.2875
chr20:56533306-56533432,0.00019171660998755591,0.00019171660998755591,1.686974864695486e-07,2.702712297988671,0.655,0.2,0.455,M,5.982595344004871e-05,,3.25
chr6:24563745-24564138,0.00019171660998742822,0.00019171660998742822,1.686974864693388e-07,2.7027122979865097,0.545,1.0,-0.45499999999999996,U,-5.982595344003136e-05,,4.55
chr8:35042876-35043020,-0.0001916482893469268,0.0001916482893469268,1.6410441492509417e-07,2.70155579162175,1.0,0.605,0.395,M,6.871385740557401e-05,,3.875
chr11:87203157-87203723,0.00018984659549610333,0.00018984659549610333,1.5880088533274083e-07,2.6710573889350426,0.585,1.0,-0.41500000000000004,U,-5.9825953440122816e-05,,5.525
chr3:188963225-188964135,0.0001898465954960382,0.0001898465954960382,1.58800885332637e-07,2.671057388933941,0.415,0.0,0.415,M,5.982595344011182e-05,,4.1775
chr8:62806570-62807058,0.0001898465954960382,0.0001898465954960382,1.58800885332637e-07,2.671057388933941,0.415,0.0,0.415,M,5.982595344011182e-05,,2.4899999999999998
chr3:143560906-143562862,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,2.36
chr3:146008862-146009745,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,2.48
chr3:164851748-164852431,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,3.175
chr3:167312321-167312951,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,3.71
chr3:144354847-144356768,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,3.125
chr3:146192579-146192862,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,4.42
chr3:192596266-192597294,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,1.8325
chr3:83707409-83709220,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,2.6525
chr3:189337335-189339012,0.00018867916215087907,0.00018867916215087907,1.5685607021191624e-07,2.651295511934539,0.585,0.0,0.585,M,5.982595344009872e-05,,3.21
