segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:99228862-99229634,-0.0047986509626624,0.0047986509626624,8.428189344981378e-05,0.8687805787744636,0.81,0.54,0.27,M,-0.0032877275290267927,ADH6,15.855000000000002
chr8:119539145-119539873,0.0047488043215599155,0.0047488043215599155,9.020456993786451e-05,0.8562807650948953,0.375,0.665,-0.29000000000000004,U,0.003837866730075216,ENPP2,11.7
chr11:47409775-47409784,0.0017944328172644056,0.004728972615863048,2.3530274125079214e-05,0.851307659170883,0.35,0.195,0.15499999999999997,M,-0.0033442193064689677,SLC39A13,22.2775
chr2:33371814-33372241,0.0046415436118839365,0.0046415436118839365,6.311650084793012e-05,0.8293834886398689,0.27,0.49,-0.21999999999999997,U,0.004610169280248771,LTBP1,29.535
chr6:161264551-161264560,0.0008425702197726846,0.004637478561698731,2.3131564042114355e-05,0.8283641146401507,0.645,0.845,-0.19999999999999996,U,0.0032340442651514175,AGPAT4,23.5825
chr1:247416398-247416421,0.0020293746920966643,0.0045364744347762016,2.2074178800135073e-05,0.8030357727604376,0.27,0.405,-0.135,U,0.003193300237335062,NLRP3,31.4575
chrX:100885400-100886093,-0.0045291544966020265,0.0045291544966020265,7.93648714596937e-05,0.801200185420961,0.35,0.695,-0.345,U,0.0028377723623477596,NOX1,14.36
chr3:10035439-10035916,-0.004441675539054158,0.004441675539054158,7.249079508782302e-05,0.7792634882625097,0.7849999999999999,0.315,0.4699999999999999,M,-0.003052981418502539,FANCD2,25.795000000000005
chrX:153740136-153740181,0.0008317977306569148,0.004406403262957205,2.1035037378488492e-05,0.7704184212827764,0.415,0.595,-0.18,U,0.0030664678574926947,BCAP31,20.880000000000003
chr6:10385232-10385243,0.004385179791918835,0.004385179791918835,5.037077747766541e-05,0.7650963087442824,0.62,0.44,0.18,M,-0.004610169280248683,TFAP2A,16.66
chr20:37219823-37220338,0.000854773755704841,0.004345976072629605,2.0304607842792708e-05,0.755265371777959,0.855,0.675,0.17999999999999994,M,-0.003036842970499877,RBL1,30.82
chrX:23783219-23783324,0.004228557837411904,0.004228557837411904,4.283671001295184e-05,0.7258209392075198,0.2,0.36,-0.15999999999999998,U,0.004610169280248677,SAT1,23.0475
chr3:179948480-179948598,-0.0042239981643274705,0.0042239981643274705,7.487086210705855e-05,0.7246775308908395,0.6799999999999999,0.12,0.5599999999999999,M,-0.0023341254632017984,PEX5L,19.2025
chr14:53956173-53956197,0.002443759412832875,0.004135620659561336,1.871339994678055e-05,0.7025155091656328,0.29,0.405,-0.11500000000000005,U,0.0029049416375741864,BMP4,21.455
chr1:15795395-15795571,0.0008435920413942817,0.004012584649564734,1.746849441410681e-05,0.6716623329671995,0.335,0.175,0.16000000000000003,M,-0.002798681265250366,UQCRHL,21.872500000000002
chrX:154882657-154882891,-0.00047913593350679573,0.00400316247226343,1.6422216600130128e-05,0.6692995767590126,0.565,0.68,-0.1150000000000001,U,0.002893323188304434,H2AB1,22.945
chr1:227917534-227917572,-0.0004791359335073261,0.00400316247226343,1.6422216600130396e-05,0.6692995767590126,0.615,0.73,-0.11499999999999999,U,0.002893323188304449,WNT9A,27.302500000000002
chr19:14537012-14537172,0.0038925805850466436,0.0038925805850466436,2.7313880190457908e-05,0.6415694638372019,0.69,0.825,-0.135,U,0.004610169280248694,DNAJB1,25.59
chr6:10410257-10410302,0.0038809822028352953,0.0038809822028352953,2.6793356880093846e-05,0.638660990700001,0.78,0.605,0.17500000000000004,M,-0.004610169280248601,TFAP2A,19.065
chr21:29298282-29298304,0.0038731396787461342,0.0038731396787461342,2.469543231395672e-05,0.6366943568862905,0.66,0.855,-0.19499999999999995,U,0.004610169280248512,BACH1,22.68
chr19:12890511-12890536,0.0008099916504587257,0.0038669645133049646,1.6486523025664646e-05,0.6351458389571398,0.395,0.245,0.15000000000000002,M,-0.0026783118164655775,GCDH,22.0
chr11:88509146-88509184,0.0037705051564096625,0.0037705051564096625,2.0299260253349585e-05,0.610957168222771,0.41,0.6000000000000001,-0.1900000000000001,U,0.004610169280248694,GRM5,24.275
chr6:27815887-27815937,-0.0036715135616892,0.0036715135616892,3.986114721380285e-05,0.5861334998174099,0.23500000000000001,0.39,-0.155,U,0.003287727529026771,H2AC14,18.585
chr2:33410378-33411035,0.003656853540572289,0.003656853540572289,1.553812419128336e-05,0.5824572735271938,0.33,0.46499999999999997,-0.13499999999999995,U,0.004610169280248601,LTBP1,24.52
chr15:71586117-71586745,0.0008005432621015583,0.0036039039822970886,1.4453077437330437e-05,0.5691793555327864,0.765,0.905,-0.14,U,0.0024903045371286476,THSD4,17.04
chrX:154014724-154015080,-0.0035934595115435625,0.0035934595115435625,3.7186440124133596e-05,0.5665602434820394,0.44,0.69,-0.24999999999999994,U,0.003287727529026498,IRAK1,21.4875
chrX:155380067-155380111,0.003527036739138799,0.003527036739138799,1.1378508480972661e-05,0.5499037093450074,0.81,0.64,0.17000000000000004,M,-0.004610169280248939,H2AB2,14.492500000000001
chr1:165610686-165610718,0.0035134645882454437,0.0035134645882454437,1.080442689388923e-05,0.5465002832836781,0.91,0.765,0.14500000000000002,M,-0.004610169280248516,MGST3,10.195
chrX:13331186-13331255,0.0035014082122454514,0.0035014082122454514,9.216793246897895e-06,0.5434769611436591,0.27,0.44499999999999995,-0.17499999999999993,U,0.004610169280248674,ATXN3L,16.1
chrX:153739120-153739520,-0.003496868788394887,0.003496868788394887,3.3950898420592626e-05,0.5423386306345285,0.47,0.62,-0.15000000000000002,U,0.0032877275290266045,BCAP31,20.8375
chr4:110611492-110611544,-0.0034968687883948847,0.0034968687883948847,3.395089842059268e-05,0.5423386306345278,0.16,0.31,-0.15,U,0.003287727529026596,PITX2,16.39
chrX:30850145-30850627,0.003464371934115325,0.003464371934115325,3.226410816761607e-05,0.5341895434607016,0.595,0.37,0.22499999999999998,M,-0.0037541758866681562,TAB3,21.290000000000003
chr11:88509594-88509796,0.0034561383374486928,0.0034561383374486928,8.391353052599965e-06,0.5321248421695148,0.48,0.35,0.13,M,-0.004610169280248591,GRM5,24.044999999999998
chr20:6768358-6768417,0.0034061318968825662,0.0034061318968825662,6.299845905989908e-06,0.5195849563110106,0.34,0.155,0.18500000000000003,M,-0.0046101692802487685,BMP2,20.802500000000002
chrX:21959636-21959897,0.0033662314350537985,0.0033662314350537985,4.637094487769528e-06,0.5095793004120925,0.24,0.41000000000000003,-0.17000000000000004,U,0.004610169280248696,SMS,29.842499999999998
chr6:55589891-55590346,0.003338142594675691,0.003338142594675691,2.853822890458758e-06,0.5025355906768748,0.62,0.425,0.195,M,-0.004610169280248922,HMGCLL1,13.285
chr6:155403527-155403616,0.0033381425946755103,0.0033381425946755103,2.853822890458069e-06,0.5025355906768294,0.76,0.565,0.19500000000000006,M,-0.004610169280248691,NOX3,19.125
chr2:32983592-32984512,0.0033126004852311853,0.0033126004852311853,1.895270264345317e-06,0.4961305129830128,0.2,0.445,-0.245,U,0.0046101692802487685,LTBP1,34.6275
chr20:34559414-34559458,0.0032914328193279973,0.0032914328193279973,1.510132222444997e-06,0.49082239444244363,0.38,0.24,0.14,M,-0.004610169280248674,MAP1LC3A,23.875
chr12:48998281-48998290,0.003278545690499319,0.003278545690499319,9.604336045336338e-07,0.48759074822395765,0.31,0.48,-0.16999999999999998,U,0.004610169280248619,WNT1,26.6675
chrX:154015336-154016057,-0.0032709859580116393,0.0032709859580116393,3.579472602381537e-05,0.4856950287637618,0.395,0.655,-0.26,U,0.0026286890103345848,IRAK1,22.2025
chr10:133528476-133528496,0.0032406387617895153,0.0032406387617895153,1.5315520617318273e-05,0.4780850014864185,0.405,0.645,-0.24,U,0.0040056824188583725,CYP2E1,22.400000000000002
chr20:6770491-6770528,0.0032287760841066817,0.0032287760841066817,1.550034424927116e-05,0.47511025218543096,0.375,0.635,-0.26,U,0.004067957362473691,BMP2,22.54
chr6:32994912-32994925,0.0032239999591837237,0.0032239999591837237,2.249646666399258e-05,0.4739125652334742,0.565,0.355,0.20999999999999996,M,-0.003763521854588515,BAK1,12.9225
chr6:137864253-137864269,0.0031929352119522583,0.0031929352119522583,1.934809408847559e-05,0.46612260097895497,0.625,0.41,0.21500000000000002,M,-0.003801750700506162,TNFAIP3,15.25
chrX:100848351-100848814,0.0010572705730099534,0.003096083186541974,1.0558816855499226e-05,0.44183546256117656,0.635,0.505,0.13,M,-0.0022634421324549954,NOX1,21.255000000000003
chr12:56487812-56487909,-0.0030784911931110172,0.0030784911931110172,2.091415723287145e-05,0.4374239990146751,0.44999999999999996,0.3,0.14999999999999997,M,-0.00328772752902668,GLS2,21.675
chr2:112851855-112851891,0.003062212828874916,0.003062212828874916,2.1794183113424104e-05,0.4333419482393568,0.46499999999999997,0.6699999999999999,-0.20499999999999996,U,0.003675198307600609,IL1B,13.9225
chr19:8338273-8338512,0.0030603610343339356,0.0030603610343339356,1.4002069698880664e-05,0.43287758221141304,0.46499999999999997,0.26,0.20499999999999996,M,-0.0038185089370576138,NDUFA7,10.03
chr8:127923198-127923225,0.00303710064115988,0.00303710064115988,1.914121049372364e-05,0.42704468004672325,0.135,0.33,-0.195,U,0.003630233319884363,MYC,16.85
chr8:119536886-119537315,-0.0030253516711404344,0.0030253516711404344,2.5742024996956286e-05,0.4240984446952186,0.54,0.825,-0.2849999999999999,U,0.002822433428940031,ENPP2,11.305
chr8:74031061-74031205,-0.0030010424968494485,0.0030010424968494485,3.368982437304678e-05,0.41800254449771607,0.56,0.35,0.21000000000000008,M,-0.00328772752902672,LY96,19.595
chr20:57172003-57172159,0.002998679939426905,0.002998679939426905,4.960855877646882e-06,0.4174100968034299,0.535,0.77,-0.235,U,0.004042012104559725,TFAP2C,19.3275
chr6:10410436-10410457,0.002991877145242905,0.002991877145242905,1.49004243313854e-05,0.41570419129164987,0.415,0.2,0.21499999999999997,M,-0.0037873255006018436,TFAP2A,19.6175
chr14:29982922-29983645,0.002987247836518396,0.002987247836518396,1.1581169178639134e-05,0.41454332076473527,0.585,0.385,0.19999999999999996,M,-0.003800959522433853,PRKD1,22.6325
chr19:40880412-40880419,0.0029530230978986388,0.0029530230978986388,7.241676105634519e-06,0.4059609399559797,0.615,0.4,0.21499999999999997,M,-0.003953611830102957,CYP2A6,19.927500000000002
chr8:144049219-144049276,-0.002905122376349016,0.002905122376349016,1.600166095534597e-05,0.3939490956020916,0.6,0.42,0.18,M,-0.0032877275290266487,OPLAH,21.8925
chrX:154534485-154534627,0.002879609480947541,0.002879609480947541,6.509668045432847e-06,0.3875513437798759,0.475,0.69,-0.21499999999999997,U,0.0038886494539022024,IKBKG,22.395000000000003
chr17:81936248-81936287,-0.002879175425829054,0.002879175425829054,1.529282838395783e-05,0.3874424977676322,0.905,0.75,0.15500000000000003,M,-0.0032877275290266964,MAFG,26.4925
chrX:154019391-154019415,0.0028760870603073414,0.0028760870603073414,8.41454799914917e-06,0.38666804250360665,0.475,0.265,0.20999999999999996,M,-0.0038284087061275472,IRAK1,19.5925
chrX:109685048-109685449,-0.002870263769522947,0.002870263769522947,2.5269622097020082e-05,0.3852077625690526,0.47500000000000003,0.705,-0.22999999999999993,U,0.002517534520210266,ACSL4,18.355
chrX:154011768-154012311,-0.0028680615701688734,0.0028680615701688734,2.2024019371272975e-05,0.38465552713247436,0.42,0.685,-0.26500000000000007,U,0.0027658259426144114,IRAK1,21.0525
chr11:88509191-88509249,0.0028513343308584835,0.0028513343308584835,1.3670680481211401e-05,0.38046091401253435,0.425,0.6100000000000001,-0.1850000000000001,U,0.003538922598427575,GRM5,24.0775
chr3:159981140-159981904,-0.002846004306174234,0.002846004306174234,2.8324326992571422e-05,0.37912432815665614,0.915,0.705,0.21000000000000008,M,-0.002249051179388334,IL12A,20.775
chr19:10390550-10390720,-0.0028441360306390327,0.0028441360306390327,1.4346921776821858e-05,0.3786558292653447,0.91,0.78,0.13,M,-0.0032877275290270234,TYK2,13.717500000000001
chr11:48074342-48074976,-0.00283337319896617,0.00283337319896617,1.4059020272535988e-05,0.3759568833063033,0.735,0.9,-0.16500000000000004,U,0.003287727529026694,PTPRJ,18.730000000000004
chr4:9763450-9763586,-0.002795607559176944,0.002795607559176944,2.17747720093074e-05,0.3664865669436731,0.855,0.625,0.22999999999999998,M,-0.002629516662268926,DRD5,10.3325
chr7:23526995-23527615,0.0027927415689664036,0.0027927415689664036,4.1942488841345845e-06,0.3657678757170051,0.575,0.77,-0.19500000000000006,U,0.003834744726771843,TRA2A,36.0525
chr16:9903031-9903072,0.0027848075072325947,0.0027848075072325947,5.535886082911433e-06,0.3637782874277781,0.435,0.25,0.185,M,-0.0037325746801815914,GRIN2A,23.5
chr9:99832758-99832780,0.0027649443147640183,0.0027649443147640183,4.0692946890423125e-06,0.35879728571036784,0.695,0.505,0.18999999999999995,M,-0.0037457511550661685,NR4A3,26.3275
chr10:58316333-58317864,0.0027610437447809916,0.0027610437447809916,1.7594319732442854e-06,0.35781915765693073,0.755,0.95,-0.19499999999999995,U,0.003864585861379905,UBE2D1,10.1625
chrX:154019583-154019615,0.0027456809206988994,0.0027456809206988994,1.784321328890539e-05,0.3539666926889639,0.585,0.39,0.19499999999999995,M,-0.003444641921243866,IRAK1,19.9625
chr2:191165194-191165331,-0.0027404556612155386,0.0027404556612155386,1.1626811975803528e-05,0.35265637832224217,0.20500000000000002,0.09,0.11500000000000002,M,-0.003287727529026816,STAT1,14.3325
chr19:6501524-6501642,0.0010206060700011428,0.002738787543574409,8.646488833638466e-06,0.3522380721084523,0.635,0.755,-0.12,U,0.00201142227143723,TUBB4A,20.4925
chr11:65219766-65219868,0.0027259188898132213,0.0027259188898132213,9.042612019181132e-06,0.3490110587979465,0.135,0.31,-0.175,U,0.003544299063008488,CAPN1,19.232499999999998
chr19:1395860-1395904,-0.0027177606163515393,0.0027177606163515393,1.1047721143134355e-05,0.34696524596156453,0.36,0.2,0.15999999999999998,M,-0.00328772752902681,NDUFS7,23.0525
chrX:153779064-153779104,0.0027125925795837003,0.0027125925795837003,2.079522948407743e-06,0.3456692810728907,0.61,0.245,0.365,M,-0.0037556974873083166,SSR4,10.1575
chrX:30922941-30923021,0.002689181305471785,0.002689181305471785,5.76385676639999e-06,0.3397985431870905,0.495,0.675,-0.18000000000000005,U,0.0036573156502239627,TAB3,23.55
chrX:153725124-153725248,0.002654505969411151,0.002654505969411151,9.552616130703643e-07,0.33110316812373963,0.685,0.865,-0.17999999999999994,U,0.003741578292495427,ABCD1,23.025
chrX:154531935-154531951,0.0026298843288808348,0.0026298843288808348,2.7610406742853708e-06,0.32492891219982506,0.46499999999999997,0.64,-0.17500000000000004,U,0.0036062646182031754,IKBKG,19.1275
chr2:33157996-33159231,-0.0026161282754981544,0.0026161282754981544,2.4486954237247087e-05,0.3214793697543035,0.42500000000000004,0.225,0.20000000000000004,M,-0.0020756514334387558,LTBP1,28.400000000000002
chrX:21988447-21988493,-0.002586666573117042,0.002586666573117042,7.826898128103273e-06,0.3140913937081414,0.315,0.48,-0.16499999999999998,U,0.0032877275290266487,SMS,19.9425
chr20:4671147-4671207,0.002586116413830787,0.002586116413830787,5.2511105156025925e-06,0.3139534327859976,0.765,0.9299999999999999,-0.16499999999999992,U,0.0034798890707878954,PRNP,13.382499999999999
chr8:19931687-19931813,-0.002538304244293457,0.002538304244293457,6.696747258115207e-06,0.30196379421428704,0.8,0.93,-0.13,U,0.0032877275290263642,LPL,22.4825
chr14:29989027-29990156,0.002531582893550199,0.002531582893550199,6.2437888028249034e-06,0.30027831190078447,0.635,0.45999999999999996,0.17500000000000004,M,-0.003471882747000574,PRKD1,20.93
chr2:147914879-147915814,0.0025105908709561675,0.0025105908709561675,1.5193938128625008e-06,0.29501423862765863,0.935,0.775,0.16000000000000003,M,-0.003495710066989499,ACVR2A,20.4825
chr7:143226681-143227477,0.0025083083927730475,0.0025083083927730475,6.489466236428081e-06,0.2944418720371391,0.385,0.225,0.16,M,-0.003350238777621213,GSTK1,15.892499999999998
chr19:2739245-2739331,-0.002487628256796245,0.002487628256796245,5.5503775333247075e-06,0.2892560091412481,0.265,0.51,-0.245,U,0.003287727529026816,SLC39A3,20.9125
chr1:109910380-109910432,0.0024549999047184246,0.0024549999047184246,2.4292177122450706e-06,0.2810739468673714,0.175,0.32999999999999996,-0.15499999999999997,U,0.0033918738703500413,CSF1,22.165
chr2:32982706-32983450,-0.002415739578461512,0.002415739578461512,1.0844216573432643e-05,0.27122881483126293,0.22,0.46499999999999997,-0.24499999999999997,U,0.0027533962932462597,LTBP1,32.5425
chr2:33315285-33315498,-0.002408150876291432,0.002408150876291432,1.1847313695833866e-05,0.26932583077661615,0.435,0.22,0.215,M,-0.003287727529026516,LTBP1,34.93
chr11:68298155-68298234,0.0023735994540414144,0.0023735994540414144,2.1911912458231646e-06,0.2606615290115011,0.735,0.895,-0.16000000000000003,U,0.0033630005246387965,LRP5,12.9225
chrX:30957579-30957744,0.0023687927678689683,0.0023687927678689683,5.606329522730096e-06,0.25945617835511076,0.385,0.55,-0.16500000000000004,U,0.0033072829317582807,TAB3,24.135
chr7:157405246-157405337,0.002360858216523701,0.002360858216523701,2.270058932642131e-07,0.2574664672882628,0.495,0.33999999999999997,0.15500000000000003,M,-0.0033624793522146227,DNAJB6,30.717499999999998
chrX:123864486-123864530,0.0023495153406422804,0.0023495153406422804,1.5322662359886371e-06,0.25462206630211176,0.305,0.45499999999999996,-0.14999999999999997,U,0.003262409939673141,XIAP,19.96
chr2:162038693-162039548,-0.0023492955818540605,0.0023492955818540605,1.8010715353571062e-05,0.25456695839822013,0.46,0.645,-0.185,U,0.002033383464655142,DPP4,25.987499999999997
chr11:102146843-102147395,-0.0023492955818537643,0.0023492955818537643,1.8010715353564618e-05,0.25456695839814586,0.3,0.485,-0.185,U,0.002033383464655308,BIRC3,25.615
chr8:42275336-42275405,0.002346226728276294,0.002346226728276294,7.254898894445429e-06,0.2537973960549303,0.565,0.72,-0.15500000000000003,U,0.0031208355866651,IKBKB,19.1875
chr16:9887829-9887980,0.0023253362573157736,0.0023253362573157736,1.2813666490881088e-06,0.2485587884194015,0.365,0.21000000000000002,0.15499999999999997,M,-0.0033137473290972734,GRIN2A,20.345
chr6:52825276-52825291,0.002312772257031882,0.002312772257031882,2.4164825128862503e-06,0.24540817166478812,0.565,0.715,-0.15000000000000002,U,0.0032713188736239016,GSTA1,13.917499999999999
chr19:39407433-39407497,0.002300967456488655,0.002300967456488655,3.134463251315484e-07,0.24244793594877617,0.815,0.67,0.1449999999999999,M,-0.0032710606650397404,ZFP36,21.475
chr19:47314079-47314344,0.002280275571179581,0.002280275571179581,5.734744234858082e-06,0.2372591267266934,0.845,0.69,0.15500000000000003,M,-0.0031996461208205354,C5AR1,21.3425
chr20:4690257-4690777,0.0022778492818185873,0.0022778492818185873,6.117267189918874e-07,0.23665069726636553,0.515,0.365,0.15000000000000002,M,-0.003255307266529612,PRNP,25.910000000000004
chrX:153781439-153781528,0.0022759953001343218,0.0022759953001343218,4.7621426846475964e-06,0.23618578277852664,0.63,0.335,0.295,M,-0.003122259305289543,SSR4,17.88
chr2:33315180-33315262,0.0022268488144380687,0.0022268488144380687,2.862273316613172e-07,0.22386154386048823,0.56,0.28,0.28,M,-0.0031709599579961404,LTBP1,35.24250000000001
chr20:57166592-57166703,-0.002226823827817802,0.002226823827817802,5.747992529861826e-07,0.22385527808026898,0.69,0.88,-0.19000000000000006,U,0.0032877275290266964,TFAP2C,22.38
chrX:154011432-154011615,-0.002211350463391459,0.002211350463391459,5.4049317510457036e-06,0.21997509341691945,0.47,0.735,-0.265,U,0.002857437220978454,IRAK1,21.205
chr9:99824422-99824465,0.0022094113395091037,0.0022094113395091037,4.097531713490763e-06,0.21948882821037913,0.645,0.79,-0.14500000000000002,U,0.003026663594146943,NR4A3,21.1675
chr2:218893259-218893300,0.0022025161680943378,0.0022025161680943378,7.191190155011543e-07,0.21775975768392067,0.185,0.325,-0.14,U,0.0031437175475310074,WNT10A,21.275
chr6:90587740-90587847,-0.002200941928200561,0.002200941928200561,2.5335349811226544e-07,0.21736499276247506,0.22999999999999998,0.09,0.13999999999999999,M,-0.003287727529026569,MAP3K7,24.922500000000003
chr8:74040795-74040938,0.0021963912331862856,0.0021963912331862856,1.346690335385403e-06,0.21622383583529045,0.355,0.21500000000000002,0.13999999999999996,M,-0.003059929587321605,LY96,18.5025
chr22:50487261-50487283,0.002196391233185707,0.002196391233185707,1.3466903353835415e-06,0.21622383583514537,0.855,0.715,0.14,M,-0.003059929587320918,MIOX,19.51
chrX:21899483-21899682,0.002196391233185707,0.002196391233185707,1.3466903353835415e-06,0.21622383583514537,0.885,0.745,0.14,M,-0.003059929587320918,SMS,13.2275
chr6:10414411-10414436,-0.0021942722748743157,0.0021942722748743157,1.8411677684569232e-07,0.2156924743732425,0.01,0.14,-0.13,U,0.0032877275290267936,TFAP2A,18.979999999999997
chr21:43050234-43050484,-0.0021942722748739666,0.0021942722748739666,1.8411677684613707e-07,0.21569247437315495,0.8,0.93,-0.13,U,0.0032877275290263677,CBS,11.722500000000002
chr2:33307019-33307047,-0.0021752297637740764,0.0021752297637740764,2.7819369730286405e-06,0.21091727116035763,0.7250000000000001,0.53,0.19500000000000006,M,-0.0032877275290264527,LTBP1,34.625
chrX:153739610-153739838,-0.002170586964574737,0.002170586964574737,1.0508673029843257e-05,0.20975301768891358,0.47,0.655,-0.18500000000000005,U,0.00230313878975422,BCAP31,20.475
chr16:87836061-87836106,-0.00215746255637703,0.00215746255637703,1.431992211389009e-08,0.20646187001080543,0.59,0.76,-0.17000000000000004,U,0.0032877275290266964,SLC7A5,20.8075
chr6:55577229-55578119,-0.0021515158555439093,0.0021515158555439093,5.598481567563972e-06,0.2049706431040753,0.5700000000000001,0.335,0.23500000000000004,M,-0.002740972794056394,HMGCLL1,23.177500000000002
chr6:10374738-10374848,-0.0021505120828856027,0.0021505120828856027,8.523192599829163e-08,0.20471893163610136,0.045,0.16,-0.115,U,0.0032877275290268395,TFAP2A,10.15
chr5:136191465-136191552,-0.0021505120828853534,0.0021505120828853534,8.523192599818072e-08,0.20471893163603883,0.825,0.71,0.11499999999999999,M,-0.003287727529026503,SMAD5,17.872500000000002
chr19:46715479-46715675,-0.002147494967178181,0.002147494967178181,1.1878178226903231e-06,0.20396234336137828,0.30500000000000005,0.12,0.18500000000000005,M,-0.0032877275290269254,PRKD2,22.009999999999998
chrX:30982529-30982979,-0.0021439164181458917,0.0021439164181458917,3.3251596603773706e-07,0.2030649670255315,0.405,0.57,-0.16499999999999992,U,0.003287727529026822,TAB3,23.134999999999998
chr12:7932025-7932082,-0.002143634857059776,0.002143634857059776,7.759189946682105e-07,0.20299436124271406,0.32,0.55,-0.23000000000000004,U,0.0032877275290264917,SLC2A14,21.5925
chr2:33173773-33175340,-0.0021435618383661916,0.0021435618383661916,3.699121533104593e-07,0.20297605067966015,0.16,0.29,-0.12999999999999998,U,0.003287727529026503,LTBP1,33.405
chr20:34876094-34876108,-0.0021434344683811416,0.0021434344683811416,7.40329763202979e-07,0.20294411069240564,0.665,0.81,-0.14500000000000002,U,0.0032877275290266444,GGT7,19.925000000000004
chr17:27750748-27750809,-0.0021434344683809343,0.0021434344683809343,7.40329763202171e-07,0.20294411069235366,0.5,0.79,-0.29000000000000004,U,0.0032877275290264887,NOS2,20.7975
chr2:33316409-33317723,-0.002142933439990483,0.002142933439990483,5.028787660860961e-07,0.20281847009972193,0.435,0.28,0.15499999999999997,M,-0.0032877275290266166,LTBP1,32.5925
chr21:29189934-29189980,0.0021418757205674188,0.0021418757205674188,2.848884867002293e-06,0.20255323064885544,0.07500000000000001,0.215,-0.13999999999999999,U,0.0029664228463732187,BACH1,21.725
chrX:120435120-120435354,-0.0021375568830022023,0.0021375568830022023,7.136728880296017e-06,0.20147021555127775,0.505,0.305,0.2,M,-0.0025723871119585785,LAMP2,18.1275
