segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr1:15795395-15795571,0.0008417466042775243,0.003995556372408367,1.7293119852884225e-05,0.6669191478948426,0.335,0.175,0.16000000000000003,M,-0.0027874729635489256,UQCRHL,21.872500000000002
chr19:14537012-14537172,0.003894668218491298,0.003894668218491298,2.737524029975913e-05,0.6416372057892287,0.69,0.825,-0.135,U,0.0046103368648169,DNAJB1,25.59
chr6:10410257-10410302,0.0038830512688951204,0.0038830512688951204,2.6853928886269825e-05,0.6387260706784027,0.78,0.605,0.17500000000000004,M,-0.004610336864817093,TFAP2A,19.065
chr21:29298282-29298304,0.003871573742883815,0.003871573742883815,2.4643031928752595e-05,0.6358498742483242,0.66,0.855,-0.19499999999999995,U,0.004610336864816976,BACH1,22.68
chr19:12890511-12890536,0.0007893438193895608,0.003868630998921862,1.653132077784857e-05,0.6351124409661282,0.395,0.245,0.15000000000000002,M,-0.0026788202310925437,GCDH,22.0
chr11:88509146-88509184,0.0037690997567529265,0.0037690997567529265,2.0252847541097995e-05,0.6101705324811807,0.41,0.6000000000000001,-0.1900000000000001,U,0.004610336864816848,GRM5,24.275
chr6:27815887-27815937,-0.0036747358663486167,0.0036747358663486167,3.998734931371238e-05,0.5865235301183133,0.23500000000000001,0.39,-0.155,U,0.00328648259787065,H2AC14,18.585
chr2:33410378-33411035,0.003655643765016209,0.003655643765016209,1.5498557668696066e-05,0.5817391686068794,0.33,0.46499999999999997,-0.13499999999999995,U,0.004610336864817233,LTBP1,24.52
chr15:71586117-71586745,0.0007782362205425307,0.00360597601759811,1.449950812569793e-05,0.5692927408947338,0.765,0.905,-0.14,U,0.0024910363365237796,THSD4,17.04
chrX:154014724-154015080,-0.003596518952527269,0.003596518952527269,3.7306855206983624e-05,0.5669228593741882,0.44,0.69,-0.24999999999999994,U,0.0032864825978707038,IRAK1,21.4875
chrX:155380067-155380111,0.003528440308333735,0.003528440308333735,1.1413891996764335e-05,0.5498627757637337,0.81,0.64,0.17000000000000004,M,-0.004610336864817403,H2AB2,14.492500000000001
chr1:165610686-165610718,0.003514836527895415,0.003514836527895415,1.0838747494110944e-05,0.5464537532362542,0.91,0.765,0.14500000000000002,M,-0.004610336864816633,MGST3,10.195
chrX:13331186-13331255,0.0035005143724805613,0.0035005143724805613,9.18737221980371e-06,0.5428647104203497,0.27,0.44499999999999995,-0.17499999999999993,U,0.004610336864817093,ATXN3L,16.1
chrX:153739120-153739520,-0.003499721288820201,0.003499721288820201,3.4064267420100635e-05,0.5426659686017353,0.47,0.62,-0.15000000000000002,U,0.003286482597870472,BCAP31,20.8375
chr4:110611492-110611544,-0.0034997212888201795,0.0034997212888201795,3.406426742010114e-05,0.5426659686017299,0.16,0.31,-0.15,U,0.003286482597870389,PITX2,16.39
chr11:88509594-88509796,0.003457367311475219,0.003457367311475219,8.421000342601943e-06,0.5320523260520014,0.48,0.35,0.13,M,-0.004610336864817143,GRM5,24.044999999999998
chrX:30850145-30850627,0.0034525715312725067,0.0034525715312725067,3.201381246033102e-05,0.5308505334457465,0.595,0.37,0.22499999999999998,M,-0.003745551306031993,TAB3,21.290000000000003
chr20:6768358-6768417,0.0034072195253573127,0.0034072195253573127,6.325069513163725e-06,0.5194856036358118,0.34,0.155,0.18500000000000003,M,-0.0046103368648171715,BMP2,20.802500000000002
chrX:21959636-21959897,0.0033671891231243645,0.0033671891231243645,4.658406485540845e-06,0.5094542345164031,0.24,0.41000000000000003,-0.17000000000000004,U,0.004610336864817032,SMS,29.842499999999998
chr6:55589891-55590346,0.0033377221211088734,0.0033377221211088734,2.8379992645105614e-06,0.5020699876047783,0.62,0.425,0.195,M,-0.004610336864817353,HMGCLL1,13.285
chr6:155403527-155403616,0.0033377221211084935,0.0033377221211084935,2.837999264507135e-06,0.5020699876046831,0.76,0.565,0.19500000000000006,M,-0.004610336864816968,NOX3,19.125
chr2:32983592-32984512,0.003312290597173494,0.003312290597173494,1.8824320991589072e-06,0.49569700632968905,0.2,0.445,-0.245,U,0.0046103368648171715,LTBP1,34.6275
chr20:34559414-34559458,0.0032920551714963925,0.0032920551714963925,1.521914118041325e-06,0.4906261348686901,0.38,0.24,0.14,M,-0.004610336864816933,MAP1LC3A,23.875
chr12:48998281-48998290,0.0032790781794797604,0.0032790781794797604,9.697707123759186e-07,0.4873741816102413,0.31,0.48,-0.16999999999999998,U,0.004610336864816895,WNT1,26.6675
chrX:154015336-154016057,-0.0032486887301971363,0.0032486887301971363,3.5276270303612696e-05,0.4797587751670196,0.395,0.655,-0.26,U,0.0026152674480707377,IRAK1,22.2025
chr6:32994912-32994925,0.0032356064739480226,0.0032356064739480226,2.267423544727719e-05,0.47648044334847156,0.565,0.355,0.20999999999999996,M,-0.003775337081079716,BAK1,12.9225
chr10:133528476-133528496,0.003232582812348823,0.003232582812348823,1.5215813950443857e-05,0.47572273261108644,0.405,0.645,-0.24,U,0.003997590364091628,CYP2E1,22.400000000000002
chr20:6770491-6770528,0.003220155009016767,0.003220155009016767,1.5400397074714815e-05,0.4726084026115578,0.375,0.635,-0.26,U,0.004058652596813594,BMP2,22.54
chr6:137864253-137864269,0.0031831837825760066,0.0031831837825760066,1.9202971712699332e-05,0.46334364386478577,0.625,0.41,0.21500000000000002,M,-0.0037928007098362946,TNFAIP3,15.25
chrX:100848351-100848814,0.0010717369026249613,0.0031040786472750115,1.0566126114845504e-05,0.4435203903579324,0.635,0.505,0.13,M,-0.0022676692116809093,NOX1,21.255000000000003
chr12:56487812-56487909,-0.0030803564449800322,0.0030803564449800322,2.0998203115153587e-05,0.43757575442443797,0.44999999999999996,0.3,0.14999999999999997,M,-0.003286482597870605,GLS2,21.675
chr2:112851855-112851891,0.0030775121573037114,0.0030775121573037114,2.206709942694151e-05,0.43686299367332376,0.46499999999999997,0.6699999999999999,-0.20499999999999996,U,0.00368566414305113,IL1B,13.9225
chr19:8338273-8338512,0.003069979119803728,0.003069979119803728,1.4096235975195695e-05,0.43497526146136806,0.46499999999999997,0.26,0.20499999999999996,M,-0.0038299654695315858,NDUFA7,10.03
chr8:127923198-127923225,0.003049896609997065,0.003049896609997065,1.9323859592232136e-05,0.4299427097637244,0.135,0.33,-0.195,U,0.003643015287707046,MYC,16.85
chr8:119536886-119537315,-0.003012031032203713,0.003012031032203713,2.5492650912035686e-05,0.42045383214629806,0.54,0.825,-0.2849999999999999,U,0.0028120027977079523,ENPP2,11.305
chr14:29982922-29983645,0.002996669419162418,0.002996669419162418,1.165882637298043e-05,0.4166043077325784,0.585,0.385,0.19999999999999996,M,-0.0038125538718783588,PRKD1,22.6325
chr20:57172003-57172159,0.0029919605366611414,0.0029919605366611414,4.928048378374467e-06,0.41542429114829965,0.535,0.77,-0.235,U,0.004033646231939062,TFAP2C,19.3275
chr8:74031061-74031205,-0.002990946587538179,0.002990946587538179,3.345308068582726e-05,0.4151702018223532,0.56,0.35,0.21000000000000008,M,-0.0032864825978706847,LY96,19.595
chr6:10410436-10410457,0.0029794546212748288,0.0029794546212748288,1.4742025129591678e-05,0.41229038675517976,0.415,0.2,0.21499999999999997,M,-0.003775509242659996,TFAP2A,19.6175
chr19:40880412-40880419,0.002962493053165163,0.002962493053165163,7.323563972585987e-06,0.40803992358066776,0.615,0.4,0.21499999999999997,M,-0.003963292723370572,CYP2A6,19.927500000000002
chr8:144049219-144049276,-0.0029065163642911502,0.0029065163642911502,1.607387141978798e-05,0.39401251449020064,0.6,0.42,0.18,M,-0.0032864825978708954,OPLAH,21.8925
chr17:81936248-81936287,-0.002880494416554821,0.002880494416554821,1.5363264435415525e-05,0.38749157669322226,0.905,0.75,0.15500000000000003,M,-0.0032864825978709436,MAFG,26.4925
chr3:159981140-159981904,-0.002876804563247459,0.002876804563247459,2.8995350745708833e-05,0.38656692246898483,0.915,0.705,0.21000000000000008,M,-0.002260741952652265,IL12A,20.775
chrX:154534485-154534627,0.0028704852942051094,0.0028704852942051094,6.451470334406735e-06,0.3849833530619184,0.475,0.69,-0.21499999999999997,U,0.0038778614405518917,IKBKG,22.395000000000003
chrX:154019391-154019415,0.002865847992933176,0.002865847992933176,8.33110930601395e-06,0.38382127428724205,0.475,0.265,0.20999999999999996,M,-0.0038170580080406696,IRAK1,19.5925
chrX:154011768-154012311,-0.0028543887798120867,0.0028543887798120867,2.1785800475630112e-05,0.38094966695322924,0.42,0.685,-0.26500000000000007,U,0.002755032528828828,IRAK1,21.0525
chrX:109685048-109685449,-0.002848384206599051,0.002848384206599051,2.484226759446039e-05,0.37944495835814807,0.47500000000000003,0.705,-0.22999999999999993,U,0.0025036040607229063,ACSL4,18.355
chr19:10390550-10390720,-0.0028453515729434794,0.0028453515729434794,1.4414955488046297e-05,0.37868499927939714,0.91,0.78,0.13,M,-0.003286482597870784,TYK2,13.717500000000001
chr11:88509191-88509249,0.0028409464569344495,0.0028409464569344495,1.3547276705295217e-05,0.37758110468340367,0.425,0.6100000000000001,-0.1850000000000001,U,0.0035286678076224117,GRM5,24.0775
chr11:48074342-48074976,-0.0028345564369955606,0.0028345564369955606,1.4126314231116416e-05,0.3759798055429565,0.735,0.9,-0.16500000000000004,U,0.0032864825978706933,PTPRJ,18.730000000000004
chr4:9763450-9763586,-0.002813902997709675,0.002813902997709675,2.2142821682543992e-05,0.37080418247885727,0.855,0.625,0.22999999999999998,M,-0.002639029798007443,DRD5,10.3325
chr7:23526995-23527615,0.0028021610578701137,0.0028021610578701137,4.249760779036621e-06,0.36786172559263647,0.575,0.77,-0.19500000000000006,U,0.003845298470824653,TRA2A,36.0525
chr16:9903031-9903072,0.002793800005208762,0.002793800005208762,5.5715059167855746e-06,0.36576649794579064,0.435,0.25,0.185,M,-0.0037446431214408493,GRIN2A,23.5
chr10:58316333-58317864,0.002769567128887782,0.002769567128887782,1.7864008424586457e-06,0.35969389028658894,0.755,0.95,-0.19499999999999995,U,0.0038751452834922344,UBE2D1,10.1625
chr19:6501524-6501642,0.0010192551531341939,0.002765080230875198,8.804762505209283e-06,0.3585695016306007,0.635,0.755,-0.12,U,0.0020304710901054594,TUBB4A,20.4925
chr9:99832758-99832780,0.0027569657373629182,0.0027569657373629182,4.0388407061683625e-06,0.3565360601686579,0.695,0.505,0.18999999999999995,M,-0.003735464799738483,NR4A3,26.3275
chr2:191165194-191165331,-0.002741348444345786,0.002741348444345786,1.1687664431944431e-05,0.3526224639477369,0.20500000000000002,0.09,0.11500000000000002,M,-0.0032864825978708044,STAT1,14.3325
chr11:65219766-65219868,0.002737293899576282,0.002737293899576282,9.13199232656441e-06,0.3516064203177634,0.135,0.31,-0.175,U,0.0035576929396164397,CAPN1,19.232499999999998
chrX:154019583-154019615,0.002725909509466278,0.002725909509466278,1.7532629711253472e-05,0.34875356316363776,0.585,0.39,0.19499999999999995,M,-0.003430067248754316,IRAK1,19.9625
chrX:153779064-153779104,0.00272088212387703,0.00272088212387703,2.087532122592377e-06,0.347493731692101,0.61,0.245,0.365,M,-0.003767519594626253,SSR4,10.1575
chr19:1395860-1395904,-0.002718578947281517,0.002718578947281517,1.1106979633138768e-05,0.3469165700027848,0.36,0.2,0.15999999999999998,M,-0.003286482597870715,NDUFS7,23.0525
chrX:30922941-30923021,0.002700105573082733,0.002700105573082733,5.8454728563947216e-06,0.3422872576518729,0.495,0.675,-0.18000000000000005,U,0.003668679579452222,TAB3,23.55
chrX:153725124-153725248,0.0026633341619848134,0.0026633341619848134,9.72900851638181e-07,0.3330725713837158,0.685,0.865,-0.17999999999999994,U,0.0037529791606359052,ABCD1,23.025
chr2:33157996-33159231,-0.002650318477282365,0.002650318477282365,2.517642731747545e-05,0.3298109219795379,0.42500000000000004,0.225,0.20000000000000004,M,-0.0020881163239791323,LTBP1,28.400000000000002
chrX:154531935-154531951,0.002621511037907319,0.002621511037907319,2.7398879744169088e-06,0.32259195735174256,0.46499999999999997,0.64,-0.17500000000000004,U,0.003595060738902077,IKBKG,19.1275
chr20:4671147-4671207,0.0025969626066638923,0.0025969626066638923,5.3037732653848205e-06,0.31644027359717486,0.765,0.9299999999999999,-0.16499999999999992,U,0.0034936604861352982,PRNP,13.382499999999999
chrX:21988447-21988493,-0.0025870207253306144,0.0025870207253306144,7.876675570378458e-06,0.31394890014518934,0.315,0.48,-0.16499999999999998,U,0.0032864825978708954,SMS,19.9425
chr8:19931687-19931813,-0.0025384688725731174,0.0025384688725731174,6.7428497077841145e-06,0.30178210867486144,0.8,0.93,-0.13,U,0.0032864825978703963,LPL,22.4825
chr7:143226681-143227477,0.0025207553885611203,0.0025207553885611203,6.571882069983363e-06,0.2973432200651229,0.385,0.225,0.16,M,-0.0033648632775293177,GSTK1,15.892499999999998
chr2:147914879-147915814,0.002520204906380607,0.002520204906380607,1.529754799082624e-06,0.2972052726641887,0.935,0.775,0.16000000000000003,M,-0.003509204696997977,ACVR2A,20.4825
chr14:29989027-29990156,0.0025179369482904836,0.0025179369482904836,6.138988773782109e-06,0.2966369365126561,0.635,0.45999999999999996,0.17500000000000004,M,-0.003457822881560539,PRKD1,20.93
chr19:2739245-2739331,-0.0024875803719124154,0.0024875803719124154,5.592469927718305e-06,0.28902976781427914,0.265,0.51,-0.245,U,0.0032864825978709813,SLC39A3,20.9125
chr1:109910380-109910432,0.002465507852275526,0.002465507852275526,2.4533356511188706e-06,0.2834985320653965,0.175,0.32999999999999996,-0.15499999999999997,U,0.003406084702407547,CSF1,22.165
chr2:32982706-32983450,-0.0024059072579657864,0.0024059072579657864,1.0727402473387013e-05,0.26856299487598945,0.22,0.46499999999999997,-0.24499999999999997,U,0.0027438885699320415,LTBP1,32.5425
chr2:33315285-33315498,-0.0024014607838510936,0.0024014607838510936,1.1744047839333523e-05,0.2674487361966783,0.435,0.22,0.215,M,-0.003286482597870649,LTBP1,34.93
chr2:162038693-162039548,-0.0023792162057983493,0.0023792162057983493,1.853211340199846e-05,0.26187438368195615,0.46,0.645,-0.185,U,0.002046238348644219,DPP4,25.987499999999997
chr11:102146843-102147395,-0.002379216205798341,0.002379216205798341,1.8532113401997213e-05,0.2618743836819541,0.3,0.485,-0.185,U,0.0020462383486444568,BIRC3,25.615
chr11:68298155-68298234,0.002361376349352521,0.002361376349352521,2.145917294516638e-06,0.2574038269285177,0.735,0.895,-0.16000000000000003,U,0.0033485304347017617,LRP5,12.9225
chrX:30957579-30957744,0.002353312358025397,0.002353312358025397,5.488739343994169e-06,0.25538304099917947,0.385,0.55,-0.16500000000000004,U,0.0032920521528044836,TAB3,24.135
chr7:157405246-157405337,0.002350573519547726,0.002350573519547726,2.200658860164591e-07,0.25469670515953247,0.495,0.33999999999999997,0.15500000000000003,M,-0.003348564258551237,DNAJB6,30.717499999999998
chrX:123864486-123864530,0.0023401044382841355,0.0023401044382841355,1.5202496410631146e-06,0.2520732186932956,0.305,0.45499999999999996,-0.14999999999999997,U,0.0032493215155637396,XIAP,19.96
chr8:42275336-42275405,0.002335108871822611,0.002335108871822611,7.16641989800212e-06,0.25082136089670204,0.565,0.72,-0.15500000000000003,U,0.0031088183595157047,IKBKB,19.1875
chr6:52825276-52825291,0.002324415182951369,0.002324415182951369,2.4653210814272058e-06,0.24814158916492451,0.565,0.715,-0.15000000000000002,U,0.003284681309440236,GSTA1,13.917499999999999
chr16:9887829-9887980,0.0023135133600487114,0.0023135133600487114,1.251369146057523e-06,0.24540966034306097,0.365,0.21000000000000002,0.15499999999999997,M,-0.003299120963240277,GRIN2A,20.345
chr19:39407433-39407497,0.0023113679692222753,0.0023113679692222753,3.222060570403266e-07,0.24487203878332403,0.815,0.67,0.1449999999999999,M,-0.003285064333096026,ZFP36,21.475
chr19:47314079-47314344,0.0022943019834494533,0.0022943019834494533,5.848893086456829e-06,0.24059540919370562,0.845,0.69,0.15500000000000003,M,-0.0032126188833295263,C5AR1,21.3425
chrX:153781439-153781528,0.0022899148508947944,0.0022899148508947944,4.8441709275119664e-06,0.23949602113921,0.63,0.335,0.295,M,-0.0031382387166535766,SSR4,17.88
chr20:4690257-4690777,0.002266376776143507,0.002266376776143507,5.943553538003505e-07,0.23359752641971282,0.515,0.365,0.15000000000000002,M,-0.0032405137781154718,PRNP,25.910000000000004
chr2:33315180-33315262,0.002237581302728216,0.002237581302728216,2.947182512856308e-07,0.2263815603867972,0.56,0.28,0.28,M,-0.0031854225092876414,LTBP1,35.24250000000001
chr20:57166592-57166703,-0.0022252127769648786,0.0022252127769648786,5.892833873858083e-07,0.2232820849762596,0.69,0.88,-0.19000000000000006,U,0.0032864825978709436,TFAP2C,22.38
chr2:218893259-218893300,0.0022136528206358527,0.0022136528206358527,7.375617474844922e-07,0.2203852320226998,0.185,0.325,-0.14,U,0.0031580596083500634,WNT10A,21.275
chrX:154011432-154011615,-0.002205097944379967,0.002205097944379967,5.35880722156295e-06,0.2182414333919926,0.47,0.735,-0.265,U,0.002849909751593435,IRAK1,21.205
chr6:90587740-90587847,-0.002199064006129616,0.002199064006129616,2.631689989188928e-07,0.21672936610171767,0.22999999999999998,0.09,0.13999999999999999,M,-0.003286482597870649,MAP3K7,24.922500000000003
chr9:99824422-99824465,0.0021988312203663858,0.0021988312203663858,4.046644886628786e-06,0.2166710314413983,0.645,0.79,-0.14500000000000002,U,0.00301371473483399,NR4A3,21.1675
chr6:10414411-10414436,-0.0021923156088103266,0.0021923156088103266,1.925437542213237e-07,0.21503825982503624,0.01,0.14,-0.13,U,0.0032864825978708876,TFAP2A,18.979999999999997
chr21:43050234-43050484,-0.0021923156088098413,0.0021923156088098413,1.9254375422169554e-07,0.21503825982491465,0.8,0.93,-0.13,U,0.0032864825978702475,CBS,11.722500000000002
chrX:21899483-21899682,0.0021864245021750734,0.0021864245021750734,1.3350637053742745e-06,0.2135619852466264,0.885,0.745,0.14,M,-0.0030459857570605837,SMS,13.2275
chr22:50487261-50487283,0.0021864245021750734,0.0021864245021750734,1.3350637053742745e-06,0.2135619852466264,0.855,0.715,0.14,M,-0.0030459857570605837,MIOX,19.51
chr8:74040795-74040938,0.0021864245021750075,0.0021864245021750075,1.3350637053741777e-06,0.21356198524660988,0.355,0.21500000000000002,0.13999999999999996,M,-0.0030459857570604935,LY96,18.5025
chr2:33307019-33307047,-0.0021708598754196133,0.0021708598754196133,2.7421592073329726e-06,0.20966158686238703,0.7250000000000001,0.53,0.19500000000000006,M,-0.0032864825978703837,LTBP1,34.625
chr16:87836061-87836106,-0.0021549099917082684,0.0021549099917082684,1.1993126020683053e-08,0.2056646454879521,0.59,0.76,-0.17000000000000004,U,0.0032864825978709436,SLC7A5,20.8075
chrX:153739610-153739838,-0.002152981746712691,0.002152981746712691,1.027973976546461e-05,0.20518143931903254,0.47,0.655,-0.18500000000000005,U,0.0022896575914146387,BCAP31,20.475
chrX:120435120-120435354,-0.0021487198205016014,0.0021487198205016014,7.274126019299366e-06,0.2041134271932905,0.505,0.305,0.2,M,-0.0025825269775794127,LAMP2,18.1275
chr5:136191465-136191552,-0.0021477672855377754,0.0021477672855377754,7.931650997948148e-08,0.20387472787256727,0.825,0.71,0.11499999999999999,M,-0.003286482597870964,SMAD5,17.872500000000002
chr6:10374738-10374848,-0.002147767285537663,0.002147767285537663,7.931650997945338e-08,0.20387472787253913,0.045,0.16,-0.115,U,0.0032864825978708044,TFAP2A,10.15
chr6:55577229-55578119,-0.0021441664823754272,0.0021441664823754272,5.535008090948864e-06,0.20297238905924112,0.5700000000000001,0.335,0.23500000000000004,M,-0.002732608323484757,HMGCLL1,23.177500000000002
chr19:46715479-46715675,-0.0021438271893822764,0.0021438271893822764,1.1635477154497062e-06,0.20288736435141733,0.30500000000000005,0.12,0.18500000000000005,M,-0.0032864825978708876,PRKD2,22.009999999999998
chrX:30982529-30982979,-0.002140848479251616,0.002140848479251616,3.2040229752254384e-07,0.20214091817167396,0.405,0.57,-0.16499999999999992,U,0.003286482597870558,TAB3,23.134999999999998
chr2:33173773-33175340,-0.002140457654007508,0.002140457654007508,3.5708906783693026e-07,0.20204297980318048,0.16,0.29,-0.12999999999999998,U,0.0032864825978707953,LTBP1,33.405
chr12:7932025-7932082,-0.0021402140465623396,0.0021402140465623396,7.567652078318723e-07,0.20198193329686512,0.32,0.55,-0.23000000000000004,U,0.003286482597870791,SLC2A14,21.5925
chr20:34876094-34876108,-0.002140037610211416,0.002140037610211416,7.216636036146141e-07,0.20193771944780373,0.665,0.81,-0.14500000000000002,U,0.003286482597870558,GGT7,19.925000000000004
chr17:27750748-27750809,-0.0021400376102114144,0.0021400376102114144,7.216636036143746e-07,0.20193771944780328,0.5,0.79,-0.29000000000000004,U,0.0032864825978706153,NOS2,20.7975
chr2:33316409-33317723,-0.002139712777140334,0.002139712777140334,4.877551748336052e-07,0.20185631830626002,0.435,0.28,0.15499999999999997,M,-0.0032864825978708807,LTBP1,32.5925
chr21:29189934-29189980,0.0021314340155316504,0.0021314340155316504,2.813836499893235e-06,0.19978171228394181,0.07500000000000001,0.215,-0.13999999999999999,U,0.0029529113023231816,BACH1,21.725
