segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr12:13466488-13466518,-0.0004148057753076012,0.005187170615068444,2.8568794649326323e-05,0.9660439914568505,0.765,0.55,0.21499999999999997,M,0.00363019237637888,GRIN2B,18.775
chrX:49236225-49236247,-0.005111045200193132,0.005111045200193132,8.481198646366604e-05,0.9469554915386134,0.93,0.75,0.18000000000000005,M,0.004599457495986217,CACNA1F,22.5
chr11:13675416-13675549,-0.0015342751198779638,0.004970409877739967,2.5847624456024624e-05,0.911691088112431,0.3,0.485,-0.185,U,-0.0035159162208438476,FAR1,21.3275
chr6:7265606-7266064,-0.001534275119878239,0.004970409877739775,2.5847624456022412e-05,0.911691088112383,0.58,0.765,-0.18500000000000005,U,-0.003515916220843722,SSR1,21.68
chr14:90236674-90236977,-0.0015763752493976129,0.004959189699045797,2.5955291765900422e-05,0.908877620620174,0.95,0.775,0.17499999999999993,M,0.0034971978674332507,PSMC1,12.1875
chr3:155181777-155183428,0.004881470374833461,0.004881470374833461,9.893047845531957e-05,0.8893894468440104,0.7849999999999999,0.46499999999999997,0.31999999999999995,M,0.0025810333370484455,MME,21.4375
chr17:21297473-21297841,-0.004849038949949481,0.004849038949949481,7.110103275825068e-05,0.8812572448420882,0.69,0.47000000000000003,0.21999999999999992,M,0.004599457495986467,MAP2K3,37.75
chr4:99228862-99229634,0.004809355905771493,0.004809355905771493,8.465180009485362e-05,0.8713066943355636,0.81,0.54,0.27,M,0.0032959770443351383,ADH6,15.855000000000002
chr8:119539145-119539873,-0.004764699038365448,0.004764699038365448,9.080942770480249e-05,0.8601089542480351,0.375,0.665,-0.29000000000000004,U,-0.0038399100430363247,ENPP2,11.7
chr11:47409775-47409784,-0.0017901952487875369,0.004717799547339656,2.343448790092058e-05,0.8483488747518836,0.35,0.195,0.15499999999999997,M,0.0033364075203914855,SLC39A13,22.2775
chr6:161264551-161264560,-0.0008431903292325214,0.004641840546255956,2.3168573862115873e-05,0.8293021032058696,0.645,0.845,-0.19999999999999996,U,-0.0032371776439366596,AGPAT4,23.5825
chr2:33371814-33372241,-0.004629114584036668,0.004629114584036668,6.27631251343067e-05,0.826111059463379,0.27,0.49,-0.21999999999999997,U,-0.004599457495986383,LTBP1,29.535
chrX:100885400-100886093,0.004529316960368548,0.004529316960368548,7.936118157433089e-05,0.8010867369772631,0.35,0.695,-0.345,U,-0.0028415841243918764,NOX1,14.36
chr1:247416398-247416421,-0.00202510916355822,0.004525775199502303,2.197169093635794e-05,0.8001986380143021,0.27,0.405,-0.135,U,-0.003185665010810905,NLRP3,31.4575
chr3:10035439-10035916,0.004449912615477043,0.004449912615477043,7.275729946500674e-05,0.7811760431117282,0.7849999999999999,0.315,0.4699999999999999,M,0.003059076014006337,FANCD2,25.795000000000005
chrX:153740136-153740181,-0.0008352125367979565,0.004411424577080895,2.1074644446942197e-05,0.7715251411234588,0.415,0.595,-0.18,U,-0.0030700978162992933,BCAP31,20.880000000000003
chr6:10385232-10385243,-0.004373519271595171,0.004373519271595171,5.00860491708239e-05,0.7620203598115917,0.62,0.44,0.18,M,0.004599457495986654,TFAP2A,16.66
chr20:37219823-37220338,-0.0008601003126130755,0.004349486221577489,2.0345686264461683e-05,0.7559940560594357,0.855,0.675,0.17999999999999994,M,0.003039091872808527,RBL1,30.82
chrX:23783219-23783324,-0.004217373769203313,0.004217373769203313,4.259263412035371e-05,0.7228667681428688,0.2,0.36,-0.15999999999999998,U,-0.004599457495986557,SAT1,23.0475
chr3:179948480-179948598,0.004207064379072158,0.004207064379072158,7.429853087062438e-05,0.7202816815065863,0.6799999999999999,0.12,0.5599999999999999,M,0.002332848317846198,PEX5L,19.2025
chr14:53956173-53956197,-0.0024432035585029983,0.004121231108529999,1.858747212484351e-05,0.6987589301309823,0.29,0.405,-0.11500000000000005,U,-0.0028946809461974548,BMP4,21.455
chr1:15795395-15795571,-0.0008530409260043312,0.004016907604196064,1.7513852555306415e-05,0.6725997399681403,0.335,0.175,0.16000000000000003,M,0.002801425541770516,UQCRHL,21.872500000000002
chr1:227917534-227917572,0.00048566218631569767,0.004008121364924404,1.6461759979348272e-05,0.6703965844530813,0.615,0.73,-0.11499999999999999,U,-0.002896892231384576,WNT9A,27.302500000000002
chrX:154882657-154882891,0.00048566218631495087,0.0040081213649242635,1.6461759979347134e-05,0.6703965844530461,0.565,0.68,-0.1150000000000001,U,-0.002896892231384473,H2AB1,22.945
chr19:14537012-14537172,-0.0038824454842636188,0.0038824454842636188,2.7153931804675444e-05,0.6388832713020512,0.69,0.825,-0.135,U,-0.004599457495986289,DNAJB1,25.59
chr19:12890511-12890536,-0.0008197405872597552,0.0038732828468808376,1.6528163810250525e-05,0.6365857337028338,0.395,0.245,0.15000000000000002,M,0.0026829383667256192,GCDH,22.0
chr6:10410257-10410302,-0.003870884220195731,0.003870884220195731,2.6636243859029297e-05,0.6359842764187252,0.78,0.605,0.17500000000000004,M,0.004599457495986385,TFAP2A,19.065
chr21:29298282-29298304,-0.0038650968679204136,0.0038650968679204136,2.461113183367343e-05,0.6345330938719352,0.66,0.855,-0.19499999999999995,U,-0.004599457495986571,BACH1,22.68
chr11:88509146-88509184,-0.003762608760416265,0.003762608760416265,2.0231837498727622e-05,0.6088341307212243,0.41,0.6000000000000001,-0.1900000000000001,U,-0.004599457495986383,GRM5,24.275
chr6:27815887-27815937,0.0036798591122101376,0.0036798591122101376,4.003199231224749e-05,0.5880845997583515,0.23500000000000001,0.39,-0.155,U,-0.0032959770443350776,H2AC14,18.585
chr2:33410378-33411035,-0.0036491092695449044,0.0036491092695449044,1.548877827115387e-05,0.5803740556494947,0.33,0.46499999999999997,-0.13499999999999995,U,-0.004599457495986472,LTBP1,24.52
chr15:71586117-71586745,-0.0008133121064225083,0.0036107680210230434,1.4494180338126482e-05,0.5707599613227391,0.765,0.905,-0.14,U,-0.0024953591404532367,THSD4,17.04
chrX:154014724-154015080,0.0036016453763178364,0.0036016453763178364,3.734531719332783e-05,0.5684724519148144,0.44,0.69,-0.24999999999999994,U,-0.0032959770443351196,IRAK1,21.4875
chrX:155380067-155380111,-0.003518126896999807,0.003518126896999807,1.1306396432863541e-05,0.5475301360240602,0.81,0.64,0.17000000000000004,M,0.0045994574959867356,H2AB2,14.492500000000001
chrX:153739120-153739520,0.0035048580592436642,0.0035048580592436642,3.409530661103919e-05,0.5442029658688881,0.47,0.62,-0.15000000000000002,U,-0.0032959770443349488,BCAP31,20.8375
chr4:110611492-110611544,0.0035048580592436642,0.0035048580592436642,3.409530661103919e-05,0.5442029658688881,0.16,0.31,-0.15,U,-0.0032959770443349488,PITX2,16.39
chr1:165610686-165610718,-0.0035046037303456865,0.0035046037303456865,1.0735550262352166e-05,0.5441391927235305,0.91,0.765,0.14500000000000002,M,0.004599457495986457,MGST3,10.195
chrX:13331186-13331255,-0.00349384489850496,0.00349384489850496,9.1908575413883e-06,0.5414414082707506,0.27,0.44499999999999995,-0.17499999999999993,U,-0.004599457495986548,ATXN3L,16.1
chrX:30850145-30850627,-0.0034746314676630144,0.0034746314676630144,3.251091679503225e-05,0.536623627327865,0.595,0.37,0.22499999999999998,M,0.0037578719079571768,TAB3,21.290000000000003
chr11:88509594-88509796,-0.0034474896300273543,0.0034474896300273543,8.336190942278144e-06,0.5298177929512943,0.48,0.35,0.13,M,0.004599457495986454,GRM5,24.044999999999998
chr20:6768358-6768417,-0.0033976775734760167,0.0033976775734760167,6.256779335661684e-06,0.5173273856547976,0.34,0.155,0.18500000000000003,M,0.004599457495986467,BMP2,20.802500000000002
chrX:21959636-21959897,-0.0033579418285587326,0.0033579418285587326,4.603864604130241e-06,0.5073636204017998,0.24,0.41000000000000003,-0.17000000000000004,U,-0.00459945749598647,SMS,29.842499999999998
chr6:55589891-55590346,-0.0033306900230947924,0.0033306900230947924,2.849559097259981e-06,0.500530211516971,0.62,0.425,0.195,M,0.004599457495986821,HMGCLL1,13.285
chr6:155403527-155403616,-0.003330690023094418,0.003330690023094418,2.849559097259486e-06,0.5005302115168772,0.76,0.565,0.19500000000000006,M,0.004599457495986298,NOX3,19.125
chr2:32983592-32984512,-0.003305144766944325,0.003305144766944325,1.893747348010441e-06,0.49412472104131017,0.2,0.445,-0.245,U,-0.004599457495986467,LTBP1,34.6275
chr20:34559414-34559458,-0.0032835034117996422,0.0032835034117996422,1.4966165846506787e-06,0.48869813641662924,0.38,0.24,0.14,M,0.004599457495986465,MAP1LC3A,23.875
chrX:154015336-154016057,0.0032728768110151557,0.0032728768110151557,3.583276979688679e-05,0.4860335089917665,0.395,0.655,-0.26,U,-0.0026306743507973195,IRAK1,22.2025
chr12:48998281-48998290,-0.0032706963245117504,0.0032706963245117504,9.508137887490471e-07,0.4854867505076237,0.31,0.48,-0.16999999999999998,U,-0.00459945749598647,WNT1,26.6675
chr10:133528476-133528496,-0.003243467126240524,0.003243467126240524,1.537667724302425e-05,0.47865901039185144,0.405,0.645,-0.24,U,-0.004006476126899651,CYP2E1,22.400000000000002
chr20:6770491-6770528,-0.003231366255690845,0.003231366255690845,1.555314926726986e-05,0.4756247088136402,0.375,0.635,-0.26,U,-0.004068715593257925,BMP2,22.54
chr6:32994912-32994925,-0.0032160306381227863,0.0032160306381227863,2.2395126383749205e-05,0.47177929220509385,0.565,0.355,0.20999999999999996,M,0.0037531230154601047,BAK1,12.9225
chr6:137864253-137864269,-0.003199725504131345,0.003199725504131345,1.947849423207651e-05,0.46769076868936305,0.625,0.41,0.21500000000000002,M,0.003805153776168031,TNFAIP3,15.25
chr12:56487812-56487909,0.003085646012270216,0.003085646012270216,2.1000443017344786e-05,0.4390852579722068,0.44999999999999996,0.3,0.14999999999999997,M,0.003295977044335094,GLS2,21.675
chrX:100848351-100848814,-0.0010625484966240565,0.0030854973616189964,1.0511594785277645e-05,0.43904798371960274,0.635,0.505,0.13,M,0.0022562442377784203,NOX1,21.255000000000003
chr2:112851855-112851891,-0.003058174145229082,0.003058174145229082,2.1753868579733507e-05,0.4321966684961766,0.46499999999999997,0.6699999999999999,-0.20499999999999996,U,-0.003667856287705255,IL1B,13.9225
chr19:8338273-8338512,-0.003052469391198201,0.003052469391198201,1.393801101760727e-05,0.4307661975157504,0.46499999999999997,0.26,0.20499999999999996,M,0.0038079289109959878,NDUFA7,10.03
chr8:127923198-127923225,-0.0030299579536502714,0.0030299579536502714,1.906138255206971e-05,0.42512143913253647,0.135,0.33,-0.195,U,-0.0036204800252307868,MYC,16.85
chr8:119536886-119537315,0.0030293614481408477,0.0030293614481408477,2.5811891643109384e-05,0.4249718649675022,0.54,0.825,-0.2849999999999999,U,-0.0028260386140940797,ENPP2,11.305
chr8:74031061-74031205,0.0030102566577625066,0.0030102566577625066,3.389899619488978e-05,0.4201813256952733,0.56,0.35,0.21000000000000008,M,0.003295977044335544,LY96,19.595
chr6:10410436-10410457,-0.0030004796737791418,0.0030004796737791418,1.5037540451988723e-05,0.4177297402651938,0.415,0.2,0.21499999999999997,M,0.0037925203362435336,TFAP2A,19.6175
chr20:57172003-57172159,-0.0029997895666009715,0.0029997895666009715,4.978832047382417e-06,0.41755669541761364,0.535,0.77,-0.235,U,-0.0040425783815468425,TFAP2C,19.3275
chr14:29982922-29983645,-0.002979528410812714,0.002979528410812714,1.1528710919729017e-05,0.4124761967268542,0.585,0.385,0.19999999999999996,M,0.003790492020404624,PRKD1,22.6325
chr19:40880412-40880419,-0.0029456684722060393,0.0029456684722060393,7.2074870691927945e-06,0.40398579393057804,0.615,0.4,0.21499999999999997,M,0.0039436083820810425,CYP2A6,19.927500000000002
chr8:144049219-144049276,0.0029119430965147196,0.0029119430965147196,1.6066193360329916e-05,0.3955291328774893,0.6,0.42,0.18,M,0.003295977044335157,OPLAH,21.8925
chr17:81936248-81936287,0.002885946983098413,0.002885946983098413,1.5354234530678582e-05,0.38901058963362734,0.905,0.75,0.15500000000000003,M,0.003295977044335091,MAFG,26.4925
chrX:154534485-154534627,-0.0028839000958229798,0.0028839000958229798,6.554171644653664e-06,0.38849733124740055,0.475,0.69,-0.21499999999999997,U,-0.0038921960114687583,IKBKG,22.395000000000003
chrX:154019391-154019415,-0.0028819513478821708,0.0028819513478821708,8.483378503243152e-06,0.3880086813665463,0.475,0.265,0.20999999999999996,M,0.0038329142885798317,IRAK1,19.5925
chrX:154011768-154012311,0.002871426666913786,0.002871426666913786,2.2078603598774625e-05,0.385369610405376,0.42,0.685,-0.26500000000000007,U,-0.002768833455410771,IRAK1,21.0525
chrX:109685048-109685449,0.0028709035084462102,0.0028709035084462102,2.5278889628139894e-05,0.38523842806132036,0.47500000000000003,0.705,-0.22999999999999993,U,-0.002518334890418273,ACSL4,18.355
chr11:88509191-88509249,-0.002861490490564158,0.002861490490564158,1.3820929052296266e-05,0.3828781073804252,0.425,0.6100000000000001,-0.1850000000000001,U,-0.0035457803228486013,GRM5,24.0775
chr19:10390550-10390720,0.002850841605061976,0.002850841605061976,1.4404162566780839e-05,0.38020789204733757,0.91,0.78,0.13,M,0.003295977044335365,TYK2,13.717500000000001
chr11:48074342-48074976,0.002840058605218076,0.002840058605218076,1.4114994886017135e-05,0.3775040474512093,0.735,0.9,-0.16500000000000004,U,-0.00329597704433554,PTPRJ,18.730000000000004
chr3:159981140-159981904,0.0028355397104228982,0.0028355397104228982,2.8088251948526528e-05,0.37637093148633005,0.915,0.705,0.21000000000000008,M,0.0022474013175363527,IL12A,20.775
chr4:9763450-9763586,0.0027947309479892813,0.0027947309479892813,2.172819371536974e-05,0.36613810635620275,0.855,0.625,0.22999999999999998,M,0.0026318029336703974,DRD5,10.3325
chr7:23526995-23527615,-0.0027861179671735165,0.0027861179671735165,4.177861183584721e-06,0.3639783955176241,0.575,0.77,-0.19500000000000006,U,-0.0038253424012932883,TRA2A,36.0525
chr16:9903031-9903072,-0.0027776118054460694,0.0027776118054460694,5.511581680097238e-06,0.3618454696386015,0.435,0.25,0.185,M,0.0037225804562723746,GRIN2A,23.5
chr9:99832758-99832780,-0.00276930818981871,0.00276930818981871,4.097524778471351e-06,0.3597633323328996,0.695,0.505,0.18999999999999995,M,0.003750522659675083,NR4A3,26.3275
chrX:154019583-154019615,-0.0027659141826976304,0.0027659141826976304,1.8188304092945523e-05,0.35891228272273534,0.585,0.39,0.19499999999999995,M,0.003455052815322365,IRAK1,19.9625
chr10:58316333-58317864,-0.002754106319933953,0.002754106319933953,1.751723081667901e-06,0.3559514530475449,0.755,0.95,-0.19499999999999995,U,-0.003854779386532903,UBE2D1,10.1625
chr2:191165194-191165331,0.0027469691257740775,0.0027469691257740775,1.1672126079377677e-05,0.3541617967236959,0.20500000000000002,0.09,0.11500000000000002,M,0.0032959770443352354,STAT1,14.3325
chr19:6501524-6501642,-0.0010242004515850418,0.0027311505803789757,8.601889181441857e-06,0.3501952856317615,0.635,0.755,-0.12,U,-0.0020060159590856042,TUBB4A,20.4925
chr19:1395860-1395904,0.002724232743764954,0.002724232743764954,1.1090508430231509e-05,0.34846063336277333,0.36,0.2,0.15999999999999998,M,0.0032959770443352875,NDUFS7,23.0525
chr11:65219766-65219868,-0.002719427583234107,0.002719427583234107,9.00671425059586e-06,0.34725573606861165,0.135,0.31,-0.175,U,-0.003535131570507206,CAPN1,19.232499999999998
chrX:153779064-153779104,-0.0027055100747878824,0.0027055100747878824,2.0703299092866024e-06,0.3437659112936274,0.61,0.245,0.365,M,0.0037457701668512236,SSR4,10.1575
chrX:30922941-30923021,-0.0026840227635798065,0.0026840227635798065,5.751691560098488e-06,0.3383779532915553,0.495,0.675,-0.18000000000000005,U,-0.0036492933861723277,TAB3,23.55
chrX:153725124-153725248,-0.002648134765921769,0.002648134765921769,9.523997331135488e-07,0.3293790132991335,0.685,0.865,-0.17999999999999994,U,-0.003732437761990546,ABCD1,23.025
chrX:154531935-154531951,-0.0026354657346876796,0.0026354657346876796,2.7845202168334413e-06,0.3262022450401734,0.46499999999999997,0.64,-0.17500000000000004,U,-0.0036130164510681023,IKBKG,19.1275
chr2:33157996-33159231,0.0026012155612881263,0.0026012155612881263,2.4182946264847688e-05,0.3176139906023114,0.42500000000000004,0.225,0.20000000000000004,M,0.0020722894782660753,LTBP1,28.400000000000002
chrX:21988447-21988493,0.0025929063363017133,0.0025929063363017133,7.855747727971322e-06,0.31553044674598496,0.315,0.48,-0.16499999999999998,U,-0.003295977044335157,SMS,19.9425
chr20:4671147-4671207,-0.002579984103955347,0.002579984103955347,5.2306785458788485e-06,0.3122901881347041,0.765,0.9299999999999999,-0.16499999999999992,U,-0.0034712055020716696,PRNP,13.382499999999999
chr8:19931687-19931813,0.002544461721482174,0.002544461721482174,6.72077195295537e-06,0.30338292640029674,0.8,0.93,-0.13,U,-0.0032959770443346864,LPL,22.4825
chr14:29989027-29990156,-0.002543551756357641,0.002543551756357641,6.356847532311364e-06,0.3031547520220854,0.635,0.45999999999999996,0.17500000000000004,M,0.00348173075259332,PRKD1,20.93
chr2:147914879-147915814,-0.0025045488018851057,0.0025045488018851057,1.5125003029807034e-06,0.29337473447499623,0.935,0.775,0.16000000000000003,M,0.003487262722721791,ACVR2A,20.4825
chr7:143226681-143227477,-0.0025028199561780615,0.0025028199561780615,6.467630947880042e-06,0.2929412252298695,0.385,0.225,0.16,M,0.003342170446976528,GSTK1,15.892499999999998
chr19:2739245-2739331,0.002493702128204093,0.002493702128204093,5.569561328957924e-06,0.2906549236206018,0.265,0.51,-0.245,U,-0.0032959770443352354,SLC39A3,20.9125
chr1:109910380-109910432,-0.0024493223462755845,0.0024493223462755845,2.419434258729621e-06,0.2795266629063412,0.175,0.32999999999999996,-0.15499999999999997,U,-0.0033838938707798335,CSF1,22.165
chr2:32982706-32983450,0.002418526287569606,0.002418526287569606,1.0879208393063306e-05,0.27180453009361427,0.22,0.46499999999999997,-0.24499999999999997,U,-0.0027559870222243384,LTBP1,32.5425
chr2:33315285-33315498,0.0024152794183779115,0.0024152794183779115,1.192465918145633e-05,0.270990375420018,0.435,0.22,0.215,M,0.0032959770443350676,LTBP1,34.93
chr11:68298155-68298234,-0.0023842223542362533,0.0023842223542362533,2.2418534583881385e-06,0.2632027953155319,0.735,0.895,-0.16000000000000003,U,-0.0033742330187040547,LRP5,12.9225
chrX:30957579-30957744,-0.002384074428594983,0.002384074428594983,5.743361167511e-06,0.2631657028596693,0.385,0.55,-0.16500000000000004,U,-0.003319547160293408,TAB3,24.135
chr7:157405246-157405337,-0.00236909540652249,0.00236909540652249,2.3434048230162962e-07,0.259409702815868,0.495,0.33999999999999997,0.15500000000000003,M,0.0033733794525359654,DNAJB6,30.717499999999998
chr8:42275336-42275405,-0.002361263962167246,0.002361263962167246,7.4053738091441485e-06,0.2574459627800389,0.565,0.72,-0.15500000000000003,U,-0.0031329776516303078,IKBKB,19.1875
chrX:123864486-123864530,-0.0023582787728001434,0.0023582787728001434,1.5523836067512807e-06,0.2566974245016834,0.305,0.45499999999999996,-0.14999999999999997,U,-0.003273808422671833,XIAP,19.96
chr2:162038693-162039548,0.002336363638060705,0.002336363638060705,1.7778899470392284e-05,0.2512021894561061,0.46,0.645,-0.185,U,-0.0020297805910729225,DPP4,25.987499999999997
chr11:102146843-102147395,0.0023363636380602103,0.0023363636380602103,1.7778899470382418e-05,0.25120218945598205,0.3,0.485,-0.185,U,-0.0020297805910730127,BIRC3,25.615
chr16:9887829-9887980,-0.002335667241246059,0.002335667241246059,1.3152427659263717e-06,0.25102756747787186,0.365,0.21000000000000002,0.15499999999999997,M,0.0033255835398723847,GRIN2A,20.345
chr6:52825276-52825291,-0.0023101975900282454,0.0023101975900282454,2.424972480854037e-06,0.24464103499085563,0.565,0.715,-0.15000000000000002,U,-0.003265902583420021,GSTA1,13.917499999999999
chr19:39407433-39407497,-0.0022969900377138464,0.0022969900377138464,3.157187283282126e-07,0.24132923220217514,0.815,0.67,0.1449999999999999,M,0.0032649596488739975,ZFP36,21.475
chr20:4690257-4690777,-0.0022880120718278955,0.0022880120718278955,6.313872046572369e-07,0.2390780011072693,0.515,0.365,0.15000000000000002,M,0.0032678457038454807,PRNP,25.910000000000004
chr19:47314079-47314344,-0.0022803166050925317,0.0022803166050925317,5.762176006328166e-06,0.2371483575527561,0.845,0.69,0.15500000000000003,M,0.0031954645811196575,C5AR1,21.3425
chrX:153781439-153781528,-0.002271737645604102,0.002271737645604102,4.751131905445815e-06,0.23499717758530797,0.63,0.335,0.295,M,0.003115514308068917,SSR4,17.88
chr20:57166592-57166703,0.002232555659723559,0.002232555659723559,5.748965622679326e-07,0.22517226779004224,0.69,0.88,-0.19000000000000006,U,-0.003295977044335091,TFAP2C,22.38
chr2:33315180-33315262,-0.002223456893477087,0.002223456893477087,2.8916235410736576e-07,0.22289074592199964,0.56,0.28,0.28,M,0.0031655803666280195,LTBP1,35.24250000000001
chr9:99824422-99824465,-0.0022232759570054374,0.0022232759570054374,4.1901438897741045e-06,0.2228453759778102,0.645,0.79,-0.14500000000000002,U,-0.0030403336258918454,NR4A3,21.1675
chrX:154011432-154011615,0.002214297787371257,0.002214297787371257,5.430692229891127e-06,0.22059409379289624,0.47,0.735,-0.265,U,-0.002860846647070408,IRAK1,21.205
chr8:74040795-74040938,-0.002207172768532623,0.002207172768532623,1.3702224686510052e-06,0.21880749043918746,0.355,0.21500000000000002,0.13999999999999996,M,0.0030739014706594034,LY96,18.5025
chrX:21899483-21899682,-0.0022071727685323925,0.0022071727685323925,1.3702224686497285e-06,0.21880749043912973,0.885,0.745,0.14,M,0.003073901470659184,SMS,13.2275
chr22:50487261-50487283,-0.0022071727685323925,0.0022071727685323925,1.3702224686497285e-06,0.21880749043912973,0.855,0.715,0.14,M,0.003073901470659184,MIOX,19.51
chr6:90587740-90587847,0.0022066608195258222,0.0022066608195258222,2.527618584602683e-07,0.21867911887509864,0.22999999999999998,0.09,0.13999999999999999,M,0.0032959770443350676,MAP3K7,24.922500000000003
chr6:10414411-10414436,0.002199989705839696,0.002199989705839696,1.8344896779957364e-07,0.21700633254926058,0.01,0.14,-0.13,U,-0.0032959770443352354,TFAP2A,18.979999999999997
chr21:43050234-43050484,0.002199989705839186,0.002199989705839186,1.8344896780054363e-07,0.21700633254913268,0.8,0.93,-0.13,U,-0.003295977044334677,CBS,11.722500000000002
chr2:218893259-218893300,-0.0021998059809536343,0.0021998059809536343,7.248332749367901e-07,0.21696026340824753,0.185,0.325,-0.14,U,-0.0031387989207181735,WNT10A,21.275
chr2:33307019-33307047,0.002181354346574391,0.002181354346574391,2.8030450182111066e-06,0.21233350345013854,0.7250000000000001,0.53,0.19500000000000006,M,0.0032959770443346226,LTBP1,34.625
chrX:153739610-153739838,0.002169647800607054,0.002169647800607054,1.050755555501586e-05,0.2093980790310222,0.47,0.655,-0.18500000000000005,U,-0.002301447948626856,BCAP31,20.475
chr16:87836061-87836106,0.002163202247008009,0.002163202247008009,1.485129404874726e-08,0.20778185205150573,0.59,0.76,-0.17000000000000004,U,-0.0032959770443350394,SLC7A5,20.8075
chr6:10374738-10374848,0.002156270959304593,0.002156270959304593,8.678636731773204e-08,0.20604382691263917,0.045,0.16,-0.115,U,-0.0032959770443350784,TFAP2A,10.15
chr5:136191465-136191552,0.0021562709593043,0.0021562709593043,8.678636731747984e-08,0.2060438269125658,0.825,0.71,0.11499999999999999,M,0.0032959770443347445,SMAD5,17.872500000000002
chr21:29189934-29189980,-0.0021553393086085775,0.0021553393086085775,2.916309687582105e-06,0.20581021486252632,0.07500000000000001,0.215,-0.13999999999999999,U,-0.002981051903003365,BACH1,21.725
chr6:55577229-55578119,0.002153693810180317,0.002153693810180317,5.6237303047607566e-06,0.20539760500463902,0.5700000000000001,0.335,0.23500000000000004,M,0.0027432017655107535,HMGCLL1,23.177500000000002
chr19:46715479-46715675,0.0021534199668243642,0.0021534199668243642,1.1982175548203116e-06,0.20532893859557874,0.30500000000000005,0.12,0.18500000000000005,M,0.0032959770443351673,PRKD2,22.009999999999998
chrX:30982529-30982979,0.0021497199503867845,0.0021497199503867845,3.3644682209554265e-07,0.2044011569397165,0.405,0.57,-0.16499999999999992,U,-0.003295977044335029,TAB3,23.134999999999998
chr12:7932025-7932082,0.0021495040269122463,0.0021495040269122463,7.833426184714285e-07,0.2043470139805902,0.32,0.55,-0.23000000000000004,U,-0.003295977044335118,SLC2A14,21.5925
chr2:33173773-33175340,0.002149371318661255,0.002149371318661255,3.7415940011211816e-07,0.20431373729576235,0.16,0.29,-0.12999999999999998,U,-0.0032959770443348247,LTBP1,33.405
chr17:27750748-27750809,0.002149298647718096,0.002149298647718096,7.474876495125568e-07,0.20429551500699294,0.5,0.79,-0.29000000000000004,U,-0.0032959770443351587,NOS2,20.7975
chr20:34876094-34876108,0.0021492986477180476,0.0021492986477180476,7.474876495123802e-07,0.2042955150069808,0.665,0.81,-0.14500000000000002,U,-0.003295977044335116,GGT7,19.925000000000004
chr2:33316409-33317723,0.002148763280982662,0.002148763280982662,5.082091244603743e-07,0.20416127143141052,0.435,0.28,0.15499999999999997,M,0.0032959770443349032,LTBP1,32.5925
chrX:120435120-120435354,0.002138331478848304,0.002138331478848304,7.117771987355286e-06,0.20154548990148496,0.505,0.305,0.2,M,0.002574597699153665,LAMP2,18.1275
