segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr2:55869784-55870839,-0.0009338288382186614,0.006500489738831744,4.660804866326095e-05,5.959915387336043,0.11333333333333334,0.8283333333333333,-0.7149999999999999,U,
chr6:11528734-11529754,-0.00121958096755311,0.006493843910470702,5.138104053050105e-05,5.953536193790053,0.19166666666666668,0.755,-0.5633333333333334,U,
chr5:1454346-1455613,-0.0006683236309442307,0.0064709345362324285,5.7187236714010996e-05,5.931545958059596,0.04666666666666667,0.425,-0.3783333333333333,U,
chr7:42016534-42018502,-0.0011053220387208876,0.006454364113796098,4.9321190760259406e-05,5.915640351396652,0.09833333333333334,0.5033333333333333,-0.40499999999999997,U,
chr2:198855962-198857338,-0.0008920453093649933,0.006360439295461481,4.4024845643118854e-05,5.825483855866189,0.05833333333333333,0.785,-0.7266666666666667,U,
chr2:199265121-199267009,-0.0009026358520329761,0.00632682279604528,4.506381437950478e-05,5.793216071556305,0.125,0.8766666666666668,-0.7516666666666668,U,
chr8:120292891-120294004,-0.0009287094953834555,0.006292921642593142,4.687340104317148e-05,5.760675053709495,0.02,0.7183333333333333,-0.6983333333333333,U,
chr15:96315891-96316794,-0.0012189766916867776,0.006246219023558464,4.435351578765401e-05,5.715846173133326,0.10166666666666667,0.9466666666666667,-0.845,U,
chr6:148460482-148462438,-0.0006878388262956658,0.006204605109055906,4.158244459691966e-05,5.675901835061904,0.05833333333333333,0.8733333333333334,-0.8150000000000001,U,
chr12:58068588-58070289,-0.000528949188145663,0.00619465157618592,4.14520511300172e-05,5.666347644192903,0.0033333333333333335,0.8266666666666667,-0.8233333333333334,U,
chr3:51096432-51098024,-0.0007981489154077448,0.0061531409941241524,4.440327469039651e-05,5.626502492799735,0.09000000000000001,0.5566666666666668,-0.46666666666666673,U,
chr3:190612213-190614081,-0.00139997371433121,0.006136972918877224,4.398925588654866e-05,5.610983090903818,0.11833333333333333,0.91,-0.7916666666666667,U,
chr2:147007532-147009298,-0.0004647682747306308,0.0061167208293629914,4.6067334265254315e-05,5.591543527962449,0.03166666666666667,0.6916666666666665,-0.6599999999999999,U,
chr12:77640816-77642572,-0.0005064481403062713,0.006087752325513174,4.2506221323751145e-05,5.563737258712549,0.04,0.7799999999999999,-0.7399999999999999,U,
chr8:106390542-106392350,-0.0005342093149153671,0.006065554146992411,4.035442515960807e-05,5.542429685079969,0.04,0.7816666666666667,-0.7416666666666667,U,
chr18:2314421-2316210,-0.000521530583829893,0.006006780101802276,4.042340471998641e-05,5.486013691560409,0.19000000000000003,0.9033333333333333,-0.7133333333333333,U,
chr9:122303181-122305053,-0.0015605602358116514,0.005979968714637371,4.1502368097870934e-05,5.460277994116879,0.98,0.8666666666666667,0.11333333333333329,M,
chr2:225783742-225785223,-0.0008629806234461463,0.0059646018731596,3.97731321301528e-05,5.445527679987207,0.235,0.9233333333333333,-0.6883333333333334,U,
chr19:7224623-7225339,-0.0009116225090806043,0.005924697700169994,4.278771384493163e-05,5.407224487523557,0.9083333333333333,0.9616666666666666,-0.05333333333333323,U,
chr17:56493128-56495062,-0.0005993941854966963,0.005826242354972995,4.2465890417821094e-05,5.312719232718801,0.035,0.6816666666666666,-0.6466666666666666,U,
chr6:130442295-130444233,-0.0005220813908166586,0.005819394665691312,3.7466973245091096e-05,5.306146277039307,0.06833333333333333,0.8133333333333334,-0.745,U,
chr7:41963660-41965479,-0.0008552305230795462,0.0057780240406801325,3.696069839957313e-05,5.266435467531803,0.21333333333333335,0.9133333333333334,-0.7000000000000001,U,
chr12:77349209-77351011,-0.0006354517295988612,0.005756542502520791,3.616142432638119e-05,5.245815782198472,0.08333333333333333,0.8466666666666667,-0.7633333333333333,U,
chr6:130348101-130349840,-0.0004038608018787338,0.0057453068181371894,3.6309478741003005e-05,5.2350308805412435,0.011666666666666667,0.7183333333333333,-0.7066666666666666,U,
chr7:17208672-17208734,-0.0009812502367210192,0.005723457162837905,3.927551314111719e-05,5.214057847159224,0.38833333333333336,0.915,-0.5266666666666666,U,
chr3:190489120-190490956,-0.0005662518380248153,0.005714977731401705,3.608487366704103e-05,5.205918615847057,0.051666666666666666,0.8166666666666668,-0.7650000000000001,U,
chr6:130377999-130379986,-0.000749209076772449,0.005624344713671261,3.416986914746222e-05,5.1189218518095005,0.1416666666666667,0.9066666666666666,-0.7649999999999999,U,
chrX:29605680-29607530,-0.0011316014934836512,0.005618314780072786,3.699849272853208e-05,5.113133842940714,0.04,0.54,-0.5,U,
chr6:130429659-130431405,-0.0006080753351344653,0.00560827902241556,3.435656796688158e-05,5.103500726194668,0.06833333333333334,0.8849999999999999,-0.8166666666666665,U,
chr8:106292447-106294375,-0.0004925084868553325,0.005579300311968132,3.40987101332453e-05,5.075684659842276,0.06166666666666667,0.9183333333333333,-0.8566666666666667,U,
chr6:130309530-130311491,-0.0005609339349522265,0.005540630612316591,3.4616691860725274e-05,5.038566412869702,0.043333333333333335,0.8433333333333333,-0.7999999999999999,U,
chr8:105998761-106000531,-0.0002913755399782426,0.0055227622752996855,3.573953241101453e-05,5.021414964775736,0.021666666666666667,0.7683333333333332,-0.7466666666666666,U,
chrX:141974490-141976377,-0.0006570164998809582,0.0055141784172414,3.567819053557526e-05,5.013175496503262,0.07166666666666667,0.8250000000000001,-0.7533333333333334,U,
chr18:20937349-20937849,-0.0005627161264997838,0.0055061029167882405,3.5239881560327056e-05,5.005423990208964,0.3666666666666667,0.8649999999999999,-0.4983333333333332,U,
chr18:20936197-20936213,-0.0008869720919126486,0.00549614729736353,3.54619359513772e-05,4.995867796499128,0.15,0.8766666666666666,-0.7266666666666666,U,
chr6:130270368-130272125,-0.0010850808731574942,0.00547386130076584,3.5708929493830026e-05,4.974475928106117,0.17,0.9183333333333333,-0.7483333333333333,U,
chr13:37920695-37922687,-0.00036070368438028815,0.005467185322464961,3.4500653865227084e-05,4.968067794254845,0.10166666666666668,0.7399999999999999,-0.6383333333333332,U,
chr8:106540791-106542735,-0.00034889386192608006,0.005431963313238357,3.177534150444833e-05,4.934258914198253,0.03,0.8566666666666666,-0.8266666666666665,U,
chr2:198893447-198895346,-0.00021954852716544277,0.005430181036872616,3.815414033437176e-05,4.93254814388162,0.06999999999999999,0.7116666666666668,-0.6416666666666668,U,
chr3:152494041-152495930,-0.0014606809718682022,0.0054285653200969244,3.751076161758366e-05,4.930997250679494,0.2333333333333333,0.8633333333333333,-0.63,U,
chr15:95379175-95380371,-0.0007395905782657547,0.005419695305319509,3.514044589510379e-05,4.922483106475496,0.04,0.7250000000000001,-0.685,U,
chr21:35872935-35874768,-0.0009662457138429983,0.005382961877857465,3.465413150422083e-05,4.887223447233976,0.06333333333333334,0.6933333333333334,-0.63,U,
chr3:98764882-98766103,-0.0008619980988560792,0.005373402963320568,3.446676794945792e-05,4.878048042362266,0.085,0.8116666666666666,-0.7266666666666667,U,ST3GAL6
chr5:13163320-13164969,-0.0003009066382919673,0.005363917036557821,3.14993186732879e-05,4.868942696949289,0.03833333333333333,0.6316666666666667,-0.5933333333333334,U,
chr6:130431695-130433430,-0.00041360453557761295,0.005356679379727507,3.10417180652715e-05,4.861995419464561,0.08666666666666667,0.8683333333333333,-0.7816666666666666,U,
chr3:152499417-152500770,-0.0006895702661165255,0.005350523775742235,3.28905138452854e-05,4.856086782183961,0.10833333333333334,0.77,-0.6616666666666666,U,
chr3:87296426-87297406,-0.0006679736399384078,0.005338151716820348,3.334988197775793e-05,4.844211098049871,0.055,0.6383333333333333,-0.5833333333333333,U,
chr7:122025490-122027406,-0.0003124969421563231,0.005332974962376936,3.1317557181219164e-05,4.839242038251671,0.02,0.6566666666666666,-0.6366666666666666,U,
chr3:190545859-190547699,-0.0012636577602785056,0.005303867636343729,3.28002359249472e-05,4.811302516451719,0.10833333333333334,0.8716666666666666,-0.7633333333333332,U,
chr18:2372477-2374442,-0.000640427989628068,0.005289560859390303,3.4747772672638326e-05,4.797569736390739,0.06333333333333334,0.8133333333333334,-0.75,U,
chr10:94728124-94728481,-0.00033049594005924164,0.005286090267664095,3.227600952235428e-05,4.7942383869881,0.135,0.8733333333333334,-0.7383333333333334,U,
chr6:148355561-148357109,-0.00043579533270110814,0.0051722379571619665,3.216159427266663e-05,4.68495390281322,0.015000000000000001,0.7966666666666667,-0.7816666666666667,U,
chr3:152504809-152506660,-0.0006935134505985709,0.005172029330638375,3.616097913345058e-05,4.684753646517012,0.2316666666666667,0.8300000000000001,-0.5983333333333334,U,
chr1:1937345-1937394,-0.0008440245838425663,0.005167295258663356,3.2089821136684124e-05,4.680209508488061,0.8583333333333333,0.105,0.7533333333333333,M,
chrX:45895925-45897921,-0.0005885240932997812,0.005153567449404384,3.014761523036221e-05,4.667032467573376,0.10666666666666667,0.8999999999999999,-0.7933333333333332,U,
chr2:222218577-222220576,-0.0006727555650803303,0.005129882355053418,3.560931444207787e-05,4.64429763410919,0.005,0.5033333333333334,-0.4983333333333334,U,
chr3:153952139-153953647,-0.00016242062075934321,0.00512700033614931,3.255601193333531e-05,4.641531243616731,0.13833333333333334,0.7383333333333333,-0.6,U,
chr12:77691128-77693097,-0.00023369707280231986,0.005120552939476851,2.9296653047846826e-05,4.635342520555134,0.0,0.7983333333333333,-0.7983333333333333,U,
chr14:30128807-30128818,-0.001322464027976723,0.005118967244719631,3.8812880302844515e-05,4.63382044486921,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,
chr6:130422518-130424283,-0.000308022847930277,0.0051097483990122814,2.834254565665352e-05,4.624971465051654,0.07333333333333333,0.8966666666666666,-0.8233333333333333,U,
chr4:156336993-156338661,-0.0004975599204322591,0.00510955194132877,2.9235498081163645e-05,4.624782889374005,0.09500000000000001,0.8566666666666668,-0.7616666666666668,U,
chr12:102754283-102755525,-0.00022169005461026713,0.005099346017900754,3.0464867933307715e-05,4.614986434014953,0.34,0.8533333333333332,-0.5133333333333332,U,
chr6:148469530-148471523,-0.0008141374102976496,0.005064788431267903,2.9335118101325787e-05,4.581815319499634,0.11000000000000003,0.8683333333333333,-0.7583333333333333,U,
chr3:190609674-190611663,-0.0006289926283182664,0.005024752972944123,2.839731394384518e-05,4.5433861089520144,0.05833333333333333,0.8216666666666667,-0.7633333333333333,U,
chr11:64342463-64342511,-0.00023888670253476423,0.0049552193989757225,2.9577406873077088e-05,4.4766422657181035,0.8833333333333333,0.3233333333333333,0.56,M,CCDC88B
chr14:26244125-26245662,-0.001333931060844433,0.004937113551597235,2.7608608630580285e-05,4.4592628363276905,0.013333333333333334,0.24833333333333338,-0.23500000000000004,U,
chr8:119174707-119176392,-0.000998056279852481,0.00491323755537081,2.9114452287388554e-05,4.436344760091395,0.15166666666666664,0.7733333333333333,-0.6216666666666667,U,
chr4:149119107-149119338,-0.0008594062308801844,0.0049108251964560335,2.806979736699535e-05,4.4340291865340085,0.08166666666666667,0.7433333333333333,-0.6616666666666666,U,
chr17:66442967-66443071,-0.000405700853288611,0.004892487965580433,3.0051635814870748e-05,4.4164276568979615,0.47500000000000003,0.8533333333333332,-0.37833333333333313,U,
chr18:46027882-46027936,-0.0006444670014178772,0.004885104494172681,3.221421178114478e-05,4.409340415008382,0.12333333333333334,0.79,-0.6666666666666667,U,
chr13:37676793-37678363,-0.00015228069639798534,0.004876359736690675,2.6284878907189355e-05,4.400946502698297,0.013333333333333334,0.6833333333333332,-0.6699999999999999,U,
chr2:228215514-228217369,-0.0003720814767743611,0.0048745101991443255,3.0488757406485268e-05,4.399171169761939,0.043333333333333335,0.7983333333333333,-0.755,U,
chr6:148476314-148478254,-0.0008061062526360257,0.0048728164440714926,2.734211240970012e-05,4.39754536920825,0.2316666666666667,0.9,-0.6683333333333333,U,
chr2:226333045-226334990,-0.0006631469999903978,0.004853601129105929,2.639499581109086e-05,4.379100984768373,0.2866666666666667,0.9249999999999999,-0.6383333333333332,U,
chr7:144029468-144030386,-0.00021921695884175398,0.004813993251224399,2.5760468398081983e-05,4.341082199866649,0.041666666666666664,0.645,-0.6033333333333334,U,
chr5:15577112-15577476,-0.001216367109507065,0.004807706870529494,2.8506620435150238e-05,4.335048032720285,0.13,0.9666666666666668,-0.8366666666666668,U,
chr13:37923849-37925705,-0.0005580595575354148,0.004798461216680489,2.6466276505035272e-05,4.326173320320582,0.10166666666666667,0.7483333333333332,-0.6466666666666665,U,
chr1:214966462-214968277,-0.0006865835006939933,0.00477662740036057,2.7531852872820156e-05,4.30521549044811,0.17,0.8650000000000001,-0.6950000000000001,U,
chr6:148346764-148348274,-0.00024142146797663042,0.004741294367992468,2.7105491818657708e-05,4.271300041568308,0.07166666666666667,0.8383333333333334,-0.7666666666666667,U,
chr6:130388511-130390403,-0.0003437148349430615,0.004736513154687641,2.442452103137837e-05,4.266710653549359,0.06333333333333334,0.8683333333333332,-0.8049999999999998,U,
chr2:221390804-221392396,-0.0008405863523629741,0.004725768283146332,2.8721276322869196e-05,4.256396873014397,0.08,0.4066666666666667,-0.32666666666666666,U,
chr6:130312217-130314127,-0.0005361058950621316,0.004718516766961425,2.4395293905688347e-05,4.249436292221103,0.18500000000000003,0.945,-0.7599999999999999,U,
chr5:39850504-39852474,-0.000593341299682725,0.004716617525717496,2.5899164810120365e-05,4.247613249730783,0.06666666666666667,0.6766666666666666,-0.61,U,
chr6:130346139-130347882,-0.0005501221576193014,0.004716257635929738,2.4889991380653265e-05,4.247267798947734,0.09833333333333333,0.8883333333333333,-0.79,U,
chr12:11391079-11392868,-0.0005310790712800356,0.00471489837001539,2.9521382341989616e-05,4.245963067637049,0.05833333333333334,0.61,-0.5516666666666666,U,
chr6:128802699-128804674,-0.00029543012090005425,0.004711382409257457,2.712850765606732e-05,4.2425881694367815,0.06833333333333334,0.7183333333333333,-0.6499999999999999,U,
chr7:41971182-41973161,-0.0005843766102994279,0.004692693670245516,2.4841547324048417e-05,4.224649234391974,0.18333333333333335,0.91,-0.7266666666666667,U,
chr6:151528616-151529037,-0.0010692353478579505,0.004652059364934786,3.0399540628009003e-05,4.185645202975284,0.36000000000000004,0.895,-0.5349999999999999,U,
chr1:85194942-85195053,-0.0009623374395329025,0.0046367275973053365,2.634963627674032e-05,4.1709285555090725,0.18500000000000003,0.7416666666666667,-0.5566666666666666,U,
chr1:95311102-95311487,-0.0002940904236177891,0.004628249291242119,2.7493034757468523e-05,4.1627904044192166,0.0,0.5283333333333333,-0.5283333333333333,U,
chr4:9154383-9155119,-0.0012164897784851505,0.004613049826356599,2.70607647895406e-05,4.14820075162761,0.93,0.63,0.30000000000000004,M,
chr18:1982376-1984346,-4.031851540278192e-05,0.0046039437031597736,2.5675212877350564e-05,4.139459971822537,0.008333333333333333,0.715,-0.7066666666666667,U,
chr8:106344685-106345962,-0.0004173005666890373,0.004558590227171785,2.3150080175563132e-05,4.095926105825215,0.06666666666666667,0.8683333333333333,-0.8016666666666666,U,
chr6:54158384-54160047,-0.0005663637293519798,0.004533137271190203,2.639592278470453e-05,4.071494338451278,0.14,0.7216666666666667,-0.5816666666666667,U,
chr10:94678459-94679384,-0.00010536777259799626,0.004500248096668285,2.217708669848495e-05,4.039924698303324,0.16333333333333333,0.8683333333333333,-0.705,U,
chr6:44595511-44597399,-0.0009733099214199953,0.004499150607992765,2.4675759016266722e-05,4.038871241563948,0.075,0.5983333333333334,-0.5233333333333334,U,
chrX:109614270-109614791,-0.00016140435470411198,0.0044884130416416165,3.181155047835909e-05,4.028564473130321,0.06333333333333334,0.48,-0.41666666666666663,U,
chr6:130283584-130285541,-0.0007383428086548666,0.004466381633932897,2.554987649304579e-05,4.007416979359882,0.20666666666666667,0.8983333333333334,-0.6916666666666668,U,
chr5:114383613-114384854,-0.0002600394773353502,0.004451789113847562,2.4408377078782333e-05,3.993409920361219,0.13833333333333334,0.8083333333333335,-0.6700000000000002,U,
chr6:130325314-130327152,-0.0003730175291611279,0.0044437199252631504,2.18342525980889e-05,3.9856644726995243,0.09833333333333333,0.8583333333333334,-0.76,U,
chr6:131831662-131832831,5.904467946954357e-05,0.004409045219716613,2.275148849498058e-05,3.9523809381550206,0.0,0.5883333333333333,-0.5883333333333333,U,
chr3:190652234-190653976,-0.0009435310443735526,0.004389649514639239,2.872685017031129e-05,3.933763400968111,0.235,0.8533333333333334,-0.6183333333333334,U,
chrX:141911087-141913027,-0.0003198342537394844,0.004377394366143535,2.4277368874430443e-05,3.9219999367403515,0.11166666666666668,0.8233333333333334,-0.7116666666666667,U,
chr4:144630451-144632149,-1.768353149771928e-05,0.0043663215117738345,2.1264260212419857e-05,3.9113713322544226,0.008333333333333333,0.765,-0.7566666666666667,U,
chrX:45812652-45814334,-0.0009800308294989825,0.004357357168738649,2.3928475567545635e-05,3.902766644301703,0.28833333333333333,0.9433333333333334,-0.655,U,
chr12:80731955-80733900,-0.00044771790503515146,0.0043441479584769875,2.2841028828057607e-05,3.890087395866282,0.13999999999999999,0.8083333333333332,-0.6683333333333332,U,
chr18:2293354-2295217,-0.00018070442560031124,0.004343290188994341,2.2714709804547295e-05,3.8892640406349424,0.051666666666666666,0.8250000000000001,-0.7733333333333334,U,
chr7:35247246-35248741,-0.00048490429193645025,0.004325860533703484,2.4791244955163335e-05,3.87253367408018,0.20666666666666667,0.7333333333333333,-0.5266666666666666,U,TBX20
chr10:89867749-89869495,-0.00015806475522498232,0.004320272264177939,2.2127856371880784e-05,3.8671696094438457,0.13999999999999999,0.7949999999999999,-0.6549999999999999,U,
chr2:84818848-84820720,-0.00041918552811441465,0.00431756750515411,2.0630808434503647e-05,3.864573367053745,0.09166666666666667,0.8833333333333333,-0.7916666666666666,U,
chr18:2398235-2400090,-0.0005626285561239944,0.004310766624725953,2.2496985785830077e-05,3.8580453422271233,0.18666666666666665,0.8549999999999999,-0.6683333333333332,U,
chrX:119398824-119399824,-0.0006168494445451894,0.004306204063900284,2.4687600064239474e-05,3.8536658342123036,0.015000000000000001,0.20333333333333334,-0.18833333333333332,U,SLC25A43
chr7:16905695-16905819,2.2576512985582353e-05,0.004304975703076702,2.0483673676327007e-05,3.8524867559977842,0.06,0.8549999999999999,-0.7949999999999999,U,
chr8:106346109-106347913,-0.0010744914471327199,0.004296536464152143,2.4171656579378143e-05,3.8443861046484056,0.4716666666666667,0.9433333333333334,-0.4716666666666667,U,
chr21:38251236-38251719,-0.00043793320836026757,0.004295869981361004,2.1932492833816687e-05,3.8437463615661627,0.115,0.8333333333333334,-0.7183333333333334,U,
chr14:54023698-54025464,-0.0004055428366662053,0.004286235115524358,2.0627205428467634e-05,3.834498052608635,0.10500000000000002,0.8566666666666666,-0.7516666666666666,U,
chr3:169149725-169151123,-0.0006253230669768381,0.004286137587978846,2.3953948003535477e-05,3.8344044379296083,0.09833333333333333,0.4683333333333333,-0.37,U,MECOM
chr17:68661229-68662328,5.370329189152493e-06,0.00427351152507006,2.2760844516198254e-05,3.82228494060838,0.15833333333333333,0.735,-0.5766666666666667,U,
chr6:130455069-130456585,-0.0005206973784555972,0.004265857746427028,2.1566379372401552e-05,3.8149382363798625,0.19166666666666665,0.8966666666666666,-0.705,U,
chr18:48922650-48922896,-0.0009926241140108042,0.004247729215822761,2.3473379538730583e-05,3.7975370338289594,0.8016666666666666,0.13833333333333334,0.6633333333333333,M,
chr4:144615493-144617390,-0.00012942954867322155,0.004245868674385163,2.066076620374998e-05,3.795751138484393,0.06666666666666667,0.7366666666666667,-0.67,U,
chr14:53938634-53938644,-0.0008900951108136166,0.004225746026008221,2.114229806902985e-05,3.7764358234204485,0.4133333333333333,0.9616666666666666,-0.5483333333333333,U,
chrX:142003335-142005162,-0.0005102474938190385,0.004220009104121601,2.370434603947625e-05,3.7709290704492906,0.13,0.8099999999999999,-0.6799999999999999,U,
chr2:221619330-221619590,-0.0004229125469533724,0.004189380984065925,1.957305186834004e-05,3.741529769839855,0.07166666666666667,0.7816666666666667,-0.7100000000000001,U,
chr3:118633517-118633926,-0.00028640358889654445,0.004180161738314186,2.4230031252275338e-05,3.7326804060279417,0.08333333333333333,0.6583333333333333,-0.575,U,
chr8:106433675-106435565,-0.0013172924576670766,0.004173035165499227,2.419071876681595e-05,3.7258397557979848,0.2366666666666667,0.965,-0.7283333333333333,U,
chr17:56226820-56228413,-0.00024409196420523992,0.004142637357880457,1.9325876155689726e-05,3.6966615273455865,0.11,0.8383333333333334,-0.7283333333333334,U,
chr6:148372916-148374917,-0.0005465594976448257,0.0041339501234024904,2.01579775069745e-05,3.6883228301804283,0.11333333333333334,0.8133333333333334,-0.7,U,
chr6:130361874-130363842,-0.0003258209099481406,0.0041168977674854515,1.9312768294975553e-05,3.671954625511229,0.145,0.9249999999999999,-0.7799999999999999,U,SAMD3
chr6:148411795-148413672,-0.00043866719935728595,0.004113177450489503,1.9490832736840572e-05,3.668383569973787,0.12333333333333334,0.8666666666666666,-0.7433333333333333,U,
chr8:106384292-106386152,-0.0004420442926635535,0.004099075206270278,2.0156958664541734e-05,3.6548471166650294,0.11,0.86,-0.75,U,
chr18:20941841-20943061,-0.0007718907591393731,0.004095935505833833,2.62390944091282e-05,3.6518333829854295,0.8016666666666666,0.9499999999999998,-0.1483333333333332,U,
chr7:41991352-41992967,-0.0005361968024053444,0.004083843580137482,2.003288241818171e-05,3.640226592955621,0.09000000000000001,0.8316666666666666,-0.7416666666666666,U,
chr7:41984844-41986525,-0.0004197919062064762,0.0040830095257268426,1.9285826704271323e-05,3.63942600133268,0.13499999999999998,0.8616666666666667,-0.7266666666666667,U,
chr6:148436068-148437987,-0.00022792853214628728,0.004077966620885008,1.9170737487209252e-05,3.634585421005831,0.13999999999999999,0.8566666666666666,-0.7166666666666666,U,
chrX:67729078-67731043,-0.0001611723153697688,0.004075339644781143,2.36392418514747e-05,3.632063840836009,0.005,0.39999999999999997,-0.39499999999999996,U,
chr3:192794048-192795610,0.00011414471722496957,0.004061689872504569,2.2925399959224748e-05,3.6189617060108916,0.2416666666666666,0.8383333333333334,-0.5966666666666668,U,
chrX:29725801-29727709,-0.00039994362724534344,0.004034289291516267,2.0378777021192533e-05,3.592660453570849,0.09166666666666667,0.7866666666666666,-0.695,U,
chr6:130355151-130356980,-0.00015045558371438374,0.004032696408368335,1.8563312924331607e-05,3.5911314778969707,0.14333333333333334,0.8666666666666667,-0.7233333333333334,U,
chr18:2204870-2206830,5.663922991574087e-05,0.004029457223053624,1.9919232645121897e-05,3.5880222507350115,0.06166666666666667,0.8383333333333333,-0.7766666666666666,U,
chr9:137130488-137130522,0.004012797686039277,0.004012797686039277,0.0004347687222652188,3.5720311048269866,0.016666666666666666,0.26333333333333336,-0.2466666666666667,U,
chr4:24742653-24744574,-0.001046057318849367,0.0040061048864784435,2.133202753306152e-05,3.5656068245952923,0.22833333333333336,0.8616666666666667,-0.6333333333333333,U,
chr8:106144188-106146039,-0.0005445843300651169,0.004004801450842719,1.886767771472256e-05,3.5643556836173262,0.1366666666666667,0.85,-0.7133333333333333,U,
chr16:17296307-17297289,-0.000750894481324198,0.003985331202813883,2.291498442601261e-05,3.545666594189066,0.16333333333333333,0.7233333333333333,-0.5599999999999999,U,
chrX:30200742-30202729,-0.00035813900503280007,0.003978485688294032,1.7824565679525676e-05,3.539095726018591,0.15833333333333333,0.8733333333333334,-0.7150000000000001,U,
chr3:169681107-169681305,-0.0002528891174174587,0.0039475758140785815,2.325106477879589e-05,3.509425975403536,0.14333333333333334,0.6616666666666666,-0.5183333333333333,U,
chr6:148407879-148409805,-9.121995154526875e-05,0.003946485088938199,1.829581541979179e-05,3.5083790108420128,0.2866666666666667,0.8816666666666667,-0.595,U,
chr10:90695297-90697052,-0.00048353343672175183,0.0039459046537046955,1.7943332193235594e-05,3.5078218630352564,0.13666666666666666,0.82,-0.6833333333333333,U,
chr6:148331392-148333199,-0.00026251780275462057,0.003941351747529748,1.7808647548620776e-05,3.503451622320498,0.06166666666666667,0.7600000000000001,-0.6983333333333335,U,
