segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr21:35764992-35766925,-0.0006061469190609363,0.006724292642052186,5.372991337601353e-05,5.979956670967343,0.13166666666666668,0.8366666666666666,-0.7049999999999998,U,0.006138833920007254,,1.9474999999999998
chr6:11528734-11529754,-0.001277422402691967,0.00671631458019886,5.5106298853547965e-05,5.972523135884372,0.19166666666666668,0.755,-0.5633333333333334,U,0.006582198952631063,,3.6583333333333328
chr4:144780609-144782601,-0.001078179690325884,0.006677641154094309,5.03791107228062e-05,5.93648928768765,0.09333333333333334,0.8033333333333333,-0.71,U,0.006281487210401566,,2.2408333333333332
chr7:42016534-42018502,-0.0011434635295449265,0.006675418323451469,5.29515664285603e-05,5.934418171936627,0.09833333333333334,0.5033333333333334,-0.4050000000000001,U,0.006525383783076588,,2.5108333333333333
chr8:32072974-32073722,-0.0004912600289223365,0.006662532586668418,4.940206344563348e-05,5.922411925531457,0.005,0.6833333333333332,-0.6783333333333332,U,0.005977888205277158,,2.5108333333333337
chr2:55869784-55870839,-0.0009656666415055388,0.006653477556095348,4.878868976470544e-05,5.913974928090252,0.11333333333333334,0.8283333333333335,-0.7150000000000001,U,0.006168862500228872,,2.5841666666666665
chr5:1454346-1455613,-0.0007037367160391889,0.006650758904032443,6.039692587430712e-05,5.911441832225677,0.04666666666666667,0.425,-0.3783333333333333,U,0.006171242293908995,,25.44333333333333
chr2:198855962-198857338,-0.0009203430549988875,0.006499671547535695,4.600971234891066e-05,5.770666643243717,0.05833333333333333,0.785,-0.7266666666666667,U,0.006051398602242075,,2.8633333333333333
chr8:120292891-120294004,-0.0009613053997827153,0.006495513008243776,5.014528395231885e-05,5.766791936793867,0.02,0.7183333333333334,-0.6983333333333334,U,0.0063207401080628564,,3.285
chr2:199265121-199267009,-0.0009302094819960144,0.006474843938319271,4.719906798762792e-05,5.747533593196028,0.125,0.8766666666666666,-0.7516666666666666,U,0.005956213827947472,,2.580833333333333
chr15:96315891-96316794,-0.0012547655507226599,0.006407607318921506,4.6673724172373365e-05,5.684886075748516,0.10166666666666667,0.9466666666666668,-0.8450000000000001,U,0.006231076423500056,,3.110833333333334
chr6:148460482-148462438,-0.0007120800790905187,0.006349118561421149,4.358185567756939e-05,5.630389352254581,0.05833333333333334,0.8733333333333332,-0.8149999999999998,U,0.005851246447471557,,2.3158333333333334
chr3:51096432-51098024,-0.0008382102483553046,0.006342701449199695,4.7169534083308885e-05,5.624410227285821,0.09000000000000001,0.5566666666666668,-0.46666666666666673,U,0.006177231949938292,,2.2116666666666664
chr12:58068588-58070289,-0.0005537789775928609,0.006327744683051351,4.323343424381147e-05,5.610474305512397,0.0033333333333333335,0.8266666666666668,-0.8233333333333335,U,0.005783187956482351,,3.9358333333333335
chr3:190612213-190614081,-0.001450061081519971,0.00631215457896768,4.662514628438325e-05,5.595948273026849,0.11833333333333335,0.91,-0.7916666666666667,U,0.0059122226582540615,,2.3858333333333337
chr2:147007532-147009298,-0.00047449446809810927,0.006288481287397947,4.8876464809405935e-05,5.57389075496692,0.03166666666666667,0.6916666666666665,-0.6599999999999999,U,0.005740763184951297,,2.658333333333333
chr12:77640816-77642572,-0.0005192967170350064,0.006244966565736285,4.4877037183839386e-05,5.533346044228336,0.04,0.7799999999999999,-0.7399999999999999,U,0.0057957572583456655,,2.1816666666666666
chr9:122303181-122305053,-0.0016392140359733666,0.006221825856494993,4.500504656906192e-05,5.511784758147527,0.9800000000000001,0.8666666666666666,0.11333333333333351,M,-0.006448054484845399,,2.7283333333333335
chr8:106390542-106392350,-0.0005518720359051361,0.006182208726729744,4.19363972422316e-05,5.474871616909625,0.04,0.7816666666666667,-0.7416666666666667,U,0.005621714145826411,,2.7108333333333334
chr18:2314421-2316210,-0.0005333177539260815,0.006118453492951839,4.201400504210122e-05,5.415467870019219,0.18999999999999997,0.9033333333333332,-0.7133333333333333,U,0.0054888893321432325,,3.3800000000000003
chr2:225783742-225785223,-0.0008849854780621533,0.0061017117800868,4.162734444441589e-05,5.399868829523011,0.235,0.9233333333333333,-0.6883333333333334,U,0.005793605274880441,,2.5016666666666665
chr17:56493128-56495062,-0.0006123722252125283,0.005992943542994977,4.515102312485731e-05,5.298524352480913,0.035,0.6816666666666666,-0.6466666666666666,U,0.005599254803282282,,3.9666666666666672
chr6:130442295-130444233,-0.0005419975708551494,0.005929176103837544,3.890287543453668e-05,5.239109233264921,0.06833333333333334,0.8133333333333335,-0.7450000000000001,U,0.0054043915949157665,,2.636666666666667
chr7:17208672-17208734,-0.0010202931764678005,0.0059160067207545625,4.1965551452316186e-05,5.226838700274808,0.38833333333333325,0.9149999999999999,-0.5266666666666666,U,0.005712303943722329,,21.945833333333336
chr7:41963660-41965479,-0.0008808693947888426,0.005874868278954018,3.821937289606183e-05,5.188508081133822,0.2133333333333333,0.9133333333333332,-0.7,U,0.005313397960351384,,3.0758333333333336
chr6:130348101-130349840,-0.0004241980970398798,0.005867960279248193,3.786350304118923e-05,5.1820715732312195,0.011666666666666667,0.7183333333333334,-0.7066666666666667,U,0.005342494984285541,,3.4225000000000008
chr12:77349209-77351011,-0.0006534186944317376,0.0058660396837663204,3.753180916538964e-05,5.180282064180378,0.08333333333333333,0.8466666666666667,-0.7633333333333333,U,0.005435269506076239,,2.0741666666666663
chr3:190489120-190490956,-0.0005829383469840736,0.005810108470637025,3.732363339916644e-05,5.128168324944784,0.05166666666666667,0.8166666666666665,-0.7649999999999999,U,0.0052157895976876765,,2.774166666666666
chrX:29605680-29607530,-0.001173900565354223,0.005794266414214395,3.9393559805230804e-05,5.11340753662689,0.04,0.54,-0.5,U,0.005676936693185788,,1.9191666666666667
chr6:130377999-130379986,-0.0007771618816846131,0.005747361058317655,3.569512187746576e-05,5.069703612660415,0.1416666666666667,0.9066666666666666,-0.7649999999999999,U,0.005389507207827277,,2.2974999999999994
chr6:130429659-130431405,-0.000627638983745468,0.005732845918786848,3.591020982931759e-05,5.056179175156653,0.06833333333333334,0.8850000000000001,-0.8166666666666668,U,0.005346381301387527,,2.5724999999999993
chr6:130309530-130311491,-0.0005844866447597075,0.005688161900583977,3.651313184839554e-05,5.014544975890496,0.04333333333333333,0.8433333333333334,-0.8,U,0.005335321367878229,,2.9525
chr18:20936197-20936213,-0.0009316510017587086,0.005687205183919933,3.802384684396396e-05,5.013653558022676,0.15,0.8766666666666666,-0.7266666666666666,U,0.0055941105334692725,,10.718333333333334
chr8:106292447-106294375,-0.0005045297247710279,0.005655993422976922,3.506367837601287e-05,4.984572093847963,0.061666666666666675,0.9183333333333333,-0.8566666666666667,U,0.005095165913594206,,2.645
chr18:20937349-20937849,-0.000590635196462269,0.005652792790491097,3.7162471531179954e-05,4.981589914177202,0.36666666666666664,0.8649999999999999,-0.49833333333333324,U,0.005281228150129239,,11.899166666666666
chrX:141974490-141976377,-0.0006712669083300153,0.005634092773949121,3.734103070093023e-05,4.96416623013307,0.07166666666666667,0.8249999999999998,-0.7533333333333332,U,0.005108368099451143,,1.763333333333333
chr6:130270368-130272125,-0.001123206312992075,0.005614148726153219,3.758356695355208e-05,4.945583423718069,0.17,0.9183333333333333,-0.7483333333333333,U,0.005351721530856633,,2.4941666666666666
chr8:105998761-106000531,-0.0003038342464240221,0.00560348372950632,3.678425726693793e-05,4.935646345240615,0.021666666666666667,0.7683333333333334,-0.7466666666666668,U,0.0050725671299600315,,2.8349999999999995
chr2:198893447-198895346,-0.00022135099975574218,0.005578979947554758,4.0342012358627665e-05,4.912815020270823,0.06999999999999999,0.7116666666666668,-0.6416666666666668,U,0.005131541885496973,,2.526666666666667
chr3:152494041-152495930,-0.0015021067157918412,0.0055735916655495895,3.952871900288825e-05,4.907794504754809,0.2333333333333333,0.8633333333333334,-0.6300000000000001,U,0.005204535365494837,,3.5825
chr13:37920695-37922687,-0.00036832989110571166,0.005568910330243977,3.585264334153096e-05,4.903432684695102,0.10166666666666668,0.7400000000000001,-0.6383333333333334,U,0.005071849787474095,,3.3375
chr15:95379175-95380371,-0.0007601288879162728,0.005551535377445284,3.6933011039251314e-05,4.887243624799536,0.04,0.7250000000000001,-0.685,U,0.0051994457719458514,,3.0775
chr21:35872935-35874768,-0.0009948031572568122,0.005538313469740357,3.674573326843772e-05,4.874924152151252,0.06333333333333334,0.6933333333333334,-0.63,U,0.005362693259426346,,2.845
chr8:106540791-106542735,-0.0003583974557407729,0.005516307253481768,3.277926752062825e-05,4.8544199264872905,0.03,0.8566666666666666,-0.8266666666666665,U,0.005001558247646337,,3.364166666666667
chr3:98764882-98766103,-0.0008879262581155508,0.005482647477285257,3.5907746909965734e-05,4.823057531479364,0.085,0.8116666666666666,-0.7266666666666667,U,0.005051272009913248,ST3GAL6,3.285
chr3:190545859-190547699,-0.001310951652149439,0.00547117477800127,3.4918722660978e-05,4.8123678785045225,0.10833333333333334,0.8716666666666666,-0.7633333333333332,U,0.005421110240470068,,2.225
chr3:152499417-152500770,-0.000718670143256808,0.0054661700387560325,3.434695845363157e-05,4.807704727798931,0.10833333333333334,0.7699999999999999,-0.6616666666666666,U,0.004989937847551533,,3.545833333333333
chr18:2372477-2374442,-0.000659817428037853,0.005465738781773537,3.722915256367903e-05,4.807302905405462,0.06333333333333334,0.8133333333333331,-0.7499999999999998,U,0.00520491153235214,,2.901666666666667
chr5:13163320-13164969,-0.00031479735449534114,0.0054618115070454235,3.267704850569071e-05,4.803643679015818,0.03833333333333333,0.6316666666666667,-0.5933333333333334,U,0.00498042725120865,,2.1458333333333335
chr6:130431695-130433430,-0.0004275015680924622,0.005457415824114038,3.2214723274021424e-05,4.799548014694734,0.08666666666666667,0.8683333333333333,-0.7816666666666666,U,0.005000003247656357,,2.8191666666666664
chr3:87296426-87297406,-0.0006858551941048623,0.005433716141024732,3.4588942468549893e-05,4.777465906415996,0.05499999999999999,0.6383333333333333,-0.5833333333333333,U,0.005006886394239214,,3.1066666666666674
chr7:122025490-122027406,-0.0003195908222352556,0.005401129147954688,3.215678565261768e-05,4.747103073852386,0.02,0.6566666666666666,-0.6366666666666666,U,0.0048412381117025755,,3.205833333333333
chr10:94728124-94728481,-0.0003374492285717474,0.0053982377244877035,3.3719100046547544e-05,4.744408998752857,0.135,0.8733333333333334,-0.7383333333333334,U,0.004987103975867505,,16.16916666666667
chr1:1937345-1937394,-0.0008774236295618279,0.005347004626172638,3.443386187959594e-05,4.696672713833543,0.8583333333333333,0.105,0.7533333333333333,M,-0.005231896687453324,,7.596666666666668
chr6:148355561-148357109,-0.0004428785911330995,0.005331822757212422,3.4286464383738694e-05,4.682527053193702,0.015000000000000001,0.7966666666666667,-0.7816666666666667,U,0.005094096686476239,,2.315
chr2:222218577-222220576,-0.0007063205675282305,0.005314304973669282,3.820224169266711e-05,4.666204911182542,0.005,0.5033333333333334,-0.4983333333333334,U,0.005354899806024782,,2.4383333333333335
chr3:152504809-152506660,-0.000724917454697767,0.00531121595799304,3.8235096157130485e-05,4.663326730137653,0.2316666666666667,0.83,-0.5983333333333333,U,0.005004085442085714,,3.2575000000000003
chr14:30128807-30128818,-0.0013565201433959238,0.005273922987029086,4.10207640329225e-05,4.628579116856973,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,0.004917010864687629,,18.091666666666665
chrX:45895925-45897921,-0.0006107298317851238,0.005267164647478462,3.154639002812755e-05,4.622282054352846,0.10666666666666665,0.8999999999999999,-0.7933333333333332,U,0.004837912494974481,,1.2983333333333333
chr3:153952139-153953647,-0.00017128450822623213,0.005264111425659793,3.437059851936538e-05,4.619437224126855,0.13833333333333334,0.7383333333333333,-0.6,U,0.004855357139950114,,3.42
chr12:77691128-77693097,-0.0002408324529793541,0.005228624080385376,3.058202358511239e-05,4.586371997139568,0.0,0.7983333333333333,-0.7983333333333333,U,0.004797865577842166,,3.018333333333333
chr4:156336993-156338661,-0.0005100696735084349,0.0052062776855771745,3.037603686226982e-05,4.565550811137431,0.09499999999999999,0.8566666666666666,-0.7616666666666666,U,0.004746220501017434,,3.1616666666666666
chr12:102754283-102755525,-0.0002242779070498769,0.005203732939411391,3.182086091596483e-05,4.56317975156828,0.34,0.8533333333333334,-0.5133333333333334,U,0.004683182407305898,,2.1958333333333333
chr6:148469530-148471523,-0.0008420101478550527,0.005183017230854669,3.0735770848351096e-05,4.5438779525654605,0.11,0.8683333333333333,-0.7583333333333333,U,0.004816289080807074,,2.4741666666666666
chr6:130422518-130424283,-0.0003190096697446344,0.00517475247714993,2.9051649928259936e-05,4.536177293214132,0.07333333333333332,0.8966666666666666,-0.8233333333333333,U,0.004709069731766377,,2.3350000000000004
chr14:26244125-26245662,-0.0014024490353420373,0.0051732594563135914,3.041252169016559e-05,4.534786175550399,0.013333333333333334,0.2483333333333333,-0.23499999999999996,U,0.005631862581309166,,2.3858333333333333
chr8:119174707-119176392,-0.0010516795460240526,0.005143090065700033,3.1917751538307565e-05,4.506675936788058,0.15166666666666667,0.7733333333333333,-0.6216666666666666,U,0.005655117477915073,,2.6425000000000005
chr3:190609674-190611663,-0.0006516548378568337,0.005119647438562586,2.94652401657854e-05,4.484833339617602,0.05833333333333333,0.8216666666666667,-0.7633333333333333,U,0.0046736937305538,,3.0625
chr18:46027882-46027936,-0.0006887281399579103,0.005091542774658851,3.5096063270297554e-05,4.458646903743281,0.12333333333333334,0.79,-0.6666666666666667,U,0.005167274928330951,,4.440833333333334
chr11:64342463-64342511,-0.0002468849158388886,0.0050658827135808765,3.09562711886627e-05,4.434738219182914,0.8833333333333333,0.3233333333333333,0.56,M,-0.004697975912350899,CCDC88B,8.003333333333334
chr17:66442967-66443071,-0.000427721958477949,0.005037648710655159,3.1954500906385034e-05,4.408431272064737,0.47500000000000003,0.8533333333333332,-0.37833333333333313,U,0.004804009903182493,,15.625833333333333
chr4:149119107-149119338,-0.0008884406170254726,0.005032568753632772,2.950894936987974e-05,4.4036980374220205,0.08166666666666667,0.7433333333333333,-0.6616666666666666,U,0.00472318190672475,,3.1341666666666668
chr6:148476314-148478254,-0.0008280981473672975,0.004997212294540429,2.8776204772657568e-05,4.370754763240341,0.2316666666666667,0.9,-0.6683333333333333,U,0.0047764665229859,,3.3725000000000005
chr2:228215514-228217369,-0.0003744737468422042,0.00499257885338086,3.214325026284051e-05,4.366437568406839,0.043333333333333335,0.7983333333333333,-0.755,U,0.004625021149482256,,2.311666666666666
chr13:37676793-37678363,-0.00015652444198943432,0.0049435818778901545,2.7060451734889555e-05,4.3207847841886124,0.013333333333333334,0.6833333333333332,-0.6699999999999999,U,0.004457738653863592,,2.725
chr5:15577112-15577476,-0.0012578649731250751,0.004938187639945894,3.0109800446246038e-05,4.315758719244301,0.13,0.9666666666666668,-0.8366666666666668,U,0.004703288146087731,,3.1458333333333335
chr1:214966462-214968277,-0.0007084393455675091,0.004934951259246061,2.9466236618145144e-05,4.312743231282896,0.17,0.8650000000000001,-0.6950000000000001,U,0.00479583672907122,,2.5275
chr2:226333045-226334990,-0.0006845086899458244,0.0049185117151528505,2.7096424156021262e-05,4.297425735628989,0.2866666666666667,0.9249999999999999,-0.6383333333333332,U,0.004476350779321944,,2.6283333333333334
chr13:37923849-37925705,-0.0005742602679817911,0.004911817855361297,2.7765931337450966e-05,4.291188751946011,0.10166666666666667,0.7483333333333332,-0.6466666666666665,U,0.004626051675541272,,2.6075
chr7:144029468-144030386,-0.00022990808450848235,0.004899583264261148,2.6667131978521218e-05,4.279789208568087,0.041666666666666664,0.645,-0.6033333333333334,U,0.004534272218895088,,2.4699999999999998
chr2:221390804-221392396,-0.0008808668847861009,0.004898246351888815,3.090463174792108e-05,4.27854354449512,0.08,0.4066666666666667,-0.32666666666666666,U,0.00485078043931677,,2.499166666666666
chr6:148346764-148348274,-0.00024768329490219414,0.004880511405377506,2.881078555466054e-05,4.26201906154298,0.07166666666666667,0.8383333333333334,-0.7666666666666667,U,0.004643750255900757,,2.6666666666666665
chr4:9154383-9155119,-0.0012853762858174318,0.004858311614458064,3.0023291107644657e-05,4.241334473272276,0.93,0.63,0.30000000000000004,M,-0.0054722047455464315,,3.0891666666666673
chr1:85194942-85195053,-0.0010096516576869948,0.004857797249656283,2.9021267905152075e-05,4.240855215418705,0.18499999999999997,0.7416666666666667,-0.5566666666666668,U,0.005405821139863223,,3.0033333333333325
chr5:39850504-39852474,-0.0006215299209709181,0.0048444560011491585,2.7331639156166073e-05,4.228424547337712,0.06666666666666667,0.6766666666666666,-0.61,U,0.004613477342600291,,2.3024999999999998
chr12:11391079-11392868,-0.0005470290668977113,0.004837746915543954,3.110497221349296e-05,4.22217337704876,0.05833333333333333,0.61,-0.5516666666666666,U,0.004643364777370876,,2.9525000000000006
chr6:151528616-151529037,-0.0011044663221125423,0.0048340240243455795,3.289765393432612e-05,4.218704584396862,0.36000000000000004,0.895,-0.5349999999999999,U,0.004984343630521275,,2.5875000000000004
chr6:130312217-130314127,-0.0005557689234115418,0.004823368143766612,2.5526677618882517e-05,4.208775999788225,0.18500000000000003,0.945,-0.7599999999999999,U,0.004595108599546323,,1.985
chr6:130346139-130347882,-0.0005704232424315345,0.004822436808576476,2.6076594013966903e-05,4.207908231032208,0.09833333333333333,0.8883333333333333,-0.79,U,0.004521118166967489,,1.8866666666666667
chr6:130388511-130390403,-0.00035362560217104284,0.004792745552218915,2.500805813764323e-05,4.180243492421619,0.06333333333333334,0.8683333333333333,-0.8049999999999999,U,0.004346560998871012,,2.5291666666666672
chr6:128802699-128804674,-0.00030357314633288143,0.00477970290801501,2.7954960271004244e-05,4.168091048000045,0.06833333333333334,0.7183333333333334,-0.65,U,0.004303354346049876,,2.625833333333334
chr7:41971182-41973161,-0.000592370962573623,0.004763946522594155,2.5606366040681213e-05,4.153410083379811,0.18333333333333335,0.9100000000000001,-0.7266666666666668,U,0.004395011589892728,,3.210833333333333
chr1:95311102-95311487,-0.0003017650108282569,0.004751860783036707,2.9030040970464e-05,4.142149231978104,0.0,0.5283333333333333,-0.5283333333333333,U,0.004491771574164347,,3.8558333333333343
chr18:1982376-1984346,-4.116386737459593e-05,0.004703535656072233,2.683474320617735e-05,4.09712244059899,0.008333333333333333,0.715,-0.7066666666666667,U,0.00426569131283992,,2.9875000000000003
chr6:54158384-54160047,-0.0005717423164094349,0.0046872930780775856,2.8341722782154513e-05,4.081988467513692,0.13999999999999999,0.7216666666666667,-0.5816666666666667,U,0.004568200197577199,,2.3558333333333334
chrX:109614270-109614791,-0.00019048819680479064,0.004649931574822365,3.391764391404929e-05,4.047176999477206,0.06333333333333334,0.48,-0.41666666666666663,U,0.004324428442582598,,10.240833333333333
chr6:44595511-44597399,-0.0010113491367085567,0.004635150994603016,2.6237609045805176e-05,4.033405238412031,0.075,0.5983333333333334,-0.5233333333333334,U,0.004454548495003524,,2.379166666666667
chr8:106344685-106345962,-0.00042363046431448777,0.004604386784377814,2.3608652866954303e-05,4.004740778269553,0.06666666666666667,0.8683333333333333,-0.8016666666666666,U,0.004170362536502826,,2.5491666666666664
chr10:94678459-94679384,-0.00010940902516839398,0.0045717431594811155,2.29104717645493e-05,3.9743251791721663,0.16333333333333333,0.8683333333333332,-0.7049999999999998,U,0.004206745604541013,,14.762500000000003
chr5:114383613-114384854,-0.0002625345045946812,0.00456557754889836,2.576708555462853e-05,3.9685803900971437,0.13833333333333334,0.8083333333333332,-0.6699999999999999,U,0.004463995882876104,,2.6525000000000003
chr6:130283584-130285541,-0.0007561204843322859,0.004553224443920138,2.652413147547732e-05,3.957070421770571,0.2066666666666667,0.8983333333333333,-0.6916666666666667,U,0.004244430423745593,,2.8266666666666667
chr3:190652234-190653976,-0.0009808582072583529,0.0045333526444058326,3.0585952381626714e-05,3.9385549324741644,0.235,0.8533333333333332,-0.6183333333333332,U,0.004305332885833769,,3.216666666666667
chrX:141911087-141913027,-0.0003236881071349697,0.0045259190758887334,2.5995229738852075e-05,3.931628727415917,0.11166666666666668,0.8233333333333333,-0.7116666666666666,U,0.004438434188311492,,1.6383333333333336
chr6:130325314-130327152,-0.0003759943825137899,0.004501891149785349,2.2419748852653583e-05,3.9092407796982585,0.09833333333333334,0.8583333333333334,-0.76,U,0.004194969623378036,,2.026666666666667
chr6:131831662-131832831,6.456615698300485e-05,0.004479395525035783,2.3578025960492528e-05,3.8882805491480883,0.0,0.5883333333333333,-0.5883333333333333,U,0.004003088893046444,,2.460833333333333
chrX:119398824-119399824,-0.0006451186695351749,0.0044612176796171655,2.655881641607518e-05,3.8713433964741273,0.015,0.20333333333333334,-0.18833333333333335,U,0.004692789365803221,SLC25A43,2.6575
chr7:35247246-35248741,-0.0004971669341631681,0.004457645027931385,2.634065841757446e-05,3.868014589035212,0.20666666666666667,0.7333333333333333,-0.5266666666666666,U,0.004162240948326337,TBX20,3.5275
chrX:45812652-45814334,-0.0010014781818112196,0.004449420538056249,2.497216199854691e-05,3.8603514453857466,0.28833333333333333,0.9433333333333334,-0.655,U,0.004099822967097637,,1.9558333333333333
chr18:2398235-2400090,-0.0005795638035410158,0.004441824132509537,2.3893843362277322e-05,3.853273517416009,0.18666666666666668,0.855,-0.6683333333333333,U,0.004279760397581164,,2.9033333333333338
chr18:2293354-2295217,-0.00018453921742336705,0.004431300762786472,2.368843385906989e-05,3.843468399397921,0.05166666666666667,0.8250000000000001,-0.7733333333333334,U,0.00402517332102798,,2.7291666666666665
chr12:80731955-80733900,-0.0004529772191510702,0.004429848801076331,2.3828254752695406e-05,3.842115538451255,0.14,0.8083333333333332,-0.6683333333333332,U,0.00403832772086777,,2.6875
chr4:144630451-144632149,-1.6034305175812266e-05,0.004429630814617082,2.1922300339715583e-05,3.8419124302249417,0.008333333333333333,0.765,-0.7566666666666667,U,0.004007135358879193,,2.5108333333333333
chr10:89867749-89869495,-0.00016347559679644178,0.004418444577226426,2.315249192576172e-05,3.831489687255708,0.14,0.795,-0.655,U,0.0042514672904977865,,2.2075
chr18:48922650-48922896,-0.0010350165209644607,0.0044157739735482615,2.538355822413869e-05,3.8290013603287782,0.8016666666666667,0.13833333333333334,0.6633333333333334,M,-0.004462939961482831,,21.13083333333334
chrX:142003335-142005162,-0.0005132468251785747,0.004403098392954853,2.6011688524912427e-05,3.8171909263198174,0.13,0.81,-0.68,U,0.004658656678691305,,2.0908333333333333
chr8:106346109-106347913,-0.0011045834143483865,0.0044005309605259215,2.538218870769275e-05,3.8147987288933636,0.4716666666666666,0.9433333333333334,-0.47166666666666673,U,0.004126541966687882,,2.2666666666666666
chr6:130455069-130456585,-0.0005429653951593405,0.004396086459923564,2.2932120788949318e-05,3.8106575788545065,0.19166666666666668,0.8966666666666666,-0.705,U,0.004390124605301118,,2.6758333333333333
chr17:68661229-68662328,1.709508323215015e-05,0.00438273341963987,2.408781201046667e-05,3.79821592382124,0.15833333333333333,0.735,-0.5766666666666667,U,0.00417560067201407,,3.954166666666667
chr21:38251236-38251719,-0.00045361087344815334,0.004382378765933034,2.2811724269764496e-05,3.7978854762989545,0.11499999999999999,0.8333333333333334,-0.7183333333333334,U,0.004036645083292874,,2.5166666666666666
chr14:54023698-54025464,-0.00041538953346528605,0.004361034041930254,2.140137672494358e-05,3.7779975940503565,0.105,0.8566666666666666,-0.7516666666666666,U,0.004085411170100534,,2.6291666666666664
chr3:169149725-169151123,-0.0006361159290269552,0.004359090829469797,2.4849385916847976e-05,3.7761870116978966,0.09833333333333333,0.46833333333333327,-0.36999999999999994,U,0.003917463539456267,MECOM,3.459166666666667
chr7:16905695-16905819,2.3826742362838603e-05,0.004355482291717485,2.099379413061018e-05,3.7728247675246647,0.06000000000000002,0.8550000000000001,-0.795,U,0.003964220344273403,,19.356666666666666
