segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:11528734-11529754,0.001277320979913253,0.006716320897244522,5.5106761616160455e-05,5.972474618721623,0.19166666666666668,0.755,-0.5633333333333334,U,-0.006582216945506235,,3.6583333333333328
chr4:144780609-144782601,0.0010780776740270987,0.006677740839881523,5.0379262417943475e-05,5.936528072913965,0.09333333333333334,0.8033333333333333,-0.71,U,-0.006281516835218368,,2.2408333333333332
chr7:42016534-42018502,0.0011437073567808216,0.0066757211771170015,5.2953314842521255e-05,5.934646274258307,0.09833333333333334,0.5033333333333334,-0.4050000000000001,U,-0.006525563670660198,,2.5108333333333333
chr8:32072974-32073722,0.0004913046568924898,0.0066625371208634794,4.940118797307378e-05,5.922362174273984,0.005,0.6833333333333332,-0.6783333333333332,U,-0.005977949820020839,,2.5108333333333337
chr2:55869784-55870839,0.0009658497217162806,0.006653817453133954,4.879308970584737e-05,5.914237719390007,0.11333333333333334,0.8283333333333335,-0.7150000000000001,U,-0.0061691479783492,,2.5841666666666665
chr5:1454346-1455613,0.0007037643911930098,0.006650804410989283,6.03960909529091e-05,5.911430350379257,0.04666666666666667,0.425,-0.3783333333333333,U,-0.006171278163282959,,25.44333333333333
chr2:198855962-198857338,0.0009204350980615922,0.006499781635926821,4.6010638666596315e-05,5.770716534152819,0.05833333333333333,0.785,-0.7266666666666667,U,-0.006051493827700088,,2.8633333333333333
chr8:120292891-120294004,0.0009609811457665704,0.006495853684929258,5.01472845699227e-05,5.767056708841113,0.02,0.7183333333333334,-0.6983333333333334,U,-0.0063208775964279625,,3.285
chr2:199265121-199267009,0.0009304167260373656,0.006474978909471785,4.719922818267622e-05,5.747606865489499,0.125,0.8766666666666666,-0.7516666666666666,U,-0.005956415176574029,,2.580833333333333
chr15:96315891-96316794,0.001254755092347647,0.006407804705523591,4.667718818191749e-05,5.685018036846839,0.10166666666666667,0.9466666666666668,-0.8450000000000001,U,-0.006231238452707341,,3.110833333333334
chr6:148460482-148462438,0.0007122964738213366,0.006349189114211452,4.3582139595235244e-05,5.630403601769156,0.05833333333333334,0.8733333333333332,-0.8149999999999998,U,-0.005851304015178097,,2.3158333333333334
chr3:51096432-51098024,0.000838037577904059,0.006342979402394681,4.7175034529388004e-05,5.624617770810595,0.09000000000000001,0.5566666666666668,-0.46666666666666673,U,-0.006177409307155307,,2.2116666666666664
chr12:58068588-58070289,0.0005538474525085592,0.006327888611366517,4.323524859907013e-05,5.6105570915880705,0.0033333333333333335,0.8266666666666668,-0.8233333333333335,U,-0.00578330897678751,,3.9358333333333335
chr3:190612213-190614081,0.001450123735751988,0.0063122404175822685,4.6625639719682055e-05,5.595977058453851,0.11833333333333335,0.91,-0.7916666666666667,U,-0.005912287067289523,,2.3858333333333337
chr2:147007532-147009298,0.00047457420941326485,0.006288363076434231,4.8874182466838026e-05,5.573729607412833,0.03166666666666667,0.6916666666666665,-0.6599999999999999,U,-0.005740677751777726,,2.658333333333333
chr12:77640816-77642572,0.0005190959225610796,0.006244971311602727,4.4876747496254403e-05,5.533299805883125,0.04,0.7799999999999999,-0.7399999999999999,U,-0.005795795338868898,,2.1816666666666666
chr9:122303181-122305053,0.001639539856080948,0.006221852053266859,4.500547773489947e-05,5.51175869019763,0.9800000000000001,0.8666666666666666,0.11333333333333351,M,0.0064481889308521485,,2.7283333333333335
chr8:106390542-106392350,0.000551831362617117,0.006182231377269385,4.193590944173991e-05,5.474842559377163,0.04,0.7816666666666667,-0.7416666666666667,U,-0.005621778289144244,,2.7108333333333334
chr18:2314421-2316210,0.0005333231225725805,0.0061185531534545005,4.201489724808093e-05,5.415511071925633,0.18999999999999997,0.9033333333333332,-0.7133333333333333,U,-0.005488973005900649,,3.3800000000000003
chr2:225783742-225785223,0.0008848214857583872,0.006101750898669635,4.162945559420004e-05,5.399855755096701,0.235,0.9233333333333333,-0.6883333333333334,U,-0.005793648177786299,,2.5016666666666665
chr17:56493128-56495062,0.0006123536216830351,0.005992882282074833,4.514830159706864e-05,5.298418614228302,0.035,0.6816666666666666,-0.6466666666666666,U,-0.0055992420022674275,,3.9666666666666672
chr6:130442295-130444233,0.0005420099226442172,0.005929267841625033,3.890360300353631e-05,5.23914655622845,0.06833333333333334,0.8133333333333335,-0.7450000000000001,U,-0.005404485610719171,,2.636666666666667
chr7:17208672-17208734,0.0010205485217609177,0.005916336741678498,4.197371421670983e-05,5.227098145512054,0.38833333333333325,0.9149999999999999,-0.5266666666666666,U,-0.005712443884183317,,21.945833333333336
chr7:41963660-41965479,0.0008808452670291249,0.005874951236544412,3.8220865564076146e-05,5.188537654477059,0.2133333333333333,0.9133333333333332,-0.7,U,-0.005313420295506789,,3.0758333333333336
chr6:130348101-130349840,0.000424285368503024,0.005868046626400134,3.786485303547621e-05,5.182104359614378,0.011666666666666667,0.7183333333333334,-0.7066666666666667,U,-0.005342553257410524,,3.4225000000000008
chr12:77349209-77351011,0.0006532434273067892,0.005866186902743869,3.7535148080587654e-05,5.180371582470723,0.08333333333333333,0.8466666666666667,-0.7633333333333333,U,-0.005435367544862728,,2.0741666666666663
chr3:190489120-190490956,0.0005829706652600745,0.005810149994198786,3.732420085453004e-05,5.128159806812056,0.05166666666666667,0.8166666666666665,-0.7649999999999999,U,-0.005215816685351809,,2.774166666666666
chrX:29605680-29607530,0.0011741557920550121,0.0057941115723720085,3.939296348399194e-05,5.113216182974116,0.04,0.54,-0.5,U,-0.005676855662467004,,1.9191666666666667
chr6:130377999-130379986,0.0007772587997298266,0.005747490146159013,3.5696912670016444e-05,5.0697771798327915,0.1416666666666667,0.9066666666666666,-0.7649999999999999,U,-0.005389563834113224,,2.2974999999999994
chr6:130429659-130431405,0.0006276451439047478,0.005733030374602145,3.591280247950673e-05,5.056304446089898,0.06833333333333334,0.8850000000000001,-0.8166666666666668,U,-0.005346519675688479,,2.5724999999999993
chr6:130309530-130311491,0.0005845307186328782,0.005688251472624688,3.6514402563951923e-05,5.014582194720385,0.04333333333333333,0.8433333333333334,-0.8,U,-0.005335393976628871,,2.9525
chr18:20936197-20936213,0.0009318345857213112,0.005686947336078244,3.802134209896709e-05,5.013367079779909,0.15,0.8766666666666666,-0.7266666666666666,U,-0.005593940512600974,,10.718333333333334
chr8:106292447-106294375,0.0005044975184096142,0.005656079002535862,3.506425680547478e-05,4.984605848161017,0.061666666666666675,0.9183333333333333,-0.8566666666666667,U,-0.005095275767401896,,2.645
chr18:20937349-20937849,0.0005907811563721379,0.005652712597276951,3.7161522515211775e-05,4.981469236939629,0.36666666666666664,0.8649999999999999,-0.49833333333333324,U,-0.005281148988288537,,11.899166666666666
chrX:141974490-141976377,0.0006713941140046859,0.0056340195458882,3.7340027752462144e-05,4.964052191088498,0.07166666666666667,0.8249999999999998,-0.7533333333333332,U,-0.005108314159001243,,1.763333333333333
chr6:130270368-130272125,0.0011230470580322058,0.005614096168745794,3.75841597733847e-05,4.945488802694482,0.17,0.9183333333333333,-0.7483333333333333,U,-0.005351676368566757,,2.4941666666666666
chr8:105998761-106000531,0.0003037559706427244,0.005603563156547864,3.678507383051869e-05,4.935674783967059,0.021666666666666667,0.7683333333333334,-0.7466666666666668,U,-0.005072646837292802,,2.8349999999999995
chr2:198893447-198895346,0.0002216889495963546,0.005579195184380205,4.034413806317623e-05,4.912970192848317,0.06999999999999999,0.7116666666666668,-0.6416666666666668,U,-0.005131649830466995,,2.526666666666667
chr3:152494041-152495930,0.00150222348174243,0.005573672465320757,3.952979711297541e-05,4.907824459865461,0.2333333333333333,0.8633333333333334,-0.6300000000000001,U,-0.005204685091574363,,3.5825
chr13:37920695-37922687,0.0003685191887224546,0.005568983757140937,3.585277306608712e-05,4.9034558073831995,0.10166666666666668,0.7400000000000001,-0.6383333333333334,U,-0.005071881222299758,,3.3375
chr15:95379175-95380371,0.0007602361844358455,0.005551426332513176,3.69314042878912e-05,4.887096869325953,0.04,0.7250000000000001,-0.685,U,-0.005199392669074242,,3.0775
chr21:35872935-35874768,0.0009948997040337899,0.005538351773955588,3.674514284278792e-05,4.874914792620282,0.06333333333333334,0.6933333333333334,-0.63,U,-0.005362749714308543,,2.845
chr8:106540791-106542735,0.000358366446363843,0.005516466548203743,3.2781026842949904e-05,4.8545234732762585,0.03,0.8566666666666666,-0.8266666666666665,U,-0.005001719953582724,,3.364166666666667
chr3:98764882-98766103,0.0008878745842096407,0.005482684121404041,3.590798914307572e-05,4.823047067188433,0.085,0.8116666666666666,-0.7266666666666667,U,-0.005051294403284437,ST3GAL6,3.285
chr3:190545859-190547699,0.0013111043707138314,0.005471256288328494,3.4919833779548654e-05,4.812399308910956,0.10833333333333334,0.8716666666666666,-0.7633333333333332,U,-0.00542111855439411,,2.225
chr3:152499417-152500770,0.0007186139593856701,0.00546609527575136,3.4346369447652415e-05,4.80759059198054,0.10833333333333334,0.7699999999999999,-0.6616666666666666,U,-0.004989848232424237,,3.545833333333333
chr18:2372477-2374442,0.000659904652455167,0.005465619966781891,3.722686113184189e-05,4.807147728055196,0.06333333333333334,0.8133333333333331,-0.7499999999999998,U,-0.005204834057870719,,2.901666666666667
chr5:13163320-13164969,0.000314615374742913,0.005461695099615894,3.2675919444693716e-05,4.8034907760697685,0.03833333333333333,0.6316666666666667,-0.5933333333333334,U,-0.004980374324085172,,2.1458333333333335
chr6:130431695-130433430,0.00042767986255822513,0.0054576453414998,3.221703078855451e-05,4.799717458309757,0.08666666666666667,0.8683333333333333,-0.7816666666666666,U,-0.005000192428860982,,2.8191666666666664
chr3:87296426-87297406,0.0006859211750836139,0.005433814167412364,3.458869642193845e-05,4.777513022921698,0.05499999999999999,0.6383333333333333,-0.5833333333333333,U,-0.0050069887846805215,,3.1066666666666674
chr7:122025490-122027406,0.0003195806481366256,0.005401234823900868,3.215756013918252e-05,4.7471575765080125,0.02,0.6566666666666666,-0.6366666666666666,U,-0.004841373223475763,,3.205833333333333
chr10:94728124-94728481,0.0003376966441806111,0.005398394898535029,3.371956841350693e-05,4.744511507159465,0.135,0.8733333333333334,-0.7383333333333334,U,-0.004987230236251808,,16.16916666666667
chr1:1937345-1937394,0.0008776548581657929,0.005347140095078532,3.443527818738591e-05,4.6967554055296485,0.8583333333333333,0.105,0.7533333333333333,M,0.005231969627524935,,7.596666666666668
chr6:148355561-148357109,0.00044292165467760616,0.005331873952580745,3.4286834948207426e-05,4.68253134449626,0.015000000000000001,0.7966666666666667,-0.7816666666666667,U,-0.0050941384203453035,,2.315
chr2:222218577-222220576,0.0007066596887567101,0.005313780157976021,3.819696311337531e-05,4.665672649588852,0.005,0.5033333333333334,-0.4983333333333334,U,-0.005354674750116389,,2.4383333333333335
chr3:152504809-152506660,0.0007248368946507745,0.005311338453461556,3.823531592957923e-05,4.6633976181561065,0.2316666666666667,0.83,-0.5983333333333333,U,-0.005004225186248657,,3.2575000000000003
chr14:30128807-30128818,0.0013567093589177627,0.00527402793053931,4.1022152093154465e-05,4.6286339471560085,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,-0.004917126896785647,,18.091666666666665
chrX:45895925-45897921,0.0006108175078919718,0.005267108525821202,3.15452387422374e-05,4.622186867611234,0.10666666666666665,0.8999999999999999,-0.7933333333333332,U,-0.004837864616686043,,1.2983333333333333
chr3:153952139-153953647,0.0001710238742067727,0.005263791573850954,3.436739755835131e-05,4.619096333949802,0.13833333333333334,0.7383333333333333,-0.6,U,-0.004855170481548173,,3.42
chr12:77691128-77693097,0.0002408682197694462,0.005228713286037671,3.058284745360572e-05,4.586412523558589,0.0,0.7983333333333333,-0.7983333333333333,U,-0.004797951813707908,,3.018333333333333
chr4:156336993-156338661,0.0005100420525272999,0.005206453879001768,3.0378388335597822e-05,4.565672564902259,0.09499999999999999,0.8566666666666666,-0.7616666666666666,U,-0.004746340110070777,,3.1616666666666666
chr12:102754283-102755525,0.00022440195308875968,0.005203828869275849,3.1821893793816004e-05,4.563226740846829,0.34,0.8533333333333334,-0.5133333333333334,U,-0.004683279793868269,,2.1958333333333333
chr6:148469530-148471523,0.0008421528529782273,0.005183062684703859,3.0736110469974936e-05,4.543878075863162,0.11,0.8683333333333333,-0.7583333333333333,U,-0.0048163484168487715,,2.4741666666666666
chr6:130422518-130424283,0.00031875671048364366,0.005174805687778124,2.905316774678625e-05,4.536184709432108,0.07333333333333332,0.8966666666666666,-0.8233333333333333,U,-0.004709121215072263,,2.3350000000000004
chr14:26244125-26245662,0.001402653701923567,0.005172975061610809,3.0409833857613603e-05,4.534479043555023,0.013333333333333334,0.2483333333333333,-0.23499999999999996,U,-0.005631711208823577,,2.3858333333333333
chr8:119174707-119176392,0.0010513922541361173,0.005143130930420312,3.191980195808105e-05,4.506672101257475,0.15166666666666667,0.7733333333333333,-0.6216666666666666,U,-0.005655127199317486,,2.6425000000000005
chr3:190609674-190611663,0.0006517254482262248,0.005119771058438116,2.9466811348949633e-05,4.484906796442911,0.05833333333333333,0.8216666666666667,-0.7633333333333333,U,-0.004673789548612482,,3.0625
chr18:46027882-46027936,0.000688392844710066,0.005091600885184621,3.510010822202578e-05,4.458659546115139,0.12333333333333334,0.79,-0.6666666666666667,U,-0.0051673252833845116,,4.440833333333334
chr11:64342463-64342511,0.00024704355453823284,0.005065786163194454,3.095392270718349e-05,4.434606961698261,0.8833333333333333,0.3233333333333333,0.56,M,0.004697892669411699,CCDC88B,8.003333333333334
chr17:66442967-66443071,0.0004279461732809594,0.005037816852783936,3.195564780594258e-05,4.408546863124003,0.47500000000000003,0.8533333333333332,-0.37833333333333313,U,-0.004804105618969208,,15.625833333333333
chr4:149119107-149119338,0.000888621407568453,0.005032361109048187,2.950722973427499e-05,4.403463533665296,0.08166666666666667,0.7433333333333333,-0.6616666666666666,U,-0.004723023774514025,,3.1341666666666668
chr6:148476314-148478254,0.0008281967213001935,0.004997208213530164,2.877599184070304e-05,4.37071020836251,0.2316666666666667,0.9,-0.6683333333333333,U,-0.00477646909847066,,3.3725000000000005
chr2:228215514-228217369,0.00037448691889385884,0.004992551856179308,3.214192031781027e-05,4.366371698410736,0.043333333333333335,0.7983333333333333,-0.755,U,-0.004625001253971329,,2.311666666666666
chr13:37676793-37678363,0.00015659917709904083,0.004943618733069417,2.706025976356224e-05,4.320778797010116,0.013333333333333334,0.6833333333333332,-0.6699999999999999,U,-0.004457829652374783,,2.725
chr5:15577112-15577476,0.0012578500500966484,0.004938183862580946,3.0109997823315357e-05,4.315714915970896,0.13,0.9666666666666668,-0.8366666666666668,U,-0.004703298543255445,,3.1458333333333335
chr1:214966462-214968277,0.0007086236002967857,0.004935024592918433,2.946684305253244e-05,4.312771301072304,0.17,0.8650000000000001,-0.6950000000000001,U,-0.004795878084775946,,2.5275
chr2:226333045-226334990,0.0006844556965162129,0.004918570048420313,2.709775005625089e-05,4.297439959493919,0.2866666666666667,0.9249999999999999,-0.6383333333333332,U,-0.004476305731731562,,2.6283333333333334
chr13:37923849-37925705,0.000574159201011168,0.00491166122946167,2.7765484311136e-05,4.29100274311456,0.10166666666666667,0.7483333333333332,-0.6466666666666665,U,-0.0046259218000562026,,2.6075
chr7:144029468-144030386,0.00023017485914610765,0.004899782747941937,2.666851482786118e-05,4.279935098086017,0.041666666666666664,0.645,-0.6033333333333334,U,-0.004534439854028683,,2.4699999999999998
chr2:221390804-221392396,0.0008813028589279454,0.004898194058104261,3.0900405850343254e-05,4.278454853733686,0.08,0.4066666666666667,-0.32666666666666666,U,-0.004850789056037411,,2.499166666666666
chr6:148346764-148348274,0.00024772459147334594,0.0048804075233868675,2.880968983309989e-05,4.2618824448603005,0.07166666666666667,0.8383333333333334,-0.7666666666666667,U,-0.004643683525812955,,2.6666666666666665
chr4:9154383-9155119,0.0012847675198949928,0.004857879228694253,3.0020084313178378e-05,4.240891953075465,0.93,0.63,0.30000000000000004,M,0.0054720523744829245,,3.0891666666666673
chr1:85194942-85195053,0.001009411594036576,0.00485772482164831,2.902055672950161e-05,4.24074808600192,0.18499999999999997,0.7416666666666667,-0.5566666666666668,U,-0.005405809155821808,,3.0033333333333325
chr5:39850504-39852474,0.0006218541485066609,0.004844363750516675,2.7330149710509527e-05,4.228299054344095,0.06666666666666667,0.6766666666666666,-0.61,U,-0.0046133880689815275,,2.3024999999999998
chr12:11391079-11392868,0.0005472162819116204,0.00483765401804741,3.1103041947649656e-05,4.222047334620244,0.05833333333333333,0.61,-0.5516666666666666,U,-0.004643342203454845,,2.9525000000000006
chr6:151528616-151529037,0.0011046446857176095,0.0048345296744517745,3.290137617548542e-05,4.219136261701854,0.36000000000000004,0.895,-0.5349999999999999,U,-0.004984790302514699,,2.5875000000000004
chr6:130312217-130314127,0.0005558194021789538,0.004823315200981795,2.552599214755873e-05,4.208687298899533,0.18500000000000003,0.945,-0.7599999999999999,U,-0.004595050673603915,,1.985
chr6:130346139-130347882,0.0005706269205863014,0.0048224549351956175,2.6076683113655922e-05,4.207885755677379,0.09833333333333333,0.8883333333333333,-0.79,U,-0.004521099233960393,,1.8866666666666667
chr6:130388511-130390403,0.0003536219301588938,0.004792832592064286,2.500917035874674e-05,4.180285461974296,0.06333333333333334,0.8683333333333333,-0.8049999999999999,U,-0.00434661288982426,,2.5291666666666672
chr6:128802699-128804674,0.00030338249870381917,0.004779653855745234,2.7955450351927136e-05,4.168006318780637,0.06833333333333334,0.7183333333333334,-0.65,U,-0.004303266036970281,,2.625833333333334
chr7:41971182-41973161,0.000592454330018297,0.004764134088796946,2.56087231305657e-05,4.153545945943922,0.18333333333333335,0.9100000000000001,-0.7266666666666668,U,-0.004395159207766682,,3.210833333333333
chr1:95311102-95311487,0.000301905232752644,0.004751728218955888,2.9029140054711866e-05,4.141986912624465,0.0,0.5283333333333333,-0.5283333333333333,U,-0.004491685798968216,,3.8558333333333343
chr18:1982376-1984346,4.1213591394678176e-05,0.00470349680694028,2.683456970278098e-05,4.097047822848775,0.008333333333333333,0.715,-0.7066666666666667,U,-0.004265642335176658,,2.9875000000000003
chr6:54158384-54160047,0.0005719030524110708,0.004687246796132299,2.834067590496793e-05,4.081907053295533,0.13999999999999999,0.7216666666666667,-0.5816666666666667,U,-0.004568153996951031,,2.3558333333333334
chrX:109614270-109614791,0.00019054553854415605,0.004650264942860823,3.39239182097344e-05,4.047449616641999,0.06333333333333334,0.48,-0.41666666666666663,U,-0.0043246188792082805,,10.240833333333333
chr6:44595511-44597399,0.0010115012600774775,0.004634955414372339,2.623668416450929e-05,4.033185131187067,0.075,0.5983333333333334,-0.5233333333333334,U,-0.004454372879012815,,2.379166666666667
chr8:106344685-106345962,0.00042361289351160804,0.0046044886068895,2.3609546261887457e-05,4.004798017075481,0.06666666666666667,0.8683333333333333,-0.8016666666666666,U,-0.004170444644403584,,2.5491666666666664
chr10:94678459-94679384,0.00010950954959407125,0.004571746437327213,2.2909854140303323e-05,3.974290859272713,0.16333333333333333,0.8683333333333332,-0.7049999999999998,U,-0.004206782038552925,,14.762500000000003
chr5:114383613-114384854,0.0002623177163660494,0.00456566497658537,2.576695332732364e-05,3.9686245248482392,0.13833333333333334,0.8083333333333332,-0.6699999999999999,U,-0.004464111380084028,,2.6525000000000003
chr6:130283584-130285541,0.0007555130053729949,0.004553219577366695,2.652883328338407e-05,3.957028660464228,0.2066666666666667,0.8983333333333333,-0.6916666666666667,U,-0.004244374566322498,,2.8266666666666667
chr3:190652234-190653976,0.0009802771149530537,0.004533227353632472,3.058954631997941e-05,3.938401125012494,0.235,0.8533333333333332,-0.6183333333333332,U,-0.004305188527222091,,3.216666666666667
chrX:141911087-141913027,0.000323623390367217,0.004525776984917136,2.599325880199197e-05,3.9314593255799553,0.11166666666666668,0.8233333333333333,-0.7116666666666666,U,-0.004438366012270927,,1.6383333333333336
chr6:130325314-130327152,0.00037590939764901057,0.004502065072768043,2.242206928372155e-05,3.9093660111964463,0.09833333333333334,0.8583333333333334,-0.76,U,-0.004195119412666517,,2.026666666666667
chr6:131831662-131832831,-6.45036790178918e-05,0.004479438297633173,2.3578172084689814e-05,3.888283761338382,0.0,0.5883333333333333,-0.5883333333333333,U,-0.004003155039752634,,2.460833333333333
chrX:119398824-119399824,0.0006452154934262513,0.004461094874718652,2.6561638885530426e-05,3.8711924779879725,0.015,0.20333333333333334,-0.18833333333333335,U,-0.004692585647003826,SLC25A43,2.6575
chr7:35247246-35248741,0.000497226090508678,0.004457665687406082,2.6342087600127357e-05,3.867997370275858,0.20666666666666667,0.7333333333333333,-0.5266666666666666,U,-0.004162252820881819,TBX20,3.5275
chrX:45812652-45814334,0.0010013253909005202,0.004449401000738244,2.49717840961147e-05,3.86029683901184,0.28833333333333333,0.9433333333333334,-0.655,U,-0.004099820253091423,,1.9558333333333333
chr18:2398235-2400090,0.0005796516884180645,0.004441770245754563,2.3892517697616202e-05,3.8531869666498824,0.18666666666666668,0.855,-0.6683333333333333,U,-0.0042797713356006965,,2.9033333333333338
chr18:2293354-2295217,0.00018462157700036689,0.004431242117158912,2.368795197047939e-05,3.8433774981653843,0.05166666666666667,0.8250000000000001,-0.7733333333333334,U,-0.004025098705860953,,2.7291666666666665
chr12:80731955-80733900,0.00045298746249102114,0.0044299346564471665,2.3829682877192593e-05,3.8421592859703044,0.14,0.8083333333333332,-0.6683333333333332,U,-0.004038325579430956,,2.6875
chr4:144630451-144632149,1.6052044554766396e-05,0.004429707935401589,2.1922909095022e-05,3.8419480411197924,0.008333333333333333,0.765,-0.7566666666666667,U,-0.004007219952832273,,2.5108333333333333
chr10:89867749-89869495,0.00016360121724082045,0.004418654032676724,2.3155228144124297e-05,3.831648688350197,0.14,0.795,-0.655,U,-0.004251533516851479,,2.2075
chr18:48922650-48922896,0.0010348973672748428,0.004415947071393197,2.538639907682473e-05,3.8291265068287355,0.8016666666666667,0.13833333333333334,0.6633333333333334,M,0.004463072936417769,,21.13083333333334
chrX:142003335-142005162,0.00051366276033019,0.00440336092577958,2.6014119645771747e-05,3.8173995035330988,0.13,0.81,-0.68,U,-0.004658847772411191,,2.0908333333333333
chr8:106346109-106347913,0.0011045840388110562,0.0044004240022308,2.5382738597381195e-05,3.8146630571901996,0.4716666666666666,0.9433333333333334,-0.47166666666666673,U,-0.004126420910785978,,2.2666666666666666
chr6:130455069-130456585,0.0005428612767392802,0.004395715794973362,2.2927582622862003e-05,3.8102762366559784,0.19166666666666668,0.8966666666666666,-0.705,U,-0.004389900301124912,,2.6758333333333333
chr17:68661229-68662328,-1.6829138310772592e-05,0.004383157994938703,2.409088148976351e-05,3.7985756440430127,0.15833333333333333,0.735,-0.5766666666666667,U,-0.004175875057973337,,3.954166666666667
chr21:38251236-38251719,0.00045373629235235364,0.0043826645421190065,2.2814955342111804e-05,3.7981158747839823,0.11499999999999999,0.8333333333333334,-0.7183333333333334,U,-0.004036861047443744,,2.5166666666666666
chr14:54023698-54025464,0.0004153729568850346,0.0043610267919019135,2.140098333003448e-05,3.777955138058397,0.105,0.8566666666666666,-0.7516666666666666,U,-0.004085441088690963,,2.6291666666666664
chr3:169149725-169151123,0.0006360043698442,0.004359095706632299,2.484842490829884e-05,3.776155870513262,0.09833333333333333,0.46833333333333327,-0.36999999999999994,U,-0.003917405783548905,MECOM,3.459166666666667
chr7:16905695-16905819,-2.3965343677540994e-05,0.004355458201032716,2.09936907564996e-05,3.7727666645193274,0.06000000000000002,0.8550000000000001,-0.795,U,-0.0039642521771035034,,19.356666666666666
chr2:84818848-84820720,0.00042836435537738494,0.004355054143395074,2.0971755892908582e-05,3.772390188241862,0.09166666666666667,0.8833333333333333,-0.7916666666666666,U,-0.003957942021072229,,2.1316666666666664
