segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr13:37824667-37826370,0.001385972540081707,0.007400570687835017,6.048386788431676e-05,6.610077495390169,0.01,0.3433333333333333,-0.3333333333333333,U,-0.007286864308460082,,3.1291666666666664
chr20:54414010-54415512,0.0009463062343942463,0.0072500577626342004,5.783523930804935e-05,6.46983743852327,0.015,0.355,-0.33999999999999997,U,-0.006602472939284477,,3.1575
chrX:45830040-45831907,0.0009453279759706196,0.007227005324190921,5.835633896689304e-05,6.448358384323155,0.043333333333333335,0.89,-0.8466666666666667,U,-0.006693443069732041,,2.185
chr13:54666596-54668309,0.0009695826894189433,0.0071113208630595864,5.468942223838748e-05,6.340569665274415,0.06833333333333334,0.8966666666666666,-0.8283333333333333,U,-0.006500669821684437,,2.5124999999999997
chr2:198741491-198743379,0.0008583571037867484,0.006986850704407764,5.3710444529724045e-05,6.224594893644178,0.155,0.7883333333333334,-0.6333333333333334,U,-0.006537246943392053,,2.0733333333333333
chr7:143735233-143736847,0.000874313021737057,0.006898704655500625,5.2306829564418315e-05,6.142465024100837,0.16333333333333333,0.8700000000000001,-0.7066666666666668,U,-0.006257416345385412,,2.945
chr6:130374435-130376374,0.0008391810816324332,0.006878661169037806,5.0519257539448835e-05,6.123789553687872,0.19166666666666665,0.9416666666666668,-0.7500000000000001,U,-0.006289428815698286,,2.716666666666667
chr4:21819448-21821159,0.0005532511633268186,0.006844950064360373,5.294776558968976e-05,6.092379312801905,0.0,0.8300000000000001,-0.8300000000000001,U,-0.0062005896440974415,,2.5508333333333333
chr18:20938413-20938765,0.0008102405428157704,0.006826746870641172,5.0395723127300506e-05,6.075418530736617,0.2316666666666667,0.8583333333333333,-0.6266666666666666,U,-0.006428016074462077,,12.141666666666666
chr8:119201710-119202750,0.0009148494604504956,0.006818494197171731,5.040946510258352e-05,6.067729122035576,0.011666666666666667,0.8616666666666667,-0.85,U,-0.006401838308833402,,3.2875
chr21:35764992-35766925,0.0006060258995588862,0.006724204021329822,5.372824479202994e-05,5.979874476964951,0.13166666666666668,0.8366666666666666,-0.7049999999999998,U,-0.006138822339682131,,1.9474999999999998
chr6:11528734-11529754,0.0012773339678646427,0.00671641830959568,5.510642499897845e-05,5.972620158740197,0.19166666666666668,0.755,-0.5633333333333334,U,-0.006582384075099447,,3.6583333333333328
chr4:144780609-144782601,0.0010780777395116398,0.006677946900736818,5.0382367299861505e-05,5.936774515856583,0.09333333333333334,0.8033333333333333,-0.71,U,-0.006281701209575131,,2.2408333333333332
chr7:42016534-42018502,0.0011431707142100145,0.006675630927542778,5.295210626633808e-05,5.934616613390725,0.09833333333333334,0.5033333333333334,-0.4050000000000001,U,-0.00652545687605165,,2.5108333333333333
chr8:32072974-32073722,0.0004912757885583964,0.006662428618195968,4.939927776757949e-05,5.922315393338688,0.005,0.6833333333333332,-0.6783333333333332,U,-0.005977874227263328,,2.5108333333333337
chr2:55869784-55870839,0.0009653265296357223,0.006653191630758425,4.8785009039906025e-05,5.913708852459946,0.11333333333333334,0.8283333333333335,-0.7150000000000001,U,-0.006168522779328269,,2.5841666666666665
chr5:1454346-1455613,0.0007037256081421431,0.006650645123774716,6.039413041995367e-05,5.91133615068878,0.04666666666666667,0.425,-0.3783333333333333,U,-0.006171113047979488,,25.44333333333333
chr2:198855962-198857338,0.0009203150286634846,0.006499559055825951,4.600785708866445e-05,5.770562069441862,0.05833333333333333,0.785,-0.7266666666666667,U,-0.006051282725745597,,2.8633333333333333
chr8:120292891-120294004,0.0009610648141701607,0.006495910894190823,5.015014380285982e-05,5.7671629035929,0.02,0.7183333333333334,-0.6983333333333334,U,-0.006320817568665804,,3.285
chr2:199265121-199267009,0.0009298893877709262,0.0064746880227590994,4.719583451594397e-05,5.747388544065353,0.125,0.8766666666666666,-0.7516666666666666,U,-0.0059560909761401755,,2.580833333333333
chr15:96315891-96316794,0.0012544751663921894,0.006406878603041535,4.666450554528946e-05,5.68420727996717,0.10166666666666667,0.9466666666666668,-0.8450000000000001,U,-0.006230378868995367,,3.110833333333334
chr6:148460482-148462438,0.0007120088780403303,0.006349336370525055,4.358460756841918e-05,5.630592442905218,0.05833333333333334,0.8733333333333332,-0.8149999999999998,U,-0.0058514003750985664,,2.3158333333333334
chr3:51096432-51098024,0.0008379795750463904,0.006342398164159731,4.716632561025795e-05,5.624127785774085,0.09000000000000001,0.5566666666666668,-0.46666666666666673,U,-0.006176905512620265,,2.2116666666666664
chr12:58068588-58070289,0.0005536251876937444,0.006327742470188836,4.32331089452023e-05,5.610472378086273,0.0033333333333333335,0.8266666666666668,-0.8233333333333335,U,-0.005783178089808202,,3.9358333333333335
chr3:190612213-190614081,0.0014501374261032087,0.006312225347760398,4.662551264605111e-05,5.5960143365003345,0.11833333333333335,0.91,-0.7916666666666667,U,-0.005912280875334714,,2.3858333333333337
chr2:147007532-147009298,0.00047451873861575417,0.006288503651086452,4.887667058104425e-05,5.573911702549828,0.03166666666666667,0.6916666666666665,-0.6599999999999999,U,-0.0057407951087889665,,2.658333333333333
chr12:77640816-77642572,0.0005192143229076496,0.006244892917923617,4.4876064939814135e-05,5.533277506578929,0.04,0.7799999999999999,-0.7399999999999999,U,-0.005795692014805812,,2.1816666666666666
chr9:122303181-122305053,0.0016389940955474352,0.006221435014174245,4.499992448909224e-05,5.511420661052866,0.9800000000000001,0.8666666666666666,0.11333333333333351,M,0.006447693423886662,,2.7283333333333335
chr8:106390542-106392350,0.0005517302733039009,0.006182071401944909,4.193373825316253e-05,5.474743709819852,0.04,0.7816666666666667,-0.7416666666666667,U,-0.005621633767094407,,2.7108333333333334
chr18:2314421-2316210,0.0005332225441924895,0.006118422386694551,4.201335890031759e-05,5.415438892600181,0.18999999999999997,0.9033333333333332,-0.7133333333333333,U,-0.005488848968226525,,3.3800000000000003
chr2:225783742-225785223,0.0008847417248563574,0.006101243849383166,4.1622538217907005e-05,5.399432831683988,0.235,0.9233333333333333,-0.6883333333333334,U,-0.005793185168121485,,2.5016666666666665
chr17:56493128-56495062,0.0006125011018711717,0.005992880835100147,4.51490786319463e-05,5.298465853166738,0.035,0.6816666666666666,-0.6466666666666666,U,-0.005599192903435332,,3.9666666666666672
chr6:130442295-130444233,0.0005418214070518071,0.005929008802652531,3.8899882209607804e-05,5.238953240208701,0.06833333333333334,0.8133333333333335,-0.7450000000000001,U,-0.0054042654607221845,,2.636666666666667
chr7:17208672-17208734,0.0010201206970234349,0.005915779685847242,4.196332944917531e-05,5.2266270423715575,0.38833333333333325,0.9149999999999999,-0.5266666666666666,U,-0.00571204215088671,,21.945833333333336
chr7:41963660-41965479,0.0008808475602499468,0.00587492936647464,3.822028461642585e-05,5.188564855325486,0.2133333333333333,0.9133333333333332,-0.7,U,-0.00531343258389209,,3.0758333333333336
chr6:130348101-130349840,0.0004240119692110152,0.005868006058459155,3.786471644655793e-05,5.182114079696063,0.011666666666666667,0.7183333333333334,-0.7066666666666667,U,-0.005342489678482123,,3.4225000000000008
chr12:77349209-77351011,0.0006531185102413884,0.005865613385067574,3.752785387507927e-05,5.1798847120052045,0.08333333333333333,0.8466666666666667,-0.7633333333333333,U,-0.0054348474604046446,,2.0741666666666663
chr3:190489120-190490956,0.0005827832634228075,0.005810061248925281,3.732298279478301e-05,5.128124142464227,0.05166666666666667,0.8166666666666665,-0.7649999999999999,U,-0.005215729709806507,,2.774166666666666
chrX:29605680-29607530,0.0011737965522738813,0.005794123097336033,3.9393519419714854e-05,5.1132738079680555,0.04,0.54,-0.5,U,-0.0056767962951195005,,1.9191666666666667
chr6:130377999-130379986,0.00077719605468516,0.005747543754065213,3.569791886747512e-05,5.069873616652877,0.1416666666666667,0.9066666666666666,-0.7649999999999999,U,-0.005389578222875669,,2.2974999999999994
chr6:130429659-130431405,0.0006275366186694699,0.005732695987926392,3.590879179045587e-05,5.05603924618352,0.06833333333333334,0.8850000000000001,-0.8166666666666668,U,-0.005346209690145304,,2.5724999999999993
chr6:130309530-130311491,0.000584377355939668,0.0056880598282830624,3.6511917154508606e-05,5.014449611550157,0.04333333333333333,0.8433333333333334,-0.8,U,-0.005335225934636582,,2.9525
chr18:20936197-20936213,0.0009319106866538944,0.005687654009151594,3.8029346985371674e-05,5.014071490548264,0.15,0.8766666666666666,-0.7266666666666666,U,-0.00559456123813101,,10.718333333333334
chr8:106292447-106294375,0.0005044868426291996,0.005655936432163392,3.506273757039022e-05,4.984518714302829,0.061666666666666675,0.9183333333333333,-0.8566666666666667,U,-0.0050951315308479335,,2.645
chr18:20937349-20937849,0.0005907421977602344,0.0056532929567666345,3.7167313606007176e-05,4.982055662445502,0.36666666666666664,0.8649999999999999,-0.49833333333333324,U,-0.005281659014980949,,11.899166666666666
chrX:141974490-141976377,0.0006712456808091047,0.0056341478740612955,3.734191701174663e-05,4.964217277577651,0.07166666666666667,0.8249999999999998,-0.7533333333333332,U,-0.005108414407675625,,1.763333333333333
chr6:130270368-130272125,0.0011231573532372585,0.005613971158008072,3.758234876902586e-05,4.94541767081354,0.17,0.9183333333333333,-0.7483333333333333,U,-0.005351541811334859,,2.4941666666666666
chr8:105998761-106000531,0.0003037734030436749,0.00560343962190564,3.678316492046596e-05,4.935604937322843,0.021666666666666667,0.7683333333333334,-0.7466666666666668,U,-0.005072543075465557,,2.8349999999999995
chr2:198893447-198895346,0.00022094599116745506,0.005578638515188244,4.033734832769671e-05,4.912496565654635,0.06999999999999999,0.7116666666666668,-0.6416666666666668,U,-0.005131193874036078,,2.526666666666667
chr3:152494041-152495930,0.0015017979340297598,0.005572948258974798,3.9519057211334126e-05,4.907194683082781,0.2333333333333333,0.8633333333333334,-0.6300000000000001,U,-0.005203964290550994,,3.5825
chr13:37920695-37922687,0.0003683535626998146,0.005569058122890394,3.5853866865522775e-05,4.903570058121378,0.10166666666666668,0.7400000000000001,-0.6383333333333334,U,-0.0050719618252606045,,3.3375
chr15:95379175-95380371,0.0007601375767051339,0.005551385931359607,3.6931218357140565e-05,4.887104036070888,0.04,0.7250000000000001,-0.685,U,-0.005199322521938297,,3.0775
chr21:35872935-35874768,0.00099478220598051,0.0055383397886384226,3.6745518144199e-05,4.874948323897522,0.06333333333333334,0.6933333333333334,-0.63,U,-0.005362747101356911,,2.845
chr8:106540791-106542735,0.0003582590098207264,0.005516159278117113,3.2777701852590634e-05,4.854281686446319,0.03,0.8566666666666666,-0.8266666666666665,U,-0.00500142622124551,,3.364166666666667
chr3:98764882-98766103,0.0008879610145452839,0.005482663413697581,3.590780016329551e-05,4.823071995154135,0.085,0.8116666666666666,-0.7266666666666667,U,-0.00505126608789302,ST3GAL6,3.285
chr3:190545859-190547699,0.001311097976490746,0.0054712780887883825,3.491991445259506e-05,4.812463745991587,0.10833333333333334,0.8716666666666666,-0.7633333333333332,U,-0.005421174556889674,,2.225
chr3:152499417-152500770,0.0007188175034696484,0.005466540805585947,3.435060172151809e-05,4.808049793735873,0.10833333333333334,0.7699999999999999,-0.6616666666666666,U,-0.004990352426511154,,3.545833333333333
chr18:2372477-2374442,0.0006598876395279093,0.00546597743191589,3.723140881840017e-05,4.807524871670737,0.06333333333333334,0.8133333333333331,-0.7499999999999998,U,-0.005205190194820635,,2.901666666666667
chr5:13163320-13164969,0.0003148031688559258,0.005462037728636703,3.2679465235556985e-05,4.803854062594542,0.03833333333333333,0.6316666666666667,-0.5933333333333334,U,-0.004980650308348271,,2.1458333333333335
chr6:130431695-130433430,0.000427342232627641,0.005457383066897688,3.221460849275906e-05,4.7995170926891015,0.08666666666666667,0.8683333333333333,-0.7816666666666666,U,-0.0049999282796089626,,2.8191666666666664
chr3:87296426-87297406,0.0006859599665630847,0.005433701709537302,3.458768560914396e-05,4.777452044797203,0.05499999999999999,0.6383333333333333,-0.5833333333333333,U,-0.005006837869010028,,3.1066666666666674
chr7:122025490-122027406,0.0003195643665266519,0.00540115293594692,3.215680842229016e-05,4.747124803112325,0.02,0.6566666666666666,-0.6366666666666666,U,-0.004841284269854221,,3.205833333333333
chr10:94728124-94728481,0.00033727499138759445,0.0053982902019470425,3.3718451408465943e-05,4.744457457577702,0.135,0.8733333333333334,-0.7383333333333334,U,-0.004987181187028125,,16.16916666666667
chr1:1937345-1937394,0.0008776721316021908,0.005346980064112602,3.443383079042337e-05,4.696649359780454,0.8583333333333333,0.105,0.7533333333333333,M,0.00523181464200309,,7.596666666666668
chr6:148355561-148357109,0.00044279240113800867,0.005331776180546722,3.428589575345559e-05,4.682483177753018,0.015000000000000001,0.7966666666666667,-0.7816666666666667,U,-0.005094033188683623,,2.315
chr2:222218577-222220576,0.0007065772281782771,0.005313733723921122,3.8196830772919836e-05,4.665672162088969,0.005,0.5033333333333334,-0.4983333333333334,U,-0.005354783141702529,,2.4383333333333335
chr3:152504809-152506660,0.0007247215761694241,0.005310944398003754,3.823000373443695e-05,4.663073214359064,0.2316666666666667,0.83,-0.5983333333333333,U,-0.005003896042789319,,3.2575000000000003
chr14:30128807-30128818,0.0013562745317118971,0.005273815369020336,4.101880754274581e-05,4.628478330703059,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,-0.004916933893534636,,18.091666666666665
chrX:45895925-45897921,0.0006109175815642973,0.005267551511349426,3.154977106182646e-05,4.622641996349696,0.10666666666666665,0.8999999999999999,-0.7933333333333332,U,-0.004838276215571103,,1.2983333333333333
chr3:153952139-153953647,0.00017126300416771514,0.00526407856104526,3.437031580069655e-05,4.6194060832379,0.13833333333333334,0.7383333333333333,-0.6,U,-0.004855326636347854,,3.42
chr12:77691128-77693097,0.0002407333559730453,0.0052286567962721115,3.058234544584064e-05,4.586401938912855,0.0,0.7983333333333333,-0.7983333333333333,U,-0.0047978834064598104,,3.018333333333333
chr4:156336993-156338661,0.0005100113605579873,0.005206144952577694,3.0374974054372334e-05,4.565426582572717,0.09499999999999999,0.8566666666666666,-0.7616666666666666,U,-0.004746050449352073,,3.1616666666666666
chr12:102754283-102755525,0.00022423126690854223,0.005203477092892949,3.18174299235455e-05,4.562940810713573,0.34,0.8533333333333334,-0.5133333333333334,U,-0.004682991756469495,,2.1958333333333333
chr6:148469530-148471523,0.000841940074714729,0.0051831343717556695,3.073712309325827e-05,4.543986529110759,0.11,0.8683333333333333,-0.7583333333333333,U,-0.004816396614838466,,2.4741666666666666
chr6:130422518-130424283,0.0003188741342338348,0.0051746652513167775,2.9051027151206634e-05,4.536095446465344,0.07333333333333332,0.8966666666666666,-0.8233333333333333,U,-0.004708993873269076,,2.3350000000000004
chr14:26244125-26245662,0.0014025393475017437,0.005173264168593868,3.041298124382078e-05,4.534789991000481,0.013333333333333334,0.2483333333333333,-0.23499999999999996,U,-0.005631983438668796,,2.3858333333333333
chr8:119174707-119176392,0.001051523871504303,0.0051432228959668305,3.191984409395075e-05,4.506799107320897,0.15166666666666667,0.7733333333333333,-0.6216666666666666,U,-0.005655208876320368,,2.6425000000000005
chr3:190609674-190611663,0.0006515054425179689,0.005119622726713084,2.9464921125439735e-05,4.4848097062525305,0.05833333333333333,0.8216666666666667,-0.7633333333333333,U,-0.004673671195039818,,3.0625
chr18:46027882-46027936,0.0006886232221435851,0.005091643269503491,3.509830461847404e-05,4.458739914140371,0.12333333333333334,0.79,-0.6666666666666667,U,-0.005167346609130813,,4.440833333333334
chr11:64342463-64342511,0.00024690379634464396,0.00506615640314844,3.095842942387682e-05,4.434992587575409,0.8833333333333333,0.3233333333333333,0.56,M,0.004698216247095051,CCDC88B,8.003333333333334
chr17:66442967-66443071,0.0004273232737133029,0.0050375634539700275,3.195154594077173e-05,4.408351175793512,0.47500000000000003,0.8533333333333332,-0.37833333333333313,U,-0.004803930713341278,,15.625833333333333
chr4:149119107-149119338,0.0008882969139538646,0.005032825909632373,2.9512751059944514e-05,4.4039369802256845,0.08166666666666667,0.7433333333333333,-0.6616666666666666,U,-0.004723394216535385,,3.1341666666666668
chr6:148476314-148478254,0.0008280365786552632,0.00499730238055568,2.8777337547031507e-05,4.37083801725502,0.2316666666666667,0.9,-0.6683333333333333,U,-0.004776512194316831,,3.3725000000000005
chr2:228215514-228217369,0.00037446170464641894,0.00499279595875234,3.214519297879205e-05,4.36663916955391,0.043333333333333335,0.7983333333333333,-0.755,U,-0.004625173377165612,,2.311666666666666
chr13:37676793-37678363,0.00015660132007823437,0.004943532899019584,2.705901244005753e-05,4.320738431865492,0.013333333333333334,0.6833333333333332,-0.6699999999999999,U,-0.004457772910904454,,2.725
chr5:15577112-15577476,0.0012578899594928403,0.004938039298996847,3.010833999942529e-05,4.315619783227412,0.13,0.9666666666666668,-0.8366666666666668,U,-0.004703157709849629,,3.1458333333333335
chr1:214966462-214968277,0.0007087058532835759,0.004934729840815018,2.9463315826212946e-05,4.312536203508268,0.17,0.8650000000000001,-0.6950000000000001,U,-0.004795663056793519,,2.5275
chr2:226333045-226334990,0.0006844681704498348,0.00491875958908176,2.7099418582839853e-05,4.297655959779946,0.2866666666666667,0.9249999999999999,-0.6383333333333332,U,-0.004476559222457107,,2.6283333333333334
chr13:37923849-37925705,0.00057412320650047,0.004911583138265379,2.7764442609710483e-05,4.290969318953259,0.10166666666666667,0.7483333333333332,-0.6466666666666665,U,-0.004625814143666676,,2.6075
chr7:144029468-144030386,0.0002297242510339879,0.004899559947594604,2.666650015368003e-05,4.279766739898062,0.041666666666666664,0.645,-0.6033333333333334,U,-0.00453423655010083,,2.4699999999999998
chr2:221390804-221392396,0.000881035777493773,0.004898020939745325,3.0898084839252175e-05,4.278332773027686,0.08,0.4066666666666667,-0.32666666666666666,U,-0.004850727634877946,,2.499166666666666
chr6:148346764-148348274,0.00024778872608810016,0.004880675827818556,2.8812386394511786e-05,4.26217150661334,0.07166666666666667,0.8383333333333334,-0.7666666666666667,U,-0.004643929507640047,,2.6666666666666665
chr4:9154383-9155119,0.0012852939527202862,0.004858353447510468,3.0023490132128643e-05,4.2413726823287545,0.93,0.63,0.30000000000000004,M,0.005472364700162557,,3.0891666666666673
chr1:85194942-85195053,0.0010094556327574532,0.004857625487610032,2.901971777752688e-05,4.240694407438424,0.18499999999999997,0.7416666666666667,-0.5566666666666668,U,-0.005405688033736762,,3.0033333333333325
chr5:39850504-39852474,0.0006217197363110352,0.004844882481522047,2.7335032544559314e-05,4.2288211420955975,0.06666666666666667,0.6766666666666666,-0.61,U,-0.004613846555905128,,2.3024999999999998
chr12:11391079-11392868,0.0005471177983320807,0.004837212352353129,3.109844790807928e-05,4.221674517648625,0.05833333333333333,0.61,-0.5516666666666666,U,-0.0046429296457223814,,2.9525000000000006
chr6:151528616-151529037,0.0011038153245829503,0.00483307445870774,3.288732502211986e-05,4.217819045174322,0.36000000000000004,0.895,-0.5349999999999999,U,-0.0049833012340688475,,2.5875000000000004
chr6:130312217-130314127,0.0005560018080779725,0.004823749640371476,2.553086622362116e-05,4.209130668066466,0.18500000000000003,0.945,-0.7599999999999999,U,-0.004595364926991224,,1.985
chr6:130346139-130347882,0.0005706597388906457,0.004822763835625484,2.6079941248925043e-05,4.208212146860044,0.09833333333333333,0.8883333333333333,-0.79,U,-0.004521342203940437,,1.8866666666666667
chr6:130388511-130390403,0.0003534222571041812,0.004792713044663013,2.500803932080421e-05,4.180212394494263,0.06333333333333334,0.8683333333333333,-0.8049999999999999,U,-0.004346485399628165,,2.5291666666666672
chr6:128802699-128804674,0.00030356512063493,0.004779720955577975,2.795595457948337e-05,4.168107046666662,0.06833333333333334,0.7183333333333334,-0.65,U,-0.004303328709208797,,2.625833333333334
chr7:41971182-41973161,0.0005922407536274524,0.004763742420791735,2.560492694821767e-05,4.1532190852236015,0.18333333333333335,0.9100000000000001,-0.7266666666666668,U,-0.004394770476596804,,3.210833333333333
chr1:95311102-95311487,0.0003017376562674203,0.0047517326079994275,2.902944865894673e-05,4.142028970974564,0.0,0.5283333333333333,-0.5283333333333333,U,-0.004491655673916311,,3.8558333333333343
chr18:1982376-1984346,4.0996779253330874e-05,0.00470355816849687,2.6835414267264667e-05,4.097142552573248,0.008333333333333333,0.715,-0.7066666666666667,U,-0.004265670005318644,,2.9875000000000003
chr6:54158384-54160047,0.0005717315283620449,0.004687305324189073,2.8342276928499626e-05,4.0819990038917435,0.13999999999999999,0.7216666666666667,-0.5816666666666667,U,-0.00456817288696292,,2.3558333333333334
chrX:109614270-109614791,0.00019013974780606436,0.004649899558069063,3.3920927861219695e-05,4.04714627107281,0.06333333333333334,0.48,-0.41666666666666663,U,-0.004324226927612471,,10.240833333333333
chr6:44595511-44597399,0.001011293696980218,0.00463529932298366,2.6240849219679118e-05,4.033542537068469,0.075,0.5983333333333334,-0.5233333333333334,U,-0.004454609441263327,,2.379166666666667
chr8:106344685-106345962,0.0004233930340785034,0.004604125808332497,2.3605789316778203e-05,4.004496689599973,0.06666666666666667,0.8683333333333333,-0.8016666666666666,U,-0.00417013662281141,,2.5491666666666664
chr10:94678459-94679384,0.00010946114475070513,0.004572036735812493,2.291263316471201e-05,3.9745977732842666,0.16333333333333333,0.8683333333333332,-0.7049999999999998,U,-0.00420702230444541,,14.762500000000003
chr5:114383613-114384854,0.0002624193064746955,0.004565652290987835,2.5767166250696883e-05,3.968649082139775,0.13833333333333334,0.8083333333333332,-0.6699999999999999,U,-0.004464009777359297,,2.6525000000000003
chr6:130283584-130285541,0.0007561078653009829,0.004552914061315629,2.652383032325903e-05,3.9567802672108883,0.2066666666666667,0.8983333333333333,-0.6916666666666667,U,-0.004244120946749118,,2.8266666666666667
chr3:190652234-190653976,0.000980936082034831,0.0045335188696922985,3.0588042648170835e-05,3.9387088439588904,0.235,0.8533333333333332,-0.6183333333333332,U,-0.004305527381230328,,3.216666666666667
chrX:141911087-141913027,0.00032353299020151976,0.004525839322715611,2.5994261305374344e-05,3.931553444492129,0.11166666666666668,0.8233333333333333,-0.7116666666666666,U,-0.0044383892366045,,1.6383333333333336
chr6:130325314-130327152,0.00037589435642594853,0.004501473873027697,2.2416498617845265e-05,3.908850995215685,0.09833333333333334,0.8583333333333334,-0.76,U,-0.004194580918851214,,2.026666666666667
chr6:131831662-131832831,-6.448893122277856e-05,0.004479310229729242,2.357654612260531e-05,3.8882000737589,0.0,0.5883333333333333,-0.5883333333333333,U,-0.004003074156718707,,2.460833333333333
chrX:119398824-119399824,0.0006452990960206735,0.004461402548702983,2.6563143520317277e-05,3.871514634936114,0.015,0.20333333333333334,-0.18833333333333335,U,-0.0046928954206972755,SLC25A43,2.6575
chr7:35247246-35248741,0.0004971979374242698,0.004457761350046815,2.6342960097543636e-05,3.8681219568260885,0.20666666666666667,0.7333333333333333,-0.5266666666666666,U,-0.004162338131724073,TBX20,3.5275
chrX:45812652-45814334,0.0010015660458521315,0.004449252560682244,2.497064471053198e-05,3.860193912754366,0.28833333333333333,0.9433333333333334,-0.655,U,-0.00409965516515722,,1.9558333333333333
chr18:2398235-2400090,0.0005794021977256232,0.00444196262303093,2.3894864356560788e-05,3.8534015308415674,0.18666666666666668,0.855,-0.6683333333333333,U,-0.004279907208518611,,2.9033333333333338
chr18:2293354-2295217,0.0001845245694316053,0.004431411246098239,2.3689787500785752e-05,3.843570310704889,0.05166666666666667,0.8250000000000001,-0.7733333333333334,U,-0.004025274723850945,,2.7291666666666665
chr12:80731955-80733900,0.0004530660726317106,0.004429726638517514,2.3827306391242565e-05,3.8420006816341363,0.14,0.8083333333333332,-0.6683333333333332,U,-0.004038167254251323,,2.6875
chr4:144630451-144632149,1.5995960928326912e-05,0.00442960175937318,2.1921770478221245e-05,3.841884325791078,0.008333333333333333,0.765,-0.7566666666666667,U,-0.004007129785969504,,2.5108333333333333
chr10:89867749-89869495,0.00016276270063977035,0.0044181814110092425,2.3151162766490453e-05,3.8312434436086242,0.14,0.795,-0.655,U,-0.004251084486028692,,2.2075
chr18:48922650-48922896,0.0010348123350739505,0.0044155666302946,2.5382415173179224e-05,3.8288071279524987,0.8016666666666667,0.13833333333333334,0.6633333333333334,M,0.004462660997708804,,21.13083333333334
chrX:142003335-142005162,0.0005131866029023114,0.004402742185106594,2.6008447690009402e-05,3.8168579819236594,0.13,0.81,-0.68,U,-0.004658216504040401,,2.0908333333333333
chr8:106346109-106347913,0.0011044063657900725,0.0044003532338904765,2.5381755421982516e-05,3.8146320823608573,0.4716666666666666,0.9433333333333334,-0.47166666666666673,U,-0.004126375073462948,,2.2666666666666666
chr6:130455069-130456585,0.0005433110288464508,0.004396853967979991,2.293824231013145e-05,3.811371649746023,0.19166666666666668,0.8966666666666666,-0.705,U,-0.004390832571876879,,2.6758333333333333
chr17:68661229-68662328,-1.738380312066041e-05,0.004382641926670021,2.4087424273751438e-05,3.7981296143603855,0.15833333333333333,0.735,-0.5766666666666667,U,-0.004175382804504474,,3.954166666666667
chr21:38251236-38251719,0.00045348394976610996,0.00438218931054653,2.2810529192678847e-05,3.7977078903734753,0.11499999999999999,0.8333333333333334,-0.7183333333333334,U,-0.0040363811816404175,,2.5166666666666666
chr14:54023698-54025464,0.00041550404813800674,0.004361086479860378,2.1401653749957307e-05,3.77804537852255,0.105,0.8566666666666666,-0.7516666666666666,U,-0.004085475069332945,,2.6291666666666664
chr3:169149725-169151123,0.0006363024101142872,0.004359323696631231,2.4850879017865448e-05,3.7764029094789793,0.09833333333333333,0.46833333333333327,-0.36999999999999994,U,-0.003917603849638039,MECOM,3.459166666666667
chr7:16905695-16905819,-2.385554956018201e-05,0.0043554875784238495,2.09935978994134e-05,3.772828615544863,0.06000000000000002,0.8550000000000001,-0.795,U,-0.003964268601485839,,19.356666666666666
