segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr8:106540791-106542735,-0.0003487973564191924,0.0054318508344606865,3.177392852267273e-05,4.9342144486987625,0.03,0.8566666666666666,-0.8266666666666665,U,
chr2:198893447-198895346,-0.000219486905059673,0.005429922903073641,3.815062609052251e-05,4.932363843358722,0.06999999999999999,0.7116666666666668,-0.6416666666666668,U,
chr3:152494041-152495930,-0.0014604444077766776,0.005428389802287788,3.7508343407997494e-05,4.930892232636378,0.2333333333333333,0.8633333333333333,-0.63,U,
chr15:95379175-95380371,-0.0007395764906858227,0.005419596154432397,3.5139295942329484e-05,4.922451283031547,0.04,0.7250000000000001,-0.685,U,
chr21:35872935-35874768,-0.000966219818847442,0.005382944049809571,3.4653917660115446e-05,4.887269231951053,0.06333333333333334,0.6933333333333334,-0.63,U,
chr3:98764882-98766103,-0.0008619561877496982,0.005373320754343346,3.4465885471565424e-05,4.878031910489175,0.085,0.8116666666666666,-0.7266666666666667,U,ST3GAL6
chr5:13163320-13164969,-0.00030092267512397367,0.005363930572353528,3.1499508130924826e-05,4.869018352718874,0.03833333333333333,0.6316666666666667,-0.5933333333333334,U,
chr6:130431695-130433430,-0.00041355150102377223,0.005356474707936688,3.103932487454444e-05,4.861861530335498,0.08666666666666667,0.8683333333333333,-0.7816666666666666,U,
chr3:152499417-152500770,-0.0006896579005393255,0.005350557452627656,3.28921506856397e-05,4.856181606067001,0.10833333333333334,0.77,-0.6616666666666666,U,
chr3:87296426-87297406,-0.0006679255251129763,0.005338058788062968,3.334883809961314e-05,4.844184241667932,0.055,0.6383333333333333,-0.5833333333333333,U,
chr7:122025490-122027406,-0.000312474889118129,0.005332868241352543,3.1316349978400904e-05,4.8392018789528555,0.02,0.6566666666666666,-0.6366666666666666,U,
chr3:190545859-190547699,-0.001263627647412783,0.005303753458102391,3.2799321958486674e-05,4.811254840111695,0.10833333333333334,0.8716666666666666,-0.7633333333333332,U,
chr18:2372477-2374442,-0.0006404975834799837,0.005289482635310129,3.474668583088281e-05,4.797556395735724,0.06333333333333334,0.8133333333333334,-0.75,U,
chr10:94728124-94728481,-0.0003305063559204909,0.005285898323071997,3.227414711916259e-05,4.794115844161726,0.135,0.8733333333333334,-0.7383333333333334,U,
chr6:148355561-148357109,-0.0004357259818345138,0.005172134792135882,3.216032355439071e-05,4.684915174850113,0.015000000000000001,0.7966666666666667,-0.7816666666666667,U,
chr3:152504809-152506660,-0.0006934249128724069,0.00517199701471143,3.61602851433046e-05,4.684782923443688,0.2316666666666667,0.8300000000000001,-0.5983333333333334,U,
chr1:1937345-1937394,-0.0008439334214356952,0.005167023094987794,3.2086236873937495e-05,4.680008499175614,0.8583333333333333,0.105,0.7533333333333333,M,
chrX:45895925-45897921,-0.0005886378034819622,0.005153461564910645,3.014713165702852e-05,4.666990898991018,0.10666666666666667,0.8999999999999999,-0.7933333333333332,U,
chr2:222218577-222220576,-0.0006728214818237018,0.005129859912254431,3.560838131411388e-05,4.644335868457849,0.005,0.5033333333333334,-0.4983333333333334,U,
chr3:153952139-153953647,-0.00016243264312128117,0.00512701462735145,3.255511927946202e-05,4.641604703090256,0.13833333333333334,0.7383333333333333,-0.6,U,
chr12:77691128-77693097,-0.00023366680798226673,0.0051204519013602874,2.9295444802235348e-05,4.635305196870235,0.0,0.7983333333333333,-0.7983333333333333,U,
chr14:30128807-30128818,-0.0013224799304864913,0.0051190016549260775,3.881564705076603e-05,4.63391311735249,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,
chr6:130422518-130424283,-0.0003079289486402934,0.0051097706043653135,2.834273925439694e-05,4.6250523085204325,0.07333333333333333,0.8966666666666666,-0.8233333333333333,U,
chr4:156336993-156338661,-0.0004974406217496816,0.005109484862798705,2.9234617075153696e-05,4.624778027561789,0.09500000000000001,0.8566666666666668,-0.7616666666666668,U,
chr12:102754283-102755525,-0.0002216269386322784,0.0050991385682009616,3.046244077853628e-05,4.614846705233167,0.34,0.8533333333333332,-0.5133333333333332,U,
chr6:148469530-148471523,-0.0008141809386988793,0.0050646729310762076,2.9333963583404797e-05,4.5817634261602995,0.11000000000000003,0.8683333333333333,-0.7583333333333333,U,
chr3:190609674-190611663,-0.0006289920557125869,0.005024628520338797,2.839601477695927e-05,4.543325128590492,0.05833333333333333,0.8216666666666667,-0.7633333333333333,U,
chr11:64342463-64342511,-0.00023899174211061344,0.004954952622703063,2.9573840870635606e-05,4.476443812635361,0.8833333333333333,0.3233333333333333,0.56,M,CCDC88B
chr14:26244125-26245662,-0.0013340379411820801,0.00493693210166198,2.7606988311336883e-05,4.45914606402614,0.013333333333333334,0.24833333333333338,-0.23500000000000004,U,
chr8:119174707-119176392,-0.000997935300354354,0.0049132372023014785,2.9115244201905982e-05,4.436401526755307,0.15166666666666664,0.7733333333333333,-0.6216666666666667,U,
chr4:149119107-149119338,-0.0008595817906523251,0.0049106393544948715,2.806818510445572e-05,4.433907874203238,0.08166666666666667,0.7433333333333333,-0.6616666666666666,U,
chr17:66442967-66443071,-0.0004056696880206172,0.004892238092010055,3.0048817550593146e-05,4.416244655041651,0.47500000000000003,0.8533333333333332,-0.37833333333333313,U,
chr18:46027882-46027936,-0.0006444029176959851,0.004885195914755515,3.221614499897434e-05,4.409484927532502,0.12333333333333334,0.79,-0.6666666666666667,U,
chr13:37676793-37678363,-0.00015227836063454883,0.004876195676708657,2.6283165517856944e-05,4.400845673717211,0.013333333333333334,0.6833333333333332,-0.6699999999999999,U,
chr2:228215514-228217369,-0.0003721367197481573,0.004874500746269719,3.0488654297972485e-05,4.399218724053768,0.043333333333333335,0.7983333333333333,-0.755,U,
chr6:148476314-148478254,-0.0008060897219003618,0.004872778952815422,2.7342044272193374e-05,4.397565988804797,0.2316666666666667,0.9,-0.6683333333333333,U,
chr2:226333045-226334990,-0.0006632083784885238,0.004853618587980662,2.6395721058924873e-05,4.379174113596691,0.2866666666666667,0.9249999999999999,-0.6383333333333332,U,
chr7:144029468-144030386,-0.00021921230408398907,0.004813725466319616,2.5757774848158754e-05,4.3408810371558575,0.041666666666666664,0.645,-0.6033333333333334,U,
chr5:15577112-15577476,-0.001216311813164473,0.004807602264867104,2.8505394536126536e-05,4.335003426893219,0.13,0.9666666666666668,-0.8366666666666668,U,
chr13:37923849-37925705,-0.000557946714019684,0.004798407174606897,2.646576262650575e-05,4.326177136055259,0.10166666666666667,0.7483333333333332,-0.6466666666666665,U,
chr1:214966462-214968277,-0.0006864878474525949,0.004776422112070044,2.7529582511980834e-05,4.305073856962856,0.17,0.8650000000000001,-0.6950000000000001,U,
chr6:148346764-148348274,-0.00024145224137840982,0.0047412373921729666,2.7104714850047354e-05,4.271300336303938,0.07166666666666667,0.8383333333333334,-0.7666666666666667,U,
chr6:130388511-130390403,-0.0003436968863143297,0.004736400484938647,2.442338790664541e-05,4.266657429187399,0.06333333333333334,0.8683333333333332,-0.8049999999999998,U,
chr2:221390804-221392396,-0.0008405132281740041,0.0047252891258829696,2.871581388339534e-05,4.255991727834274,0.08,0.4066666666666667,-0.32666666666666666,U,
chr6:130312217-130314127,-0.0005361505335194061,0.004718419437884864,2.4394784467114308e-05,4.2493975713310235,0.18500000000000003,0.945,-0.7599999999999999,U,
chr5:39850504-39852474,-0.0005935035974861626,0.004716480718267801,2.5898035400574072e-05,4.2475366104585115,0.06666666666666667,0.6766666666666666,-0.61,U,
chr6:130346139-130347882,-0.0005501783285180063,0.004716090932326084,2.4888729279117018e-05,4.247162458167585,0.09833333333333333,0.8883333333333333,-0.79,U,
chr12:11391079-11392868,-0.0005309229228630581,0.0047148126777148145,2.9520148141102133e-05,4.245935472173455,0.05833333333333334,0.61,-0.5516666666666666,U,
chr6:128802699-128804674,-0.0002954455214583111,0.004711402540271097,2.7128749692434832e-05,4.2426621095392765,0.06833333333333334,0.7183333333333333,-0.6499999999999999,U,
chr7:41971182-41973161,-0.0005842656288389032,0.004692651087414284,2.484122261829774e-05,4.224662745545563,0.18333333333333335,0.91,-0.7266666666666667,U,
chr6:151528616-151529037,-0.001068935280577498,0.00465179512714705,3.039455174121707e-05,4.185445448316489,0.36000000000000004,0.895,-0.5349999999999999,U,
chr1:85194942-85195053,-0.0009621811945191602,0.004636642409553197,2.6348687394752876e-05,4.170900480438622,0.18500000000000003,0.7416666666666667,-0.5566666666666666,U,
chr1:95311102-95311487,-0.0002941243459177779,0.004628144707215283,2.7491679568121216e-05,4.162743606480198,0.0,0.5283333333333333,-0.5283333333333333,U,
chr4:9154383-9155119,-0.001216413310307168,0.004613214444146664,2.706252746247186e-05,4.148412170855128,0.93,0.63,0.30000000000000004,M,
chr18:1982376-1984346,-4.0336946094884e-05,0.004603862599925397,2.5673856598625812e-05,4.139435413190725,0.008333333333333333,0.715,-0.7066666666666667,U,
chr8:106344685-106345962,-0.0004172196904557543,0.004558569627178751,2.314990238332687e-05,4.095959064501936,0.06666666666666667,0.8683333333333333,-0.8016666666666666,U,
chr6:54158384-54160047,-0.0005663782332877079,0.0045331511523793245,2.6396454011796595e-05,4.071560081469874,0.14,0.7216666666666667,-0.5816666666666667,U,
chr10:94678459-94679384,-0.00010542189012932903,0.0045001162535260935,2.2175877113488374e-05,4.039850156191271,0.16333333333333333,0.8683333333333333,-0.705,U,
chr6:44595511-44597399,-0.0009734308833041958,0.004498937322976725,2.467403961913982e-05,4.038718510539948,0.075,0.5983333333333334,-0.5233333333333334,U,
chrX:109614270-109614791,-0.0001611982068254552,0.004488253396993499,3.1811219406475346e-05,4.028463098646139,0.06333333333333334,0.48,-0.41666666666666663,U,
chr6:130283584-130285541,-0.0007380968813391306,0.004466633152765521,2.5551250787145516e-05,4.007710005621085,0.20666666666666667,0.8983333333333334,-0.6916666666666668,U,
chr5:114383613-114384854,-0.000259886347302976,0.004451897416803023,2.4409478382871727e-05,3.9935652949509537,0.13833333333333334,0.8083333333333335,-0.6700000000000002,U,
chr6:130325314-130327152,-0.0003728208732613066,0.004443683614985337,2.1833498075217357e-05,3.9856809347460307,0.09833333333333333,0.8583333333333334,-0.76,U,
chr6:131831662-131832831,5.905940372922187e-05,0.004408915382762556,2.2750161395881307e-05,3.9523071971495654,0.0,0.5883333333333333,-0.5883333333333333,U,
chr3:190652234-190653976,-0.0009434809789085332,0.004389947871536705,2.8730212014953788e-05,3.934100440520311,0.235,0.8533333333333334,-0.6183333333333334,U,
chrX:141911087-141913027,-0.0003198159977718837,0.004377419343702018,2.427747549264486e-05,3.922074410616182,0.11166666666666668,0.8233333333333334,-0.7116666666666667,U,
chr4:144630451-144632149,-1.7673440644452907e-05,0.004366215437565365,2.126319044365796e-05,3.9113198740880035,0.008333333333333333,0.765,-0.7566666666666667,U,
chrX:45812652-45814334,-0.000979929927857981,0.004357410701813721,2.3928764529138445e-05,3.9028682813035696,0.28833333333333333,0.9433333333333334,-0.655,U,
chr12:80731955-80733900,-0.000447570039314363,0.0043441696575528144,2.2841057800350793e-05,3.890158312794526,0.13999999999999999,0.8083333333333332,-0.6683333333333332,U,
chr18:2293354-2295217,-0.00018075510865906783,0.004343260370749168,2.2714142624625763e-05,3.8892854959371608,0.051666666666666666,0.8250000000000001,-0.7733333333333334,U,
chr7:35247246-35248741,-0.0004848080355325938,0.00432580326096517,2.4789360415940588e-05,3.872528561118309,0.20666666666666667,0.7333333333333333,-0.5266666666666666,U,TBX20
chr10:89867749-89869495,-0.0001579885270890191,0.004320166824670519,2.2127204393450678e-05,3.8671181926914198,0.13999999999999999,0.7949999999999999,-0.6549999999999999,U,
chr2:84818848-84820720,-0.0004191061678450448,0.004317477753611046,2.0629889664462616e-05,3.8645369756959154,0.09166666666666667,0.8833333333333333,-0.7916666666666666,U,
chr18:2398235-2400090,-0.000562648217703947,0.004310728842516897,2.2496483772248863e-05,3.8580587519405407,0.18666666666666665,0.8549999999999999,-0.6683333333333332,U,
chrX:119398824-119399824,-0.0006169578744172104,0.004306321569687805,2.4689806494919618e-05,3.853828247324382,0.015000000000000001,0.20333333333333334,-0.18833333333333332,U,SLC25A43
chr7:16905695-16905819,2.2582333327968314e-05,0.004304956464897833,2.0483393296172827e-05,3.852517894564418,0.06,0.8549999999999999,-0.7949999999999999,U,
chr8:106346109-106347913,-0.0010744157309234437,0.004296551096727824,2.4172124251643884e-05,3.8444496514075577,0.4716666666666667,0.9433333333333334,-0.4716666666666667,U,
chr21:38251236-38251719,-0.0004378528610408114,0.004295674208691299,2.1930147964182605e-05,3.843607933857901,0.115,0.8333333333333334,-0.7183333333333334,U,
chr3:169149725-169151123,-0.0006253312194347471,0.004286235371632612,2.3955615911274195e-05,3.8345476724907437,0.09833333333333333,0.4683333333333333,-0.37,U,MECOM
chr14:54023698-54025464,-0.0004055268252366712,0.004286191842657761,2.0627038140201e-05,3.834505889388997,0.10500000000000002,0.8566666666666666,-0.7516666666666666,U,
chr17:68661229-68662328,5.468239337995013e-06,0.004273380577922511,2.2759417522093823e-05,3.822208462680229,0.15833333333333333,0.735,-0.5766666666666667,U,
chr6:130455069-130456585,-0.0005208841555388574,0.004265940740798485,2.156801140003324e-05,3.8150670247622265,0.19166666666666665,0.8966666666666666,-0.705,U,
chr18:48922650-48922896,-0.0009924713132303047,0.004247594133217176,2.3471573097050674e-05,3.797456268388978,0.8016666666666666,0.13833333333333334,0.6633333333333333,M,
chr4:144615493-144617390,-0.00012938880555111458,0.004245844416011948,2.0660437103356177e-05,3.795776729363205,0.06666666666666667,0.7366666666666667,-0.67,U,
chr14:53938634-53938644,-0.0008903063727158621,0.004225545442646901,2.1140813012855404e-05,3.776291913275292,0.4133333333333333,0.9616666666666666,-0.5483333333333333,U,
chrX:142003335-142005162,-0.000510020423117645,0.004219865920421196,2.3703125587682326e-05,3.7708401870207204,0.13,0.8099999999999999,-0.6799999999999999,U,
chr2:221619330-221619590,-0.00042295980035539767,0.00418925086711652,1.9572109890267403e-05,3.7414530514037834,0.07166666666666667,0.7816666666666667,-0.7100000000000001,U,
chr3:118633517-118633926,-0.0002864704831053591,0.004180015292143771,2.4228519759428906e-05,3.732587899626205,0.08333333333333333,0.6583333333333333,-0.575,U,
chr8:106433675-106435565,-0.0013174116515177817,0.004173014682906341,2.419241645790236e-05,3.7258680729117404,0.2366666666666667,0.965,-0.7283333333333333,U,
chr17:56226820-56228413,-0.00024403700321860088,0.004142630359903831,1.9325723861990658e-05,3.6967024133972024,0.11,0.8383333333333334,-0.7283333333333334,U,
chr6:148372916-148374917,-0.0005465417481214115,0.004133934525652975,2.0158166079176218e-05,3.688355354259687,0.11333333333333334,0.8133333333333334,-0.7,U,
chr6:130361874-130363842,-0.000325803308009208,0.004116950655978862,1.9313140599829945e-05,3.6720526786952665,0.145,0.9249999999999999,-0.7799999999999999,U,SAMD3
chr6:148411795-148413672,-0.0004385686848480592,0.004113083902807609,1.9490057024985806e-05,3.668341014413321,0.12333333333333334,0.8666666666666666,-0.7433333333333333,U,
chr8:106384292-106386152,-0.00044191150356916626,0.0040989870763482325,2.0155652025537657e-05,3.6548095876734283,0.11,0.86,-0.75,U,
chr18:20941841-20943061,-0.0007717818900198677,0.004095921010004429,2.6238667386380736e-05,3.651866496032882,0.8016666666666666,0.9499999999999998,-0.1483333333333332,U,
chr7:41991352-41992967,-0.000536257208222877,0.00408385536946194,2.0032963706714396e-05,3.6402847877993967,0.09000000000000001,0.8316666666666666,-0.7416666666666666,U,
chr7:41984844-41986525,-0.00041971733896601,0.004082897371541502,1.9284862658779267e-05,3.639365213545238,0.13499999999999998,0.8616666666666667,-0.7266666666666667,U,
chr6:148436068-148437987,-0.00022790069836703375,0.004077899899333685,1.9170131795029186e-05,3.6345681814430417,0.13999999999999999,0.8566666666666666,-0.7166666666666666,U,
chrX:67729078-67731043,-0.00016115369601377445,0.004075386560521362,2.3640592461172462e-05,3.632155648373313,0.005,0.39999999999999997,-0.39499999999999996,U,
chr3:192794048-192795610,0.00011416554018379731,0.004061679639040055,2.292513227957958e-05,3.618998488186354,0.2416666666666666,0.8383333333333334,-0.5966666666666668,U,
chrX:29725801-29727709,-0.0004000038134082513,0.00403423189252048,2.0378299022696077e-05,3.5926516240694504,0.09166666666666667,0.7866666666666666,-0.695,U,
chr6:130355151-130356980,-0.00015033007917072462,0.00403280299067267,1.8563992993934917e-05,3.5912800330430685,0.14333333333333334,0.8666666666666667,-0.7233333333333334,U,
chr18:2204870-2206830,5.664287821026645e-05,0.004029335059966363,1.9918109000895113e-05,3.58795119513571,0.06166666666666667,0.8383333333333333,-0.7766666666666666,U,
chr9:137130488-137130522,0.0040128147982369,0.0040128147982369,0.00043477243033362436,3.572093532990243,0.016666666666666666,0.26333333333333336,-0.2466666666666667,U,
chr4:24742653-24744574,-0.0010460441109674103,0.004006087899157197,2.1332348402683522e-05,3.565636438384874,0.22833333333333336,0.8616666666666667,-0.6333333333333333,U,
chr8:106144188-106146039,-0.0005445181205649552,0.004004719448332248,1.886700008489829e-05,3.564322873793702,0.1366666666666667,0.85,-0.7133333333333333,U,
chr16:17296307-17297289,-0.0007508382957830286,0.0039852173345166055,2.2914534940512522e-05,3.545602956574753,0.16333333333333333,0.7233333333333333,-0.5599999999999999,U,
chrX:30200742-30202729,-0.00035819552485485804,0.003978423495611211,1.7824291137224054e-05,3.539081606986184,0.15833333333333333,0.8733333333333334,-0.7150000000000001,U,
chr3:169681107-169681305,-0.0002528623247153192,0.003947358669895908,2.3248517746443972e-05,3.5092627385645923,0.14333333333333334,0.6616666666666666,-0.5183333333333333,U,
chr6:148407879-148409805,-9.121574093602576e-05,0.0039462520358474135,1.8293572817490953e-05,3.508200489724527,0.2866666666666667,0.8816666666666667,-0.595,U,
chr10:90695297-90697052,-0.0004836103825141426,0.003945822671804086,1.7942739104714635e-05,3.5077883467422915,0.13666666666666666,0.82,-0.6833333333333333,U,
chr6:148331392-148333199,-0.000262506883325444,0.00394131626766804,1.780838247112005e-05,3.5034626868072,0.06166666666666667,0.7600000000000001,-0.6983333333333335,U,
