segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr3:190612213-190614081,-0.0014502164016605655,0.006312321060900183,4.662738502191321e-05,5.595689496370454,0.11833333333333335,0.91,-0.7916666666666667,U,0.005912393457549782,,2.3858333333333337
chr2:147007532-147009298,-0.0004746659936641006,0.006288479410473411,4.8875625188863416e-05,5.5734765878700605,0.03166666666666667,0.6916666666666665,-0.6599999999999999,U,0.0057407721275322355,,2.658333333333333
chr12:77640816-77642572,-0.0005194667933697696,0.006244914622954519,4.487547064706274e-05,5.53288792803846,0.04,0.7799999999999999,-0.7399999999999999,U,0.0057957456300158534,,2.1816666666666666
chr9:122303181-122305053,-0.0016391315619448867,0.006221386879277274,4.499935562821214e-05,5.510967481753563,0.9800000000000001,0.8666666666666666,0.11333333333333351,M,-0.006447692877109452,,2.7283333333333335
chr8:106390542-106392350,-0.0005519295735346572,0.006182223178957947,4.19358416710083e-05,5.474479248927486,0.04,0.7816666666666667,-0.7416666666666667,U,0.005621791779796455,,2.7108333333333334
chr18:2314421-2316210,-0.0005334970668223475,0.0061184402534991715,4.2013486640363625e-05,5.415053652891055,0.18999999999999997,0.9033333333333332,-0.7133333333333333,U,0.005488870443087276,,3.3800000000000003
chr2:225783742-225785223,-0.000884911814600297,0.006101206113280115,4.1621115808573404e-05,5.398996862655638,0.235,0.9233333333333333,-0.6883333333333334,U,0.005793171441388689,,2.5016666666666665
chr17:56493128-56495062,-0.0006125893292679637,0.0059928809640509,4.514982305064185e-05,5.298071944076261,0.035,0.6816666666666666,-0.6466666666666666,U,0.005599242368433025,,3.9666666666666672
chr6:130442295-130444233,-0.0005420660491717846,0.005929045687933787,3.890079067922267e-05,5.23859757371579,0.06833333333333334,0.8133333333333335,-0.7450000000000001,U,0.005404286311950952,,2.636666666666667
chr7:17208672-17208734,-0.0010202825699077388,0.005915943682690412,4.196467423898002e-05,5.22639063172842,0.38833333333333325,0.9149999999999999,-0.5266666666666666,U,0.005712257876597712,,21.945833333333336
chr7:41963660-41965479,-0.0008810746245498132,0.005874942300139821,3.8220207015539724e-05,5.18819025790014,0.2133333333333333,0.9133333333333332,-0.7,U,0.005313431780946913,,3.0758333333333336
chr6:130348101-130349840,-0.000424316790003817,0.005867918901176665,3.786284822023838e-05,5.181646662312682,0.011666666666666667,0.7183333333333334,-0.7066666666666667,U,0.005342446828256905,,3.4225000000000008
chr12:77349209-77351011,-0.0006533269823449358,0.005865610293163521,3.752724346660485e-05,5.179495766815042,0.08333333333333333,0.8466666666666667,-0.7633333333333333,U,0.005434867496628425,,2.0741666666666663
chr3:190489120-190490956,-0.0005830500672212135,0.005809962239190144,3.73217348273036e-05,5.127649308662654,0.05166666666666667,0.8166666666666665,-0.7649999999999999,U,0.005215650291774103,,2.774166666666666
chrX:29605680-29607530,-0.0011740996515002954,0.005793939455891181,3.9389407765201127e-05,5.1127211215208,0.04,0.54,-0.5,U,0.005676644202833068,,1.9191666666666667
chr6:130377999-130379986,-0.0007773617815367539,0.0057477013972790925,3.569953342504215e-05,5.069641815063359,0.1416666666666667,0.9066666666666666,-0.7649999999999999,U,0.005389770383299394,,2.2974999999999994
chr6:130429659-130431405,-0.0006276481298328604,0.005732838001321158,3.5910834527975777e-05,5.055793811736879,0.06833333333333334,0.8850000000000001,-0.8166666666666668,U,0.0053463308916470815,,2.5724999999999993
chr6:130309530-130311491,-0.0005845260943515546,0.0056881335963391184,3.651254732857145e-05,5.014143387388929,0.04333333333333333,0.8433333333333334,-0.8,U,0.005335318323625197,,2.9525
chr18:20936197-20936213,-0.0009320847822614859,0.005687593645674603,3.8026578843687376e-05,5.01364032344449,0.15,0.8766666666666666,-0.7266666666666666,U,0.005594507773726391,,10.718333333333334
chr8:106292447-106294375,-0.0005046464971869201,0.005656091978349902,3.5064824598920906e-05,4.984290691964799,0.061666666666666675,0.9183333333333333,-0.8566666666666667,U,0.005095267447810381,,2.645
chr18:20937349-20937849,-0.0005910614719748719,0.0056532395681145,3.716547768941139e-05,4.9816331440840775,0.36666666666666664,0.8649999999999999,-0.49833333333333324,U,0.005281637987020572,,11.899166666666666
chrX:141974490-141976377,-0.0006714237737163812,0.005634010785721934,3.7339923793960134e-05,4.963717975619884,0.07166666666666667,0.8249999999999998,-0.7533333333333332,U,0.005108298896033459,,1.763333333333333
chr6:130270368-130272125,-0.0011231753366159902,0.005614112094085965,3.7583607170593834e-05,4.945178662750378,0.17,0.9183333333333333,-0.7483333333333333,U,0.005351700731084732,,2.4941666666666666
chr8:105998761-106000531,-0.0003039058255909187,0.005603661337550508,3.678687625615532e-05,4.935441849462431,0.021666666666666667,0.7683333333333334,-0.7466666666666668,U,0.005072725682764797,,2.8349999999999995
chr2:198893447-198895346,-0.0002210351299866961,0.005578708393991476,4.034037336472074e-05,4.912193565800415,0.06999999999999999,0.7116666666666668,-0.6416666666666668,U,0.005131200725662008,,2.526666666666667
chr3:152494041-152495930,-0.0015018903171271124,0.005573292228033623,3.9527051428556275e-05,4.907147405123986,0.2333333333333333,0.8633333333333334,-0.6300000000000001,U,0.005204180492977598,,3.5825
chr13:37920695-37922687,-0.00036848366976442466,0.005569261617431373,3.5857326897884696e-05,4.903392145613598,0.10166666666666668,0.7400000000000001,-0.6383333333333334,U,0.005072100637892987,,3.3375
chr15:95379175-95380371,-0.0007602246679974797,0.005551261122130801,3.692939623737467e-05,4.886621353830477,0.04,0.7250000000000001,-0.685,U,0.0051991967328882385,,3.0775
chr21:35872935-35874768,-0.0009948358756911425,0.005538564152690846,3.6747543132007236e-05,4.874791777632795,0.06333333333333334,0.6933333333333334,-0.63,U,0.0053629323786993045,,2.845
chr8:106540791-106542735,-0.000358428403211884,0.005516290163097581,3.27792449242803e-05,4.85403943524385,0.03,0.8566666666666666,-0.8266666666666665,U,0.005001552374158072,,3.364166666666667
chr3:98764882-98766103,-0.0008880120589739559,0.005482889487429951,3.5910976392886275e-05,4.822920526142522,0.085,0.8116666666666666,-0.7266666666666667,U,0.005051478127035361,ST3GAL6,3.285
chr3:190545859-190547699,-0.0013110998543666471,0.005471440209820193,3.492194789495131e-05,4.812253405729769,0.10833333333333334,0.8716666666666666,-0.7633333333333332,U,0.005421313842491455,,2.225
chr3:152499417-152500770,-0.0007190530052434775,0.005466527976989543,3.435009418581679e-05,4.80767675199789,0.10833333333333334,0.7699999999999999,-0.6616666666666666,U,0.004990298273502944,,3.545833333333333
chr18:2372477-2374442,-0.000660083600559558,0.0054658534428941264,3.722903915260161e-05,4.807048298687247,0.06333333333333334,0.8133333333333331,-0.7499999999999998,U,0.005205080242225711,,2.901666666666667
chr5:13163320-13164969,-0.00031512873696597834,0.005461929357054778,3.267748343772191e-05,4.80339228670247,0.03833333333333333,0.6316666666666667,-0.5933333333333334,U,0.004980572580628327,,2.1458333333333335
chr6:130431695-130433430,-0.00042755626183002055,0.005457510397421466,3.221584241054794e-05,4.799275208218194,0.08666666666666667,0.8683333333333333,-0.7816666666666666,U,0.005000082862128807,,2.8191666666666664
chr3:87296426-87297406,-0.0006860240510965718,0.005433810636663834,3.458957362327453e-05,4.77719449619671,0.05499999999999999,0.6383333333333333,-0.5833333333333333,U,0.00500695628286802,,3.1066666666666674
chr7:122025490-122027406,-0.0003197489996251913,0.005401306072262905,3.215866381291109e-05,4.746910480536779,0.02,0.6566666666666666,-0.6366666666666666,U,0.00484140764860326,,3.205833333333333
chr10:94728124-94728481,-0.0003376096002304249,0.005398414019772898,3.3721074280323386e-05,4.744215998561374,0.135,0.8733333333333334,-0.7383333333333334,U,0.004987243300562175,,16.16916666666667
chr1:1937345-1937394,-0.000877465808634213,0.005347344114425821,3.443845000198228e-05,4.696634932893013,0.8583333333333333,0.105,0.7533333333333333,M,-0.005232148075955231,,7.596666666666668
chr6:148355561-148357109,-0.0004429244946682288,0.005331723831089437,3.428502921339473e-05,4.6820817489359285,0.015000000000000001,0.7966666666666667,-0.7816666666666667,U,0.005094007124113314,,2.315
chr2:222218577-222220576,-0.0007062717224743099,0.005314253456606806,3.819940221625412e-05,4.665804862776466,0.005,0.5033333333333334,-0.4983333333333334,U,0.005354873763664239,,2.4383333333333335
chr3:152504809-152506660,-0.0007249101121168234,0.005311122392755978,3.82334734452284e-05,4.662887697497117,0.2316666666666667,0.83,-0.5983333333333333,U,0.00500401519793594,,3.2575000000000003
chr14:30128807-30128818,-0.0013567122320984769,0.005274012770312547,4.102521076400654e-05,4.628313218253248,0.23333333333333336,0.7416666666666667,-0.5083333333333333,U,0.004917036427091857,,18.091666666666665
chrX:45895925-45897921,-0.0006110885101003062,0.005267598827084976,3.1550215402889496e-05,4.622337443443599,0.10666666666666665,0.8999999999999999,-0.7933333333333332,U,0.004838331594148989,,1.2983333333333333
chr3:153952139-153953647,-0.0001714867889605011,0.005263779086308873,3.436439320355028e-05,4.618778648190921,0.13833333333333334,0.7383333333333333,-0.6,U,0.004855178062923642,,3.42
chr12:77691128-77693097,-0.00024095732622279745,0.005228706594665363,3.0582642480668405e-05,4.586102133192477,0.0,0.7983333333333333,-0.7983333333333333,U,0.004797958495254866,,3.018333333333333
chr4:156336993-156338661,-0.0005101032742990118,0.005206241112685246,3.0375887611289607e-05,4.565171380215696,0.09499999999999999,0.8566666666666666,-0.7616666666666666,U,0.0047461492822290135,,3.1616666666666666
chr12:102754283-102755525,-0.0002242596376329933,0.005203423570071988,3.1817960298613886e-05,4.562546317976129,0.34,0.8533333333333334,-0.5133333333333334,U,0.004682862312020568,,2.1958333333333333
chr6:148469530-148471523,-0.0008421204446021636,0.005183227501817028,3.073761765267239e-05,4.543729943766089,0.11,0.8683333333333333,-0.7583333333333333,U,0.004816516620488085,,2.4741666666666666
chr6:130422518-130424283,-0.00031910987304338513,0.00517465960665277,2.9051016345089155e-05,4.535747364208136,0.07333333333333332,0.8966666666666666,-0.8233333333333333,U,0.004708992024432152,,2.3350000000000004
chr14:26244125-26245662,-0.001402508735816674,0.005173194119577625,3.041179030256841e-05,4.5343819918565575,0.013333333333333334,0.2483333333333333,-0.23499999999999996,U,0.005631829769402342,,2.3858333333333333
chr8:119174707-119176392,-0.0010515877568603755,0.0051432975528190325,3.192067723684572e-05,4.506527808526247,0.15166666666666667,0.7733333333333333,-0.6216666666666666,U,0.005655193758583354,,2.6425000000000005
chr3:190609674-190611663,-0.0006517164308529177,0.005119683749736191,2.946525478743037e-05,4.484527181982522,0.05833333333333333,0.8216666666666667,-0.7633333333333333,U,0.004673748763477634,,3.0625
chr18:46027882-46027936,-0.0006886930527339909,0.00509161988039688,3.509791254256176e-05,4.458380495379774,0.12333333333333334,0.79,-0.6666666666666667,U,0.00516732354796753,,4.440833333333334
chr11:64342463-64342511,-0.00024727592684504264,0.0050660205161577165,3.095686027373311e-05,4.434529951254932,0.8833333333333333,0.3233333333333333,0.56,M,-0.004698065005790266,CCDC88B,8.003333333333334
chr17:66442967-66443071,-0.0004277280064479351,0.005037508721748957,3.195031446726498e-05,4.4079659395759165,0.47500000000000003,0.8533333333333332,-0.37833333333333313,U,0.004803963228841377,,15.625833333333333
chr4:149119107-149119338,-0.0008886008451293555,0.005032492357399655,2.9508070491566454e-05,4.403292268068237,0.08166666666666667,0.7433333333333333,-0.6616666666666666,U,0.004723153641094025,,3.1341666666666668
chr6:148476314-148478254,-0.0008282566166290176,0.004997410852847549,2.8778642575506284e-05,4.370607355877888,0.2316666666666667,0.9,-0.6683333333333333,U,0.004776628972542778,,3.3725000000000005
chr2:228215514-228217369,-0.0003746041286669347,0.00499288850011818,3.214654080206819e-05,4.36639394759508,0.043333333333333335,0.7983333333333333,-0.755,U,0.004625292071828242,,2.311666666666666
chr13:37676793-37678363,-0.00015670647847566333,0.004943623159837314,2.706071548081374e-05,4.320494168162413,0.013333333333333334,0.6833333333333332,-0.6699999999999999,U,0.004457769587850001,,2.725
chr5:15577112-15577476,-0.0012578621611251035,0.004938237927261971,3.01103141809172e-05,4.315476827655017,0.13,0.9666666666666668,-0.8366666666666668,U,0.004703359982118304,,3.1458333333333335
chr1:214966462-214968277,-0.0007084345024366152,0.004935071517539015,2.9467937981406756e-05,4.312526731156169,0.17,0.8650000000000001,-0.6950000000000001,U,0.0047959145823692345,,2.5275
chr2:226333045-226334990,-0.0006846982463341768,0.004918715510718421,2.7098542339396632e-05,4.29728808465166,0.2866666666666667,0.9249999999999999,-0.6383333333333332,U,0.004476526734886904,,2.6283333333333334
chr13:37923849-37925705,-0.0005743325275979958,0.004911253147794111,2.7759515970080416e-05,4.290335512918275,0.10166666666666667,0.7483333333333332,-0.6466666666666665,U,0.00462558680524017,,2.6075
chr7:144029468-144030386,-0.0002299990848276947,0.004899608115287138,2.6666898254390216e-05,4.279486010600641,0.041666666666666664,0.645,-0.6033333333333334,U,0.0045342952953336705,,2.4699999999999998
chr2:221390804-221392396,-0.0008811511802624397,0.0048981667311341365,3.0902622940243676e-05,4.278143094580507,0.08,0.4066666666666667,-0.32666666666666666,U,0.004850683233505008,,2.499166666666666
chr6:148346764-148348274,-0.000247976106686207,0.004880643151792948,2.8811100078501617e-05,4.261816638251456,0.07166666666666667,0.8383333333333334,-0.7666666666666667,U,0.004643907517094587,,2.6666666666666665
chr4:9154383-9155119,-0.0012854282999985817,0.004857866179247841,3.001690587255322e-05,4.240595674182111,0.93,0.63,0.30000000000000004,M,-0.0054718964326477436,,3.0891666666666673
chr1:85194942-85195053,-0.0010095162740006726,0.004857721867892574,2.902055498038777e-05,4.240461221454522,0.18499999999999997,0.7416666666666667,-0.5566666666666668,U,0.005405872810204181,,3.0033333333333325
chr5:39850504-39852474,-0.0006218502672497018,0.004844924154614343,2.7334653280476836e-05,4.228537783732089,0.06666666666666667,0.6766666666666666,-0.61,U,0.004613972404828672,,2.3024999999999998
chr12:11391079-11392868,-0.0005470422786778367,0.0048371592328169235,3.109755848800687e-05,4.22130332242965,0.05833333333333333,0.61,-0.5516666666666666,U,0.004642872839050435,,2.9525000000000006
chr6:151528616-151529037,-0.0011037423002093459,0.0048330637324791965,3.288439656562029e-05,4.217487606124913,0.36000000000000004,0.895,-0.5349999999999999,U,0.004983503440765452,,2.5875000000000004
chr6:130312217-130314127,-0.0005561845293888438,0.004823820722578829,2.553182134533111e-05,4.208876032282083,0.18500000000000003,0.945,-0.7599999999999999,U,0.004595421823702724,,1.985
chr6:130346139-130347882,-0.0005707702613597169,0.004822832034723888,2.6080695542644724e-05,4.207954886620431,0.09833333333333333,0.8883333333333333,-0.79,U,0.004521398097363253,,1.8866666666666667
chr6:130388511-130390403,-0.000353677740299449,0.004792645842335231,2.500717420106953e-05,4.1798308634298404,0.06333333333333334,0.8683333333333333,-0.8049999999999999,U,0.004346463096686456,,2.5291666666666672
chr6:128802699-128804674,-0.00030368688950568076,0.004779675639871365,2.7955149178278484e-05,4.167746720117433,0.06833333333333334,0.7183333333333334,-0.65,U,0.004303305385027487,,2.625833333333334
chr7:41971182-41973161,-0.0005923490968906862,0.004763846584630219,2.5606154065282587e-05,4.1529990265045615,0.18333333333333335,0.9100000000000001,-0.7266666666666668,U,0.004394886784465627,,3.210833333333333
chr1:95311102-95311487,-0.00030206993620547526,0.004751738668087977,2.9028061276206057e-05,4.141718262066324,0.0,0.5283333333333333,-0.5283333333333333,U,0.004491662882554279,,3.8558333333333343
chr18:1982376-1984346,-4.1294342673748557e-05,0.004703336872134965,2.683186802750751e-05,4.096623033946058,0.008333333333333333,0.715,-0.7066666666666667,U,0.004265555351423022,,2.9875000000000003
chr6:54158384-54160047,-0.0005717434180075063,0.004687312409221771,2.8342298596901674e-05,4.0816932819327905,0.13999999999999999,0.7216666666666667,-0.5816666666666667,U,0.004568202600404684,,2.3558333333333334
chrX:109614270-109614791,-0.0001902690109058568,0.004649422632969534,3.3913084874643784e-05,4.0463919450737365,0.06333333333333334,0.48,-0.41666666666666663,U,0.004323878107844324,,10.240833333333333
chr6:44595511-44597399,-0.0010115297835708009,0.004634971895281128,2.6236011649606987e-05,4.032928409274416,0.075,0.5983333333333334,-0.5233333333333334,U,0.00445437686259099,,2.379166666666667
chr8:106344685-106345962,-0.00042361707341896404,0.004604205833663562,2.3606907741299968e-05,4.004264130611013,0.06666666666666667,0.8683333333333333,-0.8016666666666666,U,0.004170185383406364,,2.5491666666666664
chr10:94678459-94679384,-0.00010973872585390736,0.004572086224549652,2.2913376284436917e-05,3.974338772024491,0.16333333333333333,0.8683333333333332,-0.7049999999999998,U,0.00420702142854104,,14.762500000000003
chr5:114383613-114384854,-0.00026258016851988885,0.004565761606524318,2.5767582403127267e-05,3.9684462201674724,0.13833333333333334,0.8083333333333332,-0.6699999999999999,U,0.004464227654172718,,2.6525000000000003
chr6:130283584-130285541,-0.0007560915006823745,0.004553031562773393,2.6524912545588714e-05,3.9565858291297875,0.2066666666666667,0.8983333333333333,-0.6916666666666667,U,0.004244144552798004,,2.8266666666666667
chr3:190652234-190653976,-0.0009808804361033957,0.004533435351287851,3.058783492951987e-05,3.938328332484593,0.235,0.8533333333333332,-0.6183333333333332,U,0.004305289549813782,,3.216666666666667
chrX:141911087-141913027,-0.00032373685836994606,0.004525705876148901,2.5992271397030644e-05,3.9311268963027777,0.11166666666666668,0.8233333333333333,-0.7116666666666666,U,0.004438311038231568,,1.6383333333333336
chr6:130325314-130327152,-0.0003758780995633118,0.004501594622135784,2.2417568636606483e-05,3.908662802180263,0.09833333333333334,0.8583333333333334,-0.76,U,0.0041946929026385645,,2.026666666666667
chr6:131831662-131832831,6.444377367795558e-05,0.0044793378827719605,2.3577499260605207e-05,3.8879265315716416,0.0,0.5883333333333333,-0.5883333333333333,U,0.004003014446683432,,2.460833333333333
chrX:119398824-119399824,-0.0006453964404364404,0.004461463153969597,2.656329252463103e-05,3.871272914550633,0.015,0.20333333333333334,-0.18833333333333335,U,0.0046929260004017785,SLC25A43,2.6575
chr7:35247246-35248741,-0.0004974471423122469,0.004457508956326566,2.6339826072227634e-05,3.867588847849509,0.20666666666666667,0.7333333333333333,-0.5266666666666666,U,0.004162086862236494,TBX20,3.5275
chrX:45812652-45814334,-0.0010014678502068433,0.0044494933775402245,2.4972525949335334e-05,3.8601208531859026,0.28833333333333333,0.9433333333333334,-0.655,U,0.004099884645275419,,1.9558333333333333
chr18:2398235-2400090,-0.000579684778531744,0.0044417866558008395,2.3892699942908752e-05,3.852940616005564,0.18666666666666668,0.855,-0.6683333333333333,U,0.004279778254452826,,2.9033333333333338
chr18:2293354-2295217,-0.0001847783972967409,0.0044312306000327956,2.3686706572162327e-05,3.843105697000238,0.05166666666666667,0.8250000000000001,-0.7733333333333334,U,0.004025160332765698,,2.7291666666666665
chr12:80731955-80733900,-0.00045310667436104557,0.004429667150540984,2.382575494671987e-05,3.841649054532752,0.14,0.8083333333333332,-0.6683333333333332,U,0.004038137830709185,,2.6875
chr4:144630451-144632149,-1.612862257961433e-05,0.00442963832890736,2.192230810239257e-05,3.841622201848518,0.008333333333333333,0.765,-0.7566666666666667,U,0.004007140581457023,,2.5108333333333333
chr10:89867749-89869495,-0.00016319275665581983,0.004417928650158276,2.3147742847360322e-05,3.8307124695956567,0.14,0.795,-0.655,U,0.0042510183290744045,,2.2075
chr18:48922650-48922896,-0.0010348399251004395,0.004415671177144106,2.5383251265269842e-05,3.8286092158104426,0.8016666666666667,0.13833333333333334,0.6633333333333334,M,-0.00446283720779118,,21.13083333333334
chrX:142003335-142005162,-0.0005128968900250884,0.004402924306547695,2.6011898775572757e-05,3.8167331474529234,0.13,0.81,-0.68,U,0.00465844890159879,,2.0908333333333333
chr8:106346109-106347913,-0.0011045722882128256,0.004400352707341484,2.5380201531929038e-05,3.81433722700091,0.4716666666666666,0.9433333333333334,-0.47166666666666673,U,0.004126365210410908,,2.2666666666666666
chr6:130455069-130456585,-0.0005436076404888678,0.004396708411672222,2.2936834464325206e-05,3.8109418913257094,0.19166666666666668,0.8966666666666666,-0.705,U,0.004390711454871458,,2.6758333333333333
chr17:68661229-68662328,1.7311300878218496e-05,0.004382891604787143,2.4090622311075587e-05,3.7980689793581206,0.15833333333333333,0.735,-0.5766666666666667,U,0.004175711062881078,,3.954166666666667
chr21:38251236-38251719,-0.0004535593857724819,0.004382346670812352,2.2811900750881376e-05,3.7975612725381604,0.11499999999999999,0.8333333333333334,-0.7183333333333334,U,0.004036563285607756,,2.5166666666666666
chr14:54023698-54025464,-0.00041556583286547614,0.004361238864319093,2.1403216951555284e-05,3.777895445471412,0.105,0.8566666666666666,-0.7516666666666666,U,0.0040855847081860755,,2.6291666666666664
chr3:169149725-169151123,-0.0006363929789478252,0.004359308298726531,2.4850105832754948e-05,3.776096766433092,0.09833333333333333,0.46833333333333327,-0.36999999999999994,U,0.003917686221650927,MECOM,3.459166666666667
chr7:16905695-16905819,2.3643424470527074e-05,0.004355439083112414,2.0993002469256736e-05,3.7724918762150828,0.06000000000000002,0.8550000000000001,-0.795,U,0.003964214346465726,,19.356666666666666
