segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr19:46486906-46495879,-0.010951025804727238,0.010951025804727238,0.0003825116887027883,0.6618109421243237,0.7533819595178701,0.8444473698947907,-0.09106541037692062,U,0.0015483712639057304,PPP5D1P
chr20:4220630-4249287,0.010759956281304115,0.010759956281304115,0.00037279376522618115,0.6498580288328791,0.3543279113737735,0.6010795744254195,-0.24675166305164598,U,0.0019163593562853767,ADRA1D
chr9:108934400-108950744,0.009976578933395486,0.009976578933395486,0.0003211319501287947,0.6008515659167712,0.6545117712678407,0.7265312021955045,-0.07201943092766383,U,0.001877334790360153,ABITRAM
chr19:58126248-58155110,-0.009585968208266772,0.009585968208266772,0.00029304848255836156,0.5764157687026208,0.6525825597249382,0.7332690166866425,-0.08068645696170429,U,0.0015540151057136151,ZNF329
chr1:180949699-180954887,-0.00933924389828643,0.00933924389828643,0.0002923456885648716,0.5609812073385051,0.744587200224893,0.9510771075775137,-0.20648990735262074,U,0.0009545082321439882,KIAA1614
chr16:4803203-4847288,-0.00930831866152211,0.00930831866152211,0.00027558179371938807,0.5590465886356432,0.8955354094402017,0.9127096244923538,-0.01717421505215211,U,0.0015851430017988846,GLYR1
chr4:25747433-25863760,-0.009085975777624001,0.009085975777624001,0.0002727107010327558,0.54513727874367,0.6563589714617777,0.9247703831337591,-0.26841141167198146,U,0.0011362863585836845,SEL1L3
chr10:111077029-111080907,0.007978069686439278,0.007978069686439278,0.000203117360604727,0.47582897040781685,0.1621093750384615,0.42177656876190467,-0.25966719372344316,U,0.001893580590146692,ADRA2A
chr2:227221052-227325711,-0.007610899914228245,0.007610899914228245,0.0001876104957456526,0.4528595906142688,0.5694687721339906,0.7649786425137404,-0.19550987037974976,U,0.0013667377967767815,COL4A3
chr8:118923557-118951885,0.007414967394786573,0.007414967394786573,0.0001705026735929779,0.44060245837306716,0.2152432524772727,0.5515462499585376,-0.3363029974812649,U,0.0020234374196822563,TNFRSF11B
chr11:118527472-118531197,-0.0073302223513258815,0.0073302223513258815,0.00018342737557516507,0.43530098413365026,0.3136981612101372,0.29031727911959226,0.023380882090544952,M,-0.0016517016759961625,TTC36-AS1
chr4:101023409-101348278,-0.007305146612539327,0.007305146612539327,0.00016597753108411054,0.4337322978980602,0.8031769878554396,0.8217674160801156,-0.018590428224676048,U,0.0016911818624115883,PPP3CA
chr7:102913000-102945111,-0.007290516869377842,0.007290516869377842,0.00017476143291764038,0.43281709149385467,0.8501652782228797,0.9459567420860149,-0.0957914638631352,U,0.001248089100058952,FBXL13
chr4:81030708-81057627,0.007289831990292906,0.007289831990292906,0.00016710863922722932,0.43277424687807975,0.198821845279208,0.620863042746616,-0.422041197467408,U,0.001915751317032485,BMP3
chr10:100273280-100286680,0.007260433066007648,0.007260433066007648,0.00016636072244050455,0.43093511111980787,0.7449312928593914,0.8257342704830596,-0.08080297762366817,U,0.0018899549383837688,BLOC1S2
chr15:23685400-23687305,-0.007219175240110892,0.007219175240110892,0.00016183286546388742,0.42835410706064475,0.17773437075,0.0,0.17773437075,M,-0.0016950589555461105,NDN
chr1:53226900-53238518,0.007135652491535484,0.007135652491535484,0.00016782447605271243,0.42312909705539054,0.7188974045977125,0.7874421513764043,-0.06854474677869182,U,0.001646267118285818,MAGOH
chr12:1820267-1836753,0.007130716859793431,0.007130716859793431,0.0001663050815318769,0.4228203341653476,0.7997577727919445,0.6633793369434817,0.13637843584846276,M,-0.0016686818478684592,CACNA2D4
chrX:15688830-15788411,-0.007071497999362733,0.007071497999362733,0.00015739351106461915,0.4191157250196033,0.9130794951952176,0.932203527979094,-0.01912403278387642,U,0.001572362122444811,CA5BP1
chr14:60144119-60169856,0.007000376465515319,0.007000376465515319,0.00016377193468935814,0.4146665092995739,0.6875336394027207,0.6432077730340817,0.044325866368639,M,-0.0015478071574896411,PCNX4
chr11:568089-568198,0.006705458231062083,0.006705458231062083,0.00013681245554780522,0.3962170359281505,0.16243489572916664,0.6631112506574074,-0.5006763549282407,U,0.002025735176858851,MIR210HG
chr17:76309478-76384521,-0.006457242182139974,0.006457242182139974,0.00013266528666662215,0.38068915446826573,0.808578985177155,0.8278700590417191,-0.01929107386456408,U,0.0014490234038942204,PRPSAP1
chr1:47438044-47440691,0.006447130991532256,0.006447130991532256,0.00012760020696301222,0.3800566193447041,0.48081461604687503,0.6303622164545455,-0.14954760040767046,U,0.001943513954108465,FOXD2
chr1:160796074-160828261,-0.006261015534596719,0.006261015534596719,0.00013203130854164456,0.36841362218276713,0.20415112647638595,0.28160607141507876,-0.07745494493869282,U,0.0016945831468056034,LY9
chr8:103500696-104256094,0.0062075309272515405,0.0062075309272515405,0.00011651733768793408,0.36506773602274273,0.8758923873660789,0.8415565022920876,0.034335885073991324,M,-0.001971932283811581,RIMS2
chr17:3896592-3916476,0.006201710029315068,0.006201710029315068,0.00011605565703826773,0.36470359271476505,0.8953869162864034,0.7972075216936405,0.09817939459276293,M,-0.001979993536382573,P2RX1
chr4:165873237-166104457,0.006002407051436238,0.006002407051436238,0.00011366321934371279,0.35223561158081484,0.4227232337428456,0.6639540247512616,-0.24123079100841605,U,0.002030527472322078,TLL1
chr6:139135080-139180802,-0.0058966529255341975,0.0058966529255341975,0.00010528442261995119,0.34561985269644097,0.6688153399652028,0.8925240492979847,-0.22370870933278186,U,0.0016731572923091834,HECA
chr6:160453428-160520269,0.005797377204233736,0.005797377204233736,0.00010065409824775435,0.33940936937397914,0.345523572506283,0.5443885207689103,-0.1988649482626273,U,0.001925336832611042,LPAL2
chr11:34853094-34916379,-0.005782773019932379,0.005782773019932379,0.00010918151984128342,0.33849576187907887,0.7808454886884927,0.8963176722987061,-0.11547218361021339,U,0.0012693653217000105,APIP
chr10:122458551-122514907,-0.005607480161953779,0.005607480161953779,9.844135183479692e-05,0.32752980407225596,0.6320652460902648,0.8600476434798452,-0.22798239738958037,U,0.0014576750831693957,HTRA1
chr5:33523535-33892019,-0.005584331799627807,0.005584331799627807,9.348303152874871e-05,0.3260816905125202,0.5704453669796847,0.882727116344869,-0.31228174936518427,U,0.0016670225490186333,ADAMTS12
chr3:52681156-52694497,-0.005474111977841882,0.005474111977841882,8.928719730478231e-05,0.3191865669511967,0.6779169891034882,0.6447792837689541,0.033137705334534084,M,-0.0016742560422656348,PBRM1
chrX:108084207-108091549,-0.005388157656652671,0.005388157656652671,8.688844900668082e-05,0.3138094428039592,0.7594587013095238,0.9879828500000001,-0.22852414869047633,U,0.0016356799079814716,PSMD10
chr8:78666089-78719765,-0.005386876817329669,0.005386876817329669,9.367500115280456e-05,0.3137293161511376,0.7808111613737696,0.8345499299162438,-0.05373876854247417,U,0.0012990551415042707,ZC2HC1A
chr12:47135498-47138370,0.00044313668144241444,0.005262294974580358,2.8450027951973693e-05,0.30593573433132404,0.035493396627976154,0.9953776055,-0.9598842088720239,U,0.003712184671870044,PCED1B
chrX:151953124-151974680,0.00047484890147975645,0.005261931020525144,2.829877784979041e-05,0.3059129661201195,0.0,0.99121093,-0.99121093,U,0.0037219856117916153,GABRE
chr1:52372829-52404423,0.005233069978127201,0.005233069978127201,9.339093637425573e-05,0.3041074791376698,0.8762070422806854,0.8968202457642034,-0.020613203483518028,U,0.0017424552405379652,ORC1
chr2:157257705-157318491,0.00048603003373415125,0.005231362213300207,2.7914567386485693e-05,0.30400064491035017,0.38797456963946964,0.9330389183860666,-0.5450643487465969,U,0.003704763168797349,GALNT5
chr3:187368385-187372076,0.0004967464538878838,0.00523061721426208,2.7919645147327228e-05,0.3039540393149344,0.014892578406249999,0.7498779300625,-0.73498535165625,U,0.0037031018379007265,RTP4
chr10:70815948-70881184,-0.005156529084329981,0.005156529084329981,8.82490586497698e-05,0.2993192394937061,0.7284561051335988,0.7669491468587004,-0.038493041725101595,U,0.0016763031980348165,SGPL1
chr13:20973036-21061586,0.0004726122766347488,0.005153238695409028,2.7010999043626954e-05,0.29911339958390437,0.5905848490026814,0.9239065642444491,-0.3333217152417677,U,0.0036571720259293058,LATS2
chrX:45847042-45851541,0.0005483819958070916,0.005142191661516211,2.7181658312027876e-05,0.29842232004446323,0.42676594994593753,0.1827270520036458,0.24403889794229172,M,-0.0036335549327043593,LINC02595
chr9:35053928-35072668,0.00042184807121505735,0.00512083808095282,2.6814422209845605e-05,0.29708648431114815,0.6339692066644088,0.6219785394725922,0.011990667191816629,M,-0.003627768097863071,VCP
chr6:7107597-7251980,0.0005350393847833469,0.005108802753485704,2.67503883463118e-05,0.2963335791744665,0.6770069006230146,0.9101745858407098,-0.23316768521769515,U,0.0036103955929897465,RREB1
chr1:817371-819837,0.0005435908638772998,0.005103906739362087,2.7101285950510852e-05,0.2960272946805042,0.8816731959251252,0.9809537500560224,-0.0992805541308972,U,0.0035833096535695164,FAM87B
chr4:158709127-158723396,-0.005095227846936113,0.005095227846936113,8.367482591897817e-05,0.29548436116198734,0.6775047832093306,0.6899842192008248,-0.012479435991494148,U,0.0012847445564067627,ETFDH
chr12:102197585-102402596,0.0006248699560817599,0.005092229672438174,2.643518708035508e-05,0.2952968015807184,0.4819957925925761,0.8587200728956401,-0.37672428030306404,U,0.003609723780871021,PMCH
chr22:17178790-17258235,0.005085669322077968,0.005085669322077968,7.940000318615658e-05,0.29488639966202324,0.6133114753392211,0.8242790446871642,-0.21096756934794303,U,0.001964061013323342,ADA2
chr3:170222424-170305977,-0.005064227577940627,0.005064227577940627,7.454688542675987e-05,0.29354504859828806,0.9115197390137293,0.9339698431148358,-0.022450104101106483,U,0.001689094309168403,PRKCI
chr11:108008898-108107761,0.00030432431426919673,0.005048539657090986,2.5958935281769795e-05,0.2925636447915514,0.8897223343715632,0.8750472711835977,0.01467506318796552,M,-0.0035850691497558186,CUL5
chr6:130144315-130365425,0.00031793959996304294,0.005017151272265451,2.6030813901674213e-05,0.29060005250610216,0.34758754550648796,0.903850640228218,-0.5562630947217301,U,0.003532763905339214,SAMD3
chr9:110365248-110579880,-0.004931537116738997,0.004931537116738997,8.361846349408586e-05,0.2852442084175513,0.6171860498083521,0.8844125372800669,-0.26722648747171474,U,0.0010555797702349549,SVEP1
chr15:101175727-101252048,0.0003461271322608109,0.004894484914179116,2.428615837298962e-05,0.28292629943593656,0.728057681137041,0.8009709548797368,-0.07291327374269585,U,0.003488195479442537,CHSY1
chr11:102047437-102084554,0.0004217320731396139,0.0047439210588742994,2.2806147113644473e-05,0.2735073367722851,0.42906197424859926,0.8830494918627712,-0.4539875176141719,U,0.0033872512678178013,CFAP300
chr2:144517978-144521477,5.834948691034068e-06,0.004725313370301707,2.271209318988246e-05,0.2723432783495827,0.048851377279761854,0.40369233763690476,-0.3548409603571429,U,0.003367034785030471,ZEB2
chr1:167721192-167791919,0.0009880507017633138,0.0047033685175383805,2.2633121203681303e-05,0.270970453853168,0.7983696011286424,0.8501141491245852,-0.05174454799594275,U,0.003336280436181705,MPZL1
chr5:81201341-81301565,-0.004645436594417508,0.004645436594417508,6.41355479484721e-05,0.26734635283765973,0.8736464772542156,0.9180801753074641,-0.04443369805324848,U,0.0015098585320432554,RASGRF2
chr7:66880708-66882981,-0.0045994988676843745,0.0045994988676843745,5.9315494325099656e-05,0.2644725838837734,0.764346923073264,0.9214089105000001,-0.15706198742673605,U,0.001693188172167132,GTF2IP23
chr7:150363777-150372590,0.0004075974838338328,0.004516976571749869,2.1242421793234926e-05,0.25931016012176017,0.517666351819367,0.6141956765135916,-0.0965293246942246,U,0.0031810597423809566,REPIN1-AS1
chr6:122789049-122809720,-0.00018567828718831273,0.004499266063242493,2.1705509477530232e-05,0.2582022274240517,0.5907688771292136,0.8373432173094919,-0.24657434018027835,U,0.003126303417233537,SMPDL3A
chr6:44216926-44218234,0.0011238280154451275,0.004493234081207785,2.0608986318512998e-05,0.2578248791324732,0.922045163153381,0.40499631685811405,0.5170488462952669,M,-0.0032023383988159923,MYMX
chr17:68535113-68601367,-0.004466597805696492,0.004466597805696492,6.065908534736518e-05,0.2561585689544316,0.7382179375581642,0.8480168075873455,-0.10979887002918132,U,0.001402202727071748,PRKAR1A
chrX:103628704-103630953,0.000679810892614459,0.004374780799707581,1.9864184264550665e-05,0.25041468739967876,0.06738281362499995,0.48825140859861105,-0.42086859497361107,U,0.003086635639368981,TCEAL3
chr1:153774354-153780157,0.004339726650100768,0.004339726650100768,5.1798705017678936e-05,0.2482217724687732,0.5439694982033434,0.8151628519643239,-0.2711933537609805,U,0.0018190718770738155,INTS3
chr5:127703391-127941507,-0.0042818995371921575,0.0042818995371921575,5.624999327025053e-05,0.2446042281628688,0.6049805473980213,0.9059062098261972,-0.30092566242817587,U,0.0013452180684440634,CCDC192
chr2:25227855-25342590,0.004281124507979389,0.004281124507979389,5.351835500230004e-05,0.24455574394198104,0.8573343115065448,0.9075782737970639,-0.050243962290519084,U,0.0016685516377582853,DNMT3A
chr2:19992052-20012668,0.004212061036355607,0.004212061036355607,4.2823780205053585e-05,0.24023527632822606,0.6985579922902128,0.7768011938539592,-0.07824320156374642,U,0.002024795503544271,MATN3
chr4:52712325-52723623,-0.000627867530750163,0.004176479032300217,1.8925180946781646e-05,0.23800933991727855,0.5616689761016722,0.6486623504184066,-0.08699337431673437,U,0.0029077796152888833,DANCR
chr3:194583991-194590260,0.004168511974550132,0.004168511974550132,4.323768043480703e-05,0.23751093730042686,0.8670961180347722,0.9027079464167488,-0.03561182838197663,U,0.00195338164293915,TMEM44-AS1
chr6:49430360-49463253,-0.004139676440593724,0.004139676440593724,5.1008625635193083e-05,0.23570704607319964,0.8313642454620163,0.8571063328312312,-0.025742087369214905,U,0.0013997122346345167,MMUT
chr17:31937007-32001038,-0.004122063702914566,0.004122063702914566,4.654292625974503e-05,0.2346052297158221,0.8590005416018742,0.8801649823146385,-0.021164440712764243,U,0.0016136342090294139,SUZ12
chr19:9178979-9188818,0.0041145907832470605,0.0041145907832470605,4.0911101340696294e-05,0.23413773935305074,0.5651463721075943,0.7082478585600194,-0.14310148645242504,U,0.0019800535403748216,OR7D2
chr3:151751443-151928175,-0.004099666118260139,0.004099666118260139,5.2347666652325566e-05,0.23320408325082934,0.508488601735194,0.9038866366193762,-0.39539803488418224,U,0.0016828292956085798,AADACL2
chr7:124743885-124765792,-0.004081614218413567,0.004081614218413567,4.459915143772659e-05,0.2320747938186571,0.4930310272089421,0.6640927532997485,-0.1710617260908064,U,0.0016587385850112722,GPR37
chr12:62643994-62935150,-0.004062728520433141,0.004062728520433141,4.5197594984097196e-05,0.2308933437037241,0.6138990961004871,0.9159003185564641,-0.30200122245597705,U,0.001594697166825012,PPM1H
chr8:119416446-119424434,-0.0006213307306612553,0.0040365814308990005,1.6589440671002157e-05,0.22925763598631324,0.48598632724,0.9855719460403727,-0.49958561880037267,U,0.0028976149725305975,CCN3
chr14:101068283-101072937,0.003990403032516567,0.003990403032516567,4.1936660248134865e-05,0.22636881111296758,0.8829934807658132,0.5966377027139914,0.2863557780518218,M,-0.0017804776388592163,MEG9
chr16:1227272-1230184,0.003936659219565328,0.003936659219565328,3.911269292712478e-05,0.22300670958757052,0.6680733808819445,0.8291509483779678,-0.1610775674960233,U,0.001834041804811253,TPSB2
chr13:99254732-99261744,0.0017417068215357066,0.003927223727333895,1.5946350255658596e-05,0.22241644475368247,0.951881041437729,0.9846055754166668,-0.03272453397893782,U,0.0028000842851041963,UBAC2
chr11:65597756-65615382,0.0039059653893778372,0.0039059653893778372,4.893600432502592e-05,0.22108656720044084,0.6360576308815031,0.705333859632979,-0.06927622875147588,U,0.0014352582324698286,MAP3K11
chr2:96859718-96870757,0.0019777336273360396,0.0038979839282435,1.6973776157396392e-05,0.22058726353772903,0.7507297624497165,0.7218554159395927,0.028874346510123772,M,-0.0027097772929894296,SEMA4C
chr6:109444062-109465968,-0.0006897594961541777,0.0038970098283854096,1.6850238678751693e-05,0.2205263258699505,0.7021291775418155,0.5681082461578482,0.1340209313839673,M,-0.002682007582218215,MICAL1
chr2:25377198-25673647,-0.0002049597898608731,0.0038852912378848467,1.66031279980605e-05,0.21979323514128946,0.8798116284849867,0.9075811243646522,-0.027769495879665484,U,0.002676490536018863,DTNB
chr5:178619728-178619998,0.003880766807176844,0.003880766807176844,4.798672709960831e-05,0.2195101961355023,0.9840541264404762,0.9569091775,0.027144948940476143,M,-0.0017071221642236318,CLK4
chr1:185734391-186190949,-0.0003647522878206966,0.0038332011574150125,1.5170494217848929e-05,0.21653458769168288,0.3267829755517768,0.8843168309547538,-0.557533855402977,U,0.002739245411964714,HMCN1
chr1:155316863-155324176,0.0038328392649566887,0.0038328392649566887,3.2833848431814214e-05,0.21651194844970606,0.3146816455156899,0.49897880496115254,-0.18429715944546265,U,0.001980351938906149,FDPS
chr1:220829255-220832429,-0.003800037158505968,0.003800037158505968,3.631251742123986e-05,0.2144599166700803,0.2747395843333333,0.9970703,-0.7223307156666667,U,0.0016950589555460621,LINC01352
chr6:142301854-142446266,0.00033586579580038097,0.003785376971172259,1.51799689693039e-05,0.2135428057415723,0.3037943459120098,0.6784954864658332,-0.3747011405538234,U,0.0026646706487907937,ADGRG6
chr1:149390621-149471833,-0.0006020012185804925,0.0037751502709159495,1.4662602408786669e-05,0.21290304457385031,0.5586696347403475,0.8235320429365454,-0.2648624081961979,U,0.002701395186257145,NOTCH2NLC
chr14:20256558-20305960,-0.0005298311142380029,0.003766609020736831,1.4465454888443202e-05,0.21236872166895954,0.7693808926670733,0.8346691929155587,-0.06528830024848542,U,0.0027217022530894525,TTC5
chr2:42494569-42756947,-0.003736504078496811,0.003736504078496811,3.467649769231291e-05,0.21048541889103803,0.9090164328741426,0.9326251223829676,-0.023608689508824998,U,0.0016939783428408979,MTA3
chr5:181178821-181191852,-0.0036829547840117357,0.0036829547840117357,3.330974638647927e-05,0.20713548603764045,0.5533283560107971,0.5121756004801923,0.04115275553060482,M,-0.00169348295688748,LINC01962
chr11:117314557-117413266,0.0036821046752288948,0.0036821046752288948,2.8128415894330194e-05,0.20708230499449162,0.7203435240218512,0.7459665057216784,-0.02562298169982724,U,0.002008408958929422,BACE1
chr12:67648338-67665406,-0.003661164483199798,0.003661164483199798,3.548274695401142e-05,0.20577232999091288,0.3828639271933275,0.4088069002275697,-0.0259429730342422,U,0.0015371054575815878,DYRK2
chr9:122915566-122931512,0.0015484353536260656,0.0036531827302554555,1.3825928554541907e-05,0.20527300807317206,0.907369408212516,0.9373465628183232,-0.029977154605807188,U,0.002630607474411896,ZBTB26
chr6:29975112-29978410,0.0036449057648429485,0.0036449057648429485,3.855280281920276e-05,0.2047552182754088,0.2319106936095594,0.20623315983795099,0.02567753377160842,M,-0.00177065606211456,HCG9
chr14:24239643-24242674,0.003634575347863727,0.003634575347863727,2.6990840272445825e-05,0.20410896880450988,0.8943027442523669,0.9428771964532408,-0.04857445220087386,U,0.002002825851503509,TINF2
chr10:14897359-14954432,0.003632681876350208,0.003632681876350208,2.6944798304903666e-05,0.20399051715185781,0.7561097562877899,0.8254953039495734,-0.06938554766178351,U,0.0020026469456894897,SUV39H2
chr14:101552221-101560438,-0.0036298072295322093,0.0036298072295322093,4.452492065162829e-05,0.2038106852061687,0.7767566496659226,0.45707193799999996,0.31968471166592266,M,-0.001502606055735442,DIO3OS
chr8:25459199-25507911,-0.0003267268789258265,0.0036228194754216797,1.4623649433320986e-05,0.20337354579487635,0.7448973790563497,0.8058599892368254,-0.060962610180475774,U,0.002485944454243184,CDCA2
chr15:74954418-74956772,0.0020782177847571866,0.0036175891228311116,1.3662040620875664e-05,0.20304634577951705,0.20196053498807032,0.712913620404686,-0.5109530854166157,U,0.0025737210271046754,RPP25
chr10:72059034-72089032,-0.003609169585134709,0.003609169585134709,3.163731093168582e-05,0.20251963695523068,0.8864920624472699,0.939747463095743,-0.05325540064847312,U,0.0016822025792782944,SPOCK2
chr11:18606403-18634791,-0.0013014897875169005,0.003608292953401284,1.4942042139843859e-05,0.20246479669127632,0.9213764577121812,0.9408893197813375,-0.019512862069156256,U,0.0024691407335697747,SPTY2D1OS
chr1:960584-965719,0.003496863633118041,0.003496863633118041,2.4310221121335922e-05,0.19549400941129386,0.6885990810505682,0.8059694255886911,-0.1173703445381229,U,0.0019605705941518788,KLHL17
chr11:32829927-32858120,0.001905943503463335,0.0034910031208371718,1.3842707203173795e-05,0.19512738791205272,0.45935907607971427,0.7986414048709596,-0.3392823287912453,U,0.0023954561213688167,PRRG4
chr9:136401922-136410614,-0.0034874955592139665,0.0034874955592139665,3.088339211782438e-05,0.1949079621282048,0.7796565259496836,0.8456136042590744,-0.0659570783093908,U,0.0015518981685284554,ENTR1
chr5:6765891-6833120,0.003481935357935447,0.003481935357935447,2.3881945014424296e-05,0.19456012746271528,0.6089439113689252,0.8201082550221597,-0.21116434365323444,U,0.0019649184398535906,LINC02236
chr9:125200542-125234161,0.003468273164728474,0.003468273164728474,2.701980148677833e-05,0.19370544897789863,0.9249268174196335,0.9378385696814568,-0.012911752261823395,U,0.00180538096072555,RABEPK
chr2:66696190-66703252,0.0034610973117678774,0.0034610973117678774,2.1880471067558053e-05,0.19325654249248167,0.9970703,0.17253621347298176,0.8245340865270182,M,-0.0020294866405261205,LINC01798
chr5:32531633-32604079,-0.0034062606989665577,0.0034062606989665577,3.181275170606524e-05,0.18982607767387644,0.7905895305847621,0.8538193656964196,-0.06322983511165747,U,0.0013872712318388953,SUB1
chr5:129748094-129766732,0.003390393011152187,0.003390393011152187,3.3859417815329584e-05,0.18883342801848962,0.9517110175328947,0.6255777990736111,0.32613321845928356,M,-0.0014772449943773933,MINAR2
chr6:130366017-130443067,0.0033805538569283387,0.0033805538569283387,2.2808556456045825e-05,0.18821791092716172,0.2989984865778388,0.6720022867304779,-0.3730038001526391,U,0.0020194503783172984,TMEM200A
chr17:82217934-82261129,-0.0033752096808835085,0.0033752096808835085,3.7356820115877254e-05,0.18788359035246383,0.8486661948893823,0.8802939000769536,-0.0316277051875713,U,0.0010906473877548527,SLC16A3
chr19:46633953-46636541,0.003364065028269329,0.003364065028269329,2.173951334568742e-05,0.18718640398818132,0.2956807606805549,0.6311967996276602,-0.3355160389471053,U,0.00192801128856397,GNG8
chr5:176526712-176538025,-0.003351081059280736,0.003351081059280736,3.5276379272824524e-05,0.18637415380448363,0.6611500776135472,0.7699369548608448,-0.10878687724729763,U,0.0011522487744414184,RNF44
chr13:113158648-113172386,-0.00326789517257314,0.00326789517257314,2.757538721187465e-05,0.18117021717935308,0.8698810432909542,0.9234598720040178,-0.05357882871306363,U,0.0014389782659278497,PROZ
chr5:1456480-1523962,-0.0007761324054685891,0.003260145887869702,1.1036692027482833e-05,0.18068543799284834,0.8578621925134935,0.8772649096208687,-0.019402717107375178,U,0.0023411435621226396,LPCAT1
chr15:97960703-97973833,0.0032441887321497847,0.0032441887321497847,2.3059786410680856e-05,0.17968719141076067,0.5290311827019067,0.6607326919236112,-0.13170150922170443,U,0.001738886970070811,ARRDC4
chr11:102110447-102233424,-0.003227754997115343,0.003227754997115343,2.2562872061386413e-05,0.17865913101472222,0.48749278404633895,0.8303077061217086,-0.3428149220753696,U,0.0016812294968790934,YAP1
chr17:20999596-21043760,0.0032251372276613736,0.0032251372276613736,2.362417180104689e-05,0.1784953687844109,0.7197238674460307,0.7698386323779427,-0.050114764931912026,U,0.0016851010853468954,CCDC144NL-AS1
chr3:190514051-190659750,-0.00042844253050376105,0.003211656669763476,1.066249371728786e-05,0.17765205302799356,0.4251788989526444,0.8904280279902703,-0.46524912903762594,U,0.0023508515707229985,IL1RAP
chr5:64690442-64718190,-0.003207108950550895,0.003207108950550895,2.2379937337491154e-05,0.1773675571416379,0.6456945272637968,0.7434962633078572,-0.0978017360440604,U,0.0016648017824305035,SHISAL2B
