segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr22:25715041-25715169,-0.00034827169801740585,0.00522615581955599,2.7779257505708972e-05,0.10625867506201628,0.9924316416666665,0.0,0.9924316416666665,M,0.003696543621528598,GRK3
chr9:73151865-73170393,-0.00029336052251094304,0.0051345458293821,2.6725008531383268e-05,0.10385011965007133,0.30060567864772775,0.8620083369923655,-0.5614026583446377,U,-0.003640632509187552,ANXA1
chr6:130144315-130365425,-0.0003801303672405453,0.00513433987523344,2.6916088663044898e-05,0.10384470482600656,0.3284698424942434,0.8686844010722863,-0.5402145585780429,U,-0.003625557035024537,SAMD3
chr9:128371361-128392016,-0.00041826386595392997,0.005122752173745861,2.6803966575635212e-05,0.10354004786581111,0.8283696833042938,0.9141181552125437,-0.08574847190824986,U,-0.0036193098068115223,URM1
chr12:79574979-79690964,-0.0003919619662745943,0.005117747953876903,2.6726124907925516e-05,0.10340847989134608,0.3722443840922463,0.8534347084159506,-0.4811903243237043,U,-0.00361764751850348,PAWR
chr6:44216926-44218234,-0.00045825190421909913,0.005058915647844999,2.5945035486720018e-05,0.10186169586897717,0.924603058130531,0.3992036949527083,0.5253993631778227,M,0.0035886109748115742,MYMX
chr3:116965112-116965227,-0.0004153766596227302,0.004984448160860949,2.5147657316458474e-05,0.09990384096200772,0.9796549541666667,0.015706380375,0.9639485737916667,M,0.003541307561385559,LSAMP
chr2:230864639-230879248,-0.000244426041287781,0.004940603976344013,2.5350234998424423e-05,0.09875111572210611,0.5448196111478978,0.7029195996852966,-0.15809998853739882,U,-0.003462243908217259,ITM2C
chr4:147732063-148072776,0.004924073569534189,0.004924073569534189,7.725514617548216e-05,0.09831650809134578,0.8924804115654459,0.9060984524126388,-0.01361804084719287,U,-0.0013614885352294535,ARHGAP10
chr10:27246350-27259455,-0.00010061418338692691,0.004901906881678377,2.4837115800050856e-05,0.0977337147093285,0.7858320850064501,0.7270046634197593,0.05882742158669074,M,0.0034462921315139153,LRRC37A6P
chr7:102913000-102945111,0.004874706158339225,0.004874706158339225,7.36975825246922e-05,0.09701856945843418,0.8701810266293765,0.9474766813339006,-0.07729565470452415,U,-0.0014467129210659203,FBXL13
chr22:41621163-41664048,3.8941127696642775e-05,0.004841750003079603,2.4467767325443515e-05,0.09615210581231008,0.86868263277536,0.9120815059635117,-0.04339887318815172,U,-0.0033879682921369434,XRCC6
chr10:89786610-89787107,0.004790373713939686,0.004790373713939686,7.026443837011103e-05,0.0948013509544751,0.7309326155,0.9771030960714286,-0.24617048057142865,U,-0.0014766181844979025,MTND5P42
chrMT:4329-4400,0.004680042557813843,0.004680042557813843,6.462752170700338e-05,0.09190058977451393,0.0919332174107879,0.05247017762422005,0.03946303978656785,M,0.0015763340663072396,MT-TI
chr16:1286351-1288837,-0.00466809968369672,0.00466809968369672,6.873408937851611e-05,0.09158659482664447,0.37197139528145684,0.6648157360273219,-0.2928443407458651,U,-0.0018019014220511506,TPSP2
chr8:61578220-61579668,-0.0010672849944114117,0.004588448406442086,2.2053882150971046e-05,0.08949245078694064,0.8984666817122127,0.974018271436508,-0.07555158972429532,U,-0.0032202396387974695,ASPH
chrX:49082028-49082165,-0.0009865515486862653,0.0045674399638198976,2.1319099160409905e-05,0.08894010930018618,0.983886715,0.9143717375,0.06951497750000002,M,0.0032366212581015426,WDR45
chr5:33523535-33892019,0.004543711909611918,0.004543711909611918,6.143702306668836e-05,0.08831626540205811,0.5332003310274851,0.8930900969785147,-0.3598897659510296,U,-0.0015207309231745248,ADAMTS12
chr15:90868588-90883564,0.004541036923515166,0.004541036923515166,5.7332682156667605e-05,0.08824593625751855,0.7340620190272247,0.6505940098998788,0.08346800912734587,M,0.0017243843826617658,FURIN
chr6:22287244-22302826,-0.004529392597727806,0.004529392597727806,5.384230674194729e-05,0.08793979056488872,0.928682205580228,0.8216893004352814,0.10699290514494653,M,0.001974883861975121,CASC15
chr16:19113932-19121629,-0.0045271663882569205,0.0045271663882569205,5.7826464854122885e-05,0.08788126038865962,0.7164951085862176,0.6781047668792197,0.038390341706997844,M,0.0017971882818978483,ITPRIPL2
chr17:54968727-55173632,0.004484694827944429,0.004484694827944429,5.561485209314089e-05,0.08676462336850248,0.8795606620657592,0.8963406190466836,-0.016779956980924382,U,-0.0017235111663594545,STXBP4
chr1:220879431-220885059,-0.004475701143882054,0.004475701143882054,5.208694223923191e-05,0.08652816677265918,0.6799347597406564,0.6156307265428433,0.06430403319781308,M,0.001977349139847019,HLX-AS1
chr14:105895634-105895670,0.004452880240142053,0.004452880240142053,5.504282343916235e-05,0.08592817313545736,0.7946777390624999,0.9977213533333333,-0.2030436142708334,U,-0.0017027268510506246,IGHD3-16
chr13:55062945-55161490,-3.431788093667459e-05,0.00440655581072979,1.9890872064051567e-05,0.08471023877093684,0.4201137703277221,0.929535705286976,-0.5094219349592539,U,-0.0031281459967479803,LINC02335
chr8:12945642-13031503,0.004378199344911687,0.004378199344911687,5.234905712820445e-05,0.083964707425718,0.515616742672126,0.8413139691743161,-0.32569722650219013,U,-0.0017250487159288536,TRMT9B
chr2:69103682-69103755,0.0001603737854839061,0.004355078477932185,2.0143130963836676e-05,0.08335682733331067,0.03662109325,0.9343261686780303,-0.8977050754280304,U,-0.0030288683283814736,ANTXR1
chr3:190514051-190659750,-0.0006057366250665475,0.004349114039735001,1.964919470688396e-05,0.08320001386927939,0.31602900759711006,0.8524251535978324,-0.5363961460007224,U,-0.003074329866765106,IL1RAP
chr1:185734391-186190949,-0.0010672386949527911,0.004307993623158807,1.953643371335906e-05,0.08211890031716539,0.3087216080035934,0.8775796082541185,-0.5688580002505251,U,-0.003031238372455273,HMCN1
chr7:21543039-21901839,-0.004256626447946138,0.004256626447946138,4.5296193364403246e-05,0.08076838507728862,0.3607139381129965,0.7399802281515004,-0.37926629003850393,U,-0.0019765573899221786,DNAH11
chrY:6910686-7101970,-0.0012993539680222369,0.004251665183987821,1.8519290782029745e-05,0.08063794647409467,0.0,0.8307311862937087,-0.8307311862937087,U,-0.003021296617315666,AMELY
chr6:96521595-96555276,-0.004231597958483072,0.004231597958483072,4.8137109602308786e-05,0.0801103509083661,0.6949965259454229,0.8825976465497118,-0.1876011206042889,U,-0.0018355283332573608,UFL1-AS1
chr2:131527675-131533666,0.004230703886883853,0.004230703886883853,5.042598550858428e-05,0.08008684450928368,0.5439221426379697,0.6142170693367675,-0.07029492669879778,U,-0.0015975798166798928,CCDC74A
chr12:102197585-102402596,-0.0012296551903624002,0.004225121216050868,1.825255258063348e-05,0.07994006824588304,0.4251480068689871,0.83595161662971,-0.41080360976072283,U,-0.003010038054484674,PMCH
chr2:157257705-157318491,0.0005953307538419672,0.00419693929996682,1.78951969427322e-05,0.07919912605852583,0.30893185523861244,0.8807678063598289,-0.5718359511212164,U,-0.0029958898912532993,GALNT5
chr3:151751443-151928175,0.0041767194146674685,0.0041767194146674685,5.315520525955819e-05,0.0786675168522131,0.4677108343098153,0.8796454008880467,-0.41193456657823135,U,-0.0017257306837527803,AADACL2
chr15:75843307-75901078,-0.0002904589544933439,0.004151617397635961,1.74492433995333e-05,0.0780075495401633,0.7497937980219784,0.8050104196918227,-0.05521662166984431,U,-0.002981685348344519,UBE2Q2
chrX:109535781-109544698,-0.001418114329285757,0.004083483845940861,1.7119936489286268e-05,0.07621622269514594,0.2656510851160492,0.6593575126884803,-0.39370642757243113,U,-0.002907231638460492,NXT2
chr6:7107597-7251980,0.0008092456615436975,0.00407936218126766,1.8046960623904346e-05,0.07610785833732844,0.6278090457435601,0.8692901957718655,-0.2414811500283054,U,-0.0028242221011993774,RREB1
chrX:155612572-155782459,-0.00023695813520673579,0.004064436121295501,1.7120112301865434e-05,0.0757154312400575,0.35162008916735893,0.7558883579868311,-0.40426826881947214,U,-0.0028833518488045715,TMLHE
chr3:146576555-146605346,-0.004036986999189767,0.004036986999189767,4.2221452445461035e-05,0.07499375523643156,0.2939021671451759,0.7426540908090669,-0.44875192366389094,U,-0.001977950114796979,PLSCR5
chr19:6210381-6279975,-0.0015018017961704422,0.004035411194147994,1.6753518969355683e-05,0.07495232510687551,0.8254986580875593,0.8910036764817082,-0.0655050183941489,U,-0.0028701904913402384,MLLT1
chr6:151494017-151621193,0.0007579239854347435,0.004028977335114744,1.6515654320169726e-05,0.07478316990922937,0.3422557862917154,0.7239700716742905,-0.3817142853825751,U,-0.00287881147474259,CCDC170
chr16:82626965-83800640,0.0008029506026348749,0.003962353241749837,1.5954502392858272e-05,0.07303152884546134,0.28728836138718605,0.8298560286713151,-0.5425676672841291,U,-0.002839050955352268,CDH13
chr7:87521461-87522410,-0.0016010177006805192,0.003934819089306955,1.5969080783936055e-05,0.0723076172747501,0.9905518479029305,0.7188982264692461,0.27165362143368443,M,0.002799176931050816,ABCB1
chr19:45668221-45683722,0.003926398553528723,0.003926398553528723,4.208586308503024e-05,0.07208622955293462,0.5485481110027602,0.7216191714956572,-0.173071060492897,U,-0.0015797975477623203,GIPR
chr3:11790442-11846919,-0.003908739953710559,0.003908739953710559,3.705433911942053e-05,0.07162196014215662,0.8275152436910556,0.8930541784389545,-0.06553893474789896,U,-0.001898228262321704,TAMM41
chrX:107825755-107931637,0.0008403984306078228,0.0038890273861304178,1.5377250213426085e-05,0.07110368903178582,0.2992791637976449,0.6848221953272203,-0.3855430315295754,U,-0.002790024754157436,MID2
chr4:81030708-81057627,-0.003828714244298745,0.003828714244298745,3.283913994827549e-05,0.06951797175472532,0.25389201396865696,0.6445303905161779,-0.3906383765475209,U,-0.001978311238656766,BMP3
chr2:232349754-232351309,7.487455531353859e-05,0.0038258453686882314,1.5147204750146038e-05,0.06944254498233092,0.2806290515530967,0.4355492333369566,-0.1549201817838599,U,-0.0027210407188579563,ECEL1P3
chr2:84821650-84907008,-0.001879201297309823,0.003801112680639448,1.586435355821935e-05,0.06879228784837893,0.40443752316112,0.7053318565279483,-0.30089433336682825,U,-0.0026476607844088487,TRABD2A
chr1:212992182-213015867,0.0010071418076343212,0.0037637595785109277,1.4439865004298882e-05,0.06781022228856598,0.7198208677066598,0.7735776287966185,-0.05375676108995875,U,-0.0026996621244265427,ANGEL2
chr1:206897443-206904139,-6.95703711710747e-05,0.003734489716840681,1.4174377820102502e-05,0.06704067648249247,0.8393466519729429,0.7770704839844631,0.06227616798847979,M,0.002700198275829595,IL24
chr22:23856703-23886312,-0.0037194829338780475,0.0037194829338780475,2.9994704831212998e-05,0.06664612706433483,0.7314963906279872,0.7982652392429188,-0.0667688486149316,U,-0.001972764685442268,SLC2A11
chr5:6765891-6833120,0.0012891122637736403,0.0036845614027384887,1.5183808416314558e-05,0.06572799092372468,0.6397543149746057,0.8384489274052084,-0.1986946124306027,U,-0.00254628607984123,LINC02236
chr1:155316863-155324176,-0.0036721632374024623,0.0036721632374024623,2.991659663185471e-05,0.06540202572973663,0.3146816455156899,0.49897880496115254,-0.18429715944546265,U,-0.0019153006274255356,FDPS
chr1:39651229-39672107,-0.0036477088037388593,0.0036477088037388593,2.8128910465699174e-05,0.06475908429469535,0.7060616758051259,0.560177584991238,0.14588409081388787,M,0.0019677694112039843,NT5C1A
chr15:53513741-53762878,0.0036451070388337677,0.0036451070388337677,3.752890246255223e-05,0.06469068023820683,0.30106192151595446,0.45179093013442573,-0.15072900861847127,U,-0.001723343475540777,WDR72
chr5:40679915-40693735,0.0036383778332271955,0.0036383778332271955,3.261948235519398e-05,0.06451375996399836,0.5834117266949466,0.8134925438163185,-0.23008081712137196,U,-0.0016800577186361768,TTC33
chr7:143620952-143730410,0.0010187121959862686,0.0036345453670730034,1.4622340232024076e-05,0.06441299904175338,0.4257976890264886,0.7852915134013176,-0.359493824374829,U,-0.0025241737403704978,TCAF2
chr3:100363431-100401089,0.001468643889234754,0.003622019912257904,1.4838011545298926e-05,0.06408368722843787,0.7783292104757756,0.8986866703029142,-0.12035745982713852,U,-0.0024913807534856346,TOMM70
chr20:17493905-17569220,0.0036135054542859105,0.0036135054542859105,4.102134249170336e-05,0.063859830160128,0.6577924574174431,0.8222167050499065,-0.16442424763246344,U,-0.0012337337113435573,BFSP1
chr18:63752935-63805376,-0.003571889581862457,0.003571889581862457,2.8238620745729764e-05,0.0627656903773591,0.371039081948219,0.6980110612781518,-0.3269719793299328,U,-0.0018705546563692486,SERPINB7
chr2:27491883-27495200,0.0035658897522034935,0.0035658897522034935,3.107695727729639e-05,0.06260794642205014,0.4005594554864884,0.6165978029231818,-0.21603834743669337,U,-0.0016640629730150238,FNDC4
chr1:232805416-232809929,0.003563725583664872,0.003563725583664872,3.0006847712034165e-05,0.06255104738913721,0.43670421818852556,0.9259401368696786,-0.489235918681153,U,-0.00172059999142144,MAP10
chr6:37482938-37499893,-0.0035454719861072975,0.0035454719861072975,2.5269624917580043e-05,0.06207113465144005,0.8041838293653686,0.8497414909051675,-0.0455576615397989,U,-0.001976249512824267,CCDC167
chr10:72059034-72089032,-0.0035444875679662307,0.0035444875679662307,3.4487690347745966e-05,0.06204525291477811,0.8317435349985864,0.8892463176335452,-0.05750278263495878,U,-0.0015678642280885853,SPOCK2
chr12:70671918-70672856,0.0008339737565756945,0.0035376709969538816,1.2860217534461282e-05,0.061866035681247836,0.9630068814285715,0.8247767872142857,0.13823009421428578,M,0.002526354961221499,PTPRR
chr11:65597756-65615382,-0.0034808234473527717,0.0034808234473527717,3.9097655778432264e-05,0.06037143369528902,0.6360576308815031,0.705333859632979,-0.06927622875147588,U,-0.001349273169853032,MAP3K11
chr15:83255884-83284664,-0.003476936593689091,0.003476936593689091,3.493918831310866e-05,0.060269242848970554,0.35050426831190273,0.643731239360166,-0.29322697104826323,U,-0.0015250450194950471,BNC1
chr18:46173553-46266992,-0.0021343868485286382,0.0034641911778216248,1.3439400293034779e-05,0.059934147950403215,0.8817644371097652,0.8285364063430387,0.05322803076672644,M,0.0023890605098485958,C18orf25
chr15:83107572-83144854,-0.0034247288925258823,0.0034247288925258823,2.6148595919440263e-05,0.05889662900038081,0.7823413633040722,0.878440222362681,-0.09609885905860882,U,-0.0018071950459182732,TM6SF1
chrMT:14674-14742,-0.0034185729206029085,0.0034185729206029085,5.062696119191097e-05,0.05873477984547188,0.04011203092545715,0.0639890814331649,-0.023877050507707748,U,-0.0010162247837344086,MT-TE
chr15:74954418-74956772,-0.0021663998544067804,0.003402104351715459,1.2163577151572484e-05,0.05830179802061234,0.2014043850985051,0.7103672568110286,-0.5089628717125235,U,-0.002415348822855257,RPP25
chr2:25377198-25673647,0.0033801210895212297,0.0033801210895212297,2.7973020349547125e-05,0.05772382715706774,0.8861096270381958,0.9085364297005385,-0.02242680266234265,U,-0.0015834192548594467,DTNB
chr4:83090048-83137075,0.0010470012746982066,0.003368395655013209,1.2722491008162373e-05,0.05741554900216245,0.6436081368886363,0.8070228124621139,-0.16341467557347766,U,-0.002308913813195823,PLAC8
chr11:102110447-102233424,0.003367511576807495,0.003367511576807495,2.6712470159941593e-05,0.05739230534344233,0.4875648884094309,0.8324606322607286,-0.34489574385129773,U,-0.001638341601432984,YAP1
chrX:91434595-91438584,-0.003346426238508649,0.003346426238508649,2.031954599007968e-05,0.056837942161261236,0.42289502249651345,0.58769706072252,-0.1648020382260066,U,-0.00197240832685303,PABPC5-AS1
chr10:27258762-27288824,-0.003274516372418076,0.003274516372418076,2.068380579123501e-05,0.05494733070266453,0.760926438577183,0.47900711650156,0.281919322075623,M,0.001973032055991594,
chr19:2476122-2478259,-0.003267822066814912,0.003267822066814912,1.8336899635147535e-05,0.05477132799860236,0.2720739443523075,0.15603757311343797,0.1160363712388695,M,0.0019757586423127258,GADD45B
chr19:46633953-46636541,-0.0032667358592428784,0.0032667358592428784,2.021331623777026e-05,0.05474277007472145,0.2956807606805549,0.6311967996276602,-0.3355160389471053,U,-0.0018927513208774455,GNG8
chr19:12646511-12666742,-0.0032495884987629466,0.0032495884987629466,2.4006848480059477e-05,0.054291941864761856,0.8277773758663428,0.8750086186435089,-0.04723124277716606,U,-0.0017118423651696078,MAN2B1
chr21:34745757-34784886,0.003226784764168656,0.003226784764168656,2.1950223825994656e-05,0.05369239962853434,0.46636438034647554,0.8957539390872694,-0.4293895587407939,U,-0.001720623925299282,LINC01426
chr19:24098425-24098980,0.003211805884915623,0.003211805884915623,3.8471308003998864e-05,0.053298583838124546,0.3885742213,0.9783203094999999,-0.5897460881999999,U,-0.001360572970244361,ZNF254
chr16:798041-800734,-0.00044950314428799884,0.003202100139798639,1.0996838921316476e-05,0.053043406156257134,0.44619970323545805,0.6418124157633334,-0.19561271252787532,U,-0.00227888787251229,CHTF18
chr6:7726099-7881728,-0.0031855958975243875,0.0031855958975243875,3.032884037011807e-05,0.052609486427914784,0.34647198566405446,0.4921309392337665,-0.14565895356971204,U,-0.0013808267805753825,BMP6
chr4:119135832-119187789,-0.0031684656695220325,0.0031684656695220325,1.9915382204882298e-05,0.05215910865487271,0.9185006245865421,0.8565102446171406,0.06199037996940149,M,0.0019046456011454277,MYOZ2
chr21:34157724-34190244,0.003156694404505285,0.003156694404505285,2.9763955400900076e-05,0.05184962555147198,0.850302261456154,0.9489646866268324,-0.09866242517067847,U,-0.00122941807532688,LINC00310
chr2:32946953-33399509,0.0031564121887613745,0.0031564121887613745,2.0350692552683424e-05,0.05184220570287205,0.45942489753766935,0.8637083804380971,-0.4042834829004277,U,-0.0017210857785228968,LTBP1
