segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr6:15522807-15663058,0.010433620031414766,0.010433620031414766,0.00034864487875413516,0.2432230203339735,0.788706346478959,0.8809916751195401,-0.09228532864058114,U,-0.001572548689878279,DTNBP1
chr6:45328157-45664349,-0.010221574771641463,0.010221574771641463,0.0003368520615047921,0.23764696389795326,0.41938758576077245,0.6541115460206184,-0.23472396025984593,U,-0.001892464647307213,SUPT3H
chr8:126552443-126558478,-0.010163088472853634,0.010163088472853634,0.00033052031762483344,0.23610897666294722,0.207904086072836,0.5184325260820235,-0.3105284400091875,U,-0.001971329151834002,LRATD2
chrX:18890296-18894974,-0.0098920587388584,0.0098920587388584,0.0003129827580614996,0.22898183270220654,0.9491181666961882,0.8287441210893218,0.12037404560686638,M,0.0019579162065122427,PHKA2-AS1
chr1:53226900-53238518,-0.009800983279693943,0.009800983279693943,0.0003072770654643618,0.22658686334151248,0.7089347870859698,0.7807016466449618,-0.07176685955899198,U,-0.001963272272495696,MAGOH
chr2:222199887-222298998,-0.008431602926816308,0.008431602926816308,0.00023606908328184864,0.19057689953384999,0.2987204332340243,0.5707223999371331,-0.27200196670310883,U,-0.0015684365744719447,PAX3
chr2:120211054-120211715,-0.00749526636925207,0.00749526636925207,0.00018347548206572778,0.16595448876329585,0.9926234655357142,0.8906453459895833,0.1019781195461309,M,0.0019761204482384343,MTATP6P26
chr20:4220630-4249287,-0.0074661288385643445,0.0074661288385643445,0.00019650863296146658,0.1651882725522156,0.3989863968269428,0.6342233639594841,-0.23523696713254127,U,-0.00121903947216861,ADRA1D
chr4:101023409-101348278,0.007360209232190223,0.007360209232190223,0.00016903605108757366,0.16240295349601705,0.8035976877429492,0.8221662816351578,-0.018568593892208662,U,-0.0017222934174472896,PPP3CA
chr1:173714941-173786692,0.00725069718596566,0.00725069718596566,0.00016616123639405286,0.1595231657053111,0.8798950211600328,0.898279760802405,-0.018384739642372194,U,-0.0016123434036189855,KLHL20
chr12:108129288-108250537,-0.007067145910336075,0.007067145910336075,0.0001776689506196121,0.15469640243360072,0.8188772032105405,0.5210700464454501,0.2978071567650904,M,0.0012374609363541168,WSCD2
chr1:68045886-68051717,0.006827006798150224,0.006827006798150224,0.00014727752965356837,0.14838157491293055,0.44054031423692497,0.7156688321141054,-0.2751285178771804,U,-0.001579598380200565,GNG12-AS1
chr14:52857268-52952435,-0.006617205830432371,0.006617205830432371,0.00014393306657893798,0.14286453559039577,0.7915213459519055,0.8727347776938972,-0.08121343174199169,U,-0.0018909999577173685,FERMT2
chr5:6713432-6757044,0.0065268184423234255,0.0065268184423234255,0.00014291619499807887,0.14048766011702382,0.7460306508304554,0.7137136532783804,0.032316997552074955,M,0.0017120051147015984,TENT4A
chr20:21705659-21718481,-0.006509093108160349,0.006509093108160349,0.00014137919859108766,0.1400215451765328,0.29639972670700077,0.5365321404651273,-0.24013241375812655,U,-0.0018135342255098277,PAX1
chr7:876554-896436,-0.006449033327046685,0.006449033327046685,0.0001418950887309374,0.13844218080223436,0.8339949481384412,0.8892527100624577,-0.055257761924016435,U,-0.001723592962414935,SUN1
chr5:72816312-72916733,0.0063413104524110775,0.0063413104524110775,0.00013757378027241823,0.1356094420319329,0.7752077916283185,0.7186414550356689,0.056566336592649646,M,0.0016260300451486926,TNPO1-DT
chr14:35534164-35537054,-0.006299010018824318,0.006299010018824318,0.00013668707247488246,0.1344970870318727,0.15644367351220334,0.4849904183379762,-0.32854674482577284,U,-0.0013765947952238161,INSM2
chr6:43605316-43629264,-0.006212827432035845,0.006212827432035845,0.0001325261278622841,0.13223078328026558,0.8400905921963717,0.802186939168917,0.03790365302745469,M,0.0014354783301258431,POLH
chr2:86440647-86492716,-0.005997427794901382,0.005997427794901382,0.0001131732353402083,0.1265665183292635,0.7224038487416389,0.7767375452195572,-0.0543336964779183,U,-0.001740536612132839,KDM3A
chr1:1541673-1574863,-0.0059839845630385025,0.0059839845630385025,0.00011302541124013717,0.12621300785876272,0.848666812370236,0.8980597177039817,-0.04939290533374574,U,-0.00197483839996567,SSU72
chr18:23506184-23586506,-0.005950612436286263,0.005950612436286263,0.00010701387689250239,0.12533543642726996,0.9056131725760841,0.8857898818762884,0.019823290699795715,M,0.0019251700342230386,RMC1
chr4:165327667-165343164,-0.005659356783995884,0.005659356783995884,0.00011277226365786445,0.11767642081797353,0.6955766557433386,0.6189658255427042,0.07661083020063442,M,0.0016014607704639785,MSMO1
chr5:134114681-134151865,-0.00564599451149477,0.00564599451149477,9.342871519077218e-05,0.11732503929848398,0.7187485176789112,0.7714756869319018,-0.05272716925299059,U,-0.001976516087175176,TCF7
chr5:129748094-129766732,-0.005513069851384526,0.005513069851384526,9.36565011708878e-05,0.11382958079445546,0.9159626675921626,0.6981002785061821,0.21786238908598055,M,0.0017521121179846157,MINAR2
chr5:181301967-181302070,0.0054456510298897115,0.0054456510298897115,9.744617200330518e-05,0.1120566991280274,0.375732420375,0.99609375,-0.620361329625,U,-0.0017213266653687965,RNU6-705P
chr5:176526712-176538025,0.005388272405324918,0.005388272405324918,9.126083532694923e-05,0.11054783989138824,0.5557471548433763,0.6640978240022917,-0.10835066915891534,U,-0.001458093585802813,RNF44
chrX:154295795-154330350,-0.005385555988376834,0.005385555988376834,9.383263648312883e-05,0.1104764075272671,0.6688403846824127,0.8077568622414153,-0.1389164775590026,U,-0.001824238783885088,TEX28
chr12:81257975-81759553,-0.00529776471826894,0.00529776471826894,8.89767790861484e-05,0.10816780097206817,0.3401101981250364,0.6928679058501024,-0.352757707725066,U,-0.0018681825261759966,ACSS3
chr21:37073226-37203112,0.005278031534920717,0.005278031534920717,9.647939948279348e-05,0.10764888654724365,0.8880843850629889,0.8413334898286067,0.04675089523438225,M,0.0015605618413738055,TTC3
chr14:105910410-105910427,-0.0003485122594241955,0.005226277802119083,2.7782952983102444e-05,0.10628794249602953,0.9960937475,0.0,0.9960937475,M,0.0036964075856788185,FAM30A
chr22:25715041-25715169,-0.0003476152182325305,0.005224760002412485,2.7764347707218785e-05,0.10624802961690359,0.9924316416666665,0.0,0.9924316416666665,M,0.003695555439753144,GRK3
chr9:73151865-73170393,-0.0002927546561950149,0.0051332301340847,2.6711232142672194e-05,0.10384111086793994,0.30060567864772775,0.8620083369923655,-0.5614026583446377,U,-0.003639696582408998,ANXA1
chr6:130144315-130365425,-0.0003794952356332723,0.005133003915998996,2.690175983226075e-05,0.10383516211523457,0.3284698424942434,0.8686844010722863,-0.5402145585780429,U,-0.003624632747510067,SAMD3
chr9:128371361-128392016,-0.00041761261409235025,0.005121432846232146,2.67903681020917e-05,0.10353088302824127,0.8283696833042938,0.9141181552125437,-0.08574847190824986,U,-0.0036183615687529454,URM1
chr12:79574979-79690964,-0.0003913270589781285,0.005116438888428705,2.6712636138813736e-05,0.10339955922227234,0.3722443840922463,0.8534347084159506,-0.4811903243237043,U,-0.0036167061634977777,PAWR
chr6:44216926-44218234,-0.00045753157601597966,0.005057577198584921,2.593111511143628e-05,0.10185170050173621,0.924603058130531,0.3992036949527083,0.5253993631778227,M,0.0035876753123815688,MYMX
chr3:116965112-116965227,-0.0004147085617545764,0.004983180074690323,2.5134697336715885e-05,0.09989531363434112,0.9796549541666667,0.015706380375,0.9639485737916667,M,0.0035404165280705524,LSAMP
chr2:230864639-230879248,-0.00024405918120999517,0.004939544637645598,2.5339168838312603e-05,0.09874785266382984,0.5448196111478978,0.7029195996852966,-0.15809998853739882,U,-0.0034615053341698846,ITM2C
chr4:147732063-148072776,0.004924457165615165,0.004924457165615165,7.726698851362636e-05,0.09835110436769477,0.8924804115654459,0.9060984524126388,-0.01361804084719287,U,-0.0013615647565291603,ARHGAP10
chr10:27246350-27259455,-0.00010035283704409154,0.004900907966581824,2.4826383941784435e-05,0.09773184193771464,0.7858320850064501,0.7270046634197593,0.05882742158669074,M,0.003445614737806246,LRRC37A6P
chr7:102913000-102945111,0.0048744840914515955,0.0048744840914515955,7.369106664279721e-05,0.09703698547574031,0.8701810266293765,0.9474766813339006,-0.07729565470452415,U,-0.0014467041801147365,FBXL13
chr22:41621163-41664048,3.902814031274491e-05,0.004840876465208514,2.4458274779298743e-05,0.09615322122271035,0.86868263277536,0.9120815059635117,-0.04339887318815172,U,-0.0033873765108434484,XRCC6
chr10:89786610-89787107,0.004789981747761024,0.004789981747761024,7.02531088509667e-05,0.09481486630222821,0.7309326155,0.9771030960714286,-0.24617048057142865,U,-0.0014765796743968565,MTND5P42
chrMT:4329-4400,0.004679203772964392,0.004679203772964392,6.460412566738823e-05,0.0919017889714997,0.0919332174107879,0.05247017762422005,0.03946303978656785,M,0.0015762013867773286,MT-TI
chr16:1286351-1288837,-0.004667060034033227,0.004667060034033227,6.870357386123626e-05,0.09158245066751279,0.37197139528145684,0.6648157360273219,-0.2928443407458651,U,-0.0018015308305226315,TPSP2
chr8:61578220-61579668,-0.001066398526656659,0.004587364293475345,2.204451498015712e-05,0.08948672852056984,0.8984666817122127,0.974018271436508,-0.07555158972429532,U,-0.0032194429835950113,ASPH
chrX:49082028-49082165,-0.0009855800122503759,0.004566286488015743,2.1308280677142152e-05,0.08893245518799996,0.983886715,0.9143717375,0.06951497750000002,M,0.0032358406959160724,WDR45
chr5:33523535-33892019,0.004543122681608736,0.004543122681608736,6.142100744784939e-05,0.08832332725023512,0.5332003310274851,0.8930900969785147,-0.3598897659510296,U,-0.0015206480976482936,ADAMTS12
chr15:90868588-90883564,0.004539769490132542,0.004539769490132542,5.729927063807358e-05,0.08823514991992353,0.7340620190272247,0.6505940098998788,0.08346800912734587,M,0.0017241229101872257,FURIN
chr6:22287244-22302826,-0.004528404968451431,0.004528404968451431,5.382141080966399e-05,0.08793630233271502,0.928682205580228,0.8216893004352814,0.10699290514494653,M,0.0019741553552546647,CASC15
chr16:19113932-19121629,-0.004526440775197808,0.004526440775197808,5.7809276635784316e-05,0.08788465084828591,0.7164951085862176,0.6781047668792197,0.038390341706997844,M,0.0017965836170364515,ITPRIPL2
chr17:54968727-55173632,0.004483448968691073,0.004483448968691073,5.558249623893762e-05,0.08675411513329605,0.8795606620657592,0.8963406190466836,-0.016779956980924382,U,-0.0017232503012428724,STXBP4
chr1:220879431-220885059,-0.004474720204242608,0.004474720204242608,5.2066779932755396e-05,0.08652457883885871,0.6799347597406564,0.6156307265428433,0.06430403319781308,M,0.0019766195858242452,HLX-AS1
chr14:105895634-105895670,0.004451696847821327,0.004451696847821327,5.501225239547233e-05,0.08591914424961619,0.7946777390624999,0.9977213533333333,-0.2030436142708334,U,-0.0017024830366451948,IGHD3-16
chr13:55062945-55161490,-3.420098566173243e-05,0.00440591383571983,1.988500227697147e-05,0.08471520948794374,0.4201137703277221,0.929535705286976,-0.5094219349592539,U,-0.0031276679919680214,LINC02335
chr8:12945642-13031503,0.004376985624900809,0.004376985624900809,5.231845242929632e-05,0.08395449766494706,0.515616742672126,0.8413139691743161,-0.32569722650219013,U,-0.0017247866053715006,TRMT9B
chr2:69103682-69103755,0.00016017410842568327,0.004354674266050717,2.013860652286562e-05,0.08336778614757846,0.03662109325,0.9343261686780303,-0.8977050754280304,U,-0.003028612213562467,ANTXR1
chr3:190514051-190659750,-0.0006052525586609206,0.004348313104710771,1.9642369337488445e-05,0.08320050962053847,0.31602900759711006,0.8524251535978324,-0.5363961460007224,U,-0.0030737416670640165,IL1RAP
chr1:185734391-186190949,-0.0010664535709134922,0.00430708713430053,1.9529173206634547e-05,0.0821164092832663,0.3087216080035934,0.8775796082541185,-0.5688580002505251,U,-0.003030571007136525,HMCN1
chr7:21543039-21901839,-0.004255670460582448,0.004255670460582448,4.527876949754029e-05,0.0807643287193764,0.3607139381129965,0.7399802281515004,-0.37926629003850393,U,-0.001975828075421993,DNAH11
chrY:6910686-7101970,-0.0012982313398385847,0.004250607500103558,1.851019019277177e-05,0.0806311903818639,0.0,0.8307311862937087,-0.8307311862937087,U,-0.003020591272921413,AMELY
chr6:96521595-96555276,-0.004230938198196718,0.004230938198196718,4.812412334399266e-05,0.08011395581785184,0.6949965259454229,0.8825976465497118,-0.1876011206042889,U,-0.0018349214242651237,UFL1-AS1
chr2:131527675-131533666,0.004229876442551666,0.004229876442551666,5.040552113118641e-05,0.0800860353191602,0.5439221426379697,0.6142170693367675,-0.07029492669879778,U,-0.0015974243282984666,CCDC74A
chr12:102197585-102402596,-0.0012286023690528027,0.004224092562750992,1.8243771355687295e-05,0.07993393929861159,0.4251480068689871,0.83595161662971,-0.41080360976072283,U,-0.0030093502853407207,PMCH
chr2:157257705-157318491,0.0005949205283230991,0.004196715505147363,1.7892809144785815e-05,0.0792140174365845,0.30893185523861244,0.8807678063598289,-0.5718359511212164,U,-0.002995695899124439,GALNT5
chr3:151751443-151928175,0.004176901413163676,0.004176901413163676,5.31595632501755e-05,0.0786929753946749,0.4677108343098153,0.8796454008880467,-0.41193456657823135,U,-0.001725467939491041,AADACL2
chr15:75843307-75901078,-0.0002902160553084885,0.004151037311763063,1.744423570686587e-05,0.0780128390443931,0.7497937980219784,0.8050104196918227,-0.05521662166984431,U,-0.0029812652987115966,UBE2Q2
chrX:109535781-109544698,-0.0014169596158264625,0.004082495075280185,1.7111851887101882e-05,0.07621041545195732,0.2656510851160492,0.6593575126884803,-0.39370642757243113,U,-0.0029065781773013367,NXT2
chr6:7107597-7251980,0.000808379205595314,0.004079425793069402,1.8045601706614378e-05,0.07612970395270618,0.6278090457435601,0.8692901957718655,-0.2414811500283054,U,-0.0028243242829110813,RREB1
chrX:155612572-155782459,-0.0002368387704165017,0.004063963249985421,1.7116094277117997e-05,0.07572309258599677,0.35162008916735893,0.7558883579868311,-0.40426826881947214,U,-0.0028830028824122227,TMLHE
chr3:146576555-146605346,-0.004034760675771301,0.004034760675771301,4.217268541735037e-05,0.07495516595529025,0.2939021671451759,0.7426540908090669,-0.44875192366389094,U,-0.0019772201076438136,PLSCR5
chr19:6210381-6279975,-0.0015005945471674126,0.004034435482872961,1.6745664975234e-05,0.07494661450756783,0.8254986580875593,0.8910036764817082,-0.0655050183941489,U,-0.002869548407808329,MLLT1
chr6:151494017-151621193,0.0007573258391724792,0.004028950518748613,1.6514809912706103e-05,0.07480237893474907,0.3422557862917154,0.7239700716742905,-0.3817142853825751,U,-0.0028787549513574983,CCDC170
chr16:82626965-83800640,0.0008022832925775234,0.003962407681913017,1.5954252078326213e-05,0.07305253263304508,0.28728836138718605,0.8298560286713151,-0.5425676672841291,U,-0.0028390448630851994,CDH13
chr7:87521461-87522410,-0.0015997673798216726,0.003933881588494256,1.5961787867555415e-05,0.07230239510593295,0.9905518479029305,0.7188982264692461,0.27165362143368443,M,0.0027985644023960435,ABCB1
chr19:45668221-45683722,0.0039256783230485585,0.0039256783230485585,4.20695245119541e-05,0.07208667761649806,0.5485481110027602,0.7216191714956572,-0.173071060492897,U,-0.0015796550268866996,GIPR
chr3:11790442-11846919,-0.003907972464395981,0.003907972464395981,3.704257475357391e-05,0.07162107481452776,0.8275152436910556,0.8930541784389545,-0.06553893474789896,U,-0.0018975759070683634,TAMM41
chrX:107825755-107931637,0.0008396685462895451,0.0038891578687660026,1.5377528339297163e-05,0.07112631606742906,0.2992791637976449,0.6848221953272203,-0.3855430315295754,U,-0.0027900698133848083,MID2
chr4:81030708-81057627,-0.0038278017831777063,0.0038278017831777063,3.282675680815022e-05,0.06951286337200265,0.25389201396865696,0.6445303905161779,-0.3906383765475209,U,-0.0019775823147529167,BMP3
chr2:232349754-232351309,7.468358691507262e-05,0.0038256570489479122,1.5145352899365236e-05,0.06945646428475881,0.2806290515530967,0.4355492333369566,-0.1549201817838599,U,-0.00272089858790661,ECEL1P3
chr2:84821650-84907008,-0.0018780271393393092,0.003800372294435461,1.5860130570849784e-05,0.06879156275249594,0.40443752316112,0.7053318565279483,-0.30089433336682825,U,-0.002647099377944909,TRABD2A
chr1:212992182-213015867,0.0010062389588404912,0.003764056000863616,1.4441233318121037e-05,0.06783656992351131,0.7198208677066598,0.7735776287966185,-0.05375676108995875,U,-0.002699823781598503,ANGEL2
chr1:206897443-206904139,-6.96978250815934e-05,0.003734337723545098,1.4172929022951929e-05,0.0670550820860255,0.8393466519729429,0.7770704839844631,0.06227616798847979,M,0.0027000646787567733,IL24
chr22:23856703-23886312,-0.003718592859413365,0.003718592859413365,2.9983624370372296e-05,0.06664104665288317,0.7314963906279872,0.7982652392429188,-0.0667688486149316,U,-0.001972043539279482,SLC2A11
chr5:6765891-6833120,0.001287620139870316,0.003685205442810297,1.5185972752790305e-05,0.06576307315123235,0.6397543149746057,0.8384489274052084,-0.1986946124306027,U,-0.0025467859583378884,LINC02236
chr1:155316863-155324176,-0.0036713212129771923,0.0036713212129771923,2.9905885695347524e-05,0.06539796596042395,0.3146816455156899,0.49897880496115254,-0.18429715944546265,U,-0.0019146173235416518,FDPS
chr1:39651229-39672107,-0.003646811002598038,0.003646811002598038,2.811832928288706e-05,0.06475343225814262,0.7060616758051259,0.560177584991238,0.14588409081388787,M,0.0019670455380677537,NT5C1A
chr15:53513741-53762878,0.003645233953675813,0.003645233953675813,3.753225345145736e-05,0.06471196132970926,0.30106192151595446,0.45179093013442573,-0.15072900861847127,U,-0.001723081373732554,WDR72
chr5:40679915-40693735,0.003637499944749857,0.003637499944749857,3.2601889998192685e-05,0.06450858366263044,0.5834117266949466,0.8134925438163185,-0.23008081712137196,U,-0.0016798300962755708,TTC33
chr7:143620952-143730410,0.0010174260328771323,0.0036351694489183866,1.4624823714382293e-05,0.06444729968818988,0.4257976890264886,0.7852915134013176,-0.359493824374829,U,-0.0025246311777633707,TCAF2
chr3:100363431-100401089,0.001466993296271496,0.0036227516245571044,1.4840484434157712e-05,0.06412075388601009,0.7783292104757756,0.8986866703029142,-0.12035745982713852,U,-0.0024919642195008343,TOMM70
chr20:17493905-17569220,0.0036145850705218423,0.0036145850705218423,4.104535687583648e-05,0.06390600177961019,0.6577924574174431,0.8222167050499065,-0.16442424763246344,U,-0.0012339195418189157,BFSP1
chr18:63752935-63805376,-0.003571108449792924,0.003571108449792924,2.8229096953889175e-05,0.06276271712853582,0.371039081948219,0.6980110612781518,-0.3269719793299328,U,-0.0018699078886081138,SERPINB7
chr2:27491883-27495200,0.003565063628918725,0.003565063628918725,3.106078366253431e-05,0.06260375926087962,0.4005594554864884,0.6165978029231818,-0.21603834743669337,U,-0.0016638473291749477,FNDC4
chr1:232805416-232809929,0.0035628073292523848,0.0035628073292523848,2.998920028170614e-05,0.06254442638878648,0.43670421818852556,0.9259401368696786,-0.489235918681153,U,-0.0017203409825069878,MAP10
chr6:37482938-37499893,-0.003544573182081299,0.003544573182081299,2.5260104570222793e-05,0.06206493142720434,0.8041838293653686,0.8497414909051675,-0.0455576615397989,U,-0.0019755202806331904,CCDC167
chr10:72059034-72089032,-0.0035442523533996267,0.0035442523533996267,3.4484401774696084e-05,0.062056494743275584,0.8317435349985864,0.8892463176335452,-0.05750278263495878,U,-0.0015674296634868568,SPOCK2
chr12:70671918-70672856,0.0008331316987007838,0.0035380064849486444,1.2861762538581487e-05,0.06189225002018265,0.9630068814285715,0.8247767872142857,0.13823009421428578,M,0.0025265784715568598,PTPRR
chr11:65597756-65615382,-0.003481477096601299,0.003481477096601299,3.911040894145741e-05,0.060405722756826256,0.6360576308815031,0.705333859632979,-0.06927622875147588,U,-0.001348949715711127,MAP3K11
chr15:83255884-83284664,-0.0034771023772769078,0.0034771023772769078,3.494321832830366e-05,0.06029068277965047,0.35050426831190273,0.643731239360166,-0.29322697104826323,U,-0.0015246634298004982,BNC1
chr18:46173553-46266992,-0.0021331019936785597,0.003463735974095423,1.3437948668619667e-05,0.05993919263756363,0.8817644371097652,0.8285364063430387,0.05322803076672644,M,0.002388679611762911,C18orf25
chrMT:14674-14742,-0.003428021875808443,0.003428021875808443,5.0848722935346195e-05,0.059000035460352124,0.04011203092545715,0.0639890814331649,-0.023877050507707748,U,-0.0010160333528235355,MT-TE
chr15:83107572-83144854,-0.0034241336281842795,0.0034241336281842795,2.6142127208725885e-05,0.058897788005196856,0.7823413633040722,0.878440222362681,-0.09609885905860882,U,-0.0018066308168857821,TM6SF1
chr15:74954418-74956772,-0.0021648805461704523,0.0034013876941850238,1.2159167997925047e-05,0.058299648665484954,0.2014043850985051,0.7103672568110286,-0.5089628717125235,U,-0.0024149012170409895,RPP25
chr2:25377198-25673647,0.0033795020343025746,0.0033795020343025746,2.7961480617385614e-05,0.05772413155760643,0.8861096270381958,0.9085364297005385,-0.02242680266234265,U,-0.001583265357455531,DTNB
chr4:83090048-83137075,0.0010457327577951805,0.003369132025322177,1.272587305766196e-05,0.05745143621238366,0.6436081368886363,0.8070228124621139,-0.16341467557347766,U,-0.002309505256175459,PLAC8
chr11:102110447-102233424,0.003366793208010254,0.003366793208010254,2.6699427220784384e-05,0.057389933411808126,0.4875648884094309,0.8324606322607286,-0.34489574385129773,U,-0.0016381428548508385,YAP1
chrX:91434595-91438584,-0.0033455334598849235,0.0033455334598849235,2.0311853115467304e-05,0.05683087561683947,0.42289502249651345,0.58769706072252,-0.1648020382260066,U,-0.0019716813559053706,PABPC5-AS1
chr10:27258762-27288824,-0.003272839950864133,0.003272839950864133,2.065972703611983e-05,0.05491928792435521,0.760926438577183,0.47900711650156,0.281919322075623,M,0.0019723049327793375,
chr19:2476122-2478259,-0.003266925606729481,0.003266925606729481,1.8329892113931495e-05,0.054763761143364564,0.2720739443523075,0.15603757311343797,0.1160363712388695,M,0.0019750296337087813,GADD45B
chr19:46633953-46636541,-0.0032659919867946644,0.0032659919867946644,2.0206929933432717e-05,0.05473921017036995,0.2956807606805549,0.6311967996276602,-0.3355160389471053,U,-0.0018921168917629399,GNG8
chr19:12646511-12666742,-0.0032491669553237224,0.0032491669553237224,2.4002956826457595e-05,0.05429677007470316,0.8277773758663428,0.8750086186435089,-0.04723124277716606,U,-0.0017113600999550198,MAN2B1
chr21:34745757-34784886,0.003225995616575273,0.003225995616575273,2.1937226639312813e-05,0.0536874440624281,0.46636438034647554,0.8957539390872694,-0.4293895587407939,U,-0.0017203645936606903,LINC01426
chr19:24098425-24098980,0.0032117555967909935,0.0032117555967909935,3.846797022348986e-05,0.05331298082730519,0.3885742213,0.9783203094999999,-0.5897460881999999,U,-0.0013602818865743828,ZNF254
chr16:798041-800734,-0.0004495779722023111,0.003202130102455206,1.0996892367362012e-05,0.053059863640444585,0.44619970323545805,0.6418124157633334,-0.19561271252787532,U,-0.0022789295748850066,CHTF18
chr6:7726099-7881728,-0.0031859323442589437,0.0031859323442589437,3.0335313547827784e-05,0.052633918660887256,0.34647198566405446,0.4921309392337665,-0.14565895356971204,U,-0.0013805044356675175,BMP6
chr4:119135832-119187789,-0.0031669830529526726,0.0031669830529526726,1.989446397454162e-05,0.052135617883688465,0.9185006245865421,0.8565102446171406,0.06199037996940149,M,0.0019040024277587708,MYOZ2
chr21:34157724-34190244,0.0031575585923715147,0.0031575585923715147,2.978028596946389e-05,0.05188778718878981,0.850302261456154,0.9489646866268324,-0.09866242517067847,U,-0.0012295928440778207,LINC00310
chr2:32946953-33399509,0.0031556507736613306,0.0031556507736613306,2.0338608937973627e-05,0.05183761815973886,0.45942489753766935,0.8637083804380971,-0.4042834829004277,U,-0.001720826445149207,LTBP1
