segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr18:14337423-14342524,0.012777879816345658,0.012777879816345658,0.0005388078454925177,0.7761368273578477,0.0,0.566650396,-0.566650396,U,CYP4F35P
chr7:20134655-20217404,0.012473347499295597,0.012473347499295597,0.0005064525508527334,0.7570849123665271,0.9192661526086177,0.6644332319839622,0.25483292062465546,M,MACC1
chr9:109171974-109321059,-0.011967384039085267,0.011967384039085267,0.0004572833641880597,0.7254312181838601,0.6523885299830676,0.8534971404269291,-0.20110861044386152,U,EPB41L4B
chr19:46486906-46495879,-0.010950207573132404,0.010950207573132404,0.00038245993785283573,0.6617954118161565,0.7533819595178701,0.8444473698947907,-0.09106541037692062,U,PPP5D1P
chr20:4220630-4249287,0.010762757322114617,0.010762757322114617,0.00037297981863127606,0.6500682943723106,0.3543279113737735,0.6010795744254195,-0.24675166305164598,U,ADRA1D
chr9:108934400-108950744,0.009978903057317254,0.009978903057317254,0.0003212750821290643,0.6010294108700106,0.6545117712678407,0.7265312021955045,-0.07201943092766383,U,ABITRAM
chr19:58126248-58155110,-0.009585224630063564,0.009585224630063564,0.00029300718865718153,0.5764004059663336,0.6525825597249382,0.7332690166866425,-0.08068645696170429,U,ZNF329
chr1:180949699-180954887,-0.009346270105375722,0.009346270105375722,0.0002927667783189122,0.5614511180377365,0.744587200224893,0.9510771075775137,-0.20648990735262074,U,KIAA1614
chr16:4803203-4847288,-0.009307479174344517,0.009307479174344517,0.00027553604722607824,0.5590243098500222,0.8955354094402017,0.9127096244923538,-0.01717421505215211,U,GLYR1
chr4:25747433-25863760,-0.00908816189017956,0.00908816189017956,0.00027283978420290106,0.5453035517560587,0.6563589714617777,0.9247703831337591,-0.26841141167198146,U,SEL1L3
chr10:111077029-111080907,0.007979797268396364,0.007979797268396364,0.00020320205915612166,0.47596290259884855,0.1621093750384615,0.42177656876190467,-0.25966719372344316,U,ADRA2A
chr2:227221052-227325711,-0.007610965119189357,0.007610965119189357,0.00018761577468708133,0.4528883113015222,0.5694687721339906,0.7649786425137404,-0.19550987037974976,U,COL4A3
chr8:118923557-118951885,0.007417331065313711,0.007417331065313711,0.00017060932746076044,0.4407743275719821,0.2152432524772727,0.5515462499585376,-0.3363029974812649,U,TNFRSF11B
chr11:118527472-118531197,-0.007331201411410924,0.007331201411410924,0.00018347039230520487,0.43538595086279364,0.3136981612101372,0.29031727911959226,0.023380882090544952,M,TTC36-AS1
chr4:101023409-101348278,-0.007304226206985014,0.007304226206985014,0.00016593742014609398,0.43369834901293325,0.8031769878554396,0.8217674160801156,-0.018590428224676048,U,PPP3CA
chr4:81030708-81057627,0.007291732239761155,0.007291732239761155,0.0001671933575324079,0.4329167111107261,0.198821845279208,0.620863042746616,-0.422041197467408,U,BMP3
chr7:102913000-102945111,-0.007291254107287672,0.007291254107287672,0.0001747976053317077,0.4328867985571829,0.8501652782228797,0.9459567420860149,-0.0957914638631352,U,FBXL13
chr10:100273280-100286680,0.007262202250198069,0.007262202250198069,0.00016643936593810542,0.43106927877152373,0.7449312928593914,0.8257342704830596,-0.08080297762366817,U,BLOC1S2
chr15:23685400-23687305,-0.007218254807442884,0.007218254807442884,0.00016179320626873538,0.42831987289050494,0.17773437075,0.0,0.17773437075,M,NDN
chr1:53226900-53238518,0.007135234534436326,0.007135234534436326,0.00016780501822531745,0.4231260228610607,0.7188974045977125,0.7874421513764043,-0.06854474677869182,U,MAGOH
chr12:1820267-1836753,0.0071310002613558295,0.0071310002613558295,0.00016631706355990278,0.4228611215475939,0.7997577727919445,0.6633793369434817,0.13637843584846276,M,CACNA2D4
chrX:15688830-15788411,-0.0070708946214378164,0.0070708946214378164,0.00015736845251473853,0.4191008390484835,0.9130794951952176,0.932203527979094,-0.01912403278387642,U,CA5BP1
chr14:60144119-60169856,0.0069993987506273845,0.0069993987506273845,0.00016372779850394817,0.4146279697448067,0.6875336394027207,0.6432077730340817,0.044325866368639,M,PCNX4
chr11:568089-568198,0.006707583916139107,0.006707583916139107,0.0001368985042344868,0.3963716760491756,0.16243489572916664,0.6631112506574074,-0.5006763549282407,U,MIR210HG
chr17:76309478-76384521,-0.006457044929748303,0.006457044929748303,0.00013265857175978333,0.3806976499984542,0.808578985177155,0.8278700590417191,-0.01929107386456408,U,PRPSAP1
chr1:47438044-47440691,0.00644877042943297,0.00644877042943297,0.000127664228394052,0.38017998711744877,0.48081461604687503,0.6303622164545455,-0.14954760040767046,U,FOXD2
chr1:160796074-160828261,-0.00626210494276557,0.00626210494276557,0.00013207277990635104,0.3685019654931751,0.20415112647638595,0.28160607141507876,-0.07745494493869282,U,LY9
chr8:103500696-104256094,0.006209228089352798,0.006209228089352798,0.00011658076423039835,0.3651939247374774,0.8758923873660789,0.8415565022920876,0.034335885073991324,M,RIMS2
chr17:3896592-3916476,0.006203439139299099,0.006203439139299099,0.00011612016189843022,0.3648317609271455,0.8953869162864034,0.7972075216936405,0.09817939459276293,M,P2RX1
chr4:165873237-166104457,0.006002078701566635,0.006002078701566635,0.00011365288889527126,0.35223440515401955,0.4227232337428456,0.6639540247512616,-0.24123079100841605,U,TLL1
chr6:139135080-139180802,-0.005895948789253227,0.005895948789253227,0.00010525955258899575,0.3455947877662236,0.6688153399652028,0.8925240492979847,-0.22370870933278186,U,HECA
chr6:160453428-160520269,0.005798907820311202,0.005798907820311202,0.0001007073088390056,0.339523785815206,0.345523572506283,0.5443885207689103,-0.1988649482626273,U,LPAL2
chr11:34853094-34916379,-0.005783214006228391,0.005783214006228391,0.0001091988298141012,0.3385419615717509,0.7808454886884927,0.8963176722987061,-0.11547218361021339,U,APIP
chr10:122458551-122514907,-0.0056072778000418625,0.0056072778000418625,9.843500509109394e-05,0.3275351768842323,0.6320652460902648,0.8600476434798452,-0.22798239738958037,U,HTRA1
chr5:33523535-33892019,-0.0055836914950976955,0.0055836914950976955,9.346157562396866e-05,0.32605958873940566,0.5704453669796847,0.882727116344869,-0.31228174936518427,U,ADAMTS12
chr3:52681156-52694497,-0.005473465520188328,0.005473465520188328,8.926594056955267e-05,0.31916371665544724,0.6779169891034882,0.6447792837689541,0.033137705334534084,M,PBRM1
chrX:108084207-108091549,-0.005387593447689571,0.005387593447689571,8.687019925368088e-05,0.3137914545545882,0.7594587013095238,0.9879828500000001,-0.22852414869047633,U,PSMD10
chr8:78666089-78719765,-0.005387146409309943,0.005387146409309943,9.36850292131255e-05,0.3137634872856658,0.7808111613737696,0.8345499299162438,-0.05373876854247417,U,ZC2HC1A
chr12:47135498-47138370,0.0004435963436407631,0.005262692758487409,2.8454169981288047e-05,0.305977514359053,0.035493396627976154,0.9953776055,-0.9598842088720239,U,PCED1B
chrX:151953124-151974680,0.00047530682069877954,0.005262343767973805,2.8303125743059482e-05,0.30595568108479704,0.0,0.99121093,-0.99121093,U,GABRE
chr1:52372829-52404423,0.005232999210161277,0.005232999210161277,9.339218121143609e-05,0.30411984958317595,0.8762070422806854,0.8968202457642034,-0.020613203483518028,U,ORC1
chr2:157257705-157318491,0.00048647973574666536,0.0052317674865598705,2.7918773697796937e-05,0.3040427914450639,0.38797456963946964,0.9330389183860666,-0.5450643487465969,U,GALNT5
chr3:187368385-187372076,0.000497198399011639,0.0052310194469315854,2.7923788026982667e-05,0.30399599316911646,0.014892578406249999,0.7498779300625,-0.73498535165625,U,RTP4
chr10:70815948-70881184,-0.0051573522410289134,0.0051573522410289134,8.827474661985432e-05,0.29938728248086766,0.7284561051335988,0.7669491468587004,-0.038493041725101595,U,SGPL1
chr13:20973036-21061586,0.0004730409826452385,0.00515362739889306,2.7014982564748235e-05,0.29915425179165933,0.5905848490026814,0.9239065642444491,-0.3333217152417677,U,LATS2
chrX:45847042-45851541,0.0005488670479520978,0.005142604300280154,2.7186370466934792e-05,0.298464633232459,0.42676594994593753,0.1827270520036458,0.24403889794229172,M,LINC02595
chr9:35053928-35072668,0.00042228054308555865,0.0051212328668810035,2.681876560711464e-05,0.2971276101660487,0.6339692066644088,0.6219785394725922,0.011990667191816629,M,VCP
chr6:7107597-7251980,0.0005354805557368542,0.0051091543671429596,2.6753763508636736e-05,0.2963719644189535,0.6770069006230146,0.9101745858407098,-0.23316768521769515,U,RREB1
chr1:817371-819837,0.0005440795986480242,0.0051042811766647215,2.710547962344208e-05,0.29606709165002293,0.8816731959251252,0.9809537500560224,-0.0992805541308972,U,FAM87B
chr4:158709127-158723396,-0.005095604982582754,0.005095604982582754,8.368760836237777e-05,0.2955242983146586,0.6775047832093306,0.6899842192008248,-0.012479435991494148,U,ETFDH
chr12:102197585-102402596,0.0006253239446271852,0.00509259663448607,2.6438788538928896e-05,0.29533609237068026,0.4819957925925761,0.8587200728956401,-0.37672428030306404,U,PMCH
chr22:17178790-17258235,0.00508542664801563,0.00508542664801563,7.939308410723316e-05,0.29488752922951034,0.6133114753392211,0.8242790446871642,-0.21096756934794303,U,ADA2
chr3:170222424-170305977,-0.005063628515050574,0.005063628515050574,7.452859110049803e-05,0.29352381131529137,0.9115197390137293,0.9339698431148358,-0.022450104101106483,U,PRKCI
chr11:108008898-108107761,0.0003047019624745728,0.005048904363232805,2.596278866626368e-05,0.2926026503315613,0.8897223343715632,0.8750472711835977,0.01467506318796552,M,CUL5
chr6:130144315-130365425,0.0003183266767806123,0.005017441356079858,2.6033371392011315e-05,0.29063428604281916,0.34758754550648796,0.903850640228218,-0.5562630947217301,U,SAMD3
chr9:110365248-110579880,-0.004933516292287593,0.004933516292287593,8.368275455333154e-05,0.285383831192904,0.6171860498083521,0.8844125372800669,-0.26722648747171474,U,SVEP1
chr15:101175727-101252048,0.0003464837897352313,0.004894802789624706,2.4289271945256923e-05,0.2829618670188083,0.728057681137041,0.8009709548797368,-0.07291327374269585,U,CHSY1
chr11:102047437-102084554,0.00042209175713483625,0.0047442002429554705,2.280879375184909e-05,0.27353998711977945,0.42906197424859926,0.8830494918627712,-0.4539875176141719,U,CFAP300
chr2:144517978-144521477,6.078365587545119e-06,0.004725567580539704,2.2714574218998844e-05,0.2723743049227442,0.048851377279761854,0.40369233763690476,-0.3548409603571429,U,ZEB2
chr1:167721192-167791919,0.0009885296911844327,0.004703655928896743,2.2635817934156003e-05,0.2710034851409064,0.7983696011286424,0.8501141491245852,-0.05174454799594275,U,MPZL1
chr5:81201341-81301565,-0.004645159268783512,0.004645159268783512,6.412776922628776e-05,0.26734386239035857,0.8736464772542156,0.9180801753074641,-0.04443369805324848,U,RASGRF2
chr7:66880708-66882981,-0.004598966224260056,0.004598966224260056,5.930063837637609e-05,0.2644539689104935,0.764346923073264,0.9214089105000001,-0.15706198742673605,U,GTF2IP23
chr7:150363777-150372590,0.0004079272536088158,0.004517158851339596,2.1243917878922567e-05,0.2593359993969733,0.517666351819367,0.6141956765135916,-0.0965293246942246,U,REPIN1-AS1
chr6:122789049-122809720,-0.0001854898082607648,0.004499310979655904,2.170531959421191e-05,0.258219414669981,0.5907688771292136,0.8373432173094919,-0.24657434018027835,U,SMPDL3A
chr6:44216926-44218234,0.0011243256598054416,0.004493475547576691,2.0611270584228505e-05,0.25785434288716413,0.922045163153381,0.40499631685811405,0.5170488462952669,M,MYMX
chr17:68535113-68601367,-0.004466552604289963,0.004466552604289963,6.065797528811126e-05,0.2561700105582227,0.7382179375581642,0.8480168075873455,-0.10979887002918132,U,PRKAR1A
chrX:103628704-103630953,0.0006801746956142938,0.00437496741942563,1.9865890704569387e-05,0.25044032914574776,0.06738281362499995,0.48825140859861105,-0.42086859497361107,U,TCEAL3
chr1:153774354-153780157,0.0043404103800939245,0.0043404103800939245,5.181594044668921e-05,0.24827839841183766,0.5439694982033434,0.8151628519643239,-0.2711933537609805,U,INTS3
chr5:127703391-127941507,-0.004281950610229314,0.004281950610229314,5.6251491838997116e-05,0.24462108356045648,0.6049805473980213,0.9059062098261972,-0.30092566242817587,U,CCDC192
chr2:25227855-25342590,0.004281425604295777,0.004281425604295777,5.352605082401624e-05,0.2445882385458039,0.8573343115065448,0.9075782737970639,-0.050243962290519084,U,DNMT3A
chr2:19992052-20012668,0.004213247006463092,0.004213247006463092,4.285102797202267e-05,0.24032290190528502,0.6985579922902128,0.7768011938539592,-0.07824320156374642,U,MATN3
chr4:52712325-52723623,-0.0006278017323675642,0.004176405304162993,1.8923526831072543e-05,0.23801803985597533,0.5616689761016722,0.6486623504184066,-0.08699337431673437,U,DANCR
chr3:194583991-194590260,0.004169529044741161,0.004169529044741161,4.326116585307599e-05,0.23758785263895998,0.8670961180347722,0.9027079464167488,-0.03561182838197663,U,TMEM44-AS1
chr6:49430360-49463253,-0.004139597910901931,0.004139597910901931,5.100662820332099e-05,0.2357153242221972,0.8313642454620163,0.8571063328312312,-0.025742087369214905,U,MMUT
chr17:31937007-32001038,-0.004121674449122995,0.004121674449122995,4.653308186959637e-05,0.2345940104862027,0.8590005416018742,0.8801649823146385,-0.021164440712764243,U,SUZ12
chr19:9178979-9188818,0.004115702388328882,0.004115702388328882,4.093608246218552e-05,0.23422039104352874,0.5651463721075943,0.7082478585600194,-0.14310148645242504,U,OR7D2
chr3:151751443-151928175,-0.004100314540748783,0.004100314540748783,5.2363677108076754e-05,0.23325770843947777,0.508488601735194,0.9038866366193762,-0.39539803488418224,U,AADACL2
chr7:124743885-124765792,-0.004081190349992433,0.004081190349992433,4.458854523842059e-05,0.2320612756270354,0.4930310272089421,0.6640927532997485,-0.1710617260908064,U,GPR37
chr12:62643994-62935150,-0.004062380318436516,0.004062380318436516,4.5188884797811456e-05,0.23088449699920763,0.6138990961004871,0.9159003185564641,-0.30200122245597705,U,PPM1H
chr8:119416446-119424434,-0.0006213505247281246,0.004036600734913478,1.6589356645318638e-05,0.22927169465839126,0.48598632724,0.9855719460403727,-0.49958561880037267,U,CCN3
chr14:101068283-101072937,0.00399107729564531,0.00399107729564531,4.195202074815406e-05,0.22642369250396935,0.8829934807658132,0.5966377027139914,0.2863557780518218,M,MEG9
chr16:1227272-1230184,0.003937453845954556,0.003937453845954556,3.913018860524461e-05,0.22306894377008812,0.6680733808819445,0.8291509483779678,-0.1610775674960233,U,TPSB2
chr13:99254732-99261744,0.0017422821386669737,0.0039273603825575034,1.5947978239824243e-05,0.22243748432935811,0.951881041437729,0.9846055754166668,-0.03272453397893782,U,UBAC2
chr11:65597756-65615382,0.003904811017204727,0.003904811017204727,4.890789666727577e-05,0.22102676839624844,0.6360576308815031,0.705333859632979,-0.06927622875147588,U,MAP3K11
chr2:96859718-96870757,0.0019785345708352112,0.0038982456033708713,1.697889443316194e-05,0.22061602806019112,0.7507297624497165,0.7218554159395927,0.028874346510123772,M,SEMA4C
chr6:109444062-109465968,-0.0006898273541467941,0.003896779012153886,1.6847346512467113e-05,0.22052427631619334,0.7021291775418155,0.5681082461578482,0.1340209313839673,M,MICAL1
chr2:25377198-25673647,-0.00020492993554896964,0.003885146603301975,1.6601564310581126e-05,0.21979653856166645,0.8798116284849867,0.9075811243646522,-0.027769495879665484,U,DTNB
chr5:178619728-178619998,0.0038806878777816294,0.0038806878777816294,4.798570110865794e-05,0.21951759522847236,0.9840541264404762,0.9569091775,0.027144948940476143,M,CLK4
chr1:155316863-155324176,0.003833841108941335,0.003833841108941335,3.285407470379224e-05,0.21658680395413737,0.3146816455156899,0.49897880496115254,-0.18429715944546265,U,FDPS
chr1:185734391-186190949,-0.00036473569308423663,0.003833106245186833,1.5169506583049638e-05,0.21654082997700222,0.3267829755517768,0.8843168309547538,-0.557533855402977,U,HMCN1
chr1:220829255-220832429,-0.003799637079655511,0.003799637079655511,3.630313163713898e-05,0.21444695796134894,0.2747395843333333,0.9970703,-0.7223307156666667,U,LINC01352
chr6:142301854-142446266,0.0003360798614482324,0.0037854194822613896,1.518050507183398e-05,0.21355748764319843,0.3037943459120098,0.6784954864658332,-0.3747011405538234,U,ADGRG6
chr1:149390621-149471833,-0.0006020707450067318,0.003775027763483407,1.4661284076123477e-05,0.2129073689802938,0.5586696347403475,0.8235320429365454,-0.2648624081961979,U,NOTCH2NLC
chr14:20256558-20305960,-0.0005298145797071141,0.0037665745436048313,1.44649626263018e-05,0.21237852518437217,0.7693808926670733,0.8346691929155587,-0.06528830024848542,U,TTC5
chr2:42494569-42756947,-0.00373611600104607,0.00373611600104607,3.4667524941578675e-05,0.21047300143172018,0.9090164328741426,0.9326251223829676,-0.023608689508824998,U,MTA3
chr11:117314557-117413266,0.0036830407095564247,0.0036830407095564247,2.814591361745446e-05,0.20715254614672637,0.7203435240218512,0.7459665057216784,-0.02562298169982724,U,BACE1
chr5:181178821-181191852,-0.0036825768444061105,0.0036825768444061105,3.330111534588062e-05,0.20712352617440677,0.5533283560107971,0.5121756004801923,0.04115275553060482,M,LINC01962
chr12:67648338-67665406,-0.003660906548246443,0.003660906548246443,3.547680007133863e-05,0.20576780588741056,0.3828639271933275,0.4088069002275697,-0.0259429730342422,U,DYRK2
chr9:122915566-122931512,0.0015489984385916424,0.003653214887985307,1.3826906923943494e-05,0.20528660619452807,0.907369408212516,0.9373465628183232,-0.029977154605807188,U,ZBTB26
chr6:29975112-29978410,0.0036448315626740383,0.0036448315626740383,3.8550819314004935e-05,0.20476213508840038,0.2319106936095594,0.20623315983795099,0.02567753377160842,M,HCG9
chr14:24239643-24242674,0.0036354830799383577,0.0036354830799383577,2.7007464757773635e-05,0.20417728255089862,0.8943027442523669,0.9428771964532408,-0.04857445220087386,U,TINF2
chr10:14897359-14954432,0.0036335885495602403,0.0036335885495602403,2.696138928113379e-05,0.2040587584084956,0.7561097562877899,0.8254953039495734,-0.06938554766178351,U,SUV39H2
chr14:101552221-101560438,-0.003629728235584274,0.003629728235584274,4.452246984084782e-05,0.20381725243493473,0.7767566496659226,0.45707193799999996,0.31968471166592266,M,DIO3OS
chr8:25459199-25507911,-0.00032679899345856855,0.0036225716375752684,1.4621324548237814e-05,0.2033695268923211,0.7448973790563497,0.8058599892368254,-0.060962610180475774,U,CDCA2
chr15:74954418-74956772,0.0020788162350958263,0.003617687442792895,1.3663580124921677e-05,0.20306396568063684,0.20196053498807032,0.712913620404686,-0.5109530854166157,U,RPP25
chr10:72059034-72089032,-0.0036088138537633207,0.0036088138537633207,3.162932614813719e-05,0.20250882307542173,0.8864920624472699,0.939747463095743,-0.05325540064847312,U,SPOCK2
chr11:18606403-18634791,-0.0013017296088856404,0.0036078836788249347,1.493727139921731e-05,0.20245063019124823,0.9213764577121812,0.9408893197813375,-0.019512862069156256,U,SPTY2D1OS
chr1:960584-965719,0.0034977070264667095,0.0034977070264667095,2.4324897628381726e-05,0.19555784378653926,0.6885990810505682,0.8059694255886911,-0.1173703445381229,U,KLHL17
chr11:32829927-32858120,0.0019065334662734454,0.0034911745544629214,1.3846526072788378e-05,0.19514916433174465,0.45935907607971427,0.7986414048709596,-0.3392823287912453,U,PRRG4
chr9:136401922-136410614,-0.0034872425917961,0.0034872425917961,3.0877799339043153e-05,0.19490317592827086,0.7796565259496836,0.8456136042590744,-0.0659570783093908,U,ENTR1
chr5:6765891-6833120,0.0034827300936623,0.0034827300936623,2.389564829466078e-05,0.19462086851447502,0.6089439113689252,0.8201082550221597,-0.21116434365323444,U,LINC02236
chr9:125200542-125234161,0.0034689041968555168,0.0034689041968555168,2.703144652629341e-05,0.19375590346513905,0.9249268174196335,0.9378385696814568,-0.012911752261823395,U,RABEPK
chr2:66696190-66703252,0.003461965615579635,0.003461965615579635,2.189474273858335e-05,0.19332181731655226,0.9970703,0.17253621347298176,0.8245340865270182,M,LINC01798
chr5:32531633-32604079,-0.0034062057365991396,0.0034062057365991396,3.181132321875455e-05,0.18983341094788406,0.7905895305847621,0.8538193656964196,-0.06322983511165747,U,SUB1
chr5:129748094-129766732,0.003389466849046552,0.003389466849046552,3.3840776136331956e-05,0.1887862056273113,0.9517110175328947,0.6255777990736111,0.32613321845928356,M,MINAR2
chr6:130366017-130443067,0.0033805717264705805,0.0033805717264705805,2.2805854763420033e-05,0.18822971585704193,0.2989984865778388,0.6720022867304779,-0.3730038001526391,U,TMEM200A
chr17:82217934-82261129,-0.0033760953926916457,0.0033760953926916457,3.7375998138639585e-05,0.18794967092960974,0.8486661948893823,0.8802939000769536,-0.0316277051875713,U,SLC16A3
chr19:46633953-46636541,0.0033647681239871614,0.0033647681239871614,2.175109156118333e-05,0.18724102311668747,0.2956807606805549,0.6311967996276602,-0.3355160389471053,U,GNG8
chr5:176526712-176538025,-0.00335164317773153,0.00335164317773153,3.528814644971547e-05,0.18641991039292083,0.6611500776135472,0.7699369548608448,-0.10878687724729763,U,RNF44
chr13:113158648-113172386,-0.003267790528736764,0.003267790528736764,2.7573005628911408e-05,0.18117398590148925,0.8698810432909542,0.9234598720040178,-0.05357882871306363,U,PROZ
chr5:1456480-1523962,-0.0007763287453619529,0.0032597961508209587,1.1033737768823573e-05,0.18067384782111803,0.8578621925134935,0.8772649096208687,-0.019402717107375178,U,LPCAT1
chr15:97960703-97973833,0.0032445267083217617,0.0032445267083217617,2.3065643903812306e-05,0.17971857278404624,0.5290311827019067,0.6607326919236112,-0.13170150922170443,U,ARRDC4
chr11:102110447-102233424,-0.003227473106355988,0.003227473106355988,2.255709248676231e-05,0.17865167854406866,0.48749278404633895,0.8303077061217086,-0.3428149220753696,U,YAP1
chr17:20999596-21043760,0.0032254871552187614,0.0032254871552187614,2.3630310908759027e-05,0.1785274350069299,0.7197238674460307,0.7698386323779427,-0.050114764931912026,U,CCDC144NL-AS1
chr3:190514051-190659750,-0.00042838588136092206,0.003211482244808841,1.0661153919803134e-05,0.1776512706471815,0.4251788989526444,0.8904280279902703,-0.46524912903762594,U,IL1RAP
chr5:64690442-64718190,-0.003206834189839964,0.003206834189839964,2.237432245058784e-05,0.177360482631644,0.6456945272637968,0.7434962633078572,-0.0978017360440604,U,SHISAL2B
chr17:28755980-28855232,-0.003197708703543972,0.003197708703543972,3.0725989544425365e-05,0.17678958102471495,0.8682845730396097,0.8812366118906737,-0.012952038851063996,U,FAM222B
chr17:17972813-18016889,0.0024677340297706357,0.0031689775068601145,1.1747710832137053e-05,0.1749921221470426,0.8700543495401303,0.8387127685974538,0.03134158094267647,M,DRC3
chr4:109912883-110013766,0.0031597325119076492,0.0031597325119076492,1.4767186720505752e-05,0.17441374393209408,0.3146948913112949,0.7698091577657646,-0.45511426645446973,U,EGF
chr2:32946953-33399509,-0.003142684702292022,0.003142684702292022,2.0514027075084694e-05,0.1733472120686408,0.45917588364629036,0.8632779717013273,-0.4041020880550369,U,LTBP1
chr10:38094334-38150293,-0.0031148272112242774,0.0031148272112242774,2.1847203881738663e-05,0.1716044132851314,0.706629022282373,0.8206052608888091,-0.11397623860643613,U,ZNF37A
chr14:64914361-64944591,0.003099830750137245,0.003099830750137245,3.46917011550434e-05,0.1706662162997723,0.8223129691342466,0.8580755022843924,-0.03576253315014588,U,CHURC1
chr19:1228287-1238027,-0.0030932935262793335,0.0030932935262793335,2.3342747908660826e-05,0.17025723956315986,0.7365404711877992,0.751262280771084,-0.01472180958328484,U,STK11
chrX:101622797-101627843,0.003090506792495783,0.003090506792495783,1.3001640937542237e-05,0.170082898082223,0.6995093942476192,0.8945821078709937,-0.19507271362337453,U,ARMCX3
chr9:73151865-73170393,0.003070748790129808,0.003070748790129808,1.2538582997309734e-05,0.16884681323867912,0.2298143171050347,0.896121293291827,-0.6663069761867924,U,ANXA1
chr14:92513781-92688994,0.0030645299627783977,0.0030645299627783977,1.4024875630674952e-05,0.1684577557777421,0.45275482908505665,0.7605358379264171,-0.30778100884136045,U,RIN3
chr13:19422877-19536762,0.003057452333308596,0.003057452333308596,1.3855410568412676e-05,0.1680149706037254,0.3709597271325064,0.4068934620315101,-0.0359337348990037,U,TPTE2
chrX:150568417-150673143,-0.0030511676399348196,0.0030511676399348196,1.886574495114405e-05,0.16762179248370332,0.5515107389170905,0.9148487499456102,-0.3633380110285197,U,MTM1
chr9:101468349-101482199,-0.00037979566697823506,0.003044456505526812,9.651831322307071e-06,0.16720193568993102,0.9302621258054857,0.9739414532901235,-0.043679327484637764,U,TMEM246-AS1
chr13:19552571-19570288,0.0030327290269700647,0.0030327290269700647,1.7804877476781205e-05,0.16646825025815154,0.5939315889804644,0.7005229694442654,-0.10659138046380101,U,MRPS31P2
chr11:32091074-32105722,0.0030204818193925466,0.0030204818193925466,1.637888936809266e-05,0.16570204994184956,0.7383529401738638,0.8498239866944883,-0.11147104652062456,U,RCN1
chr10:91409280-91514829,0.0029944699484054744,0.0029944699484054744,1.2305362428235291e-05,0.16407471541259028,0.8650496010007258,0.9363625544517007,-0.07131295345097488,U,HECTD2
chrX:152166234-152451315,0.002993069856799518,0.002993069856799518,1.4504493647741178e-05,0.16398712396576082,0.3821700066582302,0.8040016731973574,-0.4218316665391272,U,GABRA3
