segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr4:187050539-187052156,-0.0010215082361198892,0.006192546387880169,5.6890779147877116e-05,5.060482289893238,0.6866666666666666,0.9349999999999999,-0.2483333333333333,U,
chr4:186825950-186827803,-9.208383307281582e-05,0.006174341945475812,5.0483132404406074e-05,5.0452001494397525,0.27999999999999997,0.7916666666666666,-0.5116666666666667,U,
chr2:135296072-135297967,-0.0007346471981487853,0.0061716234981805005,4.609668398208728e-05,5.042918085948897,0.9266666666666667,0.975,-0.04833333333333323,U,
chr2:53925320-53927310,-0.0004713111089933761,0.00608944830572572,4.409598580300774e-05,4.973934218989828,0.9916666666666667,0.9049999999999999,0.08666666666666678,M,
chr5:34054021-34055395,-0.0005801852144675912,0.0060199288839075825,4.9549103558106503e-05,4.91557453156454,0.7316666666666666,0.9216666666666665,-0.18999999999999995,U,
chr4:188286016-188287965,-0.0006079081263945119,0.005981627541052464,4.65744552791502e-05,4.883421582956295,0.22166666666666668,0.8516666666666667,-0.63,U,
chrX:7272625-7274541,5.311840036802769e-05,0.005952265717012777,4.6516659608222e-05,4.85877312029107,0.15166666666666667,0.7966666666666665,-0.6449999999999998,U,
chrX:65493263-65494706,-0.0008704833816586201,0.005903853060570449,4.981224191387071e-05,4.818131995501609,0.31833333333333336,0.7666666666666666,-0.44833333333333325,U,
chr6:39314037-39314075,0.0002399567459452365,0.005876651531264599,6.508883204130158e-05,4.7952970422430505,0.22499999999999998,0.6749999999999999,-0.44999999999999996,U,
chr7:107465436-107467320,-0.0006286967955034131,0.00584065960518353,4.7087999482668014e-05,4.765082786989027,0.9133333333333334,0.9833333333333333,-0.06999999999999984,U,
chr3:18398029-18400000,-0.00044404027653401225,0.005763794457309255,4.370669809387883e-05,4.7005565598351815,0.9933333333333333,0.9333333333333335,0.05999999999999983,M,
chr3:39431177-39431747,-0.00017398184753037154,0.005749165256754559,4.042008955735588e-05,4.688275738888665,0.9533333333333335,0.8566666666666666,0.0966666666666669,M,
chr5:179079328-179081069,-0.0014975125592796117,0.0056607804102926625,5.1035494058247684e-05,4.614079034172939,0.9,0.9833333333333334,-0.08333333333333337,U,
chr6:5023384-5024004,-0.0013945280296018445,0.005644515525495319,5.898190168722829e-05,4.600425100236832,0.7833333333333333,0.9616666666666666,-0.17833333333333323,U,
chr16:2281264-2283210,-0.0004208098589229728,0.005603727368161073,4.260884701100383e-05,4.566184537665596,0.955,0.88,0.07499999999999996,M,
chr13:109869428-109870167,-0.00048516949703468726,0.005529591191844215,3.945026106463388e-05,4.503949208837976,0.15666666666666668,0.8466666666666667,-0.69,U,
chr12:93725951-93727271,6.908219055422122e-05,0.005447643626447892,4.609133888242621e-05,4.435156428680748,0.8783333333333333,0.9616666666666666,-0.08333333333333326,U,
chr4:188044996-188046760,-0.0017169867429552815,0.00544687085695775,6.897807756067781e-05,4.434507709449243,0.465,0.9366666666666666,-0.4716666666666666,U,
chr9:91744260-91746234,-0.0008851113850495835,0.005409870712045853,4.780271251750411e-05,4.403447081566039,0.8733333333333334,0.9783333333333335,-0.1050000000000001,U,
chrX:134151117-134152005,-0.0009193401580829748,0.005367016345996221,3.941580069365074e-05,4.367471992273613,0.24333333333333332,0.8416666666666667,-0.5983333333333334,U,
chr2:53421228-53422967,-0.0005584834822298776,0.005327718834635595,3.6587263672570486e-05,4.334482786960638,0.345,0.7783333333333333,-0.43333333333333335,U,
chr8:22134489-22136413,0.0007161412953459092,0.005270801835206846,6.302219434386183e-05,4.286702494648419,0.9383333333333334,0.86,0.07833333333333337,M,
chr4:188126047-188127582,-0.001194963945840929,0.0052571069642823945,4.613821365873175e-05,4.275206018331752,0.3833333333333333,0.8699999999999998,-0.48666666666666647,U,
chr20:36184991-36186812,-0.0006694149910538933,0.0052182358107168226,3.9734897022994244e-05,4.242574728936372,0.9616666666666666,0.9016666666666667,0.05999999999999983,M,
chr19:41081370-41083339,1.584898970001597e-06,0.005212380742799619,3.8518395068584475e-05,4.237659556678528,0.049999999999999996,0.02,0.029999999999999995,M,
chr20:5135169-5136508,9.467938546594641e-05,0.005171756089191152,4.130010476618564e-05,4.2035562510936115,0.8883333333333333,0.965,-0.07666666666666666,U,
chr6:7304559-7305948,-0.000418167560409547,0.005132926251865041,4.702220687539748e-05,4.170959645571565,0.9516666666666667,0.9083333333333333,0.043333333333333335,M,
chr9:96506990-96508650,-0.004833700301810081,0.0051169432606982855,0.00025939855277336445,4.15754235376708,0.8716666666666667,0.9533333333333333,-0.08166666666666655,U,
chrX:44613016-44613841,-0.001119276366895787,0.005097175531923307,5.1090405724024114e-05,4.140947876393066,0.3733333333333333,0.9233333333333333,-0.55,U,
chrX:39480626-39482005,-0.0003985344643948877,0.005041099435086264,3.693740423814205e-05,4.093873499221158,0.7366666666666667,0.205,0.5316666666666667,M,
chr12:105950505-105952344,-1.7151219701123304e-05,0.005015996519461767,3.1530436968994264e-05,4.072800275782369,0.3183333333333333,0.8383333333333334,-0.52,U,
chr4:188282080-188282425,-0.0007571078866248814,0.005002675956818363,4.1674120979163835e-05,4.0616180212142625,0.36000000000000004,0.8666666666666666,-0.5066666666666666,U,
chr19:46040622-46041865,0.0008031065384812935,0.004985872933580818,4.3946560125191017e-05,4.047512334511225,0.006666666666666667,0.115,-0.10833333333333334,U,
chrX:103411169-103412382,0.00031033070166669913,0.004965462983848905,3.2226901817202125e-05,4.030378729892989,0.26166666666666666,0.8249999999999998,-0.5633333333333332,U,
chr4:188257810-188259022,0.00024896953821378407,0.004942652218362574,3.1186687149388214e-05,4.011229704931357,0.16666666666666666,0.7566666666666667,-0.5900000000000001,U,
chr4:186349721-186350740,0.00032547018241076294,0.004936820722283763,3.363291150977903e-05,4.0063343205987385,0.3566666666666667,0.7766666666666667,-0.42000000000000004,U,
chr12:50840102-50841936,0.004918823505248217,0.004918823505248217,0.00026614307143360593,3.9912261402765954,0.935,0.8533333333333334,0.08166666666666667,M,
chr5:34773380-34775193,-0.00037358378233348904,0.004885834013473139,3.432888485292443e-05,3.9635323479814133,0.26833333333333337,0.9249999999999999,-0.6566666666666665,U,
chr16:53187994-53189866,-0.0009282745326801442,0.004879233356931164,3.978472935860601e-05,3.9579912740985055,0.9166666666666665,0.9866666666666667,-0.07000000000000017,U,
chr14:21924397-21926320,-0.004830564758522928,0.004830564758522928,0.00025622867610887874,3.9171352929028957,0.11499999999999999,0.0,0.11499999999999999,M,
chr2:185794133-185795855,0.004823671395862075,0.004823671395862075,0.00025594586308783773,3.911348500094852,1.0,0.785,0.21499999999999997,M,
chr17:13844912-13846720,-0.0008094712110957386,0.004817919042203808,3.306176102783836e-05,3.9065195536986295,0.33,0.8866666666666667,-0.5566666666666666,U,
chr13:47604066-47604802,0.0004256415044204707,0.004780701352577021,3.195645670620657e-05,3.8752763028702115,0.6483333333333334,0.9033333333333333,-0.2549999999999999,U,
chr4:186876369-186878161,-0.0001977628207591371,0.004735667294443922,3.095243713962024e-05,3.837471420617089,0.3166666666666667,0.8416666666666667,-0.5249999999999999,U,
chr12:48988023-48988067,0.0010549433595146132,0.004726293832202035,5.4945006499754893e-05,3.829602650822652,0.9533333333333333,0.8399999999999999,0.1133333333333334,M,
chr6:19480042-19481891,8.95972517360887e-05,0.004701907442118749,3.44232456047071e-05,3.809130931330871,0.20833333333333334,0.7316666666666666,-0.5233333333333332,U,
chr17:41671045-41672415,-0.0007798487952983309,0.0046567029820906,3.589120156643225e-05,3.7711830012636023,0.915,0.8150000000000001,0.09999999999999998,M,
chr2:47400120-47402117,0.00011225744051883431,0.004645885875039553,2.818072731902855e-05,3.762102330426085,0.9716666666666667,0.9133333333333332,0.05833333333333346,M,MSH2
chr8:104751135-104751805,0.00018927202776680992,0.004589929429714483,2.8698561171608492e-05,3.715128397484812,0.27,0.8200000000000002,-0.5500000000000002,U,
chr10:98134448-98135426,-0.00012844171269038647,0.004586644931713233,5.822514501283669e-05,3.7123711496296243,0.008333333333333333,0.021666666666666667,-0.013333333333333334,U,
chr8:129609351-129610371,-0.0011986158547084278,0.004572385230597263,3.405718573021808e-05,3.7004005135376983,0.30333333333333334,0.8383333333333334,-0.535,U,
chr1:235552518-235552740,0.000322327920923407,0.0045252153627436805,3.018055843673658e-05,3.660802676388987,0.06333333333333334,0.57,-0.5066666666666666,U,
chr6:169297485-169299130,-0.0011767490831569986,0.004522882019503548,4.6795234707234654e-05,3.6588438974091173,0.3083333333333333,0.8033333333333333,-0.49500000000000005,U,
chr18:628493-629531,-9.287619980361798e-05,0.004521814920899863,2.7404373348297625e-05,3.657948096792048,0.20166666666666666,0.7866666666666666,-0.585,U,
chr5:53512181-53513533,-6.304819029644087e-05,0.004511422089641835,2.9395277616912744e-05,3.649223594087337,0.43999999999999995,0.9166666666666666,-0.4766666666666667,U,
chr6:62348350-62349679,-0.004509026273894864,0.004509026273894864,0.00022364449732541623,3.6472123711158977,0.10833333333333334,0.011666666666666667,0.09666666666666666,M,
chr3:19953552-19955503,-0.0006517763894073685,0.004498100059196194,2.7668737879282513e-05,3.638040107338675,0.9783333333333332,0.9066666666666667,0.07166666666666643,M,
chr16:31525981-31526492,0.0002467548528101048,0.004434520472322803,2.7005796491341502e-05,3.584666751814134,0.3416666666666666,0.07666666666666667,0.26499999999999996,M,
chr6:53860891-53861834,-0.00011722104543790613,0.004392053005859199,2.6111102976251222e-05,3.549016454332615,0.31666666666666665,0.8466666666666668,-0.5300000000000001,U,
chr12:52755260-52757218,-0.0010128207979343718,0.004387793312183349,3.755657156037496e-05,3.5454405559009445,0.16166666666666668,0.03833333333333334,0.12333333333333335,M,
chr1:53237719-53238866,0.0009904552830553007,0.004369654683340358,3.6371581630406626e-05,3.5302136641645685,0.0033333333333333335,0.02666666666666666,-0.023333333333333327,U,MAGOH
chr7:55564267-55566206,-0.00027119364708657717,0.004368884458012955,2.620368776787291e-05,3.529567080689351,0.88,0.9366666666666665,-0.05666666666666653,U,
chr1:85031800-85032204,-0.0009241724350086384,0.004347240726745384,2.859500614607035e-05,3.5113977496095172,0.7399999999999999,0.9133333333333334,-0.17333333333333356,U,
chr8:98024753-98026537,-0.000279399982219754,0.004328856635110993,3.283312651244806e-05,3.495964798452536,0.9049999999999999,0.9766666666666667,-0.07166666666666677,U,
chrX:154742596-154744343,-6.636634435219293e-05,0.004326774299229184,2.591802468953029e-05,3.494216733408285,0.28833333333333333,0.8283333333333335,-0.5400000000000001,U,
chr2:170949632-170951413,-0.0008647725749309016,0.004296793320824716,3.831285205684045e-05,3.469048507283415,0.89,1.0,-0.10999999999999999,U,
chr6:36842505-36844494,-0.0010579028663084918,0.004208026277692017,3.946693779128538e-05,3.3945309587278008,0.8183333333333334,0.915,-0.09666666666666668,U,
chr2:9487951-9489880,-0.0009264670575631494,0.004191480730666772,3.164412462144455e-05,3.3806414163895506,0.8966666666666668,0.955,-0.058333333333333126,U,
chr8:48270830-48272411,-0.001288817599464649,0.004177279726848009,3.2665613788858084e-05,3.368720055102105,0.7966666666666667,0.9266666666666666,-0.1299999999999999,U,
chr11:10785257-10787011,0.00032591806024988046,0.004175427338071933,3.0151546310199257e-05,3.3671650244770706,0.9766666666666666,0.8916666666666667,0.08499999999999985,M,
chr1:184373223-184373458,-0.00035582446198530773,0.004175344294753334,2.435075747415231e-05,3.36709531184153,0.5533333333333333,0.8883333333333333,-0.33499999999999996,U,
chr13:29768735-29770634,0.004162967084668152,0.004162967084668152,0.00019063324442833492,3.3567049764089663,0.9933333333333333,0.895,0.09833333333333327,M,
chr20:49605813-49606133,-0.00018356209430995702,0.004142552304911435,2.2692904856179302e-05,3.339567317114636,0.18166666666666664,0.5383333333333334,-0.3566666666666668,U,
chr1:22492565-22494392,-0.0032159434274320175,0.004109155496923932,0.00013494889106437582,3.311531593799047,0.8866666666666667,0.9883333333333333,-0.10166666666666657,U,
chr17:48602936-48603009,0.00040699641827133935,0.004102722018422521,2.4783451270783057e-05,3.3061308613910323,0.7133333333333334,0.18333333333333335,0.53,M,HOXB6
chr6:130627571-130629051,0.0005659998130609088,0.0040898850745232146,2.2062525279880156e-05,3.295354591769296,0.11166666666666669,0.7966666666666665,-0.6849999999999998,U,
chr13:47854005-47855948,-0.00011653033772801801,0.0040841194372314826,3.2679532115620565e-05,3.2905144941195585,0.415,0.9433333333333334,-0.5283333333333333,U,
chr10:569719-570648,-0.0006122205443954946,0.0040830915768214964,3.4705163726141315e-05,3.289651632912218,0.6749999999999999,0.9349999999999999,-0.26,U,
chr12:8672321-8673189,0.0001007823609528864,0.004058311634294472,2.2739280821250124e-05,3.2688495367141677,0.24833333333333332,0.7366666666666668,-0.4883333333333335,U,
chr12:99533776-99534961,-2.24080536818753e-05,0.004057702391552718,2.278225663475967e-05,3.268338093795843,0.18500000000000003,0.7883333333333332,-0.6033333333333332,U,
chr14:22937676-22939676,-5.199934015082918e-05,0.004053144870486581,2.4716028528278652e-05,3.26451217726924,0.9066666666666667,0.955,-0.04833333333333323,U,
chr6:829048-830989,0.004027088108716786,0.004027088108716786,0.0002554246585070482,3.2426382256104005,0.008333333333333333,0.09166666666666667,-0.08333333333333334,U,
chr16:4679830-4680392,-0.0005557698851064586,0.004013415813717498,2.683922138169046e-05,3.2311607011765506,0.3266666666666667,0.9066666666666666,-0.5799999999999998,U,
chr17:21583180-21583275,-0.00010109333948658379,0.004011573493452829,3.081072417933352e-05,3.229614122796417,0.8966666666666666,0.5316666666666667,0.3649999999999999,M,
chr7:73193474-73195249,-0.0003450293206987307,0.003998419289788393,2.2308154638598144e-05,3.2185715221229922,0.9333333333333332,0.9650000000000002,-0.031666666666666954,U,
chr2:43762127-43764014,-0.0039826263110319,0.0039826263110319,0.0001744744356665592,3.205313740633465,0.785,0.9216666666666665,-0.1366666666666665,U,
chr19:51326646-51328573,0.0005688772272100317,0.0039702811397095295,2.068476958947535e-05,3.1949503008817666,0.9233333333333333,0.815,0.10833333333333339,M,
chr2:100702974-100704912,0.0004058357741665258,0.00393827249574923,1.9896182891305335e-05,3.168079903982939,0.18666666666666665,0.7383333333333333,-0.5516666666666666,U,
chr12:46542310-46542857,-0.0012239637519157432,0.003931084274770067,3.1962797385334787e-05,3.162045585536142,0.6516666666666666,0.9133333333333334,-0.2616666666666668,U,
chr6:7142586-7143817,-0.00019736044168784062,0.003918611652237148,2.294350824279214e-05,3.1515751539163426,0.5266666666666666,0.89,-0.3633333333333334,U,
chr14:100778269-100778277,-0.00040016331856429537,0.00388477826398557,2.433337202356633e-05,3.123172933194977,0.73,0.5533333333333333,0.17666666666666664,M,
chr8:117764516-117766232,-0.0006341370803249842,0.0038516167512622572,2.6281520510681267e-05,3.0953347339339854,0.32499999999999996,0.81,-0.4850000000000001,U,
chr15:28457729-28458760,0.0002279547718706911,0.0038492402629493484,2.3674219065766348e-05,3.0933397358243346,0.18166666666666667,0.5616666666666666,-0.38,U,
chr6:118182283-118184035,-0.0012712006052035816,0.0038427503501560598,4.04755203876741e-05,3.087891628344032,0.17833333333333332,0.47,-0.29166666666666663,U,
chr4:186715032-186716080,0.0007283085714483922,0.003773806039294529,1.848017388504217e-05,3.030014731120168,0.13833333333333334,0.8266666666666667,-0.6883333333333334,U,
chr6:7022677-7023879,-0.0037675843298716287,0.0037675843298716287,0.00015614160850963677,3.0247917731657523,0.47833333333333333,0.835,-0.35666666666666663,U,
chr3:120175746-120176988,0.0001353701279435816,0.003757304555333825,2.774544992140056e-05,3.01616217854113,0.9866666666666667,0.9283333333333333,0.05833333333333335,M,
chr6:139584091-139585214,0.00029200071892634033,0.0037416660203653065,1.8198004743838424e-05,3.0030340484634706,0.15833333333333333,0.8366666666666666,-0.6783333333333332,U,
chr15:77760090-77760321,-0.00038054273177655064,0.0037104568348155236,1.988472322911442e-05,2.976834775427976,0.6966666666666667,0.17500000000000002,0.5216666666666666,M,
chr15:56542890-56544686,0.0002718200655939037,0.0036982796668026435,2.4972033950402867e-05,2.966612369942269,0.12,0.4633333333333334,-0.3433333333333334,U,
chr10:90531138-90532944,-5.843437694597774e-05,0.003677656404609627,2.0655707583231155e-05,2.9492996952422015,0.06,0.8116666666666666,-0.7516666666666667,U,
chr2:44077213-44079038,-0.0036705235345767316,0.0036705235345767316,0.00023756020341734197,2.94331184242815,0.8516666666666667,0.9616666666666666,-0.10999999999999988,U,
chr15:32843625-32844914,0.0005881935184353365,0.003655937389229188,2.3355430933420816e-05,2.9310671651716373,0.8316666666666669,0.945,-0.11333333333333306,U,
chr6:53934650-53936350,0.00021500345277554174,0.003648102542576854,1.8508560344716146e-05,2.9244900218396426,0.43333333333333335,0.9083333333333332,-0.47499999999999987,U,
chr18:13073666-13075603,-0.003638817937025689,0.003638817937025689,0.00014565095576701882,2.916695844850505,0.79,0.93,-0.14,U,
chr17:43061668-43063607,-0.00037541738662073696,0.003637060138151387,1.744152409890126e-05,2.9152202199074617,0.9700000000000001,0.8849999999999999,0.08500000000000019,M,
chr2:32158009-32159891,-0.00012976932974097623,0.0036234940778130335,1.982161804360101e-05,2.9038318766181574,0.9100000000000001,0.9733333333333333,-0.06333333333333313,U,
chr2:138634633-138636523,0.00038168845739415514,0.0036086805752542834,2.0708161359166008e-05,2.8913963390893227,0.8666666666666667,0.9616666666666666,-0.09499999999999986,U,
chr4:13554389-13554959,0.0002140715785488261,0.0036071710385334973,1.866359437935758e-05,2.8901291235561937,0.54,0.8916666666666666,-0.35166666666666657,U,
chrX:19870494-19871201,-0.0008696758188895768,0.0035907451900217646,2.4621471995517408e-05,2.8763400649051083,0.5733333333333334,0.9249999999999999,-0.35166666666666657,U,
chr14:88542920-88544742,-0.0001339400252807018,0.0035834088286414005,2.1163632885358528e-05,2.87018138657034,0.8450000000000001,0.9516666666666667,-0.10666666666666658,U,
chr8:120427175-120428938,-0.0006716451542086338,0.0035805712572674966,2.2443650687344146e-05,2.8677993216150073,0.8666666666666667,0.9866666666666667,-0.12,U,
chr13:112806749-112808738,-0.00023168046136214614,0.00357938956427269,2.184434240589613e-05,2.8668073220844303,0.9216666666666667,0.9616666666666668,-0.040000000000000036,U,
