segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr20:45489592-45491361,-0.001360529251087007,0.00852487638103941,0.00011219000797752346,7.018427844549554,0.165,0.011666666666666667,0.15333333333333335,M,
chr15:22496481-22498339,-0.0010448352049576262,0.008459548161583076,9.538315723114547e-05,6.963586402080666,0.9033333333333334,0.9899999999999999,-0.08666666666666645,U,
chr17:1850693-1852568,-0.00032031842985038255,0.007975230256890094,8.392896898545974e-05,6.557013366294417,0.8566666666666666,0.9666666666666667,-0.1100000000000001,U,
chr2:100851988-100852502,-0.000875844768996362,0.007919726875471664,7.746195793139291e-05,6.510419635067407,0.3316666666666666,0.8866666666666667,-0.5550000000000002,U,
chr14:73582432-73584420,-0.0005979378442041557,0.00782785877322224,8.498488935968527e-05,6.433298610092814,0.91,0.9533333333333333,-0.043333333333333224,U,
chr17:867356-867621,-0.00022577415442147415,0.007815837016876924,7.53082440494627e-05,6.423206639662986,0.35333333333333333,0.9166666666666666,-0.5633333333333332,U,
chr8:117642646-117644376,-0.000714610344084152,0.007813600990994816,7.470636436797728e-05,6.421329550622552,0.20166666666666666,0.8483333333333333,-0.6466666666666666,U,
chrX:155770094-155771888,-7.172755754163603e-05,0.007762575840631666,7.238630271717608e-05,6.378495184840129,0.26499999999999996,0.8616666666666667,-0.5966666666666667,U,
chr2:53340066-53341854,-0.0008396550284300437,0.007746288079009765,8.024173736099409e-05,6.364822007316418,0.6183333333333333,0.8999999999999999,-0.2816666666666666,U,
chr2:202872414-202873730,-0.0007622067590165399,0.0077404058657709095,7.311698928194291e-05,6.359884033166609,0.8766666666666666,0.9499999999999998,-0.07333333333333325,U,ICA1L
chr12:105657102-105658983,-0.0004360812313018755,0.0077370148638675655,7.286913279877105e-05,6.35703737000417,0.16,0.8300000000000001,-0.67,U,
chr16:29199814-29200592,-0.000586857178973482,0.007711092047298435,7.260117947623625e-05,6.3352757995015825,0.65,0.10000000000000002,0.55,M,
chr5:72666938-72668254,-0.0013415115161003889,0.007617761153710912,7.422484644118392e-05,6.256926796974869,0.8033333333333333,0.9783333333333334,-0.17500000000000004,U,
chr13:21130585-21131374,-0.0012927621393000156,0.007567505212739092,8.520111292272441e-05,6.214738163663532,0.8099999999999999,0.9483333333333333,-0.1383333333333333,U,
chr2:24828000-24828106,-0.0010584709542831965,0.007547310760852583,7.413727019844512e-05,6.1977854152105465,0.7283333333333334,0.9883333333333333,-0.2599999999999999,U,
chr6:144053294-144053795,-0.000966687707715719,0.007527980720811452,7.36999176499705e-05,6.181558319360406,0.11166666666666668,0.4766666666666666,-0.36499999999999994,U,
chr7:16840405-16842273,-0.00041267361439331634,0.007473437760687075,7.045961984385665e-05,6.135770838320253,0.2816666666666667,0.7949999999999999,-0.5133333333333332,U,
chr4:101275833-101277589,-0.0008059391991142333,0.007386745540277841,6.870077639243857e-05,6.062994839561386,0.9566666666666667,0.9366666666666665,0.02000000000000013,M,
chr3:115490497-115491475,0.0009233325088663461,0.007385218926649724,0.00010610019323658357,6.06171328475773,1.0,0.8450000000000001,0.15499999999999992,M,
chr7:128028950-128030941,0.001359010055902064,0.00726392653252573,0.00011687540312826338,5.959891286398954,0.9466666666666667,0.9066666666666667,0.039999999999999925,M,LRRC4
chr7:143614382-143616146,-0.000809278005340662,0.00721184667655695,6.719521497287626e-05,5.916171521056064,0.30666666666666664,0.8783333333333334,-0.5716666666666668,U,
chr1:196960389-196961818,-0.0003883307710139846,0.007201769116458849,6.510798754811701e-05,5.9077116558256,0.14666666666666667,0.65,-0.5033333333333334,U,
chr19:57651719-57651874,-0.0009752544049878649,0.006988829168451935,6.3097939442083e-05,5.728953777451851,0.12666666666666668,0.47000000000000003,-0.3433333333333334,U,
chr20:54475352-54476022,-0.0009909213165023125,0.0069789223197851006,6.0894286789239136e-05,5.720637220292761,0.19166666666666665,0.03166666666666667,0.15999999999999998,M,DOK5
chr19:35824215-35824936,-0.00032151470483013014,0.006894268140241228,6.466724249104296e-05,5.649572106994988,0.5016666666666667,0.19166666666666668,0.31000000000000005,M,
chr17:78810721-78812697,-0.0009477207404343168,0.006878058313386038,6.334263673927005e-05,5.635964353801842,0.975,0.9083333333333333,0.06666666666666665,M,
chr7:75883585-75885540,-0.00026751659073318045,0.006873676427899818,6.013974944291074e-05,5.632285868106109,0.9366666666666665,0.965,-0.028333333333333433,U,
chrX:9920907-9922590,-0.0007881597238395581,0.006870990513937904,6.290612687559728e-05,5.630031109025814,0.2366666666666667,0.9183333333333333,-0.6816666666666666,U,
chr12:79845307-79847049,-0.0019273944225945791,0.006854786911166558,8.016099877475892e-05,5.616428580798829,0.9349999999999999,0.9916666666666667,-0.056666666666666754,U,
chr1:1833876-1834425,-0.0017768778493634186,0.006734048877762786,8.60491317483543e-05,5.515071954706404,0.62,0.9516666666666667,-0.33166666666666667,U,
chrX:19661657-19663650,0.00010570600191978487,0.006718092939577914,5.613061102689994e-05,5.501677334842507,0.49500000000000005,0.9033333333333333,-0.40833333333333327,U,
chrX:2683262-2684472,0.00019469217616983705,0.006534295345596481,6.931951480333094e-05,5.347383749924125,0.27666666666666667,0.6916666666666668,-0.4150000000000001,U,
chr2:222893639-222895633,-0.0005916764636381418,0.006532493698800392,5.93334563605221e-05,5.345871311502579,0.9816666666666666,0.945,0.036666666666666625,M,
chr9:98341283-98341702,0.00101317270539209,0.00650808994087692,6.908868053827185e-05,5.325384953580651,0.05333333333333334,0.5283333333333334,-0.4750000000000001,U,
chr5:14783278-14785187,-0.0012696555149246367,0.006500545004582583,5.654705654649706e-05,5.319051164091809,0.8483333333333333,0.9499999999999998,-0.10166666666666657,U,
chr9:127036322-127038285,3.816032033894617e-05,0.006473789698579179,6.281431644576208e-05,5.296590739069756,0.8083333333333335,0.9383333333333334,-0.1299999999999999,U,
chr6:7636581-7638027,-0.0005937907036925116,0.006446516979963845,5.42505385454127e-05,5.273695958814606,0.3633333333333333,0.8433333333333333,-0.48,U,
chr17:14066460-14068444,-0.0012175104134600312,0.006441259706315009,7.33446307295151e-05,5.26928260616616,0.9566666666666666,0.8866666666666667,0.06999999999999984,M,COX10
chr9:88643997-88645434,-0.0008060949809266456,0.006399047194111403,5.3434560188184675e-05,5.233846234583607,0.8500000000000001,0.9716666666666666,-0.12166666666666648,U,
chr12:115140551-115142190,0.00011663533426599463,0.006397640039457267,5.23360425641689e-05,5.232664962666941,0.8016666666666666,0.965,-0.16333333333333333,U,
chr8:6687495-6689467,-0.0005482328808272698,0.006301983327160854,5.514612507307966e-05,5.152363492217817,0.8683333333333333,0.9533333333333333,-0.08499999999999996,U,
chr8:59374722-59376509,-0.0008913521867954705,0.006280606445290636,5.014226817154052e-05,5.134418122712786,0.9733333333333335,0.8733333333333334,0.10000000000000009,M,
chr4:186766240-186767456,-0.0008757061315241246,0.006274404887449767,5.5248292756093514e-05,5.129212066579956,0.27,0.87,-0.6,U,
chr13:73938223-73938553,-0.0014141804601447208,0.006260271466404943,5.863336115302659e-05,5.117347405280923,0.7566666666666667,0.32333333333333336,0.43333333333333335,M,
chr17:69178978-69180069,-0.000931946393767003,0.0062498847769621195,5.676552975076753e-05,5.108628033526094,0.5416666666666667,0.9183333333333333,-0.3766666666666666,U,
chr6:35002119-35003930,-0.0006227039517595268,0.0062317663954581425,4.920103590143093e-05,5.09341809538376,0.9083333333333333,0.9483333333333333,-0.039999999999999925,U,
chr4:187050539-187052156,-0.0010213073876647423,0.006192459628669846,5.688827094038704e-05,5.060421026010101,0.6866666666666666,0.9349999999999999,-0.2483333333333333,U,
chr4:186825950-186827803,-9.209596761257172e-05,0.006174371552691209,5.048464488093186e-05,5.045236528615091,0.27999999999999997,0.7916666666666666,-0.5116666666666667,U,
chr2:135296072-135297967,-0.0007347773641851234,0.006171731882206069,4.609912226785951e-05,5.043020589802548,0.9266666666666667,0.975,-0.04833333333333323,U,
chr2:53925320-53927310,-0.00047139631732320424,0.0060893929892966514,4.409526112541528e-05,4.973899103008286,0.9916666666666667,0.9049999999999999,0.08666666666666678,M,
chr5:34054021-34055395,-0.0005803418559334368,0.006020024680198306,4.955254812875768e-05,4.915666104095409,0.7316666666666666,0.9216666666666665,-0.18999999999999995,U,
chr4:188286016-188287965,-0.0006078622174134034,0.005981473918883688,4.657167170462478e-05,4.8833036828269005,0.22166666666666668,0.8516666666666667,-0.63,U,
chrX:7272625-7274541,5.306992601759119e-05,0.00595222585840813,4.651616222109065e-05,4.858750651392009,0.15166666666666667,0.7966666666666665,-0.6449999999999998,U,
chrX:65493263-65494706,-0.0008705429331083204,0.005903839131235353,4.9811328141756966e-05,4.818131177348678,0.31833333333333336,0.7666666666666666,-0.44833333333333325,U,
chr6:39314037-39314075,0.00024004285552421277,0.005876517968732371,6.508730917836494e-05,4.795195729634664,0.22499999999999998,0.6749999999999999,-0.44999999999999996,U,
chr7:107465436-107467320,-0.0006288225017856172,0.005840509760726454,4.7085920823868335e-05,4.764967719684321,0.9133333333333334,0.9833333333333333,-0.06999999999999984,U,
chr3:18398029-18400000,-0.00044432496718570014,0.005763915149125381,4.3709395811025134e-05,4.700668416557674,0.9933333333333333,0.9333333333333335,0.05999999999999983,M,
chr3:39431177-39431747,-0.00017390235853398354,0.005749178937769533,4.0420809615992726e-05,4.688297727535279,0.9533333333333335,0.8566666666666666,0.0966666666666669,M,
chr5:179079328-179081069,-0.001497509257209642,0.005660810007407075,5.103680576530809e-05,4.614114171778809,0.9,0.9833333333333334,-0.08333333333333337,U,
chr6:5023384-5024004,-0.0013945379698773956,0.005644527671204542,5.897929003490632e-05,4.600445548761965,0.7833333333333333,0.9616666666666666,-0.17833333333333323,U,
chr16:2281264-2283210,-0.00042071691356956946,0.0056037449957512435,4.260939500938784e-05,4.566209490161068,0.955,0.88,0.07499999999999996,M,
chr13:109869428-109870167,-0.0004852103336526299,0.0055295563174416985,3.9450442050291435e-05,4.503929909189552,0.15666666666666668,0.8466666666666667,-0.69,U,
chr12:93725951-93727271,6.903291058068911e-05,0.005447606516403181,4.609025479399324e-05,4.4351350555046976,0.8783333333333333,0.9616666666666666,-0.08333333333333326,U,
chr4:188044996-188046760,-0.0017169901473321097,0.005446798044223305,6.897688574789406e-05,4.434456362882897,0.465,0.9366666666666666,-0.4716666666666666,U,
chr9:91744260-91746234,-0.000885093500754199,0.0054098041824928965,4.780002119390299e-05,4.403400920737466,0.8733333333333334,0.9783333333333335,-0.1050000000000001,U,
chrX:134151117-134152005,-0.0009194274899763017,0.0053669456818467584,3.941553529572601e-05,4.367422257656668,0.24333333333333332,0.8416666666666667,-0.5983333333333334,U,
chr2:53421228-53422967,-0.0005587160752425962,0.005327790525926225,3.658856854976752e-05,4.334552461898473,0.345,0.7783333333333333,-0.43333333333333335,U,
chr8:22134489-22136413,0.0007160423103409434,0.00527043635346641,6.301187199787999e-05,4.286405036857936,0.9383333333333334,0.86,0.07833333333333337,M,
chr4:188126047-188127582,-0.0011951085854100712,0.005257233441675326,4.614453789555527e-05,4.275321515319491,0.3833333333333333,0.8699999999999998,-0.48666666666666647,U,
chr20:36184991-36186812,-0.0006694087680618032,0.005218347390374758,3.9737046714491985e-05,4.242677626308131,0.9616666666666666,0.9016666666666667,0.05999999999999983,M,
chr19:41081370-41083339,1.4551420169922021e-06,0.0052124224365151005,3.85186373952566e-05,4.237703772452488,0.049999999999999996,0.02,0.029999999999999995,M,
chr20:5135169-5136508,9.478328603664613e-05,0.005171704261449981,4.129776626336228e-05,4.203521860349948,0.8883333333333333,0.965,-0.07666666666666666,U,
chr6:7304559-7305948,-0.000418058699977757,0.005132921072142233,4.702656100772056e-05,4.1709643214658145,0.9516666666666667,0.9083333333333333,0.043333333333333335,M,
chr9:96506990-96508650,-0.004834260920976747,0.005117728252593779,0.0002594683847972505,4.15821032103322,0.8716666666666667,0.9533333333333333,-0.08166666666666655,U,
chrX:44613016-44613841,-0.0011192591638054113,0.0050971411803026065,5.108454143825536e-05,4.140927977353032,0.3733333333333333,0.9233333333333333,-0.55,U,
chrX:39480626-39482005,-0.0003982898429020037,0.005040944414129774,3.6934559007840155e-05,4.093752166583156,0.7366666666666667,0.205,0.5316666666666667,M,
chr12:105950505-105952344,-1.713755738074655e-05,0.005016093574696904,3.153176269315775e-05,4.072890494668583,0.3183333333333333,0.8383333333333334,-0.52,U,
chr4:188282080-188282425,-0.0007571784672424503,0.0050027021181221,4.167869485064223e-05,4.061648694395539,0.36000000000000004,0.8666666666666666,-0.5066666666666666,U,
chr19:46040622-46041865,0.0008029312309314626,0.004985843116560288,4.394340911395562e-05,4.047495974913371,0.006666666666666667,0.115,-0.10833333333333334,U,
chrX:103411169-103412382,0.0003101982375423768,0.00496559955126029,3.222932072841904e-05,4.030501996950952,0.26166666666666666,0.8249999999999998,-0.5633333333333332,U,
chr4:188257810-188259022,0.00024886539696112854,0.004942597621557448,3.118563093521453e-05,4.011192439535034,0.16666666666666666,0.7566666666666667,-0.5900000000000001,U,
chr4:186349721-186350740,0.0003255655500817569,0.004936882649430787,3.363331638413222e-05,4.006394860208613,0.3566666666666667,0.7766666666666667,-0.42000000000000004,U,
chr12:50840102-50841936,0.004918461841839508,0.004918461841839508,0.0002661039357859441,3.9909310427625733,0.935,0.8533333333333334,0.08166666666666667,M,
chr5:34773380-34775193,-0.00037367833101840557,0.004885895110586971,3.433087548891314e-05,3.963592068376788,0.26833333333333337,0.9249999999999999,-0.6566666666666665,U,
chr16:53187994-53189866,-0.0009281086530653009,0.0048789813425064886,3.977842920521418e-05,3.957788129166682,0.9166666666666665,0.9866666666666667,-0.07000000000000017,U,
chr14:21924397-21926320,-0.0048307039168217665,0.0048307039168217665,0.00025624329607574093,3.9172604110493325,0.11499999999999999,0.0,0.11499999999999999,M,
chr2:185794133-185795855,0.004823234463761129,0.004823234463761129,0.0002558994976165443,3.910989987889051,1.0,0.785,0.21499999999999997,M,
chr17:13844912-13846720,-0.000809598699048862,0.004818030475415568,3.306525006030928e-05,3.906621366949479,0.33,0.8866666666666667,-0.5566666666666666,U,
chr13:47604066-47604802,0.0004255794585235598,0.0047807988447419614,3.195780942431704e-05,3.875366323591467,0.6483333333333334,0.9033333333333333,-0.2549999999999999,U,
chr4:186876369-186878161,-0.00019790494684990148,0.004735404328062626,3.0950158887530696e-05,3.8372587370754023,0.3166666666666667,0.8416666666666667,-0.5249999999999999,U,
chr12:48988023-48988067,0.0010548069974592718,0.0047262051420806405,5.494149551239515e-05,3.8295362454325854,0.9533333333333333,0.8399999999999999,0.1133333333333334,M,
chr6:19480042-19481891,8.961893075013806e-05,0.004701959279634008,3.442470918539334e-05,3.809182436901736,0.20833333333333334,0.7316666666666666,-0.5233333333333332,U,
chr17:41671045-41672415,-0.0007798410445959868,0.004656600435001748,3.589213568002595e-05,3.7711047961967417,0.915,0.8150000000000001,0.09999999999999998,M,
chr2:47400120-47402117,0.00011224530361833304,0.004645968112888915,2.8181600707733983e-05,3.7621792218230006,0.9716666666666667,0.9133333333333332,0.05833333333333346,M,MSH2
chr8:104751135-104751805,0.00018916212400675743,0.004589867987943961,2.8697423072624185e-05,3.715084539000327,0.27,0.8200000000000002,-0.5500000000000002,U,
chr10:98134448-98135426,-0.00012842309875710215,0.004586226982407997,5.820956464998924e-05,3.7120280039027658,0.008333333333333333,0.021666666666666667,-0.013333333333333334,U,
chr8:129609351-129610371,-0.0011987972099582716,0.004572451091895051,3.406031227514105e-05,3.7004634807409436,0.30333333333333334,0.8383333333333334,-0.535,U,
chr1:235552518-235552740,0.0003223732540617448,0.004525088215489436,3.017993971213077e-05,3.6607035043758183,0.06333333333333334,0.57,-0.5066666666666666,U,
chr6:169297485-169299130,-0.0011766537544100953,0.004522697178341221,4.6788777221725265e-05,3.6586962871686746,0.3083333333333333,0.8033333333333333,-0.49500000000000005,U,
chr18:628493-629531,-9.288086647203638e-05,0.004521851794197468,2.740488145045475e-05,3.6579866078559733,0.20166666666666666,0.7866666666666666,-0.585,U,
chr5:53512181-53513533,-6.255590020124293e-05,0.0045110377997259355,2.9392984765559268e-05,3.648908523980355,0.43999999999999995,0.9166666666666666,-0.4766666666666667,U,
chr6:62348350-62349679,-0.004509028806297107,0.004509028806297107,0.0002236447485361882,3.6472220231318038,0.10833333333333334,0.011666666666666667,0.09666666666666666,M,
chr3:19953552-19955503,-0.0006517241708483903,0.0044981164551797835,2.7669309038291196e-05,3.638061371257601,0.9783333333333332,0.9066666666666667,0.07166666666666643,M,
chr16:31525981-31526492,0.000246632533635608,0.004434576768953407,2.7006332574706698e-05,3.5847213586922178,0.3416666666666666,0.07666666666666667,0.26499999999999996,M,
chr6:53860891-53861834,-0.00011727738312698338,0.004392042828473659,2.611111258573383e-05,3.549015155933174,0.31666666666666665,0.8466666666666668,-0.5300000000000001,U,
chr12:52755260-52757218,-0.0010130000592323536,0.004388049437253692,3.7563528615750456e-05,3.545662801672364,0.16166666666666668,0.03833333333333334,0.12333333333333335,M,
chr1:53237719-53238866,0.0009902795746138163,0.004369869949752852,3.637482120991679e-05,3.5304015665401627,0.0033333333333333335,0.02666666666666666,-0.023333333333333327,U,MAGOH
chr7:55564267-55566206,-0.0002711882739605559,0.004368918811874717,2.62047731001027e-05,3.52960310955392,0.88,0.9366666666666665,-0.05666666666666653,U,
chr1:85031800-85032204,-0.0009242450738929034,0.0043471931515650045,2.8594163571677376e-05,3.511364949079179,0.7399999999999999,0.9133333333333334,-0.17333333333333356,U,
chr8:98024753-98026537,-0.00027942424990917426,0.0043286953445561376,3.282841974904599e-05,3.4958364925052874,0.9049999999999999,0.9766666666666667,-0.07166666666666677,U,
chrX:154742596-154744343,-6.605727038788596e-05,0.004326667956132817,2.5916065540981226e-05,3.4941345495087557,0.28833333333333333,0.8283333333333335,-0.5400000000000001,U,
chr2:170949632-170951413,-0.0008648725086056892,0.004296824055543097,3.8315887875524494e-05,3.469081324870783,0.89,1.0,-0.10999999999999999,U,
chr6:36842505-36844494,-0.001057768156104042,0.004207780573447035,3.946240777463744e-05,3.3943314994317997,0.8183333333333334,0.915,-0.09666666666666668,U,
chr2:9487951-9489880,-0.0009264520214202241,0.004191331362685853,3.164274146979748e-05,3.3805227893043037,0.8966666666666668,0.955,-0.058333333333333126,U,
chr8:48270830-48272411,-0.0012889598831986268,0.004177466264318387,3.26703740028214e-05,3.368883378330412,0.7966666666666667,0.9266666666666666,-0.1299999999999999,U,
chr11:10785257-10787011,0.00032580086185776073,0.004175354937535685,3.0148932891680782e-05,3.367110971134102,0.9766666666666666,0.8916666666666667,0.08499999999999985,M,
chr1:184373223-184373458,-0.0003558843519470153,0.004175282578916815,2.4351794470570143e-05,3.367050227843271,0.5533333333333333,0.8883333333333333,-0.33499999999999996,U,
chr13:29768735-29770634,0.0041631262069320675,0.0041631262069320675,0.0001906478179632905,3.3568452508765017,0.9933333333333333,0.895,0.09833333333333327,M,
chr20:49605813-49606133,-0.00018350579049439494,0.004142409632685617,2.2691475627628645e-05,3.3394541934721507,0.18166666666666664,0.5383333333333334,-0.3566666666666668,U,
chr1:22492565-22494392,-0.0032161902390382504,0.004109605991849187,0.00013497413392127422,3.3119163392849016,0.8866666666666667,0.9883333333333333,-0.10166666666666657,U,
chr17:48602936-48603009,0.0004070595260610866,0.004102705498999795,2.4783293951287014e-05,3.306123544306618,0.7133333333333334,0.18333333333333335,0.53,M,HOXB6
chr6:130627571-130629051,0.000566019130175206,0.004089783697217252,2.2061177542975646e-05,3.2952760077450964,0.11166666666666669,0.7966666666666665,-0.6849999999999998,U,
chr13:47854005-47855948,-0.00011645960981412089,0.004084014826041066,3.2679626564380644e-05,3.290433181484835,0.415,0.9433333333333334,-0.5283333333333333,U,
chr10:569719-570648,-0.0006122379706640234,0.00408325712040163,3.470933163552219e-05,3.289797106132112,0.6749999999999999,0.9349999999999999,-0.26,U,
chr12:8672321-8673189,0.0001007268691849724,0.004058393935554289,2.274079516118091e-05,3.268925070544028,0.24833333333333332,0.7366666666666668,-0.4883333333333335,U,
chr12:99533776-99534961,-2.2411550088971386e-05,0.004057691506615907,2.278239868338338e-05,3.2683353986299095,0.18500000000000003,0.7883333333333332,-0.6033333333333332,U,
chr14:22937676-22939676,-5.197318749065698e-05,0.004053141817431179,2.4716074812437073e-05,3.264516045833338,0.9066666666666667,0.955,-0.04833333333333323,U,
chr6:829048-830989,0.004027452271960214,0.004027452271960214,0.0002554708558959504,3.242950300712434,0.008333333333333333,0.09166666666666667,-0.08333333333333334,U,
chr16:4679830-4680392,-0.0005557241276864134,0.004013346016770776,2.6840130007443413e-05,3.231108444484589,0.3266666666666667,0.9066666666666666,-0.5799999999999998,U,
chr17:21583180-21583275,-0.00010097980111052423,0.004011185774381568,3.080534022658057e-05,3.22929497383297,0.8966666666666666,0.5316666666666667,0.3649999999999999,M,
chr7:73193474-73195249,-0.0003451028297536903,0.003998427568955861,2.2308133942362932e-05,3.2185847724118553,0.9333333333333332,0.9650000000000002,-0.031666666666666954,U,
chr2:43762127-43764014,-0.003982779832227493,0.003982779832227493,0.00017448788711197868,3.205448880132858,0.785,0.9216666666666665,-0.1366666666666665,U,
chr19:51326646-51328573,0.0005688967133880876,0.003970257891685355,2.06842581166027e-05,3.1949370173030514,0.9233333333333333,0.815,0.10833333333333339,M,
chr2:100702974-100704912,0.0004058725477322697,0.003938320763871297,1.98962474342627e-05,3.1681265796053446,0.18666666666666665,0.7383333333333333,-0.5516666666666666,U,
chr12:46542310-46542857,-0.0012237947918451303,0.00393085512761164,3.195851511051098e-05,3.1618593605561354,0.6516666666666666,0.9133333333333334,-0.2616666666666668,U,
chr6:7142586-7143817,-0.00019746944250083757,0.00391864234451296,2.2943374090557644e-05,3.151607027838895,0.5266666666666666,0.89,-0.3633333333333334,U,
chr14:100778269-100778277,-0.00040014952273847667,0.0038846977216245183,2.433092606548728e-05,3.1231113471245475,0.73,0.5533333333333333,0.17666666666666664,M,
chr8:117764516-117766232,-0.0006342953371855964,0.003851691313534527,2.6283548892903164e-05,3.0954032747871127,0.32499999999999996,0.81,-0.4850000000000001,U,
chr15:28457729-28458760,0.00022786115177802742,0.0038492385472138433,2.367515058350802e-05,3.0933442374494233,0.18166666666666667,0.5616666666666666,-0.38,U,
chr6:118182283-118184035,-0.0012712161985572361,0.0038429248232038776,4.047731352076898e-05,3.0880440205609405,0.17833333333333332,0.47,-0.29166666666666663,U,
chr4:186715032-186716080,0.000728337779741378,0.0037738077400889087,1.848026859577374e-05,3.0300219197167495,0.13833333333333334,0.8266666666666667,-0.6883333333333334,U,
chr6:7022677-7023879,-0.003767451884534135,0.003767451884534135,0.00015613063072507792,3.024686334426833,0.47833333333333333,0.835,-0.35666666666666663,U,
chr3:120175746-120176988,0.000135477863560657,0.0037573070604150715,2.7746270157741896e-05,3.01617000269588,0.9866666666666667,0.9283333333333333,0.05833333333333335,M,
chr6:139584091-139585214,0.0002919912548403566,0.0037418017202971742,1.819927393619174e-05,3.0031536488887087,0.15833333333333333,0.8366666666666666,-0.6783333333333332,U,
chr15:77760090-77760321,-0.0003805695495168646,0.003710543502096531,1.988650485063183e-05,2.9769131392070345,0.6966666666666667,0.17500000000000002,0.5216666666666666,M,
chr15:56542890-56544686,0.00027193506983357176,0.003698103714253612,2.4968670248481877e-05,2.966470241558972,0.12,0.4633333333333334,-0.3433333333333334,U,
chr10:90531138-90532944,-5.8489234359536655e-05,0.00367767010389713,2.06558484204669e-05,2.9493167254196617,0.06,0.8116666666666666,-0.7516666666666667,U,
chr2:44077213-44079038,-0.003670747806506631,0.003670747806506631,0.00023758923454189555,2.943505626062403,0.8516666666666667,0.9616666666666666,-0.10999999999999988,U,
chr15:32843625-32844914,0.0005884186483380087,0.0036559339279720947,2.335534486973597e-05,2.9310697373430434,0.8316666666666669,0.945,-0.11333333333333306,U,
chr6:53934650-53936350,0.0002151578268458505,0.003647991152491701,1.850743303262458e-05,2.924401971587657,0.43333333333333335,0.9083333333333332,-0.47499999999999987,U,
chr18:13073666-13075603,-0.0036391934031674926,0.0036391934031674926,0.0001456810148822358,2.9170164762009083,0.79,0.93,-0.14,U,
chr17:43061668-43063607,-0.00037561350075123503,0.0036371887224812293,1.7442662497500154e-05,2.9153335957942614,0.9700000000000001,0.8849999999999999,0.08500000000000019,M,
chr2:32158009-32159891,-0.00012974390385391032,0.0036235113337758067,1.9821582315029497e-05,2.9038517624907474,0.9100000000000001,0.9733333333333333,-0.06333333333333313,U,
chr2:138634633-138636523,0.0003817427039447359,0.0036086440224656867,2.0708165259142595e-05,2.891371018263117,0.8666666666666667,0.9616666666666666,-0.09499999999999986,U,
chr4:13554389-13554959,0.00021387493916420354,0.0036072795992002286,1.8663809929082532e-05,2.8902256183021424,0.54,0.8916666666666666,-0.35166666666666657,U,
chrX:19870494-19871201,-0.0008696194961140229,0.003590703119010852,2.4621116083463026e-05,2.876310068602369,0.5733333333333334,0.9249999999999999,-0.35166666666666657,U,
chr14:88542920-88544742,-0.00013408623393749603,0.0035833742656150914,2.116229714318857e-05,2.8701576754220346,0.8450000000000001,0.9516666666666667,-0.10666666666666658,U,
chr8:120427175-120428938,-0.0006716553417118943,0.003580434514892123,2.24423992174514e-05,2.8676898265890456,0.8666666666666667,0.9866666666666667,-0.12,U,
chr13:112806749-112808738,-0.00023151732608097116,0.00357926437607908,2.184426580140517e-05,2.8667075236741626,0.9216666666666667,0.9616666666666668,-0.040000000000000036,U,
