segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr4:188126047-188127582,-0.0019457805678227242,0.00821334416429484,0.00011283259153825231,4.74733937888633,0.3833333333333333,0.87,-0.4866666666666667,U,0.008797137582451833,,2.7475
chr4:188044996-188046760,-0.0021369682149475163,0.008195422669481778,0.00013432438607338928,4.736585269317949,0.465,0.9366666666666665,-0.4716666666666665,U,0.00799815096798051,,3.3874999999999997
chrX:7272625-7274541,0.00014103999636991792,0.008062974642318928,8.820822950177043e-05,4.657107490757486,0.1516666666666667,0.7966666666666667,-0.645,U,0.008072221097769132,,1.8366666666666667
chrX:44613016-44613841,-0.001553310944486865,0.007822018803540555,0.00011687333832787146,4.512517682909826,0.37333333333333335,0.9233333333333333,-0.55,U,0.00789041967522835,,2.065
chr17:21583180-21583275,-0.000796054715133603,0.007773223147922719,0.00010572214417074358,4.483236987719564,0.8966666666666666,0.5316666666666666,0.365,M,-0.010198127305841239,,2.891666666666667
chrX:134151117-134152005,-0.0013820717818625687,0.007723900179461538,8.317435244905491e-05,4.453639869142006,0.24333333333333332,0.8416666666666667,-0.5983333333333334,U,0.007927756500944419,,2.0025
chr8:129609351-129610371,-0.002190614060676218,0.007719120583550767,9.966112519947514e-05,4.45077178817816,0.3033333333333333,0.8383333333333334,-0.5350000000000001,U,0.008500841370805172,,3.58
chr4:186825950-186827803,-2.052086275359961e-05,0.0076820653853717355,7.907151063092244e-05,4.428536161884035,0.28,0.7916666666666666,-0.5116666666666666,U,0.0072296434245158305,,2.830833333333333
chr13:109869428-109870167,-0.000731911259444983,0.007473928525736566,7.357829349787265e-05,4.303639962259901,0.1566666666666667,0.8466666666666666,-0.6899999999999998,U,0.008038223367038874,,3.3933333333333326
chr1:184373223-184373458,-0.0006694368981922999,0.0074557584920476845,7.884496431086713e-05,4.292736712548333,0.5533333333333333,0.8883333333333333,-0.33499999999999996,U,0.008426501283169406,,5.123333333333333
chrX:39480626-39482005,-0.0006956726991704376,0.007399057095706633,8.193723722539678e-05,4.258712037972227,0.7366666666666667,0.205,0.5316666666666667,M,-0.00765275888012457,,2.2816666666666667
chr1:85031800-85032204,-0.001351669998197089,0.007389503538200427,8.214648721035097e-05,4.25297925701499,0.7399999999999999,0.9133333333333334,-0.17333333333333356,U,0.008121031266496511,,3.2975
chr4:188282080-188282425,-0.001093779078388905,0.007227173008126722,8.777316424292621e-05,4.155569954670777,0.35999999999999993,0.8666666666666667,-0.5066666666666668,U,0.007629583887297624,,2.4533333333333327
chr20:56328820-56329244,-0.0010202428596669012,0.0071644327113554234,8.693277488870069e-05,4.1179215312067114,0.7216666666666667,0.125,0.5966666666666667,M,-0.009096871846845963,,3.2466666666666666
chr5:53512181-53513533,-0.00023687692128903303,0.006993818224188024,7.088885380432938e-05,4.015541294061881,0.44,0.9166666666666666,-0.4766666666666666,U,0.007909655433460332,,4.555000000000001
chr8:48270830-48272411,-0.0021583953366918723,0.00692068519161232,8.844519161468698e-05,3.971656525877601,0.7966666666666669,0.9266666666666667,-0.1299999999999999,U,0.007387764005443568,,2.0016666666666665
chr13:47604066-47604802,0.0007345950378130833,0.006772373857579645,6.617696243772958e-05,3.8826596897845826,0.6483333333333333,0.9033333333333333,-0.255,U,0.00658359316825912,,2.2533333333333334
chr6:169297485-169299130,-0.0015956758423898343,0.0067208995926716026,9.530158823467377e-05,3.8517716477687216,0.30833333333333335,0.8033333333333333,-0.495,U,0.006306834554216275,,3.085833333333333
chr17:13844912-13846720,-0.001051151907875399,0.006715749073173651,6.448270360405331e-05,3.848680987553555,0.33,0.8866666666666667,-0.5566666666666666,U,0.0064214890959476585,,2.9491666666666667
chr12:52755260-52757218,-0.0016325785440195267,0.006688735964144711,9.088098201428624e-05,3.832471294260109,0.16166666666666665,0.03833333333333333,0.12333333333333332,M,-0.006367396003893379,,3.1891666666666674
chr4:188257810-188259022,0.0003703845455786381,0.006625687775705526,5.7130731817727874e-05,3.794638114961434,0.16666666666666666,0.7566666666666665,-0.5899999999999999,U,0.006985959619217268,,2.9499999999999993
chr4:186349721-186350740,0.0006459489946507301,0.006560622456965689,6.105189253760132e-05,3.755594520990703,0.35666666666666663,0.7766666666666667,-0.4200000000000001,U,0.0064822734066470565,,3.0533333333333332
chrX:19870494-19871201,-0.0015330599213722433,0.0065151495029684816,7.239508627443805e-05,3.7283076716076122,0.5733333333333334,0.9249999999999999,-0.35166666666666657,U,0.00804725526110948,,2.405
chr2:185794133-185795855,0.0065071085755442236,0.0065071085755442236,0.00046576708215313284,3.723482571053565,1.0,0.785,0.21499999999999997,M,-0.001088839730734372,,2.294166666666667
chr4:49553140-49554993,-0.0008200334834149938,0.00644569807089621,6.96269798547874e-05,3.686632112845531,0.11666666666666665,0.2916666666666667,-0.17500000000000004,U,0.007852016837066225,,5.361666666666667
chr13:47854005-47855948,-0.0003377719371153917,0.006441429623487933,7.94207787940054e-05,3.6840707555706897,0.41500000000000004,0.9433333333333334,-0.5283333333333333,U,0.008043907723152678,,2.2924999999999995
chr14:100778269-100778277,-0.0005197814332472779,0.0063931597692524315,6.584267200285436e-05,3.6551055767888414,0.73,0.5533333333333333,0.17666666666666664,M,-0.006862782617535865,,12.843333333333334
chrX:103411169-103412382,0.0005838670287071404,0.006388474084631172,5.446766293396403e-05,3.652293848953328,0.26166666666666666,0.8249999999999998,-0.5633333333333332,U,0.006150142209519521,,2.714166666666666
chr9:91744260-91746234,0.0008412283892530715,0.006319904698807489,6.276617377504926e-05,3.6111475776251716,0.8733333333333334,0.9783333333333334,-0.10499999999999998,U,0.009085259330476417,,2.846666666666667
chr6:118182283-118184035,-0.002065543074449384,0.006307148757716489,0.00010205535197559832,3.6034931498237346,0.17833333333333332,0.47,-0.29166666666666663,U,0.006228956544412196,,2.766666666666666
chrX:154742596-154744343,-4.205621955920591e-05,0.006253505870638964,5.544951295482358e-05,3.5713037877636307,0.28833333333333333,0.8283333333333333,-0.5399999999999999,U,0.007014891458334896,,2.4633333333333334
chr8:91030639-91032097,-0.0006519020580538429,0.006252832292512926,5.110362953314044e-05,3.570899595309495,0.965,0.8116666666666666,0.15333333333333332,M,-0.00788542193639521,,3.3725
chr5:34773380-34775193,-0.0005097624534373687,0.006215961903372545,5.7261266583067144e-05,3.5487748669438974,0.26833333333333337,0.9249999999999999,-0.6566666666666665,U,0.006333852309848362,,2.8775
chr4:186876369-186878161,-0.00011411112775708428,0.006175955532740653,5.336346168965383e-05,3.5247683374832524,0.3166666666666667,0.8416666666666667,-0.5249999999999999,U,0.006593273134033271,,2.9916666666666667
chr4:110561637-110563438,-0.00019407652046450518,0.00614987817264154,5.0939043522193324e-05,3.509120156866334,0.015,0.18666666666666665,-0.17166666666666663,U,0.007424964259396704,,3.0866666666666664
chr6:19480042-19481891,0.00029581921189517573,0.0061309156126538285,6.170463041235095e-05,3.497741337748177,0.20833333333333334,0.7316666666666666,-0.5233333333333332,U,0.005849322446072746,,3.6108333333333333
chr7:57652143-57652959,-0.002887449750088384,0.0061075225251573705,0.00012524888535564172,3.483703902327542,0.4266666666666667,0.07333333333333335,0.35333333333333333,M,-0.0064577450938603604,,2.7249999999999996
chr12:46542310-46542857,-0.0017705989967041922,0.0060857163002084845,7.250641328074318e-05,3.470618691812505,0.6516666666666666,0.9133333333333334,-0.2616666666666668,U,0.0062202478990643064,,4.258333333333334
chr1:235552518-235552740,0.0005325579513885828,0.005984810018491019,5.463386308912221e-05,3.410068094831247,0.06333333333333334,0.57,-0.5066666666666666,U,0.005944475227657179,,5.639166666666667
chr12:105950505-105952344,0.00018256390083571205,0.005961782925529439,4.530803019144134e-05,3.3962502808970205,0.3183333333333333,0.8383333333333334,-0.52,U,0.005738857259741745,,2.6675
chr15:77760090-77760321,-0.0006077544929604163,0.0059298360293353475,5.174121533349462e-05,3.377079981453555,0.6966666666666667,0.17500000000000002,0.5216666666666666,M,-0.006656884363433861,,2.9199999999999995
chr17:48602936-48603009,0.0004343921307251141,0.005929257137804265,5.3370514399793004e-05,3.37673260736348,0.7133333333333334,0.18333333333333335,0.53,M,-0.005931155827570284,HOXB6,4.8975
chr15:56542890-56544686,0.000170159034998311,0.005797584138132979,6.123654689403907e-05,3.2977198977411675,0.12,0.4633333333333333,-0.3433333333333333,U,0.005954259738224855,,2.935833333333333
chr8:104751135-104751805,0.00036447192143335415,0.005774380997520052,4.601194143895136e-05,3.2837964433036464,0.27,0.82,-0.5499999999999999,U,0.005683748388644455,,4.093333333333333
chr16:31525981-31526492,0.0004467145240196273,0.00575613930675055,4.7528758269652285e-05,3.2728501944949397,0.3416666666666666,0.07666666666666667,0.26499999999999996,M,-0.005697148608929201,,3.065
chrX:121145823-121147486,-0.0003603107979751714,0.0056916591608697316,5.3549649299529174e-05,3.234157743836079,0.36999999999999994,0.8700000000000001,-0.5000000000000002,U,0.007313833355676658,,3.1816666666666666
chr15:28457729-28458760,0.0002722012395905005,0.005686784933532201,5.148327940180406e-05,3.231232877612822,0.18166666666666667,0.5616666666666666,-0.38,U,0.006215694232636362,,6.3808333333333325
chr6:53860891-53861834,-3.890357420126813e-05,0.0056799659903202,4.4213540088409845e-05,3.227141050273232,0.3166666666666667,0.8466666666666667,-0.53,U,0.006139430013954152,,2.7025
chr10:569719-570648,-0.0007188814115933975,0.005660501514668958,6.725816247315872e-05,3.2154610477941996,0.6749999999999999,0.935,-0.2600000000000001,U,0.005042510761211543,,2.3108333333333335
chr8:117764516-117766232,-0.0009976738382100492,0.005634212631405673,5.6248079284817793e-05,3.1996859389657972,0.325,0.81,-0.48500000000000004,U,0.006158099149554629,,2.91
chr5:95095837-95095874,0.00022360679120526436,0.005606284064399784,4.8886454074129906e-05,3.182926908940564,0.17166666666666666,0.7766666666666667,-0.6050000000000001,U,0.006445827601755274,,2.8516666666666666
chr8:74764590-74766500,-0.0055896768906817445,0.0055896768906817445,0.0003436893651644368,3.172961480964392,0.8266666666666665,0.965,-0.13833333333333342,U,0.0011247409617084327,,2.721666666666667
chr18:628493-629531,-2.7941383729263573e-05,0.005547357076761367,4.216863057521043e-05,3.1475667289885982,0.20166666666666666,0.7866666666666667,-0.5850000000000001,U,0.005183140607490193,,2.858333333333333
chr9:107323287-107323618,0.002096630972883822,0.005521003582513801,0.00013414063196502823,3.1317528491976425,0.9483333333333333,0.8283333333333335,0.11999999999999977,M,-0.005001927394041988,,23.0125
chr6:7142586-7143817,-0.00028871599479783275,0.005520693027388006,4.643987349609075e-05,3.1315664951080615,0.5266666666666667,0.89,-0.3633333333333333,U,0.00599846825753533,,2.6774999999999998
chr2:200625458-200627416,-0.00033603586758783853,0.0053195028496527685,7.112517955252342e-05,3.010838774679875,0.6666666666666666,0.8749999999999999,-0.20833333333333326,U,0.006778277363772484,,3.366666666666667
chr21:31720467-31721424,-0.003705492299097063,0.00530733236314587,0.00019296703753675262,3.003535659244421,0.8099999999999999,0.9583333333333334,-0.14833333333333343,U,0.0030166770421751073,,4.7175
chrX:70442389-70443553,-0.001545266996196777,0.005296111120833312,4.7905199629378217e-05,2.9968021545573773,0.22166666666666668,0.7216666666666667,-0.5,U,0.006134526705401371,,2.6574999999999998
chr3:105596923-105598630,0.0011562946283488792,0.005286747304601841,5.65712358344483e-05,2.991183231204063,0.9633333333333334,0.7983333333333333,0.16500000000000004,M,-0.005689020566870037,,3.9283333333333323
chr6:53934650-53936350,0.00043296458062509557,0.005218272752282351,3.83952442151724e-05,2.9500938663954517,0.43333333333333335,0.9083333333333332,-0.47499999999999987,U,0.006230993839520145,,2.445
chr20:49605813-49606133,-0.0001775047921367465,0.005173493071759127,3.5764043706194586e-05,2.9232230280079747,0.18166666666666664,0.5383333333333332,-0.3566666666666666,U,0.00521329556320137,,4.255833333333334
chr12:99533776-99534961,8.336328048986404e-06,0.005154647318294957,3.895905973851795e-05,2.9119143007078034,0.18499999999999997,0.7883333333333334,-0.6033333333333335,U,0.005108539279529633,,3.144166666666667
chr11:35093736-35095183,-0.0051361844685521305,0.0051361844685521305,0.0002901842998449575,2.900835341550101,0.77,0.975,-0.20499999999999996,U,0.0009374189088840854,,2.6474999999999995
chr8:100876084-100877866,0.00014447881605571765,0.005135565765470604,4.4531687068872544e-05,2.9004640778358612,0.7833333333333333,0.9199999999999999,-0.1366666666666666,U,0.006043549270615407,,4.0183333333333335
chr6:7022677-7023879,-0.005054471638910167,0.005054471638910167,0.0002810245190340195,2.851802114563278,0.47833333333333333,0.835,-0.35666666666666663,U,0.0009956851358720253,,2.5999999999999996
chr8:54948033-54949296,-0.0007280957050058502,0.005053213459062335,4.343781290576987e-05,2.8510471215182536,0.17333333333333334,0.028333333333333332,0.14500000000000002,M,-0.007357909577508604,,2.724166666666667
chr16:4679830-4680392,-0.0007294922888490392,0.0050520593797095965,4.588573594726565e-05,2.850354595814376,0.32666666666666666,0.9066666666666666,-0.58,U,0.00485386290450575,,2.8249999999999997
chr19:46040622-46041865,-0.0011642433197582701,0.005046323235360466,3.598820747991195e-05,2.8469125210614576,0.006666666666666667,0.115,-0.10833333333333334,U,0.006388425990918103,,2.9625
chr2:236688687-236689305,-0.0017416117466863782,0.0050425976038687885,4.853388116273533e-05,2.844676890066899,0.29333333333333333,0.805,-0.5116666666666667,U,0.0047183675170230635,,2.305
chr10:90531138-90532944,6.99715701174726e-05,0.005032968211072638,3.8468852436765427e-05,2.8388986028042043,0.06,0.8116666666666666,-0.7516666666666667,U,0.005600873081424201,,2.901666666666667
chr4:13554389-13554959,0.00044284808897356254,0.005025898448463194,3.645952750524179e-05,2.834656266854137,0.54,0.8916666666666666,-0.35166666666666657,U,0.004964176932613793,,3.52
chr2:201758757-201760266,-0.00019146475381378583,0.0050087870300697885,3.672437423603718e-05,2.8243882579523936,0.8533333333333332,0.9899999999999999,-0.13666666666666671,U,0.006022876654176358,,3.5324999999999993
chr12:8672321-8673189,0.00023711854869928507,0.004956597373372941,3.528802515224439e-05,2.7930709324553624,0.24833333333333338,0.7366666666666667,-0.4883333333333333,U,0.005214584522955743,,3.3191666666666673
chr14:26664924-26666012,0.002306827550083225,0.0049538010954580936,7.276620814646176e-05,2.7913929764927827,0.09000000000000001,0.5183333333333334,-0.4283333333333334,U,0.004563906993988038,,2.841666666666667
chr19:51326646-51328573,0.0016104656957048652,0.004948476916422184,3.7908416505478175e-05,2.78819810880395,0.9233333333333333,0.815,0.10833333333333339,M,-0.005663413820654084,,2.7533333333333325
chr19:19110412-19110838,-9.824734654265187e-05,0.004908749095003538,3.832407932437048e-05,2.7643587277196353,0.2066666666666667,0.745,-0.5383333333333333,U,0.0056733494890943495,,2.5241666666666664
chr18:13073666-13075603,-0.004867358247209808,0.004867358247209808,0.0002606029393734946,2.7395214182794945,0.7899999999999999,0.9300000000000002,-0.14000000000000024,U,0.0009406989420749141,,3.5658333333333334
chr15:32843625-32844914,0.0009897648297558556,0.0048630980334029225,4.39638576225225e-05,2.736965001722625,0.8316666666666667,0.945,-0.11333333333333329,U,0.005012824836226194,,3.708333333333332
chr2:100702974-100704912,0.0008181846479666655,0.004813629286903928,3.079851845960106e-05,2.7072804064581244,0.18666666666666668,0.7383333333333334,-0.5516666666666667,U,0.00465628695882919,,2.6058333333333334
chr10:5273103-5274431,0.0010814972557545636,0.004695992045079266,3.89829258851536e-05,2.636690101291038,0.14666666666666664,0.6916666666666668,-0.5450000000000002,U,0.005390743771938288,,2.5275000000000003
chr9:98415435-98415938,-0.000584938831615337,0.004605869550654845,3.405947210293972e-05,2.5826105063841704,0.2233333333333333,0.7416666666666667,-0.5183333333333334,U,0.005037449437206404,,3.545833333333333
chr4:175633974-175635971,-0.0018966073935444605,0.004534482060334415,6.215411710852924e-05,2.539773181667372,0.4633333333333334,0.8266666666666668,-0.3633333333333334,U,0.004950587804138921,,3.4658333333333338
chr8:120427175-120428938,-0.0007516334587092865,0.00452957429333467,3.7399653849870947e-05,2.536828189377283,0.8666666666666667,0.9866666666666667,-0.12,U,0.004582987478684593,,2.9050000000000007
chr4:25450196-25451161,0.0009120623305347565,0.004477323721920923,3.9662265314425195e-05,2.505474310928241,0.23500000000000001,0.6999999999999998,-0.46499999999999986,U,0.004319416464751932,,2.793333333333333
chr6:71389097-71389589,-0.0015827959822050746,0.004469812490066301,5.144945747401334e-05,2.5009670635584937,0.8066666666666666,0.9516666666666667,-0.14500000000000002,U,0.0037905388895589434,,23.997500000000002
chr12:48988023-48988067,-0.001591818569993764,0.004451066477759921,2.5860196647084175e-05,2.4897181877021075,0.9533333333333333,0.84,0.11333333333333329,M,-0.006468942578724895,,27.649999999999995
chr6:53898305-53899652,-0.0003001853921134744,0.004450802572460034,2.841290898989351e-05,2.4895598266646903,0.2316666666666667,0.8416666666666667,-0.61,U,0.004798799640059536,,3.1958333333333333
chr14:91576879-91577922,-4.907188549356092e-05,0.004423075647980316,2.9895198221057377e-05,2.472921795799556,0.115,0.3166666666666667,-0.20166666666666672,U,0.0058818362760542815,,3.465
chr2:170949632-170951413,0.0008629491335398349,0.004384113852140831,3.441608031888443e-05,2.449542081896825,0.89,1.0,-0.10999999999999999,U,0.006653227217105587,,2.723333333333333
chr2:147801221-147801713,-0.0009140398334900281,0.004356847297735112,5.492223845266242e-05,2.4331803042276112,0.7466666666666666,0.965,-0.21833333333333338,U,0.004496659061358867,,2.225
chr6:139584091-139585214,0.000607880867868999,0.004348336332390363,2.543307919559832e-05,2.4280731491155607,0.15833333333333333,0.8366666666666668,-0.6783333333333335,U,0.004287903568858685,,2.481666666666667
chr18:68752963-68754918,0.0043453776728383684,0.0043453776728383684,0.00020770537831562417,2.426297753182935,0.9550000000000001,0.81,0.14500000000000002,M,-0.0009018498423308437,,2.5641666666666665
chr6:130627571-130629051,0.0009916652577455158,0.004339130203154479,2.5952075157581762e-05,2.4225488486296882,0.11166666666666668,0.7966666666666667,-0.685,U,0.003996206790648451,,2.8016666666666663
chr14:30474418-30474756,0.004310365700054708,0.004310365700054708,0.00020440676271321991,2.4052882003834557,0.05333333333333334,0.19666666666666668,-0.14333333333333334,U,0.0010331984395269837,,3.0433333333333334
chr4:186715032-186716080,0.0012050523876342633,0.004266170922957837,2.4814401220862693e-05,2.3787683436300187,0.13833333333333334,0.8266666666666667,-0.6883333333333334,U,0.004137490413492972,,2.69
chr9:78307207-78307542,-3.0558513326657813e-05,0.004185971306969265,2.5334790127437397e-05,2.330643147228741,0.39333333333333337,0.8433333333333334,-0.45,U,0.0040980231533473185,,23.621666666666666
