segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr3:115490497-115491475,-0.00120169607452534,0.010716704892278028,0.00022641824035714934,6.249446378924278,1.0,0.8450000000000001,0.15499999999999992,M,0.009942797878435545,,2.5641666666666665
chr9:127036322-127038285,0.00023348224898625295,0.01041951878253878,0.0001642836226424645,6.071116820978598,0.8083333333333335,0.9383333333333335,-0.13,U,-0.01046267721064534,,3.3699999999999997
chrX:155770094-155771888,9.077491755115246e-05,0.010383893324029997,0.00013142162010464626,6.049739401041114,0.26499999999999996,0.8616666666666667,-0.5966666666666667,U,-0.00988124011518153,,2.4741666666666666
chr16:29199814-29200592,0.0007280296196591252,0.010188261148467943,0.00012849590917440236,5.932348317660593,0.65,0.09999999999999999,0.55,M,0.009906720887012273,,3.240833333333333
chr12:105657102-105658983,0.0006983837418362006,0.010144685716789507,0.00012682619087075247,5.90620043519285,0.16,0.8300000000000001,-0.67,U,-0.009576378095685375,,2.2266666666666666
chr6:144053294-144053795,0.0014566629660568969,0.010026447018687901,0.00013254195877548188,5.835250097766136,0.11166666666666668,0.4766666666666666,-0.36499999999999994,U,-0.009544824613036365,,2.6941666666666664
chr17:867356-867621,0.0002501914024282857,0.010004012518984967,0.00012563305367066925,5.821788047274386,0.3533333333333333,0.9166666666666666,-0.5633333333333334,U,-0.009440613143316496,,3.0374999999999996
chr8:117642646-117644376,0.0009354046916672929,0.0098240252475692,0.0001184192676186862,5.713784848283744,0.20166666666666663,0.8483333333333335,-0.6466666666666668,U,-0.009071234945482854,,3.744166666666666
chr1:196960389-196961818,0.0005451073734138043,0.009740032422581266,0.00012247093894606327,5.663384096499453,0.14666666666666664,0.65,-0.5033333333333334,U,-0.00944049533754678,,3.7424999999999997
chr20:54475352-54476022,0.0015021417500447132,0.009648330238081343,0.00011815053331832947,5.608357264865656,0.19166666666666668,0.03166666666666667,0.16,M,0.009766307784621507,DOK5,2.3583333333333334
chrX:2683262-2684472,-5.014786276161413e-05,0.009537074287887746,0.00014891994665948056,5.5415969965803775,0.27666666666666667,0.6916666666666668,-0.4150000000000001,U,-0.009594055224931062,,2.2575
chr1:1833876-1834425,0.0026975509826723666,0.009525964003047697,0.00017542769768448324,5.5349301567811855,0.62,0.9516666666666667,-0.33166666666666667,U,-0.008717669418320478,,3.09
chr7:143614382-143616146,0.0010124220073870075,0.009476304294355718,0.00011709713171433296,5.505131341801166,0.3066666666666667,0.8783333333333333,-0.5716666666666665,U,-0.008967305794976727,,3.3983333333333334
chr6:39314037-39314075,-6.87105195306316e-05,0.009422189023170649,0.00016717776659555834,5.472658921077965,0.225,0.6749999999999999,-0.44999999999999996,U,-0.009861357816006985,,2.82
chr13:73938223-73938553,0.0023305061621136784,0.00931421362477667,0.0001337325995848389,5.407867181378215,0.7566666666666668,0.3233333333333333,0.4333333333333335,M,0.009124288035992231,,3.274166666666666
chr9:88643997-88645434,0.0013612072888632934,0.009290180716208895,0.00011603723235628248,5.393445989335287,0.85,0.9716666666666667,-0.1216666666666667,U,-0.009326330293728854,,3.1375000000000006
chr6:5023384-5024004,0.0023513762551929727,0.009286444652836139,0.00015712814938401954,5.3912041263817825,0.7833333333333335,0.9616666666666666,-0.178333333333333,U,-0.009895642924806046,,2.233333333333333
chr7:16840405-16842273,0.0004794714840693419,0.00922715269035713,0.00010964259224542369,5.355625379219304,0.2816666666666667,0.795,-0.5133333333333334,U,-0.00847077718657161,,4.1125
chr6:7636581-7638027,0.0009022831865302542,0.009044271090113281,0.00010963999248486549,5.245885408678625,0.36333333333333334,0.8433333333333334,-0.48000000000000004,U,-0.009511119891259572,,3.1333333333333333
chrX:65493263-65494706,0.001225590957537856,0.009026220609651516,0.00011492745175940452,5.235054033671637,0.31833333333333336,0.7666666666666667,-0.44833333333333336,U,-0.009756823323789361,,2.720833333333333
chrX:9920907-9922590,0.0011311844388766936,0.008920813974074532,0.00010860290349543369,5.171803706314556,0.23666666666666666,0.9183333333333333,-0.6816666666666666,U,-0.008817154991189942,,2.9258333333333333
chrX:19661657-19663650,-0.00030883208651419765,0.00890883034404601,0.00010057484517660993,5.164612806822497,0.49499999999999994,0.9033333333333333,-0.4083333333333334,U,-0.00880836025155016,,2.8375
chr4:186766240-186767456,0.0011245473569903939,0.008540865603926478,0.00010259973986784406,4.9438118094182535,0.26999999999999996,0.87,-0.6000000000000001,U,-0.008231430091051628,,2.986666666666667
chr5:34054021-34055395,0.0009122934556949715,0.008418488652410225,9.897425360776526e-05,4.870378270799033,0.7316666666666668,0.9216666666666665,-0.18999999999999972,U,-0.008561189151133197,,3.5475
chr12:115140551-115142190,-0.00021815727426005102,0.008382751783951044,9.099067481643974e-05,4.848933998183868,0.8016666666666667,0.965,-0.16333333333333322,U,-0.008098569780686125,,3.8550000000000004
chr9:98341283-98341702,-0.0014800859312301643,0.008377999922040047,0.00011868458081078063,4.846082594951225,0.05333333333333334,0.5283333333333333,-0.475,U,-0.0075239880300713505,,2.5708333333333333
chr2:53421228-53422967,0.0011528427275015172,0.008342685529659185,9.14457149968833e-05,4.824891833418242,0.34500000000000003,0.7783333333333333,-0.4333333333333333,U,-0.009677088320484735,,3.0399999999999996
chr17:69178978-69180069,0.001319087533393477,0.008281043513308594,0.00010125845603508876,4.787902912447722,0.5416666666666666,0.9183333333333333,-0.3766666666666667,U,-0.007726135533171915,,5.071666666666666
chr4:188286016-188287965,0.0008113340538155005,0.008256795121181272,8.954911541083007e-05,4.77335241729587,0.22166666666666668,0.8516666666666666,-0.6299999999999999,U,-0.00837920043644796,,2.4324999999999997
chr4:188126047-188127582,0.0019459553305735372,0.00821323114310774,0.00011282902745054406,4.747211407680634,0.3833333333333333,0.87,-0.4866666666666667,U,-0.008797043278280715,,2.7475
chr4:188044996-188046760,0.0021366218287047194,0.008195612461180973,0.0001343240289669876,4.7366391377910935,0.465,0.9366666666666665,-0.4716666666666665,U,-0.00799834522299814,,3.3874999999999997
chrX:7272625-7274541,-0.0001412226713188291,0.008063121637193816,8.82122508578432e-05,4.657136666783217,0.1516666666666667,0.7966666666666667,-0.645,U,-0.008072264578432116,,1.8366666666666667
chrX:44613016-44613841,0.0015531998761479874,0.007822160242398945,0.0001168772483976391,4.512545322815471,0.37333333333333335,0.9233333333333333,-0.55,U,-0.007890493367647992,,2.065
chr17:21583180-21583275,0.0007960350743878951,0.0077733573627564966,0.00010572723113939075,4.4832606568505975,0.8966666666666666,0.5316666666666666,0.365,M,0.01019854006697904,,2.891666666666667
chrX:134151117-134152005,0.0013819505967139836,0.007723808456791474,8.31721508645691e-05,4.453528330177634,0.24333333333333332,0.8416666666666667,-0.5983333333333334,U,-0.007927721682047665,,2.0025
chr8:129609351-129610371,0.0021910296778147056,0.007719277576179702,9.967004577863636e-05,4.450809529028715,0.3033333333333333,0.8383333333333334,-0.5350000000000001,U,-0.008500869786222836,,3.58
chr4:186825950-186827803,2.029253657161659e-05,0.007682179506992429,7.907274543288308e-05,4.428548454025549,0.28,0.7916666666666666,-0.5116666666666666,U,-0.007229733051483424,,2.830833333333333
chr13:109869428-109870167,0.0007316985957135847,0.007474068518616118,7.35802966424742e-05,4.303669331669028,0.1566666666666667,0.8466666666666666,-0.6899999999999998,U,-0.00803835707512754,,3.3933333333333326
chr1:184373223-184373458,0.0006690877746779364,0.007456160113049424,7.885383781332834e-05,4.292923210152708,0.5533333333333333,0.8883333333333333,-0.33499999999999996,U,-0.008426817883122285,,5.123333333333333
chrX:39480626-39482005,0.0006956491181622265,0.007398673101137136,8.19283622895815e-05,4.258427541997385,0.7366666666666667,0.205,0.5316666666666667,M,0.007652592054311257,,2.2816666666666667
chr1:85031800-85032204,0.001351597011198466,0.007389576305386729,8.214734654592502e-05,4.252968916874174,0.7399999999999999,0.9133333333333334,-0.17333333333333356,U,-0.008121018781312767,,3.2975
chr4:188282080-188282425,0.0010939174372195258,0.007227107735489714,8.777249364056756e-05,4.1554779935089385,0.35999999999999993,0.8666666666666667,-0.5066666666666668,U,-0.007629468018992625,,2.4533333333333327
chr20:56328820-56329244,0.0010207918050884706,0.007164869785148942,8.694564947132282e-05,4.11813147626608,0.7216666666666667,0.125,0.5966666666666667,M,0.009097182479261919,,3.2466666666666666
chr5:53512181-53513533,0.0002374652670594732,0.0069936443485908014,7.088787483046785e-05,4.015385905696647,0.44,0.9166666666666666,-0.4766666666666666,U,-0.007909413901934654,,4.555000000000001
chr8:48270830-48272411,0.00215883884626662,0.006920599914201602,8.844621018490182e-05,3.9715548474199083,0.7966666666666669,0.9266666666666667,-0.1299999999999999,U,-0.0073876297148057005,,2.0016666666666665
chr13:47604066-47604802,-0.0007346488009737839,0.006773018109092046,6.619204648066148e-05,3.8829968791854435,0.6483333333333333,0.9033333333333333,-0.255,U,-0.006583980230835159,,2.2533333333333334
chr6:169297485-169299130,0.001595680095739682,0.006721119828119317,9.530907197569207e-05,3.851854786063636,0.30833333333333335,0.8033333333333333,-0.495,U,-0.0063069785886542724,,3.085833333333333
chr17:13844912-13846720,0.0010511380403455887,0.006715733065567823,6.448130712056789e-05,3.8486224042224753,0.33,0.8866666666666667,-0.5566666666666666,U,-0.006421486134739595,,2.9491666666666667
chr12:52755260-52757218,0.0016329238349478675,0.0066890780996130975,9.089148630648707e-05,3.8326278198863033,0.16166666666666665,0.03833333333333333,0.12333333333333332,M,0.0063677083263412445,,3.1891666666666674
chr4:188257810-188259022,-0.0003704470664689531,0.006625785693141112,5.7132335619159025e-05,3.7946485654811406,0.16666666666666666,0.7566666666666665,-0.5899999999999999,U,-0.00698583465801941,,2.9499999999999993
chr4:186349721-186350740,-0.0006460238758042711,0.006560527851604877,6.104962999168468e-05,3.7554899317083286,0.35666666666666663,0.7766666666666667,-0.4200000000000001,U,-0.0064821528798443655,,3.0533333333333332
chrX:19870494-19871201,0.0015327627058952147,0.006515411328485675,7.240057572942117e-05,3.7284173015946513,0.5733333333333334,0.9249999999999999,-0.35166666666666657,U,-0.008047447404579454,,2.405
chr2:185794133-185795855,-0.006507091141005385,0.006507091141005385,0.00046576458629085855,3.7234246881892434,1.0,0.785,0.21499999999999997,M,0.0010888368133989143,,2.294166666666667
chr4:49553140-49554993,0.0008198877872272831,0.006445863672821992,6.963199034886547e-05,3.6866845210769323,0.11666666666666665,0.2916666666666667,-0.17500000000000004,U,-0.007852187539603003,,5.361666666666667
chr13:47854005-47855948,0.00033787772673509196,0.006441637869276438,7.94264941910825e-05,3.684148784534921,0.41500000000000004,0.9433333333333334,-0.5283333333333333,U,-0.008044062722284322,,2.2924999999999995
chr14:100778269-100778277,0.000519694519190354,0.006393021939964956,6.583810414660261e-05,3.6549763000239803,0.73,0.5533333333333333,0.17666666666666664,M,0.006862693230482172,,12.843333333333334
chrX:103411169-103412382,-0.0005839764180310079,0.006388776254856837,5.4472692387030166e-05,3.65242863334746,0.26166666666666666,0.8249999999999998,-0.5633333333333332,U,-0.006150476191579394,,2.714166666666666
chr9:91744260-91746234,-0.0008416152852271337,0.006320042844737598,6.276830184946711e-05,3.611184449178094,0.8733333333333334,0.9783333333333334,-0.10499999999999998,U,-0.009085386057186222,,2.846666666666667
chr6:118182283-118184035,0.0020660381516710174,0.006306981518805911,0.00010205287886052632,3.6033468672614095,0.17833333333333332,0.47,-0.29166666666666663,U,-0.006228768426086388,,2.766666666666666
chrX:154742596-154744343,4.1782069806252623e-05,0.006253464615123623,5.544943876749495e-05,3.5712335030646187,0.28833333333333333,0.8283333333333333,-0.5399999999999999,U,-0.00701487749086149,,2.4633333333333334
chr8:91030639-91032097,0.0006516794835196648,0.006252662031687217,5.1102425316194976e-05,3.5707519046832057,0.965,0.8116666666666666,0.15333333333333332,M,0.007885196945186955,,3.3725
chr5:34773380-34775193,0.0005096343000107269,0.0062161154049134104,5.7263563795038627e-05,3.5488217283277326,0.26833333333333337,0.9249999999999999,-0.6566666666666665,U,-0.006333847175283214,,2.8775
chr4:186876369-186878161,0.00011380454020023449,0.0061759321621388625,5.33640005294066e-05,3.524709363429197,0.3166666666666667,0.8416666666666667,-0.5249999999999999,U,-0.006593234556914931,,2.9916666666666667
chr4:110561637-110563438,0.00019391670091178722,0.006149949523190481,5.094169823787961e-05,3.509118215774307,0.015,0.18666666666666665,-0.17166666666666663,U,-0.007425063578525398,,3.0866666666666664
chr6:19480042-19481891,-0.0002960166028447113,0.006130784380675484,6.170111644928434e-05,3.497617976427104,0.20833333333333334,0.7316666666666666,-0.5233333333333332,U,-0.005849101577832715,,3.6108333333333333
chr7:57652143-57652959,0.0028875065213300626,0.006107293057338199,0.00012524399921171218,3.483521768128632,0.4266666666666667,0.07333333333333335,0.35333333333333333,M,0.006457687670302241,,2.7249999999999996
chr12:46542310-46542857,0.0017707180936330019,0.006086081868913601,7.252067446145589e-05,3.4707937780533893,0.6516666666666666,0.9133333333333334,-0.2616666666666668,U,-0.0062204695330834595,,4.258333333333334
chr1:235552518-235552740,-0.0005325570684409281,0.005985062921111009,5.463941194199745e-05,3.4101763275218686,0.06333333333333334,0.57,-0.5066666666666666,U,-0.005944568351352655,,5.639166666666667
chr12:105950505-105952344,-0.000182601701553379,0.005961722063788974,4.530670313757725e-05,3.3961704078913595,0.3183333333333333,0.8383333333333334,-0.52,U,-0.005738835482499036,,2.6675
chr15:77760090-77760321,0.0006081768814648748,0.005930225364790528,5.174582784198725e-05,3.377270492232215,0.6966666666666667,0.17500000000000002,0.5216666666666666,M,0.006657156268906093,,2.9199999999999995
chr17:48602936-48603009,-0.00043446187890864365,0.0059291087710168265,5.3368618619001736e-05,3.3766004687434195,0.7133333333333334,0.18333333333333335,0.53,M,0.0059311349434524145,HOXB6,4.8975
chr15:56542890-56544686,-0.00017018532917493232,0.005797435832248679,6.122911636675023e-05,3.297588778107761,0.12,0.4633333333333333,-0.3433333333333333,U,-0.005954324577433403,,2.935833333333333
chr8:104751135-104751805,-0.00036465013198916027,0.005774256991171745,4.6010843101108616e-05,3.283680077978507,0.27,0.82,-0.5499999999999999,U,-0.005683594511322165,,4.093333333333333
chr16:31525981-31526492,-0.00044697511913491163,0.005756341526452684,4.753118196165949e-05,3.27292972054577,0.3416666666666666,0.07666666666666667,0.26499999999999996,M,0.005697313156179738,,3.065
chrX:121145823-121147486,0.0003610469909908266,0.005691684156745051,5.3556373711648995e-05,3.2341314060215507,0.36999999999999994,0.8700000000000001,-0.5000000000000002,U,-0.00731365044210387,,3.1816666666666666
chr15:28457729-28458760,-0.00027217196233041927,0.005687277362458581,5.14899948444315e-05,3.2314870641384346,0.18166666666666667,0.5616666666666666,-0.38,U,-0.00621594661109913,,6.3808333333333325
chr6:53860891-53861834,3.8642379074196126e-05,0.0056799964688570995,4.421321599711243e-05,3.227118089631043,0.3166666666666667,0.8466666666666667,-0.53,U,-0.0061394948604159,,2.7025
chr10:569719-570648,0.0007190090798178539,0.005660431657363849,6.725799122014737e-05,3.2153780248348007,0.6749999999999999,0.935,-0.2600000000000001,U,-0.005042339043616772,,2.3108333333333335
chr8:117764516-117766232,0.0009973110499327663,0.005634069710607519,5.624351169864796e-05,3.199559269658899,0.325,0.81,-0.48500000000000004,U,-0.006157944232047299,,2.91
chr5:95095837-95095874,-0.00022317263635448508,0.00560648531128288,4.8889184181708925e-05,3.1830069693442042,0.17166666666666666,0.7766666666666667,-0.6050000000000001,U,-0.006445730074489478,,2.8516666666666666
chr8:74764590-74766500,0.005589649819401551,0.005589649819401551,0.0003436860361388937,3.172904660633916,0.8266666666666665,0.965,-0.13833333333333342,U,-0.0011247355144923745,,2.721666666666667
chr18:628493-629531,2.772095480171096e-05,0.0055471184929987705,4.216531688729249e-05,3.1473833041919677,0.20166666666666666,0.7866666666666667,-0.5850000000000001,U,-0.005182908008850344,,2.858333333333333
chr9:107323287-107323618,-0.002096371340020545,0.005521287076845005,0.00013414554238440555,3.1318828993182217,0.9483333333333333,0.8283333333333335,0.11999999999999977,M,0.0050021968216942955,,23.0125
chr6:7142586-7143817,0.0002885722868823119,0.005520624925613501,4.643709805880475e-05,3.1314855687144765,0.5266666666666667,0.89,-0.3633333333333333,U,-0.005998460719134696,,2.6774999999999998
chr2:200625458-200627416,0.00033556446931399934,0.005320098642702762,7.114415779881192e-05,3.011157726274808,0.6666666666666666,0.8749999999999999,-0.20833333333333326,U,-0.006778713255658829,,3.366666666666667
chr21:31720467-31721424,0.003705362538225473,0.005307303471468519,0.00019296125738246382,3.0034798532004445,0.8099999999999999,0.9583333333333334,-0.14833333333333343,U,-0.003016657936344362,,4.7175
chrX:70442389-70443553,0.001545546062532773,0.005296082526491657,4.790469633451274e-05,2.996746610656867,0.22166666666666668,0.7216666666666667,-0.5,U,-0.006134496041060779,,2.6574999999999998
chr3:105596923-105598630,-0.0011564747168360684,0.005286793220413249,5.6572333800897344e-05,2.9911724677467624,0.9633333333333334,0.7983333333333333,0.16500000000000004,M,0.0056891364303202985,,3.9283333333333323
chr6:53934650-53936350,-0.0004328876479311646,0.005218445536640238,3.8397654485170695e-05,2.950159742607804,0.43333333333333335,0.9083333333333332,-0.47499999999999987,U,-0.006231122363897449,,2.445
chr20:49605813-49606133,0.0001777528558120502,0.005174001437473583,3.577155972853658e-05,2.923490607348967,0.18166666666666664,0.5383333333333332,-0.3566666666666666,U,-0.005213622745285803,,4.255833333333334
chr12:99533776-99534961,-8.519632506884053e-06,0.005154574121813512,3.8957245794411334e-05,2.911833048330575,0.18499999999999997,0.7883333333333334,-0.6033333333333335,U,-0.005108390365457045,,3.144166666666667
chr11:35093736-35095183,0.005136550352047052,0.005136550352047052,0.0002902256447102616,2.9010177013488887,0.77,0.975,-0.20499999999999996,U,-0.0009374856872696141,,2.6474999999999995
chr8:100876084-100877866,-0.00014424273136946734,0.005135803510948829,4.4537415225928027e-05,2.900569551726355,0.7833333333333333,0.9199999999999999,-0.1366666666666666,U,-0.00604388552148855,,4.0183333333333335
chr6:7022677-7023879,0.005054335292393142,0.005054335292393142,0.0002810093577272394,2.8516837157954478,0.47833333333333333,0.835,-0.35666666666666663,U,-0.000995658276843025,,2.5999999999999996
chr8:54948033-54949296,0.0007281271632664262,0.005052907448784731,4.343561660577817e-05,2.850826923667017,0.17333333333333334,0.028333333333333332,0.14500000000000002,M,0.007357736690925931,,2.724166666666667
chr16:4679830-4680392,0.0007295926627652341,0.005051967452499351,4.588458703118788e-05,2.850262869303273,0.32666666666666666,0.9066666666666666,-0.58,U,-0.004853775034974563,,2.8249999999999997
chr19:46040622-46041865,0.0011644163037451795,0.0050465823147638955,3.599151650923397e-05,2.847031462449558,0.006666666666666667,0.115,-0.10833333333333334,U,-0.00638869024277355,,2.9625
chr2:236688687-236689305,0.0017420229388230447,0.005042834722871002,4.8539969216978895e-05,2.844782681689896,0.29333333333333333,0.805,-0.5116666666666667,U,-0.004718525132798703,,2.305
chr10:90531138-90532944,-6.985363866508175e-05,0.005033007369123255,3.846894202248407e-05,2.838885677785006,0.06,0.8116666666666666,-0.7516666666666667,U,-0.005600963977821383,,2.901666666666667
chr4:13554389-13554959,-0.0004430559492379917,0.005026037797179461,3.646137263195322e-05,2.8347035150153594,0.54,0.8916666666666666,-0.35166666666666657,U,-0.0049642780854186296,,3.52
chr2:201758757-201760266,0.0001915754567105881,0.0050090899000174655,3.6729095016204675e-05,2.824533756369307,0.8533333333333332,0.9899999999999999,-0.13666666666666671,U,-0.006023141458573543,,3.5324999999999993
chr12:8672321-8673189,-0.00023715661610385392,0.004956706827061591,3.528935709081369e-05,2.79310075887069,0.24833333333333338,0.7366666666666667,-0.4883333333333333,U,-0.0052147299701472164,,3.3191666666666673
chr14:26664924-26666012,-0.0023066166540108195,0.004953876435017821,7.276755689342516e-05,2.791402353240557,0.09000000000000001,0.5183333333333334,-0.4283333333333334,U,-0.004563844898737223,,2.841666666666667
chr19:51326646-51328573,-0.0016108354597367512,0.004948447191749655,3.790833958063762e-05,2.7881444804118405,0.9233333333333333,0.815,0.10833333333333339,M,0.0056632898582544425,,2.7533333333333325
chr19:19110412-19110838,9.857986343647896e-05,0.004909278858351146,3.8329899058420036e-05,2.764641122241589,0.2066666666666667,0.745,-0.5383333333333333,U,-0.0056737606595167675,,2.5241666666666664
chr18:13073666-13075603,0.004867243649737133,0.004867243649737133,0.00026059066820497095,2.739417466341694,0.7899999999999999,0.9300000000000002,-0.14000000000000024,U,-0.0009406767941836281,,3.5658333333333334
chr15:32843625-32844914,-0.000990133510010533,0.004863114704606881,4.396515533411615e-05,2.7369398506802285,0.8316666666666667,0.945,-0.11333333333333329,U,-0.0050129126070102776,,3.708333333333332
chr2:100702974-100704912,-0.0008183696408373825,0.004813617251819589,3.079884714626463e-05,2.7072383990116444,0.18666666666666668,0.7383333333333334,-0.5516666666666667,U,-0.004656231424804611,,2.6058333333333334
chr10:5273103-5274431,-0.001081951143778793,0.004696176565910866,3.898893371754745e-05,2.636766916945018,0.14666666666666664,0.6916666666666668,-0.5450000000000002,U,-0.005390834007597979,,2.5275000000000003
chr9:98415435-98415938,0.0005850797025973251,0.0046059128437318,3.4062104891029625e-05,2.58260324930642,0.2233333333333333,0.7416666666666667,-0.5183333333333334,U,-0.005037409574440609,,3.545833333333333
chr4:175633974-175635971,0.0018968229602247093,0.004534215491831196,6.214962239659972e-05,2.5395805216239964,0.4633333333333334,0.8266666666666668,-0.3633333333333334,U,-0.004950460582052796,,3.4658333333333338
chr8:120427175-120428938,0.0007519545607795084,0.004530050668466574,3.7408939716852196e-05,2.5370813768618588,0.8666666666666667,0.9866666666666667,-0.12,U,-0.004583300572231102,,2.9050000000000007
chr4:25450196-25451161,-0.000912303620591759,0.004477404286953639,3.9664133421898216e-05,2.5054903783765035,0.23500000000000001,0.6999999999999998,-0.46499999999999986,U,-0.004319345303211129,,2.793333333333333
chr6:71389097-71389589,0.0015828857829888385,0.004469919609717579,5.145512823436489e-05,2.500999121419562,0.8066666666666666,0.9516666666666667,-0.14500000000000002,U,-0.0037904937324334553,,23.997500000000002
chr12:48988023-48988067,0.0015918375986228878,0.004451048513475846,2.585979584009982e-05,2.4896753275393864,0.9533333333333333,0.84,0.11333333333333329,M,0.006469125844495737,,27.649999999999995
chr6:53898305-53899652,0.0003004786419300239,0.004451026082824034,2.8416251822777305e-05,2.489661867797861,0.2316666666666667,0.8416666666666667,-0.61,U,-0.004799005870299826,,3.1958333333333333
chr14:91576879-91577922,4.905419769851647e-05,0.0044231471323257525,2.9896289743302725e-05,2.4729328190455147,0.115,0.3166666666666667,-0.20166666666666672,U,-0.005881785891766276,,3.465
chr2:170949632-170951413,-0.0008626442511797979,0.004383937838813968,3.441582967994576e-05,2.449404882341293,0.89,1.0,-0.10999999999999999,U,-0.006653016778377995,,2.723333333333333
chr2:147801221-147801713,0.0009138410128551529,0.004356808884236156,5.4920981640056096e-05,2.433125876294764,0.7466666666666666,0.965,-0.21833333333333338,U,-0.00449669120685532,,2.225
chr6:139584091-139585214,-0.0006081687649788183,0.0043481013890091695,2.543123522189e-05,2.427900854923459,0.15833333333333333,0.8366666666666668,-0.6783333333333335,U,-0.0042876648809685915,,2.481666666666667
chr18:68752963-68754918,-0.004345361029024482,0.004345361029024482,0.00020770378719821165,2.4262564739491594,0.9550000000000001,0.81,0.14500000000000002,M,0.0009018463880347941,,2.5641666666666665
chr6:130627571-130629051,-0.0009919229712368268,0.004339425161860055,2.5956739902734686e-05,2.4226945962813726,0.11166666666666668,0.7966666666666667,-0.685,U,-0.003996404869172541,,2.8016666666666663
chr14:30474418-30474756,-0.004310877871608104,0.004310877871608104,0.0002044553595496141,2.4055645034394018,0.05333333333333334,0.19666666666666668,-0.14333333333333334,U,-0.0010333242070787961,,3.0433333333333334
chr4:186715032-186716080,-0.0012054689245156365,0.0042660671698159505,2.4813792251199707e-05,2.3786753845339397,0.13833333333333334,0.8266666666666667,-0.6883333333333334,U,-0.004137377175824046,,2.69
