segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr17:867356-867621,0.0002502260563793624,0.010003904299815965,0.0001256286017209058,5.821778820278201,0.3533333333333333,0.9166666666666666,-0.5633333333333334,U,-0.009440628627705828,,3.0374999999999996
chr8:117642646-117644376,0.0009357344569272207,0.009824183652546547,0.00011842288000627633,5.713934610372326,0.20166666666666663,0.8483333333333335,-0.6466666666666668,U,-0.009071416844696707,,3.744166666666666
chr1:196960389-196961818,0.0005452255104502237,0.009739975218402698,0.00012246606341087651,5.663404010880102,0.14666666666666664,0.65,-0.5033333333333334,U,-0.009440577946391651,,3.7424999999999997
chr20:54475352-54476022,0.0015019249799928655,0.009648157825869651,0.00011814560708467131,5.608307535857396,0.19166666666666668,0.03166666666666667,0.16,M,0.009766209362879747,DOK5,2.3583333333333334
chrX:2683262-2684472,-5.018499770945527e-05,0.009536545032172517,0.00014891192004751785,5.541332518047613,0.27666666666666667,0.6916666666666668,-0.4150000000000001,U,-0.009593594011343473,,2.2575
chr1:1833876-1834425,0.002697539772436292,0.009526324919965216,0.00017544359462471858,5.535199778471545,0.62,0.9516666666666667,-0.33166666666666667,U,-0.008717895638855958,,3.09
chr7:143614382-143616146,0.0010123520352081146,0.00947586803744188,0.00011708250834175981,5.504922330038559,0.3066666666666667,0.8783333333333333,-0.5716666666666665,U,-0.008967070318630836,,3.3983333333333334
chr6:39314037-39314075,-6.856759076379624e-05,0.009421928013788576,0.00016715781091614472,5.47255476781587,0.225,0.6749999999999999,-0.44999999999999996,U,-0.009861223345767972,,2.82
chr13:73938223-73938553,0.002330276955832392,0.009314379389409468,0.00013373531913253404,5.408018518927108,0.7566666666666668,0.3233333333333333,0.4333333333333335,M,0.00912433875510142,,3.274166666666666
chr9:88643997-88645434,0.0013607717522466495,0.00928973470925836,0.00011602353724731606,5.393230089775198,0.85,0.9716666666666667,-0.1216666666666667,U,-0.0093260581248884,,3.1375000000000006
chr6:5023384-5024004,0.002351052956259424,0.00928584637466154,0.00015710849003646455,5.39089683325284,0.7833333333333335,0.9616666666666666,-0.178333333333333,U,-0.009895026038971797,,2.233333333333333
chr7:16840405-16842273,0.0004797391718475644,0.009227275191286183,0.0001096448869824165,5.355750270571601,0.2816666666666667,0.795,-0.5133333333333334,U,-0.008470954454212653,,4.1125
chr6:7636581-7638027,0.0009020944960580748,0.009043927498487701,0.00010963185405780985,5.245729594770919,0.36333333333333334,0.8433333333333334,-0.48000000000000004,U,-0.009510805667749526,,3.1333333333333333
chrX:65493263-65494706,0.0012254038104434534,0.009025989422346564,0.00011492085623680165,5.234965569167493,0.31833333333333336,0.7666666666666667,-0.44833333333333336,U,-0.009756543750904992,,2.720833333333333
chrX:9920907-9922590,0.0011312486082238297,0.008920807476944187,0.0001086028016658186,5.171849483338591,0.23666666666666666,0.9183333333333333,-0.6816666666666666,U,-0.00881715969042666,,2.9258333333333333
chrX:19661657-19663650,-0.0003086422191850434,0.008908855393162432,0.00010057341534846027,5.164677446893386,0.49499999999999994,0.9033333333333333,-0.4083333333333334,U,-0.008808471862458473,,2.8375
chr4:186766240-186767456,0.001124768336304857,0.008541049526936888,0.00010260681995312746,4.943969733870424,0.26999999999999996,0.87,-0.6000000000000001,U,-0.008231530550937966,,2.986666666666667
chr5:34054021-34055395,0.0009121312729900677,0.008418341036581229,9.89717860456997e-05,4.870336568220232,0.7316666666666668,0.9216666666666665,-0.18999999999999972,U,-0.00856102893250667,,3.5475
chr12:115140551-115142190,-0.00021837509868418694,0.00838254653670664,9.098765073634659e-05,4.848857513828868,0.8016666666666667,0.965,-0.16333333333333322,U,-0.008098451760495444,,3.8550000000000004
chr9:98341283-98341702,-0.0014800507624566413,0.008377810036443606,0.0001186830732369019,4.84601530211671,0.05333333333333334,0.5283333333333333,-0.475,U,-0.007523889714963156,,2.5708333333333333
chr2:53421228-53422967,0.0011527993157188355,0.008342476388604306,9.144097953156765e-05,4.824812789260135,0.34500000000000003,0.7783333333333333,-0.4333333333333333,U,-0.00967683388128498,,3.0399999999999996
chr17:69178978-69180069,0.0013191016731623883,0.008281061160545234,0.00010125986089421498,4.787959612695003,0.5416666666666666,0.9183333333333333,-0.3766666666666667,U,-0.0077262089841253654,,5.071666666666666
chr4:188286016-188287965,0.0008114748183155959,0.008256964768734934,8.955437982835675e-05,4.77350019261252,0.22166666666666668,0.8516666666666666,-0.6299999999999999,U,-0.00837930296104584,,2.4324999999999997
chr4:188126047-188127582,0.0019459189002479112,0.008213084407026767,0.0001128275815709942,4.747169089254611,0.3833333333333333,0.87,-0.4866666666666667,U,-0.008796835660800481,,2.7475
chr4:188044996-188046760,0.002136606360666044,0.008195416415657285,0.00013431636577123756,4.736567132279633,0.465,0.9366666666666665,-0.4716666666666665,U,-0.007998245378162941,,3.3874999999999997
chrX:7272625-7274541,-0.00014107914903926412,0.008063232054329473,8.821285189739291e-05,4.657247820748663,0.1516666666666667,0.7966666666666667,-0.645,U,-0.008072349594706995,,1.8366666666666667
chrX:44613016-44613841,0.001553129213716613,0.007821754805289457,0.00011686147213516112,4.512345587596089,0.37333333333333335,0.9233333333333333,-0.55,U,-0.007890123121414894,,2.065
chr17:21583180-21583275,0.0007954428857721839,0.007773133453447579,0.00010571932756223649,4.483169578308283,0.8966666666666666,0.5316666666666666,0.365,M,0.010198292965354837,,2.891666666666667
chrX:134151117-134152005,0.0013822075711370377,0.00772377851259506,8.317136950242573e-05,4.453553367360568,0.24333333333333332,0.8416666666666667,-0.5983333333333334,U,-0.007927721524257778,,2.0025
chr8:129609351-129610371,0.0021905748201746663,0.007719268768912091,9.966560920462678e-05,4.45084722451189,0.3033333333333333,0.8383333333333334,-0.5350000000000001,U,-0.008500883185545993,,3.58
chr4:186825950-186827803,2.040255676521996e-05,0.007682218888938805,7.90734635847721e-05,4.428614859485758,0.28,0.7916666666666666,-0.5116666666666666,U,-0.00722973058773884,,2.830833333333333
chr13:109869428-109870167,0.0007318654962804439,0.007474071240725436,7.35820883883498e-05,4.3037125791613065,0.1566666666666667,0.8466666666666666,-0.6899999999999998,U,-0.00803829601685084,,3.3933333333333326
chr1:184373223-184373458,0.000669229703832421,0.007456095003417244,7.885359136703425e-05,4.292925654347507,0.5533333333333333,0.8883333333333333,-0.33499999999999996,U,-0.008426852394882589,,5.123333333333333
chrX:39480626-39482005,0.000695711124184308,0.007398700859685522,8.192904692076719e-05,4.258485392874974,0.7366666666666667,0.205,0.5316666666666667,M,0.007652395657510328,,2.2816666666666667
chr1:85031800-85032204,0.0013515585204359676,0.007389279935891284,8.214115746907345e-05,4.252832218915223,0.7399999999999999,0.9133333333333334,-0.17333333333333356,U,-0.008120801108912805,,3.2975
chr4:188282080-188282425,0.001093841331146939,0.007227015100664105,8.776958586451068e-05,4.155462644431391,0.35999999999999993,0.8666666666666667,-0.5066666666666668,U,-0.00762942724346742,,2.4533333333333327
chr20:56328820-56329244,0.0010200442540571123,0.007164747451485917,8.693555275970749e-05,4.118097959124804,0.7216666666666667,0.125,0.5966666666666667,M,0.00909707904794062,,3.2466666666666666
chr5:53512181-53513533,0.0002373288438715027,0.006993464387469425,7.088390882925638e-05,4.015316854172378,0.44,0.9166666666666666,-0.4766666666666666,U,-0.007909327363486826,,4.555000000000001
chr8:48270830-48272411,0.002158570427731226,0.006920555504953731,8.844782904110703e-05,3.9715667289113763,0.7966666666666669,0.9266666666666667,-0.1299999999999999,U,-0.0073875372551776034,,2.0016666666666665
chr13:47604066-47604802,-0.0007345339330238829,0.006772746791835757,6.618551285182053e-05,3.882871778578174,0.6483333333333333,0.9033333333333333,-0.255,U,-0.006583935274770227,,2.2533333333333334
chr6:169297485-169299130,0.0015957969815249783,0.006721372555068873,9.53130847624943e-05,3.852043857257946,0.30833333333333335,0.8033333333333333,-0.495,U,-0.006307219258978781,,3.085833333333333
chr17:13844912-13846720,0.0010513131260312914,0.006715647477344769,6.447967082269338e-05,3.8486084340431606,0.33,0.8866666666666667,-0.5566666666666666,U,-0.006421495649343107,,2.9491666666666667
chr12:52755260-52757218,0.0016325148786962155,0.0066888285256254745,9.08819299275956e-05,3.8325152989325613,0.16166666666666665,0.03833333333333333,0.12333333333333332,M,0.006367546992063004,,3.1891666666666674
chr4:188257810-188259022,-0.00037034170079105057,0.006625766396969259,5.713112006477561e-05,3.794673873680419,0.16666666666666666,0.7566666666666665,-0.5899999999999999,U,-0.006985976791832801,,2.9499999999999993
chr4:186349721-186350740,-0.0006460533379562498,0.006560164432219527,6.10453642680674e-05,3.7553083797085325,0.35666666666666663,0.7766666666666667,-0.4200000000000001,U,-0.006481878553069131,,3.0533333333333332
chrX:19870494-19871201,0.0015328036605277845,0.006515405765473649,7.240128039225485e-05,3.7284502355554374,0.5733333333333334,0.9249999999999999,-0.35166666666666657,U,-0.008047371487151591,,2.405
chr2:185794133-185795855,-0.006507278191891358,0.006507278191891358,0.00046579136413331347,3.7235731567959776,1.0,0.785,0.21499999999999997,M,0.001088868112774659,,2.294166666666667
chr4:49553140-49554993,0.0008200418844998186,0.00644616489134691,6.963641365757077e-05,3.6869011565996055,0.11666666666666665,0.2916666666666667,-0.17500000000000004,U,-0.007852476353021397,,5.361666666666667
chr13:47854005-47855948,0.00033788591687689543,0.006441709068428797,7.942778726403589e-05,3.6842273697566053,0.41500000000000004,0.9433333333333334,-0.5283333333333333,U,-0.00804409503701365,,2.2924999999999995
chr14:100778269-100778277,0.0005198587618581769,0.006392791412366313,6.583342728894131e-05,3.6548735584463365,0.73,0.5533333333333333,0.17666666666666664,M,0.006862513410445884,,12.843333333333334
chrX:103411169-103412382,-0.0005838103233531108,0.006388528491597493,5.44677569595632e-05,3.6523155255815003,0.26166666666666666,0.8249999999999998,-0.5633333333333332,U,-0.006150210635022284,,2.714166666666666
chr9:91744260-91746234,-0.0008415126543162315,0.006319820718348729,6.276536094121137e-05,3.6110863422184054,0.8733333333333334,0.9783333333333334,-0.10499999999999998,U,-0.009085057414737098,,2.846666666666667
chr6:118182283-118184035,0.002065811936402266,0.006306643994009508,0.00010204366370484171,3.603179440885135,0.17833333333333332,0.47,-0.29166666666666663,U,-0.006228385089850365,,2.766666666666666
chrX:154742596-154744343,4.1922311699330344e-05,0.006253540806992937,5.545078161740745e-05,3.5713140356893653,0.28833333333333333,0.8283333333333333,-0.5399999999999999,U,-0.0070149858024343694,,2.4633333333333334
chr8:91030639-91032097,0.0006520008381405337,0.006253159301772244,5.110942744867655e-05,3.571085107462555,0.965,0.8116666666666666,0.15333333333333332,M,0.007885693709933583,,3.3725
chr5:34773380-34775193,0.0005096691049445053,0.006216122483425304,5.726398577596023e-05,3.548860580271389,0.26833333333333337,0.9249999999999999,-0.6566666666666665,U,-0.006333858041224961,,2.8775
chr4:186876369-186878161,0.00011373399334422775,0.00617605444901335,5.336752815987498e-05,3.5248171240559167,0.3166666666666667,0.8416666666666667,-0.5249999999999999,U,-0.0065933766328727245,,2.9916666666666667
chr4:110561637-110563438,0.0001937270605463985,0.006149856814022951,5.094049290806123e-05,3.5090968198512096,0.015,0.18666666666666665,-0.17166666666666663,U,-0.007424903741355696,,3.0866666666666664
chr6:19480042-19481891,-0.0002956370260265298,0.006130867002426598,6.170267100971493e-05,3.497701683794304,0.20833333333333334,0.7316666666666666,-0.5233333333333332,U,-0.005849185091745225,,3.6108333333333333
chr7:57652143-57652959,0.0028873809385036447,0.006107418559122806,0.00012523405483949392,3.483631075436049,0.4266666666666667,0.07333333333333335,0.35333333333333333,M,0.006457872949918269,,2.7249999999999996
chr12:46542310-46542857,0.0017704286539819895,0.00608583961926673,7.250787405159112e-05,3.4706822921173672,0.6516666666666666,0.9133333333333334,-0.2616666666666668,U,-0.006220405777754025,,4.258333333333334
chr1:235552518-235552740,-0.000532471943777708,0.0059848487159690975,5.463435252725857e-05,3.41008110722687,0.06333333333333334,0.57,-0.5066666666666666,U,-0.005944557450987805,,5.639166666666667
chr12:105950505-105952344,-0.00018235429108741968,0.005961595070756296,4.530528785543893e-05,3.396127390536507,0.3183333333333333,0.8383333333333334,-0.52,U,-0.005738744832654395,,2.6675
chr15:77760090-77760321,0.0006081722708878996,0.0059301934082627294,5.1744344360095484e-05,3.3772843275228683,0.6966666666666667,0.17500000000000002,0.5216666666666666,M,0.006657222455239461,,2.9199999999999995
chr17:48602936-48603009,-0.0004342486618691809,0.005928949114895065,5.3364007760521446e-05,3.3765376696559746,0.7133333333333334,0.18333333333333335,0.53,M,0.005930866419518056,HOXB6,4.8975
chr15:56542890-56544686,-0.00017023203747708817,0.005797329874881116,6.122819821718299e-05,3.297557468085493,0.12,0.4633333333333333,-0.3433333333333333,U,-0.0059540729512036145,,2.935833333333333
chr8:104751135-104751805,-0.0003644060394624009,0.005774247138981021,4.600984771989739e-05,3.283706308224712,0.27,0.82,-0.5499999999999999,U,-0.005683682542552534,,4.093333333333333
chr16:31525981-31526492,-0.0004467924830685857,0.005756440009311415,4.753165547420347e-05,3.273020859117514,0.3416666666666666,0.07666666666666667,0.26499999999999996,M,0.005697410084478591,,3.065
chrX:121145823-121147486,0.0003606060393226509,0.0056911431371427686,5.354223357333833e-05,3.233838440762453,0.36999999999999994,0.8700000000000001,-0.5000000000000002,U,-0.007313232420318925,,3.1816666666666666
chr15:28457729-28458760,-0.0002720986842386724,0.005687110702781903,5.1487168034179165e-05,3.231418714903171,0.18166666666666667,0.5616666666666666,-0.38,U,-0.006216038206780824,,6.3808333333333325
chr6:53860891-53861834,3.9082032121108036e-05,0.005679920188434385,4.421246674661105e-05,3.2271039333218288,0.3166666666666667,0.8466666666666667,-0.53,U,-0.0061394501295719455,,2.7025
chr10:569719-570648,0.000718912331121522,0.0056602197356958464,6.725521586521545e-05,3.2152823658355354,0.6749999999999999,0.935,-0.2600000000000001,U,-0.005042213147526442,,2.3108333333333335
chr8:117764516-117766232,0.0009973226516829543,0.00563411499302652,5.624511331046324e-05,3.1996178031336813,0.325,0.81,-0.48500000000000004,U,-0.006157973493785264,,2.91
chr5:95095837-95095874,-0.00022349294302496657,0.005606144917101958,4.888288005803337e-05,3.182833917782045,0.17166666666666666,0.7766666666666667,-0.6050000000000001,U,-0.006445655487908615,,2.8516666666666666
chr8:74764590-74766500,0.005589713560002069,0.005589713560002069,0.000343693874511581,3.172974022711322,0.8266666666666665,0.965,-0.13833333333333342,U,-0.001124748340218392,,2.721666666666667
chr18:628493-629531,2.8008402496908717e-05,0.005547289437159886,4.2168094903025055e-05,3.1475167584605077,0.20166666666666666,0.7866666666666667,-0.5850000000000001,U,-0.005183074362268987,,2.858333333333333
chr9:107323287-107323618,-0.0020964466122051816,0.005521596713478092,0.0001341524901569298,3.132099434252681,0.9483333333333333,0.8283333333333335,0.11999999999999977,M,0.00500229622471153,,23.0125
chr6:7142586-7143817,0.00028891218617830883,0.00552073017820121,4.644196866979842e-05,3.1315794560881756,0.5266666666666667,0.89,-0.3633333333333333,U,-0.005998359645668746,,2.6774999999999998
chr2:200625458-200627416,0.0003359892500591384,0.005320028464066076,7.113886836867991e-05,3.0111452259843237,0.6666666666666666,0.8749999999999999,-0.20833333333333326,U,-0.006778895760345867,,3.366666666666667
chr21:31720467-31721424,0.0037056240245859472,0.005307551218468744,0.00019297032551213988,3.00365805790603,0.8099999999999999,0.9583333333333334,-0.14833333333333343,U,-0.003017004966046405,,4.7175
chrX:70442389-70443553,0.001545197541360683,0.005295897331726199,4.790273255856606e-05,2.996664959298956,0.22166666666666668,0.7216666666666667,-0.5,U,-0.006134365801284726,,2.6574999999999998
chr3:105596923-105598630,-0.0011565526588777578,0.005286730871259276,5.657242377284737e-05,2.991164480073512,0.9633333333333334,0.7983333333333333,0.16500000000000004,M,0.005689008497831489,,3.9283333333333323
chr6:53934650-53936350,-0.00043284283366313127,0.005218406958420994,3.839715868536601e-05,2.9501656382060184,0.43333333333333335,0.9083333333333332,-0.47499999999999987,U,-0.00623115792736221,,2.445
chr20:49605813-49606133,0.000177522007376441,0.0051737691600037125,3.576801128841865e-05,2.9233800230004774,0.18166666666666664,0.5383333333333332,-0.3566666666666666,U,-0.005213557219764947,,4.255833333333334
chr12:99533776-99534961,-8.489451399913521e-06,0.005154724706001124,3.8960281144741466e-05,2.9119520979055995,0.18499999999999997,0.7883333333333334,-0.6033333333333335,U,-0.005108527362870044,,3.144166666666667
chr11:35093736-35095183,0.005136770687359921,0.005136770687359921,0.00029025054403972135,2.9011785057534785,0.77,0.975,-0.20499999999999996,U,-0.0009375259012630645,,2.6474999999999995
chr8:100876084-100877866,-0.00014440816321735904,0.0051358763827193754,4.4536113928341555e-05,2.90064186414418,0.7833333333333333,0.9199999999999999,-0.1366666666666666,U,-0.006043973157188131,,4.0183333333333335
chr6:7022677-7023879,0.005054527947504062,0.005054527947504062,0.0002810307804930958,2.8518274521321687,0.47833333333333333,0.835,-0.35666666666666663,U,-0.0009956962281550507,,2.5999999999999996
chr8:54948033-54949296,0.0007285977221073555,0.005053560381508409,4.3447201967890355e-05,2.8512468488908698,0.17333333333333334,0.028333333333333332,0.14500000000000002,M,0.007358013215652534,,2.724166666666667
chr16:4679830-4680392,0.000729900930059322,0.005052032911149036,4.588747234436735e-05,2.8503302662023247,0.32666666666666666,0.9066666666666666,-0.58,U,-0.004853778976058684,,2.8249999999999997
chr19:46040622-46041865,0.0011642408267424252,0.0050462809493049465,3.598758148436101e-05,2.846878710747182,0.006666666666666667,0.115,-0.10833333333333334,U,-0.00638844383037682,,2.9625
chr2:236688687-236689305,0.0017417929264829139,0.005042763639467762,4.8538872749724075e-05,2.8447680934856234,0.29333333333333333,0.805,-0.5116666666666667,U,-0.004718458508010308,,2.305
chr10:90531138-90532944,-7.009095266794338e-05,0.0050329479089911,3.846929698951225e-05,2.8388780095470887,0.06,0.8116666666666666,-0.7516666666666667,U,-0.005600946799281407,,2.901666666666667
chr4:13554389-13554959,-0.0004427957758173419,0.005026027965763235,3.645991598273414e-05,2.834725588434984,0.54,0.8916666666666666,-0.35166666666666657,U,-0.004964342961447008,,3.52
chr2:201758757-201760266,0.00019132289436922298,0.0050087332469275795,3.672226451543548e-05,2.8243476195331723,0.8533333333333332,0.9899999999999999,-0.13666666666666671,U,-0.00602298209272652,,3.5324999999999993
chr12:8672321-8673189,-0.000237006887046001,0.004956627853942103,3.528881967608418e-05,2.7930809563882857,0.24833333333333338,0.7366666666666667,-0.4883333333333333,U,-0.005214602450520645,,3.3191666666666673
chr14:26664924-26666012,-0.0023067709721649524,0.004953663844456342,7.276049295533602e-05,2.791302355732201,0.09000000000000001,0.5183333333333334,-0.4283333333333334,U,-0.004563809202584199,,2.841666666666667
chr19:51326646-51328573,-0.0016106447367911219,0.00494845299470276,3.79081370643742e-05,2.788175503124271,0.9233333333333333,0.815,0.10833333333333339,M,0.005663362813494598,,2.7533333333333325
chr19:19110412-19110838,9.818286993410093e-05,0.004908807432634567,3.832396110468666e-05,2.764385558104158,0.2066666666666667,0.745,-0.5383333333333333,U,-0.005673387896344999,,2.5241666666666664
chr18:13073666-13075603,0.00486738382006265,0.00486738382006265,0.0002606056777698844,2.7395286658263966,0.7899999999999999,0.9300000000000002,-0.14000000000000024,U,-0.0009407038844593437,,3.5658333333333334
chr15:32843625-32844914,-0.0009901007475638206,0.004863019190143458,4.396673927397837e-05,2.736909600781181,0.8316666666666667,0.945,-0.11333333333333329,U,-0.005012729685349428,,3.708333333333332
chr2:100702974-100704912,-0.0008180760690128108,0.004813532421535945,3.0796828578771636e-05,2.7072142845091913,0.18666666666666668,0.7383333333333334,-0.5516666666666667,U,-0.004656257478301717,,2.6058333333333334
chr10:5273103-5274431,-0.0010816084203947398,0.004696116183113477,3.8985488744253436e-05,2.636756818129113,0.14666666666666664,0.6916666666666668,-0.5450000000000002,U,-0.005390840317277333,,2.5275000000000003
chr9:98415435-98415938,0.0005851228442493392,0.0046059031091081675,3.40615337086668e-05,2.582623039750838,0.2233333333333333,0.7416666666666667,-0.5183333333333334,U,-0.005037423759868548,,3.545833333333333
chr4:175633974-175635971,0.0018967657810047762,0.004534453896024496,6.215780332821366e-05,2.539748812162207,0.4633333333333334,0.8266666666666668,-0.3633333333333334,U,-0.004950579320039181,,3.4658333333333338
chr8:120427175-120428938,0.0007516768966890573,0.0045299149936255225,3.740495472518124e-05,2.537025172165945,0.8666666666666667,0.9866666666666667,-0.12,U,-0.004583345229669959,,2.9050000000000007
chr4:25450196-25451161,-0.0009123141116341649,0.0044772956508537555,3.9663677458090287e-05,2.50545010534304,0.23500000000000001,0.6999999999999998,-0.46499999999999986,U,-0.004319365639948034,,2.793333333333333
chr6:71389097-71389589,0.0015829092956284648,0.004470057006906699,5.1458632142963356e-05,2.501106442836138,0.8066666666666666,0.9516666666666667,-0.14500000000000002,U,-0.003790630572869798,,23.997500000000002
chr6:53898305-53899652,0.00030053924533361004,0.004450962354679076,2.841618281811767e-05,2.489648395504334,0.2316666666666667,0.8416666666666667,-0.61,U,-0.0047990122250713965,,3.1958333333333333
chr12:48988023-48988067,0.0015916686344352087,0.004450764630985932,2.5857605757374657e-05,2.4895297482827115,0.9533333333333333,0.84,0.11333333333333329,M,0.006468698779260428,,27.649999999999995
chr14:91576879-91577922,4.8922902141175236e-05,0.004423043859163003,2.9894103116996626e-05,2.4728954617906127,0.115,0.3166666666666667,-0.20166666666666672,U,-0.005881736246645377,,3.465
chr2:170949632-170951413,-0.0008628090636099307,0.004383894091450286,3.4413292000112604e-05,2.449403025995814,0.89,1.0,-0.10999999999999999,U,-0.00665295739134463,,2.723333333333333
chr2:147801221-147801713,0.0009139975292287377,0.004357080857461837,5.4924145163666784e-05,2.433313321899819,0.7466666666666666,0.965,-0.21833333333333338,U,-0.004497048476415876,,2.225
chr6:139584091-139585214,-0.0006078365968982116,0.004348098476786503,2.5430919701401278e-05,2.427923302657606,0.15833333333333333,0.8366666666666668,-0.6783333333333335,U,-0.00428769812540476,,2.481666666666667
chr18:68752963-68754918,-0.004345112092031115,0.004345112092031115,0.0002076799900154651,2.4261312753679594,0.9550000000000001,0.81,0.14500000000000002,M,0.0009017947230691407,,2.5641666666666665
chr6:130627571-130629051,-0.0009916069048150034,0.004339418957877921,2.5955187758384894e-05,2.422715020396882,0.11166666666666668,0.7966666666666667,-0.685,U,-0.003996506197383446,,2.8016666666666663
chr14:30474418-30474756,-0.0043104209719744815,0.0043104209719744815,0.00020441220937238172,2.405314321444746,0.05333333333333334,0.19666666666666668,-0.14333333333333334,U,-0.0010332469105116936,,3.0433333333333334
chr4:186715032-186716080,-0.0012051857732498005,0.00426619712582334,2.4815102478007985e-05,2.3787771048275634,0.13833333333333334,0.8266666666666667,-0.6883333333333334,U,-0.004137512648233458,,2.69
