segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr20:45489592-45491361,0.0018622074664135502,0.011202569798716805,0.00019909190814747452,6.541890421226719,0.165,0.011666666666666667,0.15333333333333335,M,0.01010485988350317,,3.3233333333333337
chr5:72666938-72668254,0.002321505867883466,0.011191305053484174,0.00016311643020911536,6.535130018839557,0.8033333333333333,0.9783333333333334,-0.17500000000000004,U,-0.011699064822472065,,2.8991666666666664
chr13:21130585-21131374,0.0016495281992012876,0.011006825811358706,0.00017472063733505797,6.424417003756527,0.8099999999999999,0.9483333333333333,-0.1383333333333333,U,-0.010799527209705034,,2.798333333333334
chr19:35824215-35824936,0.0007125168205766438,0.010879464537600586,0.0001633245220222342,6.347982655587497,0.5016666666666666,0.19166666666666665,0.30999999999999994,M,0.011164791579749042,,3.9708333333333337
chr4:187050539-187052156,0.0020098430007447657,0.01081168064636568,0.00017528598047669765,6.307302962380755,0.6866666666666666,0.9349999999999999,-0.2483333333333333,U,-0.01231228468486769,,2.75
chr2:100851988-100852502,0.0012868888268246401,0.010809421505101979,0.0001456964336770243,6.305947165718099,0.33166666666666667,0.8866666666666666,-0.5549999999999999,U,-0.010377926824709607,,2.950833333333333
chr2:24828000-24828106,0.0017775582294849883,0.010805716801015266,0.00015437468102190031,6.303723831782504,0.7283333333333334,0.9883333333333333,-0.2599999999999999,U,-0.011508853972517587,,3.66
chr3:115490497-115491475,-0.001201808094240966,0.010716800294309617,0.00022641982625110858,6.250361651655281,1.0,0.8450000000000001,0.15499999999999992,M,0.009942884257990328,,2.5641666666666665
chr9:127036322-127038285,0.00023326497706125193,0.010419337282585685,0.0001642811515966397,6.071842775904279,0.8083333333333335,0.9383333333333335,-0.13,U,-0.01046246082037453,,3.3699999999999997
chrX:155770094-155771888,9.099359313856272e-05,0.010383758164966847,0.00013141967190612148,6.05049039316359,0.26499999999999996,0.8616666666666667,-0.5966666666666667,U,-0.00988099588297149,,2.4741666666666666
chr16:29199814-29200592,0.0007280503445982844,0.010188153674004224,0.00012849465893611828,5.9331006927900125,0.65,0.09999999999999999,0.55,M,0.009906570758274948,,3.240833333333333
chr12:105657102-105658983,0.0006979649656082523,0.010144495392559865,0.00012681919518191538,5.906899696318218,0.16,0.8300000000000001,-0.67,U,-0.00957629959446689,,2.2266666666666666
chr6:144053294-144053795,0.0014564262815389764,0.010026428227539847,0.0001325437966711657,5.836043096567112,0.11166666666666668,0.4766666666666666,-0.36499999999999994,U,-0.009544845723334893,,2.6941666666666664
chr17:867356-867621,0.0002502041875838337,0.01000379281715014,0.00012562511193288907,5.82245872521447,0.3533333333333333,0.9166666666666666,-0.5633333333333334,U,-0.009440460385769784,,3.0374999999999996
chr8:117642646-117644376,0.0009353840611672494,0.00982406911314639,0.0001184204928017387,5.7145996895696225,0.20166666666666663,0.8483333333333335,-0.6466666666666668,U,-0.009071281669086917,,3.744166666666666
chr1:196960389-196961818,0.0005449327586033799,0.009739712402278156,0.00012246148189346166,5.663974016485181,0.14666666666666664,0.65,-0.5033333333333334,U,-0.00944028451856599,,3.7424999999999997
chr20:54475352-54476022,0.0015017124168485057,0.009648356814279654,0.00011815142738834314,5.609148050834702,0.19166666666666668,0.03166666666666667,0.16,M,0.009766329795647356,DOK5,2.3583333333333334
chrX:2683262-2684472,-4.974096266453411e-05,0.009536782328584069,0.00014891599585234517,5.542187955078805,0.27666666666666667,0.6916666666666668,-0.4150000000000001,U,-0.009593858504217576,,2.2575
chr1:1833876-1834425,0.00269716169299853,0.009526024471107163,0.00017542214659240125,5.53573175532766,0.62,0.9516666666666667,-0.33166666666666667,U,-0.008717777301838736,,3.09
chr7:143614382-143616146,0.0010124083056645254,0.00947604473148961,0.00011709159138555184,5.505737011190752,0.3066666666666667,0.8783333333333333,-0.5716666666666665,U,-0.008967077409163148,,3.3983333333333334
chr6:39314037-39314075,-6.866984963222685e-05,0.009421816326819198,0.00016715765126923507,5.473192481437532,0.225,0.6749999999999999,-0.44999999999999996,U,-0.009861123257718233,,2.82
chr13:73938223-73938553,0.002330147061276034,0.009314199109500725,0.00013372951243474795,5.408607293061321,0.7566666666666668,0.3233333333333333,0.4333333333333335,M,0.009124296936848922,,3.274166666666666
chr9:88643997-88645434,0.0013606734885373204,0.009289881936824639,0.0001160292854180629,5.3940136321472485,0.85,0.9716666666666667,-0.1216666666666667,U,-0.009326123904275636,,3.1375000000000006
chr6:5023384-5024004,0.0023516182999059163,0.00928636626455293,0.00015713896073382827,5.391903743399007,0.7833333333333335,0.9616666666666666,-0.178333333333333,U,-0.009895297855637163,,2.233333333333333
chr7:16840405-16842273,0.00047960458990395854,0.009227145535972547,0.00010964123548763346,5.3563631300432295,0.2816666666666667,0.795,-0.5133333333333334,U,-0.008470787541849566,,4.1125
chr6:7636581-7638027,0.0009023785540212273,0.00904412505910415,0.00010963578659418497,5.246525575516347,0.36333333333333334,0.8433333333333334,-0.48000000000000004,U,-0.00951098816920005,,3.1333333333333333
chrX:65493263-65494706,0.0012256096841499198,0.009026041985898707,0.00011492242836590362,5.235673234984829,0.31833333333333336,0.7666666666666667,-0.44833333333333336,U,-0.009756565297683841,,2.720833333333333
chrX:9920907-9922590,0.0011311402842117354,0.008920738272271881,0.0001085988104813337,5.172476468233497,0.23666666666666666,0.9183333333333333,-0.6816666666666666,U,-0.008817109093660364,,2.9258333333333333
chrX:19661657-19663650,-0.00030863132998748007,0.008908615460150024,0.00010056826384202985,5.165201107245277,0.49499999999999994,0.9033333333333333,-0.4083333333333334,U,-0.008808229684074484,,2.8375
chr4:186766240-186767456,0.0011245164904924365,0.008540909522514543,0.00010260091859282806,4.944526777979173,0.26999999999999996,0.87,-0.6000000000000001,U,-0.008231462498869862,,2.986666666666667
chr5:34054021-34055395,0.0009125100167073009,0.008418547766125257,9.897603572482773e-05,4.87109283048117,0.7316666666666668,0.9216666666666665,-0.18999999999999972,U,-0.008561147605699983,,3.5475
chr12:115140551-115142190,-0.00021827840276382265,0.008382680042167192,9.098800828239707e-05,4.849567244091008,0.8016666666666667,0.965,-0.16333333333333322,U,-0.008098531471399344,,3.8550000000000004
chr9:98341283-98341702,-0.0014801737757681923,0.008377743411687373,0.00011868184541872426,4.846604584235762,0.05333333333333334,0.5283333333333333,-0.475,U,-0.00752375048340815,,2.5708333333333333
chr2:53421228-53422967,0.0011528711821181216,0.008342510541463616,9.144254644792251e-05,4.825459997736169,0.34500000000000003,0.7783333333333333,-0.4333333333333333,U,-0.009676939889744877,,3.0399999999999996
chr17:69178978-69180069,0.001318956722485852,0.008280958020003266,0.00010125923926331757,4.788519986717458,0.5416666666666666,0.9183333333333333,-0.3766666666666667,U,-0.007726092665266333,,5.071666666666666
chr4:188286016-188287965,0.0008112890082599197,0.00825691145723622,8.955216296073059e-05,4.774088729110098,0.22166666666666668,0.8516666666666666,-0.6299999999999999,U,-0.008379237931310133,,2.4324999999999997
chr4:188126047-188127582,0.0019458936228526462,0.00821302091839225,0.00011282806143153293,4.747748346132322,0.3833333333333333,0.87,-0.4866666666666667,U,-0.008796812197519946,,2.7475
chr4:188044996-188046760,0.002136608668829847,0.008195378418347037,0.00013431786340899362,4.7371604103239155,0.465,0.9366666666666665,-0.4716666666666665,U,-0.007998136943401872,,3.3874999999999997
chrX:7272625-7274541,-0.00014118338721553383,0.008063096338331124,8.82096165281803e-05,4.657772899017598,0.1516666666666667,0.7966666666666667,-0.645,U,-0.008072199867445434,,1.8366666666666667
chrX:44613016-44613841,0.0015534677090509447,0.007822000144311619,0.0001168791856539966,4.513081896076526,0.37333333333333335,0.9233333333333333,-0.55,U,-0.007890155963589897,,2.065
chr17:21583180-21583275,0.0007959728361898611,0.007773605391576565,0.00010572733445485208,4.484038362897593,0.8966666666666666,0.5316666666666666,0.365,M,0.010198563098183303,,2.891666666666667
chrX:134151117-134152005,0.0013821365861806125,0.007723847511745433,8.31718984009462e-05,4.454176765263226,0.24333333333333332,0.8416666666666667,-0.5983333333333334,U,-0.007927730720418375,,2.0025
chr8:129609351-129610371,0.002190615807597732,0.007719310732237152,9.966959200160598e-05,4.451454071195634,0.3033333333333333,0.8383333333333334,-0.5350000000000001,U,-0.008500902469116728,,3.58
chr4:186825950-186827803,2.0432174533654805e-05,0.007682163098586825,7.907192674378451e-05,4.429160362281596,0.28,0.7916666666666666,-0.5116666666666666,U,-0.007229741327120447,,2.830833333333333
chr13:109869428-109870167,0.000731780395538915,0.007474020185420511,7.358125132040592e-05,4.304245877490212,0.1566666666666667,0.8466666666666666,-0.6899999999999998,U,-0.008038308910106479,,3.3933333333333326
chr1:184373223-184373458,0.0006693042665302298,0.007455916535590565,7.885271214497148e-05,4.293381188143116,0.5533333333333333,0.8883333333333333,-0.33499999999999996,U,-0.008426535034677878,,5.123333333333333
chrX:39480626-39482005,0.0006955288670712736,0.00739869458041155,8.193040023949547e-05,4.259040114785356,0.7366666666666667,0.205,0.5316666666666667,M,0.007652586917164492,,2.2816666666666667
chr1:85031800-85032204,0.0013518048036667207,0.007389311987153442,8.214441861598316e-05,4.253409263438968,0.7399999999999999,0.9133333333333334,-0.17333333333333356,U,-0.008120698656639789,,3.2975
chr4:188282080-188282425,0.0010939568984290023,0.007227209520020285,8.777533597364728e-05,4.156125402762092,0.35999999999999993,0.8666666666666667,-0.5066666666666668,U,-0.0076295457812084735,,2.4533333333333327
chr20:56328820-56329244,0.0010204363548901284,0.007164989557855985,8.694955386222729e-05,4.118784835171963,0.7216666666666667,0.125,0.5966666666666667,M,0.009097199392478888,,3.2466666666666666
chr5:53512181-53513533,0.000237505768869648,0.006993494706902341,7.088364026898721e-05,4.015864247459556,0.44,0.9166666666666666,-0.4766666666666666,U,-0.007909367175732688,,4.555000000000001
chr8:48270830-48272411,0.002158638968675893,0.00692108999748917,8.845279367912886e-05,3.972411425380577,0.7966666666666669,0.9266666666666667,-0.1299999999999999,U,-0.007387973010433635,,2.0016666666666665
chr13:47604066-47604802,-0.0007343517671249319,0.006772936677856903,6.618974364606865e-05,3.883498979069178,0.6483333333333333,0.9033333333333333,-0.255,U,-0.0065838939703579255,,2.2533333333333334
chr6:169297485-169299130,0.0015954039412437533,0.006721280765374017,9.531049258707963e-05,3.852498299795161,0.30833333333333335,0.8033333333333333,-0.495,U,-0.006307161649758881,,3.085833333333333
chr17:13844912-13846720,0.0010510992022083668,0.0067155960346470915,6.447798926401042e-05,3.8490866765064817,0.33,0.8866666666666667,-0.5566666666666666,U,-0.0064214274911035644,,2.9491666666666667
chr12:52755260-52757218,0.0016324881001414555,0.006688990363435759,9.088037153492586e-05,3.833119600513666,0.16166666666666665,0.03833333333333333,0.12333333333333332,M,0.006367719652086924,,3.1891666666666674
chr4:188257810-188259022,-0.0003705430718886516,0.006625564661960174,5.712847466301694e-05,3.7950554228684523,0.16666666666666666,0.7566666666666665,-0.5899999999999999,U,-0.006985741087710176,,2.9499999999999993
chr4:186349721-186350740,-0.000645967109989824,0.006560247502356468,6.104797360570997e-05,3.7558561092054683,0.35666666666666663,0.7766666666666667,-0.4200000000000001,U,-0.00648184011691531,,3.0533333333333332
chrX:19870494-19871201,0.0015329044961993462,0.006515465570501908,7.239985607367376e-05,3.7289807673527022,0.5733333333333334,0.9249999999999999,-0.35166666666666657,U,-0.00804766382425589,,2.405
chr2:185794133-185795855,-0.0065070432565939515,0.0065070432565939515,0.00046575773137503304,3.723926216195714,1.0,0.785,0.21499999999999997,M,0.0010888288008616951,,2.294166666666667
chr4:49553140-49554993,0.0008193273399536837,0.0064455955896876,6.962814388019102e-05,3.687049132385965,0.11666666666666665,0.2916666666666667,-0.17500000000000004,U,-0.007852002398096762,,5.361666666666667
chr13:47854005-47855948,0.00033771813517430505,0.0064419522200865565,7.943372607776003e-05,3.684862607609811,0.41500000000000004,0.9433333333333334,-0.5283333333333333,U,-0.008044344916245007,,2.2924999999999995
chr14:100778269-100778277,0.0005196823713449725,0.006392566055944372,6.582751755108168e-05,3.6552240907090967,0.73,0.5533333333333333,0.17666666666666664,M,0.006862239522009155,,12.843333333333334
chrX:103411169-103412382,-0.0005837644994512994,0.006388498922781523,5.446761903784067e-05,3.652783249289676,0.26166666666666666,0.8249999999999998,-0.5633333333333332,U,-0.0061502018816659175,,2.714166666666666
chr9:91744260-91746234,-0.000841378218634422,0.0063197328386403176,6.276332957138034e-05,3.611514104734386,0.8733333333333334,0.9783333333333334,-0.10499999999999998,U,-0.009085001216480561,,2.846666666666667
chr6:118182283-118184035,0.0020659428065524063,0.006306943869316139,0.00010205433080174188,3.603838957452931,0.17833333333333332,0.47,-0.29166666666666663,U,-0.006228582101179814,,2.766666666666666
chrX:154742596-154744343,4.187453526642776e-05,0.0062535508117529115,5.544996241468485e-05,3.571795751294775,0.28833333333333333,0.8283333333333333,-0.5399999999999999,U,-0.0070149918963741025,,2.4633333333333334
chr8:91030639-91032097,0.0006515929021820221,0.006252753039961364,5.1105061443371684e-05,3.571316978076863,0.965,0.8116666666666666,0.15333333333333332,M,0.007885320893313666,,3.3725
chr5:34773380-34775193,0.0005096784849437831,0.006216163227264433,5.7264637825072285e-05,3.5493580387494488,0.26833333333333337,0.9249999999999999,-0.6566666666666665,U,-0.006333870298162744,,2.8775
chr4:186876369-186878161,0.00011373457688863555,0.006175910812099418,5.336355894189116e-05,3.5252010322703033,0.3166666666666667,0.8416666666666667,-0.5249999999999999,U,-0.006593197062187552,,2.9916666666666667
chr4:110561637-110563438,0.00019413670767784297,0.006150043137075613,5.094260994579279e-05,3.5096768558801723,0.015,0.18666666666666665,-0.17166666666666663,U,-0.007425087912993269,,3.0866666666666664
chr6:19480042-19481891,-0.0002958074513760885,0.006130688263801097,6.169950859748981e-05,3.498061259718333,0.20833333333333334,0.7316666666666666,-0.5233333333333332,U,-0.005849005613803034,,3.6108333333333333
chr7:57652143-57652959,0.002887455933949548,0.006107601893049133,0.0001252519944416503,3.4842062498872743,0.4266666666666667,0.07333333333333335,0.35333333333333333,M,0.006457910075743495,,2.7249999999999996
chr12:46542310-46542857,0.0017706826051441665,0.006086128521123095,7.25216252592728e-05,3.4713192620476665,0.6516666666666666,0.9133333333333334,-0.2616666666666668,U,-0.006220512192736561,,4.258333333333334
chr1:235552518-235552740,-0.0005327024898471289,0.005984887077397982,5.463734058353096e-05,3.4105604180876345,0.06333333333333334,0.57,-0.5066666666666666,U,-0.0059444306492319925,,5.639166666666667
chr12:105950505-105952344,-0.00018236111436880923,0.005961634758599065,4.530576568017623e-05,3.396605816517074,0.3183333333333333,0.8383333333333334,-0.52,U,-0.005738721411240515,,2.6675
chr15:77760090-77760321,0.0006080531922943336,0.005930159818422202,5.174458660934731e-05,3.3777165068777357,0.6966666666666667,0.17500000000000002,0.5216666666666666,M,0.0066572122234840195,,2.9199999999999995
chr17:48602936-48603009,-0.00043419031230924004,0.005929026934951082,5.336544981786931e-05,3.3770366203854647,0.7133333333333334,0.18333333333333335,0.53,M,0.005931150673536279,HOXB6,4.8975
chr15:56542890-56544686,-0.00016998300854590112,0.005797536418638612,6.123133384791589e-05,3.2981241565870882,0.12,0.4633333333333333,-0.3433333333333333,U,-0.005954432447778051,,2.935833333333333
chr8:104751135-104751805,-0.00036472208655337996,0.005774218500184103,4.600966985376899e-05,3.284130186166269,0.27,0.82,-0.5499999999999999,U,-0.005683592130423076,,4.093333333333333
chr16:31525981-31526492,-0.0004466548706492038,0.00575631664894435,4.752867893563286e-05,3.2733866038342634,0.3416666666666666,0.07666666666666667,0.26499999999999996,M,0.005697328625599942,,3.065
chrX:121145823-121147486,0.0003607037361787432,0.005691159894374256,5.3542544411199515e-05,3.2342835553374907,0.36999999999999994,0.8700000000000001,-0.5000000000000002,U,-0.007313225429571346,,3.1816666666666666
chr15:28457729-28458760,-0.00027225361938408777,0.005687209716786684,5.1491383402782144e-05,3.2319129034105054,0.18166666666666667,0.5616666666666666,-0.38,U,-0.006215950159788754,,6.3808333333333325
chr6:53860891-53861834,3.887040513503535e-05,0.005679866578694274,4.4212576262217994e-05,3.2275060067373893,0.3166666666666667,0.8466666666666667,-0.53,U,-0.006139351061185562,,2.7025
chr10:569719-570648,0.0007188213753318252,0.005660051661691365,6.724986023200098e-05,3.2156143208233714,0.6749999999999999,0.935,-0.2600000000000001,U,-0.005042132614177338,,2.3108333333333335
chr8:117764516-117766232,0.0009975465105655772,0.0056342616691010886,5.624855843060657e-05,3.2001367646184486,0.325,0.81,-0.48500000000000004,U,-0.0061580175562832495,,2.91
chr5:95095837-95095874,-0.0002237892269759976,0.005606139003237448,4.888376834799192e-05,3.183259282393003,0.17166666666666666,0.7766666666666667,-0.6050000000000001,U,-0.0064455900447514996,,2.8516666666666666
chr8:74764590-74766500,0.0055899572097392125,0.0055899572097392125,0.0003437238376738695,3.1735479721827073,0.8266666666666665,0.965,-0.13833333333333342,U,-0.0011247973668159995,,2.721666666666667
chr18:628493-629531,2.773682637753844e-05,0.005547129129369358,4.216531335011644e-05,3.147845210975893,0.20166666666666666,0.7866666666666667,-0.5850000000000001,U,-0.005182943674723924,,2.858333333333333
chr9:107323287-107323618,-0.002096858106883442,0.005520824795514878,0.00013413633977001378,3.1320589790008104,0.9483333333333333,0.8283333333333335,0.11999999999999977,M,0.005001760377022335,,23.0125
chr6:7142586-7143817,0.00028869694984011814,0.005520560635642251,4.643812012955974e-05,3.1319004466064584,0.5266666666666667,0.89,-0.3633333333333333,U,-0.005998406283392801,,2.6774999999999998
chr2:200625458-200627416,0.0003365267038928944,0.005320387470035756,7.114011966461685e-05,3.0117689106803884,0.6666666666666666,0.8749999999999999,-0.20833333333333326,U,-0.006779046410917957,,3.366666666666667
chr21:31720467-31721424,0.003705226221708548,0.005307440504296876,0.00019296467630872094,3.0039989437366104,0.8099999999999999,0.9583333333333334,-0.14833333333333343,U,-0.003016758131778563,,4.7175
chrX:70442389-70443553,0.0015454607565352242,0.00529596525604666,4.7902349318094954e-05,2.9971122104761623,0.22166666666666668,0.7216666666666667,-0.5,U,-0.006134438576702503,,2.6574999999999998
chr3:105596923-105598630,-0.0011560560757228175,0.005286713485336585,5.6571158206500964e-05,2.991559870720383,0.9633333333333334,0.7983333333333333,0.16500000000000004,M,0.005688940552507107,,3.9283333333333323
chr6:53934650-53936350,-0.0004329507806965162,0.005218518756417648,3.8398821347673455e-05,2.950633618181626,0.43333333333333335,0.9083333333333332,-0.47499999999999987,U,-0.006231234815175721,,2.445
chr20:49605813-49606133,0.00017757590637202856,0.005173993479938283,3.577248636657664e-05,2.9239123049886575,0.18166666666666664,0.5383333333333332,-0.3566666666666666,U,-0.005213629983817355,,4.255833333333334
chr12:99533776-99534961,-8.49596305879345e-06,0.005154734451106744,3.8960724648528384e-05,2.912354228725202,0.18499999999999997,0.7883333333333334,-0.6033333333333335,U,-0.005108482146444502,,3.144166666666667
chr11:35093736-35095183,0.005136324302408503,0.005136324302408503,0.00029020010073463413,2.9013055977408935,0.77,0.975,-0.20499999999999996,U,-0.0009374444303391398,,2.6474999999999995
chr8:100876084-100877866,-0.00014449231208694697,0.005136124684200599,4.4543418713861465e-05,2.901185799256208,0.7833333333333333,0.9199999999999999,-0.1366666666666666,U,-0.006043932527552982,,4.0183333333333335
chr6:7022677-7023879,0.005054429305787376,0.005054429305787376,0.00028101981167922484,2.8521572930770387,0.47833333333333333,0.835,-0.35666666666666663,U,-0.0009956767966302351,,2.5999999999999996
chr8:54948033-54949296,0.0007279076194113181,0.005053099192836904,4.343540534990489e-05,2.8513590416670094,0.17333333333333334,0.028333333333333332,0.14500000000000002,M,0.007357705065627816,,2.724166666666667
chr16:4679830-4680392,0.0007297507888979199,0.005052019100448814,4.588553816683051e-05,2.8507108371130663,0.32666666666666666,0.9066666666666666,-0.58,U,-0.004853810044404789,,2.8249999999999997
chr19:46040622-46041865,0.0011641572163006639,0.005046374554635275,3.598990808403485e-05,2.8473233303204806,0.006666666666666667,0.115,-0.10833333333333334,U,-0.0063885009603823345,,2.9625
chr2:236688687-236689305,0.0017418307873708636,0.005042998174352441,4.8541658375639584e-05,2.8452970359966714,0.29333333333333333,0.805,-0.5116666666666667,U,-0.004718677764398097,,2.305
chr10:90531138-90532944,-6.999009131497637e-05,0.005032957063067745,3.846896527697644e-05,2.839270982917177,0.06,0.8116666666666666,-0.7516666666666667,U,-0.005600839256584556,,2.901666666666667
chr4:13554389-13554959,-0.0004427835252547255,0.005025795904308325,3.6456882190078785e-05,2.8349732989685164,0.54,0.8916666666666666,-0.35166666666666657,U,-0.004964138058747774,,3.52
chr2:201758757-201760266,0.00019135913923151683,0.005008830911509248,3.672412932154973e-05,2.824791961046658,0.8533333333333332,0.9899999999999999,-0.13666666666666671,U,-0.006022960811918864,,3.5324999999999993
chr12:8672321-8673189,-0.00023696871550996234,0.004956705873275429,3.5290464931572655e-05,2.793509741553045,0.24833333333333338,0.7366666666666667,-0.4883333333333333,U,-0.005214636374257127,,3.3191666666666673
chr14:26664924-26666012,-0.0023070115451482025,0.004953565539649371,7.275748616960901e-05,2.791625107812675,0.09000000000000001,0.5183333333333334,-0.4283333333333334,U,-0.004563752435659694,,2.841666666666667
chr19:51326646-51328573,-0.0016106391334296734,0.00494818394053445,3.7903813867367345e-05,2.788395405342541,0.9233333333333333,0.815,0.10833333333333339,M,0.005663057128704496,,2.7533333333333325
chr19:19110412-19110838,9.839098582157164e-05,0.004909121979579383,3.832825179160676e-05,2.764952835747368,0.2066666666666667,0.745,-0.5383333333333333,U,-0.005673740218515241,,2.5241666666666664
chr18:13073666-13075603,0.004867592121437082,0.004867592121437082,0.0002606279836674399,2.7400291871138944,0.7899999999999999,0.9300000000000002,-0.14000000000000024,U,-0.0009407441422075121,,3.5658333333333334
chr15:32843625-32844914,-0.0009901453973249858,0.0048629228071532795,4.39664889306422e-05,2.737226953882806,0.8316666666666667,0.945,-0.11333333333333329,U,-0.0050127922163755384,,3.708333333333332
chr2:100702974-100704912,-0.0008182450275569501,0.00481330123318235,3.0794378459111696e-05,2.7074471585833932,0.18666666666666668,0.7383333333333334,-0.5516666666666667,U,-0.004656010657178988,,2.6058333333333334
chr10:5273103-5274431,-0.0010817224278602917,0.004696127898797985,3.898796446024107e-05,2.6371269806188598,0.14666666666666664,0.6916666666666668,-0.5450000000000002,U,-0.005390739462714448,,2.5275000000000003
chr9:98415435-98415938,0.0005849444656778156,0.004605739335692018,3.405963326440294e-05,2.5828813634145225,0.2233333333333333,0.7416666666666667,-0.5183333333333334,U,-0.005037331098154242,,3.545833333333333
chr4:175633974-175635971,0.0018966810853490237,0.0045346645241774895,6.21599307009877e-05,2.540226663684784,0.4633333333333334,0.8266666666666668,-0.3633333333333334,U,-0.004950718257951622,,3.4658333333333338
chr8:120427175-120428938,0.0007516846861825541,0.004529973158186379,3.740315630874343e-05,2.53741119638478,0.8666666666666667,0.9866666666666667,-0.12,U,-0.004583330791461849,,2.9050000000000007
chr4:25450196-25451161,-0.0009121125602279794,0.004477219501309616,3.966283642815843e-05,2.5057517189162537,0.23500000000000001,0.6999999999999998,-0.46499999999999986,U,-0.0043192590602292675,,2.793333333333333
chr6:71389097-71389589,0.0015829191025593242,0.004470080766164022,5.1455804788994284e-05,2.5014674922317663,0.8066666666666666,0.9516666666666667,-0.14500000000000002,U,-0.0037905943995192822,,23.997500000000002
chr6:53898305-53899652,0.00030042602762352235,0.0044510900225423365,2.8417331886799624e-05,2.4900704241345566,0.2316666666666667,0.8416666666666667,-0.61,U,-0.004799111503063936,,3.1958333333333333
chr12:48988023-48988067,0.001592104543935341,0.004451086707602488,2.585961509503996e-05,2.490068434712976,0.9533333333333333,0.84,0.11333333333333329,M,0.006468893865983294,,27.649999999999995
chr14:91576879-91577922,4.8993652198725144e-05,0.004423182286210532,2.9897180206343868e-05,2.473321929302087,0.115,0.3166666666666667,-0.20166666666666672,U,-0.0058816788598262506,,3.465
chr2:170949632-170951413,-0.0008627041889729116,0.00438412112775497,3.4418642975990065e-05,2.4498798413174128,0.89,1.0,-0.10999999999999999,U,-0.00665317624471044,,2.723333333333333
chr2:147801221-147801713,0.0009136889168465517,0.004356784896824618,5.4918255588318534e-05,2.43347432862972,0.7466666666666666,0.965,-0.21833333333333338,U,-0.004496714528538039,,2.225
chr6:139584091-139585214,-0.0006080334656646834,0.004347987707852685,2.5429531668340186e-05,2.4281948006778675,0.15833333333333333,0.8366666666666668,-0.6783333333333335,U,-0.004287584962532046,,2.481666666666667
chr18:68752963-68754918,-0.004345393021748211,0.004345393021748211,0.0002077068456480386,2.426637630784331,0.9550000000000001,0.81,0.14500000000000002,M,0.0009018530278794803,,2.5641666666666665
chr6:130627571-130629051,-0.000991701088060444,0.004339377891016092,2.5955540459394176e-05,2.42302772187643,0.11166666666666668,0.7966666666666667,-0.685,U,-0.003996375853895473,,2.8016666666666663
chr14:30474418-30474756,-0.004310495969082838,0.004310495969082838,0.00020441950783320098,2.4056945811838393,0.05333333333333334,0.19666666666666668,-0.14333333333333334,U,-0.0010332968103931087,,3.0433333333333334
chr4:186715032-186716080,-0.0012052826590671637,0.0042660232448266016,2.4813234816337606e-05,2.37900480658028,0.13833333333333334,0.8266666666666667,-0.6883333333333334,U,-0.0041373685078214435,,2.69
