segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr5:141484000-141485601,-0.0012491697838422485,0.006715268980630169,0.3539347287303258,PCDHGC4
chr21:34510200-34512801,-0.0012761122003028258,0.0066582338820035,0.35038418552778977,KCNE1
chr2:230414400-230419801,-0.006584345069723948,0.006584345069723948,0.3457844666441627,SP100
chr12:77830600-77833800,-0.0010368763955146644,0.006583980878291417,0.34576179503586657,NAV3
chr11:128903400-128906601,-0.00658208475851522,0.00658208475851522,0.3456437579789547,C11orf45
chr14:104137600-104140601,-0.001267907499866971,0.0065234373232336655,0.3419928437577294,KIF26A
chr14:75050400-75052001,-0.0009822516935849418,0.0064590342967502535,0.3379836330539803,MLH3
chr9:133534200-133535801,0.006435230884802331,0.006435230884802331,0.33650182545613494,ADAMTSL2
chr12:122224200-122227801,-0.001104382419147661,0.006410313083959682,0.33495064503330235,DIABLO
chr19:40463400-40468001,-0.006410036650527054,0.006410036650527054,0.33493343652715785,BLVRB
chrX:152450400-152452001,-0.0007438904800472629,0.006407954652488461,0.33480382819541804,GABRA3
chr17:5110201-5113601,-0.006403001670747286,0.006403001670747286,0.33449549567602455,ZNF232
chr15:24954200-24959801,-0.0017348669475107752,0.006299420056764849,0.3280473434980062,SNRPN
chr18:35040200-35044001,-0.0015660024361062199,0.006295923194634037,0.3278296571896151,MAPRE2
chr12:57238000-57241201,0.006291618264753377,0.006291618264753377,0.3275616671292275,NDUFA4L2
chr3:128482200-128493401,-0.001516259754365924,0.006279180187698748,0.32678737321193285,GATA2
chr1:87327200-87337201,-0.006278755380136669,0.006278755380136669,0.3267609281344588,LMO4
chr1:21668200-21670201,-0.0005399591807065316,0.0060545700200950875,0.31280496373061123,RAP1GAP
chr7:98106400-98108601,-0.0006174718347259857,0.005993628883280511,0.30901126223308045,LMTK2
chr9:83218600-83220401,-0.0059071349852747885,0.0059071349852747885,0.3036268528251959,RASEF
chr2:74832800-74838601,-0.005869865084314689,0.005869865084314689,0.3013067307126833,HK2
chr19:36007801-36010201,-0.005866120711384658,0.005866120711384658,0.3010736363870032,SYNE4
chr1:3623200-3626201,-0.005854415148987193,0.005854415148987193,0.3003449428982057,MEGF6
chr1:161175800-161178401,-0.0019293541320100926,0.00583637294791596,0.2992217816183144,B4GALT3
chr4:185201800-185205201,0.005835261425075385,0.005835261425075385,0.299152587210641,CFAP97
chr6:109453800-109457801,-0.00012577335217345514,0.005809810097718239,0.29756819374908255,MICAL1
chr8:23066400-23072401,0.005772459485189097,0.005772459485189097,0.295243047188121,TNFRSF10B
chr10:101775800-101776601,0.0057593047697516156,0.0057593047697516156,0.2944241411705551,FGF8
chr18:55509600-55511601,0.0057020931744350125,0.0057020931744350125,0.290862610713893,TCF4
chr17:179800-182401,-0.005678867365370895,0.005678867365370895,0.2894167599924665,DOC2B
chr17:55721600-55725601,0.005616751013901191,0.005616751013901191,0.2855498991508519,TMEM100
chr17:49675400-49678801,-0.00560146822083554,0.00560146822083554,0.28459851625958715,SPOP
chr10:131978800-131983801,-0.0023832707364927616,0.005588512652879727,0.2837920075509479,BNIP3
chr17:35794200-35796201,-0.005586905465302717,0.005586905465302717,0.2836919570721348,MMP28
chr13:21456400-21460201,-0.005579871955849222,0.005579871955849222,0.28325410775160426,ZDHHC20
chr16:75462800-75465201,-0.005577580041808153,0.005577580041808153,0.28311143175006737,TMEM170A
chr3:98730200-98736401,0.005563233100142318,0.005563233100142318,0.2822183073856783,ST3GAL6
chr4:5707400-5709401,-0.005536063949998545,0.005536063949998545,0.2805269761934053,EVC2
chr17:4364200-4367401,-0.005516128414768557,0.005516128414768557,0.27928595126657796,UBE2G1
chr22:41799400-41802201,-0.0023054108197976143,0.0055109690521737845,0.27896477114711865,CCDC134
chr2:84878800-84882801,-0.005430615805011802,0.005430615805011802,0.27396262891571604,TRABD2A
chr2:238846001-238851400,-0.005413680659937646,0.005413680659937646,0.27290838397400763,TWIST2
chr1:205454600-205457601,0.005370115915626271,0.005370115915626271,0.2701963959085983,LEMD1
chrX:108088400-108093400,-0.005363118387750577,0.005363118387750577,0.26976078650961705,ATG4A
chr4:165872400-165875600,-0.0051276950102444995,0.0051276950102444995,0.25510523417694475,TLL1
chr3:141401000-141407001,0.005109654955673704,0.005109654955673704,0.2539822065207821,RASA2
chr12:3199200-3203401,0.005101966636725187,0.005101966636725187,0.2535035940656644,TSPAN9
chr15:81133401-81134601,-0.0031133645155735626,0.005013703024251656,0.24800901657136634,CFAP161
chr17:7335800-7338401,-0.004962545317305911,0.004962545317305911,0.24482435216248233,ACAP1
chr10:69122800-69126401,-0.004946393531080133,0.004946393531080133,0.24381887279673026,VPS26A
chr1:153773200-153778001,0.004901045530633829,0.004901045530633829,0.2409958736504127,SLC27A3
chr2:29114200-29117401,0.004833703574202099,0.004833703574202099,0.23680370897617903,CLIP4
chr1:28591800-28593401,0.004789212416704182,0.004789212416704182,0.23403404993059398,RAB42
chr8:103498201-103502401,0.004776200092078889,0.004776200092078889,0.23322400801149537,RIMS2
chr2:55415400-55421401,-0.0002422359579062176,0.004732314848698108,0.2304920682703688,CCDC88A
chr3:184298200-184300601,0.0007661394848068868,0.0047132881569897,0.22930762057870746,PSMD2
chr5:102294400-102297201,-0.004703748343560217,0.004703748343560217,0.2287137490760522,SLCO4C1
chr10:115092000-115095801,-0.004659433404321765,0.004659433404321765,0.2259550599517677,ATRNL1
chr2:137963600-137967201,-0.004612939541258217,0.004612939541258217,0.22306072868146584,HNMT
chr11:9571800-9578601,-0.004606282026514119,0.004606282026514119,0.22264628574563144,WEE1
chr4:118888201-118892600,-0.0030090444496811064,0.004604310978363588,0.2225235842551239,SYNPO2
chr3:49421400-49423001,-0.004603410292290209,0.004603410292290209,0.2224675148365999,AMT
chr10:928400-933201,-0.004595072761890921,0.004595072761890921,0.22194848773578088,LARP4B
chr2:20012000-20013401,0.004592234913112109,0.004592234913112109,0.22177182626005712,MATN3
chr12:117097200-117100001,-0.00456209789699504,0.00456209789699504,0.2198957397747934,TESC
chr17:63444800-63448001,-0.0023338031755373713,0.004542984712584621,0.2187059077481771,CYB561
chr11:33038401-33041201,-0.00452475640278281,0.00452475640278281,0.21757116084637587,TCP11L1
chr16:71287400-71290601,-0.004508054574179163,0.004508054574179163,0.2165314402980384,CMTR2
chr1:163199800-163203601,-0.0032130776720831963,0.004484375089612299,0.21505734741500931,RGS5
chr8:109643400-109645801,-0.004469562425308193,0.004469562425308193,0.21413523093195305,SYBU
chr6:30065800-30070000,-0.004424928296198857,0.004424928296198857,0.21135667163204563,PPP1R11
chr9:133354800-133357801,0.00440046195511045,0.00440046195511045,0.20983359543626345,MED22
chr5:56813800-56820601,-0.0035720267091875453,0.004393798360527957,0.209418774018943,MAP3K1
chr9:127875400-127878601,-0.004372681515742381,0.004372681515742381,0.20810421032890358,AK1
chr2:169478400-169480801,0.0005879807145814462,0.004347020761787164,0.20650677966390174,BBS5
chr6:148341800-148346001,-0.004329102981927804,0.004329102981927804,0.20539136384073284,SASH1
chr3:61249601-61252601,-0.00431304806179191,0.00431304806179191,0.20439191457303046,FHIT
chr4:163163800-163167800,0.004308926285380915,0.004308926285380915,0.20413532616394883,NAF1
chrX:137562400-137572001,-0.00429350171268301,0.00429350171268301,0.2031751172213283,ZIC3
chr12:14802000-14805001,0.0042913881172433185,0.0042913881172433185,0.20304354189136478,C12orf60
chr11:637200-637801,-0.0042903826142880975,0.0042903826142880975,0.2029809474228927,DRD4
chr17:44004000-44008601,-0.00428540575888448,0.00428540575888448,0.20267112872267473,PYY
chr6:154039001-154039601,-0.003699727609664285,0.004282619769422144,0.2024976955878855,OPRM1
chr14:24113201-24116801,0.004245758686207931,0.004245758686207931,0.20020302315642347,DCAF11
chr10:1043200-1051401,-0.004245619680116073,0.004245619680116073,0.20019436976322447,IDI1
chr19:18172800-18176001,-0.004207682824776264,0.004207682824776264,0.19783272847398914,IFI30
chr19:35153400-35156801,-0.004201024379331037,0.004201024379331037,0.19741822760024205,FXYD5
chr1:116908600-116912201,-0.003424239543507854,0.004199477651980524,0.1973219408853459,PTGFRN
chr7:87474400-87476400,-0.004195619255073312,0.004195619255073312,0.19708174835054798,ABCB4
chr17:43777400-43780001,0.0012661685353414689,0.004185663922092865,0.19646200996674898,DUSP3
chr14:54899600-54903801,-0.004180930526220379,0.004180930526220379,0.196167347084688,GCH1
chr17:69227201-69228801,-0.0040877935838476934,0.0040877935838476934,0.1903693955494258,ABCA10
chr11:62705000-62710801,-0.004079133763258866,0.004079133763258866,0.1898303052722598,BSCL2
chr9:87496800-87501201,-0.0040692438010411485,0.0040692438010411485,0.18921463634258362,DAPK1
chr19:49689000-49692401,-0.004065523238904641,0.004065523238904641,0.18898302428401845,CPT1C
chr11:118433800-118440001,-0.004010770307299412,0.004010770307299412,0.18557455031253728,KMT2A
chr5:32709600-32715401,0.004003938861330992,0.004003938861330992,0.18514927982768317,NPR3
chr7:122883800-122887801,-0.003981037352069862,0.003981037352069862,0.18372361738485712,CADPS2
chr11:17206000-17210201,0.0015256526937591408,0.003950851452269297,0.18184448779746276,PIK3C2A
chr1:53237000-53239600,0.003943127334448327,0.003943127334448327,0.18136364679455078,MAGOH
chr5:128964601-128967600,0.0018751775470997748,0.003933509770958221,0.18076493520296974,SLC27A6
chr14:22810800-22816001,-0.00390987327523201,0.00390987327523201,0.17929351845690966,SLC7A7
chr13:21058000-21062601,-0.003907622608311092,0.003907622608311092,0.1791534101669329,LATS2
chr12:109475600-109479201,0.001316338090612291,0.00390570961271513,0.17903432255819246,KCTD10
chr19:2866600-2868600,-0.0035959024577983415,0.0038872501781974707,0.17788518770391018,ZNF556
chrX:2498000-2502201,-0.003873877282502665,0.003873877282502665,0.1770526995509886,DHRSX
chr3:15857800-15861401,-0.0038708067855825453,0.0038708067855825453,0.17686155528665587,ANKRD28
chr1:17538600-17541801,-0.0038595465762462184,0.0038595465762462184,0.17616058587166597,ARHGEF10L
chr17:31936001-31939801,-0.000958971255382704,0.0038512967425099144,0.17564701805465882,SUZ12
chr12:79685400-79693201,0.0038347342747029425,0.0038347342747029425,0.17461597298056877,PAWR
chr19:891400-894401,0.0038252542499827512,0.0038252542499827512,0.1740258234386092,MED16
chr10:99912000-99914401,-0.00380678452710087,0.00380678452710087,0.17287604811411586,DNMBP
chr12:48118600-48121401,-0.0038000773939809358,0.0038000773939809358,0.17245851634015744,PFKM
chr11:61814400-61818001,0.0037991436220090077,0.0037991436220090077,0.17240038726161672,FADS2
chr9:503400-506601,-0.0037913826064040913,0.0037913826064040913,0.171917249301583,KANK1
chr5:83718200-83723001,-0.003785383342832043,0.003785383342832043,0.1715437837512666,HAPLN1
chr3:101778200-101782001,-0.0037823853975367757,0.0037823853975367757,0.17135715596336076,NXPE3
chr4:83108000-83115801,0.003773743090723598,0.003773743090723598,0.17081915595198863,PLAC8
chr2:19355200-19359401,0.003740107527827577,0.003740107527827577,0.16872527828578793,OSR1
chr10:35088800-35091401,0.003736547768253536,0.003736547768253536,0.16850367649210987,CUL2
chr9:109317400-109321601,0.003702932642570929,0.003702932642570929,0.16641107108125558,EPB41L4B
chr6:125779800-125782401,0.003701050806674977,0.003701050806674977,0.16629392322301492,NCOA7
chr7:128360400-128362401,0.0036951212631921014,0.0036951212631921014,0.1659247978806521,PRRT4
chr3:48239600-48244201,-0.0036728799448876867,0.0036728799448876867,0.1645402335786233,ZNF589
chr21:33025400-33026401,0.003672611469993223,0.003672611469993223,0.1645235205065932,OLIG2
chr20:9514400-9516201,0.003642981104613876,0.003642981104613876,0.1626789739919124,LAMP5
chr7:44101600-44107801,0.0036162303699991388,0.0036162303699991388,0.16101368996091772,AEBP1
chr11:122655000-122658401,-0.0036061797188680625,0.0036061797188680625,0.16038801784122722,UBASH3B
chr11:612400-617201,-0.003596469848254633,0.003596469848254633,0.1597835599559226,IRF7
chr9:92323800-92327401,-0.003571560123620421,0.003571560123620421,0.15823288229240245,NOL8
chr19:54187600-54192801,0.00357108366272795,0.00357108366272795,0.1582032216970187,MBOAT7
chr4:76210400-76215001,0.0011733142222945972,0.003552923551742719,0.15707272030106317,SCARB2
chr9:36135600-36139201,-0.003546970239916753,0.003546970239916753,0.1567021153342055,GLIPR2
chr3:122381800-122385801,0.002382640684168069,0.0035355859381798935,0.1559934209316236,CCDC58
chr17:8117400-8128200,0.00343524643915914,0.00343524643915914,0.1497470965669381,ALOXE3
chr7:30476800-30479801,0.0013319816443539785,0.00340610691235786,0.14793310568587348,NOD1
chr6:100460800-100465601,-0.0033964165776164436,0.0033964165776164436,0.14732986394570144,SIM1
chr2:199910201-199914001,0.0014317317976081842,0.0033674994269382156,0.14552971640060217,C2orf69
chr21:36069001-36071601,0.0033662801981910965,0.0033662801981910965,0.14545381709570654,CBR1
chr3:8500400-8505001,0.0033423106133241755,0.0033423106133241755,0.14396166491808127,LMCD1
chr8:143634401-143637601,0.0033314833423306544,0.0033314833423306544,0.1432876467371065,ZNF623
chrX:154761800-154765600,0.003317138005925614,0.003317138005925614,0.14239462230325042,DKC1
chr1:186678001-186683001,0.0032888950799415213,0.0032888950799415213,0.14063644652575366,PTGS2
chr2:70899800-70902401,0.0032735085834435114,0.0032735085834435114,0.1396786078988856,CD207
chr19:2474400-2480201,0.0032726029258745,0.0032726029258745,0.13962222899531734,GADD45B
chr22:19940200-19944201,-0.003256267800295926,0.003256267800295926,0.13860533640668146,COMT
chr2:218268800-218273001,0.0032554040522328187,0.0032554040522328187,0.13855156644944436,AAMP
chr7:156891200-156894601,0.0032552727488680505,0.0032552727488680505,0.13854339256563464,LMBR1
chr14:100567000-100569601,-0.0032469843195314842,0.0032469843195314842,0.13802742209921587,BEGAIN
chr3:126179000-126181601,0.002704571420928494,0.0032118914671116186,0.13584282539267675,ALDH1L1
chr2:166491801-166494801,0.003198924734770986,0.003198924734770986,0.1350356216798807,SCN7A
chr10:93495400-93499001,0.0031947664697132305,0.0031947664697132305,0.1347767617832441,CEP55
chr1:9291800-9296001,0.0031854118545541973,0.0031854118545541973,0.13419441922462683,SPSB1
chr4:119135800-119138601,0.0031785577432091594,0.0031785577432091594,0.13376773777703535,MYOZ2
chr12:70920600-70921000,0.0031482891016518105,0.0031482891016518105,0.1318834573581497,PTPRR
chr13:24921200-24924201,-0.003133479005879146,0.003133479005879146,0.13096150077105345,CENPJ
chr16:88648200-88652801,-0.0031136591684196293,0.0031136591684196293,0.12972767825015488,CYBA
chr3:112131600-112133601,-0.003075491443621763,0.003075491443621763,0.12735166489872074,GCSAM
chr19:3552600-3559001,0.0030551543742645747,0.0030551543742645747,0.1260856437099381,MFSD12
chr5:180351200-180354401,0.0030531212126398088,0.0030531212126398088,0.12595907553770225,GFPT2
chr12:54028200-54030201,0.003040752876202822,0.003040752876202822,0.12518912310629737,HOXC6
chr3:50605400-50614001,0.0030144663123312493,0.0030144663123312493,0.12355273458555235,MAPKAPK3
chr4:186144000-186145801,0.0029861198759528994,0.0029861198759528994,0.12178811508944075,FAM149A
chr11:106075601-106079801,-0.0029690839622042208,0.0029690839622042208,0.12072759710637762,KBTBD3
chr11:107016001-107019800,-0.0029681869745790033,0.0029681869745790033,0.12067175792327528,GUCY1A2
chr12:112906400-112909201,-0.002132173205049919,0.002921004038034537,0.11773453052019493,OAS1
chr15:44425800-44429801,0.0029125310228531095,0.0029125310228531095,0.11720706923439407,CTDSPL2
chr16:75147801-75150200,0.0029065451555020743,0.0029065451555020743,0.11683443762427598,ZFP1
chr5:177021400-177024201,0.0019748408662896674,0.0028873635706992778,0.11564034754333778,UIMC1
chr17:4938400-4942401,0.0028839457530375045,0.0028839457530375045,0.11542758190325449,SLC25A11
chr19:11373600-11376601,0.002849530922736628,0.002849530922736628,0.11328519336122658,SWSAP1
chr18:48945800-48954201,0.002847484789606271,0.002847484789606271,0.11315781768813402,SMAD7
chr1:6496000-6498401,0.0028467939441112304,0.0028467939441112304,0.1131148112441113,PLEKHG5
chr1:215005400-215007600,0.0028347833333157157,0.0028347833333157157,0.11236712791323018,KCNK2
chr2:3594601-3595601,0.002825938625983889,0.002825938625983889,0.1118165280852016,COLEC11
chr12:39614800-39622201,0.0028041972217446396,0.0028041972217446396,0.11046308438309568,ABCD2
chr5:6631200-6635201,0.0027966467802699323,0.0027966467802699323,0.1099930550625602,NSUN2
chr10:92833600-92836201,0.0027604091835594985,0.0027604091835594985,0.10773719584999612,EXOC6
chr18:50877800-50881201,0.002755592963397212,0.002755592963397212,0.10743737699860684,ME2
chr4:1245800-1250601,-0.0027444133351870017,0.0027444133351870017,0.106741423911746,CTBP1
chr6:139133400-139140801,0.0027329316034624207,0.0027329316034624207,0.10602666430740317,HECA
chr10:92289800-92293001,0.002728481096770429,0.002728481096770429,0.10574961181405122,CPEB3
chr7:43727400-43730601,-0.0027280800484206216,0.0027280800484206216,0.10572464579266118,COA1
chr1:8419000-8425601,0.0027223030349083984,0.0027223030349083984,0.10536501573063492,RERE
chr3:187367800-187370401,0.0027215810631835806,0.0027215810631835806,0.105320071619698,RTP4
chr16:31201000-31203801,-0.002683236233539072,0.002683236233539072,0.1029330331552278,PYCARD
chr20:25055400-25059401,-0.002664583401524397,0.002664583401524397,0.10177185893948297,ACSS1
chr5:41506601-41511201,0.0026543593917054496,0.0026543593917054496,0.10113539491225411,PLCXD3
chr12:21499600-21503601,0.0026519348459668143,0.0026519348459668143,0.1009844623356683,RECQL
chr12:47210400-47221001,-0.0026311107289503696,0.0026311107289503696,0.09968812150516468,PCED1B
chr2:45005601-45010801,-0.002604532410144688,0.002604532410144688,0.0980335706857115,SIX2
chr21:44285600-44286001,0.0025944883374767053,0.0025944883374767053,0.0974083080878415,AIRE
chr1:186828400-186831401,0.002591573531963471,0.002591573531963471,0.09722685590925458,PLA2G4A
chr1:3855600-3858801,0.0025798221362510823,0.0025798221362510823,0.09649530920956284,CEP104
chr20:18287001-18290200,-0.0015215330681905915,0.002578537612335013,0.09641534515640064,ZNF133
chr11:66291600-66292801,0.0025445994943735254,0.0025445994943735254,0.09430263286280462,TMEM151A
chr1:53944200-53948201,0.00253494676306953,0.00253494676306953,0.09370173200802322,YIPF1
chr4:4385800-4388600,0.0025285907866505514,0.0025285907866505514,0.09330606040556662,NSG1
chr16:89921200-89927400,0.0025112157119051414,0.0025112157119051414,0.09222442900637019,TUBB3
chr4:3291000-3294601,0.0025103751138931965,0.0025103751138931965,0.09217210018378127,RGS12
chr6:45419001-45427401,0.0024942155630417575,0.0024942155630417575,0.09116613745533632,SUPT3H
chr7:50781400-50783601,0.0024870034486252574,0.0024870034486252574,0.09071716963667732,GRB10
chr7:138663600-138665401,0.0024713790995107895,0.0024713790995107895,0.08974452423273856,SVOPL
chr19:18518800-18523201,0.00244012620992207,0.00244012620992207,0.08779897250475487,ELL
chr1:209801600-209802201,-0.002434936237051548,0.002434936237051548,0.0874758868374994,IRF6
chr2:108620000-108624601,0.0024330493953537867,0.0024330493953537867,0.08735842735858977,LIMS1
chrX:7146800-7149201,0.002423602567081117,0.002423602567081117,0.08677034435853041,STS
chr7:38630000-38632601,0.002414979475231451,0.002414979475231451,0.08623354051512724,AMPH
chr2:237625200-237629401,0.0024048676777317355,0.0024048676777317355,0.08560406191786842,LRRFIP1
chrX:107825200-107828001,0.0023772100042888785,0.0023772100042888785,0.08388231922249277,MID2
chr14:24230600-24234401,-0.0023752190833047212,0.0023752190833047212,0.08375838061035228,NEDD8
chr15:40382600-40384601,-0.002355326355865958,0.002355326355865958,0.08252002054982321,KNSTRN
chr2:71128200-71132401,0.0023100493650198397,0.0023100493650198397,0.07970144188596864,MCEE
chr3:123617000-123620601,-0.0022701031778663873,0.0022701031778663873,0.07721471587549406,MYLK
chr3:139676800-139678601,0.002268252564000937,0.002268252564000937,0.0770995116479446,NMNAT3
chr20:46404400-46407801,-0.0022584035999196257,0.0022584035999196257,0.07648639493011761,ELMO2
chr10:119870200-119874201,0.0022490336321746573,0.0022490336321746573,0.07590309664387036,MCMBP
chr19:57388801-57391601,0.0022450933613289525,0.0022450933613289525,0.07565780730091784,ZNF548
chr19:35739600-35750001,-0.002208568334508668,0.002208568334508668,0.07338405501816878,IGFLR1
chr1:99645400-99650801,0.0022043078223255063,0.0022043078223255063,0.07311883004380232,PALMD
chr2:221568800-221574601,-0.0021470676582513917,0.0021470676582513917,0.06955552112773142,EPHA4
chr18:57799400-57804401,0.0021315435860045535,0.0021315435860045535,0.06858911814923431,ATP8B1
chr7:150630200-150633201,0.0021039331455698206,0.0021039331455698206,0.06687031579831268,GIMAP6
chr9:114381800-114391401,0.0020305039665605073,0.0020305039665605073,0.062299209958628726,AKNA
chr2:53967600-53972601,0.002027800012887579,0.002027800012887579,0.062130883707520984,PSME4
chr11:89489801-89492201,0.0019524312320516927,0.0019524312320516927,0.05743903397071426,NOX4
chr3:25661400-25666601,0.0019522127316305236,0.0019522127316305236,0.05742543190455126,TOP2B
chr9:33444600-33448601,0.0017888008281340517,0.0017888008281340517,0.0472527305830255,AQP3
chr5:140638600-140640801,-0.0017389050689781474,0.0017389050689781474,0.04414662482057254,TMCO6
chr6:162726600-162728601,0.0017361881197457826,0.0017361881197457826,0.04397748957121054,PACRG
chr9:127121000-127123401,0.001715336208241664,0.001715336208241664,0.04267941848106584,ANGPTL2
chr5:55531800-55537201,-0.0016525738895279024,0.0016525738895279024,0.038772344951778615,PLPP1
chr17:8038800-8040601,0.0016438645908070381,0.0016438645908070381,0.0382301745669314,ALOX15B
chr2:101696001-101701601,-0.0016103799518951626,0.0016103799518951626,0.03614569220535728,MAP4K4
chrX:153921800-153929601,-0.0015707311157090863,0.0015707311157090863,0.033677476857288925,ARHGAP4
chr10:25014401-25018001,0.0015424432849383764,0.0015424432849383764,0.0319165056715484,ENKUR
chr18:49811000-49815201,0.0015342564422826015,0.0015342564422826015,0.031406859168927964,ACAA2
chr12:51237800-51241001,-0.0015336157727688453,0.0015336157727688453,0.031366976275027346,DAZAP2
chr1:200619400-200622201,-0.0015248203285773477,0.0015248203285773477,0.030819443171037856,KIF14
chr11:129277800-129280801,-0.0014916888287622356,0.0014916888287622356,0.028756944388869287,ARHGAP32
chr1:16349600-16353401,-0.0014846318178447747,0.0014846318178447747,0.028317632057576196,FBXO42
chr9:33287600-33292001,-0.0014652541860874723,0.0014652541860874723,0.02711133768141525,NFX1
chr11:65895600-65901201,-0.001353264071902927,0.001353264071902927,0.020139740397576374,FOSL1
chr8:61687400-61690401,0.0013359068713344297,0.0013359068713344297,0.019059221699836877,ASPH
chr17:7703400-7706601,0.001288763092615421,0.001288763092615421,0.016124431945754292,EFNB3
chr18:49484600-49493201,0.0012620749113907322,0.0012620749113907322,0.014463041982082689,C18orf32
chr1:26991600-27000601,0.0012463350555358907,0.0012463350555358907,0.013483206064201541,TRNP1
chr13:99256000-99259801,0.001219730566813435,0.001219730566813435,0.011827026117730963,GPR18
chr18:32468001-32472001,0.001213956847884847,0.001213956847884847,0.011467601149792603,GAREM1
chr9:122929600-122933601,-0.00114913784162269,0.00114913784162269,0.0074324949148464724,ZBTB26
chr4:153759000-153760601,0.0011384345321338,0.0011384345321338,0.0067661935729452505,RNF175
chr3:187024600-187030201,-0.0011298739753932664,0.0011298739753932664,0.006233282658843438,ST6GAL1
chr11:59171200-59176001,0.0011292409657262708,0.0011292409657262708,0.006193876604950162,DTX4
