segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr20:7877309-7877335,0.0015473381777068248,0.0015473381777068248,1.0434853968219124e-05,2.186817605197634,0.0,0.47000000000000003,-0.47000000000000003,U,0.0005250230168466173,HAO1,12.2125
chr5:134643447-134643579,-0.0015421796078694744,0.0015421796078694744,1.0209114264572877e-05,2.1778623451351637,0.31,0.0,0.31,M,-0.0008147165515645377,SEC24A,22.31
chr12:13459615-13461605,0.001536140213613995,0.001536140213613995,1.0282762192471798e-05,2.1673779768154775,0.0,0.405,-0.405,U,0.0005250230168465324,GRIN2B,17.89
chr9:136669268-136669381,-0.0015292963215495054,0.0015292963215495054,1.0023080656714216e-05,2.1554970029778797,0.575,0.03,0.5449999999999999,M,-0.0008147165515645844,AGPAT2,25.792499999999997
chr1:65482762-65482937,0.0015265453430132682,0.0015265453430132682,1.0153243358965313e-05,2.1507213133982015,0.07,0.535,-0.465,U,0.0005250230168466208,LEPR,13.805
chr11:89363239-89364455,0.0015265453430132676,0.0015265453430132676,1.0153243358965306e-05,2.1507213133982,0.0,0.31,-0.31,U,0.0005250230168466208,NOX4,14.6875
chr4:107021605-107022550,0.0015208771392024858,0.0015208771392024858,1.0077076394609716e-05,2.140881330454651,0.0,0.33999999999999997,-0.33999999999999997,U,0.0005250230168465323,DKK2,10.965
chr9:77728119-77728229,0.0015192102336424587,0.0015192102336424587,1.0054726217414587e-05,2.137987587952313,0.0,0.525,-0.525,U,0.0005250230168465324,GNAQ,13.7475
chr17:78367313-78367448,-0.0015125692051569195,0.0015125692051569195,9.783529624713563e-06,2.1264587846123506,0.265,0.03,0.23500000000000001,M,-0.0008147165515644359,SOCS3,20.675
chr11:89453682-89455121,0.0015121590228381098,0.0015121590228381098,9.960428674968335e-06,2.1257467094725757,0.0,0.4,-0.4,U,0.0005250230168464569,NOX4,21.927500000000002
chr11:64250828-64250840,-0.001510712142311898,0.001510712142311898,9.757072880190125e-06,2.12323492969638,0.54,0.0,0.54,M,-0.0008147165515644339,PLCB3,33.25
chr6:162025038-162025055,-0.0015057187847643037,0.0015057187847643037,1.0102725580966977e-05,2.1145664776188613,0.525,0.91,-0.385,U,0.0008147165515645272,AGPAT4,16.5
chr4:107145491-107147469,0.0014953842937656967,0.0014953842937656967,9.737698174997967e-06,2.09662583565339,0.0,0.305,-0.305,U,0.0005250230168466173,DKK2,18.7825
chr11:102167970-102169589,0.0014953842937656967,0.0014953842937656967,9.737698174997967e-06,2.09662583565339,0.0,0.305,-0.305,U,0.0005250230168466173,BIRC3,18.94
chr7:96561642-96562482,0.001492553207226351,0.001492553207226351,9.700330232344845e-06,2.091711078847031,0.0,0.335,-0.335,U,0.0005250230168465324,SEM1,14.59
chr3:171699985-171701822,0.001492553207226351,0.001492553207226351,9.700330232344845e-06,2.091711078847031,0.0,0.335,-0.335,U,0.0005250230168465324,PLD1,22.7825
chr9:38406359-38406385,-0.0014912335064003078,0.0014912335064003078,9.89350820395348e-06,2.08942008260689,0.325,0.86,-0.5349999999999999,U,0.0008147165515645361,ALDH1B1,15.912500000000001
chr2:8992749-8992872,0.00149019419455108,0.00149019419455108,9.669242343073105e-06,2.087615840696961,0.0,0.365,-0.365,U,0.0005250230168466173,MBOAT2,20.61
chr7:16944032-16945496,0.0014642588928483998,0.0014642588928483998,9.330399600117072e-06,2.0425922432912467,0.09,0.51,-0.42000000000000004,U,0.0005250230168466657,AHR,27.46
chr12:13658371-13659403,0.0014642588928481775,0.0014642588928481775,9.330399600114356e-06,2.042592243290861,0.0,0.36,-0.36,U,0.0005250230168466208,GRIN2B,12.155000000000001
chr4:107159130-107160944,0.0014642588928481775,0.0014642588928481775,9.330399600114356e-06,2.042592243290861,0.0,0.36,-0.36,U,0.0005250230168466208,DKK2,14.2575
chr4:107097450-107098602,0.001464258892848177,0.001464258892848177,9.330399600114351e-06,2.0425922432908603,0.0,0.3,-0.3,U,0.0005250230168466207,DKK2,20.2025
chr4:107199731-107201521,0.001464258892848177,0.001464258892848177,9.330399600114351e-06,2.0425922432908603,0.0,0.3,-0.3,U,0.0005250230168466207,DKK2,14.482499999999998
chr12:13611737-13611840,0.0014642588928477506,0.0014642588928477506,9.33039960010888e-06,2.04259224329012,0.0,0.51,-0.51,U,0.0005250230168464569,GRIN2B,18.5625
chr17:27741879-27743247,0.0014642588928477404,0.0014642588928477404,9.330399600109015e-06,2.0425922432901022,0.0,0.33,-0.33,U,0.0005250230168465324,NOS2,11.6375
chr9:77783436-77784512,0.0014448245823626368,0.0014448245823626368,9.08002665764577e-06,2.0088543449934138,0.0,0.47500000000000003,-0.47500000000000003,U,0.0005250230168466173,GNAQ,16.36
chr11:64019725-64019839,-0.0014437858936536781,0.0014437858936536781,8.822078725642072e-06,2.0070511848529176,0.7749999999999999,0.48,0.29499999999999993,M,-0.0008147165515645377,OTUB1,15.807500000000001
chr7:41700628-41701217,0.0014403418989950994,0.0014403418989950994,9.022705929269146e-06,2.001072421592213,0.02,0.405,-0.385,U,0.0005250230168466369,INHBA,24.6025
chr3:12351296-12351708,0.0014359958414887394,0.0014359958414887394,8.96728610098772e-06,1.9935276802311275,0.0,0.325,-0.325,U,0.0005250230168465324,PPARG,21.384999999999998
chr12:13489555-13490372,0.0014359958414887394,0.0014359958414887394,8.96728610098772e-06,1.9935276802311275,0.0,0.325,-0.325,U,0.0005250230168465324,GRIN2B,15.8475
chr2:8902005-8902037,0.0014359958414884738,0.0014359958414884738,8.96728610098429e-06,1.9935276802306663,0.43,0.755,-0.325,U,0.0005250230168464,MBOAT2,16.18
chr11:36522137-36523826,0.0014331713228115403,0.0014331713228115403,8.931349759373312e-06,1.9886243252115872,0.0,0.295,-0.295,U,0.0005250230168465451,TRAF6,10.8825
chr10:31536704-31537185,0.0014331713228115403,0.0014331713228115403,8.931349759373312e-06,1.9886243252115872,0.0,0.295,-0.295,U,0.0005250230168465451,ZEB1,14.8125
chr7:41663405-41665029,0.0014077658227542313,0.0014077658227542313,8.610991483420417e-06,1.9445204616982923,0.0,0.32,-0.32,U,0.0005250230168465323,INHBA,11.02
chr12:13680228-13682182,0.0014021239480858107,0.0014021239480858107,8.540550990744871e-06,1.9347261860582208,0.01,0.3,-0.29,U,0.0005250230168466173,GRIN2B,11.649999999999999
chrX:77895341-77896033,0.00140212394808581,0.00140212394808581,8.540550990744862e-06,1.9347261860582197,0.0,0.29,-0.29,U,0.0005250230168466173,COX7B,13.135
chr15:71347163-71349077,0.0013925793876274281,0.0013925793876274281,8.421965586722471e-06,1.9181568608805495,0.03,0.405,-0.375,U,0.000525023016846529,THSD4,20.71
chr1:19641411-19641602,-0.0013843678268918567,0.0013843678268918567,8.401690008900043e-06,1.9039016187835303,0.435,0.05,0.385,M,-0.0008147165515643832,NBL1,22.792499999999997
chr12:13870182-13871179,0.0013795707423725526,0.0013795707423725526,8.261517657564847e-06,1.8955738960296435,0.01,0.325,-0.315,U,0.0005250230168465324,GRIN2B,20.5775
chr12:13533358-13533995,0.0013795707423725526,0.0013795707423725526,8.261517657564847e-06,1.8955738960296435,0.0,0.315,-0.315,U,0.0005250230168465324,GRIN2B,12.715
chr6:3248176-3248211,-0.0013746733430403794,0.0013746733430403794,7.894286260798292e-06,1.8870720270946082,0.47000000000000003,0.12,0.35000000000000003,M,-0.0008147165515642854,TUBB2B,15.995
chr10:95079981-95080113,0.00137111933432916,0.00137111933432916,8.15800587165097e-06,1.8809022798048047,0.0,0.285,-0.285,U,0.0005250230168466207,CYP2C8,13.43
chr20:8970300-8972269,0.0013687362135999799,0.0013687362135999799,8.128921270891454e-06,1.8767651901534157,0.0,0.37,-0.37,U,0.000525023016846529,PLCB1,13.91
chr4:113604346-113605763,-0.0013653883557520558,0.0013653883557520558,7.7725647504565e-06,1.8709533200759252,0.39,0.76,-0.37,U,0.0008147165515642106,CAMK2D,16.72
chr9:77943724-77944099,0.0013547233808533956,0.0013547233808533956,7.958824388083852e-06,1.8524389591602894,0.0,0.48000000000000004,-0.48000000000000004,U,0.000525023016846529,GNAQ,13.205000000000002
chr7:41694550-41694669,0.0013547233808533956,0.0013547233808533956,7.958824388083852e-06,1.8524389591602894,0.0,0.48000000000000004,-0.48000000000000004,U,0.000525023016846529,INHBA,16.435000000000002
chr7:100647008-100647025,0.0013534226743029789,0.0013534226743029789,7.943115464595877e-06,1.8501809369193958,0.89,0.495,0.395,M,-0.0005250230168465653,TFR2,14.47
chr1:25662557-25662607,-0.001352400952409105,0.001352400952409105,7.973122312908885e-06,1.8484072311133968,0.6699999999999999,0.93,-0.2600000000000001,U,0.0008147165515643522,MAN1C1,18.945
chr3:12418883-12419165,0.0013514126555409288,0.0013514126555409288,7.918866713872995e-06,1.846691551040722,0.01,0.32,-0.31,U,0.0005250230168465291,PPARG,15.3725
chr12:4639973-4640052,0.0013401602703004343,0.0013401602703004343,7.783717249489485e-06,1.827157447727412,0.0,0.28,-0.28,U,0.0005250230168466173,NDUFA9,18.2525
chr3:189840575-189840599,-0.0013393229336619312,0.0013393229336619312,7.800136167838096e-06,1.825703834110836,0.5549999999999999,0.86,-0.30500000000000005,U,0.0008147165515643043,TP63,17.855
chr8:74037233-74038492,0.001335005064086126,0.001335005064086126,7.7221387439793e-06,1.8182080269033436,0.03,0.365,-0.33499999999999996,U,0.0005250230168466173,LY96,18.997500000000002
chr4:158735307-158736001,0.0013313236080256708,0.0013313236080256708,7.678294575507015e-06,1.8118170314395958,0.24,0.63,-0.39,U,0.0005250230168466622,PPID,19.14
chr17:69566173-69568157,0.001331323608025557,0.001331323608025557,7.678294575505753e-06,1.8118170314393982,0.0,0.39,-0.39,U,0.0005250230168466368,MAP2K6,15.2175
chr15:71229967-71230227,0.0013232937818723621,0.0013232937818723621,7.583040944229325e-06,1.7978772799723097,0.0,0.305,-0.305,U,0.0005250230168465323,THSD4,11.545
chr4:992468-992592,-0.0013222008961705526,0.0013222008961705526,7.215504472779584e-06,1.7959800340326704,0.6,0.09,0.51,M,-0.0008147165515644359,SLC26A1,27.9925
chr19:4510148-4510183,-0.0013141600857512394,0.0013141600857512394,7.1134443164087635e-06,1.782021213916172,0.485,0.21,0.275,M,-0.0008147165515645952,PLIN4,31.2425
chr11:88668211-88669924,0.0013092497926481595,0.0013092497926481595,7.417688276838715e-06,1.7734969614377718,0.0,0.33,-0.33,U,0.0005250230168466208,GRM5,16.325
chr11:102219922-102220171,0.001298957661090985,0.001298957661090985,7.297514690802075e-06,1.755629855321594,0.09,0.5,-0.41000000000000003,U,0.0005250230168466403,BIRC3,15.190000000000001
chr12:56494356-56494376,-0.0012820521958923769,0.0012820521958923769,7.058639230758264e-06,1.7262820240226124,0.605,0.9,-0.29500000000000004,U,0.0008147165515643192,GLS2,39.625
chr15:39589843-39589889,0.0012820188264311711,0.0012820188264311711,7.101583543200516e-06,1.726224094749061,0.0,0.46,-0.46,U,0.0005250230168465324,THBS1,18.745
chr3:30617697-30618055,0.0012783912140798212,0.0012783912140798212,7.059922452189584e-06,1.7199265717850503,0.03,0.5700000000000001,-0.54,U,0.0005250230168466208,TGFBR2,23.402500000000003
chr3:171690152-171690982,0.0012783912140798205,0.0012783912140798205,7.0599224521895775e-06,1.7199265717850492,0.0,0.27,-0.27,U,0.0005250230168466208,PLD1,34.695
chr16:9986965-9988788,0.0012783912140798205,0.0012783912140798205,7.0599224521895775e-06,1.7199265717850492,0.0,0.27,-0.27,U,0.0005250230168466208,GRIN2A,15.31
chr6:117730502-117730542,0.0012725195680529872,0.0012725195680529872,6.992713760703028e-06,1.7097334138317841,0.0,0.5650000000000001,-0.5650000000000001,U,0.0005250230168466173,NUS1,12.425
chr20:57210664-57210722,-0.00126802402051059,0.00126802402051059,6.537899710686266e-06,1.701929158265857,0.605,0.09,0.515,M,-0.0008147165515643318,TFAP2C,26.545
chr12:13448158-13449615,0.0012671834773156287,0.0012671834773156287,6.931875249949771e-06,1.7004699780779458,0.03,0.325,-0.29500000000000004,U,0.0005250230168466369,GRIN2B,12.7425
chr15:33440777-33441998,0.0012578494355196602,0.0012578494355196602,6.826004444237174e-06,1.6842661125973153,0.0,0.4,-0.4,U,0.0005250230168466208,RYR3,10.975
chr1:207041802-207042179,-0.001247895522045734,0.001247895522045734,6.292162728267757e-06,1.6669861519475786,0.36,0.93,-0.5700000000000001,U,0.0008147165515643236,YOD1,26.7775
chr12:13557906-13559476,0.0012475881554617407,0.0012475881554617407,6.710423667225561e-06,1.666452564581126,0.0,0.265,-0.265,U,0.0005250230168466173,GRIN2B,18.86
chr1:65632055-65632861,0.0012475881554617407,0.0012475881554617407,6.710423667225561e-06,1.666452564581126,0.0,0.265,-0.265,U,0.0005250230168466173,LEPR,17.487499999999997
chr10:86822021-86822054,0.0012431924773691797,0.0012431924773691797,6.661170376732548e-06,1.658821682047605,0.0,0.555,-0.555,U,0.0005250230168466207,BMPR1A,14.424999999999999
chr4:99321467-99323448,0.0012391974695235568,0.0012391974695235568,6.616541151199244e-06,1.651886361728759,0.01,0.3,-0.29,U,0.0005250230168465323,ADH1B,11.36
chr12:7850615-7850646,0.0012391974695235568,0.0012391974695235568,6.616541151199244e-06,1.651886361728759,0.0,0.29,-0.29,U,0.0005250230168465323,SLC2A14,17.42
chr11:102173991-102175003,0.0012373334817440556,0.0012373334817440556,6.595761928187488e-06,1.6486504851495882,0.0,0.395,-0.395,U,0.0005250230168466173,BIRC3,21.51
chr9:77973235-77974180,0.0012362544330336573,0.0012362544330336573,6.583745740484852e-06,1.6467772601809691,0.0,0.5,-0.5,U,0.0005250230168466208,GNAQ,12.665
chr9:78025446-78027381,0.0012355507460680576,0.0012355507460680576,6.575914583705174e-06,1.6455556619515743,0.0,0.605,-0.605,U,0.0005250230168465452,GNAQ,17.6125
chr15:71277147-71277251,0.0012322086708388327,0.0012322086708388327,6.53877575165856e-06,1.6397538304808927,0.0,0.315,-0.315,U,0.0005250230168466174,THSD4,21.4175
chr12:13769170-13769461,0.0012322086708388327,0.0012322086708388327,6.53877575165856e-06,1.6397538304808927,0.0,0.315,-0.315,U,0.0005250230168466174,GRIN2B,19.6075
chr20:9285837-9287617,0.0012276881986803443,0.0012276881986803443,6.488684688426203e-06,1.6319063058644165,0.0,0.445,-0.445,U,0.0005250230168464569,PLCB4,11.899999999999999
chr2:218832413-218832645,0.001223972498618263,0.001223972498618263,7.030194495035187e-06,1.6254558629278593,0.07,0.43999999999999995,-0.36999999999999994,U,0.0005250230168465747,PRKAG3,21.4425
chr17:8075022-8075214,-0.0012184162056223268,0.0012184162056223268,5.938152200492433e-06,1.6158101567862813,0.65,0.03,0.62,M,-0.0008147165515644866,ALOX15B,28.235
chr4:113667352-113668843,-0.0012184162056218396,0.0012184162056218396,5.938152200487684e-06,1.6158101567854355,0.67,0.89,-0.21999999999999997,U,0.0008147165515644008,CAMK2D,17.7725
chr17:19778509-19778652,0.0012168445825046584,0.0012168445825046584,6.369196261888894e-06,1.6130818242866403,0.04,0.30000000000000004,-0.26000000000000006,U,0.0005250230168465452,ULK2,22.8675
chr15:63303255-63303354,0.0012112615664326629,0.0012112615664326629,6.308043946322428e-06,1.6033897269739963,0.0,0.28500000000000003,-0.28500000000000003,U,0.000525023016846529,APH1B,26.0825
chr20:9094630-9095413,0.0012026764932816137,0.0012026764932816137,6.214497767392186e-06,1.5884860685672963,0.0,0.335,-0.335,U,0.0005250230168465324,PLCB4,10.51
chr10:95082327-95084105,0.0011993051921054465,0.0011993051921054465,6.17792469796042e-06,1.5826335009500292,0.02,0.38,-0.36,U,0.0005250230168466173,CYP2C8,10.57
