segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:41701830-41702755,-0.0017504783767433923,0.0017504783767433923,1.3373900903270842e-05,2.5401552154310503,0.01,0.46,-0.45,U,-0.0005254619163950866,INHBA,24.965
chr7:116712147-116712367,-0.0017460956850375736,0.0017460956850375736,1.330710088002766e-05,2.5325427004726464,0.03,0.41000000000000003,-0.38,U,-0.0005254619163950067,MET,22.17
chr12:7824296-7824532,-0.001743247176405525,0.001743247176405525,1.3263767039284036e-05,2.5275949843141445,0.0,0.345,-0.345,U,-0.0005254619163950866,SLC2A14,17.085
chr10:86770245-86770860,-0.0017158401735887434,0.0017158401735887434,1.2850150641712836e-05,2.479990399526498,0.0,0.545,-0.545,U,-0.0005254619163950866,BMPR1A,16.8
chr2:233761977-233763101,-0.0016962750201114773,0.0016962750201114773,1.2558561716154526e-05,2.446006712444103,0.04,0.445,-0.405,U,-0.0005254619163950498,UGT1A1,16.302500000000002
chr10:86763380-86763521,-0.0016910592791371628,0.0016910592791371628,1.2481346752780097e-05,2.436947232824897,0.02,0.525,-0.505,U,-0.0005254619163951241,BMPR1A,19.73
chr9:77835299-77836547,-0.001691059279137162,0.001691059279137162,1.2481346752780086e-05,2.436947232824896,0.0,0.505,-0.505,U,-0.000525461916395124,GNAQ,11.584999999999999
chr14:50956960-50957015,0.0016891831839146573,0.0016891831839146573,1.2833422829582747e-05,2.4336885498274707,0.43000000000000005,0.79,-0.36,U,-0.0008157160510563306,PYGL,23.672500000000003
chr20:9306798-9308662,-0.001689162819096873,0.001689162819096873,1.2453325176347257e-05,2.4336531771637255,0.01,0.38,-0.37,U,-0.0005254619163950866,PLCB4,14.13
chr19:1469004-1469087,-0.00168221471109635,0.00168221471109635,1.3140450035186334e-05,2.4215846631917386,0.0,0.435,-0.435,U,-0.0005254619163950436,APC2,32.637499999999996
chr10:29323-30608,-0.0016627576171085693,0.0016627576171085693,1.2066162781152325e-05,2.3877886700050865,0.0,0.465,-0.465,U,-0.000525461916395081,TUBB8,16.085
chr3:12268845-12269502,-0.001660727216412997,0.001660727216412997,1.2036623619906503e-05,2.3842619661655085,0.06,0.42500000000000004,-0.36500000000000005,U,-0.0005254619163951329,PPARG,10.599999999999998
chr19:49714170-49714540,0.0016560514960036502,0.0016560514960036502,1.1961152720688668e-05,2.3761404750941177,0.335,0.03,0.30500000000000005,M,0.0008157160510564279,CPT1C,23.4225
chr15:71129170-71129838,-0.0016493590479712457,0.0016493590479712457,1.1871844720301313e-05,2.364516029622085,0.03,0.36,-0.32999999999999996,U,-0.0005254619163950498,THSD4,20.9875
chr6:55538764-55540658,-0.0016323135150249119,0.0016323135150249119,1.1626714122304116e-05,2.334908796616019,0.01,0.37,-0.36,U,-0.0005254619163950498,HMGCLL1,15.8175
chr10:26739269-26739666,-0.0016253626106183011,0.0016253626106183011,1.2290603691185077e-05,2.322835425427371,0.0,0.46499999999999997,-0.46499999999999997,U,-0.0005254619163950866,PDSS1,20.415
chr19:49691747-49691787,0.001620820791478756,0.001620820791478756,1.1762935440239704e-05,2.3149465141237884,0.595,0.89,-0.29500000000000004,U,-0.0008157160510563604,CPT1C,33.0
chr4:99227302-99227774,-0.0016181152166966967,0.0016181152166966967,1.1424306700597742e-05,2.310247066870366,0.0,0.325,-0.325,U,-0.0005254619163950866,ADH6,15.475000000000001
chr9:77898090-77899222,-0.0016181152166964605,0.0016181152166964605,1.1424306700594549e-05,2.3102470668699557,0.0,0.455,-0.455,U,-0.0005254619163950436,GNAQ,14.185
chr15:73319896-73319909,0.0016090040040865373,0.0016090040040865373,1.1581679160331574e-05,2.2944213490376586,0.5900000000000001,0.91,-0.31999999999999995,U,-0.0008157160510561604,NEO1,22.27
chr10:5075907-5076095,-0.0016077068674114406,0.0016077068674114406,1.1276954005258331e-05,2.29216828790421,0.0,0.485,-0.485,U,-0.0005254619163950498,AKR1C3,13.3025
chr3:12386312-12386962,-0.0016039228099981962,0.0016039228099981962,1.1223597669341861e-05,2.285595570589064,0.0,0.355,-0.355,U,-0.0005254619163950866,PPARG,13.254999999999999
chr20:31585695-31585714,0.0015854012103223263,0.0015854012103223263,1.1222976209709447e-05,2.2534244839486486,0.63,0.92,-0.29000000000000004,U,-0.0008157160510563604,ID1,11.1325
chr12:13963489-13963509,0.0015835976528757584,0.0015835976528757584,1.0863225472505342e-05,2.2502917954179655,0.405,0.97,-0.565,U,-0.0008157160510565233,GRIN2B,15.0625
chr4:113747170-113747649,0.0015819205018515316,0.0015819205018515316,1.0838309097103993e-05,2.247378668482188,0.6699999999999999,0.94,-0.27,U,-0.0008157160510564022,CAMK2D,21.877500000000005
chr9:137234383-137234445,0.0015733517912699152,0.0015733517912699152,1.0711361064592983e-05,2.23249524937466,0.47,0.03,0.43999999999999995,M,0.0008157160510563392,TUBB4B,30.145000000000003
chr2:210238603-210240097,-0.0015557147375634473,0.0015557147375634473,1.0553892796711305e-05,2.201860574573236,0.15,0.465,-0.31500000000000006,U,-0.0005254619163952144,ACADL,10.7325
chr2:38098532-38098770,-0.0015557147375629763,0.0015557147375629763,1.0553892796705037e-05,2.201860574572418,0.0,0.315,-0.315,U,-0.0005254619163950866,CYP1B1,22.165
chr6:55433488-55434211,-0.001547215146895963,0.001547215146895963,1.043774824836459e-05,2.18709721327848,0.0,0.345,-0.345,U,-0.0005254619163950498,HMGCLL1,11.3
chr20:7877309-7877335,-0.0015453266745494125,0.0015453266745494125,1.0412021415911363e-05,2.1838170318393972,0.0,0.47000000000000003,-0.47000000000000003,U,-0.000525461916395124,HAO1,12.2125
chr12:13459615-13461605,-0.0015341435670982698,0.0015341435670982698,1.0260258755976762e-05,2.1643925369244954,0.0,0.405,-0.405,U,-0.0005254619163950866,GRIN2B,17.89
chr6:162025038-162025055,0.0015312792148824382,0.0015312792148824382,1.041724984116373e-05,2.1594173012582027,0.525,0.91,-0.385,U,-0.0008157160510566185,AGPAT4,16.5
chr1:65482762-65482937,-0.0015245614429120825,0.0015245614429120825,1.0131020012856201e-05,2.1477488693802353,0.07,0.535,-0.465,U,-0.0005254619163950866,LEPR,13.805
chr11:89363239-89364455,-0.0015245614429120825,0.0015245614429120825,1.0131020012856201e-05,2.1477488693802353,0.0,0.31,-0.31,U,-0.0005254619163950866,NOX4,14.6875
chr5:134643447-134643579,0.0015227195237822971,0.0015227195237822971,9.973244422002973e-06,2.144549548536142,0.31,0.0,0.31,M,0.0008157160510564279,SEC24A,22.31
chr4:107021605-107022550,-0.0015189007764327507,0.0015189007764327507,1.0055017684912916e-05,2.1379165765472177,0.0,0.33999999999999997,-0.33999999999999997,U,-0.0005254619163950866,DKK2,10.965
chr9:77728119-77728229,-0.0015172360885002804,0.0015172360885002804,1.0032715806981361e-05,2.1350250973746854,0.0,0.525,-0.525,U,-0.0005254619163950866,GNAQ,13.7475
chr9:38406359-38406385,0.001516530308672121,0.001516530308672121,1.0201733618788073e-05,2.13379919332762,0.325,0.86,-0.5349999999999999,U,-0.0008157160510562735,ALDH1B1,15.912500000000001
chr11:89453682-89455121,-0.0015101942638509828,0.0015101942638509828,9.938621987910036e-06,2.1227938022995465,0.0,0.4,-0.4,U,-0.0005254619163950498,NOX4,21.927500000000002
chr9:136669268-136669381,0.0015100168707224441,0.0015100168707224441,9.791290641049696e-06,2.1224856793615983,0.575,0.03,0.5449999999999999,M,0.0008157160510563436,AGPAT2,25.792499999999997
chr17:78367313-78367448,0.0014935249200951595,0.0014935249200951595,9.556989178431709e-06,2.0938399909877665,0.265,0.03,0.23500000000000001,M,0.0008157160510565295,SOCS3,20.675
chr4:107145491-107147469,-0.001493441899507956,0.001493441899507956,9.716372318041774e-06,2.093695788405344,0.0,0.305,-0.305,U,-0.000525461916395124,DKK2,18.7825
chr11:102167970-102169589,-0.001493441899507956,0.001493441899507956,9.716372318041774e-06,2.093695788405344,0.0,0.305,-0.305,U,-0.000525461916395124,BIRC3,18.94
chr11:64250828-64250840,0.001491694011156794,0.001491694011156794,9.531111937705308e-06,2.0906597942921428,0.54,0.0,0.54,M,0.0008157160510564409,PLCB3,33.25
chr7:96561642-96562482,-0.0014906145924609105,0.0014906145924609105,9.679084994361995e-06,2.0887848983331403,0.0,0.335,-0.335,U,-0.0005254619163950866,SEM1,14.59
chr3:171699985-171701822,-0.0014906145924609105,0.0014906145924609105,9.679084994361995e-06,2.0887848983331403,0.0,0.335,-0.335,U,-0.0005254619163950866,PLD1,22.7825
chr2:8992749-8992872,-0.001488258730173551,0.001488258730173551,9.648064163955219e-06,2.084692884085674,0.0,0.365,-0.365,U,-0.0005254619163950498,MBOAT2,20.61
chr7:16944032-16945496,-0.001462358132425649,0.001462358132425649,9.309951653197985e-06,2.039704849101208,0.09,0.51,-0.42000000000000004,U,-0.0005254619163951329,AHR,27.46
chr12:13611737-13611840,-0.0014623581324254248,0.0014623581324254248,9.30995165319512e-06,2.0397048491008185,0.0,0.51,-0.51,U,-0.0005254619163950498,GRIN2B,18.5625
chr17:27741879-27743247,-0.00146235813242542,0.00146235813242542,9.309951653195192e-06,2.0397048491008105,0.0,0.33,-0.33,U,-0.0005254619163950866,NOS2,11.6375
chr12:13658371-13659403,-0.0014623581324254196,0.0014623581324254196,9.309951653195185e-06,2.0397048491008096,0.0,0.36,-0.36,U,-0.0005254619163950866,GRIN2B,12.155000000000001
chr4:107159130-107160944,-0.0014623581324254196,0.0014623581324254196,9.309951653195185e-06,2.0397048491008096,0.0,0.36,-0.36,U,-0.0005254619163950866,DKK2,14.2575
chr4:107199731-107201521,-0.0014623581324254196,0.0014623581324254196,9.309951653195185e-06,2.0397048491008096,0.0,0.3,-0.3,U,-0.0005254619163950866,DKK2,14.482499999999998
chr4:107097450-107098602,-0.0014623581324254196,0.0014623581324254196,9.309951653195185e-06,2.0397048491008096,0.0,0.3,-0.3,U,-0.0005254619163950866,DKK2,20.2025
chr9:77783436-77784512,-0.0014429499115378988,0.0014429499115378988,9.060117464760252e-06,2.005993746030042,0.0,0.47500000000000003,-0.47500000000000003,U,-0.000525461916395124,GNAQ,16.36
chr7:41700628-41701217,-0.0014384732565928466,0.0014384732565928466,9.002919978639697e-06,1.9982180216532675,0.02,0.405,-0.385,U,-0.000525461916395081,INHBA,24.6025
chr12:13489555-13490372,-0.0014341330476560707,0.0014341330476560707,8.947619269275705e-06,1.9906792971269818,0.0,0.325,-0.325,U,-0.0005254619163951267,GRIN2B,15.8475
chr3:12351296-12351708,-0.0014341330476560707,0.0014341330476560707,8.947619269275705e-06,1.9906792971269818,0.0,0.325,-0.325,U,-0.0005254619163951267,PPARG,21.384999999999998
chr2:8902005-8902037,-0.0014341330476554406,0.0014341330476554406,8.947619269267912e-06,1.9906792971258873,0.43,0.755,-0.325,U,-0.0005254619163949179,MBOAT2,16.18
chr11:36522137-36523826,-0.001431312332051498,0.001431312332051498,8.91176014970323e-06,1.9857798560586757,0.0,0.295,-0.295,U,-0.0005254619163950498,TRAF6,10.8825
chr10:31536704-31537185,-0.001431312332051498,0.001431312332051498,8.91176014970323e-06,1.9857798560586757,0.0,0.295,-0.295,U,-0.0005254619163950498,ZEB1,14.8125
chr11:64019725-64019839,0.0014257167870189301,0.0014257167870189301,8.616561410487318e-06,1.9760606759018122,0.7749999999999999,0.48,0.29499999999999993,M,0.0008157160510564279,OTUB1,15.807500000000001
chr1:19641411-19641602,0.0014077002385368468,0.0014077002385368468,8.665130855055001e-06,1.9447668377711094,0.435,0.05,0.385,M,0.0008157160510563436,NBL1,22.792499999999997
chr7:41663405-41665029,-0.0014059411141113403,0.0014059411141113403,8.592089596356303e-06,1.9417113271621653,0.0,0.32,-0.32,U,-0.0005254619163950866,INHBA,11.02
chr12:13680228-13682182,-0.0014003068713054744,0.0014003068713054744,8.521800152648248e-06,1.9319249309203332,0.01,0.3,-0.29,U,-0.0005254619163950498,GRIN2B,11.649999999999999
chrX:77895341-77896033,-0.0014003068713054744,0.0014003068713054744,8.521800152648248e-06,1.9319249309203332,0.0,0.29,-0.29,U,-0.0005254619163950498,COX7B,13.135
chr15:71347163-71349077,-0.0013907752378957098,0.0013907752378957098,8.403468897115306e-06,1.9153689633140518,0.03,0.405,-0.375,U,-0.0005254619163950498,THSD4,20.71
chr12:13870182-13871179,-0.0013777842443618636,0.0013777842443618636,8.243364550512997e-06,1.8928042612453135,0.01,0.325,-0.315,U,-0.0005254619163950866,GRIN2B,20.5775
chr12:13533358-13533995,-0.0013777842443618636,0.0013777842443618636,8.243364550512997e-06,1.8928042612453135,0.0,0.315,-0.315,U,-0.0005254619163950866,GRIN2B,12.715
chr1:25662557-25662607,0.0013751382453362786,0.0013751382453362786,8.223742456680862e-06,1.8882082940830682,0.6699999999999999,0.93,-0.2600000000000001,U,-0.0008157160510561358,MAN1C1,18.945
chr10:95079981-95080113,-0.0013693443250572153,0.0013693443250572153,8.140074247461701e-06,1.878144546105174,0.0,0.285,-0.285,U,-0.0005254619163950866,CYP2C8,13.43
chr20:8970300-8972269,-0.0013669644469312806,0.0013669644469312806,8.11105185333207e-06,1.874010817554566,0.0,0.37,-0.37,U,-0.0005254619163950498,PLCB1,13.91
chr3:189840575-189840599,0.0013618156321311867,0.0013618156321311867,8.045587475293012e-06,1.8650675853322936,0.5549999999999999,0.86,-0.30500000000000005,U,-0.0008157160510560502,TP63,17.855
chr6:3248176-3248211,0.0013575989512069546,0.0013575989512069546,7.708981459186984e-06,1.8577434227479357,0.47000000000000003,0.12,0.35000000000000003,M,0.0008157160510563306,TUBB2B,15.995
chr7:41694550-41694669,-0.0013529707081540556,0.0013529707081540556,7.941318550608815e-06,1.8497043974556604,0.0,0.48000000000000004,-0.48000000000000004,U,-0.000525461916395124,INHBA,16.435000000000002
chr9:77943724-77944099,-0.0013529707081540556,0.0013529707081540556,7.941318550608815e-06,1.8497043974556604,0.0,0.48000000000000004,-0.48000000000000004,U,-0.000525461916395124,GNAQ,13.205000000000002
chr7:100647008-100647025,-0.0013516717763561398,0.0013516717763561398,7.925643185075749e-06,1.8474482182842047,0.89,0.495,0.395,M,0.0005254619163950086,TFR2,14.47
chr3:12418883-12419165,-0.0013496645009838323,0.0013496645009838323,7.901446228799243e-06,1.8439616819674844,0.01,0.32,-0.31,U,-0.000525461916395124,PPARG,15.3725
chr4:113604346-113605763,0.0013484488726411188,0.0013484488726411188,7.589905983927736e-06,1.8418501967059315,0.39,0.76,-0.37,U,-0.0008157160510561644,CAMK2D,16.72
chr12:4639973-4640052,-0.0013384274920783291,0.0013384274920783291,7.766585290576628e-06,1.8244435629386493,0.0,0.28,-0.28,U,-0.0005254619163950498,NDUFA9,18.2525
chr8:74037233-74038492,-0.0013332793410238096,0.0013332793410238096,7.70513816274963e-06,1.81550148360904,0.03,0.365,-0.33499999999999996,U,-0.000525461916395124,LY96,18.997500000000002
chr4:158735307-158736001,-0.0013296029273579361,0.0013296029273579361,7.661387503219796e-06,1.809115738066504,0.24,0.63,-0.39,U,-0.0005254619163951703,PPID,19.14
chr17:69566173-69568157,-0.0013296029273575437,0.0013296029273575437,7.661387503215249e-06,1.8091157380658223,0.0,0.39,-0.39,U,-0.0005254619163950067,MAP2K6,15.2175
chr15:71229967-71230227,-0.0013215841115595478,0.0013215841115595478,7.5663369304749295e-06,1.7951874585270444,0.0,0.305,-0.305,U,-0.0005254619163950866,THSD4,11.545
chr11:88668211-88669924,-0.0013075594199200829,0.0013075594199200829,7.4013364447848e-06,1.7708272748639589,0.0,0.33,-0.33,U,-0.0005254619163951267,GRM5,16.325
chr4:992468-992592,0.0013058932939623471,0.0013058932939623471,7.044937653198331e-06,1.767933297913901,0.6,0.09,0.51,M,0.0008157160510564322,SLC26A1,27.9925
chr12:56494356-56494376,0.0013034653781812456,0.0013034653781812456,7.281975951805324e-06,1.7637161303734965,0.605,0.9,-0.29500000000000004,U,-0.0008157160510561239,GLS2,39.625
chr19:4510148-4510183,0.0012979709672336147,0.0012979709672336147,6.945089689361069e-06,1.7541726150331576,0.485,0.21,0.275,M,0.0008157160510565176,PLIN4,31.2425
chr11:102219922-102220171,-0.001297281464317754,0.001297281464317754,7.281418561117474e-06,1.7529749831637098,0.09,0.5,-0.41000000000000003,U,-0.0005254619163950436,BIRC3,15.190000000000001
chr15:39589843-39589889,-0.0012803660246476804,0.0012803660246476804,7.0859038418982505e-06,1.7235937156322865,0.0,0.46,-0.46,U,-0.0005254619163950866,THBS1,18.745
chr3:30617697-30618055,-0.0012767434331839129,0.0012767434331839129,7.044331220145258e-06,1.7173014565465055,0.03,0.5700000000000001,-0.54,U,-0.0005254619163950866,TGFBR2,23.402500000000003
chr3:171690152-171690982,-0.0012767434331839127,0.0012767434331839127,7.044331220145257e-06,1.717301456546505,0.0,0.27,-0.27,U,-0.0005254619163950866,PLD1,34.695
chr16:9986965-9988788,-0.0012767434331839127,0.0012767434331839127,7.044331220145257e-06,1.717301456546505,0.0,0.27,-0.27,U,-0.0005254619163950866,GRIN2A,15.31
chr6:117730502-117730542,-0.0012708799220701294,0.0012708799220701294,6.97726519198093e-06,1.707116832790474,0.0,0.5650000000000001,-0.5650000000000001,U,-0.0005254619163950498,NUS1,12.425
chr12:13448158-13449615,-0.0012655512330604273,0.0012655512330604273,6.916555760868519e-06,1.6978611681172817,0.03,0.325,-0.29500000000000004,U,-0.000525461916395081,GRIN2B,12.7425
chr15:33440777-33441998,-0.0012562301590702434,0.0012562301590702434,6.810909437029809e-06,1.6816709316275795,0.0,0.4,-0.4,U,-0.0005254619163950866,RYR3,10.975
chr20:57210664-57210722,0.0012525202662273629,0.0012525202662273629,6.3820012594536425e-06,1.6752270344392357,0.605,0.09,0.515,M,0.0008157160510563306,TFAP2C,26.545
chr1:65632055-65632861,-0.001245983165736452,0.001245983165736452,6.6955735214736234e-06,1.6638724198297759,0.0,0.265,-0.265,U,-0.000525461916395124,LEPR,17.487499999999997
chr12:13557906-13559476,-0.001245983165736452,0.001245983165736452,6.6955735214736234e-06,1.6638724198297759,0.0,0.265,-0.265,U,-0.000525461916395124,GRIN2B,18.86
chr10:86822021-86822054,-0.0012415936177544234,0.0012415936177544234,6.646424508340812e-06,1.6562479958646,0.0,0.555,-0.555,U,-0.0005254619163950866,BMPR1A,14.424999999999999
chr4:99321467-99323448,-0.0012376041865540424,0.0012376041865540424,6.6018897351330875e-06,1.649318554615492,0.01,0.3,-0.29,U,-0.0005254619163950866,ADH1B,11.36
chr12:7850615-7850646,-0.0012376041865540424,0.0012376041865540424,6.6018897351330875e-06,1.649318554615492,0.0,0.29,-0.29,U,-0.0005254619163950866,SLC2A14,17.42
chr11:102173991-102175003,-0.0012357428024622672,0.0012357428024622672,6.581154477342924e-06,1.6460854241118885,0.0,0.395,-0.395,U,-0.0005254619163950498,BIRC3,21.51
chr9:77973235-77974180,-0.0012346652615168473,0.0012346652615168473,6.569163710465166e-06,1.6442137897109537,0.0,0.5,-0.5,U,-0.0005254619163950866,GNAQ,12.665
chr9:78025446-78027381,-0.0012339625580214783,0.0012339625580214783,6.56134911955494e-06,1.642993229099146,0.0,0.605,-0.605,U,-0.0005254619163950498,GNAQ,17.6125
chr1:207041802-207042179,0.0012326939427482239,0.0012326939427482239,6.141572673440203e-06,1.6407897082055163,0.36,0.93,-0.5700000000000001,U,-0.000815716051056257,YOD1,26.7775
chr15:71277147-71277251,-0.0012306251558479495,0.0012306251558479495,6.524288835999584e-06,1.6371963294599434,0.0,0.315,-0.315,U,-0.000525461916395124,THSD4,21.4175
chr12:13769170-13769461,-0.0012306251558479495,0.0012306251558479495,6.524288835999584e-06,1.6371963294599434,0.0,0.315,-0.315,U,-0.000525461916395124,GRIN2B,19.6075
chr2:218832413-218832645,-0.0012286105115937185,0.0012286105115937185,7.07817621546422e-06,1.6336969937661199,0.07,0.43999999999999995,-0.36999999999999994,U,-0.0005254619163950498,PRKAG3,21.4425
chr20:9285837-9287617,-0.001226111010220688,0.001226111010220688,6.474303677730878e-06,1.6293554856546817,0.0,0.445,-0.445,U,-0.0005254619163950498,PLCB4,11.899999999999999
chr17:19778509-19778652,-0.0012152825975271038,0.0012152825975271038,6.3550677036548545e-06,1.6105470776856161,0.04,0.30000000000000004,-0.26000000000000006,U,-0.000525461916395096,ULK2,22.8675
chr3:38118054-38118123,0.0012118118581479576,0.0012118118581479576,6.1373055383561825e-06,1.60451857802971,0.235,0.6,-0.365,U,-0.0008157160510562978,MYD88,18.939999999999998
chr15:63303255-63303354,-0.0012097074246437728,0.0012097074246437728,6.29404449220496e-06,1.6008632829268619,0.0,0.28500000000000003,-0.28500000000000003,U,-0.0005254619163950498,APH1B,26.0825
chr17:8075022-8075214,0.00120366096711939,0.00120366096711939,5.795198895067142e-06,1.5903608904613808,0.65,0.03,0.62,M,0.0008157160510564279,ALOX15B,28.235
