segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr9:77898090-77899222,-0.0015924266007737208,0.0015924266007737208,1.108654484765836e-05,2.2749937007393983,0.0,0.455,-0.455,U,-0.0005224354020098392,GNAQ,14.185
chr20:31585695-31585714,0.0015895366691320706,0.0015895366691320706,1.1289028855609176e-05,2.2699556634301072,0.63,0.92,-0.29000000000000004,U,-0.000820534014001597,ID1,11.1325
chr9:137234383-137234445,0.0015873464258740692,0.0015873464258740692,1.0897665253664612e-05,2.2661373975959944,0.47,0.03,0.43999999999999995,M,0.0008205340140016449,TUBB4B,30.145000000000003
chr10:5075907-5076095,-0.0015821842089499194,0.0015821842089499194,1.0943539563567225e-05,2.257138070038312,0.0,0.485,-0.485,U,-0.0005224354020099296,AKR1C3,13.3025
chr3:12386312-12386962,-0.00157846050545418,0.00157846050545418,1.0891757205859496e-05,2.2506465126360893,0.0,0.355,-0.355,U,-0.0005224354020098837,PPARG,13.254999999999999
chr5:134643447-134643579,0.001536249621882883,0.001536249621882883,1.0146884075020282e-05,2.1770599948010485,0.31,0.0,0.31,M,0.000820534014001752,SEC24A,22.31
chr6:162025038-162025055,0.0015352856878862163,0.0015352856878862163,1.0478411013020251e-05,2.1753795621676564,0.525,0.91,-0.385,U,-0.0008205340140017537,AGPAT4,16.5
chr2:38098532-38098770,-0.0015310222244534941,0.0015310222244534941,1.0241798037419138e-05,2.16794703762926,0.0,0.315,-0.315,U,-0.0005224354020099671,CYP1B1,22.165
chr2:210238603-210240097,-0.0015310222244532567,0.0015310222244532567,1.024179803741625e-05,2.167947037628846,0.15,0.465,-0.31500000000000006,U,-0.0005224354020099611,ACADL,10.7325
chr9:136669268-136669381,0.0015234302079165703,0.0015234302079165703,9.961809759504255e-06,2.154711824029558,0.575,0.03,0.5449999999999999,M,0.0008205340140017003,AGPAT2,25.792499999999997
chr6:55433488-55434211,-0.0015226585350160704,0.0015226585350160704,1.0129075934431902e-05,2.153366561460971,0.0,0.345,-0.345,U,-0.0005224354020099218,HMGCLL1,11.3
chr20:7877309-7877335,-0.0015208002652927963,0.0015208002652927963,1.010410711571094e-05,2.15012702732748,0.0,0.47000000000000003,-0.47000000000000003,U,-0.0005224354020100052,HAO1,12.2125
chr9:38406359-38406385,0.0015205019011698424,0.0015205019011698424,1.0261584370210962e-05,2.149606887140933,0.325,0.86,-0.5349999999999999,U,-0.0008205340140015455,ALDH1B1,15.912500000000001
chr12:13459615-13461605,-0.0015097960680482481,0.0015097960680482481,9.956815368815744e-06,2.130943336101768,0.0,0.405,-0.405,U,-0.0005224354020098462,GRIN2B,17.89
chr17:78367313-78367448,0.0015067865278327987,0.0015067865278327987,9.723490842376448e-06,2.1256967843596,0.265,0.03,0.23500000000000001,M,0.0008205340140018059,SOCS3,20.675
chr11:64250828-64250840,0.0015049387643164362,0.0015049387643164362,9.697169956539167e-06,2.122475565767431,0.54,0.0,0.54,M,0.000820534014001752,PLCB3,33.25
chr11:89363239-89364455,-0.0015003673199786602,0.0015003673199786602,9.831383150316038e-06,2.114506136041435,0.0,0.31,-0.31,U,-0.0005224354020099296,NOX4,14.6875
chr1:65482762-65482937,-0.0015003673199782302,0.0015003673199782302,9.831383150310646e-06,2.1145061360406854,0.07,0.535,-0.465,U,-0.0005224354020098462,LEPR,13.805
chr4:107021605-107022550,-0.0014947972956489677,0.0014947972956489677,9.757618987232562e-06,2.104795875085011,0.0,0.33999999999999997,-0.33999999999999997,U,-0.0005224354020098837,DKK2,10.965
chr9:77728119-77728229,-0.0014931592687165071,0.0014931592687165071,9.735973817437763e-06,2.1019402916932015,0.0,0.525,-0.525,U,-0.0005224354020098462,GNAQ,13.7475
chr11:89453682-89455121,-0.0014862302484414175,0.0014862302484414175,9.644650454039452e-06,2.08986088394541,0.0,0.4,-0.4,U,-0.0005224354020098462,NOX4,21.927500000000002
chr11:102167970-102169589,-0.001469746410310545,0.001469746410310545,9.428942904648066e-06,2.06112449782929,0.0,0.305,-0.305,U,-0.0005224354020100052,BIRC3,18.94
chr4:107145491-107147469,-0.001469746410310545,0.001469746410310545,9.428942904648066e-06,2.06112449782929,0.0,0.305,-0.305,U,-0.0005224354020100052,DKK2,18.7825
chr7:96561642-96562482,-0.0014669644461761102,0.0014669644461761102,9.39275292979376e-06,2.0562746810030386,0.0,0.335,-0.335,U,-0.0005224354020098462,SEM1,14.59
chr3:171699985-171701822,-0.0014669644461761102,0.0014669644461761102,9.39275292979376e-06,2.0562746810030386,0.0,0.335,-0.335,U,-0.0005224354020098462,PLD1,22.7825
chr2:8992749-8992872,-0.0014646463712871076,0.0014646463712871076,9.362644975560703e-06,2.052233565425005,0.0,0.365,-0.365,U,-0.0005224354020099218,MBOAT2,20.61
chr7:16944032-16945496,-0.001439161535137586,0.001439161535137586,9.034479230126125e-06,2.0078056787954277,0.09,0.51,-0.42000000000000004,U,-0.0005224354020099671,AHR,27.46
chr4:107199731-107201521,-0.0014391615351375855,0.0014391615351375855,9.034479230126118e-06,2.007805678795427,0.0,0.3,-0.3,U,-0.0005224354020099671,DKK2,14.482499999999998
chr4:107097450-107098602,-0.0014391615351375855,0.0014391615351375855,9.034479230126118e-06,2.007805678795427,0.0,0.3,-0.3,U,-0.0005224354020099671,DKK2,20.2025
chr17:27741879-27743247,-0.001439161535137179,0.001439161535137179,9.034479230121104e-06,2.007805678794718,0.0,0.33,-0.33,U,-0.0005224354020098462,NOS2,11.6375
chr12:13611737-13611840,-0.0014391615351371783,0.0014391615351371783,9.034479230121097e-06,2.0078056787947167,0.0,0.51,-0.51,U,-0.0005224354020098462,GRIN2B,18.5625
chr4:107159130-107160944,-0.001439161535137173,0.001439161535137173,9.034479230121161e-06,2.007805678794708,0.0,0.36,-0.36,U,-0.0005224354020098837,DKK2,14.2575
chr12:13658371-13659403,-0.001439161535137173,0.001439161535137173,9.034479230121161e-06,2.007805678794708,0.0,0.36,-0.36,U,-0.0005224354020098837,GRIN2B,12.155000000000001
chr11:64019725-64019839,0.0014383527856644393,0.0014383527856644393,8.766948040162474e-06,2.006395780387846,0.7749999999999999,0.48,0.29499999999999993,M,0.000820534014001752,OTUB1,15.807500000000001
chr9:77783436-77784512,-0.0014200652597669773,0.0014200652597669773,8.791990969350149e-06,1.9745150132312108,0.0,0.47500000000000003,-0.47500000000000003,U,-0.0005224354020099218,GNAQ,16.36
chr7:41700628-41701217,-0.0014156606078744294,0.0014156606078744294,8.736474802557391e-06,1.966836353899177,0.02,0.405,-0.385,U,-0.0005224354020099218,INHBA,24.6025
chr1:19641411-19641602,0.0014114185194915635,0.0014114185194915635,8.715611301171218e-06,1.9594410926292651,0.435,0.05,0.385,M,0.0008205340140017003,NBL1,22.792499999999997
chr12:13489555-13490372,-0.0014113902257785133,0.0014113902257785133,8.682799487290684e-06,1.9593917680086026,0.0,0.325,-0.325,U,-0.0005224354020098095,GRIN2B,15.8475
chr3:12351296-12351708,-0.0014113902257785133,0.0014113902257785133,8.682799487290684e-06,1.9593917680086026,0.0,0.325,-0.325,U,-0.0005224354020098095,PPARG,21.384999999999998
chr2:8902005-8902037,-0.0014113902257779614,0.0014113902257779614,8.682799487284297e-06,1.9593917680076405,0.43,0.755,-0.325,U,-0.0005224354020097337,MBOAT2,16.18
chr10:31536704-31537185,-0.0014086149006533452,0.0014086149006533452,8.64799424646229e-06,1.9545535250119528,0.0,0.295,-0.295,U,-0.0005224354020099296,ZEB1,14.8125
chr11:36522137-36523826,-0.0014086149006533452,0.0014086149006533452,8.64799424646229e-06,1.9545535250119528,0.0,0.295,-0.295,U,-0.0005224354020099296,TRAF6,10.8825
chr7:41663405-41665029,-0.0013836523068744481,0.0013836523068744481,8.337715445961104e-06,1.9110360670270468,0.0,0.32,-0.32,U,-0.0005224354020098837,INHBA,11.02
chr1:25662557-25662607,0.0013787823035900212,0.0013787823035900212,8.271521825279557e-06,1.9025461574770397,0.6699999999999999,0.93,-0.2600000000000001,U,-0.0008205340140014828,MAN1C1,18.945
chrX:77895341-77896033,-0.0013781088969008538,0.0013781088969008538,8.269490286613974e-06,1.9013722030569917,0.0,0.29,-0.29,U,-0.0005224354020100052,COX7B,13.135
chr12:13680228-13682182,-0.0013781088969008538,0.0013781088969008538,8.269490286613974e-06,1.9013722030569917,0.01,0.3,-0.29,U,-0.0005224354020100052,GRIN2B,11.649999999999999
chr6:3248176-3248211,0.0013696032751798794,0.0013696032751798794,7.84383209211902e-06,1.8865442953821523,0.47000000000000003,0.12,0.35000000000000003,M,0.00082053401400165,TUBB2B,15.995
chr15:71347163-71349077,-0.0013687310039647107,0.0013687310039647107,8.154633570715008e-06,1.8850236590935614,0.03,0.405,-0.375,U,-0.0005224354020099218,THSD4,20.71
chr3:189840575-189840599,0.0013654295572769074,0.0013654295572769074,8.092275342852088e-06,1.8792682248306625,0.5549999999999999,0.86,-0.30500000000000005,U,-0.0008205340140014336,TP63,17.855
chr4:113604346-113605763,0.0013603680708105578,0.0013603680708105578,7.72271951970927e-06,1.8704445013589956,0.39,0.76,-0.37,U,-0.000820534014001578,CAMK2D,16.72
chr12:13533358-13533995,-0.0013559497047973953,0.0013559497047973953,7.999229012810791e-06,1.8627419341080602,0.0,0.315,-0.315,U,-0.0005224354020098462,GRIN2B,12.715
chr12:13870182-13871179,-0.0013559497047973953,0.0013559497047973953,7.999229012810791e-06,1.8627419341080602,0.01,0.325,-0.315,U,-0.0005224354020098462,GRIN2B,20.5775
chr10:95079981-95080113,-0.0013476461173311052,0.0013476461173311052,7.898969923445809e-06,1.848266234111141,0.0,0.285,-0.285,U,-0.0005224354020099671,CYP2C8,13.43
chr20:8970300-8972269,-0.0013453046961903782,0.0013453046961903782,7.870799118172484e-06,1.8441844188551202,0.0,0.37,-0.37,U,-0.0005224354020099218,PLCB1,13.91
chr7:41694550-41694669,-0.0013315372149851224,0.0013315372149851224,7.706045156398667e-06,1.8201834760759208,0.0,0.48000000000000004,-0.48000000000000004,U,-0.0005224354020099218,INHBA,16.435000000000002
chr9:77943724-77944099,-0.0013315372149851224,0.0013315372149851224,7.706045156398667e-06,1.8201834760759208,0.0,0.48000000000000004,-0.48000000000000004,U,-0.0005224354020099218,GNAQ,13.205000000000002
chr7:100647008-100647025,-0.0013302592963319892,0.0013302592963319892,7.690829555715445e-06,1.8179556718746257,0.89,0.495,0.395,M,0.0005224354020098044,TFR2,14.47
chr3:12418883-12419165,-0.0013282844970077365,0.0013282844970077365,7.667342275204147e-06,1.8145129909023288,0.01,0.32,-0.31,U,-0.0005224354020099218,PPARG,15.3725
chr4:992468-992592,0.001317415640598502,0.001317415640598502,7.168431904556263e-06,1.7955652402670281,0.6,0.09,0.51,M,0.0008205340140017543,SLC26A1,27.9925
chr12:4639973-4640052,-0.0013172293809125143,0.0013172293809125143,7.536436000401003e-06,1.7952405325010388,0.0,0.28,-0.28,U,-0.0005224354020100052,NDUFA9,18.2525
chr8:74037233-74038492,-0.0013121646128726868,0.0013121646128726868,7.476790355651047e-06,1.7864110882402098,0.03,0.365,-0.33499999999999996,U,-0.0005224354020100052,LY96,18.997500000000002
chr19:4510148-4510183,0.0013094192534885555,0.0013094192534885555,7.066877172422601e-06,1.7816250847218813,0.485,0.21,0.275,M,0.0008205340140018051,PLIN4,31.2425
chr4:158735307-158736001,-0.0013085477645435,0.0013085477645435,7.4343222091402455e-06,1.7801058121700515,0.24,0.63,-0.39,U,-0.0005224354020100052,PPID,19.14
chr17:69566173-69568157,-0.0013085477645427542,0.0013085477645427542,7.434322209132109e-06,1.7801058121687512,0.0,0.39,-0.39,U,-0.0005224354020098392,MAP2K6,15.2175
chr12:56494356-56494376,0.0013069490801669206,0.0013069490801669206,7.323976688644109e-06,1.7773188149210821,0.605,0.9,-0.29500000000000004,U,-0.0008205340140014336,GLS2,39.625
chr15:71229967-71230227,-0.0013006589271627458,0.0013006589271627458,7.34205752243522e-06,1.7663531487927002,0.0,0.305,-0.305,U,-0.0005224354020098837,THSD4,11.545
chr11:88668211-88669924,-0.0012868617571881505,0.0012868617571881505,7.181891666881606e-06,1.7423004493818066,0.0,0.33,-0.33,U,-0.0005224354020098095,GRM5,16.325
chr11:102219922-102220171,-0.00127675070000972,0.00127675070000972,7.065486280151643e-06,1.7246737752532026,0.09,0.5,-0.41000000000000003,U,-0.0005224354020098837,BIRC3,15.190000000000001
chr20:57210664-57210722,0.001263542470002244,0.001263542470002244,6.494167594692413e-06,1.701647778856497,0.605,0.09,0.515,M,0.0008205340140016498,TFAP2C,26.545
chr15:39589843-39589889,-0.0012601102453685255,0.0012601102453685255,6.875696165344278e-06,1.6956643585190287,0.0,0.46,-0.46,U,-0.0005224354020098462,THBS1,18.745
chr3:30617697-30618055,-0.0012565465947518956,0.0012565465947518956,6.835340419222499e-06,1.6894518223797284,0.03,0.5700000000000001,-0.54,U,-0.0005224354020099296,TGFBR2,23.402500000000003
chr3:171690152-171690982,-0.0012565465947518954,0.0012565465947518954,6.835340419222497e-06,1.689451822379728,0.0,0.27,-0.27,U,-0.0005224354020099296,PLD1,34.695
chr16:9986965-9988788,-0.0012565465947518954,0.0012565465947518954,6.835340419222497e-06,1.689451822379728,0.0,0.27,-0.27,U,-0.0005224354020099296,GRIN2A,15.31
chr6:117730502-117730542,-0.001250778523488649,0.001250778523488649,6.770237218248124e-06,1.6793963048691851,0.0,0.5650000000000001,-0.5650000000000001,U,-0.0005224354020100052,NUS1,12.425
chr12:13448158-13449615,-0.0012455366107928735,0.0012455366107928735,6.7113042871946046e-06,1.6702580431356708,0.03,0.325,-0.29500000000000004,U,-0.0005224354020099218,GRIN2B,12.7425
chr1:207041802-207042179,0.0012435296001142573,0.0012435296001142573,6.249633101160709e-06,1.6667592078922044,0.36,0.93,-0.5700000000000001,U,-0.0008205340140015972,YOD1,26.7775
chr2:218832413-218832645,-0.0012386245046430734,0.0012386245046430734,7.168402457024806e-06,1.6582081218964995,0.07,0.43999999999999995,-0.36999999999999994,U,-0.0005224354020099218,PRKAG3,21.4425
chr15:33440777-33441998,-0.0012363674251687638,0.0012363674251687638,6.608748760896419e-06,1.6542733400360143,0.0,0.4,-0.4,U,-0.0005224354020099296,RYR3,10.975
chr1:65632055-65632861,-0.001226287553692476,0.001226287553692476,6.496786148200934e-06,1.6367010321521502,0.0,0.265,-0.265,U,-0.0005224354020100052,LEPR,17.487499999999997
chr12:13557906-13559476,-0.001226287553692476,0.001226287553692476,6.496786148200934e-06,1.6367010321521502,0.0,0.265,-0.265,U,-0.0005224354020100052,GRIN2B,18.86
chr10:86822021-86822054,-0.0012219696439448966,0.0012219696439448966,6.4490743137553265e-06,1.6291735909860903,0.0,0.555,-0.555,U,-0.0005224354020099671,BMPR1A,14.424999999999999
chr4:99321467-99323448,-0.0012180453461114148,0.0012180453461114148,6.405841629217253e-06,1.6223323361228568,0.01,0.3,-0.29,U,-0.0005224354020098837,ADH1B,11.36
chr12:7850615-7850646,-0.0012180453461114148,0.0012180453461114148,6.405841629217253e-06,1.6223323361228568,0.0,0.29,-0.29,U,-0.0005224354020098837,SLC2A14,17.42
chr11:102173991-102175003,-0.0012162143601204556,0.0012162143601204556,6.385712566536633e-06,1.6191403659038053,0.0,0.395,-0.395,U,-0.0005224354020100052,BIRC3,21.51
chr9:77973235-77974180,-0.001215154418814824,0.001215154418814824,6.374072334056613e-06,1.6172925630815966,0.0,0.5,-0.5,U,-0.0005224354020099296,GNAQ,12.665
chr3:38118054-38118123,0.0012150976888482725,0.0012150976888482725,6.172252032042474e-06,1.6171936653485426,0.235,0.6,-0.365,U,-0.00082053401400165,MYD88,18.939999999999998
chr9:78025446-78027381,-0.0012144631936380245,0.0012144631936380245,6.366486186334596e-06,1.6160875455719617,0.0,0.605,-0.605,U,-0.0005224354020098462,GNAQ,17.6125
chr17:8075022-8075214,0.0012142226342848777,0.0012142226342848777,5.897346422438831e-06,1.6156681768302288,0.65,0.03,0.62,M,0.0008205340140017032,ALOX15B,28.235
chr4:113667352-113668843,0.0012142226342847287,0.0012142226342847287,5.897346422437384e-06,1.6156681768299692,0.67,0.89,-0.21999999999999997,U,-0.0008205340140016689,CAMK2D,17.7725
chr12:13769170-13769461,-0.0012111803166504336,0.0012111803166504336,6.330509216109321e-06,1.6103644839926046,0.0,0.315,-0.315,U,-0.0005224354020099218,GRIN2B,19.6075
chr15:71277147-71277251,-0.0012111803166504336,0.0012111803166504336,6.330509216109321e-06,1.6103644839926046,0.0,0.315,-0.315,U,-0.0005224354020099218,THSD4,21.4175
chr20:9285837-9287617,-0.0012067399487863805,0.0012067399487863805,6.281985004946931e-06,1.6026235607667172,0.0,0.445,-0.445,U,-0.0005224354020098462,PLCB4,11.899999999999999
chr17:19778509-19778652,-0.0011960886426800813,0.0011960886426800813,6.166233194474413e-06,1.5840550670408329,0.04,0.30000000000000004,-0.26000000000000006,U,-0.0005224354020099296,ULK2,22.8675
chr15:63303255-63303354,-0.0011906047288962314,0.0011906047288962314,6.106992673506488e-06,1.574494923179369,0.0,0.28500000000000003,-0.28500000000000003,U,-0.0005224354020099218,APH1B,26.0825
