segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr1:56645301-56645329,0.0023408324961649487,0.0023408324961649487,2.3512508698226976e-05,1.6565021528060606,0.535,0.015,0.52,M,0.001183885480758584,PRKAA2,36.0875
chr5:53475218-53476022,-0.0023401153205439493,0.0023401153205439493,2.3934026767450383e-05,1.655792585764145,0.0,0.395,-0.395,U,-0.0006770463279982695,FST,17.475
chr4:107001327-107003148,-0.0023401153205439493,0.0023401153205439493,2.3934026767450383e-05,1.655792585764145,0.0,0.395,-0.395,U,-0.0006770463279982695,DKK2,20.3325
chr9:77877638-77877894,-0.0023370127905121057,0.0023370127905121057,2.3901299577351946e-05,1.6527229707456061,0.065,0.485,-0.42,U,-0.0006684581043404517,GNAQ,14.4875
chr6:55449527-55450329,-0.0023288967132105228,0.0023288967132105228,2.3706144893973836e-05,1.6446929976201703,0.0,0.465,-0.465,U,-0.0006770463279982708,HMGCLL1,14.959999999999997
chr4:107052498-107053580,-0.0023132620487179047,0.0023132620487179047,2.3399930676535035e-05,1.6292242026548436,0.005,0.45,-0.445,U,-0.0006788404522271839,DKK2,11.7625
chrX:154877531-154877579,0.002306708574056106,0.002306708574056106,2.406405437923759e-05,1.6227402543806932,0.39,0.815,-0.42499999999999993,U,-0.001165574233924457,H2AB1,19.1175
chr5:53488740-53490396,-0.0023028821889070398,0.0023028821889070398,2.321207271712664e-05,1.6189544636873772,0.045,0.46,-0.41500000000000004,U,-0.0006684381160088638,FST,17.7825
chr6:55532663-55533388,-0.0023021796286328013,0.0023021796286328013,2.3193999657918218e-05,1.6182593569367265,0.215,0.665,-0.45000000000000007,U,-0.0006693755845498858,HMGCLL1,17.939999999999998
chr12:13783994-13784081,-0.0023006257441791594,0.0023006257441791594,2.3136351668748684e-05,1.6167219577795815,0.0,0.425,-0.425,U,-0.0006770463279982677,GRIN2B,17.240000000000002
chr17:74857754-74857867,0.0022961124741707395,0.0022961124741707395,2.472267616808391e-05,1.6122565694486475,0.445,0.045,0.4,M,0.0009433848812791209,GRIN2C,32.260000000000005
chr15:71445608-71446230,-0.0022817617474133432,0.0022817617474133432,2.2767345124546808e-05,1.598058090810465,0.10500000000000001,0.5800000000000001,-0.4750000000000001,U,-0.000678923804398359,THSD4,17.5975
chr4:113456426-113457490,0.0022775452995028246,0.0022775452995028246,2.2182898856321936e-05,1.5938863755657542,0.5800000000000001,0.925,-0.345,U,-0.001181010694004319,CAMK2D,15.099999999999998
chr7:41680328-41680755,-0.0022672322319563227,0.0022672322319563227,2.2471561460071922e-05,1.5836827202576582,0.0,0.35,-0.35,U,-0.0006770463279982728,INHBA,16.6575
chr9:78002925-78003463,-0.0022672322319563227,0.0022672322319563227,2.2471561460071922e-05,1.5836827202576582,0.0,0.525,-0.525,U,-0.0006770463279982728,GNAQ,14.934999999999999
chr12:13963489-13963509,0.0022639306676576704,0.0022639306676576704,2.215298863111971e-05,1.5804161825443093,0.405,0.97,-0.565,U,-0.001149991076830338,GRIN2B,15.0625
chr4:113747170-113747649,0.002261530096618766,0.002261530096618766,2.2102229874898125e-05,1.5780410793741677,0.6699999999999999,0.94,-0.27,U,-0.0011499910768303198,CAMK2D,21.877500000000005
chr9:77962718-77964481,-0.0022543838677510095,0.0022543838677510095,2.222418538705559e-05,1.5709706654754356,0.025,0.53,-0.505,U,-0.0006789684951744276,GNAQ,12.8
chr19:49691747-49691787,0.002249544175523951,0.002249544175523951,2.2731978787520146e-05,1.5661823179678185,0.595,0.89,-0.29500000000000004,U,-0.0011499910768303053,CPT1C,33.0
chr9:137234383-137234445,0.0022492652266710494,0.0022492652266710494,2.1843617286563164e-05,1.5659063285077708,0.47,0.03,0.43999999999999995,M,0.0011499910768303393,TUBB4B,30.145000000000003
chr4:106970537-106972302,-0.0022491990199676316,0.0022491990199676316,2.2125731358489773e-05,1.565840824197078,0.065,0.5,-0.435,U,-0.0006788703110980128,DKK2,11.3425
chr7:41701830-41702755,-0.002236425066823488,0.002236425066823488,2.18661806239468e-05,1.5532023910425488,0.01,0.46,-0.45,U,-0.0006770463279982692,INHBA,24.965
chr15:73319896-73319909,0.002233158731575146,0.002233158731575146,2.2381428844039437e-05,1.5499707086314245,0.5900000000000001,0.91,-0.31999999999999995,U,-0.0011499910768303385,NEO1,22.27
chr7:116712147-116712367,-0.002230825634505235,0.002230825634505235,2.1756964583181923e-05,1.5476623635930198,0.03,0.41000000000000003,-0.38,U,-0.0006770463279982715,MET,22.17
chr4:995959-996587,0.0022272456727289174,0.0022272456727289174,2.2724096170093368e-05,1.544120381945271,0.465,0.025,0.44,M,0.0010011858416532462,SLC26A1,28.064999999999998
chr12:7824296-7824532,-0.002227186317350702,0.002227186317350702,2.16861149407986e-05,1.5440616562734706,0.0,0.345,-0.345,U,-0.0006770463279982717,SLC2A14,17.085
chr1:117051586-117051665,0.002220147073768469,0.002220147073768469,2.101381421084549e-05,1.5370970926439815,0.62,0.01,0.61,M,0.001177001090079399,TTF2,12.1725
chr12:53366289-53366339,0.0022170413832827396,0.0022170413832827396,2.1995346172451065e-05,1.5340243507010893,0.55,0.885,-0.33499999999999996,U,-0.0011153868418463712,SP1,16.119999999999997
chr19:47315852-47316001,0.002213750024422349,0.002213750024422349,2.0921288889217444e-05,1.5307679101556122,0.615,0.05,0.565,M,0.0011726345387959372,C5AR1,26.0225
chr2:27263801-27263823,0.002209248282462598,0.002209248282462598,2.194184479347789e-05,1.5263139275712674,0.305,0.795,-0.49000000000000005,U,-0.001164271731484813,DNAJC5G,17.310000000000002
chr1:65641391-65642878,-0.002200609931613018,0.002200609931613018,2.1202690091063152e-05,1.5177672217437264,0.095,0.495,-0.4,U,-0.0006683744817886409,LEPR,14.1325
chr12:13585902-13587688,-0.0022006099316130164,0.0022006099316130164,2.1202690091063108e-05,1.5177672217437246,0.015,0.415,-0.39999999999999997,U,-0.0006683744817886392,GRIN2B,15.4575
chr20:31585695-31585714,0.002200431823734085,0.002200431823734085,2.168768156823382e-05,1.517591003426907,0.63,0.92,-0.29000000000000004,U,-0.001149991076830361,ID1,11.1325
chr19:1469004-1469087,-0.002192530703636266,0.002192530703636266,2.2260265414882462e-05,1.5097737070054011,0.0,0.435,-0.435,U,-0.0006770463279982717,APC2,32.637499999999996
chr10:86770245-86770860,-0.002192170774276749,0.002192170774276749,2.100985909251148e-05,1.5094175961680374,0.0,0.545,-0.545,U,-0.0006770463279982677,BMPR1A,16.8
chr19:11427871-11427957,0.002186704435377766,0.002186704435377766,2.0252311328826267e-05,1.504009250138017,0.5,0.07500000000000001,0.425,M,0.0011843250574382087,PRKCSH,21.3625
chr9:134315145-134315362,0.002179945026270475,0.002179945026270475,2.0202541567301073e-05,1.4973215521949739,0.375,0.08499999999999999,0.29000000000000004,M,0.0011750328656068001,RXRA,17.8975
chr5:134643447-134643579,0.0021767873461269027,0.0021767873461269027,2.0340009623827707e-05,1.49419737215708,0.31,0.0,0.31,M,0.001149991076830343,SEC24A,22.31
chr6:7892918-7893095,-0.0021760202312555836,0.0021760202312555836,2.071292287568705e-05,1.4934383956747328,0.955,0.565,0.39,M,0.0006787882260359178,BMP6,34.042500000000004
chr2:233761977-233763101,-0.002167174359607668,0.002167174359607668,2.053311122666069e-05,1.4846863706552123,0.04,0.445,-0.405,U,-0.0006770463279982715,UGT1A1,16.302500000000002
chr8:77012968-77013017,0.0021634394801855828,0.0021634394801855828,1.983253531645198e-05,1.4809911148965913,0.625,0.935,-0.31000000000000005,U,-0.0011786207215879656,PEX2,16.48
chr9:77835299-77836547,-0.002160510776253699,0.002160510776253699,2.0406864074094964e-05,1.4780934818416673,0.0,0.505,-0.505,U,-0.0006770463279982726,GNAQ,11.584999999999999
chr10:86763380-86763521,-0.002160510776253686,0.002160510776253686,2.040686407409473e-05,1.4780934818416545,0.02,0.525,-0.505,U,-0.0006770463279982702,BMPR1A,19.73
chr9:136669268-136669381,0.0021586026097443066,0.0021586026097443066,1.9969367233320953e-05,1.476205559238184,0.575,0.03,0.5449999999999999,M,0.0011499910768303558,AGPAT2,25.792499999999997
chr20:9306798-9308662,-0.002158087880406439,0.002158087880406439,2.036104847418578e-05,1.475696290709021,0.01,0.38,-0.37,U,-0.0006770463279982708,PLCB4,14.13
chr17:78367313-78367448,0.0021349923148877865,0.0021349923148877865,1.9492099873632286e-05,1.4528457480712187,0.265,0.03,0.23500000000000001,M,0.001149991076830309,SOCS3,20.675
chr11:64250828-64250840,0.0021323710740790403,0.0021323710740790403,1.9439389014281618e-05,1.450252316236184,0.54,0.0,0.54,M,0.0011499910768303393,PLCB3,33.25
chr14:53964421-53965602,-0.002126358310126562,0.002126358310126562,1.978913537518144e-05,1.4443033422240006,0.07500000000000001,0.53,-0.455,U,-0.0006700453424152052,BMP4,21.9525
chr6:162025038-162025055,0.002125394874324204,0.002125394874324204,2.012929466562362e-05,1.4433501275965954,0.525,0.91,-0.385,U,-0.0011499910768303272,AGPAT4,16.5
chr10:29323-30608,-0.002124353136481009,0.002124353136481009,1.972802945402429e-05,1.4423194416415748,0.0,0.465,-0.465,U,-0.0006770463279982715,TUBB8,16.085
chr3:12268845-12269502,-0.0021217591573330385,0.0021217591573330385,1.9679731961418332e-05,1.4397529822459647,0.06,0.42500000000000004,-0.36500000000000005,U,-0.0006770463279982719,PPARG,10.599999999999998
chr11:114311785-114312335,-0.0021213046620201267,0.0021213046620201267,1.9680231114850353e-05,1.4393033087137024,0.015,0.43,-0.415,U,-0.0006789348208393796,NNMT,17.0375
chr10:26739269-26739666,-0.002118452174717436,0.002118452174717436,2.082026129481301e-05,1.4364810836990656,0.0,0.46499999999999997,-0.46499999999999997,U,-0.0006770463279982706,PDSS1,20.415
chr15:68957078-68957671,-0.002113672302836375,0.002113672302836375,1.9556486806684285e-05,1.4317519218981472,0.005,0.425,-0.42,U,-0.0006692637194273946,NOX5,22.4225
chr15:71129170-71129838,-0.0021072355772201574,0.0021072355772201574,1.9410312245807903e-05,1.4253834840687107,0.03,0.36,-0.32999999999999996,U,-0.0006770463279982715,THSD4,20.9875
chr9:38406359-38406385,0.002104948174821021,0.002104948174821021,1.9712437518811755e-05,1.4231203489223094,0.325,0.86,-0.5349999999999999,U,-0.0011499910768303016,ALDH1B1,15.912500000000001
chr4:106984350-106984932,-0.002098536051720438,0.002098536051720438,1.928077670888724e-05,1.4167762525982608,0.11499999999999999,0.5,-0.385,U,-0.0006683047274912092,DKK2,21.0125
chr20:49917946-49918437,-0.002094927912605324,0.002094927912605324,2.0343557618562183e-05,1.413206392547575,0.855,0.38,0.475,M,0.0006831008581994209,SPATA2,33.5625
chr15:68987311-68988987,-0.002089384224518384,0.002089384224518384,1.9090298303383153e-05,1.4077215179339184,0.045,0.455,-0.41000000000000003,U,-0.0006789520409727568,NOX5,19.4275
chr6:55538764-55540658,-0.002085458958942021,0.002085458958942021,1.9009511800927495e-05,1.4038378958444335,0.01,0.37,-0.36,U,-0.0006770463279982705,HMGCLL1,15.8175
chr16:55515072-55516144,0.002078911690796242,0.002078911690796242,1.91628945632387e-05,1.3973600882408301,0.345,0.915,-0.5700000000000001,U,-0.0011316356105086326,LPCAT2,21.95
chr11:68763665-68763780,-0.0020744125517906235,0.0020744125517906235,1.8814535623658453e-05,1.392908680995649,0.985,0.5449999999999999,0.44000000000000006,M,0.0006790222158413576,CPT1A,31.365000000000002
chr4:99227302-99227774,-0.0020673199985171316,0.0020673199985171316,1.8678563361041935e-05,1.3858913732420926,0.0,0.325,-0.325,U,-0.0006770463279982717,ADH6,15.475000000000001
chr9:77898090-77899222,-0.002067319998517125,0.002067319998517125,1.8678563361041837e-05,1.385891373242086,0.0,0.455,-0.455,U,-0.0006770463279982733,GNAQ,14.185
chr4:95036179-95036525,-0.0020645602656648105,0.0020645602656648105,1.865958221364327e-05,1.3831609186377238,0.035,0.41500000000000004,-0.38,U,-0.0006682799613313797,BMPR1B,17.627499999999998
chr4:152327840-152328054,0.002060462512083903,0.002060462512083903,1.879074801348545e-05,1.3791066384840678,0.5800000000000001,0.025,0.555,M,0.0010623844259355453,FBXW7,14.66
chr10:5075907-5076095,-0.0020540229602484137,0.0020540229602484137,1.8437631310859722e-05,1.372735404418968,0.0,0.485,-0.485,U,-0.0006770463279982726,AKR1C3,13.3025
chr3:12386312-12386962,-0.002049188711467525,0.002049188711467525,1.8350389635355974e-05,1.367952442607523,0.0,0.355,-0.355,U,-0.0006770463279982708,PPARG,13.254999999999999
chr10:22005201-22006022,0.002045222402235789,0.002045222402235789,1.7431138755850424e-05,1.364028212298406,0.495,0.025,0.47,M,0.0011839120218606006,DNAJC1,21.225
chr11:114286860-114288653,-0.0020448663465778365,0.0020448663465778365,1.8279307738115632e-05,1.3636759340661668,0.055,0.49,-0.435,U,-0.0006790377212501295,NNMT,19.5575
chr9:77941350-77941529,-0.002039486626677129,0.002039486626677129,1.8179094589896645e-05,1.3583532880858695,0.035,0.5650000000000001,-0.53,U,-0.0006790573791575173,GNAQ,17.262500000000003
chr20:9417286-9418482,-0.002039128549437411,0.002039128549437411,1.819341073595161e-05,1.357999009719003,0.175,0.615,-0.44,U,-0.0006699917616237002,PLCB4,20.145000000000003
chr11:64019725-64019839,0.002037904806961724,0.002037904806961724,1.7576561652564222e-05,1.3567882500346045,0.7749999999999999,0.48,0.29499999999999993,M,0.001149991076830343,OTUB1,15.807500000000001
chr19:7101657-7101679,0.002030430523321373,0.002030430523321373,1.723145828587147e-05,1.3493932617251414,0.69,0.415,0.27499999999999997,M,0.0011750383206018595,INSR,27.8175
chr11:88548257-88549874,-0.002019691991260752,0.002019691991260752,1.784938590661772e-05,1.3387686556932843,0.025,0.43,-0.40499999999999997,U,-0.0006692000852071701,GRM5,14.997500000000002
chr11:65177674-65177704,0.0020140532313431075,0.0020140532313431075,1.7879195642839697e-05,1.3331897178743162,0.505,0.865,-0.36,U,-0.0011184380186738557,CAPN1,32.942499999999995
chr9:77775566-77777088,-0.0020111087370767258,0.0020111087370767258,1.7687151267225334e-05,1.3302764620059382,0.015,0.545,-0.53,U,-0.0006716292338128705,GNAQ,14.68
chr12:29310155-29310331,-0.002006298002262012,0.002006298002262012,1.7589724762932267e-05,1.3255167646989379,0.135,0.595,-0.45999999999999996,U,-0.0006790836608275315,FAR2,13.99
chr7:116667492-116667549,-0.002002777914738873,0.002002777914738873,1.7533224186891896e-05,1.3220340220931628,0.255,0.62,-0.365,U,-0.000678890237439472,MET,17.655
chr9:136670654-136670739,0.002001284190403154,0.002001284190403154,1.6640320412385453e-05,1.3205561448099716,0.635,0.05,0.585,M,0.0011786290570122526,AGPAT2,29.68
chr12:29170825-29171038,0.0019994206299343547,0.0019994206299343547,1.655836149117764e-05,1.3187123550176831,0.51,0.865,-0.355,U,-0.0011835647579218783,FAR2,18.9575
chr4:106997269-106998602,-0.0019940338025660376,0.0019940338025660376,1.738758360517005e-05,1.3133826769735237,0.045,0.54,-0.49500000000000005,U,-0.0006711554363302218,DKK2,20.1375
chr2:38098532-38098770,-0.00198760239051923,0.00198760239051923,1.72553569524343e-05,1.307019496341373,0.0,0.315,-0.315,U,-0.0006770463279982728,CYP1B1,22.165
chr2:210238603-210240097,-0.001987602390519225,0.001987602390519225,1.725535695243421e-05,1.307019496341368,0.15,0.465,-0.31500000000000006,U,-0.0006770463279982715,ACADL,10.7325
chr9:77866854-77868781,-0.0019811724416819,0.0019811724416819,1.7158738288464923e-05,1.3006577633953826,0.015,0.57,-0.5549999999999999,U,-0.0006720135408154551,GNAQ,13.057500000000001
chr17:75320640-75320698,-0.0019810744977636296,0.0019810744977636296,1.7165212288587553e-05,1.300560858572734,0.915,0.485,0.43000000000000005,M,0.0006699534656242958,GRB2,22.2775
chr6:55433488-55434211,-0.0019767442660094292,0.0019767442660094292,1.706544654122804e-05,1.2962765666271219,0.0,0.345,-0.345,U,-0.0006770463279982705,HMGCLL1,11.3
chr6:25736203-25737469,-0.001974540140256339,0.001974540140256339,1.704853851235078e-05,1.2940958246375227,0.005,0.465,-0.46,U,-0.0006705978634228083,H2AC1,22.634999999999998
chr20:7877309-7877335,-0.001974331773492857,0.001974331773492857,1.702337993826407e-05,1.2938896684553154,0.0,0.47000000000000003,-0.47000000000000003,U,-0.0006770463279982726,HAO1,12.2125
chr17:48891650-48891707,0.001972407236060031,0.001972407236060031,1.7075868917236904e-05,1.2919855486089613,0.375,0.995,-0.62,U,-0.0011332911128298974,ATP5MC1,27.8375
chr8:140845234-140845897,-0.001968216107988309,0.001968216107988309,1.6927635653375225e-05,1.2878388845826558,0.015,0.375,-0.36,U,-0.0006789125256561406,PTK2,27.262500000000003
chr16:55519365-55519441,0.0019650816214284656,0.0019650816214284656,1.6935099613011964e-05,1.2847376520657263,0.385,0.955,-0.57,U,-0.0011316102171714444,LPCAT2,22.740000000000002
chr1:65079250-65080221,-0.001962796004628734,0.001962796004628734,1.6854349002778037e-05,1.2824762835751493,0.045,0.41000000000000003,-0.36500000000000005,U,-0.0006682005754413268,JAK1,14.58
chr19:47311378-47311424,-0.0019619444181619345,0.0019619444181619345,1.681636763527668e-05,1.2816337316638888,0.885,0.495,0.39,M,0.0006790258534292157,C5AR1,25.865000000000002
chr12:13459615-13461605,-0.001960045598074244,0.001960045598074244,1.6775228070584155e-05,1.2797550563250992,0.0,0.405,-0.405,U,-0.0006770463279982695,GRIN2B,17.89
chr1:19641411-19641602,0.001954101857835823,0.001954101857835823,1.674005049925788e-05,1.273874373748335,0.435,0.05,0.385,M,0.0011499910768303383,NBL1,22.792499999999997
