segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr13:109776000-109788801,-0.030236708829858547,0.030236708829858547,0.0017231489828686698,0.7164990763117477,0.2804566616665122,0.5079528754563909,-0.22749621378987872,U,0.01914246965151669,IRS2
chr8:144063800-144064001,-0.029706025865143995,0.029706025865143995,0.0013946455590102351,0.7055404882072317,0.8054887894974947,0.9398508439666216,-0.13436205446912686,U,0.018969318933464707,OPLAH
chr1:186678001-186683001,0.01861634086930558,0.02869990747375519,0.0012381337882085943,0.6847641720849709,0.26676831272397283,0.38432857292836003,-0.1175602602043872,U,0.01788204162684445,PTGS2
chr2:189576000-189582401,0.027336623785188974,0.027336623785188974,0.0026543667498665794,0.6566124027500754,0.44155298095782036,0.6208071472877793,-0.17925416632995894,U,0.0083521265416954,SLC40A1
chr14:29925800-29928800,-0.025760465726753196,0.025760465726753196,0.001079109369955642,0.6240647837412345,0.23084898907775506,0.25786771152293164,-0.027018722445176585,U,0.01764510014687394,PRKD1
chr5:68287600-68292201,0.025028549150416312,0.025028549150416312,0.001748552303475556,0.6089507272889838,0.2220253063899644,0.7151754373571261,-0.49315013096716165,U,0.01060311512809304,PIK3R1
chr4:109912600-109915601,0.01811232014909806,0.024924743921032416,0.0009910779634653326,0.6068071522591639,0.2239935648579952,0.7177163179535354,-0.4937227530955402,U,0.015791707214070243,EGF
chr1:52141000-52144001,0.02472171933793308,0.02472171933793308,0.0017267329387193537,0.6026147004014462,0.20547381460522268,0.20251477163220666,0.002959042973016024,M,-0.010402658883714548,ZFYVE9
chr9:121048601-121050800,-0.02316962783436679,0.02316962783436679,0.0014832076927732193,0.5705640550651091,0.9112271149812379,0.7715493631003194,0.13967775188091847,M,-0.015503592825346045,C5
chr18:41954600-41957001,0.01671361301727765,0.021985587600226005,0.0005704515226524293,0.5461136579582359,0.14838301468988313,0.16773348556940115,-0.019350470879518022,U,0.01602992392992239,PIK3C3
chr12:39614800-39622201,0.020110689072209875,0.020110689072209875,0.000584126268965457,0.5073970567623716,0.1301112735099169,0.3467508341511607,-0.2166395606412438,U,0.013996493908586045,ABCD2
chr19:35642600-35645601,0.0182341027179369,0.0182341027179369,0.000547105084032534,0.4686456020023823,0.2267809294421313,0.26033536184728756,-0.033554432405156265,U,0.012605205517702663,COX6B1
chr3:4491400-4496401,0.014324426146914026,0.014324426146914026,0.0002923244012335832,0.3879108921803666,0.1475230918498942,0.23084046925879909,-0.08331737740890488,U,0.010912466303619615,ITPR1
chr10:28676400-28681601,0.013552480590810271,0.013552480590810271,0.0004344029450733657,0.3719702384361809,0.18044365673902865,0.21374640417263668,-0.03330274743360803,U,0.010382606292332279,BAMBI
chr17:42565800-42568801,0.013412945258223419,0.013412945258223419,0.0002879222749791363,0.36908883779301443,0.3689027655178053,0.442392461411681,-0.07348969589387566,U,0.008526617556831895,MLX
chr15:67063800-67069801,0.013341146008655113,0.013341146008655113,0.000458230069856808,0.36760618533467593,0.3574277637343424,0.4007795334452906,-0.04335176971094823,U,0.007789367373637573,SMAD3
chr9:121071200-121076401,-0.005570232502783803,0.01327992244720154,0.00021660151687459198,0.3663419205346515,0.43140772668299815,0.47100670388500143,-0.03959897720200328,U,0.012733885524527925,C5
chr21:43073201-43077400,0.006055245921569884,0.006055245921569884,0.0002513720205356951,0.21715255607983208,0.3112771918030294,0.5171866265829118,-0.20590943477988244,U,0.006247343462884011,CBS
chr11:119055400-119058601,0.005884171883149138,0.005884171883149138,4.1920409548879034e-05,0.21361988205959573,0.2821494438887583,0.3164751040128775,-0.034325660124119195,U,0.004909380891257711,HYOU1
chr9:78028200-78033801,0.004862058805909902,0.004862058805909902,2.7986508385776537e-05,0.1925132761301421,0.2366153403047278,0.24576318327799318,-0.009147842973265374,U,0.007778089986466889,GNAQ
chr2:85417800-85419601,-0.0031313154642165944,0.0031313154642165944,2.941540960932596e-05,0.15677347542549264,0.40125060247364625,0.4595958987403901,-0.05834529626674384,U,0.007300100241009821,CAPG
chr6:53541800-53548801,-0.0029051601518369236,0.0029051601518369236,2.5319866523463412e-05,0.15210337466702936,0.28201382773549133,0.30843788046154386,-0.026424052726052527,U,0.004741841113038385,GCLC
chr3:11271800-11274401,-0.002757737839822575,0.002757737839822575,4.568687681514316e-05,0.14905910812335074,0.2941073468038746,0.302746046286951,-0.008638699483076384,U,0.010113731358776317,ATG7
chr1:75723400-75727601,-0.0025913701321725246,0.0025913701321725246,2.0145597485747545e-05,0.14562361969946644,0.31873184885041816,0.3534919286101737,-0.034760079759755536,U,0.0054046406189443945,ACADM
chr14:52693600-52697201,-0.0021927605052568665,0.0021927605052568665,1.4424595900243048e-05,0.1373923422583051,0.3253715977037698,0.33952207657418443,-0.014150478870414651,U,0.006260340871946664,ERO1A
chr2:47170800-47178201,0.00202568049216434,0.00202568049216434,1.2310144369005488e-05,0.13394214474732413,0.18520239558626717,0.23750501014650127,-0.052302614560234106,U,0.004821248392988554,CALM2
chr21:44799800-44803201,-0.0016510187266077522,0.0016510187266077522,8.17758850682845e-06,0.12620538996105765,0.20333768438054745,0.24331681982586473,-0.03997913544531728,U,0.0020908569929987994,UBE2G2
chr22:40950000-40953401,-0.0013265084539851987,0.0013265084539851987,5.278874035482606e-06,0.11950426207528202,0.32308159347474563,0.37463435628867636,-0.05155276281393073,U,0.0017762424409468443,RBX1
chr19:6719400-6721001,0.0012140248370841157,0.0012140248370841157,4.421568915171341e-06,0.11718147859044153,0.3994097179999663,0.6924586770484069,-0.29304895904844064,U,0.001875289612399622,C3
chr16:87380800-87394801,-0.0009779019227735368,0.0009779019227735368,2.8688765116925407e-06,0.11230554713603844,0.37625797942116845,0.40739089492089287,-0.031132915499724412,U,0.00746536045288256,MAP1LC3B
chr2:172426600-172431801,0.0008857027987944968,0.0008857027987944968,2.3534083433772148e-06,0.11040163785222155,0.423026555661551,0.3243574751126288,0.0986690805489222,M,-0.0028810964243772435,ITGA6
chr18:59356201-59360201,0.0008821445719853277,0.0008821445719853277,2.3345371376495305e-06,0.11032816056997054,0.1974848464059235,0.2294760836968256,-0.031991237290902086,U,0.0035737634332224733,LMAN1
chr19:18191600-18195401,0.0007540516897099928,0.0007540516897099928,1.7057818522634864e-06,0.10768304619979154,0.22471426421706645,0.3146143220793744,-0.08990005786230795,U,0.0011271966854171389,MPV17L2
chr12:26830200-26834601,0.0007262648324377993,0.0007262648324377993,1.582381820507714e-06,0.10710924838864692,0.2900084309501517,0.33714272708387627,-0.04713429613372455,U,0.004215187306450701,ITPR2
chr5:80406800-80411001,-0.000512323789224252,0.000512323789224252,7.874269950152874e-07,0.10269137194053293,0.29993470601883465,0.3139701013708944,-0.014035395352059776,U,0.0009904055505818808,ZFYVE16
chr19:57487001-57489400,0.0004858202071628331,0.0004858202071628331,7.080638210632144e-07,0.10214407372593591,0.21360503586806223,0.2492512887395319,-0.035646252871469664,U,0.002005704312154828,ZNF419
chr15:66700400-66708201,-0.00037056441323275713,0.00037056441323275713,4.119539530636128e-07,0.09976404486441393,0.2256546607385681,0.2640794800107257,-0.03842481927215757,U,0.0005780018077055239,SMAD6
chr5:122075200-122079401,0.00029864741259451566,0.00029864741259451566,2.675708311481966e-07,0.09827896084983542,0.23981474988569065,0.190170185693433,0.049644564192257656,M,-0.0008674625868880684,LOX
chr8:144059400-144061401,0.00027081654658060066,0.00027081654658060066,2.2002480570552796e-07,0.09770425425942787,0.9074326595258533,0.8209926509676453,0.08644000855820799,M,-0.0007645061469285507,OPLAH
chr2:31413400-31414801,0.0001615499135247439,0.0001615499135247439,7.829512367955669e-08,0.0954479013993535,0.26965274235889375,0.6354440534071342,-0.3657913110482404,U,0.001739486652292268,XDH
chr12:1970601-1972401,-0.0001079505236661179,-0.0001079505236661179,3.495994667936724e-08,0.08988272504825238,0.9114413633269616,0.9438828854311858,-0.03244152210422424,U,0.0007521478860699483,CACNA1C
chr11:47247400-47250201,0.00015396683044524196,-0.00015396683044524196,7.111735463206166e-08,0.08893248962406704,0.3748375356576812,0.39871623153332414,-0.023878695875642952,U,0.0001309082917614898,NR1H3
chr14:24093400-24096201,-0.0002165759082808859,-0.0002165759082808859,1.407153721430721e-07,0.08763961395022013,0.2677854689506207,0.3476095383598692,-0.07982406940924847,U,0.0007789076489786037,PCK2
chr1:145991400-146000401,-0.0002848541516686375,-0.0002848541516686375,2.4342566316857744e-07,0.08622967016921193,0.5002421841375884,0.5498531993446374,-0.049611015207049025,U,0.004391073604545043,TXNIP
chr2:53784800-53788801,-0.0003911165492576636,-0.0003911165492576636,4.5891646530966717e-07,0.08403535468595008,0.2183163549069509,0.20379197883682437,0.014524376070126521,M,-0.004035443898216584,ERLEC1
chr19:41348800-41355001,0.00043572932067681945,-0.00043572932067681945,5.695801226924476e-07,0.08311410222696747,0.35728895286832485,0.319049496150446,0.03823945671787887,M,-0.003013524646663017,TGFB1
chr11:76206000-76211201,-0.0004885309584188017,-0.0004885309584188017,7.159874920007789e-07,0.08202374991168354,0.2178229413371094,0.350366734001858,-0.13254379266474864,U,0.004418767538901108,WNT11
chr3:171807800-171811801,-0.0005257996109281308,-0.0005257996109281308,8.293956925565211e-07,0.08125415329898701,0.41451905677540274,0.3824685280713048,0.032050528704097914,M,-0.000307030715547508,PLD1
chr1:117058200-117061601,-0.0006364971640033723,-0.0006364971640033723,1.2153859193530072e-06,0.078968251981273,0.2542760397041878,0.25853663223048984,-0.004260592526302065,U,0.0004903045891784459,TTF2
chr1:53014200-53017001,-0.0007996101081085509,-0.0007996101081085509,1.9181289749681055e-06,0.07559997433187629,0.35518194570006856,0.29032223426193055,0.06485971143813801,M,-0.0012747004389066605,SCP2
chr4:74036400-74040001,-0.0008012226328950601,-0.0008012226328950601,1.9258731223898767e-06,0.07556667574096868,0.18574213644752455,0.3217094142539566,-0.13596727780643206,U,0.001936144801261251,CXCL3
chr2:74463800-74466601,-0.0009540663771056994,-0.0009540663771056994,2.7307279557707837e-06,0.07241045677686957,0.30699527677833305,0.3147714519200181,-0.007776175141685049,U,0.0006570899324628643,MOGS
chr12:106245200-106250801,-0.0009769361189822376,-0.0009769361189822376,2.8632125417162295e-06,0.0719381972585781,0.3661621760114227,0.29937527082394977,0.06678690518747293,M,-0.00262622155053077,CKAP4
chr16:87859800-87861401,0.0009857984605852277,-0.0009857984605852277,2.9153958146766145e-06,0.07175519015692575,0.7804533530207673,0.6910897653632595,0.08936358765750785,M,-0.005391541936439791,SLC7A5
chr3:12287000-12293001,-0.0009934812657152255,-0.0009934812657152255,2.9610150759813794e-06,0.07159654044984085,0.38901931612630325,0.37202281846403007,0.01699649766227318,M,-0.0044531192997448125,PPARG
chr4:107033400-107038000,-0.0012300918280053806,-0.0012300918280053806,4.539377715976857e-06,0.06671053907855047,0.1785635181038072,0.22361700206613055,-0.045053483962323365,U,0.004601329802679498,DKK2
chr5:134647200-134651001,-0.0012677435111153883,-0.0012677435111153883,4.821520829925517e-06,0.06593303289486079,0.28049748438863176,0.26119624271192055,0.01930124167671121,M,-0.001068043848877221,SEC24A
chr1:39787600-39790600,-0.0012677621906983605,-0.0012677621906983605,4.821662916492919e-06,0.06593264716200452,0.36326797508735287,0.5462724206895296,-0.18300444560217677,U,0.0013577684292996198,BMP8B
chr11:46590600-46595401,0.0013271213808045614,-0.0013271213808045614,5.283753478165817e-06,0.0647068815771955,0.5465534590678519,0.5515580385237138,-0.005004579455861857,U,0.0011968618850026602,AMBRA1
chr6:137865800-137874601,-0.0013607919680190543,-0.0013607919680190543,5.555264340675514e-06,0.06401158491034414,0.24977453020215634,0.3385816883001148,-0.08880715809795847,U,0.0031779830423560983,TNFAIP3
chr1:109687200-109688801,0.0014299508747600397,-0.0014299508747600397,6.134278512681008e-06,0.06258345545617794,0.4816080766666666,0.1370762645126224,0.3445318121540442,M,-0.00140482755647068,GSTM1
chr2:177260000-177266601,0.0014398653031705642,-0.0014398653031705642,6.2196362738233816e-06,0.06237872279191937,0.2231023545512123,0.20375112566273626,0.01935122888847604,M,-0.006831316888960696,NFE2L2
chr18:49560600-49565601,-0.0017514156860233866,-0.0017514156860233866,9.20237071574631e-06,0.055945216260718036,0.33057994532062895,0.5832160194392205,-0.25263607411859157,U,0.002713879026887597,LIPG
chr2:26242000-26247601,-0.001931088879594484,-0.001931088879594484,1.1187312782680439e-05,0.05223496993157928,0.238172508279966,0.29150237810540813,-0.05332986982544213,U,0.004405340141032686,HADHB
chr6:55578401-55579800,-0.002082996576284609,-0.002082996576284609,1.3016624210440212e-05,0.04909808032211489,0.30105040983407316,0.5607412237748625,-0.2596908139407893,U,0.0053537955957145495,HMGCLL1
chr1:11652800-11656001,0.0020921047915493595,-0.0020921047915493595,1.3130707376471366e-05,0.048909995936351064,0.42889963990561697,0.5031461664590089,-0.07424652655339192,U,0.010796158610480722,FBXO6
chr16:69723200-69728401,-0.00213249179343504,-0.00213249179343504,1.3642563747203383e-05,0.048076005497861014,0.6991666691765689,0.5540623205468049,0.14510434862976396,M,-0.0031964963859042145,NQO1
chr12:57517800-57524801,0.0021590971507176003,-0.0021590971507176003,1.398510151871058e-05,0.04752660562784656,0.30691326583997547,0.3507096376198945,-0.04379637177991902,U,0.0062557658015697255,DDIT3
chr17:41929400-41931601,-0.002274043514717058,-0.002274043514717058,1.551382172048013e-05,0.04515296648557754,0.1970478984954312,0.3010554722938512,-0.10400757379842002,U,0.005066702976586109,ACLY
chrX:21838800-21841201,-0.0023069293914277887,-0.0023069293914277887,1.5965769651100163e-05,0.04447387406827592,0.19373694741608138,0.3740931964840693,-0.18035624906798792,U,0.005098222433780099,MBTPS2
chr11:61826800-61832001,-0.002325467534801141,-0.002325467534801141,1.622339776624229e-05,0.04409106193568692,0.24088406832631454,0.35948653137592346,-0.11860246304960892,U,0.0033192662968433905,FADS1
chr2:53766800-53769401,0.002374241609696639,-0.002374241609696639,1.6911069663644663e-05,0.043083878678455215,0.22108902712476805,0.21613465311678925,0.004954374007978796,M,-0.0029681301807019675,CHAC2
chr8:140999000-141002801,-0.002450086382583639,-0.002450086382583639,1.8008769846365344e-05,0.04151768627882493,0.23476518349316766,0.23514259708829516,-0.00037741359512749595,U,0.0009090445346454335,PTK2
chr15:63276400-63279001,-0.0024818017066613727,-0.0024818017066613727,1.8478019133561907e-05,0.04086276574005077,0.31119409780233276,0.32740590420479454,-0.01621180640246178,U,0.00368175681809641,APH1B
chr6:10402400-10420401,-0.002722121098244846,-0.002722121098244846,2.222982982052918e-05,0.035900177149501715,0.3641393077552164,0.5103130002984332,-0.14617369254321677,U,0.005509879961902421,TFAP2A
chr9:125235600-125242801,0.002770686785644378,-0.002770686785644378,2.3030115792433135e-05,0.03489729708812565,0.29233403967557076,0.36505935255591104,-0.07272531288034029,U,0.00538177019633303,HSPA5
chr1:203349800-203351801,-0.0027769051162714266,-0.0027769051162714266,2.313360607432328e-05,0.034768888737810186,0.888132382250985,0.5794222550361817,0.3087101272148033,M,-0.005294045856622053,FMOD
chr19:6765600-6775001,-0.002796587535882991,-0.002796587535882991,2.3462705537568296e-05,0.03436244733349753,0.44897146386179715,0.5671800134830474,-0.11820854962125021,U,0.0035197627964546185,C3
chr8:127733600-127741201,-0.002806002346090806,-0.002806002346090806,2.3620947498801326e-05,0.03416803177089297,0.2149992383293424,0.2196448075763202,-0.004645569246977815,U,0.0016479671801864677,MYC
chr6:7725600-7729601,-0.0028556363627315405,-0.0028556363627315405,2.4463977108463862e-05,0.03314309074111812,0.22544569062295738,0.3304042693409093,-0.10495857871795189,U,0.0036492891671532526,BMP6
chr9:22004600-22010201,-0.0029188248607672973,-0.0029188248607672973,2.5558615703499688e-05,0.03183825005664402,0.2080931961809579,0.10687743322881915,0.10121576295213874,M,-0.0038506521656933783,CDKN2B
chr16:85797600-85801401,0.0032398203955284997,-0.0032398203955284997,3.1489308585847335e-05,0.025209701407585754,0.29066390820843047,0.3019847569984,-0.011320848789969529,U,0.0022201399762519867,COX4I1
chr16:55508000-55511401,-0.0032610894043967427,-0.0032610894043967427,3.1904112310406104e-05,0.024770496980317688,0.21630319139114756,0.4815900981127692,-0.26528690672162164,U,0.007851463991354547,LPCAT2
chr20:17679600-17683201,-0.0033688154445229925,-0.0033688154445229925,3.404675249776994e-05,0.02254595732035493,0.3447295547817583,0.2937686164468292,0.050960938334929096,M,-0.005591405088878613,RRBP1
chr18:3446400-3456801,-0.003407162618765057,-0.003407162618765057,3.482627133212988e-05,0.021754089264599777,0.2803077684024211,0.2203836498840197,0.059924118518401404,M,-0.005732578503233504,TGIF1
chr10:104267200-104270200,-0.0036419514242241125,-0.0036419514242241125,3.979143052922413e-05,0.01690570711997771,0.4104070497565667,0.6847761495582871,-0.2743690998017204,U,0.005693198503766558,GSTO2
chr1:154935600-154939801,-0.0037343192139113793,-0.0037343192139113793,4.18354199741631e-05,0.014998314894090483,0.41443805681116086,0.39614562935372877,0.018292427457432092,M,-0.005427652148609425,PMVK
chr3:10319000-10321801,-0.0038608536825720345,-0.0038608536825720345,4.471857347469011e-05,0.012385381720662218,0.3452350778995471,0.307348157203106,0.03788692069644112,M,-0.005699942471103114,SEC13
chr11:65610400-65617801,-0.003881837684236329,-0.003881837684236329,4.5205991420271784e-05,0.01195206268403708,0.3898242600360265,0.37756590836270215,0.012258351673324341,M,-0.0022751468883840747,MAP3K11
chr21:29297400-29304001,-0.003900005231949399,-0.003900005231949399,4.563012242769806e-05,0.011576903341276253,0.38742046705437816,0.40398717960396635,-0.01656671254958819,U,0.007965360106972103,BACH1
chr12:77062400-77066801,-0.003964628061970273,-0.003964628061970273,4.715482700928648e-05,0.010242443742167338,0.2728372984280662,0.22478104960584605,0.04805624882222015,M,-0.005768493600136765,E2F7
chr2:20665600-20668600,-0.003971959331273451,-0.003971959331273451,4.7329382787870723e-05,0.01009105323989255,0.27777077569792175,0.405571524188308,-0.12780074849038625,U,0.005637222848790371,GDF7
chr3:180035201-180037800,-0.0040369345140512485,-0.0040369345140512485,4.889052081221458e-05,0.008749317566390158,0.19782557178663465,0.4352835372459205,-0.23745796545928585,U,0.005697031089487484,PEX5L
chr12:104285800-104291601,-0.0040454518960011,-0.0040454518960011,4.909704312857668e-05,0.008573433871748729,0.2940744091794748,0.2595284439678245,0.03454596521165032,M,-0.0041398610293865955,TXNRD1
chr5:132011000-132012201,-0.004158955965568151,-0.004158955965568151,5.189074417060473e-05,0.006229578068424236,0.2400226890207114,0.3264755409710631,-0.08645285195035174,U,0.005032402126509179,ACSL6
chr1:179140000-179144001,-0.004227401085811877,-0.004227401085811877,5.36127598209703e-05,0.004816188285093781,0.9083588181126907,0.6231900743325912,0.2851687437800995,M,-0.0057901508510814865,ABL2
chr15:89802800-89807201,0.004296102403694802,-0.004296102403694802,5.536948758909676e-05,0.003397508027811818,0.872147970258458,0.9219759635363166,-0.049827993277858584,U,0.009032235104549015,ANPEP
chr1:240609400-240612601,0.004380108070984883,-0.004380108070984883,5.755604014052073e-05,0.0016627933912261473,0.2848786237353224,0.35548289867350646,-0.07060427493818405,U,0.0070977048181346866,GREM2
chr2:8676200-8686401,-0.004445824268677976,-0.004445824268677976,5.929606028389816e-05,0.000305755780831174,0.20925291827090697,0.2995223584794443,-0.09026944020853733,U,0.008409502486552608,ID2
chr2:207763800-207771601,-0.004530578543902413,-0.004530578543902413,6.157842582740673e-05,-0.00144441758827439,0.5146489508644101,0.5818663711890026,-0.06721742032459255,U,0.005261021633611464,FZD5
chr8:96156200-96162001,-0.004565390325188395,-0.004565390325188395,6.25283664639714e-05,-0.002163279880194342,0.29387825907756454,0.3735230039092284,-0.07964474483166384,U,0.003992040815284624,GDF6
chr19:15231200-15234001,0.004886403731820091,-0.004886403731820091,7.163082429103592e-05,-0.008792197582869199,0.8887788624513219,0.9502296698994027,-0.061450807448080846,U,0.010470934640984936,EPHX3
chr15:66385800-66390401,-0.0049468207979796175,-0.0049468207979796175,7.34131080219711e-05,-0.010039808278045133,0.31783988616460873,0.33267054130495277,-0.01483065514034404,U,0.005226652465836681,MAP2K1
chr14:64539000-64545001,-0.005071498276371984,-0.005071498276371984,7.7160284301732e-05,-0.01261439465533078,0.6602549328341403,0.7837251710325479,-0.12347023819840763,U,0.005298050659442221,HSPA2
chr17:5484600-5488201,0.005155808071394069,-0.005155808071394069,7.97470706071567e-05,-0.014355389520919068,0.25591758430853295,0.2675163855644849,-0.011598801255951974,U,0.008086577333891069,DERL2
chr22:23960201-23962401,-0.005659473846067861,-0.005659473846067861,9.608893264297842e-05,-0.02475607342069513,0.270983522215422,0.43854227577427973,-0.16755875355885774,U,0.008238091105607328,GSTT2B
chr16:56930800-56936601,0.006131733695720683,-0.006131733695720683,0.00011279447434570927,-0.03450822586340579,0.35361254880069365,0.3511315759309076,0.0024809728697860467,M,-0.002734395894167241,HERPUD1
chr1:209704600-209706200,0.00619960478892593,-0.00619960478892593,0.00011530529861661997,-0.035909762004743176,0.5566821106972366,0.8861976281151744,-0.32951551741793783,U,0.009378542631373889,HSD11B1
chr3:196078400-196083401,0.006257800467447464,-0.006257800467447464,0.0001174802000711571,-0.0371115011084722,0.39715458161866524,0.4156776539238839,-0.018523072305218657,U,0.005936793355400631,TFRC
chr4:87387400-87392401,-0.007172633148314727,-0.007172633148314727,0.0001543399988409097,-0.05600276990879441,0.2593012578419033,0.3940032424775526,-0.1347019846356493,U,0.008271535193915276,HSD17B11
chr18:12306400-12311001,-0.007343310509022317,-0.007343310509022317,0.00016177262769575282,-0.05952725254555371,0.4509206771742533,0.4205778255532431,0.030342851621010247,M,-0.004755029586965392,TUBB6
chr1:51514400-51520201,-0.00737873062628182,-0.00737873062628182,0.00016333699696568788,-0.06025867695799803,0.2709684811298626,0.2779501268932972,-0.006981645763434574,U,0.0033684065842145053,FAF1
chr12:57109200-57113201,0.007742607504789146,-0.007742607504789146,0.00017984391291965158,-0.06777272413391158,0.7028624663647483,0.6438825878046563,0.0589798785600919,M,-0.011552338013796891,STAT6
chr6:108557000-108567001,-0.008464234883012976,-0.008464234883012976,0.00021492981646444107,-0.082674308938222,0.22378039386983,0.2686359113671474,-0.044855517497317365,U,0.008403474383964027,FOXO3
chr2:85407400-85414601,0.008558017776017519,-0.008558017776017519,0.0002197190047638955,-0.08461092300730086,0.8717509701825095,0.8871464844706798,-0.01539551428817032,U,0.005436395642002306,CAPG
chr4:184646800-184651001,-0.008781676258048826,-0.008781676258048826,0.00023135351370353523,-0.08922946429019421,0.22778187632225988,0.2515665818838321,-0.023784705561572195,U,0.008370297864545222,CASP3
chr4:113757400-113763801,-0.009261226696955874,-0.009261226696955874,0.0002573109597972247,-0.0991321671933276,0.18057385299300005,0.1843041727787508,-0.003730319785750752,U,0.005064187292260419,CAMK2D
chr5:136131800-136135201,0.009364334074823346,-0.009364334074823346,0.0002630722579946928,-0.1012613316092121,0.2098584558704415,0.22292950423405627,-0.013071048363614779,U,0.009721745179115336,SMAD5
chr17:37405000-37408401,-0.009583073717640602,-0.009583073717640602,0.0002755059056332022,-0.10577829900245156,0.3370229952231171,0.3445884715618889,-0.007565476338771804,U,0.0043826538648531746,ACACA
chr14:93330000-93334401,0.009632191440182044,-0.009632191440182044,0.0002783373358209487,-0.10679257857378296,0.3218931544861773,0.3314965172350875,-0.009603362748910216,U,0.00966871557539895,COX8C
chr1:46300600-46306401,-0.010404852723340682,-0.010404852723340682,0.00011122225040288088,-0.12274801206126414,0.2922672149322112,0.2768157066273018,0.015451508304909378,M,-0.0007317700779932786,UQCRH
chr3:41198200-41204801,-0.010452211647093658,-0.010452211647093658,0.00010932197148322956,-0.12372597248771423,0.24002876105728024,0.24330694030259326,-0.003278179245313012,U,0.0006649371893451223,CTNNB1
