segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr14:52693600-52697201,0.0021920333246087586,0.0021920333246087586,1.4415030288585984e-05,0.1374125755324114,0.3253715977037698,0.33952207657418443,-0.014150478870414651,U,-0.006258264768002925,ERO1A
chr2:47170800-47178201,-0.0020255057155089923,0.0020255057155089923,1.2308020210678783e-05,0.13397267258635775,0.18520239558626717,0.23750501014650127,-0.052302614560234106,U,-0.004820832413434037,CALM2
chr21:44799800-44803201,0.001658653810846794,0.001658653810846794,8.253397392709777e-06,0.1263947402877149,0.20333768438054745,0.24331681982586473,-0.03997913544531728,U,-0.002100526095484472,UBE2G2
chr22:40950000-40953401,0.0013343885168026627,0.0013343885168026627,5.34177814132443e-06,0.11969650480402945,0.32308159347474563,0.37463435628867636,-0.05155276281393073,U,-0.0017867941279501617,RBX1
chr19:6719400-6721001,-0.001212232862432004,0.001212232862432004,4.40852553828027e-06,0.1171731779057552,0.3994097179999663,0.6924586770484069,-0.29304895904844064,U,-0.0018725215706362757,C3
chr16:87380800-87394801,0.000978058357998939,0.000978058357998939,2.8697944549547425e-06,0.1123359165528503,0.37625797942116845,0.40739089492089287,-0.031132915499724412,U,-0.0074665546885394896,MAP1LC3B
chr2:172426600-172431801,-0.0008854287083632464,0.0008854287083632464,2.351951992781421e-06,0.11042249807289818,0.423026555661551,0.3243574751126288,0.0986690805489222,M,0.0028802048375351262,ITGA6
chr18:59356201-59360201,-0.0008828668041394191,0.0008828668041394191,2.338361381554054e-06,0.11036957770771254,0.1974848464059235,0.2294760836968256,-0.031991237290902086,U,-0.0035766893559618495,LMAN1
chr19:18191600-18195401,-0.0007499427023499165,0.0007499427023499165,1.6872421704236863e-06,0.10762381073358089,0.22471426421706645,0.3146143220793744,-0.08990005786230795,U,-0.0011210543519459674,MPV17L2
chr12:26830200-26834601,-0.0007263441189428143,0.0007263441189428143,1.5827273373684397e-06,0.10713634299760834,0.2900084309501517,0.33714272708387627,-0.04713429613372455,U,-0.004215647479454522,ITPR2
chr5:80406800-80411001,0.0005039094297316204,0.0005039094297316204,7.617741401173406e-07,0.10254158692767815,0.29993470601883465,0.3139701013708944,-0.014035395352059776,U,-0.0009741392195596338,ZFYVE16
chr19:57487001-57489400,-0.00048477880310476655,0.00048477880310476655,7.050314638190701e-07,0.10214641222211841,0.21360503586806223,0.2492512887395319,-0.035646252871469664,U,-0.0020014048849610567,ZNF419
chr15:66700400-66708201,0.00036093158389254645,0.00036093158389254645,3.908148247535469e-07,0.09958814325679964,0.2256546607385681,0.2640794800107257,-0.03842481927215757,U,-0.0005629766391433626,SMAD6
chr5:122075200-122079401,-0.00029634579248430403,0.00029634579248430403,2.6346248616945055e-07,0.0982540170098701,0.23981474988569065,0.190170185693433,0.049644564192257656,M,0.0008607772139344155,LOX
chr8:144059400-144061401,-0.00027344734805737373,0.00027344734805737373,2.243203564788315e-07,0.09778101180148419,0.9074326595258533,0.8209926509676453,0.08644000855820799,M,0.0007719328124175559,OPLAH
chr2:31413400-31414801,-0.00016109864775064493,0.00016109864775064493,7.785832292125913e-08,0.09546026374499296,0.26965274235889375,0.6354440534071342,-0.3657913110482404,U,-0.001734627653772524,XDH
chr12:1970601-1972401,0.0001087431687016107,-0.0001087431687016107,3.5475230217800896e-08,0.08988623512354989,0.9114413633269616,0.9438828854311858,-0.03244152210422424,U,-0.0007576706595369276,CACNA1C
chr11:47247400-47250201,-0.00013163124231363254,-0.00013163124231363254,5.1980351859090735e-08,0.08941344414148325,0.3748375356576812,0.39871623153332414,-0.023878695875642952,U,-0.00011191774893261031,NR1H3
chr14:24093400-24096201,0.0002181005716880176,-0.0002181005716880176,1.427035781119203e-07,0.087627277256207,0.2677854689506207,0.3476095383598692,-0.07982406940924847,U,-0.0007843910473831596,PCK2
chr1:145991400-146000401,0.0002849757135786401,-0.0002849757135786401,2.436334719889654e-07,0.08624586069200539,0.5002421841375884,0.5498531993446374,-0.049611015207049025,U,-0.004392947501383841,TXNIP
chr2:53784800-53788801,0.0003913279411083463,-0.0003913279411083463,4.594126724762921e-07,0.08404897968965083,0.2183163549069509,0.20379197883682437,0.014524376070126521,M,0.004037624987090449,ERLEC1
chr19:41348800-41355001,-0.00043762525284541016,-0.00043762525284541016,5.745475857840276e-07,0.08309263221129798,0.35728895286832485,0.319049496150446,0.03823945671787887,M,0.00302663700345731,TGFB1
chr11:76206000-76211201,0.0004887436314474266,-0.0004887436314474266,7.166110118412539e-07,0.08203669763023272,0.2178229413371094,0.350366734001858,-0.13254379266474864,U,-0.004420691168630387,WNT11
chr3:171807800-171811801,0.0005159993581316219,-0.0005159993581316219,7.987660127767373e-07,0.08147368555659135,0.41451905677540274,0.3824685280713048,0.032050528704097914,M,0.000301308043704242,PLD1
chr1:117058200-117061601,0.000629518200611832,-0.000629518200611832,1.1888794947046765e-06,0.07912876627989454,0.2542760397041878,0.25853663223048984,-0.004260592526302065,U,-0.00048492857499943785,TTF2
chr1:53014200-53017001,0.0007959507346937527,-0.0007959507346937527,1.9006127161785743e-06,0.07569082726544209,0.35518194570006856,0.29032223426193055,0.06485971143813801,M,0.0012688668396929129,SCP2
chr4:74036400-74040001,0.0008001243393068783,-0.0008001243393068783,1.9205968750538057e-06,0.07560461456544618,0.18574213644752455,0.3217094142539566,-0.13596727780643206,U,-0.0019334907880897392,CXCL3
chr2:74463800-74466601,0.0009622883289703355,-0.0009622883289703355,2.777996484217561e-06,0.07225484938955305,0.30699527677833305,0.3147714519200181,-0.007776175141685049,U,-0.0006627526011461861,MOGS
chr12:106245200-106250801,0.0009758236304673361,-0.0009758236304673361,2.8566952733353562e-06,0.07197525537059754,0.3661621760114227,0.29937527082394977,0.06678690518747293,M,0.0026232309339942503,CKAP4
chr16:87859800-87861401,-0.0009863465642910342,-0.0009863465642910342,2.918638634666182e-06,0.0717578867837491,0.7804533530207673,0.6910897653632595,0.08936358765750785,M,0.005394539632453253,SLC7A5
chr3:12287000-12293001,0.0009936871733805914,-0.0009936871733805914,2.962242595623329e-06,0.07160625437294647,0.38901931612630325,0.37202281846403007,0.01699649766227318,M,0.004454042247595214,PPARG
chr4:107033400-107038000,0.0012306933415678067,-0.0012306933415678067,4.543818302938003e-06,0.06671050032599046,0.1785635181038072,0.22361700206613055,-0.045053483962323365,U,-0.004603579847935058,DKK2
chr5:134647200-134651001,0.0012626568344032178,-0.0012626568344032178,4.782906844395464e-06,0.06605024156310374,0.28049748438863176,0.26119624271192055,0.01930124167671121,M,0.0010637584443564903,SEC24A
chr1:39787600-39790600,0.0012642702434268488,-0.0012642702434268488,4.795137745243752e-06,0.06601691393362788,0.36326797508735287,0.5462724206895296,-0.18300444560217677,U,-0.0013540285672049585,BMP8B
chr11:46590600-46595401,-0.001309698870131472,-0.001309698870131472,5.145933391270964e-06,0.06507851058008676,0.5465534590678519,0.5515580385237138,-0.005004579455861857,U,-0.0011811494269959697,AMBRA1
chr6:137865800-137874601,0.001360645638052978,-0.001360645638052978,5.554069657057786e-06,0.0640261209012071,0.24977453020215634,0.3385816883001148,-0.08880715809795847,U,-0.003177641304484544,TNFAIP3
chr1:109687200-109688801,-0.0014164615520169896,-0.0014164615520169896,6.0190899850271365e-06,0.0628731509647538,0.4816080766666666,0.1370762645126224,0.3445318121540442,M,0.0013915752324628755,GSTM1
chr2:177260000-177266601,-0.001439902612581141,-0.001439902612581141,6.219958601153987e-06,0.06238893712340248,0.2231023545512123,0.20375112566273626,0.01935122888847604,M,0.006831493900245036,NFE2L2
chr18:49560600-49565601,0.0017496053734194742,-0.0017496053734194742,9.183356888094894e-06,0.05599151482707633,0.33057994532062895,0.5832160194392205,-0.25263607411859157,U,-0.0027110738850545787,LIPG
chr2:26242000-26247601,0.0019314477536892364,-0.0019314477536892364,1.1191471275693592e-05,0.052235259975470225,0.238172508279966,0.29150237810540813,-0.05332986982544213,U,-0.00440615883067038,HADHB
chr6:55578401-55579800,0.0020841393905969017,-0.0020841393905969017,1.3030910998312872e-05,0.04908116189842548,0.30105040983407316,0.5607412237748625,-0.2596908139407893,U,-0.005356732899741609,HMGCLL1
chr1:11652800-11656001,-0.002091070596840334,-0.002091070596840334,1.3117728722910574e-05,0.048937986379931096,0.42889963990561697,0.5031461664590089,-0.07424652655339192,U,-0.010790821721928169,FBXO6
chr16:69723200-69728401,0.0021322866327895262,-0.0021322866327895262,1.3639938853118686e-05,0.04808660104957822,0.6991666691765689,0.5540623205468049,0.14510434862976396,M,0.003196188860565109,NQO1
chr12:57517800-57524801,-0.0021588304756736064,-0.0021588304756736064,1.3981647068091388e-05,0.04753829411218726,0.30691326583997547,0.3507096376198945,-0.04379637177991902,U,-0.006254993137579225,DDIT3
chr17:41929400-41931601,0.0022754199931880434,-0.0022754199931880434,1.553260843619963e-05,0.04512994496849294,0.1970478984954312,0.3010554722938512,-0.10400757379842002,U,-0.005069769851745275,ACLY
chrX:21838800-21841201,0.0023079937323461966,-0.0023079937323461966,1.598050520564798e-05,0.044457080559402756,0.19373694741608138,0.3740931964840693,-0.18035624906798792,U,-0.005100574584984891,MBTPS2
chr11:61826800-61832001,0.002324403102116166,-0.002324403102116166,1.6208549343381766e-05,0.0441181179109882,0.24088406832631454,0.35948653137592346,-0.11860246304960892,U,-0.003317746974176605,FADS1
chr2:53766800-53769401,-0.002380487596679073,-0.002380487596679073,1.700016359382873e-05,0.04295959999844618,0.22108902712476805,0.21613465311678925,0.004954374007978796,M,0.0029759385277527135,CHAC2
chr8:140999000-141002801,0.0024643494314495174,-0.0024643494314495174,1.821905436085668e-05,0.041227295222993066,0.23476518349316766,0.23514259708829516,-0.00037741359512749595,U,-0.0009143364895377483,PTK2
chr15:63276400-63279001,0.0024826338504949554,-0.0024826338504949554,1.8490412506870226e-05,0.04084960033335107,0.31119409780233276,0.32740590420479454,-0.01621180640246178,U,-0.0036829913048101177,APH1B
chr6:10402400-10420401,0.0027237545031357593,-0.0027237545031357593,2.2256515780056982e-05,0.03586885481098805,0.3641393077552164,0.5103130002984332,-0.14617369254321677,U,-0.005513186157531969,TFAP2A
chr9:125235600-125242801,-0.0027683947924920017,-0.0027683947924920017,2.29920291812905e-05,0.034946735868073134,0.29233403967557076,0.36505935255591104,-0.07272531288034029,U,-0.005377318238608479,HSPA5
chr1:203349800-203351801,0.0027787163319310383,-0.0027787163319310383,2.3163793360020845e-05,0.034733527415035895,0.888132382250985,0.5794222550361817,0.3087101272148033,M,0.005297498858563686,FMOD
chr19:6765600-6775001,0.0027968165719665862,-0.0027968165719665862,2.346654881168078e-05,0.0343596370471915,0.44897146386179715,0.5671800134830474,-0.11820854962125021,U,-0.003520051059445046,C3
chr8:127733600-127741201,0.002797401760896907,-0.002797401760896907,2.3476369835607347e-05,0.03434754900283483,0.2149992383293424,0.2196448075763202,-0.004645569246977815,U,-0.0016429160503648235,MYC
chr6:7725600-7729601,0.0028560480015750755,-0.0028560480015750755,2.4471030561902947e-05,0.03313611399110087,0.22544569062295738,0.3304042693409093,-0.10495857871795189,U,-0.003649815210732224,BMP6
chr9:22004600-22010201,0.0029195028733138085,-0.0029195028733138085,2.5570491081862757e-05,0.03182534875874379,0.2080931961809579,0.10687743322881915,0.10121576295213874,M,0.0038515466319957873,CDKN2B
chr16:85797600-85801401,-0.00322355253667988,-0.00322355253667988,3.1173872870205864e-05,0.02554470053222075,0.29066390820843047,0.3019847569984,-0.011320848789969529,U,-0.002208992159599035,COX4I1
chr16:55508000-55511401,0.0032591516990630527,-0.0032591516990630527,3.186620939251675e-05,0.024809341007029022,0.21630319139114756,0.4815900981127692,-0.26528690672162164,U,-0.007846798733286855,LPCAT2
chr20:17679600-17683201,0.003370927346246037,-0.003370927346246037,3.408945352100805e-05,0.022500430309755695,0.3447295547817583,0.2937686164468292,0.050960938334929096,M,0.005594910326323615,RRBP1
chr18:3446400-3456801,0.0034096124278864335,-0.0034096124278864335,3.487637072519286e-05,0.021701326022950006,0.2803077684024211,0.2203836498840197,0.059924118518401404,M,0.005736700326779255,TGIF1
chr10:104267200-104270200,0.003644360414233674,-0.003644360414233674,3.9844088486500306e-05,0.01685221845345229,0.4104070497565667,0.6847761495582871,-0.2743690998017204,U,-0.005696964303119839,GSTO2
chr1:154935600-154939801,0.0037364591733973825,-0.0037364591733973825,4.188338146339635e-05,0.014949766393473899,0.41443805681116086,0.39614562935372877,0.018292427457432092,M,0.005430762476098,PMVK
chr3:10319000-10321801,0.0038634166808551684,-0.0038634166808551684,4.4777965349729904e-05,0.012327249284818199,0.3452350778995471,0.307348157203106,0.03788692069644112,M,0.005703726334457829,SEC13
chr11:65610400-65617801,0.003875470264143926,-0.003875470264143926,4.5057809304791374e-05,0.012078262603932988,0.3898242600360265,0.37756590836270215,0.012258351673324341,M,0.00227141494047984,MAP3K11
chr21:29297400-29304001,0.003897649048638308,-0.003897649048638308,4.557500431905332e-05,0.011620123160662611,0.38742046705437816,0.40398717960396635,-0.01656671254958819,U,-0.007960547844568676,BACH1
chr12:77062400-77066801,0.003967363759209345,-0.003967363759209345,4.7219925593663126e-05,0.010180050613095334,0.2728372984280662,0.22478104960584605,0.04805624882222015,M,0.005772474011859841,E2F7
chr2:20665600-20668600,0.003974774983793724,-0.003974774983793724,4.739650851537719e-05,0.010026959522557935,0.27777077569792175,0.405571524188308,-0.12780074849038625,U,-0.0056412189775010965,GDF7
chr3:180035201-180037800,0.004039610233407906,-0.004039610233407906,4.8955352513561616e-05,0.00868768030416519,0.19782557178663465,0.4352835372459205,-0.23745796545928585,U,-0.005700807136958297,PEX5L
chr12:104285800-104291601,0.004046840048136301,-0.004046840048136301,4.913074312559946e-05,0.008538336533975533,0.2940744091794748,0.2595284439678245,0.03454596521165032,M,0.004141281576973147,TXNRD1
chr5:132011000-132012201,0.004160777303472424,-0.004160777303472424,5.193620330727378e-05,0.006184774248329603,0.2400226890207114,0.3264755409710631,-0.08645285195035174,U,-0.00503460597401765,ACSL6
chr1:179140000-179144001,0.004230361170923694,-0.004230361170923694,5.368786690937666e-05,0.00474740448161406,0.9083588181126907,0.6231900743325912,0.2851687437800995,M,0.0057942051953420734,ABL2
chr15:89802800-89807201,-0.004299088561222269,-0.004299088561222269,5.5446487371696465e-05,0.003327726665781066,0.872147970258458,0.9219759635363166,-0.049827993277858584,U,-0.00903851327818475,ANPEP
chr1:240609400-240612601,-0.004380228214534753,-0.004380228214534753,5.755919763421893e-05,0.0016516530466362087,0.2848786237353224,0.35548289867350646,-0.07060427493818405,U,-0.00709789950361709,GREM2
chr2:8676200-8686401,0.004443072137060425,-0.004443072137060425,5.922267004536807e-05,0.00035350797984361746,0.20925291827090697,0.2995223584794443,-0.09026944020853733,U,-0.008404296689768383,ID2
chr2:207763800-207771601,0.004532923344318687,-0.004532923344318687,6.164218213640793e-05,-0.0015025171815397022,0.5146489508644101,0.5818663711890026,-0.06721742032459255,U,-0.005263744474766733,FZD5
chr8:96156200-96162001,0.00456670795168953,-0.00456670795168953,6.256446454807315e-05,-0.00220039407447344,0.29387825907756454,0.3735230039092284,-0.07964474483166384,U,-0.003993192966228391,GDF6
chr19:15231200-15234001,-0.004890972914640874,-0.004890972914640874,7.176484815525194e-05,-0.00889862271889028,0.8887788624513219,0.9502296698994027,-0.061450807448080846,U,-0.010480725812018876,EPHX3
chr15:66385800-66390401,0.004947056313025605,-0.004947056313025605,7.342009849273948e-05,-0.010057117988060674,0.31783988616460873,0.33267054130495277,-0.01483065514034404,U,-0.005226901303493455,MAP2K1
chr14:64539000-64545001,0.005074186304416983,-0.005074186304416983,7.724209995579863e-05,-0.0126831980373874,0.6602549328341403,0.7837251710325479,-0.12347023819840763,U,-0.0053008587662344,HSPA2
chr17:5484600-5488201,-0.00515437513368928,-0.00515437513368928,7.970274905638315e-05,-0.014339630814784171,0.25591758430853295,0.2675163855644849,-0.011598801255951974,U,-0.00808432985659867,DERL2
chr22:23960201-23962401,0.005656149372012653,-0.005656149372012653,9.597607715555739e-05,-0.024704606868864915,0.270983522215422,0.43854227577427973,-0.16755875355885774,U,-0.008233251906612876,GSTT2B
chr16:56930800-56936601,-0.00616257352221399,-0.00616257352221399,0.00011393193725007881,-0.035165634536575174,0.35361254880069365,0.3511315759309076,0.0024809728697860467,M,0.0027481486595554347,HERPUD1
chr1:209704600-209706200,-0.0062038616375409,-0.0062038616375409,0.00011546369765325498,-0.03601850878558305,0.5566821106972366,0.8861976281151744,-0.32951551741793783,U,-0.009384982241247427,HSD11B1
chr3:196078400-196083401,-0.006256125384792717,-0.006256125384792717,0.00011741731449074348,-0.037098102848785036,0.39715458161866524,0.4156776539238839,-0.018523072305218657,U,-0.0059352041996539465,TFRC
chr4:87387400-87392401,0.007168139264260296,-0.007168139264260296,0.00015414666153549042,-0.055937256595013564,0.2593012578419033,0.3940032424775526,-0.1347019846356493,U,-0.00826635281258544,HSD17B11
chr18:12306400-12311001,0.007342815611959176,-0.007342815611959176,0.0001617508233336942,-0.05954548520229085,0.4509206771742533,0.4205778255532431,0.030342851621010247,M,0.0047547091252097785,TUBB6
chr1:51514400-51520201,0.007385864529361482,-0.007385864529361482,0.0001636529845382403,-0.06043473172781983,0.2709684811298626,0.2779501268932972,-0.006981645763434574,U,-0.0033716632264910364,FAF1
chr12:57109200-57113201,-0.007737657164351572,-0.007737657164351572,0.00017961401517912362,-0.06770158992655488,0.7028624663647483,0.6438825878046563,0.0589798785600919,M,0.011544951870823371,STAT6
chr6:108557000-108567001,0.00845900781350928,-0.00845900781350928,0.00021466443956703318,-0.08260227958750309,0.22378039386983,0.2686359113671474,-0.044855517497317365,U,-0.008398284836971933,FOXO3
chr2:85407400-85414601,-0.008551241748908672,-0.008551241748908672,0.00021937120634483594,-0.08450752393600276,0.8717509701825095,0.8871464844706798,-0.01539551428817032,U,-0.005432091238201246,CAPG
chr4:184646800-184651001,0.008776315220649962,-0.008776315220649962,0.00023107112655663655,-0.08915678841957284,0.22778187632225988,0.2515665818838321,-0.023784705561572195,U,-0.008365187965412886,CASP3
chr4:113757400-113763801,0.009262165660113066,-0.009262165660113066,0.0002573631381461332,-0.09919283209476505,0.18057385299300005,0.1843041727787508,-0.003730319785750752,U,-0.005064700732374148,CAMK2D
chr5:136131800-136135201,-0.009372035513334202,-0.009372035513334202,0.00026350514898959245,-0.10146237546850943,0.2098584558704415,0.22292950423405627,-0.013071048363614779,U,-0.009729740560539891,SMAD5
chr17:37405000-37408401,0.009583549652576177,-0.009583549652576177,0.0002755332718301789,-0.10583154953306094,0.3370229952231171,0.3445884715618889,-0.007565476338771804,U,-0.004382871525506351,ACACA
chr14:93330000-93334401,-0.009639411443584808,-0.009639411443584808,0.0002787547589361413,-0.10698546713568083,0.3218931544861773,0.3314965172350875,-0.009603362748910216,U,-0.009675962956204062,COX8C
chr1:46300600-46306401,0.010421073461598741,-0.010421073461598741,0.00011171695915879818,-0.1231319877824373,0.2922672149322112,0.2768157066273018,0.015451508304909378,M,0.0007217278323031501,UQCRH
chr3:41198200-41204801,0.010461314908805044,-0.010461314908805044,0.00010949851133898782,-0.12396324137183756,0.24002876105728024,0.24330694030259326,-0.003278179245313012,U,-0.0006585344159348002,CTNNB1
