segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:117722489-117722664,0.005767181664130286,0.029448657666737318,0.001581257406953939,4.5709072928373224,0.7600000000000001,0.9483333333333333,-0.18833333333333313,U,-0.02688783047376019,NUS1,15.6275
chr19:4131765-4131804,-0.00018093307248218926,0.029195451405012496,0.0013264239894969724,4.5291945204041,0.8216666666666668,0.25666666666666665,0.5650000000000002,M,0.027083329921040608,MAP2K2,17.7475
chr16:31208059-31208065,0.003309459208552409,0.02899792421596549,0.0011011491204720154,4.496654224481061,0.5016666666666666,0.895,-0.3933333333333334,U,-0.02926576243133931,PYCARD,18.999166666666664
chr1:242008949-242009426,-9.60864609397116e-05,0.028554543207894714,0.0009643090161901637,4.423612385132834,0.12,0.765,-0.645,U,-0.025992438568383455,MAP1LC3C,19.358333333333338
chr4:109905439-109906727,0.0016660427073661172,0.028465141118343338,0.0009183853845373997,4.408884435708882,0.13833333333333334,0.7949999999999999,-0.6566666666666666,U,-0.02608009055534175,EGF,15.968333333333332
chr14:53961370-53961410,0.0026333266950238875,0.028429922941073868,0.0010317372702141959,4.403082652593618,0.25833333333333336,0.9216666666666665,-0.6633333333333331,U,-0.02715954895394831,BMP4,19.555833333333336
chr6:75244113-75244259,0.0029969831930316162,0.0277428283186128,0.0010358346230972815,4.289891843521298,0.011666666666666667,0.15166666666666667,-0.14,U,-0.029521011119537838,COX7A2,19.141666666666666
chr9:137130488-137130522,-0.027688756013992927,0.027688756013992927,0.020700014659265596,4.280984063270587,0.016666666666666666,0.2633333333333333,-0.24666666666666665,U,-0.008701903091329401,GRIN1,25.319166666666664
chr4:89836200-89836243,0.0030814375816555824,0.026999494252097,0.000955099216427212,4.1674362433034275,0.19000000000000003,0.7583333333333333,-0.5683333333333332,U,-0.02776928912024887,SNCA,24.153333333333332
chr7:100633027-100633061,0.005485380026636112,0.026099541374224284,0.0009157336772906282,4.0191795242965105,0.16166666666666665,0.6316666666666667,-0.4700000000000001,U,-0.027413761031470824,TFR2,24.6525
chr16:83791294-83791684,-0.0013261801343182437,0.026039923664356725,0.0008266548982575288,4.009358203339613,0.09500000000000001,0.7533333333333333,-0.6583333333333333,U,-0.023508650893905293,HSBP1,18.120000000000005
chr7:117328209-117328443,0.004798157584956453,0.02566882486089292,0.0009379056267636569,3.948224012448434,0.085,0.3416666666666666,-0.2566666666666666,U,-0.027724029927699092,WNT2,21.624166666666667
chr9:21220319-21220468,-0.0017729464221271014,0.025297274001598428,0.0008490878041516196,3.887015350642262,0.03666666666666666,0.7233333333333333,-0.6866666666666666,U,-0.023232820958858272,IFNA16,16.871666666666666
chr21:43064481-43064909,0.004996023071589858,0.025250239144203948,0.0008611467428797859,3.8792669075762793,0.8916666666666666,0.47000000000000003,0.4216666666666666,M,0.031805320864782285,CBS,20.187499999999996
chr9:77750539-77751066,-0.00036550597937075064,0.024683040610096452,0.0008444318155939585,3.7858275778515025,0.055,0.6283333333333333,-0.5733333333333333,U,-0.02316834712470339,GNAQ,19.07
chr14:53969997-53970220,-0.0006250131033776113,0.024637275296118255,0.0006841862122461012,3.7782882772263773,0.145,0.8716666666666666,-0.7266666666666666,U,-0.023063606520933738,BMP4,15.17583333333333
chr2:189580449-189580516,0.0026607135250818503,0.024166805233931856,0.0007878943084908977,3.7007838327985643,0.14666666666666664,0.7200000000000001,-0.5733333333333335,U,-0.024550650388255435,SLC40A1,26.552500000000006
chr2:156319791-156319845,0.001741154486704584,0.024013293291286878,0.0006787289052088695,3.6754945343202703,0.3266666666666667,0.9366666666666666,-0.6099999999999999,U,-0.022841580909051678,NR4A2,20.380000000000003
chr19:6502729-6502753,-4.073740515750929e-05,0.023958511400177063,0.0007584454633748875,3.666469857988179,0.48,0.10833333333333334,0.37166666666666665,M,0.02504806157379524,TUBB4A,22.696666666666662
chr7:16980404-16980792,0.001517428698429477,0.023744671328645068,0.0007854255695135694,3.6312422053221,0.18333333333333335,0.7999999999999999,-0.6166666666666666,U,-0.022773731380825186,AHR,22.727500000000003
chr2:218872810-218873215,0.004686730902591448,0.023673331559795698,0.0008607899111400812,3.6194898121420036,0.9083333333333333,0.4000000000000001,0.5083333333333333,M,0.02817525729868663,WNT10A,20.368333333333336
chr9:137130457-137130471,0.0034656177885616798,0.023576756831666813,0.0006873275800107665,3.603580254338024,0.043333333333333335,0.4566666666666666,-0.4133333333333333,U,-0.02831789228476743,GRIN1,25.27916666666667
chr12:7852292-7853078,-0.02321097306251779,0.02321097306251779,0.005926241975598189,3.543321653234147,0.005,0.28333333333333327,-0.27833333333333327,U,-0.0032404202843616344,SLC2A14,22.587500000000002
chr21:33379586-33379684,0.006347327967401828,0.023100065396406355,0.0007268911897602639,3.525050911404571,0.8116666666666666,0.29333333333333333,0.5183333333333333,M,0.023456582182000765,IFNAR1,15.879999999999997
chr2:33174688-33174852,0.0010809674707009606,0.02271738651315886,0.0006510496295467485,3.4620090377037913,0.27166666666666667,0.8366666666666668,-0.5650000000000002,U,-0.021148810001541254,LTBP1,22.81833333333333
chr15:73240139-73240717,0.0027232554624480455,0.022620481393692465,0.0007479783695165816,3.4460450517881944,0.23833333333333337,0.8616666666666667,-0.6233333333333333,U,-0.021330006951237764,NEO1,23.741666666666664
chr4:94871889-94872148,-0.0006880737546414339,0.02186961731195247,0.0005892788403608723,3.322348969564367,0.09500000000000001,0.6966666666666667,-0.6016666666666667,U,-0.020164047690431716,BMPR1B,19.338333333333335
chr1:223738460-223738741,0.003976418281201067,0.02185155098736921,0.001021268001449164,3.319372753727867,0.5583333333333332,0.9216666666666665,-0.3633333333333333,U,-0.01868037071724773,CAPN2,27.9425
chr14:53970453-53971463,-0.001603964819322918,0.02171067016218341,0.0005538601352653509,3.296164284232881,0.03,0.7949999999999999,-0.7649999999999999,U,-0.020390928383240452,BMP4,14.584999999999999
chr16:10093036-10093134,-0.001079644178462338,0.0215859517394994,0.0005799866755000489,3.2756183816623414,0.13833333333333334,0.7666666666666667,-0.6283333333333334,U,-0.02041964397452849,GRIN2A,19.146666666666665
chr2:33294641-33294700,0.004347161331127867,0.0214230986524396,0.0007206043041777024,3.248790238810346,0.765,0.9616666666666666,-0.19666666666666655,U,-0.01883724849010587,LTBP1,23.124166666666667
chr6:10411964-10411974,-0.002667858799344867,0.02135060628581995,0.000626117885309789,3.2368479686178433,0.6966666666666667,0.18333333333333332,0.5133333333333333,M,0.02196655251177859,TFAP2A,30.716666666666665
chr16:31208092-31208109,0.005353737483693809,0.021215355483354986,0.0012035428982304708,3.214566979568832,0.5,0.8450000000000001,-0.3450000000000001,U,-0.020922203034217417,PYCARD,19.03833333333333
chr6:149237047-149237065,0.0034460327880480707,0.020788483692894964,0.000573518243087448,3.1442448408810746,0.21333333333333335,0.9366666666666666,-0.7233333333333333,U,-0.01920986217410771,TAB2,20.651666666666664
chr15:48537649-48537747,0.00172094021948125,0.020775990884788393,0.0005503471750852611,3.142186796747207,0.20166666666666674,0.9116666666666666,-0.7099999999999999,U,-0.019858499358224695,FBN1,25.095000000000002
chr14:30143266-30143294,0.001572782929305392,0.020634715329998218,0.0005145651556779014,3.1189133001630496,0.46,0.9266666666666666,-0.4666666666666666,U,-0.020474152228573437,PRKD1,18.401666666666667
chr6:19851628-19851648,0.0008876600765265049,0.02053006000384855,0.0006798571880742872,3.1016725582719578,0.7233333333333333,0.8966666666666666,-0.17333333333333334,U,-0.025690410836265023,ID4,18.641666666666666
chr1:65469810-65469922,0.002136487765404782,0.020408006275325633,0.0006398547574500828,3.081565632922553,0.5583333333333335,0.8633333333333334,-0.30499999999999994,U,-0.021233161557589714,LEPR,21.401666666666667
chr6:7342401-7342733,0.0015979922304430719,0.020296895809821816,0.0005610521370080474,3.06326148226317,0.06166666666666667,0.32666666666666666,-0.265,U,-0.020212015229046972,SSR1,23.388333333333332
chr14:73136100-73136216,0.0034538920813568983,0.0201500045019509,0.0006459148594926008,3.039062855989476,0.03833333333333334,0.23666666666666666,-0.19833333333333333,U,-0.023642789505854304,PSEN1,20.91333333333333
chr7:17083735-17084971,-0.002479794920997092,0.020034783456120753,0.0005804727200506113,3.0200815352611046,0.09000000000000001,0.7333333333333334,-0.6433333333333334,U,-0.018190554692925735,AHR,26.44
chr18:20933642-20933670,0.002720157769902649,0.01996809622661638,0.0005952487369980404,3.0090955935645236,0.65,0.9883333333333334,-0.3383333333333334,U,-0.02253342159139686,ROCK1,10.209999999999999
chr7:16918872-16919060,-0.0006656180277150748,0.019918421514181592,0.0005127332473248253,3.0009122652322646,0.5399999999999999,0.9433333333333334,-0.40333333333333343,U,-0.02288347343343325,AHR,21.719166666666666
chr2:33299516-33299781,0.0016065219199475258,0.019516291227462818,0.0005698405079324092,2.934666000135406,0.22333333333333336,0.8083333333333335,-0.5850000000000001,U,-0.017201729413654807,LTBP1,22.659166666666668
chr10:35636915-35636994,0.0041506991441802145,0.01947036955749542,0.0007035326949105528,2.9271009416883706,0.45166666666666666,0.8266666666666665,-0.3749999999999999,U,-0.01832599387208227,FZD8,18.948333333333334
chr14:53968356-53968433,0.004138180032495237,0.01932051713516019,0.0006206855715184713,2.9024145064128093,0.3433333333333333,0.9316666666666666,-0.5883333333333334,U,-0.017992663371081786,BMP4,14.218333333333334
chr1:19642848-19643229,0.004685286017445704,0.01930540540974093,0.0005602630417666206,2.899925026258594,0.8466666666666667,0.2833333333333334,0.5633333333333332,M,0.0216898780206526,NBL1,18.438333333333333
chr10:87096109-87096234,0.0034652515766235236,0.018952884667231613,0.0005845430291240466,2.841851353790483,0.5683333333333334,0.16833333333333333,0.4,M,0.01794608555199329,GLUD1,17.895833333333332
chr12:13992986-13993034,-0.0012306343870573213,0.018910667261534047,0.0004793417880700583,2.834896529590687,0.16,0.7250000000000001,-0.5650000000000001,U,-0.020270446384332504,GRIN2B,14.703333333333333
chr19:4533386-4533453,0.0005563497617195725,0.018832240050870783,0.0006832443819672294,2.8219765632016864,0.8400000000000002,0.36166666666666675,0.47833333333333344,M,0.01955463569444905,PLIN4,15.475833333333334
chr10:35639473-35639523,0.0026585505710692756,0.018655379122643947,0.0005830005867387993,2.7928407922250895,0.2333333333333333,0.8266666666666665,-0.5933333333333333,U,-0.02004011956122718,FZD8,23.27
chr9:77987129-77987713,-0.0011400854677805505,0.018496185215944216,0.0004023822646005329,2.7666154565730894,0.06666666666666667,0.8450000000000001,-0.7783333333333334,U,-0.01780576169721906,GNAQ,17.3925
chr4:73402090-73402159,0.0009335892495623306,0.018467203799007566,0.00045745145437802104,2.761841106834517,0.2016666666666667,0.8233333333333333,-0.6216666666666666,U,-0.01724818812885668,ALB,18.253333333333334
chr12:29286192-29286413,0.0007174683091728737,0.018444638410782508,0.0004910658000564353,2.7581237228429543,0.48833333333333345,0.9033333333333333,-0.41499999999999987,U,-0.022213645319793893,FAR2,23.000833333333336
chr7:17216389-17216418,0.001482064005801619,0.018280320158155314,0.00045669239461738014,2.7310542110869145,0.75,0.9183333333333333,-0.16833333333333333,U,-0.019181076617314854,AHR,22.629166666666666
chr14:53963220-53963272,0.001201309330346203,0.018270966730624793,0.0005340785602544307,2.7295133432134517,0.3333333333333333,0.8399999999999999,-0.5066666666666666,U,-0.02252733018675611,BMP4,19.84
chr6:117728009-117728073,-0.001846627331315854,0.01825535582396849,0.0006999473168467869,2.726941628784295,0.06666666666666667,0.5766666666666667,-0.51,U,-0.017269793435384085,NUS1,10.180833333333334
chr10:35639112-35639343,0.00036634198544835736,0.018101767069442345,0.0004495771305607001,2.7016396764462685,0.32,0.9066666666666666,-0.5866666666666667,U,-0.018150466690402448,FZD8,22.939999999999998
chr16:55559650-55561648,-0.003204186403198106,0.01799263105532246,0.0004960189624692484,2.683660793577253,0.043333333333333335,0.5933333333333334,-0.55,U,-0.01586283427755105,LPCAT2,18.91416666666667
chr2:33297578-33298069,0.0015131370915041163,0.017915077282434997,0.00047126004902972395,2.670884715854071,0.265,0.8700000000000001,-0.6050000000000001,U,-0.01584713110237171,LTBP1,22.651666666666667
chr4:152309254-152309832,0.0016634672496941075,0.017878872019371963,0.0005538709557053682,2.66492032189025,0.22166666666666668,0.765,-0.5433333333333333,U,-0.02020981313898497,FBXW7,13.479166666666666
chr9:77998063-77998424,0.00037156566644513223,0.01785980426244483,0.000404260180191907,2.661779131778696,0.15833333333333335,0.8666666666666667,-0.7083333333333334,U,-0.016172349660656102,GNAQ,20.218333333333334
chr9:137113941-137114028,0.0008379174704848856,0.01783679052921971,0.000543394199220714,2.6579878881881185,0.09166666666666667,0.725,-0.6333333333333333,U,-0.017963642029004467,MAN1B1,25.463333333333335
chr6:117730560-117730812,0.0008559746358784978,0.017778381309773758,0.00046715926285956417,2.648365651904724,0.35000000000000003,0.835,-0.48499999999999993,U,-0.01994346795082808,NUS1,10.724166666666669
chr5:53500036-53501095,-0.0022589501129996205,0.017721986627573086,0.0003836005587906613,2.6390752870888763,0.26000000000000006,0.85,-0.5899999999999999,U,-0.018250245310818824,FST,12.110833333333332
chr16:83787995-83788245,-0.0026857955224214246,0.01742791235173205,0.0004030562326060318,2.5906299869487355,0.15,0.7766666666666667,-0.6266666666666667,U,-0.016466553622669165,HSBP1,16.61916666666667
chr3:120608360-120608536,-0.0013877747677150266,0.01724227191815883,0.00041370774766716703,2.560047895071165,0.10166666666666668,0.73,-0.6283333333333333,U,-0.016035906402058344,NDUFB4,16.201666666666664
chr12:66161753-66161991,-0.0010258664654125697,0.016820945697720913,0.0004921459825850654,2.490639324234253,0.8033333333333332,0.9366666666666666,-0.13333333333333341,U,-0.019381113672139367,TMBIM4,23.95
chr14:29676466-29676480,0.002662471637565514,0.016816537277437614,0.00042894533778001237,2.489913088513167,0.23666666666666666,0.815,-0.5783333333333333,U,-0.015682659050908078,PRKD1,15.5725
chr11:76172678-76172759,0.0035015219600667683,0.01680003963063486,0.000489025144184949,2.4871952940080893,0.8450000000000001,0.3666666666666667,0.4783333333333334,M,0.020112814315275947,WNT11,12.64
chr7:17206914-17207087,-0.0030018851421917303,0.016704529403734906,0.00042442461477367035,2.4714611003409,0.02666666666666667,0.6383333333333333,-0.6116666666666667,U,-0.01495538984318101,AHR,22.541666666666668
chr6:117725274-117726124,-0.016597397822353314,0.016597397822353314,0.0030302097592080426,2.4538124243399957,0.06833333333333334,0.34,-0.27166666666666667,U,-0.002826020813545082,NUS1,12.22166666666667
chr3:155184889-155186374,0.004985918147458167,0.016446233223715852,0.0005559540452033395,2.428909823353861,0.37999999999999995,0.9066666666666666,-0.5266666666666666,U,-0.014109007360159591,MME,20.291666666666664
chr5:53488484-53488598,-0.003839984837602736,0.01638652910178009,0.0003946048464697123,2.419074267018614,0.07833333333333332,0.7216666666666667,-0.6433333333333333,U,-0.014829852363732096,FST,18.106666666666666
chr6:108557442-108557479,0.0008873207139609901,0.01626178236704033,0.00038993745404168346,2.3985237003677686,0.2866666666666666,0.7366666666666668,-0.4500000000000002,U,-0.01785090259947106,FOXO3,20.425833333333333
chr20:9119945-9120057,-0.0020252436099733647,0.01612143340061775,0.000380361003475812,2.375402848388264,0.12166666666666669,0.5633333333333334,-0.44166666666666665,U,-0.01744280905958842,PLCB4,19.77333333333333
chr5:53467044-53467075,-0.0016230754610042772,0.015983118804532,0.00035958505267906705,2.352617135146353,0.3416666666666666,0.9016666666666667,-0.56,U,-0.017315178274135395,FST,13.75
chr5:53483821-53484789,-0.0022026962083887404,0.01585493380680047,0.0003229671805744804,2.3315001548501093,0.19166666666666668,0.8333333333333334,-0.6416666666666667,U,-0.015321020417482269,FST,20.315833333333334
chr21:29419542-29420014,0.0012688234063013674,0.01548621976634284,0.0004678320482607483,2.2707588257938083,0.8166666666666668,0.9516666666666667,-0.1349999999999999,U,-0.018995104735424758,BACH1,19.075833333333332
chr7:17205988-17206041,-0.004158191408644062,0.015223859076322772,0.00039669762178547754,2.227537968285458,0.05000000000000001,0.6483333333333333,-0.5983333333333333,U,-0.013202291217923762,AHR,22.096666666666668
chr14:35386201-35386322,0.0026562179297920587,0.015130259335168246,0.00038262424055730414,2.21211850481725,0.9183333333333333,0.6333333333333333,0.28500000000000003,M,0.018334616017922325,PSMA6,10.953333333333333
chr16:10116158-10117611,-0.0018338023854761552,0.015033093326457988,0.0003184648906066739,2.1961115404477023,0.043333333333333335,0.5,-0.45666666666666667,U,-0.014068921480407599,GRIN2A,19.93166666666667
chr14:29998080-29998770,0.003635805879821858,0.01496503602826261,0.00038193835500033405,2.1848998959460784,0.405,0.8066666666666666,-0.4016666666666666,U,-0.01842220218679438,PRKD1,16.5025
chr19:7243139-7243208,0.010677740333318848,0.014904836847647198,0.001632862561317434,2.17498278447904,0.36000000000000004,0.02666666666666667,0.33333333333333337,M,0.008426936551848818,INSR,21.063333333333336
chr6:10401225-10401304,-0.0001188256187020052,0.014783295103012769,0.0002861296243390228,2.1549602024917798,0.145,0.805,-0.66,U,-0.013433796012917922,TFAP2A,26.246666666666666
chr2:218872670-218872795,0.0056547718144241005,0.014718838585201108,0.0003811065569285393,2.14434174447656,0.955,0.6266666666666666,0.32833333333333337,M,0.02238950868199112,WNT10A,20.050833333333333
chr4:109898815-109898949,-0.0002360705368250089,0.01449963452918504,0.00027886774794577327,2.1082304380548615,0.1516666666666667,0.7216666666666667,-0.57,U,-0.014289013259212772,EGF,10.685833333333333
chr7:17183778-17185316,-0.0005781169143409803,0.014413471471688408,0.0002687832646845512,2.0940360813078165,0.05666666666666668,0.40833333333333327,-0.35166666666666657,U,-0.014271923047576985,AHR,21.7025
chr18:20934422-20934667,-0.0026941678974113166,0.014309409517429872,0.0004166214591201539,2.076893090501135,0.041666666666666664,0.3633333333333333,-0.3216666666666666,U,-0.015059964304714247,ROCK1,10.643333333333334
chr5:53485071-53485568,-0.0032694825227851964,0.014139845262295732,0.0003044450434511562,2.0489593611413683,0.024999999999999998,0.6833333333333335,-0.6583333333333334,U,-0.012828990485454559,FST,18.54583333333333
chr18:21122318-21122657,0.0033573834753093472,0.014028917903966152,0.0003591984359436119,2.0306853752489933,0.28500000000000003,0.9199999999999999,-0.6349999999999999,U,-0.014191760429318056,ROCK1,15.777500000000002
chr18:20935501-20935700,0.00022271468814170827,0.013539902352382812,0.0002874643165817965,1.9501257781815586,0.5016666666666666,0.8883333333333333,-0.3866666666666667,U,-0.016421361118768147,ROCK1,10.96
chr5:53483001-53483211,0.0001128111139251426,0.013328872388810831,0.0003656729747141434,1.9153610579605558,0.056666666666666664,0.5800000000000001,-0.5233333333333334,U,-0.015997650696863607,FST,19.794166666666666
chr7:16924596-16925852,-0.0005982540157408444,0.013159746519593977,0.00021904743448488673,1.8874995475573075,0.165,0.7783333333333333,-0.6133333333333333,U,-0.012619858231916782,AHR,23.675
chr7:16966184-16966218,0.001191090773001485,0.01312380107200529,0.00032032925993958234,1.8815779551564578,0.2783333333333333,0.8833333333333332,-0.6049999999999999,U,-0.01447243301309488,AHR,24.756666666666664
chr8:66055810-66055857,0.0005840999913087603,0.013079914208078714,0.0003018157692379734,1.874348107224156,0.41,0.9,-0.49000000000000005,U,-0.014952167723295011,DNAJC5B,24.590833333333336
chr19:29196910-29196971,0.0014379902447162849,0.013075244537646068,0.00039604798936393747,1.8735788335941586,0.61,0.8533333333333334,-0.2433333333333334,U,-0.015658646008502804,UQCRFS1,18.8075
chr10:35639527-35639540,0.0038477963338899497,0.013042879744938049,0.0003497154717237037,1.8682471122382893,0.285,0.9216666666666665,-0.6366666666666665,U,-0.01334863085409195,FZD8,23.030833333333334
chr16:83788750-83789220,-0.0016223910827737702,0.012826378934434215,0.00021025508495928558,1.8325811339222817,0.03833333333333334,0.5883333333333334,-0.55,U,-0.012363074615424297,HSBP1,16.599999999999998
chr9:137085825-137086017,0.0033591828028655766,0.012715305901460255,0.0002526710837101666,1.8142831498347243,0.01833333333333333,0.43500000000000005,-0.41666666666666674,U,-0.01978560025469202,MAN1B1,24.913333333333327
chr1:19643256-19643438,0.00527399648640827,0.012706316358931087,0.00027317828830331043,1.812802227762562,0.7066666666666667,0.16166666666666665,0.545,M,0.013195407697474654,NBL1,18.705833333333334
chr7:17185781-17185959,0.002058402202124713,0.012377175222849708,0.00028463166887344446,1.7585800722192844,0.08666666666666667,0.325,-0.23833333333333334,U,-0.014617008319181448,AHR,22.402500000000003
chr14:29625609-29625627,0.002228940973715325,0.012336926632678881,0.0003224648600853617,1.751949587368249,0.20333333333333337,0.6816666666666666,-0.4783333333333333,U,-0.012833403880847784,PRKD1,15.852500000000001
chr3:171660898-171661238,-0.0024166136934211844,0.012332169065385689,0.0002062679649626329,1.7511658337577147,0.09500000000000001,0.8099999999999999,-0.715,U,-0.012214969324686306,PLD1,22.849999999999998
chr16:83778915-83779135,-0.00277768976371542,0.012286992640337691,0.0001979905943654822,1.7437235457015778,0.35833333333333334,0.8533333333333334,-0.49500000000000005,U,-0.01375100549962306,HSBP1,18.895833333333332
chr1:155194218-155194236,-0.0019393179262301857,0.012277732311262548,0.00030078596461411984,1.7421980147106106,0.09333333333333334,0.3983333333333334,-0.30500000000000005,U,-0.010443639340457875,MUC1,34.306666666666665
chr16:83792172-83792283,0.0020987758827079213,0.012253147511333067,0.000307387109535714,1.738147956241325,0.425,0.8966666666666666,-0.4716666666666666,U,-0.012970552979809447,HSBP1,19.043333333333333
chr3:87264657-87265019,0.0002522699891808781,0.012200586195674509,0.00019583711054540795,1.7294890937632754,0.10166666666666668,0.6749999999999999,-0.5733333333333333,U,-0.011661447632601346,CHMP2B,15.497500000000002
chr19:41096280-41096432,0.004788158627063288,0.012034578334838238,0.00027248536413751635,1.702141238801003,0.06166666666666667,0.26166666666666666,-0.19999999999999998,U,-0.015823541801128865,CYP2A13,26.111666666666665
chr4:73412240-73412998,-9.788170067978564e-05,0.011960040316800619,0.00018581384948834065,1.6898619714446306,0.18166666666666667,0.8566666666666668,-0.6750000000000002,U,-0.011843031200089019,ALB,16.705000000000002
chr8:15494211-15494387,-0.0015090345521204824,0.011956134596153441,0.00019753376380690567,1.6892185496136156,0.10333333333333335,0.8016666666666666,-0.6983333333333333,U,-0.012379550219121549,TUSC3,17.57666666666667
chr19:41124781-41124786,0.0033196336588673485,0.011888496516728008,0.00024090705953424752,1.6780759665049894,0.8966666666666666,0.5516666666666667,0.34499999999999986,M,0.018454347163791112,CYP2F1,22.433333333333334
chr14:29906367-29906497,-0.003593146927405869,0.011754623225470972,0.0005876629664943998,1.6560219063287045,0.10666666666666667,0.5666666666666668,-0.4600000000000001,U,-0.0121048077817475,PRKD1,17.764166666666664
chr10:94677107-94677496,-0.0016469574105012947,0.011683747309391724,0.00017784259701043975,1.6443459274715033,0.03,0.7200000000000001,-0.6900000000000001,U,-0.011469881236030646,HELLS,13.574166666666668
chr19:18396288-18396306,0.006664606307353839,0.01147925245254896,0.0003221373694058513,1.6106577897092667,0.9666666666666667,0.7966666666666667,0.16999999999999993,M,0.019921162391066224,GDF15,22.925833333333333
chr4:109901313-109902130,0.003113105342049494,0.011360236946282153,0.00019223753428962006,1.59105137596928,0.26333333333333336,0.9066666666666666,-0.6433333333333333,U,-0.011088637207373062,EGF,12.884166666666667
chr7:17053742-17054130,-0.0021177083999476573,0.011176272236091784,0.0001982717566761076,1.560745339935091,0.17333333333333334,0.7383333333333333,-0.565,U,-0.010445024546014757,AHR,22.715833333333332
chr16:10091156-10092741,-0.0024851167673464584,0.011164242169285452,0.00018655289391300336,1.5587635270224451,0.13166666666666668,0.665,-0.5333333333333333,U,-0.01029381934221279,GRIN2A,19.727500000000003
chr7:22741361-22742015,-0.001414137544409952,0.011141771451103311,0.00019196365302319668,1.555061738814058,0.11166666666666665,0.6849999999999999,-0.5733333333333333,U,-0.011610913516420107,IL6,16.765833333333333
chr7:16923907-16924469,0.0030153645952083682,0.011068439569405448,0.00033793100412378977,1.5429811683237147,0.395,0.8850000000000001,-0.4900000000000001,U,-0.009462690579451774,AHR,23.88
chr14:29649964-29650057,-2.7294321172408015e-05,0.010963040116457693,0.0002544573398489486,1.5256178402391434,0.09166666666666667,0.6316666666666666,-0.5399999999999999,U,-0.012207691243060759,PRKD1,17.6975
