segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:33297578-33298069,0.0014694910156194702,0.012720525547253005,0.0002592195414967571,0.8692474426526187,0.265,0.8700000000000001,-0.6050000000000001,U,-0.010845929501456972,LTBP1,22.651666666666667
chr18:20933642-20933670,0.003693278208075655,0.012463026251215184,0.00031736079380908735,0.8461238559204842,0.65,0.9883333333333334,-0.3383333333333334,U,-0.014393197206074822,ROCK1,10.209999999999999
chr4:152309254-152309832,0.0008026807926521792,0.011867984319633708,0.0003818299017811304,0.7926887439574593,0.22166666666666668,0.765,-0.5433333333333333,U,-0.01784401559667262,FBXW7,13.479166666666666
chr12:29286192-29286413,-0.00033492123962183194,0.011821614266125316,0.0003020302065536806,0.7885246861500254,0.48833333333333345,0.9033333333333333,-0.41499999999999987,U,-0.018313498315844404,FAR2,23.000833333333336
chr3:120608360-120608536,-0.003839047321562209,0.011723328352904955,0.00024388582840944459,0.7796985539086221,0.10166666666666668,0.73,-0.6283333333333333,U,-0.011271693040682318,NDUFB4,16.201666666666664
chr7:16918872-16919060,-0.0035874996193155013,0.01166031423658116,0.00022322975875895595,0.7740398495681331,0.5399999999999999,0.9433333333333334,-0.40333333333333343,U,-0.017396643104804363,AHR,21.719166666666666
chr16:31208092-31208109,0.006795149889285308,0.011648076083792409,0.0008743638887252324,0.7729408563211371,0.5,0.8450000000000001,-0.3450000000000001,U,-0.007904855238114673,PYCARD,19.03833333333333
chr16:83787995-83788245,-0.005554640103899881,0.011306995529486054,0.00019868000330731266,0.7423116239251422,0.15,0.7766666666666667,-0.6266666666666667,U,-0.01106808152877821,HSBP1,16.61916666666667
chr6:117728009-117728073,-0.00678325585582469,0.011267849525705585,0.0006722813525159967,0.738796289990011,0.06666666666666667,0.5766666666666667,-0.51,U,-0.009647430810559262,NUS1,10.180833333333334
chr5:53488484-53488598,-0.00714926618999116,0.011099276893678664,0.00025772499891165047,0.7236583694701579,0.07833333333333332,0.7216666666666667,-0.6433333333333333,U,-0.009623405102213071,FST,18.106666666666666
chr16:55559650-55561648,-0.0070147853851386,0.011078226667858437,0.00029732146975914843,0.7217680469334564,0.043333333333333335,0.5933333333333334,-0.55,U,-0.009119552938040903,LPCAT2,18.91416666666667
chr12:13992986-13993034,-0.003383367161576429,0.010750390706801581,0.0002161336398245099,0.692328186723907,0.16,0.7250000000000001,-0.5650000000000001,U,-0.013590568951292544,GRIN2B,14.703333333333333
chr11:76172678-76172759,0.0007468089328913416,0.010597029240938112,0.00023346314390222962,0.678556237783354,0.8450000000000001,0.3666666666666667,0.4783333333333334,M,0.014771465848409491,WNT11,12.64
chr7:17206914-17207087,-0.006140786637566208,0.010413123925806976,0.00025718636406662376,0.6620414333921578,0.02666666666666667,0.6383333333333333,-0.6116666666666667,U,-0.008777699248456334,AHR,22.541666666666668
chr7:17216389-17216418,-0.000257183167920396,0.010180922008194931,0.00015652554970357955,0.6411895659739206,0.75,0.9183333333333333,-0.16833333333333333,U,-0.013042842440665697,AHR,22.629166666666666
chr5:53500036-53501095,-0.004076469200620797,0.009467869894636383,0.00012418563255198837,0.5771570709492309,0.26000000000000006,0.85,-0.5899999999999999,U,-0.011108728209043966,FST,12.110833333333332
chr5:53483821-53484789,-0.003833601089137903,0.009229545998784762,0.00013600643390714775,0.5557554463201069,0.19166666666666668,0.8333333333333334,-0.6416666666666667,U,-0.010393999793996968,FST,20.315833333333334
chr6:19851628-19851648,-0.006253466550905523,0.008558317542938843,0.00021273796706177412,0.4954787401129176,0.7233333333333333,0.8966666666666666,-0.17333333333333334,U,-0.019063187211447147,ID4,18.641666666666666
chr19:4533386-4533453,-0.001993191092966588,0.008483017664237444,0.0002340683036091315,0.4887167671566293,0.8400000000000002,0.36166666666666675,0.47833333333333344,M,0.009250786614738207,PLIN4,15.475833333333334
chr14:29676466-29676480,0.0034759241768107588,0.008121446974138575,0.00017632594470308203,0.4562475086345754,0.23666666666666666,0.815,-0.5783333333333333,U,-0.0070984772466964685,PRKD1,15.5725
chr6:117730560-117730812,-0.00043113037204909645,0.008085120304394877,0.00012872779974722317,0.4529853525377113,0.35000000000000003,0.835,-0.48499999999999993,U,-0.012103239467022657,NUS1,10.724166666666669
chr9:137113941-137114028,-0.0021629876881237233,0.007755872087589533,0.00014735616003581375,0.42341867093955765,0.09166666666666667,0.725,-0.6333333333333333,U,-0.009392767797650138,MAN1B1,25.463333333333335
chr6:10401225-10401304,-0.0018220149750856052,0.007490901937041778,8.370322145606591e-05,0.39962419712197556,0.145,0.805,-0.66,U,-0.006731724276455562,TFAP2A,26.246666666666666
chr16:10116158-10117611,-0.004105567198102347,0.007424709462307017,0.00015062654915604955,0.39368007434534846,0.043333333333333335,0.5,-0.45666666666666667,U,-0.007350605007641369,GRIN2A,19.93166666666667
chr7:17205988-17206041,-0.00670536694462584,0.007370793595716657,0.00020056396253363682,0.3888383981290482,0.05000000000000001,0.6483333333333333,-0.5983333333333333,U,-0.004941919441111297,AHR,22.096666666666668
chr7:17183778-17185316,-0.002308635640178514,0.007018462461287923,7.206007364096581e-05,0.3571988570865845,0.05666666666666668,0.40833333333333327,-0.35166666666666657,U,-0.008275589850851948,AHR,21.7025
chr3:155184889-155186374,0.005608119108209602,0.006296304156679443,0.00015746736521902836,0.29234862080286017,0.37999999999999995,0.9066666666666666,-0.5266666666666666,U,-0.004679701879559821,MME,20.291666666666664
chr4:109898815-109898949,-0.0012542513863049486,0.006283634500605478,5.643811847244232e-05,0.29121087830957737,0.1516666666666667,0.7216666666666667,-0.57,U,-0.007812972320647817,EGF,10.685833333333333
chr14:53963220-53963272,-0.0014116551037500656,0.0055661222956037175,7.020376126084983e-05,0.22677786447607035,0.3333333333333333,0.8399999999999999,-0.5066666666666666,U,-0.011982061288197414,BMP4,19.84
chr5:53485071-53485568,-0.005008373990556414,0.005469377010847823,9.413422147811829e-05,0.2180900815679206,0.024999999999999998,0.6833333333333335,-0.6583333333333334,U,-0.005052241304099787,FST,18.54583333333333
chr7:16923907-16924469,0.005461866955743611,0.005461866955743611,0.0003281518970646837,0.21741567424627944,0.395,0.8850000000000001,-0.4900000000000001,U,-0.001966423786676593,AHR,23.88
chr18:20936271-20936797,-0.00526568171013459,0.00526568171013459,0.0003592911774756369,0.19979812494727486,0.03833333333333334,0.25333333333333335,-0.21500000000000002,U,-0.002182953031809918,ROCK1,11.446666666666665
chr7:16924596-16925852,-0.001127009701540081,0.004982811678591063,4.553569403707156e-05,0.17439623139274787,0.165,0.7783333333333333,-0.6133333333333333,U,-0.005556478951075805,AHR,23.675
chr12:66161753-66161991,-0.0037054331700587043,0.004771538929168889,7.016202378628488e-05,0.15542381546551134,0.8033333333333332,0.9366666666666666,-0.13333333333333341,U,-0.009015609198058189,TMBIM4,23.95
chr7:16966184-16966218,0.002510503340129364,0.0046269130540323965,9.669977037749123e-05,0.14243632765918224,0.2783333333333333,0.8833333333333332,-0.6049999999999999,U,-0.006469489943382065,AHR,24.756666666666664
chr10:35639527-35639540,0.004130214486198865,0.004579298688596624,0.00014608165262401847,0.1381605299160773,0.285,0.9216666666666665,-0.6366666666666665,U,-0.006335501559939481,FZD8,23.030833333333334
chr2:218872670-218872795,0.003168568871654468,0.004516753778913809,0.00010418599025197922,0.13254396060517845,0.955,0.6266666666666666,0.32833333333333337,M,0.011103417294569075,WNT10A,20.050833333333333
chr18:20934422-20934667,-0.0032417895089980903,0.004497732192645171,0.0001547070838727695,0.13083581108153453,0.041666666666666664,0.3633333333333333,-0.3216666666666666,U,-0.006980571477640641,ROCK1,10.643333333333334
chr6:108557442-108557479,-0.0011287983820760497,0.0044270672245472955,4.083571747924583e-05,0.12449005579646095,0.2866666666666666,0.7366666666666668,-0.4500000000000002,U,-0.006172869907592857,FOXO3,20.425833333333333
chr18:21122318-21122657,0.0028104415378811466,0.004283245638412237,9.087590204719695e-05,0.11157479361081714,0.28500000000000003,0.9199999999999999,-0.6349999999999999,U,-0.006688330423608169,ROCK1,15.777500000000002
chr16:83788750-83789220,-0.0028570424188755494,0.003998168820055026,4.228770895758986e-05,0.08597472931535718,0.03833333333333334,0.5883333333333334,-0.55,U,-0.005026272717506409,HSBP1,16.599999999999998
chr20:9119945-9120057,-0.004291462471989136,0.0038353710768143476,4.999102986195941e-05,0.07135539717136301,0.12166666666666669,0.5633333333333334,-0.44166666666666665,U,-0.008472670872210578,PLCB4,19.77333333333333
chr3:87264657-87265019,-0.0008775510992009664,0.003506806825764808,3.144111697529829e-05,0.041850136096369984,0.10166666666666668,0.6749999999999999,-0.5733333333333333,U,-0.003642164135245027,CHMP2B,15.497500000000002
chr8:15494211-15494387,-0.0018667344651019597,0.0033833819037014904,1.7995847519582587e-05,0.030766506221829023,0.10333333333333335,0.8016666666666666,-0.6983333333333333,U,-0.005199829563755559,TUSC3,17.57666666666667
chr2:33375550-33375567,0.003340458395081494,0.003340458395081494,0.00012274528518197475,0.026911950152377788,0.5683333333333334,0.975,-0.4066666666666666,U,-0.0010430117590210194,LTBP1,20.279166666666665
chr5:53467044-53467075,-0.0030408915004355944,0.003080204844486376,1.9716796289696655e-05,0.0035410297571303877,0.3416666666666666,0.9016666666666667,-0.56,U,-0.00706851309028116,FST,13.75
chr3:171660898-171661238,-0.002325173378572425,0.0030027668655729684,2.9729361720259203e-05,-0.00341294584326259,0.09500000000000001,0.8099999999999999,-0.715,U,-0.004975742268160052,PLD1,22.849999999999998
chr5:53483001-53483211,-0.0007622655617961173,0.0027919166415754063,9.485456355086615e-05,-0.022347418741322404,0.056666666666666664,0.5800000000000001,-0.5233333333333334,U,-0.007339321291819689,FST,19.794166666666666
chr8:66055810-66055857,0.0015591615111249027,0.002749331749681691,3.6127142854767934e-05,-0.02617156683156906,0.41,0.9,-0.49000000000000005,U,-0.00494620513157077,DNAJC5B,24.590833333333336
chr1:19643256-19643438,0.0021503700143966674,0.002748346898017577,3.568582511693896e-05,-0.026260007084508954,0.7066666666666667,0.16166666666666665,0.545,M,0.0037777828852776966,NBL1,18.705833333333334
chr4:73412240-73412998,0.0001665161016907766,0.002266140524063972,1.2444779419924035e-05,-0.06956242026573373,0.18166666666666667,0.8566666666666668,-0.6750000000000002,U,-0.0032025803653041598,ALB,16.705000000000002
chr1:155194218-155194236,-0.0022617033027672226,0.0022617033027672226,2.8825292210060737e-05,-0.06996088532208086,0.09333333333333334,0.3983333333333334,-0.30500000000000005,U,-0.0017728758535536118,MUC1,34.306666666666665
chr10:94677107-94677496,-0.0019302199625397083,0.0022335317846662846,2.290580157314472e-05,-0.07249070405248724,0.03,0.7200000000000001,-0.6900000000000001,U,-0.003918274181122037,HELLS,13.574166666666668
chr7:17053742-17054130,-0.002009788900368931,0.002222058575171068,3.721588828708504e-05,-0.07352100494627928,0.17333333333333334,0.7383333333333333,-0.565,U,-0.0020404426160371843,AHR,22.715833333333332
chr14:35386201-35386322,0.0016533967515541587,0.002137042861253905,2.770782561339084e-05,-0.08115546556270406,0.9183333333333333,0.6333333333333333,0.28500000000000003,M,0.007482861459622195,PSMA6,10.953333333333333
chr14:29906367-29906497,-0.0020469500532979377,0.0020469500532979377,4.565171848445525e-05,-0.08924585218032555,0.10666666666666667,0.5666666666666668,-0.4600000000000001,U,-0.0008255473014214475,PRKD1,17.764166666666664
chr4:109899109-109899465,-0.0019364943279773326,0.0019413382340060376,2.05037317486602e-05,-0.09872985505300164,0.22333333333333338,0.7416666666666667,-0.5183333333333333,U,-0.0009596298355852687,EGF,10.360833333333334
chr4:107037415-107037542,-0.0016617642803529453,0.0016617642803529453,2.39089097883722e-05,-0.12383575889358334,0.07500000000000001,0.325,-0.25,U,-0.001859786718728847,DKK2,22.06416666666667
chr16:10091156-10092741,-0.0015506228956013886,0.0016509965425563205,1.395980784985287e-05,-0.12480270801802897,0.13166666666666668,0.665,-0.5333333333333333,U,-0.0011125365858857766,GRIN2A,19.727500000000003
chr19:29196910-29196971,-0.00091569037250622,0.0014769030556280134,7.397877796243739e-05,-0.14043640452295122,0.61,0.8533333333333334,-0.2433333333333334,U,-0.0043217322263618555,UQCRFS1,18.8075
chr10:113171733-113171877,-0.0013579409493510353,0.0013579409493510353,8.380053059355316e-06,-0.15111927094107558,0.04666666666666667,0.7116666666666666,-0.6649999999999999,U,-0.0013074059853304734,TCF7L2,18.7025
chr7:16956461-16957279,-0.001357883803223903,0.001357883803223903,1.0482642841258971e-05,-0.1511244026965696,0.05166666666666667,0.7050000000000001,-0.6533333333333334,U,-0.0018943838525997952,AHR,23.161666666666665
chr4:73407191-73409104,-0.0013517321739093281,0.0013517321739093281,2.1004062154696904e-05,-0.15167682259125784,0.03333333333333333,0.6750000000000002,-0.6416666666666668,U,-0.0022891038151703555,ALB,19.40666666666667
chr4:109901313-109902130,0.0013121118879065319,0.0013165880073593083,7.453837034540862e-06,-0.15483278921273008,0.26333333333333336,0.9066666666666666,-0.6433333333333333,U,-0.0027641432076188632,EGF,12.884166666666667
chr7:16926699-16928386,-0.001115458780985472,0.001115458780985472,9.293670498294458e-06,-0.1728943108634122,0.06833333333333334,0.6883333333333334,-0.62,U,-0.0030878510745598734,AHR,23.412499999999998
chr9:137130606-137130625,-0.0007533749757721926,0.0007533749757721926,1.219843462940755e-05,-0.20540964742153925,0.041666666666666664,0.52,-0.47833333333333333,U,-0.001654466669110173,GRIN1,25.289166666666663
chr6:117720995-117722155,-0.0011487009317877456,0.0007292058536615045,1.9142682372511324e-05,-0.20758004866133123,0.8316666666666667,0.9249999999999999,-0.09333333333333327,U,-0.060540916342379805,NUS1,14.630833333333333
chr14:29998080-29998770,0.00021292355838491294,0.000726479299401964,2.551389308759189e-06,-0.20782489482157507,0.405,0.8066666666666666,-0.4016666666666666,U,-0.00406379275706507,PRKD1,16.5025
chr16:83778915-83779135,-9.273503633749051e-05,0.0006909480805106081,1.355383740456005e-06,-0.21101561896868903,0.35833333333333334,0.8533333333333334,-0.49500000000000005,U,-0.0013479848980532522,HSBP1,18.895833333333332
