segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:117722489-117722664,-0.007283247864495346,0.03412501625989576,0.0025019320737217536,2.7889307411308963,0.7600000000000001,0.9483333333333333,-0.18833333333333313,U,0.030635716006814914,NUS1,15.6275
chr16:83791294-83791684,0.004437550221163539,0.03275298800914108,0.0013560503621741617,2.6658111816024275,0.09500000000000001,0.7533333333333333,-0.6583333333333333,U,0.02927960403243154,HSBP1,18.120000000000005
chr7:100633027-100633061,-0.006839561900133546,0.03219919954996219,0.0015162182536908222,2.6161167302465236,0.16166666666666665,0.6316666666666667,-0.4700000000000001,U,0.03422809221207463,TFR2,24.6525
chr14:53969997-53970220,0.0025581477878853748,0.030319830728657137,0.0010596408770641047,2.447470741110846,0.145,0.8716666666666666,-0.7266666666666666,U,0.028665954718430368,BMP4,15.17583333333333
chr4:89836200-89836243,-0.00407984787096555,0.029795494401549882,0.0012672017182754796,2.4004191898015264,0.19000000000000003,0.7583333333333333,-0.5683333333333332,U,0.032120679383547214,SNCA,24.153333333333332
chr2:156319791-156319845,-0.0017709064830894992,0.029230966031913,0.0010249282161901292,2.349760987849207,0.3266666666666667,0.9366666666666666,-0.6099999999999999,U,0.028366060258738817,NR4A2,20.380000000000003
chr9:137130488-137130522,0.028905523712651152,0.028905523712651152,0.02255929112977123,2.320557277956643,0.016666666666666666,0.2633333333333333,-0.24666666666666665,U,0.009084303607735154,GRIN1,25.319166666666664
chr9:77750539-77751066,0.0033228012646670455,0.02766775331975255,0.0011959330446048792,2.2094854064501837,0.055,0.6283333333333333,-0.5733333333333333,U,0.025848627659088543,GNAQ,19.07
chr9:21220319-21220468,0.005637946210565947,0.027167633695231164,0.0010808979402921152,2.164606951616074,0.03666666666666666,0.7233333333333333,-0.6866666666666666,U,0.024903455272220515,IFNA16,16.871666666666666
chr2:33174688-33174852,-0.00022491124802761185,0.02700405541057883,0.0009409770698958377,2.1499281821783893,0.27166666666666667,0.8366666666666668,-0.5650000000000002,U,0.025403815530991723,LTBP1,22.81833333333333
chr2:189580449-189580516,-0.0020697843966735866,0.026857178979364026,0.0010274260226939,2.136748160916922,0.14666666666666664,0.7200000000000001,-0.5733333333333335,U,0.02795306332306283,SLC40A1,26.552500000000006
chr6:75244113-75244259,-0.0031785581989274645,0.02581540103324838,0.0009843917172682936,2.043263757966997,0.011666666666666667,0.15166666666666667,-0.14,U,0.03108082441202914,COX7A2,19.141666666666666
chr4:94871889-94872148,0.0032576125546021624,0.02486008321553143,0.000812945759683796,1.9575378927289353,0.09500000000000001,0.6966666666666667,-0.6016666666666667,U,0.022934551430602034,BMPR1B,19.338333333333335
chr7:117328209-117328443,-0.005328945724486174,0.024805986900101468,0.0009421498739040248,1.9526835360316976,0.085,0.3416666666666666,-0.2566666666666666,U,0.03025170051980978,WNT2,21.624166666666667
chr7:16980404-16980792,-0.0008720984113642685,0.02477589924725612,0.0010026931975144944,1.949983607248506,0.18333333333333335,0.7999999999999999,-0.6166666666666666,U,0.02398103478654885,AHR,22.727500000000003
chr2:218872810-218873215,-0.0032976783401784983,0.02419328120072776,0.0011118260573515124,1.8977021201709239,0.9083333333333333,0.4000000000000001,0.5083333333333333,M,-0.030971918571942383,WNT10A,20.368333333333336
chr14:53970453-53971463,0.0045622086656657,0.023273167326432656,0.0006899668981851604,1.8151352963049174,0.03,0.7949999999999999,-0.7649999999999999,U,0.022607174750171665,BMP4,14.584999999999999
chr15:48537649-48537747,-0.001290788575165274,0.022535053274780937,0.0006918063121180734,1.748900306703831,0.20166666666666674,0.9116666666666666,-0.7099999999999999,U,0.022048282754852534,FBN1,25.095000000000002
chr6:149237047-149237065,-0.004755200370149187,0.022247400088463657,0.0007378654465343189,1.7230876213040487,0.21333333333333335,0.9366666666666666,-0.7233333333333333,U,0.02050623110873181,TAB2,20.651666666666664
chr19:6502729-6502753,0.0031630447531048552,0.02092771478197308,0.0005845347907105333,1.604665078938801,0.48,0.10833333333333334,0.37166666666666665,M,-0.023242994651429847,TUBB4A,22.696666666666662
chr21:33379586-33379684,-0.00755275912862808,0.02071281627795041,0.0006129969095625807,1.5853810670067985,0.8116666666666666,0.29333333333333333,0.5183333333333333,M,-0.022439142661556822,IFNAR1,15.879999999999997
chr2:33294641-33294700,-0.006098190375275894,0.020689130581480707,0.000746067883751749,1.5832556205993569,0.765,0.9616666666666666,-0.19666666666666655,U,0.01782429674282779,LTBP1,23.124166666666667
chr21:43064481-43064909,-0.005136192804949836,0.020320455882505885,0.0007297837988352231,1.5501724340672256,0.8916666666666666,0.47000000000000003,0.4216666666666666,M,-0.03177962798067322,CBS,20.187499999999996
chr16:10093036-10093134,0.003749725796863213,0.020243717547607527,0.000541156683743889,1.5432862857780505,0.13833333333333334,0.7666666666666667,-0.6283333333333334,U,0.020447428612032383,GRIN2A,19.146666666666665
chr14:30143266-30143294,-0.0017902585792259156,0.02018839175393757,0.00052238692535131,1.5383216013093004,0.46,0.9266666666666666,-0.4666666666666666,U,0.020712911946112224,PRKD1,18.401666666666667
chr6:10411964-10411974,0.006754555602803057,0.020074095149214394,0.0006404509733846892,1.5280651451311011,0.6966666666666667,0.18333333333333332,0.5133333333333333,M,-0.02085847454999611,TFAP2A,30.716666666666665
chr15:73240139-73240717,-0.001520738997103286,0.018695925703626003,0.0005208592529212465,1.404394502778726,0.23833333333333337,0.8616666666666667,-0.6233333333333333,U,0.01923281900155446,NEO1,23.741666666666664
chr6:117725274-117726124,0.01816126144591097,0.01816126144591097,0.003628145590374056,1.3564161700663473,0.06833333333333334,0.34,-0.27166666666666667,U,0.003092298165996548,NUS1,12.22166666666667
chr9:77987129-77987713,0.0031360028080163666,0.01696851907355174,0.0003793497039943337,1.2493849078200814,0.06666666666666667,0.8450000000000001,-0.7783333333333334,U,0.017415573343596568,GNAQ,17.3925
chr4:73402090-73402159,-0.0008008700166062888,0.0168839841627824,0.0004523262017820239,1.2417991303603428,0.2016666666666667,0.8233333333333333,-0.6216666666666666,U,0.015059092082426761,ALB,18.253333333333334
chr1:223738460-223738741,-0.008448563504843716,0.016855632474437,0.0014459088989104603,1.239254979116333,0.5583333333333332,0.9216666666666665,-0.3633333333333333,U,0.01065440571472425,CAPN2,27.9425
chr9:137130457-137130471,-0.0023792874772561147,0.01655991634238384,0.0004080215619013841,1.2127187617288113,0.043333333333333335,0.4566666666666666,-0.4133333333333333,U,0.02279961712922005,GRIN1,25.27916666666667
chr14:53968356-53968433,-0.007049554923131802,0.01636776793063526,0.0006410771764320799,1.1954762393495764,0.3433333333333333,0.9316666666666666,-0.5883333333333334,U,0.013905463239982716,BMP4,14.218333333333334
chr2:33299516-33299781,-4.733248330475911e-05,0.015952151282680346,0.00042205305114723893,1.1581806963454424,0.22333333333333336,0.8083333333333335,-0.5850000000000001,U,0.013822959680825496,LTBP1,22.659166666666668
chr19:7243139-7243208,-0.01578063752906343,0.01578063752906343,0.002739313729060538,1.1427898341042502,0.36000000000000004,0.02666666666666667,0.33333333333333337,M,-0.0029384841534954137,INSR,21.063333333333336
chr6:7342401-7342733,-0.00022571051595369056,0.01577793974855477,0.0003786166151303947,1.1425477475817987,0.06166666666666667,0.32666666666666666,-0.265,U,0.016559555520507568,SSR1,23.388333333333332
chr7:17083735-17084971,0.0060769168085773794,0.01576756061686758,0.00045637677091313165,1.1416163716273227,0.09000000000000001,0.7333333333333334,-0.6433333333333334,U,0.013844996458760514,AHR,26.44
chr9:77998063-77998424,0.0008041415451664445,0.015246562744266348,0.0002988696213145426,1.0948643980038564,0.15833333333333335,0.8666666666666667,-0.7083333333333334,U,0.013891220680981758,GNAQ,20.218333333333334
chr14:73136100-73136216,-0.0007218291332782492,0.014145592003544828,0.0004178139965367638,0.9960683035525896,0.03833333333333334,0.23666666666666666,-0.19833333333333333,U,0.019037849350403712,PSEN1,20.91333333333333
chr1:19642848-19643229,-0.003807453335436967,0.014032416960321736,0.00035471785530851965,0.985912491189704,0.8466666666666667,0.2833333333333334,0.5633333333333332,M,-0.01936189976137674,NBL1,18.438333333333333
chr1:65469810-65469922,0.0009493645097293594,0.01368915310569943,0.0002965186132737389,0.9551095579702923,0.5583333333333335,0.8633333333333334,-0.30499999999999994,U,0.016380388635251028,LEPR,21.401666666666667
chr10:35639473-35639523,-0.0021799356136058393,0.013566351186028336,0.00037867949807508344,0.9440898736082253,0.2333333333333333,0.8266666666666665,-0.5933333333333333,U,0.015104636340663573,FZD8,23.27
chr10:35636915-35636994,-0.003575717558660839,0.01354173557935902,0.00045033719484071294,0.9418809812993496,0.45166666666666666,0.8266666666666665,-0.3749999999999999,U,0.012984823943837633,FZD8,18.948333333333334
chr10:87096109-87096234,-0.004919287533689148,0.013486974840054655,0.00048223313008091294,0.9369670022330305,0.5683333333333334,0.16833333333333333,0.4,M,-0.012401223903192543,GLUD1,17.895833333333332
chr10:35639112-35639343,0.00036061603505125033,0.012880888417256842,0.00030024163575394333,0.8825795700719165,0.32,0.9066666666666666,-0.5866666666666667,U,0.013656261735929862,FZD8,22.939999999999998
chr2:33297578-33298069,-0.0014757875908217287,0.0127154487106267,0.00025911211423332135,0.8677337651130038,0.265,0.8700000000000001,-0.6050000000000001,U,0.010840577383371847,LTBP1,22.651666666666667
chr18:20933642-20933670,-0.0036957637475232147,0.012472735126259404,0.0003179209467280852,0.8459537546923434,0.65,0.9883333333333334,-0.3383333333333334,U,0.014400671896757951,ROCK1,10.209999999999999
chr4:152309254-152309832,-0.0008054683913814089,0.011871213902338522,0.00038199709097126456,0.7919759826636489,0.22166666666666668,0.765,-0.5433333333333333,U,0.017844571700898947,FBXW7,13.479166666666666
chr12:29286192-29286413,0.0003368570052703341,0.011830891321614878,0.0003023720134450909,0.7883576181183012,0.48833333333333345,0.9033333333333333,-0.41499999999999987,U,0.018322400743041097,FAR2,23.000833333333336
chr3:120608360-120608536,0.003838982779139757,0.011726851301250577,0.00024395836416593827,0.7790215410560832,0.10166666666666668,0.73,-0.6283333333333333,U,0.011275750222292486,NDUFB4,16.201666666666664
chr7:16918872-16919060,0.003589507547446366,0.011664882590628471,0.00022331660988250546,0.7734607515080953,0.5399999999999999,0.9433333333333334,-0.40333333333333343,U,0.017400122264807007,AHR,21.719166666666666
chr16:31208092-31208109,-0.006797594331221708,0.01164869221955873,0.0008746724356183017,0.7720079014274847,0.5,0.8450000000000001,-0.3450000000000001,U,0.007904392730600437,PYCARD,19.03833333333333
chr16:83787995-83788245,0.005555368810088447,0.011313862050334689,0.00019890385835486923,0.741961768682746,0.15,0.7766666666666667,-0.6266666666666667,U,0.011073479942773577,HSBP1,16.61916666666667
chr6:117728009-117728073,0.0067835141239597704,0.011265675186420118,0.000672312267502476,0.7376376992206508,0.06666666666666667,0.5766666666666667,-0.51,U,0.009646651904561227,NUS1,10.180833333333334
chr5:53488484-53488598,0.007148228354587101,0.011096995875827303,0.0002575660326458818,0.7225011869729402,0.07833333333333332,0.7216666666666667,-0.6433333333333333,U,0.009622163507178311,FST,18.106666666666666
chr16:55559650-55561648,0.007021122366144504,0.011082408012007737,0.0002976016982946438,0.7211921385864085,0.043333333333333335,0.5933333333333334,-0.55,U,0.009121681001973804,LPCAT2,18.91416666666667
chr12:13992986-13993034,0.003383153260000014,0.01074980196876059,0.00021614140635612428,0.6913455887660451,0.16,0.7250000000000001,-0.5650000000000001,U,0.013588528495309893,GRIN2B,14.703333333333333
chr11:76172678-76172759,-0.0007576463643913772,0.010595887593559042,0.0002333923954073953,0.6775340145003617,0.8450000000000001,0.3666666666666667,0.4783333333333334,M,-0.014766088371681271,WNT11,12.64
chr7:17206914-17207087,0.006147368985614487,0.010412082373411879,0.00025734652947252023,0.6610401720950727,0.02666666666666667,0.6383333333333333,-0.6116666666666667,U,0.008775404622251234,AHR,22.541666666666668
chr7:17216389-17216418,0.0002477585788812911,0.010181417643904013,0.00015660260307076278,0.6403413709733459,0.75,0.9183333333333333,-0.16833333333333333,U,0.013039689102513618,AHR,22.629166666666666
chr5:53500036-53501095,0.004071564817589974,0.009459635772910764,0.000123995645411052,0.5755719567987886,0.26000000000000006,0.85,-0.5899999999999999,U,0.011104332569481899,FST,12.110833333333332
chr5:53483821-53484789,0.0038342285315529703,0.009225598777848185,0.00013592245126591845,0.5545705439418581,0.19166666666666668,0.8333333333333334,-0.6416666666666667,U,0.010391207591628121,FST,20.315833333333334
chr6:19851628-19851648,0.006254025847441782,0.008555847045554994,0.0002127414369315564,0.4944700771854264,0.7233333333333333,0.8966666666666666,-0.17333333333333334,U,0.01906029283840562,ID4,18.641666666666666
chr19:4533386-4533453,0.0020004422540208238,0.008489626336281067,0.00023462765976771152,0.48852773266519944,0.8400000000000002,0.36166666666666675,0.47833333333333344,M,-0.009255566570820002,PLIN4,15.475833333333334
chr14:29676466-29676480,-0.003478061509322051,0.008115232149417216,0.0001760861220482939,0.4549313053676259,0.23666666666666666,0.815,-0.5783333333333333,U,0.0070953491762148005,PRKD1,15.5725
chr6:117730560-117730812,0.0004312132099085579,0.008074109319219978,0.0001285313550423439,0.4512411300832153,0.35000000000000003,0.835,-0.48499999999999993,U,0.012091520702642742,NUS1,10.724166666666669
chr9:137113941-137114028,0.0021636927401624245,0.0077534022233562245,0.00014728417563309714,0.42246233754838164,0.09166666666666667,0.725,-0.6333333333333333,U,0.009390153944671084,MAN1B1,25.463333333333335
chr6:10401225-10401304,0.0018165270113911596,0.007488720042271813,8.36245936209299e-05,0.39871096542304635,0.145,0.805,-0.66,U,0.00672998075940398,TFAP2A,26.246666666666666
chr16:10116158-10117611,0.004105655153983974,0.007423651471614642,0.0001505297942080101,0.3928720085691686,0.043333333333333335,0.5,-0.45666666666666667,U,0.007349815835436647,GRIN2A,19.93166666666667
chr7:17205988-17206041,0.006710697228941868,0.007373710883949184,0.00020071093097785836,0.3883905679336846,0.05000000000000001,0.6483333333333333,-0.5983333333333333,U,0.004943148925212608,AHR,22.096666666666668
chr7:17183778-17185316,0.002307563457824613,0.007020978103072607,7.206641334494825e-05,0.3567379364453106,0.05666666666666668,0.40833333333333327,-0.35166666666666657,U,0.008278929932935386,AHR,21.7025
chr4:109898815-109898949,0.0012641294179832764,0.006299375344646659,5.66530600293195e-05,0.29198459501588825,0.1516666666666667,0.7216666666666667,-0.57,U,0.007827868891042034,EGF,10.685833333333333
chr3:155184889-155186374,-0.005608608170693657,0.006298061923191393,0.00015754306556151133,0.2918667345629722,0.37999999999999995,0.9066666666666666,-0.5266666666666666,U,0.004679697144246454,MME,20.291666666666664
chr14:53963220-53963272,0.0014125549344798881,0.005567540455087831,7.022867954032343e-05,0.2263130687914919,0.3333333333333333,0.8399999999999999,-0.5066666666666666,U,0.011983208129894708,BMP4,19.84
chr5:53485071-53485568,0.005009139100509657,0.005469229055034677,9.411650049737849e-05,0.2174910519966383,0.024999999999999998,0.6833333333333335,-0.6583333333333334,U,0.005052272789206935,FST,18.54583333333333
chr7:16923907-16924469,-0.005462525108700912,0.005462525108700912,0.00032823098619506706,0.21688947041895454,0.395,0.8850000000000001,-0.4900000000000001,U,0.0019666607400189197,AHR,23.88
chr18:20936271-20936797,0.005274447298477383,0.005274447298477383,0.00036044322090466485,0.20001222526087348,0.03833333333333334,0.25333333333333335,-0.21500000000000002,U,0.002186026626937732,ROCK1,11.446666666666665
chr7:16924596-16925852,0.0011301415211984556,0.004982603796419395,4.5537197142451155e-05,0.1738235200320553,0.165,0.7783333333333333,-0.6133333333333333,U,0.0055556311707571195,AHR,23.675
chr12:66161753-66161991,0.003699730690515199,0.004767411620074783,6.999221602702989e-05,0.1545131552848658,0.8033333333333332,0.9366666666666666,-0.13333333333333341,U,0.009013044609620576,TMBIM4,23.95
chr7:16966184-16966218,-0.002507803064388684,0.004624383662917372,9.659977703545937e-05,0.14167847853838403,0.2783333333333333,0.8833333333333332,-0.6049999999999999,U,0.006468600440178188,AHR,24.756666666666664
chr10:35639527-35639540,-0.004129042430782411,0.004576698797511201,0.0001459588939109482,0.13739945613359544,0.285,0.9216666666666665,-0.6366666666666665,U,0.006334795597802698,FZD8,23.030833333333334
chr2:218872670-218872795,-0.003172171348868845,0.004520397627207201,0.00010424815679198694,0.1323472458128874,0.955,0.6266666666666666,0.32833333333333337,M,-0.011108067097488726,WNT10A,20.050833333333333
chr18:20934422-20934667,0.0032405002589228275,0.004495406571669585,0.0001546379965117242,0.13010466243441085,0.041666666666666664,0.3633333333333333,-0.3216666666666666,U,0.006978358412610179,ROCK1,10.643333333333334
chr6:108557442-108557479,0.0011287749172548837,0.004423726288220486,4.075979592062891e-05,0.12367240062035954,0.2866666666666666,0.7366666666666668,-0.4500000000000002,U,0.006169914683981723,FOXO3,20.425833333333333
chr18:21122318-21122657,-0.0028196896919312924,0.004280658459290949,9.091906569133829e-05,0.1108341459628405,0.28500000000000003,0.9199999999999999,-0.6349999999999999,U,0.006680597432900494,ROCK1,15.777500000000002
chr16:83788750-83789220,0.002856441097799107,0.003996240761767917,4.225588495270237e-05,0.08531179857540455,0.03833333333333334,0.5883333333333334,-0.55,U,0.0050246856958863365,HSBP1,16.599999999999998
chr20:9119945-9120057,0.004288575647566013,0.003837642133622569,5.006478926883618e-05,0.07107988080816167,0.12166666666666669,0.5633333333333334,-0.44166666666666665,U,0.00847465871221379,PLCB4,19.77333333333333
chr3:87264657-87265019,0.0008793923432489956,0.0035043280716420566,3.1432565250192085e-05,0.04116979661484208,0.10166666666666668,0.6749999999999999,-0.5733333333333333,U,0.0036398612295997644,CHMP2B,15.497500000000002
chr8:15494211-15494387,0.0018649021113405963,0.0033801257456317862,1.795922080337373e-05,0.030024446172980106,0.10333333333333335,0.8016666666666666,-0.6983333333333333,U,0.005196724830246295,TUSC3,17.57666666666667
chr2:33375550-33375567,-0.0033355197634852385,0.0033355197634852385,0.00012238261301860683,0.02602170871389577,0.5683333333333334,0.975,-0.4066666666666666,U,0.001041469739867016,LTBP1,20.279166666666665
chr5:53467044-53467075,0.0030421575244260115,0.0030814231418213444,1.9735713927517605e-05,0.003220236426628465,0.3416666666666666,0.9016666666666667,-0.56,U,0.007070253335812251,FST,13.75
chr3:171660898-171661238,0.0023172280479887577,0.0029952844560534007,2.961557007777839e-05,-0.004509456489152955,0.09500000000000001,0.8099999999999999,-0.715,U,0.004970568610302753,PLD1,22.849999999999998
chr5:53483001-53483211,0.0007593679970629605,0.0027928390893773402,9.494364126420408e-05,-0.02267598065512844,0.056666666666666664,0.5800000000000001,-0.5233333333333334,U,0.007344118085100077,FST,19.794166666666666
chr8:66055810-66055857,-0.0015580819844016253,0.0027486743787764546,3.611785287856961e-05,-0.026639120417660617,0.41,0.9,-0.49000000000000005,U,0.004946742211440764,DNAJC5B,24.590833333333336
chr1:19643256-19643438,-0.0021463148469070136,0.0027444425097082354,3.558237251593079e-05,-0.02701886905284704,0.7066666666666667,0.16166666666666665,0.545,M,-0.003778115731497278,NBL1,18.705833333333334
chr4:73412240-73412998,-0.00016744172959626738,0.0022645556625601033,1.2433619404022601e-05,-0.07008172669581837,0.18166666666666667,0.8566666666666668,-0.6750000000000002,U,0.0032012703516020296,ALB,16.705000000000002
chr1:155194218-155194236,0.002260154149196759,0.002260154149196759,2.8817802134769118e-05,-0.07047669843656462,0.09333333333333334,0.3983333333333334,-0.30500000000000005,U,0.0017719842604184185,MUC1,34.306666666666665
chr10:94677107-94677496,0.0019327760796499693,0.0022351145271858456,2.2935878835917044e-05,-0.07272363994891853,0.03,0.7200000000000001,-0.6900000000000001,U,0.003919407707345583,HELLS,13.574166666666668
chr7:17053742-17054130,0.002010964748022527,0.002223241692318425,3.724079300377836e-05,-0.07378905401632349,0.17333333333333334,0.7383333333333333,-0.565,U,0.0020411563892316917,AHR,22.715833333333332
chr14:35386201-35386322,-0.0016495462931063612,0.00213613155157803,2.7676926434615923e-05,-0.0816059208720323,0.9183333333333333,0.6333333333333333,0.28500000000000003,M,-0.007486172930648798,PSMA6,10.953333333333333
chr14:29906367-29906497,0.002045640388862337,0.002045640388862337,4.55650717011179e-05,-0.08972618522420359,0.10666666666666667,0.5666666666666668,-0.4600000000000001,U,0.0008226084086343071,PRKD1,17.764166666666664
chr4:109899109-109899465,0.001935542190771228,0.0019409106123596759,2.049913301727968e-05,-0.09912415785736925,0.22333333333333338,0.7416666666666667,-0.5183333333333333,U,0.0009599460664225078,EGF,10.360833333333334
chr4:107037415-107037542,0.0016617279299651303,0.0016617279299651303,2.390658096790697e-05,-0.12417673885596474,0.07500000000000001,0.325,-0.25,U,0.001860019878154225,DKK2,22.06416666666667
chr16:10091156-10092741,0.001549642197544429,0.0016487532865367147,1.391722540950773e-05,-0.12534102419999232,0.13166666666666668,0.665,-0.5333333333333333,U,0.0011102137622608058,GRIN2A,19.727500000000003
chr19:29196910-29196971,0.0009120563815686039,0.0014760268429071428,7.394894119696149e-05,-0.14084070771372065,0.61,0.8533333333333334,-0.2433333333333334,U,0.004321506460170235,UQCRFS1,18.8075
chr7:16956461-16957279,0.0013594947788386168,0.0013594947788386168,1.0510091949219532e-05,-0.15129776382110657,0.05166666666666667,0.7050000000000001,-0.6533333333333334,U,0.0018949944986439264,AHR,23.161666666666665
chr10:113171733-113171877,0.001359195540689458,0.001359195540689458,8.374608058117563e-06,-0.1513246160882507,0.04666666666666667,0.7116666666666666,-0.6649999999999999,U,0.001308201475908543,TCF7L2,18.7025
chr4:73407191-73409104,0.0013500496614564075,0.0013500496614564075,2.1010450433759008e-05,-0.15214532559044525,0.03333333333333333,0.6750000000000002,-0.6416666666666668,U,0.0022879392103387192,ALB,19.40666666666667
chr4:109901313-109902130,-0.0013116194188010095,0.001315577570959725,7.452962937562526e-06,-0.1552386938178433,0.26333333333333336,0.9066666666666666,-0.6433333333333333,U,0.0027653387499519655,EGF,12.884166666666667
chr7:16926699-16928386,0.0011167193456301195,0.0011167193456301195,9.292298192686845e-06,-0.17308332427477965,0.06833333333333334,0.6883333333333334,-0.62,U,0.003088644039436089,AHR,23.412499999999998
chr9:137130606-137130625,0.0007521234253779815,0.0007521234253779815,1.2170874005413684e-05,-0.20580049980132517,0.041666666666666664,0.52,-0.47833333333333333,U,0.0016541041968991168,GRIN1,25.289166666666663
chr6:117720995-117722155,0.0011488096007394655,0.0007292605179617927,1.9145552510084478e-05,-0.20785211287056993,0.8316666666666667,0.9249999999999999,-0.09333333333333327,U,0.06054772543586899,NUS1,14.630833333333333
chr14:29998080-29998770,-0.00021404945163429128,0.0007254450864257654,2.5474945076743202e-06,-0.20819449230034356,0.405,0.8066666666666666,-0.4016666666666666,U,0.004061103361458332,PRKD1,16.5025
chr16:83778915-83779135,9.391671505947081e-05,0.0006923350926182663,1.3579451322818839e-06,-0.2111656321812661,0.35833333333333334,0.8533333333333334,-0.49500000000000005,U,0.001350676355113014,HSBP1,18.895833333333332
chr5:1457871-1458107,-0.0005159748943644595,0.0005159748943644595,2.7668513861778996e-06,-0.22699139226705062,0.565,0.9166666666666666,-0.3516666666666667,U,0.00045606406833540846,NDUFS6,29.745833333333326
