segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:152309254-152309832,0.0008043307231313546,0.011869900889980372,0.0003819907289411109,0.7918493965552614,0.22166666666666668,0.765,-0.5433333333333333,U,-0.01784531925930968,FBXW7,13.479166666666666
chr12:29286192-29286413,-0.00033527329319898573,0.01182611216569363,0.0003022213974299445,0.7879200551482016,0.48833333333333345,0.9033333333333333,-0.41499999999999987,U,-0.018319526181011594,FAR2,23.000833333333336
chr3:120608360-120608536,-0.003840909466917574,0.01172619615478271,0.0002439923023558544,0.7789541826480204,0.10166666666666668,0.73,-0.6283333333333333,U,-0.01127459247312843,NDUFB4,16.201666666666664
chr7:16918872-16919060,-0.0035915802029853994,0.011665352322179646,0.00022333714752393802,0.7734944165848235,0.5399999999999999,0.9433333333333334,-0.40333333333333343,U,-0.017401089519686982,AHR,21.719166666666666
chr16:31208092-31208109,0.006795848716511369,0.011650239863314671,0.0008747345783169428,0.7721383138129825,0.5,0.8450000000000001,-0.3450000000000001,U,-0.007905367580224676,PYCARD,19.03833333333333
chr16:83787995-83788245,-0.0055581439458495625,0.011310955319423685,0.00019884597774987587,0.741692923388811,0.15,0.7766666666666667,-0.6266666666666667,U,-0.011070207862467605,HSBP1,16.61916666666667
chr6:117728009-117728073,-0.0067831422163757045,0.01126611157420842,0.0006722243538882363,0.7376689106368494,0.06666666666666667,0.5766666666666667,-0.51,U,-0.009646496285156828,NUS1,10.180833333333334
chr5:53488484-53488598,-0.0071500187863360485,0.011097978193174486,0.0002576792979735153,0.7225816143804105,0.07833333333333332,0.7216666666666667,-0.6433333333333333,U,-0.009623219767057387,FST,18.106666666666666
chr16:55559650-55561648,-0.00702095007738844,0.011079501494407088,0.0002975711215370753,0.7209236245961661,0.043333333333333335,0.5933333333333334,-0.55,U,-0.00911800208938123,LPCAT2,18.91416666666667
chr12:13992986-13993034,-0.003383578912709823,0.010748992865971578,0.00021614992175321478,0.691265732975528,0.16,0.7250000000000001,-0.5650000000000001,U,-0.013588812867288462,GRIN2B,14.703333333333333
chr11:76172678-76172759,0.0007576763708668192,0.010600645307977677,0.00023367143360980593,0.6779538995810545,0.8450000000000001,0.3666666666666667,0.4783333333333334,M,0.014772102529651823,WNT11,12.64
chr7:17206914-17207087,-0.006146139350088175,0.010410674655517869,0.0002572531703129996,0.660907055604773,0.02666666666666667,0.6383333333333333,-0.6116666666666667,U,-0.008773645892239284,AHR,22.541666666666668
chr7:17216389-17216418,-0.0002502416880868751,0.010179354687767116,0.0001564999461838546,0.6401497683723159,0.75,0.9183333333333333,-0.16833333333333333,U,-0.013039606935335043,AHR,22.629166666666666
chr5:53500036-53501095,-0.004073208749410218,0.009463745112634127,0.00012409281874847238,0.5759351930299165,0.26000000000000006,0.85,-0.5899999999999999,U,-0.011106676641694443,FST,12.110833333333332
chr5:53483821-53484789,-0.0038345094751159477,0.009226090519815449,0.00013595132763607041,0.5546094739697905,0.19166666666666668,0.8333333333333334,-0.6416666666666667,U,-0.01039193787717893,FST,20.315833333333334
chr6:19851628-19851648,-0.006255473335059628,0.008553915090964018,0.0002126963032793781,0.4942924222991666,0.7233333333333333,0.8966666666666666,-0.17333333333333334,U,-0.019060034170606786,ID4,18.641666666666666
chr19:4533386-4533453,-0.0020002161466758286,0.008485357369356376,0.0002343619283901315,0.4881404574115265,0.8400000000000002,0.36166666666666675,0.47833333333333344,M,0.009250959322191723,PLIN4,15.475833333333334
chr14:29676466-29676480,0.003478647040994454,0.00811584550237236,0.00017613055263367397,0.4549826456006015,0.23666666666666666,0.815,-0.5783333333333333,U,-0.007094889946723759,PRKD1,15.5725
chr6:117730560-117730812,-0.0004315775858821287,0.00807797737934798,0.00012864710785922837,0.45158458397101464,0.35000000000000003,0.835,-0.48499999999999993,U,-0.012098391752047107,NUS1,10.724166666666669
chr9:137113941-137114028,-0.002163291489474526,0.0077538441877047885,0.00014729309720573812,0.42249878638107047,0.09166666666666667,0.725,-0.6333333333333333,U,-0.009391294342573507,MAN1B1,25.463333333333335
chr6:10401225-10401304,-0.001818973034163219,0.007490282088623752,8.367051000335e-05,0.39884828077444145,0.145,0.805,-0.66,U,-0.006731474771009736,TFAP2A,26.246666666666666
chr16:10116158-10117611,-0.0041055245503972704,0.007422252043832102,0.00015051515834786929,0.3927436664866738,0.043333333333333335,0.5,-0.45666666666666667,U,-0.007348659604850576,GRIN2A,19.93166666666667
chr7:17205988-17206041,-0.006708624592101576,0.0073731319520547005,0.00020073889481078146,0.3883359196595309,0.05000000000000001,0.6483333333333333,-0.5983333333333333,U,-0.0049412469742974785,AHR,22.096666666666668
chr7:17183778-17185316,-0.00230912422748142,0.0070175983497210185,7.20260478060207e-05,0.35643243473261654,0.05666666666666668,0.40833333333333327,-0.35166666666666657,U,-0.008275437057343165,AHR,21.7025
chr3:155184889-155186374,0.005608519395627124,0.006297924253851946,0.0001575465794863817,0.29185313331316687,0.37999999999999995,0.9066666666666666,-0.5266666666666666,U,-0.004680418875617136,MME,20.291666666666664
chr4:109898815-109898949,-0.0012636681398231113,0.006288033475827588,5.648285459844038e-05,0.29096559332947947,0.1516666666666667,0.7216666666666667,-0.57,U,-0.007818065404337703,EGF,10.685833333333333
chr14:53963220-53963272,-0.0014106479864384649,0.005571058756445399,7.03246921985078e-05,0.22662851800763642,0.3333333333333333,0.8399999999999999,-0.5066666666666666,U,-0.011984276352178143,BMP4,19.84
chr5:53485071-53485568,-0.005009506979365583,0.005469745125339827,9.418849853189841e-05,0.21753723132853944,0.024999999999999998,0.6833333333333335,-0.6583333333333334,U,-0.005052051072277267,FST,18.54583333333333
chr7:16923907-16924469,0.005461014037407621,0.005461014037407621,0.00032804941748439386,0.21675375508209666,0.395,0.8850000000000001,-0.4900000000000001,U,-0.001966116712389069,AHR,23.88
chr18:20936271-20936797,-0.005268746241046036,0.005268746241046036,0.00035976450968765,0.19950077898394472,0.03833333333333334,0.25333333333333335,-0.21500000000000002,U,-0.00218490675920361,ROCK1,11.446666666666665
chr7:16924596-16925852,-0.0011290363117741873,0.0049813962630329564,4.553788828193404e-05,0.17371568966435513,0.165,0.7783333333333333,-0.6133333333333333,U,-0.005554608270109233,AHR,23.675
chr12:66161753-66161991,-0.0037013583547154815,0.004768681747016613,7.008896189801053e-05,0.15462794574670977,0.8033333333333332,0.9366666666666666,-0.13333333333333341,U,-0.009013588048019008,TMBIM4,23.95
chr7:16966184-16966218,0.002509999328755211,0.0046269210935453746,9.665883846858595e-05,0.14190718224766788,0.2783333333333333,0.8833333333333332,-0.6049999999999999,U,-0.006469998955486364,AHR,24.756666666666664
chr10:35639527-35639540,0.004132321435291822,0.004580593487142245,0.00014615851292562308,0.13775001655958452,0.285,0.9216666666666665,-0.6366666666666665,U,-0.006336763725020401,FZD8,23.030833333333334
chr2:218872670-218872795,0.0031659064915837572,0.004512968203446714,0.00010412995437529836,0.13168172314119256,0.955,0.6266666666666666,0.32833333333333337,M,0.011100592900957836,WNT10A,20.050833333333333
chr18:20934422-20934667,-0.0032418065206478736,0.004497495345008809,0.00015467128088294673,0.13029328024097211,0.041666666666666664,0.3633333333333333,-0.3216666666666666,U,-0.006980864913623199,ROCK1,10.643333333333334
chr6:108557442-108557479,-0.0011286434499561085,0.00442498057155605,4.079170896204322e-05,0.12378623289961448,0.2866666666666666,0.7366666666666668,-0.4500000000000002,U,-0.0061712569266375765,FOXO3,20.425833333333333
chr18:21122318-21122657,0.002819949816360552,0.0042858688492677975,9.113280810630629e-05,0.11130316883464607,0.28500000000000003,0.9199999999999999,-0.6349999999999999,U,-0.006686878808090973,ROCK1,15.777500000000002
chr16:83788750-83789220,-0.00285697893713723,0.003996175594270059,4.226862580395396e-05,0.08530780768288941,0.03833333333333334,0.5883333333333334,-0.55,U,-0.005024410945094881,HSBP1,16.599999999999998
chr20:9119945-9120057,-0.004289339530105189,0.0038356439556806537,5.0017877145194096e-05,0.0709026468811737,0.12166666666666669,0.5633333333333334,-0.44166666666666665,U,-0.008472340725916553,PLCB4,19.77333333333333
chr3:87264657-87265019,-0.0008779118032582626,0.003504614411329972,3.143355794350953e-05,0.04119801134395835,0.10166666666666668,0.6749999999999999,-0.5733333333333333,U,-0.003640546426838424,CHMP2B,15.497500000000002
chr8:15494211-15494387,-0.0018659472934214128,0.003382666388525713,1.798720476280629e-05,0.030255116264940655,0.10333333333333335,0.8016666666666666,-0.6983333333333333,U,-0.005198849000060119,TUSC3,17.57666666666667
chr2:33375550-33375567,0.003337722745175203,0.003337722745175203,0.00012254432436025882,0.02622213924453549,0.5683333333333334,0.975,-0.4066666666666666,U,-0.001042157590316201,LTBP1,20.279166666666665
chr5:53467044-53467075,-0.003039564957460639,0.0030788432342321037,1.97033657963147e-05,0.00299182143196326,0.3416666666666666,0.9016666666666667,-0.56,U,-0.007067179828175668,FST,13.75
chr3:171660898-171661238,-0.002320357459306107,0.0029978509348540573,2.9676036436980747e-05,-0.00427594899941923,0.09500000000000001,0.8099999999999999,-0.715,U,-0.004973773355085461,PLD1,22.849999999999998
chr5:53483001-53483211,-0.0007570814593500317,0.0027868909981225154,9.47315803774222e-05,-0.02320624733836734,0.056666666666666664,0.5800000000000001,-0.5233333333333334,U,-0.007338579337210396,FST,19.794166666666666
chr8:66055810-66055857,0.0015587350238252947,0.002749777576527786,3.6137389736958075e-05,-0.026536586520547894,0.41,0.9,-0.49000000000000005,U,-0.004948337531327802,DNAJC5B,24.590833333333336
chr1:19643256-19643438,0.002147974667020012,0.002746411731377843,3.561973895620772e-05,-0.026838617578379534,0.7066666666666667,0.16166666666666665,0.545,M,0.0037775718593365906,NBL1,18.705833333333334
chr4:73412240-73412998,0.00016672780871816576,0.00226299229240725,1.2418799826454872e-05,-0.07021782191614792,0.18166666666666667,0.8566666666666668,-0.6750000000000002,U,-0.003199611829695631,ALB,16.705000000000002
chr1:155194218-155194236,-0.0022603972404355555,0.0022603972404355555,2.8783553587190644e-05,-0.07045068654812668,0.09333333333333334,0.3983333333333334,-0.30500000000000005,U,-0.001772009506761238,MUC1,34.306666666666665
chr10:94677107-94677496,-0.0019322127915452696,0.002233608973940117,2.2915484116658528e-05,-0.07285450731428107,0.03,0.7200000000000001,-0.6900000000000001,U,-0.0039181281981837904,HELLS,13.574166666666668
chr7:17053742-17054130,-0.0020106035916166126,0.002222854468653669,3.723467703459464e-05,-0.07381955307943662,0.17333333333333334,0.7383333333333333,-0.565,U,-0.002040706266748024,AHR,22.715833333333332
chr14:35386201-35386322,0.0016489144147051398,0.002133978601445831,2.7682727951821865e-05,-0.08179474831054875,0.9183333333333333,0.6333333333333333,0.28500000000000003,M,0.007482420739525868,PSMA6,10.953333333333333
chr14:29906367-29906497,-0.0020457736797747056,0.0020457736797747056,4.5587088557824094e-05,-0.0897097368532444,0.10666666666666667,0.5666666666666668,-0.4600000000000001,U,-0.000823609331853358,PRKD1,17.764166666666664
chr4:109899109-109899465,-0.0019349147302941264,0.001939939123974453,2.0484718597772784e-05,-0.09920670460413243,0.22333333333333338,0.7416666666666667,-0.5183333333333333,U,-0.000959104549771213,EGF,10.360833333333334
chr4:107037415-107037542,-0.0016627107297811983,0.0016627107297811983,2.393982761898107e-05,-0.12408354279158511,0.07500000000000001,0.325,-0.25,U,-0.001860061880462082,DKK2,22.06416666666667
chr16:10091156-10092741,-0.0015494571741647347,0.0016496342201292851,1.3929450364955612e-05,-0.12525695150974311,0.13166666666666668,0.665,-0.5333333333333333,U,-0.0011117811746286167,GRIN2A,19.727500000000003
chr19:29196910-29196971,-0.0009146919859615857,0.0014774759338851892,7.404205021366818e-05,-0.14070541897999092,0.61,0.8533333333333334,-0.2433333333333334,U,-0.004321321584940893,UQCRFS1,18.8075
chr7:16956461-16957279,-0.0013591914421770416,0.0013591914421770416,1.0497282536939304e-05,-0.1513195704231416,0.05166666666666667,0.7050000000000001,-0.6533333333333334,U,-0.0018944860998634145,AHR,23.161666666666665
chr10:113171733-113171877,-0.001358672233723925,0.001358672233723925,8.386664244601647e-06,-0.1513661611221619,0.04666666666666667,0.7116666666666666,-0.6649999999999999,U,-0.001307577537243612,TCF7L2,18.7025
chr4:73407191-73409104,-0.0013502287394961652,0.0013502287394961652,2.1004952863938368e-05,-0.15212383040871502,0.03333333333333333,0.6750000000000002,-0.6416666666666668,U,-0.002288763867804333,ALB,19.40666666666667
chr4:109901313-109902130,0.0013104706941937105,0.0013148917675397118,7.430602342299334e-06,-0.15529476149589092,0.26333333333333336,0.9066666666666666,-0.6433333333333333,U,-0.0027639690717031103,EGF,12.884166666666667
chr7:16926699-16928386,-0.0011161492748234412,0.0011161492748234412,9.305586934457645e-06,-0.17312873859142303,0.06833333333333334,0.6883333333333334,-0.62,U,-0.0030885570561483364,AHR,23.412499999999998
chr9:137130606-137130625,-0.0007518484105966403,0.0007518484105966403,1.2158912320792147e-05,-0.20581894580231125,0.041666666666666664,0.52,-0.47833333333333333,U,-0.0016529343655829678,GRIN1,25.289166666666663
chr6:117720995-117722155,-0.001148853960459513,0.0007292636629879214,1.914571764556418e-05,-0.20784556761859932,0.8316666666666667,0.9249999999999999,-0.09333333333333327,U,-0.060551953185934294,NUS1,14.630833333333333
chr14:29998080-29998770,0.0002133984017255296,0.0007254822457509911,2.5467446850748242e-06,-0.2081848896602542,0.405,0.8066666666666666,-0.4016666666666666,U,-0.004061221154356928,PRKD1,16.5025
chr16:83778915-83779135,-9.249325397461307e-05,0.0006904465966247141,1.352009304366498e-06,-0.21132878181691112,0.35833333333333334,0.8533333333333334,-0.49500000000000005,U,-0.0013473333065474455,HSBP1,18.895833333333332
