segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chrX:153781000-153782400,0.0062204077683471045,0.0062204077683471045,9.794134213844875e-05,1.1757671345649487,0.47392043223073177,0.84586376917978,-0.37194333694904824,U,-0.0029725883863689732,SRPK3
chr17:73191400-73194801,-0.0061779954884610385,0.0061779954884610385,0.00011538097848845328,1.1678420943919736,0.3387774472594751,0.299424955964409,0.03935249129506613,M,0.0018440931270683877,SLC39A11
chr11:93196200-93199001,0.0022457377419461515,0.006170443126852529,3.87501100362447e-05,1.1664308811936013,0.3300398065022425,0.5855301032952174,-0.25549029679297486,U,-0.004360016774961705,SLC36A4
chr14:75050400-75052001,0.002371472347606594,0.006025310800180138,3.7108325818303657e-05,1.1393118599486731,0.2916426766586011,0.9728171945275298,-0.6811745178689287,U,-0.004247131244717391,MLH3
chr9:136372000-136374201,0.002519669208555704,0.005912167690053625,3.58111700461296e-05,1.1181702543698944,0.5919194312562679,0.9492719571266026,-0.3573525258703347,U,-0.004163731909085254,CARD9
chr2:20012000-20013401,-0.005789859979295059,0.005789859979295059,0.00010428822740922333,1.095316177111371,0.2929805107532635,0.5522215692356566,-0.2592410584823931,U,-0.001647291618812434,MATN3
chr16:27313000-27319401,0.002684142748719673,0.005726376898998036,3.3674259379131024e-05,1.0834539060189035,0.31218308841424347,0.3881387215145709,-0.07595563310032744,U,-0.004038822152061131,IL4R
chr9:133143800-133145001,0.005698603145323893,0.005698603145323893,7.736896082584222e-05,1.0782641799722683,0.2530328718396584,0.3436300263359533,-0.09059715449629491,U,-0.002898626964482779,RALGDS
chr16:88452000-88457001,-0.005667184463136251,0.005667184463136251,0.00010383345808107255,1.0723933727629438,0.2472026656609046,0.3396636595542253,-0.09246099389332069,U,-0.0014742714319204854,ZFPM1
chr17:16689601-16691200,0.005634663094244437,0.005634663094244437,8.17890368077157e-05,1.0663165205955967,0.798336614750013,0.9043762193875,-0.10603960463748696,U,-0.0027228668232797387,CCDC144A
chr11:5688800-5692801,-0.00563026068145015,0.00563026068145015,0.00010942474483915752,1.0654938980356574,0.1129483308295454,0.5275275968901821,-0.4145792660606367,U,-0.0012231055374968493,TRIM22
chr4:78937800-78940401,0.0006751764633865652,0.00561227146519481,3.15591165464756e-05,1.0621324833254155,0.2507901090119044,0.31769891165345865,-0.06690880264155424,U,-0.004006270965563633,PAQR3
chr11:65895600-65901201,0.005589645182147842,0.005589645182147842,7.624534021679423e-05,1.0579045992646192,0.5723556028708028,0.3108338435203559,0.26152175935044686,M,0.002823902700090251,FOSL1
chr1:99003201-99005601,-0.005580332746407808,0.005580332746407808,9.087264248480399e-05,1.0561645035294627,0.18400728534584027,0.4390728595785634,-0.25506557423272314,U,-0.0018818637382340205,PLPPR5
chr1:205809800-205814801,0.005474406604601142,0.005474406604601142,8.993895305718109e-05,1.0363714404958033,0.34932796784921716,0.3805779577345413,-0.031249989885324125,U,-0.002406442300440687,SLC41A1
chr16:19881800-19886800,0.0028613247138539128,0.005456959665868196,3.073508823162164e-05,1.0331113542489552,0.38079410438870975,0.46388354745041904,-0.08308944306170929,U,-0.003849807992010076,GPRC5B
chr19:5902200-5906601,0.005439302272193477,0.005439302272193477,6.850615795950775e-05,1.0298119429794337,0.30243956328445887,0.3338399892924672,-0.03140042600800835,U,-0.002848048758292185,NDUFA11
chr5:40677000-40689001,0.005405653112796968,0.005405653112796968,6.242276060112267e-05,1.0235243550280066,0.4296120442202316,0.6004082568097167,-0.17079621258948507,U,-0.0029678753230298715,PTGER4
chr1:205454600-205457601,-0.005344386886795232,0.005344386886795232,8.481818266840598e-05,1.0120763191380555,0.2873745728128771,0.4479432852461178,-0.16056871243324072,U,-0.0017615310113143128,LEMD1
chr18:58658000-58659801,0.0053376170101798,0.0053376170101798,7.337858096301789e-05,1.0108113189002115,0.5529820189936203,0.8987087674888888,-0.3457267484952685,U,-0.002627859342613896,MALT1
chr9:36276600-36277400,-0.005273808383335521,0.005273808383335521,8.438274255333854e-05,0.998888217089091,0.8440956706968255,0.42080801441435184,0.4232876562824736,M,0.0016665463158674495,GNE
chr12:77830600-77833800,0.0032392331917221262,0.005231759589026434,2.8526896794247276e-05,0.991031096815909,0.37936879449341165,0.8917101947640262,-0.5123414002706146,U,-0.0036782329037589098,NAV3
chr8:23066400-23072401,-0.0052074060871257835,0.0052074060871257835,8.495832105296914e-05,0.9864804694637893,0.5786688595359337,0.5278656212077233,0.05080323832821043,M,0.0015456234294059005,TNFRSF10B
chr10:43573000-43575201,0.005132717621217598,0.005132717621217598,5.359306044635569e-05,0.9725243913097658,0.3347002231570916,0.762783192824831,-0.4280829696677394,U,-0.0029230952955535787,ZNF239
chr3:141230800-141233201,0.0018591829747417073,0.005089072652705136,2.6330483344668225e-05,0.9643690143826428,0.20265765624458248,0.37111214811998705,-0.16845449187540457,U,-0.0036264915451493813,PXYLP1
chr10:60941601-60945400,-0.005070875785606831,0.005070875785606831,8.510597645174783e-05,0.9609687986157999,0.25571088721227564,0.28747817518099084,-0.0317672879687152,U,-0.0013544553094901007,RHOBTB1
chr10:71318600-71321801,0.0049816730172981315,0.0049816730172981315,4.6192946485662355e-05,0.9443006184499111,0.3636638102088835,0.4911434837177272,-0.1274796735088437,U,-0.0029544024176312404,SLC29A3
chr2:54556800-54562801,-0.004944358306430916,0.004944358306430916,8.783496084348504e-05,0.9373280957876056,0.22587986919916145,0.5755113099750395,-0.34963144077587804,U,-0.001111142636449116,SPTBN1
chr7:99615801-99618801,0.004937096972963181,0.004937096972963181,6.83288953174743e-05,0.9359712632948521,0.2610450501309068,0.23833315317796427,0.022711896952942512,M,0.002395914212304948,ZSCAN25
chr9:129079400-129082601,0.0049342048891084555,0.0049342048891084555,4.403712007170381e-05,0.9354308565826008,0.30160966369920994,0.3527173064865922,-0.05110764278738228,U,-0.002971117316262894,DOLPP1
chr3:184298200-184300601,-0.0003460846172627641,0.004911001505249414,2.411873512523731e-05,0.931095137075754,0.27628807474634204,0.28687243615310204,-0.010584361406760001,U,-0.003515331798816038,PSMD2
chr8:48917200-48923801,0.004862519860288398,0.004862519860288398,4.733430871919853e-05,0.9220359922950413,0.4270567614693864,0.5540813043443263,-0.12702454287493992,U,-0.0028054531296516252,SNAI2
chr19:46296600-46304201,0.004810252539283405,0.004810252539283405,3.986267985410135e-05,0.912269466661166,0.686315827621822,0.7795844740939303,-0.09326864647210831,U,-0.0029506346861904887,HIF3A
chr22:24432000-24432401,0.004807943923742709,0.004807943923742709,5.215191312203364e-05,0.911838085208598,0.7768377782826086,0.9918306728846153,-0.21499289460200677,U,-0.002632004124285637,ADORA2A
chr7:103296800-103299401,0.004794499703780244,0.004794499703780244,6.748204842492556e-05,0.9093259358126431,0.1696821884065159,0.17338923823907426,-0.0037070498325583734,U,-0.002287475083009829,PMPCB
chr3:119579000-119580801,0.004740638189409148,0.004740638189409148,5.0955186296704655e-05,0.8992615236585477,0.684381876343494,0.9176317883270833,-0.23324991198358924,U,-0.0025989878359885662,ADPRH
chr12:118059000-118064001,-0.004719399661341559,0.004719399661341559,6.601061042226787e-05,0.8952929516175572,0.43511108741520277,0.3375064823633702,0.09760460505183255,M,0.0016371790937085434,WSB2
chr6:24876600-24877401,0.0046631362089984175,0.0046631362089984175,3.453484526936708e-05,0.8847797200419973,0.71761067625,0.9755371110625,-0.2579264348125,U,-0.002948444830701586,RIPOR2
chr11:637200-637801,0.004654051366894456,0.004654051366894456,3.3760521623935894e-05,0.8830821518180668,0.35551826155662125,0.9370522646408105,-0.5815340030841892,U,-0.002966472786103038,DRD4
chr17:55721600-55725601,0.004627083576186572,0.004627083576186572,3.7028278404876164e-05,0.8780430257604604,0.5646802334350776,0.41549436670905465,0.1491858667260229,M,0.002854327728314986,TMEM100
chr5:138177200-138181001,-0.0045734246552194945,0.0045734246552194945,5.584821114351099e-05,0.8680164696440489,0.24865765475950616,0.3482517949749597,-0.09959414021545357,U,-0.0018857585845362761,BRD8
chr14:99257000-99275401,-0.0006764580224177788,0.004573013848898312,2.0919715468367458e-05,0.8679397075221486,0.2785800736683855,0.49496408646850804,-0.21638401280012254,U,-0.003277390413950328,BCL11B
chr2:53967600-53972601,0.004550083968572189,0.004550083968572189,3.210909024878773e-05,0.8636550941216382,0.575511737523839,0.3862224718474515,0.18928926567638749,M,0.0029040631984717557,PSME4
chr18:32468001-32472001,0.0035401785832358907,0.004520878831425062,2.1734261014325834e-05,0.8581979037567252,0.228459688041177,0.3524557706320228,-0.12399608259084582,U,-0.003192152313111433,GAREM1
chr11:108592000-108594401,0.004496826137755408,0.004496826137755408,2.9589029355437207e-05,0.85370348459057,0.2581097005928779,0.3349279978618551,-0.07681829726897721,U,-0.002920843363721946,EXPH5
chr1:163199800-163203601,0.003842625097637757,0.004470396976762102,2.135746055900394e-05,0.8487650053771761,0.14850957939404755,0.8934718910236716,-0.7449623116296241,U,-0.0031395508954346215,RGS5
chr14:54899600-54903801,0.004467900112734185,0.004467900112734185,2.7227612498524893e-05,0.8482984483380154,0.3082078022590198,0.3328249767554668,-0.024617174496447014,U,-0.0029622754021305887,GCH1
chr16:10818000-10819201,0.004443487267935249,0.004443487267935249,3.276992254592845e-05,0.8437367323376515,0.35875446553181894,0.8439797791693308,-0.4852253136375118,U,-0.002791661365765302,TVP23A
chr19:23757001-23759401,0.004427377177012783,0.004427377177012783,2.553876439088352e-05,0.8407264457391993,0.24898023446436404,0.5681310854496753,-0.31915085098531126,U,-0.002969379023432306,ZNF681
chr9:137457800-137460601,-0.004424361907737918,0.004424361907737918,5.4179265687593966e-05,0.8401630209433657,0.3145250915977909,0.43295017316079976,-0.11842508156300885,U,-0.0017462039246993253,NSMF
chr1:9179600-9184201,0.0033177078831021682,0.004407209178855003,2.0399833426736345e-05,0.8369579099274425,0.5356260860875841,0.7859113235524662,-0.25028523746488207,U,-0.0030851464430389167,GPR157
chr7:138979600-138982601,-0.004386090944764142,0.004386090944764142,5.497561820306371e-05,0.8330118156829934,0.2611447986761999,0.3238239695006818,-0.06267917082448193,U,-0.0016537237184059616,KIAA1549
chr5:150288600-150289801,0.004385832482776881,0.004385832482776881,5.206111968947898e-05,0.8329635201978713,0.8608794197614622,0.7043399960256151,0.15653942373584706,M,0.0022966840271347777,CAMK2A
chr2:181655401-181657600,0.004368550537918048,0.004368550537918048,3.187910273253465e-05,0.8297342642455547,0.5591736924587719,0.9522812514224318,-0.3931075589636599,U,-0.0027439717700788835,CERKL
chr3:50674000-50677201,-0.004364934915924247,0.004364934915924247,5.301407521127678e-05,0.8290586592172907,0.22464684532019535,0.3040836942583169,-0.07943684893812153,U,-0.0017158269427488917,DOCK3
chrX:153921800-153929601,0.004362367986400223,0.004362367986400223,4.7353655340873716e-05,0.8285790099352022,0.5085573177657653,0.5960474390863649,-0.08749012132059963,U,-0.002361608152595525,ARHGAP4
chr17:7929200-7934801,0.004346230836960695,0.004346230836960695,2.533906704167792e-05,0.8255636672578193,0.31922965015284643,0.5163590581100252,-0.19712940795717881,U,-0.002893202378057124,KCNAB3
chr15:43369000-43372601,0.004342061417613627,0.004342061417613627,3.0524776168304265e-05,0.8247845812027368,0.24790893481855975,0.3405669772920823,-0.09265804247352255,U,-0.002754876884361067,ZSCAN29
chr11:47522800-47525201,0.00433452415780814,0.00433452415780814,3.641496970441428e-05,0.8233761898851019,0.7493619769804167,0.40857421858,0.34078775840041675,M,0.0025883930422902204,CELF1
chr3:100708201-100711801,0.004321877086680191,0.004321877086680191,3.481574729385126e-05,0.8210129934941339,0.35926065756103215,0.2923583840903845,0.06690227347064764,M,0.0026276759715575843,TFG
chr11:66291600-66292801,-0.004315509762018326,0.004315509762018326,4.931813450498834e-05,0.81982321299011,0.2578479934612216,0.4297141977093273,-0.17186620424810567,U,-0.0018183034250814057,TMEM151A
chr18:2569600-2575200,0.00431144262358616,0.00431144262358616,3.937702540430561e-05,0.8190632388611416,0.25251913537940707,0.1936410289153095,0.05887810646409758,M,0.0025091546272232373,METTL4
chr2:8835600-8838201,0.004303506281916138,0.004303506281916138,3.225364602726125e-05,0.8175802762208324,0.2269774989069432,0.2789791045357143,-0.0520016056287711,U,-0.0026664130643108625,KIDINS220
chr14:24230600-24234401,0.0043010473654409905,0.0043010473654409905,2.0918645605383327e-05,0.8171208099554044,0.34866791990179935,0.29088702363387287,0.057780896267926485,M,0.002972663624209288,NEDD8
chrX:15269600-15270401,0.00427519670518074,0.00427519670518074,3.2293356254424395e-05,0.8122904277733863,0.5371285650717543,0.0134277345,0.5237008305717543,M,0.002647704642913157,ASB9
chr7:150798600-150802200,0.004256837787405472,0.004256837787405472,2.0105919461588977e-05,0.8088599316696116,0.9291052376934734,0.5999683070759281,0.32913693061754534,M,0.00295608827752093,TMEM176B
chr3:128482200-128493401,-0.004248130785731991,0.004248130785731991,4.629728026610845e-05,0.80723296565331,0.15314349911957786,0.36672440054569977,-0.2135809014261219,U,-0.001865462034244118,GATA2
chr5:11901001-11905400,0.0041805631612255095,0.0041805631612255095,2.286858587908078e-05,0.7946074680369394,0.274495035922677,0.5794888419643265,-0.3049938060416495,U,-0.0028099621621556874,CTNND2
chr12:8947200-8952001,0.004159472750393468,0.004159472750393468,1.885552064730269e-05,0.7906665727689302,0.16766992978565803,0.1934802996789187,-0.02581036989326066,U,-0.002899449441558355,M6PR
chr14:24113201-24116801,-0.0041538559267456695,0.0041538559267456695,4.2980688123679455e-05,0.7896170287884392,0.1919325938321278,0.2201378305678724,-0.0282052367357446,U,-0.0018925054622881184,DCAF11
chr3:115623000-115627601,-0.00414987000288623,0.00414987000288623,4.405002652331702e-05,0.7888722301877195,0.24870563258658004,0.4330896440191941,-0.18438401143261404,U,-0.0018346882519014412,GAP43
chr2:3594601-3595601,-0.0014891149737806407,0.004135523902752265,1.9165369852833893e-05,0.7861915579816361,0.13349712650681267,0.8699359676928573,-0.7364388411860446,U,-0.00283670934097106,COLEC11
chr19:55460200-55463001,0.004119501737188346,0.004119501737188346,1.862080718942776e-05,0.7831977008701293,0.23652659123773923,0.34253626623026084,-0.10600967499252162,U,-0.0028662754713111435,ZNF628
chr1:28591800-28593401,-0.004092967225648257,0.004092967225648257,5.445857429089824e-05,0.7782395361477805,0.3832831522616099,0.6929084649188395,-0.3096253126572296,U,-0.001319784172341948,RAB42
chr6:118707600-118710801,0.004090581481000432,0.004090581481000432,2.1460133046154034e-05,0.7777937425656559,0.6311676874592858,0.46170506480088835,0.1694626226583974,M,0.0027649484135378105,CEP85L
chr10:89391800-89395001,0.004087312778748718,0.004087312778748718,2.0088398616571617e-05,0.7771829619915412,0.7821328031233942,0.5550884810020202,0.22704432212137393,M,0.0027991637292825934,IFIT1
chr8:11800200-11811601,0.004084078448589851,0.004084078448589851,1.8279511944069323e-05,0.7765786040907033,0.36465148964284855,0.4729105051502178,-0.10825901550736927,U,-0.002845296939997865,FDFT1
chr17:44004000-44008601,0.004081740763173003,0.004081740763173003,2.3318586000464607e-05,0.7761417907222623,0.2845026474959569,0.703760234873541,-0.4192575873775841,U,-0.0027003903168225708,PYY
chr10:15166000-15170601,-0.0010870795182318454,0.004080874480914678,1.6670302015652512e-05,0.7759799196387741,0.31715647321256435,0.338505304822695,-0.021348831610130625,U,-0.0029323668936238065,NMT2
chr5:115961400-115964000,0.004069724358681152,0.004069724358681152,2.258033737841165e-05,0.7738964389376268,0.36010869286524905,0.918517901932005,-0.558409209066756,U,-0.0027148686603930207,LVRN
chr7:87598600-87601400,-0.004055489638809688,0.004055489638809688,4.238566656215921e-05,0.7712365789363383,0.1135217290245844,0.4119176851624867,-0.2983959561379023,U,-0.0017853466397245005,ABCB1
chr1:6197400-6200801,-0.004052627701929616,0.004052627701929616,5.150855227950332e-05,0.7707018054035779,0.21904438609370996,0.28511474338560583,-0.06607035729189586,U,-0.0017485469467678118,RPL22
chr16:8712401-8714001,0.004034508180963255,0.004034508180963255,1.7856773647639454e-05,0.7673160423189423,0.1520364078776515,0.38605363870068266,-0.23401723082303116,U,-0.002808702980298018,ABAT
chr4:87005200-87010201,0.004027106332040276,0.004027106332040276,5.3720027547675655e-05,0.7659329535006454,0.2967917314068888,0.22981692129226283,0.06697481011462597,M,0.002026900592731474,AFF1
chr19:58149001-58151601,0.003980728298622071,0.003980728298622071,3.667908364234269e-05,0.7572668836979791,0.2589094551646176,0.35327121076093226,-0.09436175559631466,U,-0.0022961775430995488,ZNF329
chr21:41952000-41957401,-0.003946617332485244,0.003946617332485244,4.318451323862979e-05,0.750893003828763,0.6886044328501817,0.46287723728233726,0.22572719556784443,M,0.0016041599419431658,C2CD2
chr12:108595600-108598601,-0.003923148737942438,0.003923148737942438,4.3181143561527485e-05,0.7465077277942127,0.4505936538675068,0.5308386030506071,-0.08024494918310032,U,-0.0018711361439019047,TMEM119
chr5:32709600-32715401,-0.003916111506114101,0.003916111506114101,3.725411365175793e-05,0.7451927703079393,0.34852720705647433,0.5482902268554747,-0.19976301979900035,U,-0.0018441993643160835,NPR3
chr11:114058200-114063401,-0.0038989094999284635,0.0038989094999284635,4.074163747099212e-05,0.7419784514728479,0.3675142706394854,0.4997654481240553,-0.13225117748456994,U,-0.0016520972706539536,ZBTB16
chr15:64386800-64389601,-0.003889245282448377,0.003889245282448377,3.861582901804363e-05,0.7401726227841804,0.3960831803376097,0.5020040349216649,-0.1059208545840552,U,-0.0017406042188016662,PCLAF
chr19:859200-864001,-0.0038885880577601136,0.0038885880577601136,3.557826027201332e-05,0.7400498156143902,0.39838893757703087,0.5562516858215374,-0.15786274824450652,U,-0.001888652175001419,CFD
chr1:224615600-224620801,-0.003882359596799626,0.003882359596799626,3.8351184735405514e-05,0.738885982793795,0.4497722383802139,0.2577275477949487,0.1920446905852652,M,0.0017442366646894174,CNIH3
chr4:118888201-118892600,0.0038742555248704427,0.0038742555248704427,2.3336492372869928e-05,0.737371678545686,0.07025539308926765,0.23927806770487448,-0.16902267461560683,U,-0.0025230736670543486,SYNPO2
chr1:92959800-92963401,0.003871439271222824,0.003871439271222824,1.680315968671064e-05,0.7368454412541604,0.34547114097260234,0.24745435638101415,0.09801678459158819,M,0.002690583654169234,EVI5
chr9:133354800-133357801,0.0038702446983651185,0.0038702446983651185,2.313839896335587e-05,0.7366222267061029,0.3125854366501576,0.36592552879176987,-0.05334009214161228,U,-0.0025155514467500254,MED22
chrX:49184000-49188601,0.003847646319710341,0.003847646319710341,2.7150303646842637e-05,0.7323995567821014,0.7476970777559948,0.7890686692982007,-0.04137159154220593,U,-0.0024002231533486558,PRICKLE3
chr11:59171200-59176001,0.00383532913947548,0.00383532913947548,2.438434089538507e-05,0.7300980028821161,0.23513478285965494,0.3644768673410614,-0.12934208448140644,U,-0.002462964779423946,DTX4
