segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr16:67665200-67668401,0.012951335121235525,0.012951335121235525,0.0005444811779472893,2.437386163597973,0.2865891972193223,0.3712566510175488,-0.08466745379822649,U,-0.0028937020784325254,ENKD1
chr4:1792800-1798200,-0.012543446810128103,0.012543446810128103,0.0005004268210424766,2.3610482848527026,0.34587972227836783,0.44631322948364804,-0.10043350720528021,U,-0.001868835143476731,FGFR3
chr4:78055801-78060401,0.011574073822045873,0.011574073822045873,0.00042884646171501104,2.179626372020115,0.16093306314399194,0.20017924074444535,-0.0392461776004534,U,-0.0029530366920909484,FRAS1
chr1:51874600-51880400,0.0112977642093496,0.0112977642093496,0.00041766356445928316,2.127913956793277,0.3652924349570623,0.4239869489650442,-0.05869451400798187,U,-0.0027659000699108106,NRDC
chr8:142613800-142615601,-0.010454448012199587,0.010454448012199587,0.0003481017065510817,1.9700840610868366,0.19984121985786196,0.2644353108195757,-0.06459409096171376,U,-0.0018243277493326438,ARC
chr9:122263200-122266401,0.010311056484555398,0.010311056484555398,0.00037430511693376797,1.943247780780882,0.19041744872744565,0.1593298570617378,0.031087591665707848,M,0.0022040152740928323,MRRF
chr22:20015400-20017601,-0.010146427527591787,0.010146427527591787,0.00033810546711466504,1.9124368332434845,0.2179120118907048,0.3169188513444823,-0.09900683945377747,U,-0.0014269145647120627,ARVCF
chr15:55586400-55589601,-0.009286087405393906,0.009286087405393906,0.00027228485822522035,1.7514208439651435,0.25014171771264126,0.2743483371945953,-0.024206619481954017,U,-0.001884006861685063,PYGO1
chr2:108448000-108450801,0.008909347323880707,0.008909347323880707,0.00025179944143687455,1.680912477145424,0.3012227051157236,0.34179696801987136,-0.040574262904147784,U,-0.0027522742475048984,GCC2
chr19:30224401-30229801,-0.008652790875268017,0.008652790875268017,0.00023531167361651645,1.6328969431568687,0.1737389910179588,0.31233247582495405,-0.13859348480699524,U,-0.0018882625922159182,ZNF536
chr17:82030200-82033201,-0.008589785830311896,0.008589785830311896,0.00023902929468438576,1.6211053047322659,0.26276975972633104,0.46828867910514016,-0.20551891937880912,U,-0.0015965579484312788,RAC3
chr2:171893000-171895201,0.008572986412073899,0.008572986412073899,0.0002333552365518126,1.6179612284802116,0.277807553122022,0.3259917664369414,-0.0481842133149194,U,-0.0027319338590946667,SLC25A12
chr11:126281800-126285001,-0.008570234886047553,0.008570234886047553,0.00023995261392915684,1.6174462697171292,0.4158089572899887,0.43017213322039416,-0.01436317593040548,U,-0.001519982381079736,TIRAP
chr11:6925600-6928201,-0.008439288455803298,0.008439288455803298,0.00022752281119806344,1.5929391376373394,0.1827310664459333,0.3608709918220727,-0.17813992537613943,U,-0.0017182437076830354,ZNF215
chr3:112988201-112993201,0.008291456849365723,0.008291456849365723,0.00020569897346644437,1.5652718793716862,0.38594692749491877,0.2967747027274491,0.08917222476746967,M,0.002974614980796155,GTPBP8
chr3:187288800-187292601,-0.00816998813829483,0.00816998813829483,0.00020884883930930107,1.5425385391788802,0.3632685976618358,0.6434393811766624,-0.28017078351482666,U,-0.0018873965864943045,MASP1
chr1:56516400-56517401,0.008109921622659774,0.008109921622659774,0.00021000600421033905,1.5312968579089499,0.3466145818611111,0.9525689004687501,-0.605954318607639,U,-0.0026497687403217634,PLPP3
chr17:30377600-30382001,0.008064317334299543,0.008064317334299543,0.00019550820546486946,1.5227618385413788,0.24207250045937495,0.33026987571920174,-0.0881973752598268,U,-0.0028875604020696657,CPD
chr1:50023400-50024401,-0.007849698005587673,0.007849698005587673,0.0002129878725130487,1.4825949991261564,0.18017394784171403,0.4691930692037036,-0.2890191213619896,U,-0.001715517250904073,AGBL4
chr1:165443600-165445601,-0.0077869249050178165,0.0077869249050178165,0.00018907642288561242,1.4708467699926564,0.15387656216985784,0.32195818853568003,-0.1680816263658222,U,-0.0018764035225445168,RXRG
chr11:46277200-46282001,0.007616464234835383,0.007616464234835383,0.00018270539872236707,1.4389443947176825,0.5654006154766682,0.3927383748050691,0.17266224067159908,M,0.0026400946379665597,CREB3L1
chr20:35283200-35286600,0.007561904411993007,0.007561904411993007,0.00016481451254899966,1.4287333123525203,0.3329846946085643,0.43848728810991444,-0.10550259350135016,U,-0.0029743192564519495,EIF6
chr19:55206400-55210001,0.007319444452651909,0.007319444452651909,0.00015427404072877556,1.3833559909811082,0.6429931492286162,0.4392432800846726,0.20374986914394355,M,0.0029199225221139494,PTPRH
chr2:61886000-61890200,0.006896723208985691,0.006896723208985691,0.0001739266581726366,1.3042420714024148,0.4400332706343899,0.5323556138858799,-0.09232234325149002,U,-0.002061719404679043,CCT4
chr5:141484000-141485601,0.0015620212989416802,0.0068294547131742276,4.7115597514271655e-05,1.2916525116214779,0.13322932602210363,0.9503371892649477,-0.8171078632428441,U,-0.004823564134373862,PCDHGC4
chr3:53843800-53847600,0.0014404982785193254,0.006814853358290374,4.700592813462105e-05,1.288919811447712,0.3734653564684278,0.5804681374916822,-0.20700278102325442,U,-0.004807821388886183,CHDH
chr2:195656200-195661001,0.006748977570445739,0.006748977570445739,0.00012683097161779084,1.276590902362086,0.2145171544836361,0.2390195499758526,-0.0245023954922165,U,-0.0028659975596915938,SLC39A10
chr11:123739600-123743201,0.0016970408935715578,0.006635357985127924,4.4399046163857296e-05,1.2553265564838465,0.2676194358667263,0.3922619748001893,-0.124642538933463,U,-0.004696941148017684,VWA5A
chr11:111540000-111542801,0.0066291642469456374,0.0066291642469456374,0.00011820420946240202,1.254167374370842,0.5478150504742353,0.2410697923950666,0.3067452580791687,M,0.002933641060245749,LAYN
chr18:14130600-14133201,-0.006584039768610155,0.006584039768610155,0.00015780661262157757,1.2457221533095537,0.20882047128528786,0.2833115485741025,-0.07449107728881466,U,-0.0015207534803118163,ZNF519
chr12:31715400-31716001,0.0064859688948674075,0.0064859688948674075,0.00014802132751932852,1.2273678090825995,0.8009779184496527,0.9697730673809524,-0.16879514893129965,U,-0.0021608144607561993,AMN1
chr6:154039001-154039601,0.0013630399636450064,0.006388563992610618,4.099561350416541e-05,1.2091381040011133,0.12193323160657404,0.943980833762561,-0.822047602155987,U,-0.0045386897167634015,OPRM1
chr19:19617000-19619401,0.006362769440445601,0.006362769440445601,0.00011576726645547432,1.2043105535618388,0.42547954734182303,0.5125501356671334,-0.08707058832531034,U,-0.0027111584974864114,PBX4
chr9:109317400-109321601,-0.006339213926196561,0.006339213926196561,0.00012112537964534072,1.199902047748952,0.2678944150313016,0.4889153403090353,-0.22102092527773365,U,-0.0018890142619230966,EPB41L4B
chr17:63444800-63448001,0.0062415175707777925,0.0062415175707777925,0.00010020494276290217,1.1816177960782814,0.4758424046121209,0.9163660016612158,-0.44052359704909494,U,-0.0029426857697154975,CYB561
chrX:153781000-153782400,0.006221746921709097,0.006221746921709097,9.795110419881068e-05,1.177917642457248,0.47392043223073177,0.84586376917978,-0.37194333694904824,U,-0.002975900536213469,SRPK3
chr11:93196200-93199001,0.002250658114663411,0.006173919025119837,3.878568356190408e-05,1.16896646618902,0.3300398065022425,0.5855301032952174,-0.25549029679297486,U,-0.004362771858173201,SLC36A4
chr17:73191400-73194801,-0.006165065652622935,0.006165065652622935,0.00011489952146808563,1.1673095232030337,0.3387774472594751,0.299424955964409,0.03935249129506613,M,0.0018411295651644035,SLC39A11
chr14:75050400-75052001,0.002375494721240908,0.006029641822570921,3.7153425913482164e-05,1.1419644283910175,0.2916426766586011,0.9728171945275298,-0.6811745178689287,U,-0.0042505297892874005,MLH3
chr9:136372000-136374201,0.0025237446373537202,0.005918512333619582,3.5897214153797884e-05,1.1211661137014923,0.5919194312562679,0.9492719571266026,-0.3573525258703347,U,-0.004167833418430545,CARD9
chr2:20012000-20013401,-0.005785277666227062,0.005785277666227062,0.00010412270395187729,1.096230729168254,0.2929805107532635,0.5522215692356566,-0.2592410584823931,U,-0.0016458807579757982,MATN3
chr16:27313000-27319401,0.0026872444715054363,0.0057334984972020045,3.3767711528356095e-05,1.0865400569451789,0.31218308841424347,0.3881387215145709,-0.07595563310032744,U,-0.0040434674202487995,IL4R
chr9:133143800-133145001,0.005708434768619751,0.005708434768619751,7.766607625600928e-05,1.0818492829727113,0.2530328718396584,0.3436300263359533,-0.09059715449629491,U,-0.002901442368818703,RALGDS
chr16:88452000-88457001,-0.005673234089549272,0.005673234089549272,0.00010403996349092554,1.0752613394169428,0.2472026656609046,0.3396636595542253,-0.09246099389332069,U,-0.0014742742902123338,ZFPM1
chr11:5688800-5692801,-0.0056685105174460884,0.0056685105174460884,0.00011079944425163443,1.074377304585255,0.1129483308295454,0.5275275968901821,-0.4145792660606367,U,-0.0012252240138097277,TRIM22
chr17:16689601-16691200,0.005642390412712481,0.005642390412712481,8.202985413229149e-05,1.0694888257206503,0.798336614750013,0.9043762193875,-0.10603960463748696,U,-0.0027248460881433532,CCDC144A
chr4:78937800-78940401,0.0006794357779042984,0.005609340053181846,3.1525016980376897e-05,1.0633033228032285,0.2507901090119044,0.31769891165345865,-0.06690880264155424,U,-0.004004037131805497,PAQR3
chr11:65895600-65901201,0.005590889504913295,0.005590889504913295,7.624954565742439e-05,1.059850231164774,0.5723556028708028,0.3108338435203559,0.26152175935044686,M,0.002827045172531286,FOSL1
chr1:99003201-99005601,-0.005567666230438463,0.005567666230438463,9.045729716885742e-05,1.0555039053136734,0.18400728534584027,0.4390728595785634,-0.25506557423272314,U,-0.0018786081583128393,PLPPR5
chr1:205809800-205814801,0.005474264545058882,0.005474264545058882,8.993434558351231e-05,1.0380234177906256,0.34932796784921716,0.3805779577345413,-0.031249989885324125,U,-0.00240912003540175,SLC41A1
chr16:19881800-19886800,0.0028630145606543637,0.005465083681621805,3.083653358379892e-05,1.0363051836055526,0.38079410438870975,0.46388354745041904,-0.08308944306170929,U,-0.0038551686859779814,GPRC5B
chr19:5902200-5906601,0.0054477949419905105,0.0054477949419905105,6.874710513281132e-05,1.0330695289577174,0.30243956328445887,0.3338399892924672,-0.03140042600800835,U,-0.002850561632331625,NDUFA11
chr5:40677000-40689001,0.0054158034232266936,0.0054158034232266936,6.269632849835799e-05,1.0270821921947717,0.4296120442202316,0.6004082568097167,-0.17079621258948507,U,-0.0029711785265830013,PTGER4
chr18:58658000-58659801,0.005341826030325849,0.005341826030325849,7.350243287961754e-05,1.0132370363141743,0.5529820189936203,0.8987087674888888,-0.3457267484952685,U,-0.0026289709327022006,MALT1
chr1:205454600-205457601,-0.005335855870863495,0.005335855870863495,8.454703640638912e-05,1.0121196978253861,0.2873745728128771,0.4479432852461178,-0.16056871243324072,U,-0.001759239323812885,LEMD1
chr9:36276600-36277400,-0.00526866421057725,0.00526866421057725,8.421825706673217e-05,0.9995445181108737,0.8440956706968255,0.42080801441435184,0.4232876562824736,M,0.0016649627504175223,GNE
chr12:77830600-77833800,0.0032383864281475203,0.005240670372527217,2.8614151542585918e-05,0.9943053627919183,0.37936879449341165,0.8917101947640262,-0.5123414002706146,U,-0.003685004937989048,NAV3
chr8:23066400-23072401,-0.005208447340328172,0.005208447340328172,8.498828961166617e-05,0.9882746973920269,0.5786688595359337,0.5278656212077233,0.05080323832821043,M,0.0015450764420334906,TNFRSF10B
chr10:43573000-43575201,0.005134607495233892,0.005134607495233892,5.359539848004137e-05,0.9744552841166801,0.3347002231570916,0.762783192824831,-0.4280829696677394,U,-0.0029263480025115245,ZNF239
chr3:141230800-141233201,0.00185979489094757,0.005091953477936768,2.636215293493701e-05,0.966472419416326,0.20265765624458248,0.37111214811998705,-0.16845449187540457,U,-0.003628403820129799,PXYLP1
chr10:60941601-60945400,-0.00508670525600324,0.00508670525600324,8.56048907347836e-05,0.9654901943349006,0.25571088721227564,0.28747817518099084,-0.0317672879687152,U,-0.0013555015712311172,RHOBTB1
chr2:54556800-54562801,-0.005005378301730911,0.005005378301730911,8.980893354512084e-05,0.9502695395504878,0.22587986919916145,0.5755113099750395,-0.34963144077587804,U,-0.0011142010360831352,SPTBN1
chr10:71318600-71321801,0.004990251540325905,0.004990251540325905,4.638887514131197e-05,0.9474385075093664,0.3636638102088835,0.4911434837177272,-0.1274796735088437,U,-0.0029575825557854605,SLC29A3
chr7:99615801-99618801,0.004937207258020835,0.004937207258020835,6.832353139878495e-05,0.9375110644312834,0.2610450501309068,0.23833315317796427,0.022711896952942512,M,0.0023984823900487255,ZSCAN25
chr9:129079400-129082601,0.0049364731953479525,0.0049364731953479525,4.403992040066789e-05,0.9373736817562032,0.30160966369920994,0.3527173064865922,-0.05110764278738228,U,-0.002974431478212347,DOLPP1
chr3:184298200-184300601,-0.0003443490611006472,0.004904073385917725,2.4050894493855188e-05,0.9313099318121573,0.27628807474634204,0.28687243615310204,-0.010584361406760001,U,-0.003510136163286106,PSMD2
chr8:48917200-48923801,0.00486988753339452,0.00486988753339452,4.750592757660785e-05,0.9249119169790408,0.4270567614693864,0.5540813043443263,-0.12702454287493992,U,-0.0028079798159432404,SNAI2
chr19:46296600-46304201,0.004818435690260264,0.004818435690260264,4.003432234884761e-05,0.9152825050654224,0.686315827621822,0.7795844740939303,-0.09326864647210831,U,-0.0029538731889760766,HIF3A
chr22:24432000-24432401,0.004813072936516109,0.004813072936516109,5.22782794416003e-05,0.9142788449116157,0.7768377782826086,0.9918306728846153,-0.21499289460200677,U,-0.002633558591609207,ADORA2A
chr7:103296800-103299401,0.004787477670119286,0.004787477670119286,6.728226767268925e-05,0.9094885915764593,0.1696821884065159,0.17338923823907426,-0.0037070498325583734,U,-0.002286278675906279,PMPCB
chr3:119579000-119580801,0.004745166487049824,0.004745166487049824,5.1065392144105206e-05,0.9015698896309289,0.684381876343494,0.9176317883270833,-0.23324991198358924,U,-0.0026003574122622705,ADPRH
chr12:118059000-118064001,-0.004715952590196223,0.004715952590196223,6.591434399977713e-05,0.8961023955769016,0.43511108741520277,0.3375064823633702,0.09760460505183255,M,0.0016358622087615563,WSB2
chr6:24876600-24877401,0.004670783377868602,0.004670783377868602,3.468181094106318e-05,0.8876488023755578,0.71761067625,0.9755371110625,-0.2579264348125,U,-0.0029516772833482106,RIPOR2
chr11:637200-637801,0.0046566777734208115,0.0046566777734208115,3.376521069126737e-05,0.8850088838178508,0.35551826155662125,0.9370522646408105,-0.5815340030841892,U,-0.002969753276568186,DRD4
chr17:55721600-55725601,0.004629252086490616,0.004629252086490616,3.703046668662798e-05,0.8798760601836094,0.5646802334350776,0.41549436670905465,0.1491858667260229,M,0.002857439530290032,TMEM100
chr14:99257000-99275401,-0.0006760943492428572,0.004564816472020033,2.0845173729498657e-05,0.8678166851282724,0.2785800736683855,0.49496408646850804,-0.21638401280012254,U,-0.003271294291741468,BCL11B
chr5:138177200-138181001,-0.0045631848523430656,0.0045631848523430656,5.559001555021727e-05,0.8675113211801844,0.24865765475950616,0.3482517949749597,-0.09959414021545357,U,-0.0018824834720431397,BRD8
chr2:53967600-53972601,0.004556859515260787,0.004556859515260787,3.223387259964395e-05,0.8663275098228572,0.575511737523839,0.3862224718474515,0.18928926567638749,M,0.002906973784994561,PSME4
chr18:32468001-32472001,0.0035362132244484345,0.004531398356609094,2.182583037818034e-05,0.8615623552721176,0.228459688041177,0.3524557706320228,-0.12399608259084582,U,-0.003200167267264298,GAREM1
chr11:108592000-108594401,0.004503764558558911,0.004503764558558911,2.9709902182096807e-05,0.8563905828349551,0.2581097005928779,0.3349279978618551,-0.07681829726897721,U,-0.002923966477157999,EXPH5
chr1:163199800-163203601,0.003839969109555557,0.004480230976459265,2.1443642300516516e-05,0.8519861817088548,0.14850957939404755,0.8934718910236716,-0.7449623116296241,U,-0.003147210127945422,RGS5
chr14:54899600-54903801,0.0044708699271234255,0.0044708699271234255,2.723572135596861e-05,0.8502342250342747,0.3082078022590198,0.3328249767554668,-0.024617174496447014,U,-0.002965537973309458,GCH1
chr16:10818000-10819201,0.004445624013762594,0.004445624013762594,3.277210492936708e-05,0.8455093544741934,0.35875446553181894,0.8439797791693308,-0.4852253136375118,U,-0.0027946403871609037,TVP23A
chr19:23757001-23759401,0.004430529313099264,0.004430529313099264,2.5548685444524443e-05,0.8426843227251715,0.24898023446436404,0.5681310854496753,-0.31915085098531126,U,-0.0029726919252591757,ZNF681
chr1:9179600-9184201,0.003312620959671316,0.004418428530761888,2.0497563955885453e-05,0.8404196143978218,0.5356260860875841,0.7859113235524662,-0.25028523746488207,U,-0.0030932966697774272,GPR157
chr9:137457800-137460601,-0.004417638122954172,0.004417638122954172,5.401201545132587e-05,0.8402716865123158,0.3145250915977909,0.43295017316079976,-0.11842508156300885,U,-0.0017440068050385616,NSMF
chr5:150288600-150289801,0.004385899654965875,0.004385899654965875,5.205331276590596e-05,0.8343317091830484,0.8608794197614622,0.7043399960256151,0.15653942373584706,M,0.002299089850411065,CAMK2A
chr7:138979600-138982601,-0.004381942702722689,0.004381942702722689,5.487154680527399e-05,0.8335911502302286,0.2611447986761999,0.3238239695006818,-0.06267917082448193,U,-0.0016521962876183093,KIAA1549
chr2:181655401-181657600,0.004370456044174787,0.004370456044174787,3.18806760497249e-05,0.8314413775509445,0.5591736924587719,0.9522812514224318,-0.3931075589636599,U,-0.002746685486728135,CERKL
chrX:153921800-153929601,0.0043598830452912804,0.0043598830452912804,4.7293943178381976e-05,0.8294625998199728,0.5085573177657653,0.5960474390863649,-0.08749012132059963,U,-0.0023611027201163627,ARHGAP4
chr3:50674000-50677201,-0.004359117941759384,0.004359117941759384,5.2871110780556396e-05,0.8293194077277872,0.22464684532019535,0.3040836942583169,-0.07943684893812153,U,-0.001713865521697061,DOCK3
chr17:7929200-7934801,0.004352202338363376,0.004352202338363376,2.543245275091421e-05,0.8280251257414721,0.31922965015284643,0.5163590581100252,-0.19712940795717881,U,-0.00289607825670705,KCNAB3
chr15:43369000-43372601,0.004344053797450229,0.004344053797450229,3.052687637464261e-05,0.8265000947189114,0.24790893481855975,0.3405669772920823,-0.09265804247352255,U,-0.002757602678084599,ZSCAN29
chr11:47522800-47525201,0.004338579222508864,0.004338579222508864,3.649710200404507e-05,0.825475506794533,0.7493619769804167,0.40857421858,0.34078775840041675,M,0.0025898165623050385,CELF1
chr3:100708201-100711801,0.004323448333704309,0.004323448333704309,3.481531413297365e-05,0.8226437022945846,0.35926065756103215,0.2923583840903845,0.06690227347064764,M,0.002630398695415209,TFG
chr18:2569600-2575200,0.004312543087636141,0.004312543087636141,3.93746409582356e-05,0.8206027432149313,0.25251913537940707,0.1936410289153095,0.05887810646409758,M,0.0025117776351227506,METTL4
chr2:8835600-8838201,0.00430841711170568,0.00430841711170568,3.2346105669008115e-05,0.8198305508237586,0.2269774989069432,0.2789791045357143,-0.0520016056287711,U,-0.002668301470849595,KIDINS220
chr11:66291600-66292801,-0.004307256711426567,0.004307256711426567,4.912356770109988e-05,0.8196133774128256,0.2578479934612216,0.4297141977093273,-0.17186620424810567,U,-0.001815544479546835,TMEM151A
chr14:24230600-24234401,0.00430693100344621,0.00430693100344621,2.099400741686924e-05,0.8195524199015811,0.34866791990179935,0.29088702363387287,0.057780896267926485,M,0.002975971236258702,NEDD8
chrX:15269600-15270401,0.004276786603939419,0.004276786603939419,3.2293464064078795e-05,0.8139107786685907,0.5371285650717543,0.0134277345,0.5237008305717543,M,0.0026502329682868368,ASB9
chr7:150798600-150802200,0.004260467688687311,0.004260467688687311,2.0124186710456136e-05,0.8108566304131835,0.9291052376934734,0.5999683070759281,0.32913693061754534,M,0.0029593198700518125,TMEM176B
chr3:128482200-128493401,-0.004239025623488986,0.004239025623488986,4.6090321827489016e-05,0.8068436647836612,0.15314349911957786,0.36672440054569977,-0.2135809014261219,U,-0.0018623181863435705,GATA2
chr5:11901001-11905400,0.00418329525139907,0.00418329525139907,2.2876321518708713e-05,0.7964135095887791,0.274495035922677,0.5794888419643265,-0.3049938060416495,U,-0.0028129117588505197,CTNND2
chr12:8947200-8952001,0.004162933347340382,0.004162933347340382,1.887356986827886e-05,0.7926027003041619,0.16766992978565803,0.1934802996789187,-0.02581036989326066,U,-0.0029024717797913714,M6PR
chr14:24113201-24116801,-0.00414456499470576,0.00414456499470576,4.277831942195112e-05,0.7891649918972573,0.1919325938321278,0.2201378305678724,-0.0282052367357446,U,-0.0018891763920841857,DCAF11
chr3:115623000-115627601,-0.004141542570012221,0.004141542570012221,4.38658472442468e-05,0.7885993333983764,0.24870563258658004,0.4330896440191941,-0.18438401143261404,U,-0.0018317664811172158,GAP43
chr2:3594601-3595601,-0.0014890109766128234,0.0041249353000185765,1.9063066343250098e-05,0.7854912184351825,0.13349712650681267,0.8699359676928573,-0.7364388411860446,U,-0.0028296229106633194,COLEC11
chr19:55460200-55463001,0.004124599817181047,0.004124599817181047,1.8680449559060047e-05,0.7854284315215225,0.23652659123773923,0.34253626623026084,-0.10600967499252162,U,-0.002869224954577102,ZNF628
chr1:28591800-28593401,-0.004107743090672798,0.004107743090672798,5.483305374992081e-05,0.7822736298045152,0.3832831522616099,0.6929084649188395,-0.3096253126572296,U,-0.0013210689290415409,RAB42
chr6:118707600-118710801,0.0040932407163805674,0.0040932407163805674,2.1467952920223547e-05,0.7795594542322045,0.6311676874592858,0.46170506480088835,0.1694626226583974,M,0.002767780569194807,CEP85L
chr10:89391800-89395001,0.004090237825934292,0.004090237825934292,2.0099170704279768e-05,0.7789974516434304,0.7821328031233942,0.5550884810020202,0.22704432212137393,M,0.0028020587305724615,IFIT1
chr8:11800200-11811601,0.004087291829422034,0.004087291829422034,1.829563528425836e-05,0.7784460969749768,0.36465148964284855,0.4729105051502178,-0.10825901550736927,U,-0.0028481336142447246,FDFT1
chr17:44004000-44008601,0.004086450676085606,0.004086450676085606,2.3390229366094278e-05,0.7782886718670395,0.2845026474959569,0.703760234873541,-0.4192575873775841,U,-0.0027025535957678395,PYY
chr5:115961400-115964000,0.004071943716041573,0.004071943716041573,2.2585390832505473e-05,0.7755736380535007,0.36010869286524905,0.918517901932005,-0.558409209066756,U,-0.0027174082346410654,LVRN
chr10:15166000-15170601,-0.0010882482952377787,0.004071532728203885,1.6594665218816562e-05,0.7754967200863395,0.31715647321256435,0.338505304822695,-0.021348831610130625,U,-0.002925328955711531,NMT2
chr1:6197400-6200801,-0.004050468292102899,0.004050468292102899,5.14497002399259e-05,0.7715544292063954,0.21904438609370996,0.28511474338560583,-0.06607035729189586,U,-0.001745688570274628,RPL22
chr7:87598600-87601400,-0.0040484286979391125,0.0040484286979391125,4.2232780279681726e-05,0.7711727112514436,0.1135217290245844,0.4119176851624867,-0.2983959561379023,U,-0.0017828320526240152,ABCB1
chr16:8712401-8714001,0.004038899163008416,0.004038899163008416,1.790701514475585e-05,0.7693892218445928,0.1520364078776515,0.38605363870068266,-0.23401723082303116,U,-0.002811237637532978,ABAT
chr4:87005200-87010201,0.004009372345685358,0.004009372345685358,5.3271377997318795e-05,0.7638631635115611,0.2967917314068888,0.22981692129226283,0.06697481011462597,M,0.002024388617455319,AFF1
chr19:58149001-58151601,0.0039772392185322995,0.0039772392185322995,3.6605640683666906e-05,0.7578493241895745,0.2589094551646176,0.35327121076093226,-0.09436175559631466,U,-0.002295356546197401,ZNF329
chr21:41952000-41957401,-0.00394444270227315,0.00394444270227315,4.313796573148288e-05,0.7517113290245233,0.6886044328501817,0.46287723728233726,0.22572719556784443,M,0.001603056962951459,C2CD2
chr12:108595600-108598601,-0.003919456816147575,0.003919456816147575,4.3103908479471376e-05,0.7470351235696067,0.4505936538675068,0.5308386030506071,-0.08024494918310032,U,-0.0018678959898345711,TMEM119
chr5:32709600-32715401,-0.0039082303905869885,0.0039082303905869885,3.709571107658272e-05,0.7449340545027827,0.34852720705647433,0.5482902268554747,-0.19976301979900035,U,-0.0018412351401401298,NPR3
chr11:114058200-114063401,-0.003895045824150409,0.003895045824150409,4.066039546335133e-05,0.7424665117795997,0.3675142706394854,0.4997654481240553,-0.13225117748456994,U,-0.00165054252243598,ZBTB16
chr15:64386800-64389601,-0.00388324535051978,0.00388324535051978,3.849272167319215e-05,0.7402580073909695,0.3960831803376097,0.5020040349216649,-0.1059208545840552,U,-0.001738369339537138,PCLAF
chr19:859200-864001,-0.0038800377504104376,0.0038800377504104376,3.541111348932079e-05,0.7396576925951237,0.39838893757703087,0.5562516858215374,-0.15786274824450652,U,-0.0018853422068476466,CFD
chr1:224615600-224620801,-0.003876293005489456,0.003876293005489456,3.8227191726162234e-05,0.7389568490653503,0.4497722383802139,0.2577275477949487,0.1920446905852652,M,0.0017419739440455552,CNIH3
chr4:118888201-118892600,0.003875950323858842,0.003875950323858842,2.333749928248758e-05,0.7388927148696558,0.07025539308926765,0.23927806770487448,-0.16902267461560683,U,-0.002525474769211819,SYNPO2
chr1:92959800-92963401,0.0038739822559116874,0.0038739822559116874,1.6814269132464685e-05,0.738524383323443,0.34547114097260234,0.24745435638101415,0.09801678459158819,M,0.002692925517197758,EVI5
chr9:133354800-133357801,0.0038731502786837,0.0038731502786837,2.3183366260287034e-05,0.7383686755597747,0.3125854366501576,0.36592552879176987,-0.05334009214161228,U,-0.0025167775621495678,MED22
chrX:49184000-49188601,0.0038476441930737296,0.0038476441930737296,2.714939999116908e-05,0.7335951127546184,0.7476970777559948,0.7890686692982007,-0.04137159154220593,U,-0.002400293397201776,PRICKLE3
chr11:59171200-59176001,0.0038366295386160136,0.0038366295386160136,2.4383720602112208e-05,0.7315336774707014,0.23513478285965494,0.3644768673410614,-0.12934208448140644,U,-0.002465049915675659,DTX4
