segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr17:30377600-30382001,-0.00804598953078208,0.00804598953078208,0.00019462189916432418,1.5179612592224396,0.24207250045937495,0.33026987571920174,-0.0881973752598268,U,0.002885859167555996,CPD
chr1:50023400-50024401,0.007851101678128459,0.007851101678128459,0.00021310211879317124,1.4815192364159202,0.18017394784171403,0.4691930692037036,-0.2890191213619896,U,0.0017172754851236829,AGBL4
chr1:165443600-165445601,0.007798160569816498,0.007798160569816498,0.00018961629531050444,1.47161979399179,0.15387656216985784,0.32195818853568003,-0.1680816263658222,U,0.001878429649029541,RXRG
chr11:46277200-46282001,-0.0076198285629979386,0.0076198285629979386,0.00018284194637586645,1.4382735439760705,0.5654006154766682,0.3927383748050691,0.17266224067159908,M,-0.002637057443515168,CREB3L1
chr20:35283200-35286600,-0.00756934513436746,0.00756934513436746,0.00016516224104904385,1.4288336623597802,0.3329846946085643,0.43848728810991444,-0.10550259350135016,U,0.002972085760928018,EIF6
chr19:55206400-55210001,-0.007326168763754019,0.007326168763754019,0.00015457944515483353,1.3833621836440082,0.6429931492286162,0.4392432800846726,0.20374986914394355,M,-0.0029175625228496,PTPRH
chr2:61886000-61890200,-0.006935095894732196,0.006935095894732196,0.00017571441284055676,1.3102355817657791,0.4400332706343899,0.5323556138858799,-0.09232234325149002,U,0.002066371220658408,CCT4
chr5:141484000-141485601,-0.0015558879244238072,0.0068289034004522485,4.710706676078823e-05,1.290378678188987,0.13322932602210363,0.9503371892649477,-0.8171078632428441,U,0.004823292352217408,PCDHGC4
chr3:53843800-53847600,-0.0014345105852645837,0.006814888632852548,4.701035055845006e-05,1.2877580608773267,0.3734653564684278,0.5804681374916822,-0.20700278102325442,U,0.004807762726169145,CHDH
chr2:195656200-195661001,-0.006734660138819205,0.006734660138819205,0.00012626349009517386,1.2727561581446196,0.2145171544836361,0.2390195499758526,-0.0245023954922165,U,0.0028643964103201996,SLC39A10
chr11:123739600-123743201,-0.0016915012726955157,0.006634182782716628,4.437810054897015e-05,1.2539679265910773,0.2676194358667263,0.3922619748001893,-0.124642538933463,U,0.004696402976003718,VWA5A
chr11:111540000-111542801,-0.006614587979862717,0.006614587979862717,0.0001176429277742818,1.25030390011242,0.5478150504742353,0.2410697923950666,0.3067452580791687,M,-0.002931742627203158,LAYN
chr18:14130600-14133201,0.00657972197104756,0.00657972197104756,0.0001576624985200958,1.2437843152788157,0.20882047128528786,0.2833115485741025,-0.07449107728881466,U,0.0015221362702634896,ZNF519
chr12:31715400-31716001,-0.006507893894644824,0.006507893894644824,0.00014896861693064394,1.23035320419223,0.8009779184496527,0.9697730673809524,-0.16879514893129965,U,0.0021645763661888536,AMN1
chr6:154039001-154039601,-0.0013586110294289604,0.006388966200427133,4.1005250497517e-05,1.2081149492882122,0.12193323160657404,0.943980833762561,-0.822047602155987,U,0.004538867674828666,OPRM1
chr19:19617000-19619401,-0.006366453476011757,0.006366453476011757,0.00011591822997259024,1.203905301506623,0.42547954734182303,0.5125501356671334,-0.08707058832531034,U,0.002708371095553555,PBX4
chr9:109317400-109321601,0.0063485164858418834,0.0063485164858418834,0.00012148063860401997,1.2005512689389155,0.2678944150313016,0.4889153403090353,-0.22102092527773365,U,0.0018910964514558897,EPB41L4B
chr17:63444800-63448001,-0.006246461759248457,0.006246461759248457,0.00010041505321875096,1.1814680853366988,0.4758424046121209,0.9163660016612158,-0.44052359704909494,U,0.0029404222962734787,CYB561
chrX:153781000-153782400,-0.006226840373338299,0.006226840373338299,9.816825418388332e-05,1.1777990881000966,0.47392043223073177,0.84586376917978,-0.37194333694904824,U,0.0029736658793838994,SRPK3
chr17:73191400-73194801,0.006173210481508903,0.006173210481508903,0.00011520267502263632,1.1677708502466497,0.3387774472594751,0.299424955964409,0.03935249129506613,M,-0.0018429864997861678,SLC39A11
chr11:93196200-93199001,-0.002247858404747833,0.006172014842615177,3.8774703871875964e-05,1.1675472780781424,0.3300398065022425,0.5855301032952174,-0.25549029679297486,U,0.004360888124001839,SLC36A4
chr14:75050400-75052001,-0.0023732880660145327,0.006027229159700343,3.713747858631453e-05,1.1404738453987975,0.2916426766586011,0.9728171945275298,-0.6811745178689287,U,0.004248227356528051,MLH3
chr9:136372000-136374201,-0.0025204151063419567,0.005913696385718862,3.582304635777296e-05,1.1192443850584755,0.5919194312562679,0.9492719571266026,-0.3573525258703347,U,0.004165079049054348,CARD9
chr2:20012000-20013401,0.005788174152131134,0.005788174152131134,0.00010422725960029846,1.0957730191583175,0.2929805107532635,0.5522215692356566,-0.2592410584823931,U,0.0016467607517484553,MATN3
chr16:27313000-27319401,-0.0026845239314948416,0.005728193044856978,3.3688696475609004e-05,1.0845571693786493,0.31218308841424347,0.3881387215145709,-0.07595563310032744,U,0.004040392807869092,IL4R
chr9:133143800-133145001,-0.005697302773374059,0.005697302773374059,7.73095128093155e-05,1.0787810065108647,0.2530328718396584,0.3436300263359533,-0.09059715449629491,U,0.002899732930845991,RALGDS
chr16:88452000-88457001,0.005669429651644747,0.005669429651644747,0.00010390998099525966,1.0735690195967609,0.2472026656609046,0.3396636595542253,-0.09246099389332069,U,0.001474262921565995,ZFPM1
chr11:5688800-5692801,0.005644394241331624,0.005644394241331624,0.00010993149976394795,1.0688876555138853,0.1129483308295454,0.5275275968901821,-0.4145792660606367,U,0.0012238775641793724,TRIM22
chr17:16689601-16691200,-0.005633568959235212,0.005633568959235212,8.174127866365722e-05,1.066863439167546,0.798336614750013,0.9043762193875,-0.10603960463748696,U,0.002724059764890198,CCDC144A
chr4:78937800-78940401,-0.0006767244894288653,0.005611127448429665,3.154614903598823e-05,1.0626671075981176,0.2507901090119044,0.31769891165345865,-0.06690880264155424,U,0.00400537873977367,PAQR3
chr11:65895600-65901201,-0.0055942419702267095,0.0055942419702267095,7.639021082476008e-05,1.0595096969468505,0.5723556028708028,0.3108338435203559,0.26152175935044686,M,-0.0028245856483028135,FOSL1
chr1:99003201-99005601,0.0055756362449046835,0.0055756362449046835,9.071855847645645e-05,1.0560306177878114,0.18400728534584027,0.4390728595785634,-0.25506557423272314,U,0.0018806476402320907,PLPPR5
chr1:205809800-205814801,-0.005472994593749531,0.005472994593749531,8.98925602744488e-05,1.0368376853327397,0.34932796784921716,0.3805779577345413,-0.031249989885324125,U,0.002405687362011651,SLC41A1
chr16:19881800-19886800,-0.002861192477487405,0.005459158073744563,3.075281893120264e-05,1.034250398486904,0.38079410438870975,0.46388354745041904,-0.08308944306170929,U,0.003851669624735205,GPRC5B
chr19:5902200-5906601,-0.005438275202247818,0.005438275202247818,6.845732766983262e-05,1.0303455164278739,0.30243956328445887,0.3338399892924672,-0.03140042600800835,U,0.0028491679167369126,NDUFA11
chr5:40677000-40689001,-0.005404527757799949,0.005404527757799949,6.236777515881868e-05,1.0240350916195264,0.4296120442202316,0.6004082568097167,-0.17079621258948507,U,0.002968952756294779,PTGER4
chr1:205454600-205457601,0.005341151229038659,0.005341151229038659,8.47152920310855e-05,1.0121843329648974,0.2873745728128771,0.4479432852461178,-0.16056871243324072,U,0.0017606606840782134,LEMD1
chr18:58658000-58659801,-0.005337121573801423,0.005337121573801423,7.335230464564202e-05,1.0114308289057257,0.5529820189936203,0.8987087674888888,-0.3457267484952685,U,0.0026291215167788488,MALT1
chr9:36276600-36277400,0.005271912942213643,0.005271912942213643,8.432210316532776e-05,0.9992374858771722,0.8440956706968255,0.42080801441435184,0.4232876562824736,M,-0.0016659515467195279,GNE
chr12:77830600-77833800,-0.003239477834487673,0.005235616078319445,2.8577580636651838e-05,0.9924503458690751,0.37936879449341165,0.8917101947640262,-0.5123414002706146,U,0.0036805896026751365,NAV3
chr8:23066400-23072401,0.005207624567467905,0.005207624567467905,8.49640499816155e-05,0.9872162214074868,0.5786688595359337,0.5278656212077233,0.05080323832821043,M,-0.0015453893781142997,TNFRSF10B
chr10:43573000-43575201,-0.005137169190591156,0.005137169190591156,5.3712913668755464e-05,0.974041791005466,0.3347002231570916,0.762783192824831,-0.4280829696677394,U,0.002924058495318447,ZNF239
chr3:141230800-141233201,-0.0018594139409146282,0.005090104212694909,2.633896722433114e-05,0.9652411244963442,0.20265765624458248,0.37111214811998705,-0.16845449187540457,U,0.003627334151496152,PXYLP1
chr10:60941601-60945400,0.005076441093141274,0.005076441093141274,8.528100443143657e-05,0.9626862617504003,0.25571088721227564,0.28747817518099084,-0.0317672879687152,U,0.0013548027117771858,RHOBTB1
chr10:71318600-71321801,-0.00498104525055168,0.00498104525055168,4.61534833972913e-05,0.9448482209286572,0.3636638102088835,0.4911434837177272,-0.1274796735088437,U,0.002955479785341336,SLC29A3
chr2:54556800-54562801,0.004966892453659949,0.004966892453659949,8.856115613009649e-05,0.9422017935598812,0.22587986919916145,0.5755113099750395,-0.34963144077587804,U,0.0011122611925685145,SPTBN1
chr9:129079400-129082601,-0.004938404622571091,0.004938404622571091,4.4140281995921786e-05,0.9368748623216703,0.30160966369920994,0.3527173064865922,-0.05110764278738228,U,0.002972192274149895,DOLPP1
chr7:99615801-99618801,-0.004935895939158467,0.004935895939158467,6.829611035459991e-05,0.936405764340999,0.2610450501309068,0.23833315317796427,0.022711896952942512,M,-0.002395195288561905,ZSCAN25
chr3:184298200-184300601,0.0003452275782094901,0.004908612323300118,2.4095331790493594e-05,0.9313040089580126,0.27628807474634204,0.28687243615310204,-0.010584361406760001,U,0.0035135431887385942,PSMD2
chr8:48917200-48923801,-0.0048619206274245486,0.0048619206274245486,4.7299333538661055e-05,0.9225731423452188,0.4270567614693864,0.5540813043443263,-0.12702454287493992,U,0.0028065423117371643,SNAI2
chr19:46296600-46304201,-0.004809823308109832,0.004809823308109832,3.982869419982708e-05,0.9128314797799294,0.686315827621822,0.7795844740939303,-0.09326864647210831,U,0.0029517082407667446,HIF3A
chr22:24432000-24432401,-0.004807505760218973,0.004807505760218973,5.21254875778521e-05,0.9123981221748045,0.7768377782826086,0.9918306728846153,-0.21499289460200677,U,0.002633176480682398,ADORA2A
chr7:103296800-103299401,-0.004795791883964674,0.004795791883964674,6.751738196919691e-05,0.9102077478656853,0.1696821884065159,0.17338923823907426,-0.0037070498325583734,U,0.0022890880593511645,PMPCB
chr3:119579000-119580801,-0.00474029047810669,0.00474029047810669,5.093187209316142e-05,0.8998295561491121,0.684381876343494,0.9176317883270833,-0.23324991198358924,U,0.0026001748032211357,ADPRH
chr12:118059000-118064001,0.004718014221709812,0.004718014221709812,6.597189529833325e-05,0.8956641254534303,0.43511108741520277,0.3375064823633702,0.09760460505183255,M,-0.0016366645369722689,WSB2
chr6:24876600-24877401,-0.00466292766468891,0.00466292766468891,3.450661138591138e-05,0.8853635062000781,0.71761067625,0.9755371110625,-0.2579264348125,U,0.0029495156716777167,RIPOR2
chr11:637200-637801,-0.004657597611211243,0.004657597611211243,3.383696253581927e-05,0.8843668410526699,0.35551826155662125,0.9370522646408105,-0.5815340030841892,U,0.002967534662947772,DRD4
chr17:55721600-55725601,-0.004630411129663698,0.004630411129663698,3.710414159383757e-05,0.8792832487861703,0.5646802334350776,0.41549436670905465,0.1491858667260229,M,-0.0028551498756082703,TMEM100
chr14:99257000-99275401,0.0006759518957639497,0.004570310591966388,2.0895210345929723e-05,0.868045066746461,0.2785800736683855,0.49496408646850804,-0.21638401280012254,U,0.0032753545406839857,BCL11B
chr5:138177200-138181001,0.004569609812806581,0.004569609812806581,5.5752009099498164e-05,0.8679140282554708,0.24865765475950616,0.3482517949749597,-0.09959414021545357,U,0.0018845318135907894,BRD8
chr2:53967600-53972601,-0.004550007998563147,0.004550007998563147,3.208530713744015e-05,0.864248690719129,0.575511737523839,0.3862224718474515,0.18928926567638749,M,-0.002905121690151711,PSME4
chr18:32468001-32472001,-0.0035391880066268718,0.004525260871755437,2.1783317037324024e-05,0.8596212326849678,0.228459688041177,0.3524557706320228,-0.12399608259084582,U,0.003194956962433525,GAREM1
chr11:108592000-108594401,-0.0044968450700470005,0.0044968450700470005,2.956704218901855e-05,0.8543077701996233,0.2581097005928779,0.3349279978618551,-0.07681829726897721,U,0.002921901896159347,EXPH5
chr1:163199800-163203601,-0.0038422850500470073,0.004474666943618885,2.1408483046297496e-05,0.8501606887982199,0.14850957939404755,0.8934718910236716,-0.7449623116296241,U,0.0031422285185638537,RGS5
chr14:54899600-54903801,-0.004470946063194983,0.004470946063194983,2.7285743818244296e-05,0.8494649224514628,0.3082078022590198,0.3328249767554668,-0.024617174496447014,U,0.0029633300931235485,GCH1
chr16:10818000-10819201,-0.00444631655021182,0.00444631655021182,3.283115992687038e-05,0.8448594569920987,0.35875446553181894,0.8439797791693308,-0.4852253136375118,U,0.002792352793580334,TVP23A
chr19:23757001-23759401,-0.004430309109535092,0.004430309109535092,2.5592364121800398e-05,0.8418662303221321,0.24898023446436404,0.5681310854496753,-0.31915085098531126,U,0.0029704516149749094,ZNF681
chr9:137457800-137460601,0.004421806463497351,0.004421806463497351,5.411567179662221e-05,0.8402763230159347,0.3145250915977909,0.43295017316079976,-0.11842508156300885,U,0.0017453685889911412,NSMF
chr1:9179600-9184201,-0.003316113178771561,0.004411650277785564,2.0447383515775153e-05,0.8383772208076816,0.5356260860875841,0.7859113235524662,-0.25028523746488207,U,0.0030879130473638145,GPR157
chr7:138979600-138982601,0.004384561255023329,0.004384561255023329,5.4937268440281376e-05,0.8333118523310623,0.2611447986761999,0.3238239695006818,-0.06267917082448193,U,0.00165314972734866,KIAA1549
chr5:150288600-150289801,-0.004383254074168818,0.004383254074168818,5.1998512029234854e-05,0.8330674229637943,0.8608794197614622,0.7043399960256151,0.15653942373584706,M,-0.0022956902321699525,CAMK2A
chr2:181655401-181657600,-0.004370970794960918,0.004370970794960918,3.1931177368387e-05,0.8307705761622202,0.5591736924587719,0.9522812514224318,-0.3931075589636599,U,0.002744525258818265,CERKL
chrX:153921800-153929601,-0.004363078584553367,0.004363078584553367,4.7362131601848286e-05,0.8292948140367221,0.5085573177657653,0.5960474390863649,-0.08749012132059963,U,0.0023630023566793474,ARHGAP4
chr3:50674000-50677201,0.004362707488655584,0.004362707488655584,5.295929937629124e-05,0.8292254229228777,0.22464684532019535,0.3040836942583169,-0.07943684893812153,U,0.001715077595337803,DOCK3
chr17:7929200-7934801,-0.004346501480916061,0.004346501480916061,2.532376118056331e-05,0.8261950662556719,0.31922965015284643,0.5163590581100252,-0.19712940795717881,U,0.0028942410271702614,KCNAB3
chr15:43369000-43372601,-0.004344483620804834,0.004344483620804834,3.05756773336096e-05,0.8258177471811762,0.24790893481855975,0.3405669772920823,-0.09265804247352255,U,0.0027554652180439825,ZSCAN29
chr11:47522800-47525201,-0.004334445128484904,0.004334445128484904,3.639750821672963e-05,0.8239406524259882,0.7493619769804167,0.40857421858,0.34078775840041675,M,-0.0025895003246844735,CELF1
chr3:100708201-100711801,-0.004323861410593871,0.004323861410593871,3.4861385600638094e-05,0.821961606100057,0.35926065756103215,0.2923583840903845,0.06690227347064764,M,-0.0026279455527363745,TFG
chr18:2569600-2575200,-0.004312533723517673,0.004312533723517673,3.940535523481839e-05,0.819843445192873,0.25251913537940707,0.1936410289153095,0.05887810646409758,M,-0.002509049622631653,METTL4
chr11:66291600-66292801,0.0043124098854791385,0.0043124098854791385,4.924504021691942e-05,0.8198202887541153,0.2578479934612216,0.4297141977093273,-0.17186620424810567,U,0.0018172635341456372,TMEM151A
chr2:8835600-8838201,-0.004303439602229184,0.004303439602229184,3.223487420437184e-05,0.8181429381018056,0.2269774989069432,0.2789791045357143,-0.0520016056287711,U,0.002667464539878142,KIDINS220
chr14:24230600-24234401,-0.004301785185366215,0.004301785185366215,2.09123599866464e-05,0.8178335791744488,0.34866791990179935,0.29088702363387287,0.057780896267926485,M,-0.002973740815974241,NEDD8
chrX:15269600-15270401,-0.004277061359210335,0.004277061359210335,3.2334730379384176e-05,0.8132104781223869,0.5371285650717543,0.0134277345,0.5237008305717543,M,-0.0026480081869115126,ASB9
chr7:150798600-150802200,-0.004259112441146948,0.004259112441146948,2.0139433104535734e-05,0.8098542151613453,0.9291052376934734,0.5999683070759281,0.32913693061754534,M,-0.0029571367433472127,TMEM176B
chr3:128482200-128493401,0.004244754966286186,0.004244754966286186,4.622058203233297e-05,0.807169515118753,0.15314349911957786,0.36672440054569977,-0.2135809014261219,U,0.0018642878450874493,GATA2
chr5:11901001-11905400,-0.004182876977792613,0.004182876977792613,2.2909300404210998e-05,0.7955989680723337,0.274495035922677,0.5794888419643265,-0.3049938060416495,U,0.0028107455145252886,CTNND2
chr12:8947200-8952001,-0.004161497840656298,0.004161497840656298,1.8883816543029506e-05,0.7916012894458981,0.16766992978565803,0.1934802996789187,-0.02581036989326066,U,0.0029004083950630285,M6PR
chr14:24113201-24116801,0.004150398212714966,0.004150398212714966,4.290539644528723e-05,0.7895257732499205,0.1919325938321278,0.2201378305678724,-0.0282052367357446,U,0.00189125971002419,DCAF11
chr3:115623000-115627601,0.004146785252115202,0.004146785252115202,4.3981844542976864e-05,0.7888501867996471,0.24870563258658004,0.4330896440191941,-0.18438401143261404,U,0.0018335970068389042,GAP43
chr2:3594601-3595601,0.0014889518742031553,0.004131695891404581,1.9128549204597124e-05,0.7860286316351516,0.13349712650681267,0.8699359676928573,-0.7364388411860446,U,0.002834159338340213,COLEC11
chr19:55460200-55463001,-0.004120281637960303,0.004120281637960303,1.86177054434949e-05,0.7838942837080128,0.23652659123773923,0.34253626623026084,-0.10600967499252162,U,0.002867268832569112,ZNF628
chr1:28591800-28593401,0.004098182301950222,0.004098182301950222,5.459049733417161e-05,0.7797619353039302,0.3832831522616099,0.6929084649188395,-0.3096253126572296,U,0.001320219465324899,RAB42
chr6:118707600-118710801,-0.00409266181593522,0.00409266181593522,2.149560078772419e-05,0.7787296612318291,0.6311676874592858,0.46170506480088835,0.1694626226583974,M,-0.0027656535536053745,CEP85L
chr10:89391800-89395001,-0.004089368225603852,0.004089368225603852,2.0121189842845914e-05,0.7781137937350264,0.7821328031233942,0.5550884810020202,0.22704432212137393,M,-0.002799948960946745,IFIT1
chr8:11800200-11811601,-0.004085959236575399,0.004085959236575399,1.8305665039562718e-05,0.7774763478694657,0.36465148964284855,0.4729105051502178,-0.10825901550736927,U,0.002846168471701895,FDFT1
chr17:44004000-44008601,-0.004081984249457531,0.004081984249457531,2.3306251380928054e-05,0.7767330661860126,0.2845026474959569,0.703760234873541,-0.4192575873775841,U,0.0027013624705545794,PYY
chr10:15166000-15170601,0.0010874166195873915,0.0040774744404088745,1.6642889236886492e-05,0.7758897783054883,0.31715647321256435,0.338505304822695,-0.021348831610130625,U,0.0029299036783197886,NMT2
chr5:115961400-115964000,-0.004071605137041622,0.004071605137041622,2.2614027634687728e-05,0.7747922789782832,0.36010869286524905,0.918517901932005,-0.558409209066756,U,0.0027154310646736106,LVRN
chr7:87598600-87601400,0.004052826118525562,0.004052826118525562,4.232798256935355e-05,0.7712807957753632,0.1135217290245844,0.4119176851624867,-0.2983959561379023,U,0.0017843958933411973,ABCB1
chr1:6197400-6200801,0.0040517745754543215,0.0040517745754543215,5.148542369250514e-05,0.7710841680427345,0.21904438609370996,0.28511474338560583,-0.06607035729189586,U,0.0017474788992364444,RPL22
chr16:8712401-8714001,-0.004035266958999047,0.004035266958999047,1.7854531096517237e-05,0.7679974136496139,0.1520364078776515,0.38605363870068266,-0.23401723082303116,U,0.0028096451129012916,ABAT
chr4:87005200-87010201,-0.004030219197887004,0.004030219197887004,5.380439938096937e-05,0.767053534269436,0.2967917314068888,0.22981692129226283,0.06697481011462597,M,-0.0020288188287418503,AFF1
chr19:58149001-58151601,-0.003981681184092571,0.003981681184092571,3.669034710292786e-05,0.7579774252067348,0.2589094551646176,0.35327121076093226,-0.09436175559631466,U,0.002297544442730476,ZNF329
chr21:41952000-41957401,0.003945715535093916,0.003945715535093916,4.316510517379033e-05,0.7512522189754889,0.6886044328501817,0.46287723728233726,0.22572719556784443,M,-0.0016037242910308534,C2CD2
chr12:108595600-108598601,0.0039217458293623175,0.0039217458293623175,4.315173357361823e-05,0.7467701306819257,0.4505936538675068,0.5308386030506071,-0.08024494918310032,U,0.0018699244827615957,TMEM119
chr5:32709600-32715401,0.003913160309562908,0.003913160309562908,3.719480750468274e-05,0.7451647268351709,0.34852720705647433,0.5482902268554747,-0.19976301979900035,U,0.0018430850699923396,NPR3
chr11:114058200-114063401,0.003897483115271824,0.003897483115271824,4.071170074527078e-05,0.7422332528406715,0.3675142706394854,0.4997654481240553,-0.13225117748456994,U,0.0016515132106264896,ZBTB16
chr15:64386800-64389601,0.003887026046391632,0.003887026046391632,3.857035618947189e-05,0.7402778885763908,0.3960831803376097,0.5020040349216649,-0.1059208545840552,U,0.0017397681944401402,PCLAF
chr19:859200-864001,0.0038854119813894698,0.0038854119813894698,3.5516222104094173e-05,0.7399760750317337,0.39838893757703087,0.5562516858215374,-0.15786274824450652,U,0.001887415232377664,CFD
chr1:224615600-224620801,0.003880115527548371,0.003880115527548371,3.830538117137079e-05,0.7389856926705813,0.4497722383802139,0.2577275477949487,0.1920446905852652,M,-0.001743390313917095,CNIH3
chr4:118888201-118892600,-0.00387537970081632,0.00387537970081632,2.335921200826701e-05,0.7381001418092669,0.07025539308926765,0.23927806770487448,-0.16902267461560683,U,0.0025231931122670394,SYNPO2
chr1:92959800-92963401,-0.003872885236574761,0.003872885236574761,1.6823303650423045e-05,0.7376337026672517,0.34547114097260234,0.24745435638101415,0.09801678459158819,M,-0.0026911920617698004,EVI5
chr9:133354800-133357801,-0.0038705381612266962,0.0038705381612266962,2.3129735889024293e-05,0.737194823731504,0.3125854366501576,0.36592552879176987,-0.05334009214161228,U,0.0025165328452330387,MED22
chrX:49184000-49188601,-0.003848205541322974,0.003848205541322974,2.7148779083879107e-05,0.7330188536400931,0.7476970777559948,0.7890686692982007,-0.04137159154220593,U,0.0024013435046508075,PRICKLE3
chr11:59171200-59176001,-0.003835852028300969,0.003835852028300969,2.4397089126956873e-05,0.7307088738380751,0.23513478285965494,0.3644768673410614,-0.12934208448140644,U,0.0024628564204805976,DTX4
